year,pgisced97,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.023943010682589878,465,21136,0.02390632243371022,0.023979698931469534
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.009039107060156388,195,21136,0.009016393195215706,0.00906182092509707
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.002919702902474277,70,21136,0.0029067539566459935,0.0029326518483025602
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.00570489075989227,135,21136,0.005686815633868442,0.005722965885916099
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0031529507524817907,62,21136,0.003139496087961571,0.0031664054170020104
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.011066068710001107,222,21136,0.011040962547451415,0.011091174872550798
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.029002076087939786,553,21136,0.028961802185798222,0.02904234999008135
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.011735244577493613,257,21136,0.011709399208180904,0.011761089946806321
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.00688237009523293,158,21136,0.006862528829519041,0.0069022113609468186
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.014282365841935114,327,21136,0.014253890014288135,0.014310841669582092
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.004861404436950605,118,21136,0.00484471188726232,0.00487809698663889
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.020987308741555875,427,21136,0.020952907623899165,0.021021709859212586
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05873693095266934,1476,21136,0.05868050080965704,0.05879336109568164
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03839780626087636,1128,21136,0.038351690333644314,0.03844392218810841
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.00862951090919771,211,21136,0.008607313049584566,0.008651708768810855
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02207913304650075,703,21136,0.02204386812829503,0.02211439796470647
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.011644989251811049,337,21136,0.011619242286599702,0.011670736217022396
2005,Pre-primary Level,Urban regions,Very concerned,0.004330620652470615,95,20216,0.004314888160069907,0.004346353144871323
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.009699920140950403,220,20216,0.009676438287670362,0.009723401994230444
2005,Pre-primary Level,Urban regions,Not concerned at all,0.004078858038223852,127,20216,0.00406358777037695,0.0040941283060707545
2005,Pre-primary Level,Rural regions,Very concerned,0.0023001219025147197,51,20216,0.002288644588337812,0.0023115992166916274
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.0035209713558461754,104,20216,0.003506779793439539,0.0035351629182528116
2005,Pre-primary Level,Rural regions,Not concerned at all,0.0015164465174916264,48,20216,0.0015071236633275107,0.0015257693716557422
2005,Primary Level,Urban regions,Very concerned,0.005772986952597043,85,20216,0.005754835643555887,0.0057911382616381984
2005,Primary Level,Urban regions,Somewhat concerned,0.003988598291966911,75,20216,0.00397349724048309,0.004003699343450732
2005,Lower Secondary Level,Urban regions,Very concerned,0.03425882256303483,559,20216,0.03421524314014165,0.03430240198592801
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.042424159514367434,761,20216,0.042375869415179686,0.04247244961355518
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.017859267319516526,297,20216,0.017827536333753086,0.017890998305279966
2005,Lower Secondary Level,Rural regions,Very concerned,0.013739593625452037,238,20216,0.01371170368243313,0.013767483568470944
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.022203397310804122,395,20216,0.022168095347359057,0.022238699274249187
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.007702399657936908,126,20216,0.007681453765019065,0.00772334555085475
2005,Upper Secondary Level,Urban regions,Very concerned,0.09261108126947493,1687,20216,0.09254162793570737,0.09268053460324248
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.17827388402850403,3299,20216,0.17818218340429667,0.17836558465271138
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.07577364070388465,1473,20216,0.07571023721793653,0.07583704418983277
2005,Upper Secondary Level,Rural regions,Very concerned,0.05734747858342037,1172,20216,0.057291773110647655,0.05740318405619308
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.09134603546357976,1903,20216,0.09127701005306242,0.0914150608740971
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.03439365072527385,664,20216,0.034349988679719105,0.0344373127708286
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.010999062197119786,203,20216,0.0109740736466506,0.011024050747588972
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02442271331461871,462,20216,0.024385731119996285,0.02445969550924114
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.009651521115412825,193,20216,0.009628097345912938,0.009674944884912712
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.002762814291515758,64,20216,0.0027502383658145075,0.0027753902172170082
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.007452094815059445,153,20216,0.007431489473957865,0.007472700156161025
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0022413514224114256,49,20216,0.0022300213519235194,0.002252681492899332
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.011927473240347614,211,20216,0.011901463649456831,0.011953482831238397
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02807322355524076,547,20216,0.02803364792868214,0.028112799181799382
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.011141573842505675,223,20216,0.011116425740428123,0.011166721944583227
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.006159662601380675,130,20216,0.006140916901674785,0.006178408301086565
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01474505616358489,329,20216,0.014716178476197453,0.014773933850972327
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.004940597109957592,114,20216,0.004923798277151145,0.0049573959427640394
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.020496999119585437,400,20216,0.020463051219882657,0.020530947019288218
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05989466777938055,1472,20216,0.059837815586353885,0.05995151997240722
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03900368831532066,1076,20216,0.038957303206180134,0.039050073424461186
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.008216708150948363,200,20216,0.008195079859742297,0.008238336442154428
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.021646138354699754,644,20216,0.021611272278055958,0.02168100443134355
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.013082719993599362,367,20216,0.013055495846449895,0.01310994414074883
2006,Pre-primary Level,Urban regions,Very concerned,0.0025200020472066456,52,21422,0.0025079058302506035,0.002532098264162688
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.005511100000766607,132,21422,0.0054932385743477925,0.005528961427185421
2006,Pre-primary Level,Urban regions,Not concerned at all,0.0027497113196812,89,21422,0.0027370772677083677,0.0027623453716540325
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.0020529300166150176,61,21422,0.002042009634146734,0.0020638503990833014
2006,Pre-primary Level,Rural regions,Not concerned at all,0.0012936271150763466,39,21422,0.0012849550907268917,0.0013022991394258015
2006,Primary Level,Urban regions,Very concerned,0.0048271437031405925,77,21422,0.004810421580742734,0.004843865825538451
2006,Primary Level,Urban regions,Somewhat concerned,0.0042795138495070745,66,21422,0.0042637644876175156,0.004295263211396633
2006,Primary Level,Rural regions,Very concerned,0.001599431066272845,31,21422,0.0015897898417547218,0.0016090722907909681
2006,Lower Secondary Level,Urban regions,Very concerned,0.031771807062587365,553,21422,0.03172949084481671,0.03181412328035802
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.039902271385695326,730,21422,0.039855048387921976,0.039949494383468676
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.018652275766448376,322,21422,0.018619633944109575,0.018684917588787178
2006,Lower Secondary Level,Rural regions,Very concerned,0.013669130660886772,252,21422,0.013641116424870243,0.013697144896903301
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.02103754176731257,417,21422,0.021002917743529283,0.02107216579109586
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.009437671337021244,174,21422,0.009414343721359481,0.009460998952683007
2006,Upper Secondary Level,Urban regions,Very concerned,0.09996029738034096,1815,21422,0.0998879302041562,0.10003266455652571
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.16961127970817033,3420,21422,0.1695207345755693,0.16970182484077137
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.07771543560243788,1685,21422,0.07765084294745359,0.07778002825742217
2006,Upper Secondary Level,Rural regions,Very concerned,0.05416996356672788,1171,21422,0.054115352225140384,0.05422457490831538
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.09564755231133837,2141,21422,0.09557659407501673,0.09571851054766001
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.03637178240199899,784,21422,0.03632661406828061,0.036416950735717366
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.011120347204377927,215,21422,0.011095046773523147,0.011145647635232707
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.023619624932240117,483,21422,0.023582985980285756,0.02365626388419448
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.010289130327391174,216,21422,0.01026478360369227,0.010313477051090078
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.003936171452862302,83,21422,0.003921064474357004,0.0039512784313675995
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.006548997507425494,150,21422,0.00652953684309413,0.006568458171756858
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.002809665947251492,59,21422,0.002796895285650376,0.002822436608852608
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.01206678942147494,214,21422,0.0120404469400512,0.01209313190289868
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.023560909923874766,527,21422,0.02352431543959116,0.023597504408158373
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.013468544181661213,279,21422,0.013440733424087315,0.01349635493923511
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.006596369416697617,148,21422,0.006576838960886363,0.0066158998725088704
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.013314621539278405,325,21422,0.013286967996214932,0.013342275082341879
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.005996204467823478,150,21422,0.0059775780534101226,0.006014830882236833
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.020011966811958225,425,21422,0.019978179604671718,0.020045754019244733
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.06238954531303504,1522,21422,0.06233119218332924,0.06244789844274084
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.046052591234641206,1285,21422,0.04600202201228982,0.046103160456992594
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.008440695355872807,225,21422,0.008418623162969645,0.008462767548775969
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.022002216432774415,664,21422,0.021966824916087955,0.022037607949460875
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.014995140460127045,441,21422,0.014965818602637761,0.015024462317616328
2007,Pre-primary Level,Urban regions,Very concerned,0.0020096446260568245,39,19929,0.0019988236549902815,0.0020204655971233676
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.00428485710365496,110,19929,0.004269074481543428,0.004300639725766492
2007,Pre-primary Level,Urban regions,Not concerned at all,0.0028308895526596655,77,19929,0.002818051791196098,0.002843727314123233
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.0020877027907968667,51,19929,0.002076674100181898,0.0020987314814118353
2007,Pre-primary Level,Rural regions,Not concerned at all,0.0010078658583519506,33,19929,0.001000198851845644,0.0010155328648582573
2007,Primary Level,Urban regions,Very concerned,0.004698194008472557,61,19929,0.004681671107498592,0.004714716909446522
2007,Primary Level,Urban regions,Somewhat concerned,0.0038331981083453578,67,19929,0.0038182670670911228,0.0038481291495995927
2007,Lower Secondary Level,Urban regions,Very concerned,0.029812113906893083,462,19929,0.029771020917085476,0.02985320689670069
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.041331215554259004,692,19929,0.04128311868446191,0.0413793124240561
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.017211140825734217,280,19929,0.017179715602456885,0.01724256604901155
2007,Lower Secondary Level,Rural regions,Very concerned,0.011960397406183274,214,19929,0.011934130833317447,0.0119866639790491
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.022210221428541604,377,19929,0.02217461383520899,0.022245829021874216
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.008022178177158449,152,19929,0.008000623547583352,0.008043732806733546
2007,Upper Secondary Level,Urban regions,Very concerned,0.09074668824856132,1546,19929,0.09067728156889922,0.09081609492822341
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.16848273748896508,3171,19929,0.16839229827676544,0.16857317670116473
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.08559987856213885,1707,19929,0.08553227833698322,0.08566747878729448
2007,Upper Secondary Level,Rural regions,Very concerned,0.05187634713573248,1048,19929,0.051822759991278035,0.05192993428018692
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.09556501358138313,1952,19929,0.09549397707891437,0.09563605008385188
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.04088977815390461,832,19929,0.04084192780954411,0.04093762849826511
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.011031249439945068,199,19929,0.011006011897193572,0.011056486982696564
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02461441585086733,438,19929,0.024576976667803868,0.02465185503393079
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.010895282227012562,235,19929,0.010870198976847456,0.010920365477177668
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.003016810483422072,62,19929,0.0030035590956531337,0.00303006187119101
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.007814384267236182,165,19929,0.007793108399800437,0.007835660134671926
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.003553756529041308,67,19929,0.003539378008471557,0.0035681350496110592
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.0101785100920488,179,19929,0.01015425717531816,0.010202763008779443
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.025885973418298396,505,19929,0.025847604409544648,0.025924342427052143
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.012155267133754203,251,19929,0.012128790057344664,0.012181744210163742
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.006135536612021592,127,19929,0.006116668289648077,0.006154404934395107
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.014667293319019078,327,19929,0.014638245744895091,0.014696340893143065
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.005797857412633359,137,19929,0.005779512546656414,0.005816202278610304
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.020587766102056322,394,19929,0.02055345530510752,0.020622076899005123
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05980300177398806,1397,19929,0.05974570708680513,0.059860296461171
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05293875805577219,1300,19929,0.05288465530624297,0.052992860805301405
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.007997934981891636,196,19929,0.007976412683247896,0.008019457280535375
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02396161797021378,683,19929,0.023924666225516075,0.02399856971491148
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.014504521812984774,396,19929,0.014475633481666401,0.014533410144303148
2008,Pre-primary Level,Urban regions,Very concerned,0.0022018329099901335,33,18809,0.0021905466253644614,0.0022131191946158056
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.005472820821133412,123,18809,0.005455056385645527,0.005490585256621297
2008,Pre-primary Level,Urban regions,Not concerned at all,0.002440561526203965,79,18809,0.0024286805605738824,0.0024524424918340474
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.0023931138507554957,63,18809,0.002381348662858867,0.0024048790386521244
2008,Pre-primary Level,Rural regions,Not concerned at all,0.001572267918462734,37,18809,0.0015627276836889831,0.001581808153236485
2008,Primary Level,Urban regions,Very concerned,0.003937142238762894,50,18809,0.003922063278606424,0.003952221198919364
2008,Primary Level,Urban regions,Somewhat concerned,0.0038173387372787224,57,18809,0.0038024900757705577,0.003832187398786887
2008,Lower Secondary Level,Urban regions,Very concerned,0.023075498649622158,357,18809,0.023039345718275935,0.02311165158096838
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.04251023542920087,649,18809,0.042461656124643636,0.0425588147337581
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.020032198093558714,314,18809,0.01999846099929587,0.020065935187821557
2008,Lower Secondary Level,Rural regions,Very concerned,0.010615372599411392,175,18809,0.010590695866045335,0.010640049332777448
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.022423896564420082,354,18809,0.022388245845072124,0.02245954728376804
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.00854295971476063,153,18809,0.008520799263599116,0.008565120165922145
2008,Upper Secondary Level,Urban regions,Very concerned,0.07802989341227548,1220,18809,0.077965309195824,0.07809447762872695
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.17854911293924422,3104,18809,0.17845689676132168,0.17864132911716676
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.09166519861249467,1732,18809,0.09159571815219085,0.09173467907279849
2008,Upper Secondary Level,Rural regions,Very concerned,0.044491762602285816,860,18809,0.0444421154330006,0.04454140977157103
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.09972062319153797,1940,18809,0.09964847613607307,0.09979277024700288
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.04163539361422286,828,18809,0.04158729482006447,0.04168349240838125
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.009374261317017712,147,18809,0.009351057426914706,0.009397465207120719
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02482415387281782,436,18809,0.024786689698685627,0.024861618046950012
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.012292875627905923,230,18809,0.012266343119822833,0.012319408135989014
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.002900475624407529,58,18809,0.002887526472288813,0.002913424776526245
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.00786677396892359,148,18809,0.007845501357786118,0.007888046580061061
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.004014054809281799,73,18809,0.0039988298646386625,0.004029279753924936
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.010012981000189177,161,18809,0.00998900736378976,0.010036954636588595
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.024774254411660236,447,18809,0.024736826952622158,0.024811681870698314
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.013660580401766377,260,18809,0.013632630181214916,0.013688530622317839
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.005001377368537415,101,18809,0.00498439127464995,0.005018363462424881
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.013763997160660998,294,18809,0.013735942812549275,0.013792051508772721
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.005928292274576526,143,18809,0.005909807628976765,0.005946776920176288
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.017773071426489376,313,18809,0.01774125696111467,0.017804885891864082
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.060928531279537436,1306,18809,0.06087093463994854,0.06098612791912633
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.057004029961910445,1348,18809,0.056948202849331366,0.057059857074489524
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.0072995217639464085,174,18809,0.007279024599396606,0.007320018928496211
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02215578802422564,593,18809,0.02212034621336516,0.02219122983508612
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.017297756280523362,449,18809,0.01726636252088269,0.017329150040164033
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.006090898178689802,113,17490,0.0060721378059533995,0.006109658551426204
2009,Pre-primary Level,Urban regions,Not concerned at all,0.0030191050919696222,71,17490,0.003005876610522906,0.0030323335734163386
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.002758320311545896,52,17490,0.0027456744035237995,0.002770966219567993
2009,Primary Level,Urban regions,Very concerned,0.003864467193639797,52,17490,0.003849507197288635,0.0038794271899909587
2009,Primary Level,Urban regions,Somewhat concerned,0.005066004752550591,58,17490,0.005048886580353083,0.005083122924748099
2009,Lower Secondary Level,Urban regions,Very concerned,0.025408771848199663,365,17490,0.025370828946112617,0.02544671475028671
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.03972039071154855,582,17490,0.03967330023682098,0.03976748118627612
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.016204830879415412,236,17490,0.0161743868555656,0.016235274903265224
2009,Lower Secondary Level,Rural regions,Very concerned,0.011451710052951423,173,17490,0.011426055669866032,0.011477364436036815
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.018648249650884224,298,17490,0.01861563153681023,0.01868086776495822
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.0078324957046115,124,17490,0.0078112402674612265,0.007853751141761772
2009,Upper Secondary Level,Urban regions,Very concerned,0.08474105398143907,1296,17490,0.08467390392513946,0.08480820403773867
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.1804070169144753,2932,17490,0.18031430121316971,0.1804997326157809
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.0761205206565436,1331,17490,0.07605657868914095,0.07618446262394624
2009,Upper Secondary Level,Rural regions,Very concerned,0.05564898114885256,966,17490,0.05559370690698896,0.05570425539071616
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.09982206963074267,1864,17490,0.09974979183077973,0.0998943474307056
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.03523535542564396,640,17490,0.03519089972315381,0.03527981112813411
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.009265890435256198,156,17490,0.009242788434315656,0.00928899243619674
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.027762540275605332,424,17490,0.027722926773829638,0.027802153777381027
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.008901410858987243,155,17490,0.008878763617462967,0.008924058100511518
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0027302126422950493,50,17490,0.002717631153737922,0.0027427941308521765
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.009317262864568767,159,17490,0.009294097511112783,0.00934042821802475
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.002493668891648961,51,17490,0.0024816433489864603,0.0025056944343114615
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.011539835836307986,165,17490,0.011514084079620063,0.01156558759299591
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.025491775507109647,423,17490,0.02545377229932506,0.025529778714894234
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.012118713836906252,209,17490,0.01209233181335526,0.012145095860457245
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.007190888099518417,135,17490,0.007170515258238598,0.007211260940798237
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.014507402937180945,275,17490,0.01447857264929166,0.014536233225070229
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.005233166765446114,115,17490,0.0052157699244147785,0.005250563606477449
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.019809354721808434,359,17490,0.019775756375642082,0.019842953067974786
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.07369832194196928,1408,17490,0.07363532311190979,0.07376132077202877
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.047905555716715134,1042,17490,0.04785406126766257,0.0479570501657677
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.007422168226386905,170,17490,0.007401472763633563,0.007442863689140247
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.028291134105382296,666,17490,0.028251156136968218,0.028331112073796374
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.014280454203203364,375,17490,0.014251847016278778,0.014309061390127949
2010,Pre-primary Level,Urban regions,Very concerned,0.002153374346250504,66,23511,0.0021422505039431355,0.0021644981885578724
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.005574411208367355,128,23511,0.005556544324837008,0.005592278091897702
2010,Pre-primary Level,Urban regions,Not concerned at all,0.0035397834269429605,91,23511,0.003525531240743432,0.003554035613142489
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.0026102446673170183,68,23511,0.002598000303655622,0.0026224890309784147
2010,Pre-primary Level,Rural regions,Not concerned at all,0.0011218274891512453,36,23511,0.0011137944023443356,0.001129860575958155
2010,Primary Level,Urban regions,Very concerned,0.0037831767910101156,121,23511,0.0037684445636121055,0.0037979090184081256
2010,Primary Level,Urban regions,Somewhat concerned,0.005110513372326955,99,23511,0.005093402078653736,0.005127624666000175
2010,Primary Level,Rural regions,Very concerned,0.0012723446276985632,46,23511,0.0012637902370740204,0.001280899018323106
2010,Primary Level,Rural regions,Somewhat concerned,0.0011382387153524181,33,23511,0.0011301471502966726,0.0011463302804081636
2010,Lower Secondary Level,Urban regions,Very concerned,0.027249915897524988,594,23511,0.027210845630329456,0.02728898616472052
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.03865804312349298,739,23511,0.03861178137519835,0.038704304871787616
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.018356519546674027,307,23511,0.018324306246203258,0.018388732847144797
2010,Lower Secondary Level,Rural regions,Very concerned,0.01063153000761276,249,23511,0.01060691839462755,0.01065614162059797
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.019390168362283605,403,23511,0.019357077958146687,0.019423258766420523
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.008068611486304491,143,23511,0.008047142903408041,0.008090080069200941
2010,Upper Secondary Level,Urban regions,Very concerned,0.0841704815074994,1943,23511,0.08410385448827047,0.08423710852672832
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.16788932465484563,3448,23511,0.1677996302716674,0.16797901903802387
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.08598881218177076,1676,23511,0.0859215362238248,0.08605608813971673
2010,Upper Secondary Level,Rural regions,Very concerned,0.04985455445471419,1391,23511,0.04980232558530529,0.04990678332412309
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.09186798728695438,2372,23511,0.09179867347988827,0.09193730109402048
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.04195201462991425,881,23511,0.041903904868695815,0.04200012439113268
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.010288977477857243,308,23511,0.010264761418554013,0.010313193537160472
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.023355118993520215,637,23511,0.02331887612688963,0.0233913618601508
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.013076485064312996,303,23511,0.01304922352219643,0.013103746606429562
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0037910634076972114,123,23511,0.0037763158908665595,0.0038058109245278633
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.007793930390361925,247,23511,0.007772827479683344,0.007815033301040508
