year,age_gr,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,female,Somewhat concerned,0.49402,2648,5362,0.48064,0.50741
2013,46-65 y.,female,Not concerned at all,0.30779,1666,5362,0.29543,0.32014
2013,66 and older,male,Very concerned,0.09116,207,2438,0.07973,0.10259
2013,66 and older,male,Somewhat concerned,0.40616,966,2438,0.38667,0.42566
2013,66 and older,male,Not concerned at all,0.49295,1265,2438,0.47310,0.51280
2013,66 and older,female,Very concerned,0.11853,294,2560,0.10600,0.13105
2013,66 and older,female,Somewhat concerned,0.38769,990,2560,0.36881,0.40657
2013,66 and older,female,Not concerned at all,0.47276,1276,2560,0.45342,0.49211
2014,17-29 y.,male,Very concerned,0.16381,362,2037,0.14774,0.17989
2014,17-29 y.,male,Somewhat concerned,0.43855,944,2037,0.41699,0.46010
2014,17-29 y.,male,Not concerned at all,0.32348,731,2037,0.30316,0.34380
2014,17-29 y.,female,Very concerned,0.18179,475,2231,0.16579,0.19780
2014,17-29 y.,female,Somewhat concerned,0.48248,1153,2231,0.46174,0.50322
2014,17-29 y.,female,Not concerned at all,0.26444,603,2231,0.24614,0.28275
2014,30-45 y.,male,Very concerned,0.15935,663,3594,0.14738,0.17132
2014,30-45 y.,male,Somewhat concerned,0.47714,1792,3594,0.46081,0.49347
2014,30-45 y.,male,Not concerned at all,0.36160,1139,3594,0.34589,0.37731
2014,30-45 y.,female,Very concerned,0.20361,1032,4897,0.19233,0.21489
2014,30-45 y.,female,Somewhat concerned,0.51788,2618,4897,0.50388,0.53188
2014,30-45 y.,female,Not concerned at all,0.27421,1247,4897,0.26171,0.28670
2014,46-65 y.,male,Very concerned,0.15876,744,4340,0.14789,0.16964
2014,46-65 y.,male,Somewhat concerned,0.47636,2000,4340,0.46149,0.49122
2014,46-65 y.,male,Not concerned at all,0.36136,1596,4340,0.34706,0.37565
2014,46-65 y.,female,Very concerned,0.18242,945,4943,0.17165,0.19319
2014,46-65 y.,female,Somewhat concerned,0.48921,2409,4943,0.47527,0.50314
2014,46-65 y.,female,Not concerned at all,0.32592,1589,4943,0.31285,0.33899
2014,66 and older,male,Very concerned,0.06542,165,2419,0.05557,0.07528
2014,66 and older,male,Somewhat concerned,0.38916,914,2419,0.36973,0.40859
2014,66 and older,male,Not concerned at all,0.54328,1340,2419,0.52343,0.56314
2014,66 and older,female,Very concerned,0.10232,242,2508,0.09045,0.11418
2014,66 and older,female,Somewhat concerned,0.39661,1001,2508,0.37746,0.41576
2014,66 and older,female,Not concerned at all,0.48729,1265,2508,0.46772,0.50686
2015,17-29 y.,male,Very concerned,0.16240,390,2093,0.14660,0.17821
2015,17-29 y.,male,Somewhat concerned,0.47895,1027,2093,0.45755,0.50036
2015,17-29 y.,male,Not concerned at all,0.29267,676,2093,0.27317,0.31216
2015,17-29 y.,female,Very concerned,0.15476,445,2327,0.14006,0.16946
2015,17-29 y.,female,Somewhat concerned,0.48216,1235,2327,0.46185,0.50246
2015,17-29 y.,female,Not concerned at all,0.28343,647,2327,0.26511,0.30174
2015,30-45 y.,male,Very concerned,0.16010,630,3502,0.14795,0.17225
2015,30-45 y.,male,Somewhat concerned,0.49847,1803,3502,0.48191,0.51504
2015,30-45 y.,male,Not concerned at all,0.33279,1069,3502,0.31718,0.34840
2015,30-45 y.,female,Very concerned,0.19535,1002,4741,0.18407,0.20664
2015,30-45 y.,female,Somewhat concerned,0.51270,2537,4741,0.49847,0.52693
2015,30-45 y.,female,Not concerned at all,0.28404,1202,4741,0.27120,0.29688
2015,46-65 y.,male,Very concerned,0.14695,669,4266,0.13633,0.15758
2015,46-65 y.,male,Somewhat concerned,0.46971,2016,4266,0.45473,0.48469
2015,46-65 y.,male,Not concerned at all,0.37752,1581,4266,0.36297,0.39207
2015,46-65 y.,female,Very concerned,0.16954,854,4826,0.15895,0.18013
2015,46-65 y.,female,Somewhat concerned,0.47139,2322,4826,0.45730,0.48547
2015,46-65 y.,female,Not concerned at all,0.35277,1650,4826,0.33929,0.36625
2015,66 and older,male,Very concerned,0.07841,168,2381,0.06761,0.08921
2015,66 and older,male,Somewhat concerned,0.36162,843,2381,0.34232,0.38092
2015,66 and older,male,Not concerned at all,0.55450,1370,2381,0.53453,0.57446
2015,66 and older,female,Very concerned,0.09455,224,2489,0.08306,0.10605
2015,66 and older,female,Somewhat concerned,0.37372,949,2489,0.35471,0.39273
2015,66 and older,female,Not concerned at all,0.51696,1316,2489,0.49732,0.53659
2016,17-29 y.,male,Very concerned,0.14245,427,2406,0.12848,0.15641
2016,17-29 y.,male,Somewhat concerned,0.41360,1079,2406,0.39392,0.43329
2016,17-29 y.,male,Not concerned at all,0.37237,900,2406,0.35305,0.39169
2016,17-29 y.,female,Very concerned,0.14147,429,2414,0.12757,0.15538
2016,17-29 y.,female,Somewhat concerned,0.45614,1200,2414,0.43627,0.47601
2016,17-29 y.,female,Not concerned at all,0.32598,785,2414,0.30727,0.34468
2016,30-45 y.,male,Very concerned,0.14725,750,3852,0.13606,0.15845
2016,30-45 y.,male,Somewhat concerned,0.48130,1859,3852,0.46552,0.49708
2016,30-45 y.,male,Not concerned at all,0.37008,1243,3852,0.35483,0.38533
2016,30-45 y.,female,Very concerned,0.17233,947,4722,0.16156,0.18311
2016,30-45 y.,female,Somewhat concerned,0.51031,2465,4722,0.49605,0.52457
2016,30-45 y.,female,Not concerned at all,0.31142,1310,4722,0.29821,0.32463
2016,46-65 y.,male,Very concerned,0.14268,704,4236,0.13215,0.15322
2016,46-65 y.,male,Somewhat concerned,0.43105,1889,4236,0.41614,0.44597
2016,46-65 y.,male,Not concerned at all,0.42289,1643,4236,0.40801,0.43776
2016,46-65 y.,female,Very concerned,0.17128,847,4760,0.16058,0.18199
2016,46-65 y.,female,Somewhat concerned,0.46260,2209,4760,0.44844,0.47677
2016,46-65 y.,female,Not concerned at all,0.36465,1704,4760,0.35097,0.37832
2016,66 and older,male,Very concerned,0.07840,175,2310,0.06744,0.08936
2016,66 and older,male,Somewhat concerned,0.34139,779,2310,0.32205,0.36073
2016,66 and older,male,Not concerned at all,0.57266,1356,2310,0.55248,0.59284
2016,66 and older,female,Very concerned,0.09788,230,2408,0.08601,0.10975
2016,66 and older,female,Somewhat concerned,0.38455,900,2408,0.36512,0.40399
2016,66 and older,female,Not concerned at all,0.51031,1278,2408,0.49034,0.53028
2017,17-29 y.,male,Very concerned,0.14442,576,2931,0.13169,0.15715
2017,17-29 y.,male,Somewhat concerned,0.44607,1338,2931,0.42807,0.46407
2017,17-29 y.,male,Not concerned at all,0.33074,1017,2931,0.31371,0.34778
2017,17-29 y.,female,Very concerned,0.14759,547,2812,0.13448,0.16071
2017,17-29 y.,female,Somewhat concerned,0.46324,1361,2812,0.44481,0.48167
2017,17-29 y.,female,Not concerned at all,0.31217,904,2812,0.29504,0.32930
2017,30-45 y.,male,Very concerned,0.16949,852,4078,0.15798,0.18101
2017,30-45 y.,male,Somewhat concerned,0.47082,1975,4078,0.45549,0.48614
2017,30-45 y.,male,Not concerned at all,0.35589,1251,4078,0.34119,0.37058
2017,30-45 y.,female,Very concerned,0.18032,1054,5013,0.16967,0.19096
2017,30-45 y.,female,Somewhat concerned,0.50587,2589,5013,0.49202,0.51971
2017,30-45 y.,female,Not concerned at all,0.30812,1370,5013,0.29534,0.32090
2017,46-65 y.,male,Very concerned,0.14750,812,4990,0.13766,0.15734
2017,46-65 y.,male,Somewhat concerned,0.46690,2294,4990,0.45306,0.48075
2017,46-65 y.,male,Not concerned at all,0.38382,1884,4990,0.37032,0.39731
2017,46-65 y.,female,Very concerned,0.17787,997,5550,0.16781,0.18793
2017,46-65 y.,female,Somewhat concerned,0.47577,2692,5550,0.46263,0.48891
2017,46-65 y.,female,Not concerned at all,0.34241,1861,5550,0.32993,0.35490
2017,66 and older,male,Very concerned,0.07483,155,2453,0.06441,0.08524
2017,66 and older,male,Somewhat concerned,0.37910,927,2453,0.35990,0.39830
2017,66 and older,male,Not concerned at all,0.53965,1371,2453,0.51992,0.55938
2017,66 and older,female,Very concerned,0.09794,231,2517,0.08632,0.10955
2017,66 and older,female,Somewhat concerned,0.41158,1032,2517,0.39235,0.43081
2017,66 and older,female,Not concerned at all,0.48398,1254,2517,0.46446,0.50351
2018,17-29 y.,male,Very concerned,0.09718,424,2777,0.08616,0.10820
2018,17-29 y.,male,Somewhat concerned,0.43951,1255,2777,0.42105,0.45798
2018,17-29 y.,male,Not concerned at all,0.39488,1098,2777,0.37669,0.41306
2018,17-29 y.,female,Very concerned,0.12329,420,2676,0.11083,0.13575
2018,17-29 y.,female,Somewhat concerned,0.46451,1319,2676,0.44561,0.48341
2018,17-29 y.,female,Not concerned at all,0.34506,937,2676,0.32704,0.36307
2018,30-45 y.,male,Very concerned,0.10725,606,3769,0.09737,0.11713
2018,30-45 y.,male,Somewhat concerned,0.47344,1812,3769,0.45749,0.48938
2018,30-45 y.,male,Not concerned at all,0.41802,1351,3769,0.40227,0.43377
2018,30-45 y.,female,Very concerned,0.12781,802,4650,0.11821,0.13741
2018,30-45 y.,female,Somewhat concerned,0.50946,2399,4650,0.49509,0.52383
2018,30-45 y.,female,Not concerned at all,0.35756,1449,4650,0.34378,0.37134
2018,46-65 y.,male,Very concerned,0.10046,585,4834,0.09198,0.10893
2018,46-65 y.,male,Somewhat concerned,0.42586,2132,4834,0.41192,0.43980
2018,46-65 y.,male,Not concerned at all,0.47274,2117,4834,0.45866,0.48681
2018,46-65 y.,female,Very concerned,0.12509,762,5399,0.11627,0.13392
2018,46-65 y.,female,Somewhat concerned,0.47881,2550,5399,0.46548,0.49214
2018,46-65 y.,female,Not concerned at all,0.39453,2087,5399,0.38149,0.40756
2018,66 and older,male,Very concerned,0.05224,131,2453,0.04343,0.06104
2018,66 and older,male,Somewhat concerned,0.31082,733,2453,0.29250,0.32914
2018,66 and older,male,Not concerned at all,0.63421,1589,2453,0.61515,0.65328
2018,66 and older,female,Very concerned,0.05283,146,2551,0.04415,0.06151
2018,66 and older,female,Somewhat concerned,0.34666,856,2551,0.32819,0.36513
2018,66 and older,female,Not concerned at all,0.59622,1549,2551,0.57717,0.61526
2019,17-29 y.,male,Very concerned,0.13619,404,2430,0.12255,0.14983
2019,17-29 y.,male,Somewhat concerned,0.44425,1111,2430,0.42449,0.46401
2019,17-29 y.,male,Not concerned at all,0.33463,915,2430,0.31587,0.35340
2019,17-29 y.,female,Very concerned,0.15227,376,2374,0.13781,0.16672
2019,17-29 y.,female,Somewhat concerned,0.49086,1190,2374,0.47075,0.51098
2019,17-29 y.,female,Not concerned at all,0.28106,808,2374,0.26297,0.29914
2019,30-45 y.,male,Very concerned,0.11684,555,3647,0.10641,0.12726
2019,30-45 y.,male,Somewhat concerned,0.49936,1808,3647,0.48313,0.51559
2019,30-45 y.,male,Not concerned at all,0.38049,1284,3647,0.36473,0.39625
2019,30-45 y.,female,Very concerned,0.15028,743,4284,0.13958,0.16099
2019,30-45 y.,female,Somewhat concerned,0.49654,2163,4284,0.48157,0.51152
2019,30-45 y.,female,Not concerned at all,0.34852,1378,4284,0.33425,0.36279
2019,46-65 y.,male,Very concerned,0.12152,671,5475,0.11286,0.13017
2019,46-65 y.,male,Somewhat concerned,0.44787,2453,5475,0.43470,0.46105
2019,46-65 y.,male,Not concerned at all,0.42979,2351,5475,0.41667,0.44290
2019,46-65 y.,female,Very concerned,0.15314,780,5543,0.14366,0.16263
2019,46-65 y.,female,Somewhat concerned,0.46862,2627,5543,0.45548,0.48175
2019,46-65 y.,female,Not concerned at all,0.37423,2136,5543,0.36149,0.38697
2019,66 and older,male,Very concerned,0.05684,151,2632,0.04799,0.06568
2019,66 and older,male,Somewhat concerned,0.35518,875,2632,0.33690,0.37347
2019,66 and older,male,Not concerned at all,0.58558,1606,2632,0.56675,0.60440
2019,66 and older,female,Very concerned,0.07065,181,2559,0.06072,0.08058
2019,66 and older,female,Somewhat concerned,0.34535,903,2559,0.32693,0.36378
2019,66 and older,female,Not concerned at all,0.57945,1475,2559,0.56032,0.59858
2020,17-29 y.,male,Very concerned,0.11190,425,2795,0.10021,0.12359
2020,17-29 y.,male,Somewhat concerned,0.41462,1266,2795,0.39635,0.43288
2020,17-29 y.,male,Not concerned at all,0.39781,1104,2795,0.37966,0.41596
2020,17-29 y.,female,Very concerned,0.09855,335,2615,0.08713,0.10998
2020,17-29 y.,female,Somewhat concerned,0.47842,1329,2615,0.45927,0.49757
2020,17-29 y.,female,Not concerned at all,0.34298,951,2615,0.32478,0.36117
2020,30-45 y.,male,Very concerned,0.11829,634,4147,0.10846,0.12812
2020,30-45 y.,male,Somewhat concerned,0.46582,1999,4147,0.45064,0.48100
2020,30-45 y.,male,Not concerned at all,0.41438,1514,4147,0.39939,0.42938
2020,30-45 y.,female,Very concerned,0.14508,702,4309,0.13456,0.15559
2020,30-45 y.,female,Somewhat concerned,0.49574,2203,4309,0.48081,0.51067
2020,30-45 y.,female,Not concerned at all,0.35661,1404,4309,0.34231,0.37092
2020,46-65 y.,male,Very concerned,0.12794,616,5138,0.11880,0.13707
2020,46-65 y.,male,Somewhat concerned,0.44824,2355,5138,0.43464,0.46184
2020,46-65 y.,male,Not concerned at all,0.41904,2167,5138,0.40555,0.43254
2020,46-65 y.,female,Very concerned,0.14738,772,5348,0.13788,0.15688
2020,46-65 y.,female,Somewhat concerned,0.47762,2529,5348,0.46423,0.49101
2020,46-65 y.,female,Not concerned at all,0.37149,2047,5348,0.35854,0.38444
2020,66 and older,male,Very concerned,0.04257,119,2447,0.03457,0.05057
2020,66 and older,male,Somewhat concerned,0.32443,775,2447,0.30587,0.34298
2020,66 and older,male,Not concerned at all,0.63053,1553,2447,0.61141,0.64966
2020,66 and older,female,Very concerned,0.05812,154,2461,0.04888,0.06737
2020,66 and older,female,Somewhat concerned,0.34414,864,2461,0.32537,0.36291
2020,66 and older,female,Not concerned at all,0.59096,1443,2461,0.57153,0.61039
2021,17-29 y.,male,Very concerned,0.13030,240,1662,0.11411,0.14649
2021,17-29 y.,male,Somewhat concerned,0.39796,689,1662,0.37442,0.42150
2021,17-29 y.,male,Not concerned at all,0.41001,733,1662,0.38635,0.43366
2021,17-29 y.,female,Very concerned,0.13900,237,1600,0.12205,0.15596
2021,17-29 y.,female,Somewhat concerned,0.39622,711,1600,0.37224,0.42019
2021,17-29 y.,female,Not concerned at all,0.39163,652,1600,0.36770,0.41555
2021,30-45 y.,male,Very concerned,0.12059,387,2490,0.10780,0.13339
2021,30-45 y.,male,Somewhat concerned,0.44116,1093,2490,0.42165,0.46066
2021,30-45 y.,male,Not concerned at all,0.43606,1010,2490,0.41658,0.45554
2021,30-45 y.,female,Very concerned,0.14047,456,2835,0.12767,0.15326
2021,30-45 y.,female,Somewhat concerned,0.42472,1300,2835,0.40653,0.44292
2021,30-45 y.,female,Not concerned at all,0.42983,1079,2835,0.41161,0.44806
2021,46-65 y.,male,Very concerned,0.12475,389,3495,0.11379,0.13570
2021,46-65 y.,male,Somewhat concerned,0.40759,1413,3495,0.39130,0.42389
2021,46-65 y.,male,Not concerned at all,0.46757,1693,3495,0.45103,0.48411
2021,46-65 y.,female,Very concerned,0.13294,503,3819,0.12217,0.14371
2021,46-65 y.,female,Somewhat concerned,0.45547,1671,3819,0.43967,0.47126
2021,46-65 y.,female,Not concerned at all,0.40447,1645,3819,0.38890,0.42004
2021,66 and older,male,Very concerned,0.05321,96,1797,0.04283,0.06359
2021,66 and older,male,Somewhat concerned,0.31002,507,1797,0.28863,0.33141
2021,66 and older,male,Not concerned at all,0.62925,1194,1797,0.60691,0.65159
2021,66 and older,female,Very concerned,0.07166,119,1782,0.05968,0.08364
2021,66 and older,female,Somewhat concerned,0.31810,553,1782,0.29647,0.33973
2021,66 and older,female,Not concerned at all,0.60574,1110,1782,0.58305,0.62844
2022,17-29 y.,male,Very concerned,0.13715,415,2499,0.12366,0.15064
2022,17-29 y.,male,Somewhat concerned,0.42454,1222,2499,0.40516,0.44393
2022,17-29 y.,male,Not concerned at all,0.34736,862,2499,0.32869,0.36603
2022,17-29 y.,female,Very concerned,0.16431,579,2703,0.15034,0.17828
2022,17-29 y.,female,Somewhat concerned,0.48982,1400,2703,0.47097,0.50866
2022,17-29 y.,female,Not concerned at all,0.28140,724,2703,0.26444,0.29835
2022,30-45 y.,male,Very concerned,0.14449,677,3875,0.13342,0.15557
2022,30-45 y.,male,Somewhat concerned,0.48868,1975,3875,0.47293,0.50442
2022,30-45 y.,male,Not concerned at all,0.33793,1223,3875,0.32304,0.35283
2022,30-45 y.,female,Very concerned,0.21970,986,4107,0.20704,0.23237
2022,30-45 y.,female,Somewhat concerned,0.50012,2132,4107,0.48483,0.51541
2022,30-45 y.,female,Not concerned at all,0.25648,989,4107,0.24312,0.26983
2022,46-65 y.,male,Very concerned,0.15409,599,4114,0.14305,0.16512
2022,46-65 y.,male,Somewhat concerned,0.48656,1940,4114,0.47129,0.50184
2022,46-65 y.,male,Not concerned at all,0.34512,1575,4114,0.33059,0.35965
2022,46-65 y.,female,Very concerned,0.21102,930,4603,0.19923,0.22281
2022,46-65 y.,female,Somewhat concerned,0.52266,2389,4603,0.50823,0.53710
2022,46-65 y.,female,Not concerned at all,0.25625,1284,4603,0.24364,0.26886
2022,66 and older,male,Very concerned,0.10344,215,2023,0.09017,0.11672
2022,66 and older,male,Somewhat concerned,0.40688,825,2023,0.38547,0.42829
2022,66 and older,male,Not concerned at all,0.48433,983,2023,0.46255,0.50611
2022,66 and older,female,Very concerned,0.13389,277,2074,0.11923,0.14855
2022,66 and older,female,Somewhat concerned,0.44561,921,2074,0.42422,0.46701
2022,66 and older,female,Not concerned at all,0.41595,876,2074,0.39473,0.43717
