year,age_gr,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,male,Not concerned at all,0.33264,1636,30508,0.33237,0.33291
2013,46-65 y.,female,Very concerned,0.19258,1048,30508,0.19236,0.19280
2013,46-65 y.,female,Somewhat concerned,0.49772,2648,30508,0.49744,0.49801
2013,46-65 y.,female,Not concerned at all,0.30970,1667,30508,0.30943,0.30996
2013,66 and older,male,Very concerned,0.09170,207,30508,0.09149,0.09191
2013,66 and older,male,Somewhat concerned,0.40966,966,30508,0.40930,0.41002
2013,66 and older,male,Not concerned at all,0.49864,1265,30508,0.49827,0.49901
2013,66 and older,female,Very concerned,0.12078,294,30508,0.12057,0.12100
2013,66 and older,female,Somewhat concerned,0.39625,990,30508,0.39593,0.39657
2013,66 and older,female,Not concerned at all,0.48297,1275,30508,0.48264,0.48330
2014,17-29 y.,male,Very concerned,0.17625,362,26969,0.17593,0.17656
2014,17-29 y.,male,Somewhat concerned,0.47289,944,26969,0.47247,0.47330
2014,17-29 y.,male,Not concerned at all,0.35087,731,26969,0.35047,0.35126
2014,17-29 y.,female,Very concerned,0.19471,475,26969,0.19437,0.19505
2014,17-29 y.,female,Somewhat concerned,0.52176,1153,26969,0.52133,0.52219
2014,17-29 y.,female,Not concerned at all,0.28354,603,26969,0.28315,0.28392
2014,30-45 y.,male,Very concerned,0.15974,663,26969,0.15949,0.15999
2014,30-45 y.,male,Somewhat concerned,0.47772,1792,26969,0.47737,0.47806
2014,30-45 y.,male,Not concerned at all,0.36254,1138,26969,0.36221,0.36287
2014,30-45 y.,female,Very concerned,0.20436,1032,26969,0.20408,0.20464
2014,30-45 y.,female,Somewhat concerned,0.52009,2618,26969,0.51975,0.52044
2014,30-45 y.,female,Not concerned at all,0.27555,1247,26969,0.27524,0.27586
2014,46-65 y.,male,Very concerned,0.16020,744,26969,0.15999,0.16041
2014,46-65 y.,male,Somewhat concerned,0.47732,2000,26969,0.47703,0.47760
2014,46-65 y.,male,Not concerned at all,0.36248,1597,26969,0.36221,0.36276
2014,46-65 y.,female,Very concerned,0.18311,945,26969,0.18289,0.18333
2014,46-65 y.,female,Somewhat concerned,0.49032,2409,26969,0.49003,0.49060
2014,46-65 y.,female,Not concerned at all,0.32657,1590,26969,0.32631,0.32684
2014,66 and older,male,Very concerned,0.06587,165,26969,0.06569,0.06605
2014,66 and older,male,Somewhat concerned,0.38957,914,26969,0.38921,0.38992
2014,66 and older,male,Not concerned at all,0.54456,1340,26969,0.54420,0.54492
2014,66 and older,female,Very concerned,0.10358,242,26969,0.10338,0.10378
2014,66 and older,female,Somewhat concerned,0.40163,1001,26969,0.40131,0.40195
2014,66 and older,female,Not concerned at all,0.49479,1264,26969,0.49446,0.49511
2015,17-29 y.,male,Very concerned,0.17378,390,26625,0.17346,0.17409
2015,17-29 y.,male,Somewhat concerned,0.51199,1027,26625,0.51157,0.51240
2015,17-29 y.,male,Not concerned at all,0.31424,676,26625,0.31385,0.31462
2015,17-29 y.,female,Very concerned,0.16781,445,26625,0.16749,0.16814
2015,17-29 y.,female,Somewhat concerned,0.52259,1235,26625,0.52216,0.52302
2015,17-29 y.,female,Not concerned at all,0.30960,647,26625,0.30920,0.31000
2015,30-45 y.,male,Very concerned,0.16114,630,26625,0.16088,0.16139
2015,30-45 y.,male,Somewhat concerned,0.50111,1803,26625,0.50077,0.50146
2015,30-45 y.,male,Not concerned at all,0.33775,1069,26625,0.33743,0.33808
2015,30-45 y.,female,Very concerned,0.19714,1002,26625,0.19686,0.19741
2015,30-45 y.,female,Somewhat concerned,0.51751,2537,26625,0.51716,0.51785
2015,30-45 y.,female,Not concerned at all,0.28536,1202,26625,0.28504,0.28567
2015,46-65 y.,male,Very concerned,0.14792,669,26625,0.14772,0.14812
2015,46-65 y.,male,Somewhat concerned,0.47208,2016,26625,0.47180,0.47237
2015,46-65 y.,male,Not concerned at all,0.38000,1581,26625,0.37972,0.38027
2015,46-65 y.,female,Very concerned,0.17065,854,26625,0.17044,0.17086
2015,46-65 y.,female,Somewhat concerned,0.47499,2322,26625,0.47471,0.47527
2015,46-65 y.,female,Not concerned at all,0.35436,1651,26625,0.35409,0.35463
2015,66 and older,male,Very concerned,0.07877,168,26625,0.07858,0.07897
2015,66 and older,male,Somewhat concerned,0.36296,843,26625,0.36261,0.36330
2015,66 and older,male,Not concerned at all,0.55827,1370,26625,0.55791,0.55863
2015,66 and older,female,Very concerned,0.09556,224,26625,0.09537,0.09575
2015,66 and older,female,Somewhat concerned,0.37858,949,26625,0.37826,0.37889
2015,66 and older,female,Not concerned at all,0.52586,1315,26625,0.52554,0.52618
2016,17-29 y.,male,Very concerned,0.15319,427,27108,0.15289,0.15348
2016,17-29 y.,male,Somewhat concerned,0.44510,1079,27108,0.44469,0.44550
2016,17-29 y.,male,Not concerned at all,0.40171,899,27108,0.40131,0.40212
2016,17-29 y.,female,Very concerned,0.15411,429,27108,0.15380,0.15441
2016,17-29 y.,female,Somewhat concerned,0.49245,1200,27108,0.49203,0.49288
2016,17-29 y.,female,Not concerned at all,0.35344,786,27108,0.35303,0.35385
2016,30-45 y.,male,Very concerned,0.14818,750,27108,0.14794,0.14842
2016,30-45 y.,male,Somewhat concerned,0.48203,1859,27108,0.48169,0.48238
2016,30-45 y.,male,Not concerned at all,0.36978,1243,27108,0.36945,0.37011
2016,30-45 y.,female,Very concerned,0.17349,947,27108,0.17322,0.17375
2016,30-45 y.,female,Somewhat concerned,0.51396,2464,27108,0.51361,0.51431
2016,30-45 y.,female,Not concerned at all,0.31255,1310,27108,0.31223,0.31287
2016,46-65 y.,male,Very concerned,0.14298,704,27108,0.14278,0.14317
2016,46-65 y.,male,Somewhat concerned,0.43182,1889,27108,0.43154,0.43209
2016,46-65 y.,male,Not concerned at all,0.42521,1643,27108,0.42493,0.42549
2016,46-65 y.,female,Very concerned,0.17126,847,27108,0.17105,0.17147
2016,46-65 y.,female,Somewhat concerned,0.46478,2211,27108,0.46450,0.46506
2016,46-65 y.,female,Not concerned at all,0.36396,1704,27108,0.36369,0.36423
2016,66 and older,male,Very concerned,0.07919,175,27108,0.07900,0.07939
2016,66 and older,male,Somewhat concerned,0.34292,779,27108,0.34257,0.34326
2016,66 and older,male,Not concerned at all,0.57789,1356,27108,0.57753,0.57825
2016,66 and older,female,Very concerned,0.09834,230,27108,0.09815,0.09854
2016,66 and older,female,Somewhat concerned,0.38629,899,27108,0.38598,0.38661
2016,66 and older,female,Not concerned at all,0.51536,1278,27108,0.51504,0.51569
2017,17-29 y.,male,Very concerned,0.15774,577,30344,0.15744,0.15804
2017,17-29 y.,male,Somewhat concerned,0.48328,1338,30344,0.48287,0.48369
2017,17-29 y.,male,Not concerned at all,0.35899,1017,30344,0.35859,0.35938
2017,17-29 y.,female,Very concerned,0.16028,547,30344,0.15996,0.16059
2017,17-29 y.,female,Somewhat concerned,0.50233,1361,30344,0.50190,0.50276
2017,17-29 y.,female,Not concerned at all,0.33739,905,30344,0.33699,0.33780
2017,30-45 y.,male,Very concerned,0.16926,851,30344,0.16900,0.16952
2017,30-45 y.,male,Somewhat concerned,0.47460,1975,30344,0.47426,0.47494
2017,30-45 y.,male,Not concerned at all,0.35614,1251,30344,0.35582,0.35647
2017,30-45 y.,female,Very concerned,0.18151,1054,30344,0.18124,0.18178
2017,30-45 y.,female,Somewhat concerned,0.50874,2589,30344,0.50840,0.50909
2017,30-45 y.,female,Not concerned at all,0.30975,1370,30344,0.30943,0.31007
2017,46-65 y.,male,Very concerned,0.14780,813,30344,0.14760,0.14800
2017,46-65 y.,male,Somewhat concerned,0.46670,2294,30344,0.46642,0.46698
2017,46-65 y.,male,Not concerned at all,0.38551,1883,30344,0.38523,0.38578
2017,46-65 y.,female,Very concerned,0.17892,996,30344,0.17870,0.17913
2017,46-65 y.,female,Somewhat concerned,0.47809,2693,30344,0.47781,0.47837
2017,46-65 y.,female,Not concerned at all,0.34300,1862,30344,0.34273,0.34326
2017,66 and older,male,Very concerned,0.07545,155,30344,0.07525,0.07564
2017,66 and older,male,Somewhat concerned,0.38143,927,30344,0.38108,0.38178
2017,66 and older,male,Not concerned at all,0.54313,1371,30344,0.54277,0.54349
2017,66 and older,female,Very concerned,0.09854,231,30344,0.09835,0.09873
2017,66 and older,female,Somewhat concerned,0.41427,1031,30344,0.41395,0.41459
2017,66 and older,female,Not concerned at all,0.48719,1253,30344,0.48686,0.48751
2018,17-29 y.,male,Very concerned,0.10433,424,29109,0.10408,0.10458
2018,17-29 y.,male,Somewhat concerned,0.47247,1257,29109,0.47206,0.47288
2018,17-29 y.,male,Not concerned at all,0.42320,1098,29109,0.42280,0.42361
2018,17-29 y.,female,Very concerned,0.13196,420,29109,0.13167,0.13225
2018,17-29 y.,female,Somewhat concerned,0.49831,1319,29109,0.49788,0.49874
2018,17-29 y.,female,Not concerned at all,0.36973,937,29109,0.36931,0.37015
2018,30-45 y.,male,Very concerned,0.10638,606,29109,0.10617,0.10659
2018,30-45 y.,male,Somewhat concerned,0.47382,1811,29109,0.47348,0.47416
2018,30-45 y.,male,Not concerned at all,0.41981,1349,29109,0.41947,0.42014
2018,30-45 y.,female,Very concerned,0.12844,802,29109,0.12821,0.12867
2018,30-45 y.,female,Somewhat concerned,0.51251,2399,29109,0.51217,0.51285
2018,30-45 y.,female,Not concerned at all,0.35905,1450,29109,0.35872,0.35938
2018,46-65 y.,male,Very concerned,0.10045,585,29109,0.10028,0.10062
2018,46-65 y.,male,Somewhat concerned,0.42612,2132,29109,0.42584,0.42639
2018,46-65 y.,male,Not concerned at all,0.47344,2119,29109,0.47315,0.47372
2018,46-65 y.,female,Very concerned,0.12546,762,29109,0.12527,0.12564
2018,46-65 y.,female,Somewhat concerned,0.47975,2549,29109,0.47947,0.48003
2018,46-65 y.,female,Not concerned at all,0.39479,2089,29109,0.39452,0.39507
2018,66 and older,male,Very concerned,0.05271,131,29109,0.05255,0.05287
2018,66 and older,male,Somewhat concerned,0.31169,733,29109,0.31136,0.31202
2018,66 and older,male,Not concerned at all,0.63561,1588,29109,0.63527,0.63595
2018,66 and older,female,Very concerned,0.05308,146,29109,0.05294,0.05322
2018,66 and older,female,Somewhat concerned,0.34872,856,29109,0.34841,0.34902
2018,66 and older,female,Not concerned at all,0.59820,1547,29109,0.59789,0.59852
2019,17-29 y.,male,Very concerned,0.14977,405,28942,0.14947,0.15007
2019,17-29 y.,male,Somewhat concerned,0.48473,1110,28942,0.48430,0.48515
2019,17-29 y.,male,Not concerned at all,0.36551,915,28942,0.36510,0.36591
2019,17-29 y.,female,Very concerned,0.16658,376,28942,0.16626,0.16690
2019,17-29 y.,female,Somewhat concerned,0.53090,1192,28942,0.53046,0.53133
2019,17-29 y.,female,Not concerned at all,0.30252,807,28942,0.30213,0.30292
2019,30-45 y.,male,Very concerned,0.11765,554,28942,0.11743,0.11786
2019,30-45 y.,male,Somewhat concerned,0.50228,1807,28942,0.50194,0.50262
2019,30-45 y.,male,Not concerned at all,0.38007,1284,28942,0.37975,0.38040
2019,30-45 y.,female,Very concerned,0.14868,743,28942,0.14843,0.14892
2019,30-45 y.,female,Somewhat concerned,0.49884,2163,28942,0.49849,0.49918
2019,30-45 y.,female,Not concerned at all,0.35248,1378,28942,0.35216,0.35281
2019,46-65 y.,male,Very concerned,0.12063,671,28942,0.12045,0.12081
2019,46-65 y.,male,Somewhat concerned,0.44840,2454,28942,0.44812,0.44868
2019,46-65 y.,male,Not concerned at all,0.43097,2351,28942,0.43069,0.43124
2019,46-65 y.,female,Very concerned,0.15472,780,28942,0.15451,0.15492
2019,46-65 y.,female,Somewhat concerned,0.47005,2626,28942,0.46977,0.47032
2019,46-65 y.,female,Not concerned at all,0.37524,2137,28942,0.37497,0.37551
2019,66 and older,male,Very concerned,0.05670,151,28942,0.05653,0.05686
2019,66 and older,male,Somewhat concerned,0.35633,875,28942,0.35599,0.35667
2019,66 and older,male,Not concerned at all,0.58697,1606,28942,0.58662,0.58733
2019,66 and older,female,Very concerned,0.07083,181,28942,0.07067,0.07100
2019,66 and older,female,Somewhat concerned,0.34746,903,28942,0.34715,0.34776
2019,66 and older,female,Not concerned at all,0.58171,1473,28942,0.58139,0.58203
2020,17-29 y.,male,Very concerned,0.11955,425,29259,0.11928,0.11983
2020,17-29 y.,male,Somewhat concerned,0.44842,1265,29259,0.44800,0.44884
2020,17-29 y.,male,Not concerned at all,0.43203,1106,29259,0.43161,0.43244
2020,17-29 y.,female,Very concerned,0.10820,335,29259,0.10793,0.10847
2020,17-29 y.,female,Somewhat concerned,0.51989,1330,29259,0.51945,0.52032
2020,17-29 y.,female,Not concerned at all,0.37191,951,29259,0.37149,0.37234
2020,30-45 y.,male,Very concerned,0.12037,634,29259,0.12015,0.12059
2020,30-45 y.,male,Somewhat concerned,0.46760,1998,29259,0.46727,0.46794
2020,30-45 y.,male,Not concerned at all,0.41203,1513,29259,0.41170,0.41236
2020,30-45 y.,female,Very concerned,0.14544,702,29259,0.14520,0.14568
2020,30-45 y.,female,Somewhat concerned,0.49840,2203,29259,0.49806,0.49874
2020,30-45 y.,female,Not concerned at all,0.35616,1404,29259,0.35584,0.35649
2020,46-65 y.,male,Very concerned,0.12839,616,29259,0.12820,0.12858
2020,46-65 y.,male,Somewhat concerned,0.45022,2357,29259,0.44994,0.45051
2020,46-65 y.,male,Not concerned at all,0.42138,2165,29259,0.42110,0.42166
2020,46-65 y.,female,Very concerned,0.14928,772,29259,0.14908,0.14948
2020,46-65 y.,female,Somewhat concerned,0.47855,2528,29259,0.47827,0.47883
2020,46-65 y.,female,Not concerned at all,0.37217,2048,29259,0.37190,0.37244
2020,66 and older,male,Very concerned,0.04291,119,29259,0.04277,0.04306
2020,66 and older,male,Somewhat concerned,0.32481,775,29259,0.32447,0.32514
2020,66 and older,male,Not concerned at all,0.63228,1553,29259,0.63193,0.63262
2020,66 and older,female,Very concerned,0.05829,154,29259,0.05814,0.05844
2020,66 and older,female,Somewhat concerned,0.34650,864,29259,0.34620,0.34680
2020,66 and older,female,Not concerned at all,0.59521,1442,29259,0.59490,0.59552
2021,17-29 y.,male,Very concerned,0.13677,239,19480,0.13648,0.13705
2021,17-29 y.,male,Somewhat concerned,0.42428,688,19480,0.42386,0.42469
2021,17-29 y.,male,Not concerned at all,0.43896,735,19480,0.43854,0.43937
2021,17-29 y.,female,Very concerned,0.15123,237,19480,0.15091,0.15154
2021,17-29 y.,female,Somewhat concerned,0.42662,711,19480,0.42618,0.42705
2021,17-29 y.,female,Not concerned at all,0.42216,651,19480,0.42173,0.42259
2021,30-45 y.,male,Very concerned,0.11959,387,19480,0.11938,0.11981
2021,30-45 y.,male,Somewhat concerned,0.44402,1094,19480,0.44370,0.44435
2021,30-45 y.,male,Not concerned at all,0.43638,1009,19480,0.43605,0.43671
2021,30-45 y.,female,Very concerned,0.13849,456,19480,0.13826,0.13872
2021,30-45 y.,female,Somewhat concerned,0.42827,1301,19480,0.42794,0.42861
2021,30-45 y.,female,Not concerned at all,0.43324,1079,19480,0.43291,0.43357
2021,46-65 y.,male,Very concerned,0.12549,389,19480,0.12531,0.12568
2021,46-65 y.,male,Somewhat concerned,0.40555,1413,19480,0.40527,0.40582
2021,46-65 y.,male,Not concerned at all,0.46896,1694,19480,0.46868,0.46924
2021,46-65 y.,female,Very concerned,0.13358,504,19480,0.13339,0.13377
2021,46-65 y.,female,Somewhat concerned,0.45922,1671,19480,0.45894,0.45950
2021,46-65 y.,female,Not concerned at all,0.40720,1644,19480,0.40692,0.40748
2021,66 and older,male,Very concerned,0.05321,96,19480,0.05305,0.05337
2021,66 and older,male,Somewhat concerned,0.31461,507,19480,0.31428,0.31494
2021,66 and older,male,Not concerned at all,0.63218,1194,19480,0.63184,0.63253
2021,66 and older,female,Very concerned,0.07191,119,19480,0.07175,0.07208
2021,66 and older,female,Somewhat concerned,0.31738,552,19480,0.31709,0.31768
2021,66 and older,female,Not concerned at all,0.61070,1110,19480,0.61039,0.61101
