"plh0033","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","66","weiblich","","","",""
"Grosse Sorgen","2011","17-29","männlich","378","0.175586526078066","0.158286634950198","0.192886417205934"
"Grosse Sorgen","2011","17-29","weiblich","539","0.214766318994848","0.197909981655223","0.231622656334473"
"Grosse Sorgen","2011","30-45","männlich","854","0.212476249883516","0.200027786576245","0.224924713190788"
"Grosse Sorgen","2011","30-45","weiblich","1379","0.212477273732677","0.201885746908479","0.223068800556874"
"Grosse Sorgen","2011","46-65","männlich","865","0.217394606312425","0.205066122650023","0.229723089974827"
"Grosse Sorgen","2011","46-65","weiblich","1067","0.229799306282415","0.217854119420934","0.241744493143895"
"Grosse Sorgen","2011","66","männlich","","","",""
"Grosse Sorgen","2011","66","weiblich","","","",""
"Einige Sorgen","2011","17-29","männlich","896","0.496084174577529","0.473349857049722","0.518818492105336"
"Einige Sorgen","2011","17-29","weiblich","1216","0.55256423561992","0.532154498964246","0.572973972275593"
"Einige Sorgen","2011","30-45","männlich","2072","0.490908850246579","0.475695427916149","0.506122272577009"
"Einige Sorgen","2011","30-45","weiblich","2943","0.515652870638563","0.502713061666048","0.528592679611079"
"Einige Sorgen","2011","46-65","männlich","1959","0.470978603880689","0.456059213739522","0.485897994021855"
"Einige Sorgen","2011","46-65","weiblich","2242","0.480359502814898","0.466173784668694","0.494545220961103"
"Einige Sorgen","2011","66","männlich","","","",""
"Einige Sorgen","2011","66","weiblich","","","",""
"Keine Sorgen","2011","17-29","männlich","584","0.328329299344405","0.306976330903541","0.349682267785269"
"Keine Sorgen","2011","17-29","weiblich","525","0.232669445385232","0.215325751855385","0.25001313891508"
"Keine Sorgen","2011","30-45","männlich","1222","0.296614899869905","0.282714676444785","0.310515123295025"
"Keine Sorgen","2011","30-45","weiblich","1408","0.27186985562876","0.260349767170762","0.283389944086757"
"Keine Sorgen","2011","46-65","männlich","1476","0.311626789806886","0.297783374874677","0.325470204739096"
"Keine Sorgen","2011","46-65","weiblich","1456","0.289841190902687","0.276959453830929","0.302722927974445"
"Keine Sorgen","2011","66","männlich","","","",""
"Keine Sorgen","2011","66","weiblich","","","",""
"Grosse Sorgen","2012","17-29","männlich","363","0.177270562209156","0.159858751502137","0.194682372916175"
"Grosse Sorgen","2012","17-29","weiblich","520","0.241182069756839","0.222928485094803","0.259435654418874"
"Grosse Sorgen","2012","30-45","männlich","772","0.217845903825671","0.204683416215403","0.23100839143594"
"Grosse Sorgen","2012","30-45","weiblich","1253","0.222006790095411","0.210789440956633","0.233224139234189"
"Grosse Sorgen","2012","46-65","männlich","836","0.205897797096426","0.19390637123737","0.217889222955482"
"Grosse Sorgen","2012","46-65","weiblich","1060","0.214649844268409","0.203235082483477","0.226064606053342"
"Grosse Sorgen","2012","66","männlich","","","",""
"Grosse Sorgen","2012","66","weiblich","","","",""
"Einige Sorgen","2012","17-29","männlich","930","0.497210500153192","0.474414410671272","0.520006589635112"
"Einige Sorgen","2012","17-29","weiblich","1109","0.534684978170899","0.513402147419267","0.555967808922531"
"Einige Sorgen","2012","30-45","männlich","1911","0.490608022074836","0.474667208329199","0.506548835820474"
"Einige Sorgen","2012","30-45","weiblich","2782","0.532075286604749","0.518607577084716","0.545542996124782"
"Einige Sorgen","2012","46-65","männlich","2120","0.489503062430873","0.474678528333416","0.504327596528331"
"Einige Sorgen","2012","46-65","weiblich","2502","0.505058103694695","0.491158011605017","0.518958195784373"
"Einige Sorgen","2012","66","männlich","","","",""
"Einige Sorgen","2012","66","weiblich","","","",""
"Keine Sorgen","2012","17-29","männlich","555","0.325518937637652","0.304155550163373","0.346882325111931"
"Keine Sorgen","2012","17-29","weiblich","481","0.224132952072263","0.206339780248952","0.241926123895573"
"Keine Sorgen","2012","30-45","männlich","1095","0.291546074099493","0.277054134385786","0.3060380138132"
"Keine Sorgen","2012","30-45","weiblich","1238","0.24591792329984","0.234294779632362","0.257541066967318"
"Keine Sorgen","2012","46-65","männlich","1412","0.304599140472701","0.290950521037476","0.318247759907925"
"Keine Sorgen","2012","46-65","weiblich","1408","0.280292052036895","0.267805186428884","0.292778917644906"
"Keine Sorgen","2012","66","männlich","","","",""
"Keine Sorgen","2012","66","weiblich","","","",""
"Grosse Sorgen","2013","17-29","männlich","342","0.139001676264526","0.124990783232485","0.153012569296567"
"Grosse Sorgen","2013","17-29","weiblich","505","0.188163166994887","0.173318714284404","0.203007619705369"
"Grosse Sorgen","2013","30-45","männlich","806","0.172557854344465","0.161348201786455","0.183767506902475"
"Grosse Sorgen","2013","30-45","weiblich","1178","0.186168888782477","0.176308354847204","0.196029422717751"
"Grosse Sorgen","2013","46-65","männlich","830","0.178211211918125","0.167376002639124","0.189046421197127"
"Grosse Sorgen","2013","46-65","weiblich","1048","0.192970813880422","0.182408109602978","0.203533518157865"
"Grosse Sorgen","2013","66","männlich","","","",""
"Grosse Sorgen","2013","66","weiblich","","","",""
"Einige Sorgen","2013","17-29","männlich","1103","0.46039938459233","0.440213014510169","0.48058575467449"
"Einige Sorgen","2013","17-29","weiblich","1382","0.533393945393375","0.514446017054862","0.552341873731888"
"Einige Sorgen","2013","30-45","männlich","2221","0.504037918243382","0.489205505275154","0.518870331211611"
"Einige Sorgen","2013","30-45","weiblich","3222","0.52622329648994","0.513574429634587","0.538872163345292"
"Einige Sorgen","2013","46-65","männlich","2326","0.490969359537969","0.476815044959466","0.505123674116473"
"Einige Sorgen","2013","46-65","weiblich","2648","0.497373419408601","0.48399056670099","0.510756272116212"
"Einige Sorgen","2013","66","männlich","","","",""
"Einige Sorgen","2013","66","weiblich","","","",""
"Keine Sorgen","2013","17-29","männlich","897","0.400598939143144","0.380753153475412","0.420444724810876"
"Keine Sorgen","2013","17-29","weiblich","776","0.278442887611738","0.261418718363387","0.29546705686009"
"Keine Sorgen","2013","30-45","männlich","1338","0.323404227412153","0.309527295632956","0.337281159191349"
"Keine Sorgen","2013","30-45","weiblich","1586","0.287607814727583","0.276141083071636","0.29907454638353"
"Keine Sorgen","2013","46-65","männlich","1636","0.330819428543905","0.317497814359963","0.344141042727848"
"Keine Sorgen","2013","46-65","weiblich","1666","0.309655766710977","0.297280427182631","0.322031106239323"
"Keine Sorgen","2013","66","männlich","","","",""
"Keine Sorgen","2013","66","weiblich","","","",""
"Grosse Sorgen","2014","17-29","männlich","362","0.176386206211937","0.159834350493603","0.192938061930271"
"Grosse Sorgen","2014","17-29","weiblich","475","0.192942460057269","0.176568095272047","0.209316824842491"
"Grosse Sorgen","2014","30-45","männlich","663","0.160768387146356","0.148759568134766","0.172777206157945"
"Grosse Sorgen","2014","30-45","weiblich","1032","0.205218454280223","0.193907086265732","0.216529822294714"
"Grosse Sorgen","2014","46-65","männlich","744","0.16034354146754","0.149427132979114","0.171259949955965"
"Grosse Sorgen","2014","46-65","weiblich","945","0.183234493351991","0.172449867176311","0.194019119527671"
"Grosse Sorgen","2014","66","männlich","","","",""
"Grosse Sorgen","2014","66","weiblich","","","",""
"Einige Sorgen","2014","17-29","männlich","944","0.470196315642179","0.448521786358192","0.491870844926166"
"Einige Sorgen","2014","17-29","weiblich","1153","0.521228869059932","0.500499956745668","0.541957781374196"
"Einige Sorgen","2014","30-45","männlich","1792","0.476745631613566","0.460416659507203","0.493074603719929"
"Einige Sorgen","2014","30-45","weiblich","2618","0.520351600283005","0.506359175333061","0.534344025232949"
"Einige Sorgen","2014","46-65","männlich","2000","0.47624481598895","0.461386057487235","0.491103574490666"
"Einige Sorgen","2014","46-65","weiblich","2409","0.490918431490344","0.476982014205279","0.504854848775409"
"Einige Sorgen","2014","66","männlich","","","",""
"Einige Sorgen","2014","66","weiblich","","","",""
"Keine Sorgen","2014","17-29","männlich","731","0.353417478145884","0.332658375864481","0.374176580427288"
"Keine Sorgen","2014","17-29","weiblich","603","0.285828670882799","0.267080780465622","0.304576561299976"
"Keine Sorgen","2014","30-45","männlich","1139","0.362485981240078","0.346769709405539","0.378202253074617"
"Keine Sorgen","2014","30-45","weiblich","1247","0.274429945436772","0.261932004617707","0.286927886255837"
"Keine Sorgen","2014","46-65","männlich","1596","0.36341164254351","0.349101894391835","0.377721390695185"
"Keine Sorgen","2014","46-65","weiblich","1589","0.325847075157665","0.312781187767372","0.338912962547958"
"Keine Sorgen","2014","66","männlich","","","",""
"Keine Sorgen","2014","66","weiblich","","","",""
"Grosse Sorgen","2015","17-29","männlich","390","0.17425170385786","0.158000863025578","0.190502544690143"
"Grosse Sorgen","2015","17-29","weiblich","445","0.165971995019415","0.150855273124511","0.181088716914318"
"Grosse Sorgen","2015","30-45","männlich","630","0.162644275936056","0.150421653155831","0.174866898716281"
"Grosse Sorgen","2015","30-45","weiblich","1002","0.197639303522266","0.186303962402498","0.208974644642034"
"Grosse Sorgen","2015","46-65","männlich","669","0.148600133340995","0.137926456399652","0.159273810282338"
"Grosse Sorgen","2015","46-65","weiblich","854","0.17134651167016","0.16071540324783","0.18197762009249"
"Grosse Sorgen","2015","66","männlich","","","",""
"Grosse Sorgen","2015","66","weiblich","","","",""
"Einige Sorgen","2015","17-29","männlich","1027","0.511189548783837","0.489774222218879","0.532604875348795"
"Einige Sorgen","2015","17-29","weiblich","1235","0.523699668806162","0.503407358691361","0.543991978920964"
"Einige Sorgen","2015","30-45","männlich","1803","0.501097516694166","0.484537568331651","0.517657465056681"
"Einige Sorgen","2015","30-45","weiblich","2537","0.516409990133892","0.502185094417366","0.530634885850418"
"Einige Sorgen","2015","46-65","männlich","2016","0.471641020395045","0.456661152031346","0.486620888758745"
"Einige Sorgen","2015","46-65","weiblich","2322","0.474346812654697","0.460258723976405","0.48843490133299"
"Einige Sorgen","2015","66","männlich","","","",""
"Einige Sorgen","2015","66","weiblich","","","",""
"Keine Sorgen","2015","17-29","männlich","676","0.314558747358303","0.294665784148501","0.334451710568104"
"Keine Sorgen","2015","17-29","weiblich","647","0.310328336174423","0.291531627639912","0.329125044708934"
"Keine Sorgen","2015","30-45","männlich","1069","0.336258207369778","0.320611388727843","0.351905026011714"
"Keine Sorgen","2015","30-45","weiblich","1202","0.285950706343841","0.273088283070548","0.298813129617135"
"Keine Sorgen","2015","46-65","männlich","1581","0.379758846263959","0.365195140218978","0.394322552308941"
"Keine Sorgen","2015","46-65","weiblich","1650","0.354306675675143","0.340812161681841","0.367801189668446"
"Keine Sorgen","2015","66","männlich","","","",""
"Keine Sorgen","2015","66","weiblich","","","",""
"Grosse Sorgen","2016","17-29","männlich","427","0.154040479176521","0.139613255256089","0.168467703096953"
"Grosse Sorgen","2016","17-29","weiblich","429","0.151794954550276","0.137483999506038","0.166105909594514"
"Grosse Sorgen","2016","30-45","männlich","750","0.150309375618678","0.139023678250066","0.16159507298729"
"Grosse Sorgen","2016","30-45","weiblich","947","0.174649479577731","0.163820489337212","0.18547846981825"
"Grosse Sorgen","2016","46-65","männlich","704","0.14399732526596","0.133424650110349","0.15457000042157"
"Grosse Sorgen","2016","46-65","weiblich","847","0.171708184591736","0.160994674131911","0.18242169505156"
"Grosse Sorgen","2016","66","männlich","","","",""
"Grosse Sorgen","2016","66","weiblich","","","",""
"Einige Sorgen","2016","17-29","männlich","1079","0.444187279871848","0.424329172696596","0.4640453870471"
"Einige Sorgen","2016","17-29","weiblich","1200","0.494625052517253","0.474684626490127","0.514565478544378"
"Einige Sorgen","2016","30-45","männlich","1859","0.481569246234239","0.465790238022896","0.497348254445583"
"Einige Sorgen","2016","30-45","weiblich","2465","0.512765211342145","0.498508691570159","0.527021731114132"
"Einige Sorgen","2016","46-65","männlich","1889","0.430785885710267","0.415873790142957","0.445697981277576"
"Einige Sorgen","2016","46-65","weiblich","2209","0.463545674831877","0.44937934801217","0.477712001651583"
"Einige Sorgen","2016","66","männlich","","","",""
"Einige Sorgen","2016","66","weiblich","","","",""
"Keine Sorgen","2016","17-29","männlich","899","0.401772240951631","0.382178660925226","0.421365820978036"
"Keine Sorgen","2016","17-29","weiblich","786","0.353579992932471","0.334512624442246","0.372647361422696"
"Keine Sorgen","2016","30-45","männlich","1243","0.368121378147083","0.352890767972892","0.383351988321273"
"Keine Sorgen","2016","30-45","weiblich","1310","0.312585309080124","0.299363868245888","0.325806749914359"
"Keine Sorgen","2016","46-65","männlich","1643","0.425216789023774","0.410329097750902","0.440104480296646"
"Keine Sorgen","2016","46-65","weiblich","1704","0.364746140576387","0.351071572318074","0.378420708834701"
"Keine Sorgen","2016","66","männlich","","","",""
"Keine Sorgen","2016","66","weiblich","","","",""
"Grosse Sorgen","2017","17-29","männlich","577","0.159680908628377","0.146421788026309","0.172940029230445"
"Grosse Sorgen","2017","17-29","weiblich","548","0.159838927158149","0.146301646056453","0.173376208259844"
"Grosse Sorgen","2017","30-45","männlich","852","0.169429987137605","0.157917888531109","0.180942085744101"
"Grosse Sorgen","2017","30-45","weiblich","1054","0.180957062532911","0.170300993385418","0.191613131680404"
"Grosse Sorgen","2017","46-65","männlich","813","0.14836880878059","0.138507117777932","0.158230499783248"
"Grosse Sorgen","2017","46-65","weiblich","996","0.179301770123339","0.169208665722828","0.189394874523851"
"Grosse Sorgen","2017","66","männlich","","","",""
"Grosse Sorgen","2017","66","weiblich","","","",""
"Einige Sorgen","2017","17-29","männlich","1339","0.483262653897415","0.465174566385153","0.501350741409676"
"Einige Sorgen","2017","17-29","weiblich","1362","0.504019453512381","0.485549539975681","0.522489367049082"
"Einige Sorgen","2017","30-45","männlich","1976","0.474402636053047","0.459078663185759","0.489726608920336"
"Einige Sorgen","2017","30-45","weiblich","2589","0.510002344544975","0.496165437814706","0.523839251275244"
"Einige Sorgen","2017","46-65","männlich","2294","0.466545549572597","0.452705106195711","0.480385992949482"
"Einige Sorgen","2017","46-65","weiblich","2692","0.477165740987136","0.464023864693608","0.490307617280664"
"Einige Sorgen","2017","66","männlich","","","",""
"Einige Sorgen","2017","66","weiblich","","","",""
"Keine Sorgen","2017","17-29","männlich","1016","0.357056437474208","0.339713567504196","0.37439930744422"
"Keine Sorgen","2017","17-29","weiblich","905","0.33614161932947","0.318691124094273","0.353592114564667"
"Keine Sorgen","2017","30-45","männlich","1251","0.356167376809348","0.341471862276934","0.370862891341761"
"Keine Sorgen","2017","30-45","weiblich","1371","0.309040592922114","0.296250021198984","0.321831164645243"
"Keine Sorgen","2017","46-65","männlich","1884","0.385085641646814","0.371585439050084","0.398585844243544"
"Keine Sorgen","2017","46-65","weiblich","1861","0.343532488889525","0.331037632891199","0.356027344887851"
"Keine Sorgen","2017","66","männlich","","","",""
"Keine Sorgen","2017","66","weiblich","","","",""
"Grosse Sorgen","2018","17-29","männlich","424","0.105779406857086","0.0943384787284898","0.117220334985683"
"Grosse Sorgen","2018","17-29","weiblich","420","0.130842295827212","0.118067696854461","0.143616894799963"
"Grosse Sorgen","2018","30-45","männlich","606","0.107381592755166","0.0974962784143769","0.117266907095956"
"Grosse Sorgen","2018","30-45","weiblich","802","0.129680176311151","0.120024163159431","0.139336189462872"
"Grosse Sorgen","2018","46-65","männlich","585","0.101312490950962","0.0928081474347288","0.109816834467195"
"Grosse Sorgen","2018","46-65","weiblich","762","0.126310825390752","0.117448852548768","0.135172798232736"
"Grosse Sorgen","2018","66","männlich","","","",""
"Grosse Sorgen","2018","66","weiblich","","","",""
"Einige Sorgen","2018","17-29","männlich","1255","0.472991151743519","0.454418503999919","0.491563799487119"
"Einige Sorgen","2018","17-29","weiblich","1319","0.499465731415371","0.480525134495636","0.518406328335106"
"Einige Sorgen","2018","30-45","männlich","1812","0.475364940021892","0.459419560048672","0.491310319995112"
"Einige Sorgen","2018","30-45","weiblich","2399","0.511491199947584","0.497123842609725","0.525858557285443"
"Einige Sorgen","2018","46-65","männlich","2133","0.426482831008877","0.412543917190975","0.440421744826779"
"Einige Sorgen","2018","46-65","weiblich","2549","0.478961758262417","0.465635234732642","0.492288281792191"
"Einige Sorgen","2018","66","männlich","","","",""
"Einige Sorgen","2018","66","weiblich","","","",""
"Keine Sorgen","2018","17-29","männlich","1097","0.421229441399395","0.402861903921463","0.439596978877326"
"Keine Sorgen","2018","17-29","weiblich","938","0.369691972757417","0.351405904572883","0.38797804094195"
"Keine Sorgen","2018","30-45","männlich","1350","0.417253467222942","0.401508836822857","0.432998097623026"
"Keine Sorgen","2018","30-45","weiblich","1449","0.358828623741265","0.345042181132351","0.372615066350178"
"Keine Sorgen","2018","46-65","männlich","2118","0.472204678040161","0.458134394287995","0.486274961792327"
"Keine Sorgen","2018","46-65","weiblich","2087","0.394727416346831","0.381688070686457","0.407766762007205"
"Keine Sorgen","2018","66","männlich","","","",""
"Keine Sorgen","2018","66","weiblich","","","",""
"Grosse Sorgen","2019","17-29","männlich","405","0.149527984952563","0.135375475778825","0.1636804941263"
"Grosse Sorgen","2019","17-29","weiblich","379","0.164515276038328","0.149645538538129","0.179385013538527"
"Grosse Sorgen","2019","30-45","männlich","556","0.119438665343498","0.108923500237146","0.129953830449849"
"Grosse Sorgen","2019","30-45","weiblich","745","0.150334176546861","0.139635642190121","0.161032710903601"
"Grosse Sorgen","2019","46-65","männlich","673","0.12146465640587","0.112819669157444","0.130109643654296"
"Grosse Sorgen","2019","46-65","weiblich","782","0.153685363397892","0.144192887657763","0.16317783913802"
"Grosse Sorgen","2019","66","männlich","","","",""
"Grosse Sorgen","2019","66","weiblich","","","",""
"Einige Sorgen","2019","17-29","männlich","1113","0.485781446187368","0.465946248925979","0.505616643448757"
"Einige Sorgen","2019","17-29","weiblich","1198","0.534127043778546","0.514119813819639","0.554134273737453"
"Einige Sorgen","2019","30-45","männlich","1814","0.501031946296645","0.484820084273225","0.517243808320065"
"Einige Sorgen","2019","30-45","weiblich","2163","0.499684488611472","0.484717264309537","0.514651712913407"
"Einige Sorgen","2019","46-65","männlich","2456","0.445844258958008","0.432689972872888","0.458998545043128"
"Einige Sorgen","2019","46-65","weiblich","2628","0.471998923438669","0.45885923027275","0.485138616604588"
"Einige Sorgen","2019","66","männlich","","","",""
"Einige Sorgen","2019","66","weiblich","","","",""
"Keine Sorgen","2019","17-29","männlich","921","0.364690568860069","0.345587765364718","0.38379337235542"
"Keine Sorgen","2019","17-29","weiblich","811","0.301357680183126","0.282954219130096","0.319761141236155"
"Keine Sorgen","2019","30-45","männlich","1284","0.379529388359857","0.36379509899647","0.395263677723245"
"Keine Sorgen","2019","30-45","weiblich","1379","0.349981334841667","0.335703685725898","0.364258983957436"
"Keine Sorgen","2019","46-65","männlich","2356","0.432691084636122","0.419579398253621","0.445802771018623"
"Keine Sorgen","2019","46-65","weiblich","2135","0.37431571316344","0.361577926549199","0.38705349977768"
"Keine Sorgen","2019","66","männlich","","","",""
"Keine Sorgen","2019","66","weiblich","","","",""
"Grosse Sorgen","2020","17-29","männlich","425","0.123498881033758","0.111329813870519","0.135667948196996"
"Grosse Sorgen","2020","17-29","weiblich","337","0.110681756365837","0.0986844243839856","0.122679088347689"
"Grosse Sorgen","2020","30-45","männlich","636","0.124048240351588","0.114022821542293","0.134073659160883"
"Grosse Sorgen","2020","30-45","weiblich","703","0.146707496139327","0.136151906681042","0.157263085597612"
"Grosse Sorgen","2020","46-65","männlich","617","0.128666525510707","0.119520049322178","0.137813001699236"
"Grosse Sorgen","2020","46-65","weiblich","775","0.150014325022872","0.140447623859996","0.159581026185747"
"Grosse Sorgen","2020","66","männlich","","","",""
"Grosse Sorgen","2020","66","weiblich","","","",""
"Einige Sorgen","2020","17-29","männlich","1272","0.453330277348873","0.434917495283768","0.471743059413979"
"Einige Sorgen","2020","17-29","weiblich","1335","0.519689610787177","0.500584433928205","0.538794787646148"
"Einige Sorgen","2020","30-45","männlich","1998","0.465209868861044","0.450039949325027","0.480379788397061"
"Einige Sorgen","2020","30-45","weiblich","2209","0.500313722779769","0.485396866965954","0.515230578593584"
"Einige Sorgen","2020","46-65","männlich","2361","0.45039341509253","0.436802434203426","0.463984395981633"
"Einige Sorgen","2020","46-65","weiblich","2530","0.479439606028431","0.466055401834369","0.492823810222494"
"Einige Sorgen","2020","66","männlich","","","",""
"Einige Sorgen","2020","66","weiblich","","","",""
"Keine Sorgen","2020","17-29","männlich","1111","0.423170841617369","0.40489695147618","0.441444731758558"
"Keine Sorgen","2020","17-29","weiblich","955","0.369628632846986","0.351170018478074","0.388087247215898"
"Keine Sorgen","2020","30-45","männlich","1519","0.410741890787368","0.39577938234708","0.425704399227657"
"Keine Sorgen","2020","30-45","weiblich","1404","0.352978781080904","0.338721361379656","0.367236200782152"
"Keine Sorgen","2020","46-65","männlich","2170","0.420940059396763","0.407453514216043","0.434426604577484"
"Keine Sorgen","2020","46-65","weiblich","2047","0.370546068948697","0.357607295196398","0.383484842700996"
"Keine Sorgen","2020","66","männlich","","","",""
"Keine Sorgen","2020","66","weiblich","","","",""
