year,age_gr,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,male,Very concerned,0.1552890034899986,297,21829,0.1550109956820705,0.15556701129792672
2006,66 and older,male,Somewhat concerned,0.47099469226887725,937,21829,0.4706115407167807,0.4713778438209738
2006,66 and older,male,Not concerned at all,0.3737163042411241,830,21829,0.3733449493542256,0.37408765912802266
2006,66 and older,female,Very concerned,0.1790401822751154,384,21829,0.1787852545989428,0.179295109951288
2006,66 and older,female,Somewhat concerned,0.4375959889692622,1042,21829,0.4372661198567759,0.43792585808174855
2006,66 and older,female,Not concerned at all,0.38336382875562247,897,21829,0.38304053237238544,0.3836871251388595
2007,17-29 y.,male,Very concerned,0.2742769831672712,406,20374,0.27391087124862934,0.2746430950859131
2007,17-29 y.,male,Somewhat concerned,0.5008554247814051,813,20374,0.5004451232805741,0.5012657262822361
2007,17-29 y.,male,Not concerned at all,0.22486759205132367,395,20374,0.2245249938181109,0.22521019028453645
2007,17-29 y.,female,Very concerned,0.3312423560221959,531,20374,0.3308566616651752,0.33162805037921667
2007,17-29 y.,female,Somewhat concerned,0.5026925023793385,911,20374,0.5022827705712465,0.5031022341874305
2007,17-29 y.,female,Not concerned at all,0.1660651415984657,318,20374,0.1657601827235276,0.16637010047340378
2007,30-45 y.,male,Very concerned,0.26695992456354967,665,20374,0.2666819749005026,0.2672378742265967
2007,30-45 y.,male,Somewhat concerned,0.5325737083443878,1456,20374,0.5322602169041561,0.5328871997846194
2007,30-45 y.,male,Not concerned at all,0.20046636709206261,578,20374,0.20021482053006767,0.20071791365405756
2007,30-45 y.,female,Very concerned,0.28560876185842127,773,20374,0.28531832021177533,0.2858992035050672
2007,30-45 y.,female,Somewhat concerned,0.5261407590467948,1619,20374,0.5258197031003902,0.5264618149931994
2007,30-45 y.,female,Not concerned at all,0.18825047909478398,588,20374,0.18799912606015137,0.1885018321294166
2007,46-65 y.,male,Very concerned,0.2668631297522995,800,20374,0.2665979511512006,0.26712830835339835
2007,46-65 y.,male,Somewhat concerned,0.48278945500427517,1599,20374,0.48248987402893717,0.48308903597961317
2007,46-65 y.,male,Not concerned at all,0.2503474152434254,982,20374,0.2500876965350576,0.25060713395179324
2007,46-65 y.,female,Very concerned,0.2791806733251775,887,20374,0.27891145095949027,0.2794498956908647
2007,46-65 y.,female,Somewhat concerned,0.4967461288307311,1811,20374,0.49644606333612773,0.4970461943253345
2007,46-65 y.,female,Not concerned at all,0.22407319784409144,942,20374,0.2238229556250063,0.2243234400631766
2007,66 and older,male,Very concerned,0.14252532513326588,265,20374,0.14226094264258157,0.14278970762395019
2007,66 and older,male,Somewhat concerned,0.4477374750085393,889,20374,0.4473614120760253,0.44811353794105324
2007,66 and older,male,Not concerned at all,0.40973719985819484,877,20374,0.40936527823996677,0.4101091214764229
2007,66 and older,female,Very concerned,0.16589567906699357,349,20374,0.16565073624774476,0.16614062188624237
2007,66 and older,female,Somewhat concerned,0.44352733268093825,1026,20374,0.4432002036383428,0.4438544617235337
2007,66 and older,female,Not concerned at all,0.39057698825206827,894,20374,0.3902557333671791,0.3908982431369574
2008,17-29 y.,male,Very concerned,0.22015835776678125,292,19235,0.21982264914663166,0.22049406638693084
2008,17-29 y.,male,Somewhat concerned,0.5427120453684792,826,19235,0.5423084266448199,0.5431156640921384
2008,17-29 y.,male,Not concerned at all,0.23712959686473967,388,19235,0.23678500108215525,0.23747419264732408
2008,17-29 y.,female,Very concerned,0.2672726997801982,395,19235,0.2669088934018758,0.2676365061585206
2008,17-29 y.,female,Somewhat concerned,0.5495240996435226,894,19235,0.5491150735872548,0.5499331256997904
2008,17-29 y.,female,Not concerned at all,0.18320320057627923,352,19235,0.1828851872172493,0.18352121393530915
2008,30-45 y.,male,Very concerned,0.21894339502717422,502,19235,0.21868085848106567,0.21920593157328278
2008,30-45 y.,male,Somewhat concerned,0.539732804198789,1329,19235,0.5394163746678303,0.5400492337297477
2008,30-45 y.,male,Not concerned at all,0.24132380077403692,624,19235,0.2410521500312074,0.24159545151686646
2008,30-45 y.,female,Very concerned,0.24540275374950915,610,19235,0.2451247449896892,0.2456807625093291
2008,30-45 y.,female,Somewhat concerned,0.5521363709205735,1513,19235,0.551815110493663,0.552457631347484
2008,30-45 y.,female,Not concerned at all,0.2024608753299173,574,19235,0.20220127352344233,0.20272047713639227
2008,46-65 y.,male,Very concerned,0.23217994596662955,650,19235,0.23192822115335682,0.2324316707799023
2008,46-65 y.,male,Somewhat concerned,0.5103648187924202,1582,19235,0.5100667883542801,0.5106628492305604
2008,46-65 y.,male,Not concerned at all,0.25745523524095015,953,19235,0.25719456219120945,0.25771590829069085
2008,46-65 y.,female,Very concerned,0.25357400480703546,759,19235,0.2533168159866465,0.2538311936274244
2008,46-65 y.,female,Somewhat concerned,0.49418482908843714,1718,19235,0.493889268192938,0.4944803899839363
2008,46-65 y.,female,Not concerned at all,0.2522411661045274,1011,19235,0.25198442517885183,0.252497907030203
2008,66 and older,male,Very concerned,0.13954321636804976,252,19235,0.1392836812365734,0.13980275149952612
2008,66 and older,male,Somewhat concerned,0.44930305186853375,859,19235,0.4489304858189806,0.4496756179180869
2008,66 and older,male,Not concerned at all,0.4111537317634165,909,19235,0.41078519540558156,0.4115222681212515
2008,66 and older,female,Very concerned,0.14283721931809118,307,19235,0.14260900296215956,0.1430654356740228
2008,66 and older,female,Somewhat concerned,0.437366884305439,981,19235,0.4370433427909324,0.43769042581994566
2008,66 and older,female,Not concerned at all,0.4197958963764697,955,19235,0.4194740090238979,0.42011778372904146
2009,17-29 y.,male,Very concerned,0.24452330505552608,316,17939,0.24417494112096766,0.2448716689900845
2009,17-29 y.,male,Somewhat concerned,0.5347337300765391,743,17939,0.5343294502257321,0.5351380099273462
2009,17-29 y.,male,Not concerned at all,0.22074296486793482,333,17939,0.2204068046441891,0.22107912509168054
2009,17-29 y.,female,Very concerned,0.3065185994427216,379,17939,0.30614091503331814,0.30689628385212503
2009,17-29 y.,female,Somewhat concerned,0.5207263188547265,803,17939,0.5203170772420452,0.5211355604674078
2009,17-29 y.,female,Not concerned at all,0.1727550817025518,265,17939,0.17244539988847593,0.17306476351662767
2009,30-45 y.,male,Very concerned,0.269632984802045,561,17939,0.2693489075074622,0.2699170620966278
2009,30-45 y.,male,Somewhat concerned,0.5501020733527505,1215,17939,0.5497836110180085,0.5504205356874925
2009,30-45 y.,male,Not concerned at all,0.18026494184520445,419,17939,0.18001886438883727,0.18051101930157162
2009,30-45 y.,female,Very concerned,0.26940985840016257,671,17939,0.2691184519047252,0.2697012648955999
2009,30-45 y.,female,Somewhat concerned,0.5704464573033546,1388,17939,0.5701213163471862,0.5707715982595231
2009,30-45 y.,female,Not concerned at all,0.1601436842964828,400,17939,0.1599027975053498,0.16038457108761578
2009,46-65 y.,male,Very concerned,0.254522514315932,710,17939,0.25426426429995236,0.2547807643319116
2009,46-65 y.,male,Somewhat concerned,0.5219021346574599,1527,17939,0.5216059838455004,0.5221982854694195
2009,46-65 y.,male,Not concerned at all,0.22357535102660808,773,17939,0.22332833700489396,0.2238223650483222
2009,46-65 y.,female,Very concerned,0.2775735682668158,809,17939,0.27731054219219786,0.2778365943414337
2009,46-65 y.,female,Somewhat concerned,0.5347348134658202,1740,17939,0.5344418371966396,0.5350277897350008
2009,46-65 y.,female,Not concerned at all,0.18769161826736397,753,17939,0.1874622697999271,0.18792096673480083
2009,66 and older,male,Very concerned,0.1376787634623648,252,17939,0.1374235126521186,0.13793401427261098
2009,66 and older,male,Somewhat concerned,0.5169718678859745,970,17939,0.5166016829191635,0.5173420528527855
2009,66 and older,male,Not concerned at all,0.34534936865166077,751,17939,0.3449971330586405,0.34570160424468105
2009,66 and older,female,Very concerned,0.16845115595689686,342,17939,0.16820709707763476,0.16869521483615896
2009,66 and older,female,Somewhat concerned,0.4710905624143557,1048,17939,0.47076505821717385,0.47141606661153757
2009,66 and older,female,Not concerned at all,0.36045828162874743,771,17939,0.36014518695724596,0.3607713763002489
2010,17-29 y.,male,Very concerned,0.23237652493438957,441,23884,0.23203252093214227,0.23272052893663686
2010,17-29 y.,male,Somewhat concerned,0.5385797890909866,876,23884,0.5381737511865194,0.5389858269954537
2010,17-29 y.,male,Not concerned at all,0.2290436859746237,382,23884,0.22870141719057555,0.22938595475867188
2010,17-29 y.,female,Very concerned,0.29772707240243446,725,23884,0.29734552291746263,0.2981086218874063
2010,17-29 y.,female,Somewhat concerned,0.5169362817101943,1098,23884,0.5165193072433346,0.5173532561770541
2010,17-29 y.,female,Not concerned at all,0.18533664588737112,384,23884,0.18501241193910717,0.18566087983563506
2010,30-45 y.,male,Very concerned,0.2814635940563886,1055,23884,0.28117040921186104,0.28175677890091616
2010,30-45 y.,male,Somewhat concerned,0.49616858264889196,1988,23884,0.4958426234311381,0.4964945418666458
2010,30-45 y.,male,Not concerned at all,0.22236782329471955,885,23884,0.22209672355708504,0.22263892303235405
2010,30-45 y.,female,Very concerned,0.26462001609335767,1556,23884,0.26432998658168844,0.2649100456050269
2010,30-45 y.,female,Somewhat concerned,0.5333028342241031,2613,23884,0.5329748299742191,0.5336308384739871
2010,30-45 y.,female,Not concerned at all,0.20207714968253918,944,23884,0.2018131435603493,0.20234115580472906
2010,46-65 y.,male,Very concerned,0.2568702930299689,824,23884,0.25661540349365575,0.25712518256628203
2010,46-65 y.,male,Somewhat concerned,0.49566715450788923,1597,23884,0.495375467925158,0.49595884109062044
2010,46-65 y.,male,Not concerned at all,0.247462552462142,915,23884,0.2472107954606345,0.24771430946364947
2010,46-65 y.,female,Very concerned,0.27195668558464164,906,23884,0.2716970850742364,0.2722162860950469
2010,46-65 y.,female,Somewhat concerned,0.4942135741023178,1771,23884,0.4939218864918025,0.4945052617128331
2010,46-65 y.,female,Not concerned at all,0.2338297403130406,926,23884,0.2335828013717778,0.2340766792543034
2010,66 and older,male,Very concerned,0.1385519202421629,225,23884,0.1382973133431894,0.1388065271411364
2010,66 and older,male,Somewhat concerned,0.4583062114965307,851,23884,0.45793901025692585,0.4586734127361356
2010,66 and older,male,Not concerned at all,0.4031418682613064,838,23884,0.40278036364391845,0.4035033728786943
2010,66 and older,female,Very concerned,0.14727609065566194,277,23884,0.1470459831595333,0.14750619815179059
2010,66 and older,female,Somewhat concerned,0.4524445002799277,948,23884,0.4521213108471906,0.45276768971266484
2010,66 and older,female,Not concerned at all,0.4002794090644103,859,23884,0.39996127034547907,0.4005975477833415
2011,17-29 y.,male,Very concerned,0.17568383089082817,378,28099,0.17536313741768617,0.17600452436397018
2011,17-29 y.,male,Somewhat concerned,0.49825116340315967,896,28099,0.4978298117879261,0.4986725150183932
2011,17-29 y.,male,Not concerned at all,0.3260650057060121,584,28099,0.3256699681234043,0.3264600432886199
2011,17-29 y.,female,Very concerned,0.21529197347795756,539,28099,0.21494128989217798,0.21564265706373714
2011,17-29 y.,female,Somewhat concerned,0.5515274124990021,1216,28099,0.5511030871525784,0.5519517378454257
2011,17-29 y.,female,Not concerned at all,0.2331806140230404,525,28099,0.23281983586705587,0.23354139217902495
2011,30-45 y.,male,Very concerned,0.21219094478521452,854,28099,0.21191511808654032,0.21246677148388873
2011,30-45 y.,male,Somewhat concerned,0.4904084053734548,2072,28099,0.4900711549725549,0.49074565577435475
2011,30-45 y.,male,Not concerned at all,0.29740064984133074,1222,28099,0.29709226911820885,0.29770903056445264
2011,30-45 y.,female,Very concerned,0.21119345089682037,1379,28099,0.21091920722871013,0.21146769456493061
2011,30-45 y.,female,Somewhat concerned,0.5160940791384737,2943,28099,0.5157582982002156,0.5164298600767319
2011,30-45 y.,female,Not concerned at all,0.2727124699647059,1408,28099,0.272413231993912,0.2730117079354998
2011,46-65 y.,male,Very concerned,0.2173471861929365,865,28099,0.21710527811125047,0.21758909427462253
2011,46-65 y.,male,Somewhat concerned,0.47162977107055515,1959,28099,0.4713369795018995,0.4719225626392108
2011,46-65 y.,male,Not concerned at all,0.3110230427365083,1476,28099,0.31075153174075487,0.3112945537322618
2011,46-65 y.,female,Very concerned,0.22956544363961778,1067,28099,0.2293192800654616,0.22981160721377397
2011,46-65 y.,female,Somewhat concerned,0.48039232828209416,2242,28099,0.4800998871451788,0.4806847694190095
2011,46-65 y.,female,Not concerned at all,0.29004222807828806,1457,28099,0.28977661495419516,0.29030784120238096
2011,66 and older,male,Very concerned,0.121369549599121,272,28099,0.12112428984968203,0.12161480934855996
2011,66 and older,male,Somewhat concerned,0.4251871099842605,985,28099,0.42481581286551395,0.4255584071030071
2011,66 and older,male,Not concerned at all,0.45344334041661855,1167,28099,0.4530694473652486,0.45381723346798847
2011,66 and older,female,Very concerned,0.13051321061122836,323,28099,0.13029109414030055,0.13073532708215618
2011,66 and older,female,Somewhat concerned,0.45039808355932925,1136,28099,0.45007003025229797,0.45072613686636054
2011,66 and older,female,Not concerned at all,0.4190887058294423,1134,28099,0.4187633714776008,0.4194140401812838
2012,17-29 y.,male,Very concerned,0.17749626025389473,363,27517,0.17717568160075042,0.17781683890703903
2012,17-29 y.,male,Somewhat concerned,0.4989580869502061,930,27517,0.49853857907584154,0.49937759482457067
2012,17-29 y.,male,Not concerned at all,0.32354565279589925,555,27517,0.32315313614350555,0.32393816944829296
2012,17-29 y.,female,Very concerned,0.2415347860558317,520,27517,0.24116854414308703,0.24190102796857638
2012,17-29 y.,female,Somewhat concerned,0.5339534566892111,1109,27517,0.5335266052863207,0.5343803080921016
2012,17-29 y.,female,Not concerned at all,0.22451175725495714,481,27517,0.22415471672388085,0.22486879778603344
2012,30-45 y.,male,Very concerned,0.21764628920986834,772,27517,0.21736627744123066,0.21792630097850602
2012,30-45 y.,male,Somewhat concerned,0.49053674386107443,1912,27517,0.490197516180231,0.49087597154191787
2012,30-45 y.,male,Not concerned at all,0.29181696692905723,1095,27517,0.2915084868623078,0.29212544699580667
2012,30-45 y.,female,Very concerned,0.22193341661550028,1253,27517,0.2216490526958049,0.22221778053519567
2012,30-45 y.,female,Somewhat concerned,0.5319787203830467,2782,27517,0.5316372644284362,0.5323201763376573
2012,30-45 y.,female,Not concerned at all,0.24608786300145297,1238,27517,0.24579310864980383,0.2463826173531021
2012,46-65 y.,male,Very concerned,0.20575248275494126,836,27517,0.20551885209042953,0.205986113419453
2012,46-65 y.,male,Somewhat concerned,0.4888906118761629,2119,27517,0.48860171546489684,0.48917950828742895
2012,46-65 y.,male,Not concerned at all,0.30535690536889587,1412,27517,0.30509073230529776,0.305623078432494
2012,46-65 y.,female,Very concerned,0.21422819712546273,1060,27517,0.21399245136500625,0.21446394288591922
2012,46-65 y.,female,Somewhat concerned,0.5059984074572078,2502,27517,0.5057111336009674,0.5062856813134482
2012,46-65 y.,female,Not concerned at all,0.27977339541732943,1409,27517,0.2795154694063817,0.28003132142827714
2012,66 and older,male,Very concerned,0.12651160561818717,272,27517,0.1262652879751939,0.12675792326118043
2012,66 and older,male,Somewhat concerned,0.42128987421000186,1035,27517,0.42092400756499104,0.4216557408550127
2012,66 and older,male,Not concerned at all,0.4521985201718109,1209,27517,0.45182973119130726,0.4525673091523145
2012,66 and older,female,Very concerned,0.15534481855442742,356,27517,0.15510802172393978,0.15558161538491505
2012,66 and older,female,Somewhat concerned,0.42575321116270576,1112,27517,0.42542997791376197,0.42607644441164955
2012,66 and older,female,Not concerned at all,0.4189019702828668,1185,27517,0.41857944135218716,0.41922449921354643
2013,17-29 y.,male,Very concerned,0.13918581645938366,342,30508,0.13889374205285865,0.13947789086590867
2013,17-29 y.,male,Somewhat concerned,0.4600859145047245,1103,30508,0.45966535921221385,0.4605064697972352
2013,17-29 y.,male,Not concerned at all,0.4007282690358918,897,30508,0.40031476648684805,0.4011417715849356
2013,17-29 y.,female,Very concerned,0.18684577341526304,505,30508,0.18651066576687983,0.18718088106364625
2013,17-29 y.,female,Somewhat concerned,0.5330130916403163,1382,30508,0.5325841704228629,0.5334420128577697
2013,17-29 y.,female,Not concerned at all,0.2801411349444206,776,30508,0.27975506289613167,0.28052720699270955
2013,30-45 y.,male,Very concerned,0.1713170521599702,806,30508,0.17106065258399214,0.17157345173594826
2013,30-45 y.,male,Somewhat concerned,0.5048421503717467,2221,30508,0.504501920498695,0.5051823802447984
2013,30-45 y.,male,Not concerned at all,0.3238407974682832,1338,30508,0.3235223681355662,0.32415922680100023
2013,30-45 y.,female,Very concerned,0.18648720762410936,1178,30508,0.18622032640766595,0.18675408884055278
2013,30-45 y.,female,Somewhat concerned,0.524340803485627,3222,30508,0.523998614466611,0.5246829925046429
2013,30-45 y.,female,Not concerned at all,0.2891719888902636,1586,30508,0.2888613386671358,0.28948263911339134
2013,46-65 y.,male,Very concerned,0.17685016161508282,830,30508,0.1766315310746219,0.17706879215554375
2013,46-65 y.,male,Somewhat concerned,0.4905074442320105,2326,30508,0.4902209866167675,0.49079390184725347
2013,46-65 y.,male,Not concerned at all,0.3326423941529067,1636,30508,0.3323724109437063,0.3329123773621071
2013,46-65 y.,female,Very concerned,0.19258009284188454,1048,30508,0.1923553642915478,0.1928048213922213
2013,46-65 y.,female,Somewhat concerned,0.4977235915291476,2648,30508,0.4974386417457295,0.49800854131256567
2013,46-65 y.,female,Not concerned at all,0.3096963156289678,1667,30508,0.3094328093653216,0.30995982189261406
2013,66 and older,male,Very concerned,0.09170065739516454,207,30508,0.09148817840039088,0.09191313638993821
2013,66 and older,male,Somewhat concerned,0.40965904629110794,966,30508,0.40929698840647244,0.41002110417574344
2013,66 and older,male,Not concerned at all,0.4986402963137275,1265,30508,0.49827218117592526,0.4990084114515298
2013,66 and older,female,Very concerned,0.1207818661009345,294,30508,0.12056809965117858,0.12099563255069042
2013,66 and older,female,Somewhat concerned,0.3962465087538452,990,30508,0.3959256581134844,0.396567359394206
2013,66 and older,female,Not concerned at all,0.48297162514522024,1275,30508,0.4826438255931725,0.483299424697268
2014,17-29 y.,male,Very concerned,0.17624790690578657,362,26969,0.17593212907266134,0.1765636847389118
2014,17-29 y.,male,Somewhat concerned,0.47288541303549114,944,26969,0.4724716498308569,0.4732991762401254
2014,17-29 y.,male,Not concerned at all,0.3508666800587223,731,26969,0.35047116829483854,0.35126219182260604
2014,17-29 y.,female,Very concerned,0.19470624212926374,475,26969,0.1943655255198994,0.19504695873862807
2014,17-29 y.,female,Somewhat concerned,0.5217567856427348,1153,26969,0.5213269675796818,0.5221866037057877
2014,17-29 y.,female,Not concerned at all,0.28353697222800145,603,26969,0.28314915424605,0.28392479020995287
2014,30-45 y.,male,Very concerned,0.15974140406521778,663,26969,0.1594892784319747,0.15999352969846087
2014,30-45 y.,male,Somewhat concerned,0.47771832042623524,1792,26969,0.4773745724771639,0.47806206837530657
2014,30-45 y.,male,Not concerned at all,0.36254027550854695,1138,26969,0.3622094444482226,0.3628711065688713
2014,30-45 y.,female,Very concerned,0.2043599739585547,1032,26969,0.2040819129194609,0.20463803499764852
2014,30-45 y.,female,Somewhat concerned,0.5200915751743681,2618,26969,0.5197470642427436,0.5204360861059926
2014,30-45 y.,female,Not concerned at all,0.2755484508670772,1247,26969,0.27524035379569034,0.27585654793846404
2014,46-65 y.,male,Very concerned,0.16019619031845247,744,26969,0.15998698227301048,0.16040539836389447
2014,46-65 y.,male,Somewhat concerned,0.47731928785845135,2000,26969,0.4770343920242164,0.4776041836926863
2014,46-65 y.,male,Not concerned at all,0.3624845218230962,1597,26969,0.3622103306497414,0.362758712996451
2014,46-65 y.,female,Very concerned,0.1831138500832706,945,26969,0.18289451260053893,0.18333318756600228
2014,46-65 y.,female,Somewhat concerned,0.4903151635170012,2409,26969,0.4900316589820236,0.4905986680519788
2014,46-65 y.,female,Not concerned at all,0.3265709863997282,1590,26969,0.3263050325983937,0.3268369402010627
2014,66 and older,male,Very concerned,0.06587130407125356,165,26969,0.06569121419931515,0.06605139394319198
2014,66 and older,male,Somewhat concerned,0.38956894485672383,914,26969,0.38921490816305276,0.3899229815503949
2014,66 and older,male,Not concerned at all,0.5445597510720226,1340,26969,0.5441981944872805,0.5449213076567647
2014,66 and older,female,Very concerned,0.10358130671409108,242,26969,0.10338320157408645,0.1037794118540957
2014,66 and older,female,Somewhat concerned,0.40163226514388006,1001,26969,0.4013135534636485,0.4019509768241116
2014,66 and older,female,Not concerned at all,0.4947864281420288,1264,26969,0.4944613812689609,0.49511147501509667
2015,17-29 y.,male,Very concerned,0.1737756531535664,390,26625,0.17346125283597078,0.17409005347116205
2015,17-29 y.,male,Somewhat concerned,0.5119865256149146,1027,26625,0.5115717772433945,0.5124012739864348
2015,17-29 y.,male,Not concerned at all,0.3142378212315189,676,26625,0.31385264852156247,0.3146229939414753
2015,17-29 y.,female,Very concerned,0.16781075754756897,445,26625,0.16748628230142756,0.16813523279371037
2015,17-29 y.,female,Somewhat concerned,0.522588828522467,1235,26625,0.5221551309689813,0.5230225260759528
2015,17-29 y.,female,Not concerned at all,0.30960041392996396,647,26625,0.3091989822431291,0.31000184561679883
2015,30-45 y.,male,Very concerned,0.16113590218519885,630,26625,0.16088280197019772,0.1613890024002
2015,30-45 y.,male,Somewhat concerned,0.5011134706108104,1803,26625,0.5007692637835384,0.5014576774380823
2015,30-45 y.,male,Not concerned at all,0.33775062720399074,1069,26625,0.33742504593413997,0.3380762084738415
2015,30-45 y.,female,Very concerned,0.19713604904976645,1002,26625,0.19686143603516448,0.19741066206436841
2015,30-45 y.,female,Somewhat concerned,0.5175080561736507,2537,26625,0.5171631343266219,0.5178529780206795
2015,30-45 y.,female,Not concerned at all,0.28535589477658285,1202,26625,0.2850441813964568,0.2856676081567089
2015,46-65 y.,male,Very concerned,0.14792004583689894,669,26625,0.14771894342068903,0.14812114825310885
2015,46-65 y.,male,Somewhat concerned,0.4720839438385163,2016,26625,0.47180115930775957,0.47236672836927307
2015,46-65 y.,male,Not concerned at all,0.3799960103245848,1581,26625,0.3797210624552133,0.3802709581939563
2015,46-65 y.,female,Very concerned,0.1706473141644045,854,26625,0.17043514712451732,0.1708594812042917
2015,46-65 y.,female,Somewhat concerned,0.47499044767336096,2322,26625,0.4747088139859357,0.47527208136078625
2015,46-65 y.,female,Not concerned at all,0.3543622381622345,1651,26625,0.35409247866684435,0.35463199765762465
2015,66 and older,male,Very concerned,0.07877257457957772,168,26625,0.07857850998542487,0.07896663917373056
2015,66 and older,male,Somewhat concerned,0.3629569194128242,843,26625,0.3626105119014419,0.3633033269242065
2015,66 and older,male,Not concerned at all,0.5582705060075981,1370,26625,0.5579127590903983,0.5586282529247979
2015,66 and older,female,Very concerned,0.09556184363935924,224,26625,0.09537200512040636,0.09575168215831212
2015,66 and older,female,Somewhat concerned,0.37857700671723377,949,26625,0.3782638055189957,0.37889020791547184
2015,66 and older,female,Not concerned at all,0.525861149643407,1315,26625,0.5255387155524465,0.5261835837343676
2016,17-29 y.,male,Very concerned,0.15318756506176034,427,27108,0.15289332458102334,0.15348180554249735
2016,17-29 y.,male,Somewhat concerned,0.44509759331157406,1079,27108,0.44469158681881316,0.44550359980433496
2016,17-29 y.,male,Not concerned at all,0.4017148416266655,899,27108,0.40131433463226335,0.4021153486210676
2016,17-29 y.,female,Very concerned,0.15410573042044096,429,27108,0.1537989159305024,0.1544125449103795
2016,17-29 y.,female,Somewhat concerned,0.4924540476731595,1200,27108,0.49202920418037716,0.4928788911659418
2016,17-29 y.,female,Not concerned at all,0.35344022190639957,786,27108,0.353033993061178,0.35384645075162113
2016,30-45 y.,male,Very concerned,0.14818108355302087,750,27108,0.14793887509163411,0.14842329201440763
2016,30-45 y.,male,Somewhat concerned,0.48203491284878225,1859,27108,0.48169426254648784,0.48237556315107666
2016,30-45 y.,male,Not concerned at all,0.36978400359819685,1243,27108,0.36945489588644875,0.37011311130994495
2016,30-45 y.,female,Very concerned,0.17348708845910815,947,27108,0.17322471461565112,0.1737494623025652
2016,30-45 y.,female,Somewhat concerned,0.513959663387175,2464,27108,0.5136133551583025,0.5143059716160475
2016,30-45 y.,female,Not concerned at all,0.3125532481537168,1310,27108,0.3122320717157643,0.31287442459166936
2016,46-65 y.,male,Very concerned,0.1429775157261779,704,27108,0.142780945382056,0.1431740860702998
2016,46-65 y.,male,Somewhat concerned,0.4318150635016789,1889,27108,0.4315369117696807,0.43209321523367716
2016,46-65 y.,male,Not concerned at all,0.4252074207721433,1643,27108,0.4249298050802033,0.4254850364640833
2016,46-65 y.,female,Very concerned,0.1712579610948953,847,27108,0.17104775306251535,0.17146816912727525
2016,46-65 y.,female,Somewhat concerned,0.46478116706162675,2211,27108,0.46450287283795333,0.4650594612853002
2016,46-65 y.,female,Not concerned at all,0.36396087184347786,1704,27108,0.3636924094221601,0.36422933426479565
2016,66 and older,male,Very concerned,0.07919312167402925,175,27108,0.07899660365628265,0.07938963969177586
2016,66 and older,male,Somewhat concerned,0.34291895010019635,779,27108,0.34257350456806074,0.34326439563233196
2016,66 and older,male,Not concerned at all,0.5778879282257745,1356,27108,0.5775285017508215,0.5782473547007275
2016,66 and older,female,Very concerned,0.09834492309795512,230,27108,0.09815163415921191,0.09853821203669832
2016,66 and older,female,Somewhat concerned,0.38629141427253055,899,27108,0.3859753688968584,0.3866074596482027
2016,66 and older,female,Not concerned at all,0.5153636626295143,1278,27108,0.5150392664754307,0.5156880587835978
2017,17-29 y.,male,Very concerned,0.1577357144858992,577,30344,0.15743635368204908,0.15803507528974933
2017,17-29 y.,male,Somewhat concerned,0.48327758424200723,1338,30344,0.48286716028643156,0.4836880081975829
2017,17-29 y.,male,Not concerned at all,0.3589867012720936,1017,30344,0.3585927174175308,0.3593806851266564
2017,17-29 y.,female,Very concerned,0.160279539787797,547,30344,0.1599645173285442,0.1605945622470498
2017,17-29 y.,female,Somewhat concerned,0.5023275494341374,1361,30344,0.5018982103699777,0.502756888498297
2017,17-29 y.,female,Not concerned at all,0.3373929107780657,905,30344,0.33698690602097403,0.3377989155351574
2017,30-45 y.,male,Very concerned,0.1692599151940947,851,30344,0.16900438045922553,0.16951544992896386
2017,30-45 y.,male,Somewhat concerned,0.47459542800608706,1975,30344,0.4742551381537481,0.47493571785842603
2017,30-45 y.,male,Not concerned at all,0.3561446567998183,1251,30344,0.35581833381250394,0.3564709797871327
2017,30-45 y.,female,Very concerned,0.18150936507970658,1054,30344,0.18124303391367375,0.18177569624573942
2017,30-45 y.,female,Somewhat concerned,0.5087420347431282,2589,30344,0.5083965974449198,0.5090874720413365
2017,30-45 y.,female,Not concerned at all,0.30974860017716516,1370,30344,0.3094290979141545,0.3100681024401758
2017,46-65 y.,male,Very concerned,0.14779750323142285,813,30344,0.1475985522084807,0.147996454254365
2017,46-65 y.,male,Somewhat concerned,0.46669583567115985,2294,30344,0.4664161658034991,0.4669755055388206
2017,46-65 y.,male,Not concerned at all,0.3855066610974173,1883,30344,0.38523381624815284,0.3857795059466818
2017,46-65 y.,female,Very concerned,0.17891611281031958,996,30344,0.17870161893867442,0.17913060668196473
2017,46-65 y.,female,Somewhat concerned,0.4780861139685182,2693,30344,0.47780657079748057,0.4783656571395558
2017,46-65 y.,female,Not concerned at all,0.3429977732211622,1862,30344,0.3427321136498055,0.3432634327925189
2017,66 and older,male,Very concerned,0.07544545121635918,155,30344,0.07525480980051151,0.07563609263220684
2017,66 and older,male,Somewhat concerned,0.3814280958176249,927,30344,0.3810774764599203,0.38177871517532946
2017,66 and older,male,Not concerned at all,0.543126452966016,1371,30344,0.5427668833890243,0.5434860225430077
2017,66 and older,female,Very concerned,0.09854117307573794,231,30344,0.09834833821453765,0.09873400793693823
2017,66 and older,female,Somewhat concerned,0.4142705937950768,1031,30344,0.4139518848115381,0.4145893027786155
2017,66 and older,female,Not concerned at all,0.4871882331291852,1253,30344,0.48686483975035283,0.48751162650801755
2018,17-29 y.,male,Very concerned,0.1043309093310192,424,29109,0.10407983825835432,0.10458198040368408
