year,age_gr,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,female,Somewhat concerned,0.49752747252747254,25385,0.4913766643691643,0.5036782806857808
2007,46-65 y.,female,Not concerned at all,0.2587912087912088,25385,0.25340339561672454,0.2641790219656931
2007,46-65 y.,female,Very concerned,0.24368131868131868,25385,0.23840013807909782,0.24896249928353953
2007,66 and older,male,Somewhat concerned,0.4377154111275234,25385,0.4316124374542462,0.44381838480080055
2007,66 and older,male,Not concerned at all,0.43180699162973907,25385,0.42571358353491706,0.4379003997245611
2007,66 and older,male,Very concerned,0.13047759724273758,25385,0.12633401607400313,0.13462117841147203
2007,66 and older,female,Somewhat concerned,0.4521815777875716,25385,0.44605888827777074,0.4583042672973725
2007,66 and older,female,Not concerned at all,0.39400617011899514,25385,0.3879950819229482,0.4000172583150421
2007,66 and older,female,Very concerned,0.15381225209343324,25385,0.14937415990254213,0.15825034428432436
2008,17-29 y.,male,Somewhat concerned,0.548472775564409,23673,0.5421333642525704,0.5548121868762476
2008,17-29 y.,male,Not concerned at all,0.25763612217795484,23673,0.2520650188299288,0.26320722552598086
2008,17-29 y.,male,Very concerned,0.19389110225763612,23673,0.1888548761561439,0.19892732835912832
2008,17-29 y.,female,Somewhat concerned,0.5447897623400365,23673,0.5384459562201147,0.5511335684599583
2008,17-29 y.,female,Very concerned,0.24070688604509446,23673,0.23526087634895887,0.24615289574123006
2008,17-29 y.,female,Not concerned at all,0.21450335161486897,23673,0.20927435173721423,0.2197323514925237
2008,30-45 y.,male,Somewhat concerned,0.5413441955193483,23673,0.5349965946408324,0.5476917963978643
2008,30-45 y.,male,Not concerned at all,0.2541751527494908,23673,0.24862871180982388,0.25972159368915776
2008,30-45 y.,male,Very concerned,0.2044806517311609,23673,0.19934280782124075,0.20961849564108104
2008,30-45 y.,female,Somewhat concerned,0.5609936967000371,23673,0.5546718524638975,0.5673155409361766
2008,30-45 y.,female,Very concerned,0.22617723396366332,23673,0.22084787936394756,0.23150658856337908
2008,30-45 y.,female,Not concerned at all,0.21282906933629958,23673,0.20761496858004033,0.21804317009255883
2008,46-65 y.,male,Somewhat concerned,0.4967032967032967,23673,0.4903340219087549,0.5030725714978385
2008,46-65 y.,male,Not concerned at all,0.29921507064364206,23673,0.293381781136327,0.3050483601509571
2008,46-65 y.,male,Very concerned,0.20408163265306123,23673,0.19894751702056504,0.20921574828555742
2008,46-65 y.,female,Somewhat concerned,0.49254587155963303,23673,0.48617716617468326,0.4989145769445828
2008,46-65 y.,female,Not concerned at all,0.2898509174311927,23673,0.28407140067579767,0.2956304341865877
2008,46-65 y.,female,Very concerned,0.21760321100917432,23673,0.21234696598729283,0.2228594560310558
2008,66 and older,male,Not concerned at all,0.45,23673,0.44366251383965266,0.45633748616034736
2008,66 and older,male,Somewhat concerned,0.42524752475247524,23673,0.4189496974891502,0.4315453520158003
2008,66 and older,male,Very concerned,0.12475247524752475,23673,0.12054308245036474,0.12896186804468476
2008,66 and older,female,Somewhat concerned,0.43736067766384307,23673,0.4310414452299921,0.44367991009769403
2008,66 and older,female,Not concerned at all,0.4257690592955863,23673,0.4194702310541088,0.43206788753706377
2008,66 and older,female,Very concerned,0.13687026304057068,23673,0.1324917967249356,0.14124872935620575
2009,17-29 y.,male,Somewhat concerned,0.5337643678160919,21983,0.5271697427134335,0.5403589929187503
2009,17-29 y.,male,Not concerned at all,0.23922413793103448,21983,0.23358460089720048,0.24486367496486847
2009,17-29 y.,male,Very concerned,0.22701149425287356,21983,0.22147387574947547,0.23254911275627166
2009,17-29 y.,female,Somewhat concerned,0.5549412577747063,21983,0.548371569448494,0.5615109461009186
2009,17-29 y.,female,Very concerned,0.2619212163096061,21983,0.2561088993202576,0.26773353329895455
2009,17-29 y.,female,Not concerned at all,0.18313752591568763,21983,0.17802452658911422,0.18825052524226105
2009,30-45 y.,male,Somewhat concerned,0.5535307517084282,21983,0.5469590287972981,0.5601024746195584
2009,30-45 y.,male,Very concerned,0.2555808656036446,21983,0.24981472107825226,0.261347010129037
2009,30-45 y.,male,Not concerned at all,0.1908883826879271,21983,0.1856931313959531,0.1960836339799011
2009,30-45 y.,female,Somewhat concerned,0.5644570963806426,21983,0.5579025365644625,0.5710116561968226
2009,30-45 y.,female,Very concerned,0.2728751525010167,21983,0.26698672842165605,0.2787635765803773
2009,30-45 y.,female,Not concerned at all,0.16266775111834078,21983,0.15778895992013078,0.16754654231655078
2009,46-65 y.,male,Somewhat concerned,0.5073089700996678,21983,0.5006999634345438,0.5139179767647918
2009,46-65 y.,male,Not concerned at all,0.25681063122923586,21983,0.2510354072130309,0.2625858552454408
2009,46-65 y.,male,Very concerned,0.23588039867109634,21983,0.23026812050521134,0.24149267683698133
2009,46-65 y.,female,Somewhat concerned,0.526953361599031,21983,0.5203532593851209,0.533553463812941
2009,46-65 y.,female,Very concerned,0.2450030284675954,21983,0.23931749889852466,0.2506885580366661
2009,46-65 y.,female,Not concerned at all,0.22804360993337372,21983,0.22249712384144987,0.23359009602529757
2009,66 and older,male,Somewhat concerned,0.49163710086163204,21983,0.48502831256920725,0.4982458891540568
2009,66 and older,male,Not concerned at all,0.3806386213887481,21983,0.37422001007028105,0.38705723270721515
2009,66 and older,male,Very concerned,0.12772427774961986,21983,0.1233118641780702,0.1321366913211695
2009,66 and older,female,Somewhat concerned,0.48496066635816754,21983,0.4783539441266758,0.49156738858965926
2009,66 and older,female,Not concerned at all,0.35677926885701067,21983,0.350446517834978,0.36311201987904335
2009,66 and older,female,Very concerned,0.15826006478482185,21983,0.15343517688980332,0.16308495267984038
2010,17-29 y.,male,Somewhat concerned,0.5155974102413184,35837,0.5104231431862739,0.520771677296363
2010,17-29 y.,male,Very concerned,0.2595644496762802,35837,0.2550254883287971,0.2641034110237632
2010,17-29 y.,male,Not concerned at all,0.2248381400824014,35837,0.22051577508044845,0.22916050508435437
2010,17-29 y.,female,Somewhat concerned,0.49750792931581334,35837,0.49233120713908407,0.5026846514925426
2010,17-29 y.,female,Very concerned,0.3285002265518804,35837,0.32363748688178784,0.3333629662219729
2010,17-29 y.,female,Not concerned at all,0.1739918441323063,35837,0.1700667790582007,0.17791690920641193
2010,30-45 y.,male,Somewhat concerned,0.5061099796334012,35837,0.5009335796887491,0.5112863795780533
2010,30-45 y.,male,Very concerned,0.2685845213849287,35837,0.2639955768166479,0.2731734659532095
2010,30-45 y.,male,Not concerned at all,0.22530549898167007,35837,0.22097994854409847,0.22963104941924167
2010,30-45 y.,female,Somewhat concerned,0.5110502640328575,35837,0.5058747419677015,0.5162257860980134
2010,30-45 y.,female,Very concerned,0.3043223156659495,35837,0.29955843159704687,0.3090861997348522
2010,30-45 y.,female,Not concerned at all,0.18462742030119303,35837,0.18061028555000783,0.18864455505237823
2010,46-65 y.,male,Somewhat concerned,0.4787170263788969,35837,0.4735449318338374,0.4838891209239564
2010,46-65 y.,male,Not concerned at all,0.27428057553956836,35837,0.26966131830357465,0.2788998327755621
2010,46-65 y.,male,Very concerned,0.24700239808153476,35837,0.24253723187304857,0.251467564290021
2010,46-65 y.,female,Somewhat concerned,0.49153483208437415,35837,0.48635878758780754,0.49671087658094076
2010,46-65 y.,female,Not concerned at all,0.25700804884818207,35837,0.25248370436326767,0.26153239333309647
2010,46-65 y.,female,Very concerned,0.2514571190674438,35837,0.24696521411681,0.25594902401807756
2010,66 and older,male,Somewhat concerned,0.4446185997910136,35837,0.43947366675136784,0.44976353283065934
2010,66 and older,male,Not concerned at all,0.4378265412748171,35837,0.43268993285230106,0.4429631496973332
2010,66 and older,male,Very concerned,0.11755485893416928,35837,0.11422017714056532,0.12088954072777325
2010,66 and older,female,Somewhat concerned,0.45489443378119004,35837,0.44973875480474945,0.46005011275763064
2010,66 and older,female,Not concerned at all,0.4121880998080614,35837,0.4070917742934741,0.41728442532264876
2010,66 and older,female,Very concerned,0.13291746641074856,35837,0.12940257838503932,0.1364323544364578
2011,17-29 y.,male,Somewhat concerned,0.4822389666307858,41903,0.47745454611388694,0.48702338714768467
2011,17-29 y.,male,Not concerned at all,0.3143164693218515,41903,0.3098713958802043,0.31876154276349866
2011,17-29 y.,male,Very concerned,0.20344456404736275,41903,0.1995900950145757,0.2072990330801498
2011,17-29 y.,female,Somewhat concerned,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,17-29 y.,female,Very concerned,0.23640350877192984,41903,0.23233540114655393,0.24047161639730574
2011,17-29 y.,female,Not concerned at all,0.23026315789473684,41903,0.22623212002657667,0.234294195762897
2011,30-45 y.,male,Somewhat concerned,0.49951783992285437,41903,0.49473040024016435,0.5043052796055444
2011,30-45 y.,male,Not concerned at all,0.2945998071359691,41903,0.29023497517195135,0.2989646390999869
2011,30-45 y.,male,Very concerned,0.20588235294117646,41903,0.2020107973650182,0.20975390851733472
2011,30-45 y.,female,Somewhat concerned,0.5136125654450262,41903,0.5088268981098029,0.5183982327802495
2011,30-45 y.,female,Not concerned at all,0.24572425828970332,41903,0.24160211959961472,0.2498463969797919
2011,30-45 y.,female,Very concerned,0.2406631762652705,41903,0.23657004600729464,0.24475630652324637
2011,46-65 y.,male,Somewhat concerned,0.45558139534883724,41903,0.45081288222577576,0.4603499084718987
2011,46-65 y.,male,Not concerned at all,0.34325581395348836,41903,0.33870969722978905,0.3478019306771877
2011,46-65 y.,male,Very concerned,0.20116279069767443,41903,0.1973245122116741,0.20500106918367475
2011,46-65 y.,female,Somewhat concerned,0.47041544271926145,41903,0.4656363885374231,0.47519449690109977
2011,46-65 y.,female,Not concerned at all,0.3057070919009652,41903,0.3012958829058988,0.31011830089603154
2011,46-65 y.,female,Very concerned,0.2238774653797734,41903,0.21988626207756473,0.22786866868198208
2011,66 and older,male,Not concerned at all,0.4814356435643564,41903,0.4766515026369827,0.48621978449173014
2011,66 and older,male,Somewhat concerned,0.40635313531353134,41903,0.40165041219494796,0.41105585843211473
2011,66 and older,male,Very concerned,0.11221122112211221,41903,0.10918913746057887,0.11523330478364555
2011,66 and older,female,Somewhat concerned,0.43810258387967604,41903,0.43335196776386076,0.44285319999549133
2011,66 and older,female,Not concerned at all,0.4373312765136907,41903,0.43258158756272624,0.44208096546465514
2011,66 and older,female,Very concerned,0.12456613960663325,41903,0.1214042610454916,0.1277280181677749
2012,17-29 y.,male,Somewhat concerned,0.5032467532467533,40229,0.49836082256985675,0.5081326839236497
2012,17-29 y.,male,Not concerned at all,0.3003246753246753,40229,0.2958451681151604,0.3048041825341903
2012,17-29 y.,male,Very concerned,0.19642857142857142,40229,0.19254616475129052,0.20031097810585233
2012,17-29 y.,female,Somewhat concerned,0.5255924170616114,40229,0.5207127879985625,0.5304720461246604
2012,17-29 y.,female,Very concerned,0.24644549763033174,40229,0.2422343134953283,0.2506566817653352
2012,17-29 y.,female,Not concerned at all,0.22796208530805687,40229,0.2238625269050458,0.23206164371106794
2012,30-45 y.,male,Somewhat concerned,0.5059539560730352,40229,0.5010682688118084,0.5108396433342619
2012,30-45 y.,male,Not concerned at all,0.28975919555437946,40229,0.28532609200049885,0.29419229910826006
2012,30-45 y.,male,Very concerned,0.20428684837258534,40229,0.20034695085738843,0.20822674588778226
2012,30-45 y.,female,Somewhat concerned,0.5275934003413617,40229,0.5227148127362798,0.5324719879464436
2012,30-45 y.,female,Very concerned,0.2376256400531007,40229,0.23346636880922197,0.2417849112969794
2012,30-45 y.,female,Not concerned at all,0.23478095960553763,40229,0.230638953131945,0.23892296607913027
2012,46-65 y.,male,Somewhat concerned,0.4852301351041905,40229,0.4803462336459552,0.4901140365624258
2012,46-65 y.,male,Not concerned at all,0.32333409663384477,40229,0.31876322155960374,0.3279049717080858
2012,46-65 y.,male,Very concerned,0.19143576826196473,40229,0.1875911319951921,0.19528040452873738
2012,46-65 y.,female,Somewhat concerned,0.5033192516596259,40229,0.4984333256345774,0.5082051776846743
2012,46-65 y.,female,Not concerned at all,0.2834439750553209,40229,0.2790399970252275,0.2878479530854142
2012,46-65 y.,female,Very concerned,0.2132367732850533,40229,0.2092341978076364,0.2172393487624702
2012,66 and older,male,Not concerned at all,0.48052464228934816,40229,0.4756423164500287,0.4854069681286676
2012,66 and older,male,Somewhat concerned,0.4113672496025437,40229,0.4065585957019422,0.41617590350314526
2012,66 and older,male,Very concerned,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,66 and older,female,Not concerned at all,0.4466641537881643,40229,0.44180599835349577,0.4515223092228329
2012,66 and older,female,Somewhat concerned,0.419148134187712,40229,0.4143264038765027,0.4239698644989213
2012,66 and older,female,Very concerned,0.13418771202412363,40229,0.13085686490730503,0.13751855914094224
2013,17-29 y.,male,Somewhat concerned,0.4709649871904355,44486,0.4663264514068666,0.4756035229740044
2013,17-29 y.,male,Not concerned at all,0.38300597779675494,44486,0.3784885871644291,0.38752336842908075
2013,17-29 y.,male,Very concerned,0.14602903501280956,44486,0.14274743569513149,0.14931063433048763
2013,17-29 y.,female,Somewhat concerned,0.5189635749155088,44486,0.5143205414647639,0.5236066083662537
2013,17-29 y.,female,Not concerned at all,0.29140067592940294,44486,0.2871779777901495,0.2956233740686564
2013,17-29 y.,female,Very concerned,0.18963574915508824,44486,0.18599287108435214,0.19327862722582434
2013,30-45 y.,male,Somewhat concerned,0.5088201603665521,44486,0.5041745068676962,0.513465813865408
2013,30-45 y.,male,Not concerned at all,0.30652920962199315,44486,0.30224476620391794,0.31081365304006836
2013,30-45 y.,male,Very concerned,0.18465063001145476,44486,0.1810449128289635,0.18825634719394602
2013,30-45 y.,female,Somewhat concerned,0.5382559305045105,44486,0.5336231740746875,0.5428886869343335
2013,30-45 y.,female,Not concerned at all,0.2649515536251253,44486,0.2608505929022822,0.2690525143479684
2013,30-45 y.,female,Very concerned,0.19679251587036417,44486,0.1930979573090389,0.20048707443168945
2013,46-65 y.,male,Somewhat concerned,0.4853923205342237,44486,0.48074792739816263,0.4900367136702848
2013,46-65 y.,male,Not concerned at all,0.34140233722871455,44486,0.33699589855584366,0.34580877590158543
2013,46-65 y.,male,Very concerned,0.17320534223706177,44486,0.1696887350042215,0.17672194946990205
2013,46-65 y.,female,Somewhat concerned,0.4937534961775126,44486,0.48910748229687434,0.4983995100581508
2013,46-65 y.,female,Not concerned at all,0.3108334887190006,44486,0.30653247946651,0.3151344979714911
2013,46-65 y.,female,Very concerned,0.19541301510348685,44486,0.19172826841699928,0.19909776178997443
2013,66 and older,male,Not concerned at all,0.5188679245283019,44486,0.514224857426734,0.5235109916298698
2013,66 and older,male,Somewhat concerned,0.39622641509433965,44486,0.39168121340390916,0.40077161678477013
2013,66 and older,male,Very concerned,0.08490566037735849,44486,0.0823153867180993,0.08749593403661766
2013,66 and older,female,Not concerned at all,0.49824150058616645,44486,0.493595152835473,0.50288784833686
2013,66 and older,female,Somewhat concerned,0.38686987104337633,44486,0.38234398957401927,0.3913957525127334
2013,66 and older,female,Very concerned,0.11488862837045721,44486,0.1119252856970436,0.11785197104387082
2014,17-29 y.,male,Somewhat concerned,0.4634266077565047,38694,0.4584579474435256,0.4683952680694838
2014,17-29 y.,male,Not concerned at all,0.3588610702012764,38694,0.3540816688101865,0.3636404715923663
2014,17-29 y.,male,Very concerned,0.17771232204221896,38694,0.17390337513007392,0.181521268954364
2014,17-29 y.,female,Somewhat concerned,0.5168086060062752,38694,0.5118294157456807,0.5217877962668697
2014,17-29 y.,female,Not concerned at all,0.2702823845809054,38694,0.2658573105196901,0.27470745864212076
2014,17-29 y.,female,Very concerned,0.21290900941281937,38694,0.20883010293321458,0.21698791589242417
2014,30-45 y.,male,Somewhat concerned,0.4987475647091567,38694,0.49376557415747463,0.5037295552608388
2014,30-45 y.,male,Not concerned at all,0.31672696910659615,38694,0.31209171102524647,0.3213622271879458
2014,30-45 y.,male,Very concerned,0.18452546618424714,38694,0.1806603049522124,0.18839062741628188
2014,30-45 y.,female,Somewhat concerned,0.5346130283847254,38694,0.5296429740416916,0.5395830827277591
2014,30-45 y.,female,Not concerned at all,0.25464570144986726,38694,0.2503047611546423,0.2589866417450922
2014,30-45 y.,female,Very concerned,0.2107412701654074,38694,0.20667759718371798,0.2148049431470968
2014,46-65 y.,male,Somewhat concerned,0.46072333563695,38694,0.45575672428851516,0.46568994698538485
2014,46-65 y.,male,Not concerned at all,0.36788758350610457,38694,0.36308263228182575,0.3726925347303834
2014,46-65 y.,male,Very concerned,0.1713890808569454,38694,0.16763415679409074,0.17514400491980006
2014,46-65 y.,female,Somewhat concerned,0.48725728155339804,38694,0.48227689356017284,0.49223766954662324
2014,46-65 y.,female,Not concerned at all,0.32160194174757284,38694,0.316947839856964,0.32625604363818167
2014,46-65 y.,female,Very concerned,0.19114077669902912,38694,0.18722293033013848,0.19505862306791977
2014,66 and older,male,Not concerned at all,0.5539479123604796,38694,0.5489949901071561,0.558900834613803
2014,66 and older,male,Somewhat concerned,0.3778420835055808,38694,0.3730110534748242,0.3826731135363374
2014,66 and older,male,Very concerned,0.06821000413393964,38694,0.0656980175400974,0.07072199072778189
2014,66 and older,female,Not concerned at all,0.504188272836059,38694,0.4992064414429387,0.5091701042291794
2014,66 and older,female,Somewhat concerned,0.3992820103709613,38694,0.39440212693364185,0.4041618938082807
2014,66 and older,female,Very concerned,0.09652971679297966,38694,0.09358718130082593,0.09947225228513339
2015,17-29 y.,male,Somewhat concerned,0.4906832298136646,38036,0.48565918797055285,0.4957072716567763
2015,17-29 y.,male,Not concerned at all,0.32298136645962733,38036,0.3182819092801601,0.32768082363909457
2015,17-29 y.,male,Very concerned,0.18633540372670807,38036,0.1824222307013164,0.19024857675209972
2015,17-29 y.,female,Somewhat concerned,0.5307262569832403,38036,0.5257108397637124,0.5357416742027682
2015,17-29 y.,female,Not concerned at all,0.2780403953588311,38036,0.2735377364404074,0.28254305427725485
2015,17-29 y.,female,Very concerned,0.19123334765792865,38036,0.18728102780621625,0.19518566750964106
2015,30-45 y.,male,Somewhat concerned,0.5148486579097659,38036,0.5098259599451331,0.5198713558743986
2015,30-45 y.,male,Not concerned at all,0.3052541404911479,38036,0.3006260438685049,0.3098822371137909
2015,30-45 y.,male,Very concerned,0.17989720159908623,38036,0.17603704429567316,0.1837573589024993
2015,30-45 y.,female,Somewhat concerned,0.5351191731702173,38036,0.5301066692489564,0.5401316770914781
2015,30-45 y.,female,Not concerned at all,0.25353300991352035,38036,0.24916099925719984,0.2579050205698409
2015,30-45 y.,female,Very concerned,0.2113478169162624,38036,0.20724482850786236,0.21545080532466243
2015,46-65 y.,male,Somewhat concerned,0.47257383966244726,38036,0.4675564905144775,0.477591188810417
2015,46-65 y.,male,Not concerned at all,0.37060478199718705,38036,0.3657510490150062,0.3754585149793679
2015,46-65 y.,male,Very concerned,0.1568213783403657,38036,0.1531669362972165,0.16047582038351488
2015,46-65 y.,female,Somewhat concerned,0.4810441267868241,38036,0.47602282497513293,0.4860654285985153
2015,46-65 y.,female,Not concerned at all,0.34203438989020096,38036,0.33726684120478806,0.34680193857561387
2015,46-65 y.,female,Very concerned,0.17692148332297494,38036,0.17308644621066907,0.18075652043528082
2015,66 and older,male,Not concerned at all,0.5753884922301554,38036,0.570421023774249,0.5803559606860619
2015,66 and older,male,Somewhat concerned,0.35405291894162116,38036,0.34924683655104427,0.35885900133219806
2015,66 and older,male,Very concerned,0.07055858882822344,38036,0.0679849677524313,0.07313220990401557
2015,66 and older,female,Not concerned at all,0.5285369774919614,38036,0.5235202540707127,0.5335537009132101
2015,66 and older,female,Somewhat concerned,0.38143086816720256,38036,0.3765492850073269,0.38631245132707825
2015,66 and older,female,Very concerned,0.09003215434083602,38036,0.08715561381842157,0.09290869486325046
2016,17-29 y.,male,Somewhat concerned,0.4486486486486487,41132,0.4438420975745641,0.45345519972273324
2016,17-29 y.,male,Not concerned at all,0.3738045738045738,41132,0.3691289085740077,0.37848023903513994
2016,17-29 y.,male,Very concerned,0.17754677754677756,41132,0.17385378732086015,0.18123976777269496
2016,17-29 y.,female,Somewhat concerned,0.4968944099378882,41132,0.49206240037966953,0.5017264194961069
2016,17-29 y.,female,Not concerned at all,0.32546583850931676,41132,0.3209376881655473,0.32999398885308623
2016,17-29 y.,female,Very concerned,0.17763975155279504,41132,0.17394600331634733,0.18133349978924276
2016,30-45 y.,male,Somewhat concerned,0.48260643821391486,41132,0.47777726010162014,0.4874356163262096
2016,30-45 y.,male,Not concerned at all,0.3226895119418484,41132,0.3181714468532196,0.32720757703047726
2016,30-45 y.,male,Very concerned,0.19470404984423675,41132,0.19087728824045794,0.19853081144801557
2016,30-45 y.,female,Somewhat concerned,0.5219233213302267,41132,0.5170958657241052,0.5267507769363482
2016,30-45 y.,female,Not concerned at all,0.27748358398644357,41132,0.27315636708334795,0.2818108008895392
2016,30-45 y.,female,Very concerned,0.2005930946833298,41132,0.19672312026000047,0.20446306910665915
2016,46-65 y.,male,Somewhat concerned,0.4459395656279509,41132,0.4411357898264212,0.4507433414294806
2016,46-65 y.,male,Not concerned at all,0.387865911237016,41132,0.3831568943653203,0.39257492810871175
2016,46-65 y.,male,Very concerned,0.16619452313503305,41132,0.16259697276431911,0.169792073505747
2016,46-65 y.,female,Somewhat concerned,0.46430071398572026,41132,0.45948094339567824,0.4691204845757623
2016,46-65 y.,female,Not concerned at all,0.35783284334313314,41132,0.3532001846783798,0.36246550200788646
2016,46-65 y.,female,Very concerned,0.17786644267114657,41132,0.17417084780533942,0.1815620375369537
2016,66 and older,male,Not concerned at all,0.587012987012987,41132,0.5822546169992596,0.5917713570267144
2016,66 and older,male,Somewhat concerned,0.3372294372294372,41132,0.3326605493343377,0.34179832512453673
2016,66 and older,male,Very concerned,0.07575757575757576,41132,0.07320033191293988,0.07831481960221164
2016,66 and older,female,Not concerned at all,0.5309513917739925,41132,0.526128556092136,0.535774227455849
2016,66 and older,female,Somewhat concerned,0.37349397590361444,41132,0.36881909464689105,0.3781688571603378
2016,66 and older,female,Very concerned,0.09555463232239302,41132,0.09271355404189559,0.09839571060289044
2017,17-29 y.,male,Somewhat concerned,0.456343792633015,45410,0.45176249434391913,0.46092509092211087
2017,17-29 y.,male,Not concerned at all,0.34686221009549795,45410,0.342484356638264,0.3512400635527319
2017,17-29 y.,male,Very concerned,0.19679399727148705,45410,0.19313720983032115,0.20045078471265296
2017,17-29 y.,female,Somewhat concerned,0.48382509776039817,45410,0.479228643328103,0.48842155219269334
2017,17-29 y.,female,Not concerned at all,0.32172058300746537,45410,0.3174239915263946,0.3260171744885361
2017,17-29 y.,female,Very concerned,0.19445431923213652,45410,0.1908140441394981,0.19809459432477494
2017,30-45 y.,male,Somewhat concerned,0.48442482217316657,45410,0.4798281925159149,0.48902145183041823
2017,30-45 y.,male,Not concerned at all,0.3068432671081678,45410,0.3026014265277085,0.31108510768862707
2017,30-45 y.,male,Very concerned,0.20873191071866568,45410,0.20499393418592346,0.2124698872514079
2017,30-45 y.,female,Somewhat concerned,0.5164572112507481,45410,0.5118608415961539,0.5210535809053423
2017,30-45 y.,female,Not concerned at all,0.27328944743666467,45410,0.2691904987176695,0.27738839615565986
2017,30-45 y.,female,Very concerned,0.21025334131258727,45410,0.20650537505701888,0.21400130756815566
2017,46-65 y.,male,Somewhat concerned,0.4597194388777555,45410,0.45513552525379775,0.4643033525017133
2017,46-65 y.,male,Not concerned at all,0.3773547094188377,45410,0.3728963450271119,0.3818130738105635
2017,46-65 y.,male,Very concerned,0.16292585170340682,45410,0.15952915096837977,0.16632255243843386
2017,46-65 y.,female,Somewhat concerned,0.4851378130066655,45410,0.480540983651884,0.4897346423614469
2017,46-65 y.,female,Not concerned at all,0.3354350567465322,45410,0.33109242243930204,0.3397776910537623
2017,46-65 y.,female,Very concerned,0.17942713024680237,45410,0.17589787594342443,0.18295638455018032
2017,66 and older,male,Not concerned at all,0.5589074602527517,45410,0.5543406272594005,0.563474293246103
2017,66 and older,male,Somewhat concerned,0.3779046066041582,45410,0.3734449655367885,0.3823642476715279
2017,66 and older,male,Very concerned,0.0631879331430901,45410,0.06095012096228063,0.06542574532389957
2017,66 and older,female,Not concerned at all,0.4982107355864811,45410,0.49361190359368684,0.5028095675792754
2017,66 and older,female,Somewhat concerned,0.4099403578528827,45410,0.40541671182727207,0.4144640038784933
2017,66 and older,female,Very concerned,0.09184890656063618,45410,0.08919248882748884,0.09450532429378353
2018,17-29 y.,male,Somewhat concerned,0.45232097876934146,43121,0.4476231403235159,0.457018817215167
2018,17-29 y.,male,Not concerned at all,0.3951061532925513,43121,0.39049182872192406,0.3997204778631785
2018,17-29 y.,male,Very concerned,0.15257286793810723,43121,0.1491789487540312,0.15596678712218326
2018,17-29 y.,female,Somewhat concerned,0.4928998505231689,43121,0.4881809820573072,0.49761871898903065
2018,17-29 y.,female,Not concerned at all,0.35014947683109116,43121,0.34564706583112664,0.35465188783105567
2018,17-29 y.,female,Very concerned,0.15695067264573992,43121,0.15351730948295395,0.1603840358085259
2018,30-45 y.,male,Somewhat concerned,0.4808815719596389,43121,0.4761656788829767,0.4855974650363011
2018,30-45 y.,male,Not concerned at all,0.3582049920339883,43121,0.3536793974727969,0.3627305865951797
2018,30-45 y.,male,Very concerned,0.1609134360063728,43121,0.15744517959999027,0.16438169241275535
2018,30-45 y.,female,Somewhat concerned,0.5158030531068587,43121,0.511086066566593,0.5205200396471245
2018,30-45 y.,female,Not concerned at all,0.3117609116319071,43121,0.30738879077865155,0.31613303248516267
2018,30-45 y.,female,Very concerned,0.17243603526123413,43121,0.16887048584703696,0.1760015846754313
2018,46-65 y.,male,Somewhat concerned,0.44086021505376344,43121,0.43617399896127496,0.4455464311462519
2018,46-65 y.,male,Not concerned at all,0.4381720430107527,43121,0.43348891892866165,0.4428551670928437
2018,46-65 y.,male,Very concerned,0.12096774193548387,43121,0.11788988199772059,0.12404560187324716
2018,46-65 y.,female,Somewhat concerned,0.47203703703703703,43121,0.467325078871104,0.47674899520297004
2018,46-65 y.,female,Not concerned at all,0.38685185185185184,43121,0.38225493434797386,0.3914487693557298
2018,46-65 y.,female,Very concerned,0.1411111111111111,43121,0.13782516257405575,0.14439705964816646
2018,66 and older,male,Not concerned at all,0.6476345840130505,43121,0.6431256558731738,0.6521435121529272
2018,66 and older,male,Somewhat concerned,0.29893964110929855,43121,0.29461867242066725,0.30326060979792985
2018,66 and older,male,Very concerned,0.0534257748776509,43121,0.051303193196976,0.055548356558325795
2018,66 and older,female,Not concerned at all,0.60690466849745,43121,0.6022944570837901,0.6115148799111098
2018,66 and older,female,Somewhat concerned,0.33581796783052176,43121,0.3313603053159065,0.340275630345137
2018,66 and older,female,Very concerned,0.05727736367202824,43121,0.05508407832458027,0.05947064901947622
2019,17-29 y.,male,Somewhat concerned,0.4567901234567901,42417,0.4520495784060519,0.4615306685075283
2019,17-29 y.,male,Not concerned at all,0.3765432098765432,42417,0.3719321932670231,0.38115422648606334
2019,17-29 y.,male,Very concerned,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,17-29 y.,female,Somewhat concerned,0.5018947368421053,42417,0.49713642410015924,0.5066530495840513
2019,17-29 y.,female,Not concerned at all,0.33978947368421053,42417,0.33528200955420895,0.3442969378142121
2019,17-29 y.,female,Very concerned,0.15831578947368422,42417,0.1548418455618227,0.16178973338554573
2019,30-45 y.,male,Somewhat concerned,0.49574759945130314,42417,0.49098942463667383,0.5005057742659325
2019,30-45 y.,male,Not concerned at all,0.3522633744855967,42417,0.3477174829478205,0.3568092660233729
2019,30-45 y.,male,Very concerned,0.15198902606310014,42417,0.14857243540557263,0.15540561672062764
2019,30-45 y.,female,Somewhat concerned,0.5049019607843137,42417,0.5001438425612708,0.5096600790073567
2019,30-45 y.,female,Not concerned at all,0.3216619981325864,42417,0.3172166165244558,0.32610737974071696
