year,plh0033,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2007,Somewhat concerned,18-29 y.,male,0.08030422757803239,25385,0.07696105506759733,0.08364740008846745
2007,Not concerned at all,46-65 y.,male,0.1761750986724076,25385,0.17148850602658322,0.180861691318232
2007,Not concerned at all,46-65 y.,female,0.1689989235737352,25385,0.16438882459413803,0.17360902255333235
2007,Not concerned at all,66 and older,female,0.1603875134553283,25385,0.15587319482727913,0.1649018320833775
2007,Not concerned at all,66 and older,male,0.15733763903839254,25385,0.15285833440019628,0.1618169436765888
2007,Not concerned at all,30-45 y.,female,0.1054897739504844,25385,0.10171087461370867,0.10926867328726012
2007,Not concerned at all,30-45 y.,male,0.10369573017581629,25385,0.09994534686697057,0.10744611348466201
2007,Not concerned at all,18-29 y.,male,0.07086472909939003,25385,0.06770811111564645,0.0740213470831336
2007,Not concerned at all,18-29 y.,female,0.05705059203444564,25385,0.054197329318872556,0.05990385475001872
2008,Very concerned,46-65 y.,female,0.2014865941067162,23673,0.19637691524502468,0.20659627296840774
2008,Very concerned,46-65 y.,male,0.17255110167241838,23673,0.16773762488772573,0.17736457845711104
2008,Very concerned,30-45 y.,female,0.1619325723387311,23673,0.15723972949533835,0.16662541518212384
2008,Very concerned,30-45 y.,male,0.1332625431377754,23673,0.12893314771673925,0.13759193855881158
2008,Very concerned,18-29 y.,female,0.10485797717016193,23673,0.10095517863879418,0.10876077570152969
2008,Very concerned,66 and older,female,0.0814972126360499,23673,0.07801190563046398,0.08498251964163583
2008,Very concerned,18-29 y.,male,0.07751526413591718,23673,0.07410880932338518,0.08092171894844918
2008,Very concerned,66 and older,male,0.06689673480222989,23673,0.06371402723164428,0.0700794423728155
2008,Somewhat concerned,46-65 y.,female,0.17707689136260565,23673,0.17221405118893746,0.18193973153627385
2008,Somewhat concerned,46-65 y.,male,0.16305916305916307,23673,0.1583531903291243,0.16776513578920185
2008,Somewhat concerned,30-45 y.,female,0.1559472273757988,23673,0.15132551354037185,0.16056894121122575
2008,Somewhat concerned,30-45 y.,male,0.13698206555349413,23673,0.13260209502687348,0.14136203608011477
2008,Somewhat concerned,66 and older,female,0.10111317254174397,23673,0.09727268996695775,0.1049536551165302
2008,Somewhat concerned,18-29 y.,female,0.09214594928880643,23673,0.08846147471033941,0.09583042386727345
2008,Somewhat concerned,66 and older,male,0.08853844568130283,23673,0.08491964597465948,0.09215724538794617
2008,Somewhat concerned,18-29 y.,male,0.08513708513708514,23673,0.08158186233698689,0.08869230793718338
2008,Not concerned at all,46-65 y.,female,0.1753381893860562,23673,0.1704941727868954,0.18018220598521698
2008,Not concerned at all,66 and older,female,0.16562608394033992,23673,0.16089049335486252,0.17036167452581732
2008,Not concerned at all,46-65 y.,male,0.16527922303156434,23673,0.16054761058639497,0.1700108354767337
2008,Not concerned at all,66 and older,male,0.15764828303850156,23673,0.1530061158499569,0.16229045022704622
2008,Not concerned at all,30-45 y.,male,0.10822060353798127,23673,0.1042631746901988,0.11217803238576374
2008,Not concerned at all,30-45 y.,female,0.09954908081859175,23673,0.09573510379556445,0.10336305784161905
2008,Not concerned at all,18-29 y.,male,0.06729101630246272,23673,0.06409961773328351,0.07048241487164192
2008,Not concerned at all,18-29 y.,female,0.061047519944502256,23673,0.057997622460298943,0.06409741742870557
2009,Very concerned,46-65 y.,female,0.20024752475247526,21983,0.19495730191361735,0.20553774759133317
2009,Very concerned,46-65 y.,male,0.17574257425742573,21983,0.17071124756846848,0.180773900946383
2009,Very concerned,30-45 y.,female,0.1660891089108911,21983,0.16116935939266563,0.17100885842911656
2009,Very concerned,30-45 y.,male,0.13886138613861387,21983,0.13429008458401628,0.14343268769321146
2009,Very concerned,18-29 y.,female,0.09381188118811881,21983,0.08995753520980741,0.09766622716643021
2009,Very concerned,66 and older,female,0.08465346534653466,21983,0.08097363554107795,0.08833329515199137
2009,Very concerned,18-29 y.,male,0.07821782178217822,21983,0.07466822024520577,0.08176742331915067
2009,Very concerned,66 and older,male,0.062376237623762376,21983,0.05917928292838317,0.06557319231914159
2009,Somewhat concerned,46-65 y.,female,0.18443926224295104,21983,0.17931221363794472,0.18956631084795736
2009,Somewhat concerned,46-65 y.,male,0.16186135255458978,21983,0.1569923263999824,0.16673037870919716
2009,Somewhat concerned,30-45 y.,female,0.14712741149035405,21983,0.142444656162343,0.1518101668183651
2009,Somewhat concerned,30-45 y.,male,0.12878948484206063,21983,0.12436141615742298,0.13321755352669826
2009,Somewhat concerned,66 and older,female,0.1110875556497774,21983,0.10693347628247826,0.11524163501707654
2009,Somewhat concerned,66 and older,male,0.10281958872164511,21983,0.09880454375098696,0.10683463369230325
2009,Somewhat concerned,18-29 y.,female,0.08511765952936189,21983,0.08142869014915599,0.08880662890956778
2009,Somewhat concerned,18-29 y.,male,0.07875768496926012,21983,0.07519689792321901,0.08231847201530124
2009,Not concerned at all,46-65 y.,male,0.17312430011198207,21983,0.16812266826872432,0.17812593195523982
2009,Not concerned at all,66 and older,female,0.17267637178051512,21983,0.1676798617596473,0.17767288180138294
2009,Not concerned at all,46-65 y.,female,0.16864501679731242,21983,0.16369516039469836,0.17359487319992647
2009,Not concerned at all,66 and older,male,0.16819708846584547,21983,0.1632524784255429,0.17314169850614802
2009,Not concerned at all,30-45 y.,male,0.09384098544232923,21983,0.0899861035286403,0.09769586735601817
2009,Not concerned at all,30-45 y.,female,0.08958566629339305,21983,0.08581036689541452,0.09336096569137159
2009,Not concerned at all,18-29 y.,male,0.07458006718924973,21983,0.07110715820815638,0.07805297617034307
2009,Not concerned at all,18-29 y.,female,0.0593505039193729,21983,0.05622702405678967,0.062473983781956136
2010,Very concerned,30-45 y.,female,0.25894491595939423,35837,0.2544094784457552,0.2634803534730333
2010,Very concerned,30-45 y.,male,0.17556997836578467,35837,0.17163092127835988,0.17950903545320945
2010,Very concerned,46-65 y.,female,0.1507738392411383,35837,0.14706903788464187,0.15447864059763472
2010,Very concerned,46-65 y.,male,0.13712764187052753,35837,0.13356619860609978,0.1406890851349553
2010,Very concerned,18-29 y.,female,0.12065235480113164,35837,0.11727995968450299,0.12402474991776029
2010,Very concerned,18-29 y.,male,0.07338991512730904,35837,0.07068995747783557,0.0760898727767825
2010,Very concerned,66 and older,female,0.04609752038608753,35837,0.043926414426874116,0.04826862634530095
2010,Very concerned,66 and older,male,0.03744383424862706,35837,0.035478241934946954,0.039409426562307164
2010,Somewhat concerned,30-45 y.,female,0.22253449156872765,35837,0.2182279417022607,0.2268410414351946
2010,Somewhat concerned,30-45 y.,male,0.16930676205075795,35837,0.16542393776231723,0.17318958633919868
2010,Somewhat concerned,46-65 y.,female,0.15082609436211888,35837,0.14712076506174235,0.15453142366249542
2010,Somewhat concerned,46-65 y.,male,0.13600749446431612,35837,0.13245832565900384,0.1395566632696284
2010,Somewhat concerned,18-29 y.,female,0.09351047521716914,35837,0.0904960690130153,0.09652488142132298
2010,Somewhat concerned,66 and older,female,0.0807358201328564,35837,0.07791520684518409,0.08355643342052872
2010,Somewhat concerned,18-29 y.,male,0.0746039856923863,35837,0.07188357122746172,0.07732440015731087
2010,Somewhat concerned,66 and older,male,0.07247487651166752,35837,0.0697904789786061,0.07515927404472894
2010,Not concerned at all,30-45 y.,female,0.15392140877221588,35837,0.15018507972867562,0.15765773781575615
2010,Not concerned at all,46-65 y.,female,0.15098646665579651,35837,0.14727951804476427,0.15469341526682875
2010,Not concerned at all,46-65 y.,male,0.14919289091798468,35837,0.14550413543762117,0.1528816463983482
2010,Not concerned at all,30-45 y.,male,0.14430132072395238,35837,0.1406631269035957,0.14793951454430906
2010,Not concerned at all,66 and older,female,0.1400619598891244,35837,0.13646873889916866,0.14365518087908014
2010,Not concerned at all,66 and older,male,0.1366378607533018,35837,0.13308177459360832,0.1401939469129953
2010,Not concerned at all,18-29 y.,female,0.06261209848361324,35837,0.06010380095742795,0.06512039600979853
2010,Not concerned at all,18-29 y.,male,0.062285993804011085,35837,0.05978380170408592,0.06478818590393626
2011,Very concerned,30-45 y.,female,0.24290998766954378,41903,0.2388038835533724,0.24701609178571515
2011,Very concerned,46-65 y.,female,0.18795138277259116,41903,0.18421073090829992,0.1916920346368824
2011,Very concerned,46-65 y.,male,0.15236920908930773,41903,0.14892820267852788,0.15581021550008758
2011,Very concerned,30-45 y.,male,0.1504315659679408,41903,0.14700860312358838,0.15385452881229322
2011,Very concerned,18-29 y.,female,0.09494451294697903,41903,0.09213774795386918,0.09775127794008888
2011,Very concerned,18-29 y.,male,0.06658446362515413,41903,0.06419743581749943,0.06897149143280884
2011,Very concerned,66 and older,female,0.05689624801831954,41903,0.05467828110490833,0.059114214931730746
2011,Very concerned,66 and older,male,0.04791262991016382,41903,0.04586761292320367,0.04995764689712397
2011,Somewhat concerned,30-45 y.,female,0.2188429506246282,41903,0.2148841013069534,0.22280179994230298
2011,Somewhat concerned,46-65 y.,female,0.16671624033313504,41903,0.16314746732391514,0.17028501334235494
2011,Somewhat concerned,30-45 y.,male,0.15407495538370017,41903,0.15061822521721488,0.15753168555018546
2011,Somewhat concerned,46-65 y.,male,0.14567221891731114,41903,0.14229441725429434,0.14905002058032793
2011,Somewhat concerned,18-29 y.,female,0.09042236763831053,41903,0.08767642578792009,0.09316830948870097
2011,Somewhat concerned,66 and older,female,0.08447352766210589,41903,0.0818107844787408,0.08713627084547099
2011,Somewhat concerned,66 and older,male,0.07324509220701964,41903,0.07075046746612862,0.07573971694791065
2011,Somewhat concerned,18-29 y.,male,0.06655264723378941,41903,0.06416614912503601,0.0689391453425428
2011,Not concerned at all,46-65 y.,male,0.1645118145341061,41903,0.16096202817931424,0.16806160088889796
2011,Not concerned at all,46-65 y.,female,0.16239411502452072,41903,0.1588627832975018,0.16592544675153964
2011,Not concerned at all,30-45 y.,female,0.15693267944716896,41903,0.1534499371892015,0.16041542170513642
2011,Not concerned at all,30-45 y.,male,0.1362015158270174,41903,0.13291730746756142,0.13948572418647337
2011,Not concerned at all,66 and older,male,0.13007133303611235,41903,0.12685051544372336,0.13329215062850133
2011,Not concerned at all,66 and older,female,0.12639322336156933,41903,0.1232115660222558,0.12957488070088286
2011,Not concerned at all,18-29 y.,male,0.0649799375835934,41903,0.06261982009762927,0.06734005506955752
2011,Not concerned at all,18-29 y.,female,0.05851538118591173,41903,0.056268008248813464,0.06076275412300999
2012,Very concerned,30-45 y.,female,0.23067010309278352,40229,0.2265535055300828,0.23478670065548424
2012,Very concerned,46-65 y.,female,0.195139911634757,40229,0.19126715951093473,0.19901266375857926
2012,Very concerned,46-65 y.,male,0.15390279823269515,40229,0.1503764934981807,0.1574291029672096
2012,Very concerned,30-45 y.,male,0.14212076583210603,40229,0.13870861437638604,0.14553291728782602
2012,Very concerned,18-29 y.,female,0.09572901325478646,40229,0.0928538828830684,0.09860414362650452
2012,Very concerned,18-29 y.,male,0.06682621502209131,40229,0.06438592665495867,0.06926650338922395
2012,Very concerned,66 and older,female,0.06553755522827688,40229,0.06311924230225441,0.06795586815429935
2012,Very concerned,66 and older,male,0.050073637702503684,40229,0.047942379860468315,0.052204895544539054
2012,Somewhat concerned,30-45 y.,female,0.20607407407407408,40229,0.20212142622731877,0.21002672192082938
2012,Somewhat concerned,46-65 y.,female,0.18533333333333332,40229,0.18153622319286256,0.1891304434738041
2012,Somewhat concerned,46-65 y.,male,0.15696296296296297,40229,0.15340821859902437,0.16051770732690157
2012,Somewhat concerned,30-45 y.,male,0.14162962962962963,40229,0.13822240417557013,0.14503685508368913
2012,Somewhat concerned,66 and older,female,0.08237037037037037,40229,0.07968375387910508,0.08505698686163567
2012,Somewhat concerned,18-29 y.,female,0.08214814814814815,40229,0.07946483328752205,0.08483146300877425
2012,Somewhat concerned,66 and older,male,0.07666666666666666,40229,0.07406669269301053,0.0792666406403228
2012,Somewhat concerned,18-29 y.,male,0.06881481481481481,40229,0.06634112378349752,0.07128850584613211
2012,Not concerned at all,46-65 y.,male,0.16449207828518173,40229,0.16086936275701383,0.16811479381334962
2012,Not concerned at all,46-65 y.,female,0.1641425908667288,40229,0.16052296908426913,0.16776221264918847
2012,Not concerned at all,30-45 y.,female,0.14422180801491147,40229,0.14078873904707154,0.1476548769827514
2012,Not concerned at all,66 and older,male,0.1408434296365331,40229,0.1374441185820887,0.1442427406909775
2012,Not concerned at all,66 and older,female,0.1380475302889096,40229,0.13467665696153616,0.14141840361628302
2012,Not concerned at all,30-45 y.,male,0.12756290773532153,40229,0.12430292185759832,0.13082289361304472
2012,Not concerned at all,18-29 y.,male,0.06465517241379311,40229,0.06225206067807844,0.06705828414950778
2012,Not concerned at all,18-29 y.,female,0.05603448275862069,40229,0.05378702156575104,0.05828194395149034
2013,Very concerned,30-45 y.,female,0.2261904761904762,44486,0.22230272390511557,0.2300782284758368
2013,Very concerned,46-65 y.,female,0.2012288786482335,44486,0.197503240055432,0.204954517241035
2013,Very concerned,46-65 y.,male,0.15937019969278035,44486,0.15596885737921928,0.16277154200634142
2013,Very concerned,30-45 y.,male,0.15476190476190477,44486,0.1514009245381962,0.15812288498561333
2013,Very concerned,18-29 y.,female,0.09658218125960061,44486,0.09383721365458889,0.09932714886461233
2013,Very concerned,18-29 y.,male,0.06566820276497695,44486,0.06336637660019835,0.06797002892975555
2013,Very concerned,66 and older,female,0.056451612903225805,44486,0.054306922253817655,0.058596303552633955
2013,Very concerned,66 and older,male,0.039746543778801845,44486,0.03793108238890355,0.041562005168700136
2013,Somewhat concerned,30-45 y.,female,0.21701353808850274,44486,0.21318295459506825,0.22084412158193722
2013,Somewhat concerned,46-65 y.,female,0.17835252913046407,44486,0.17479517754531232,0.1819098807156158
2013,Somewhat concerned,46-65 y.,male,0.15666464605644237,44486,0.15328687626728352,0.16004241584560122
2013,Somewhat concerned,30-45 y.,male,0.1495925102714353,44486,0.14627804970924488,0.15290697083362573
2013,Somewhat concerned,18-29 y.,female,0.09301542399137873,44486,0.09031630625878426,0.0957145417239732
2013,Somewhat concerned,18-29 y.,male,0.07361756583821648,44486,0.07119078657612914,0.07604434510030382
2013,Somewhat concerned,66 and older,female,0.06668013740149525,44486,0.0643619000983692,0.06899837470462131
2013,Somewhat concerned,66 and older,male,0.06506364922206506,44486,0.06277170193817151,0.06735559650595861
2013,Not concerned at all,46-65 y.,female,0.15978146266653886,44486,0.1563765677089539,0.16318635762412384
2013,Not concerned at all,46-65 y.,male,0.15681012172912873,44486,0.15343107552005758,0.16018916793819987
2013,Not concerned at all,30-45 y.,female,0.15201763634620916,44486,0.14868118504448247,0.15535408764793585
2013,Not concerned at all,30-45 y.,male,0.12824690884692802,44486,0.1251397418622904,0.13135407583156564
2013,Not concerned at all,66 and older,female,0.12220837726444934,44486,0.11916475608735899,0.1252519984415397
2013,Not concerned at all,66 and older,male,0.12124988018786542,44486,0.1182165635287101,0.12428319684702074
2013,Not concerned at all,18-29 y.,male,0.08568963864660213,44486,0.08308854870898898,0.08829072858421529
2013,Not concerned at all,18-29 y.,female,0.07399597431227835,44486,0.07156346295614292,0.07642848566841377
2014,Very concerned,30-45 y.,female,0.222990492653414,38694,0.21884295251568142,0.22713803279114658
2014,Very concerned,46-65 y.,female,0.20419187554019014,38694,0.20017528398250917,0.2082084670978711
2014,Very concerned,46-65 y.,male,0.16076058772687987,38694,0.15710070654867864,0.1644204689050811
2014,Very concerned,30-45 y.,male,0.14325842696629212,38694,0.13976767278060453,0.1467491811519797
2014,Very concerned,18-29 y.,female,0.1026361279170268,38694,0.09961221919416026,0.10566003663989333
2014,Very concerned,18-29 y.,male,0.07821953327571306,38694,0.07554402919169005,0.08089503735973606
2014,Very concerned,66 and older,female,0.05229040622299049,38694,0.050072297120367565,0.05450851532561342
2014,Very concerned,66 and older,male,0.03565254969749352,38694,0.03380499917651531,0.03750010021847173
2014,Somewhat concerned,30-45 y.,female,0.20405300077942323,38694,0.2000374250051596,0.20806857655368685
2014,Somewhat concerned,46-65 y.,female,0.1877630553390491,38694,0.18387188091018178,0.19165422976791643
2014,Somewhat concerned,46-65 y.,male,0.1558846453624318,38694,0.15227024025335587,0.15949905047150773
2014,Somewhat concerned,30-45 y.,male,0.13967264224473888,38694,0.13621864649475085,0.1431266379947269
2014,Somewhat concerned,18-29 y.,female,0.08986749805144194,38694,0.08701787185177198,0.0927171242511119
2014,Somewhat concerned,66 and older,female,0.07802026500389711,38694,0.07534788227728095,0.08069264773051327
2014,Somewhat concerned,18-29 y.,male,0.0734996102883866,38694,0.07089945324552831,0.07609976733124489
2014,Somewhat concerned,66 and older,male,0.07123928293063134,38694,0.06867629862701707,0.0738022672342456
2014,Not concerned at all,46-65 y.,male,0.1679284963196635,38694,0.16420392082386506,0.17165307181546194
2014,Not concerned at all,46-65 y.,female,0.167192429022082,38694,0.16347438186535523,0.17091047617880878
2014,Not concerned at all,66 and older,male,0.14090431125131442,38694,0.13743760400539143,0.1443710184972374
2014,Not concerned at all,66 and older,female,0.13291272344900104,38694,0.12953013670201902,0.13629531019598307
2014,Not concerned at all,30-45 y.,female,0.13112513144058885,38694,0.1277619070503856,0.1344883558307921
2014,Not concerned at all,30-45 y.,male,0.11966351209253417,38694,0.11642951606861482,0.12289750811645353
2014,Not concerned at all,18-29 y.,male,0.0768664563617245,38694,0.07421224836226446,0.07952066436118453
2014,Not concerned at all,18-29 y.,female,0.06340694006309149,38694,0.060978775464732335,0.06583510466145064
2015,Very concerned,30-45 y.,female,0.22866271109082612,38036,0.2244420693498803,0.23288335283177192
2015,Very concerned,46-65 y.,female,0.19488817891373802,38036,0.19090729510079618,0.19886906272667987
2015,Very concerned,46-65 y.,male,0.1526700136923779,38036,0.1490554006419396,0.1562846267428162
2015,Very concerned,30-45 y.,male,0.14376996805111822,38036,0.14024392209462844,0.147296014007608
2015,Very concerned,18-29 y.,female,0.1015518028297581,38036,0.09851617174278779,0.10458743391672842
2015,Very concerned,18-29 y.,male,0.08900045641259699,38036,0.08613882398460657,0.09186208884058741
2015,Very concerned,66 and older,female,0.051118210862619806,38036,0.048904848450198726,0.053331573275040886
2015,Very concerned,66 and older,male,0.038338658146964855,38036,0.036408965307676525,0.040268350986253185
2015,Somewhat concerned,30-45 y.,female,0.1992930086410055,38036,0.195278415908659,0.203307601373352
2015,Somewhat concerned,46-65 y.,female,0.1824037706205813,38036,0.178522758511137,0.1862847827300256
2015,Somewhat concerned,46-65 y.,male,0.15836606441476828,38036,0.15469703381963348,0.16203509500990307
2015,Somewhat concerned,30-45 y.,male,0.14163393558523174,38036,0.13812981870856678,0.1451380524618967
2015,Somewhat concerned,18-29 y.,female,0.09685781618224666,38036,0.09388543808577766,0.09983019427871566
2015,Somewhat concerned,18-29 y.,male,0.08067556952081696,38036,0.07793863710927625,0.08341250193235768
2015,Somewhat concerned,66 and older,female,0.07454831107619796,38036,0.07190861192635549,0.07718801022604042
2015,Somewhat concerned,66 and older,male,0.06622152395915161,38036,0.06372244391244594,0.06872060400585728
2015,Not concerned at all,46-65 y.,female,0.1736067297581493,38036,0.16980014664998663,0.17741331286631198
2015,Not concerned at all,46-65 y.,male,0.1662460567823344,38036,0.16250449191516914,0.16998762164949965
2015,Not concerned at all,66 and older,male,0.1440588853838065,38036,0.1405298938125599,0.14758787695505313
2015,Not concerned at all,66 and older,female,0.13827549947423765,38036,0.13480641008645156,0.14174458886202373
2015,Not concerned at all,30-45 y.,female,0.12639327024185068,38036,0.12305379204130924,0.12973274844239213
2015,Not concerned at all,30-45 y.,male,0.11240799158780232,38036,0.10923357486898257,0.11558240830662207
2015,Not concerned at all,18-29 y.,male,0.07108307045215563,38036,0.06850063080591248,0.07366551009839878
2015,Not concerned at all,18-29 y.,female,0.06792849631966351,38036,0.06539972668576419,0.07045726595356283
2016,Very concerned,30-45 y.,female,0.21002439565313816,41132,0.2060879172821607,0.21396087402411562
2016,Very concerned,46-65 y.,female,0.18784652916389444,41132,0.18407179129882892,0.19162126702895996
2016,Very concerned,30-45 y.,male,0.16633399866932802,41132,0.1627352400584736,0.16993275728018245
2016,Very concerned,46-65 y.,male,0.1561321800842759,41132,0.1526242608748801,0.1596400992936717
2016,Very concerned,18-29 y.,female,0.09514304723885562,41132,0.09230744931226452,0.09797864516544673
2016,Very concerned,18-29 y.,male,0.09469948990907075,41132,0.09186981619697686,0.09752916362116464
2016,Very concerned,66 and older,female,0.05100909292526059,41132,0.04888281033263668,0.0531353755178845
2016,Very concerned,66 and older,male,0.03881126635617654,41132,0.0369446743554936,0.04067785835685948
2016,Somewhat concerned,30-45 y.,female,0.19903069466882067,41132,0.1951720558961438,0.20288933344149754
2016,Somewhat concerned,46-65 y.,female,0.17859450726978998,41132,0.17489299657897375,0.1822960179606062
2016,Somewhat concerned,46-65 y.,male,0.15258481421647818,41132,0.14910969317869147,0.1560599352542649
2016,Somewhat concerned,30-45 y.,male,0.1501615508885299,41132,0.1467092096316072,0.1536138921454526
2016,Somewhat concerned,18-29 y.,female,0.09693053311793215,41132,0.09407125080429356,0.09978981543157074
2016,Somewhat concerned,18-29 y.,male,0.08715670436187399,41132,0.08443077452726713,0.08988263419648085
2016,Somewhat concerned,66 and older,female,0.07261712439418416,41132,0.07010919550921262,0.07512505327915571
2016,Somewhat concerned,66 and older,male,0.06292407108239095,41132,0.060577347404213756,0.06527079476056814
2016,Not concerned at all,46-65 y.,female,0.16674821411096977,41132,0.16314587262184396,0.17035055560009557
2016,Not concerned at all,46-65 y.,male,0.16077894118798317,41132,0.15722901824123026,0.16432886413473607
2016,Not concerned at all,66 and older,male,0.13269400136999707,41132,0.129415480307745,0.13597252243224914
2016,Not concerned at all,30-45 y.,female,0.12819258244446619,41132,0.1249617987234257,0.13142336616550668
2016,Not concerned at all,66 and older,female,0.12506116058322733,41132,0.12186435494150295,0.12825796622495172
2016,Not concerned at all,30-45 y.,male,0.1216361679224973,41132,0.11847727616297404,0.12479505968202056
2016,Not concerned at all,18-29 y.,male,0.08797338291417947,41132,0.08523593691529421,0.09071082891306473
2016,Not concerned at all,18-29 y.,female,0.07691554946667971,41132,0.07434045035595366,0.07949064857740576
2017,Very concerned,30-45 y.,female,0.20176110260336907,45410,0.1980699203848258,0.20545228482191236
2017,Very concerned,46-65 y.,female,0.19065849923430322,45410,0.18704544641422668,0.19427155205437976
2017,Very concerned,30-45 y.,male,0.1629019908116386,45410,0.15950549040553189,0.1662984912177453
2017,Very concerned,46-65 y.,male,0.15562787136294026,45410,0.15229367668593002,0.1589620660399505
2017,Very concerned,18-29 y.,male,0.11045176110260337,45410,0.10756871627632558,0.11333480592888115
2017,Very concerned,18-29 y.,female,0.10470903522205206,45410,0.10189289354271085,0.10752517690139328
2017,Very concerned,66 and older,female,0.04421898928024502,45410,0.04232810946827729,0.046109869092212756
2017,Very concerned,66 and older,male,0.02967075038284839,45410,0.02811010530548744,0.03123139546020934
2017,Somewhat concerned,46-65 y.,female,0.1895544449919054,45410,0.18594941211922686,0.19315947786458396
2017,Somewhat concerned,30-45 y.,female,0.18223410994580136,45410,0.17868344533789968,0.18578477455370304
2017,Somewhat concerned,46-65 y.,male,0.16146969803617936,45410,0.1580852705175699,0.16485412555478882
2017,Somewhat concerned,30-45 y.,male,0.13901597803899488,45410,0.13583390439755283,0.14219805168043692
2017,Somewhat concerned,18-29 y.,female,0.09579784613218836,45410,0.09309082926777237,0.09850486299660435
2017,Somewhat concerned,18-29 y.,male,0.09410853804462589,45410,0.09142299005756385,0.09679408603168793
2017,Somewhat concerned,66 and older,female,0.0725698599282044,45410,0.07018370265086182,0.07495601720554698
2017,Somewhat concerned,66 and older,male,0.06524952488210037,45410,0.06297800341998722,0.06752104634421352
2017,Not concerned at all,46-65 y.,male,0.17256231671554254,45410,0.1690867874516425,0.17603784597944258
2017,Not concerned at all,46-65 y.,female,0.17063782991202345,45410,0.16717771843494017,0.17409794138910673
2017,Not concerned at all,66 and older,male,0.12564149560117302,45410,0.12259295742186543,0.1286900337804806
2017,Not concerned at all,30-45 y.,female,0.12554985337243402,45410,0.1225022674921524,0.12859743925271563
2017,Not concerned at all,66 and older,female,0.11482771260997067,45410,0.11189535061871397,0.11776007460122737
2017,Not concerned at all,30-45 y.,male,0.11464442815249266,45410,0.1117141040383058,0.11757475226667953
2017,Not concerned at all,18-29 y.,male,0.09320014662756598,45410,0.09052625169108473,0.09587404156404723
2017,Not concerned at all,18-29 y.,female,0.08293621700879765,45410,0.08039961575612452,0.08547281826147078
2018,Very concerned,30-45 y.,female,0.20691434468524253,43121,0.20309079263370922,0.21073789673677584
2018,Very concerned,46-65 y.,female,0.19659442724458204,43121,0.19284327508611895,0.20034557940304512
2018,Very concerned,30-45 y.,male,0.1563467492260062,43121,0.15291877080432625,0.15977472764768613
2018,Very concerned,46-65 y.,male,0.15092879256965944,43121,0.14754993593297552,0.15430764920634335
2018,Very concerned,18-29 y.,male,0.10939112487100103,43121,0.10644503349442459,0.11233721624757746
2018,Very concerned,18-29 y.,female,0.10835913312693499,43121,0.10542527301117645,0.11129299324269352
2018,Very concerned,66 and older,female,0.037667698658410735,43121,0.03587065455880445,0.03946474275801702
2018,Very concerned,66 and older,male,0.033797729618163054,43121,0.032092081458849835,0.035503377777476273
2018,Somewhat concerned,46-65 y.,female,0.19523590686274508,43121,0.1914945787103438,0.19897723501514636
2018,Somewhat concerned,30-45 y.,female,0.1837469362745098,43121,0.18009154286150358,0.18740232968751602
2018,Somewhat concerned,46-65 y.,male,0.16329656862745098,43121,0.15980768917537255,0.1667854480795294
2018,Somewhat concerned,30-45 y.,male,0.13871017156862744,43121,0.13544774704469362,0.14197259609256127
2018,Somewhat concerned,18-29 y.,female,0.10102634803921569,43121,0.09818187076663286,0.10387082531179852
2018,Somewhat concerned,18-29 y.,male,0.09627757352941177,43121,0.09349342912184366,0.09906171793697988
2018,Somewhat concerned,66 and older,female,0.06556372549019608,43121,0.06322748086248955,0.06789997011790261
2018,Somewhat concerned,66 and older,male,0.05614276960784314,43121,0.05397000974702664,0.05831552946865964
2018,Not concerned at all,46-65 y.,male,0.174016588650735,43121,0.17043815765136214,0.17759501965010785
2018,Not concerned at all,46-65 y.,female,0.17155292765048863,43121,0.16799462314783886,0.1751112321531384
2018,Not concerned at all,66 and older,male,0.1304097889463743,43121,0.12723127532730635,0.13358830256544227
2018,Not concerned at all,66 and older,female,0.12704278557937093,43121,0.12389950504890884,0.13018606610983302
2018,Not concerned at all,30-45 y.,female,0.11907694834524103,43121,0.11601995498928525,0.12213394170119682
2018,Not concerned at all,30-45 y.,male,0.11078262297774492,43121,0.1078201700943834,0.11374507586110645
2018,Not concerned at all,18-29 y.,male,0.090169992609017,43121,0.08746651482772584,0.09287347039030815
2018,Not concerned at all,18-29 y.,female,0.07694834524102817,43121,0.07443284534062417,0.07946384514143218
2019,Very concerned,46-65 y.,female,0.20202020202020202,42417,0.19819918083458685,0.2058412232058172
2019,Very concerned,30-45 y.,female,0.19243719243719243,42417,0.188685573171381,0.19618881170300387
2019,Very concerned,46-65 y.,male,0.1737891737891738,42417,0.17018303118555336,0.17739531639279424
2019,Very concerned,30-45 y.,male,0.1434861434861435,42417,0.14014989588170929,0.1468223910905777
2019,Very concerned,18-29 y.,male,0.1048951048951049,42417,0.10197901657337853,0.10781119321683126
2019,Very concerned,18-29 y.,female,0.09738409738409738,42417,0.09456258728678982,0.10020560748140495
2019,Very concerned,66 and older,female,0.04687904687904688,42417,0.04486741044918599,0.048890683308907765
2019,Very concerned,66 and older,male,0.03910903910903911,42417,0.037264186292570584,0.040953891925507635
2019,Somewhat concerned,46-65 y.,female,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Somewhat concerned,46-65 y.,male,0.1869002284843869,42417,0.1831903222568797,0.19061013471189409
2019,Somewhat concerned,30-45 y.,female,0.16473724295506473,42417,0.1612070897631224,0.16826739614700706
