"plh0033","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2015","17-34","weiblich","1918","0.517314356587162","0.500975226185228","0.533653486989097"
"Einige Sorgen","2015","35-65","maennlich","3345","0.487246708732002","0.475411713172073","0.49908170429193"
"Einige Sorgen","2015","35-65","weiblich","4176","0.489376353394218","0.478622729681439","0.500129977106998"
"Einige Sorgen","2015","66 +","maennlich","843","0.363691223284236","0.344368481049534","0.383013965518938"
"Einige Sorgen","2015","66 +","weiblich","949","0.379392984346287","0.360330099212775","0.398455869479799"
"Grosse Sorgen","2015","17-34","maennlich","559","0.172698411645357","0.159192836059448","0.186203987231265"
"Grosse Sorgen","2015","17-34","weiblich","723","0.174581226649965","0.162168836332513","0.186993616967416"
"Grosse Sorgen","2015","35-65","maennlich","1130","0.152106863077105","0.143603624216476","0.160610101937734"
"Grosse Sorgen","2015","35-65","weiblich","1578","0.180427803812041","0.172155466709908","0.188700140914173"
"Grosse Sorgen","2015","66 +","maennlich","168","0.0796501893060153","0.0687749640002836","0.090525414611747"
"Grosse Sorgen","2015","66 +","weiblich","224","0.0959718585360318","0.0844001211180935","0.10754359595397"
"Keine Sorgen","2015","17-34","maennlich","949","0.332749712396889","0.315913661640514","0.349585763153265"
"Keine Sorgen","2015","17-34","weiblich","952","0.308104416762873","0.293007483904107","0.323201349621639"
"Keine Sorgen","2015","35-65","maennlich","2377","0.360646428190893","0.349276681752331","0.372016174629456"
"Keine Sorgen","2015","35-65","weiblich","2547","0.330195842793741","0.320079055849464","0.340312629738018"
"Keine Sorgen","2015","66 +","maennlich","1370","0.556658587409749","0.536704494029999","0.576612680789499"
"Keine Sorgen","2015","66 +","weiblich","1316","0.524635157117681","0.505016111934072","0.544254202301291"
"Einige Sorgen","2016","17-34","maennlich","1586","0.451990949184724","0.435381308836391","0.468600589533058"
"Einige Sorgen","2016","17-34","weiblich","1883","0.500553819171634","0.48443866830893","0.516668970034338"
"Einige Sorgen","2016","35-65","maennlich","3241","0.448715915916156","0.437101112019071","0.460330719813241"
"Einige Sorgen","2016","35-65","weiblich","3991","0.478676275321635","0.467863371399965","0.489489179243305"
"Einige Sorgen","2016","66 +","maennlich","779","0.34352249546386","0.324156955249009","0.362888035678711"
"Einige Sorgen","2016","66 +","weiblich","900","0.387032090458861","0.367577942843843","0.406486238073879"
"Grosse Sorgen","2016","17-34","maennlich","648","0.156855338161913","0.144718594122591","0.168992082201236"
"Grosse Sorgen","2016","17-34","weiblich","690","0.156900110965808","0.145177731413539","0.168622490518077"
"Grosse Sorgen","2016","35-65","maennlich","1233","0.144103084115316","0.13590172581049","0.152304442420141"
"Grosse Sorgen","2016","35-65","weiblich","1533","0.173599260623826","0.165400712845681","0.181797808401972"
"Grosse Sorgen","2016","66 +","maennlich","175","0.0799103691735934","0.0688528236055795","0.0909679147416073"
"Grosse Sorgen","2016","66 +","weiblich","230","0.0990430073269308","0.0871118165708178","0.110974198083044"
"Keine Sorgen","2016","17-34","maennlich","1215","0.391153712653362","0.374867164290483","0.407440261016241"
"Keine Sorgen","2016","17-34","weiblich","1125","0.342546069862558","0.327250812284221","0.357841327440895"
"Keine Sorgen","2016","35-65","maennlich","2570","0.407180999968528","0.395707571115929","0.418654428821127"
"Keine Sorgen","2016","35-65","weiblich","2675","0.347724464054539","0.337415837280729","0.358033090828349"
"Keine Sorgen","2016","66 +","maennlich","1356","0.576567135362547","0.556417864999646","0.596716405725447"
"Keine Sorgen","2016","66 +","weiblich","1278","0.513924902214208","0.493962106303263","0.533887698125153"
"Einige Sorgen","2017","17-34","maennlich","1902","0.473956233460427","0.458608492415026","0.489303974505827"
"Einige Sorgen","2017","17-34","weiblich","2095","0.518369146944854","0.503221796530048","0.53351649735966"
"Einige Sorgen","2017","35-65","maennlich","3707","0.472057640254509","0.461074209113808","0.483041071395211"
"Einige Sorgen","2017","35-65","weiblich","4548","0.481801909898263","0.471590550754865","0.492013269041661"
"Einige Sorgen","2017","66 +","maennlich","927","0.382032896099965","0.362804973032909","0.40126081916702"
"Einige Sorgen","2017","66 +","weiblich","1032","0.416099205033445","0.396842833371575","0.435355576695315"
"Grosse Sorgen","2017","17-34","maennlich","821","0.160329330876944","0.149051504991601","0.171607156762286"
"Grosse Sorgen","2017","17-34","weiblich","837","0.158565704972905","0.147492465658607","0.169638944287204"
"Grosse Sorgen","2017","35-65","maennlich","1421","0.156136879554328","0.14815075622207","0.164123002886587"
"Grosse Sorgen","2017","35-65","weiblich","1761","0.183489903683018","0.175579689291849","0.191400118074188"
"Grosse Sorgen","2017","66 +","maennlich","155","0.0764480048322687","0.065932912994852","0.0869630966696853"
"Grosse Sorgen","2017","66 +","weiblich","231","0.0983268892652887","0.0866945464592835","0.109959232071294"
"Keine Sorgen","2017","17-34","maennlich","1343","0.36571443566263","0.350910476811469","0.380518394513791"
"Keine Sorgen","2017","17-34","weiblich","1248","0.323065148082241","0.308888340594998","0.337241955569483"
"Keine Sorgen","2017","35-65","maennlich","2808","0.371805480191162","0.361172568021502","0.382438392360823"
"Keine Sorgen","2017","35-65","weiblich","2889","0.334708186418719","0.325064554061958","0.34435181877548"
"Keine Sorgen","2017","66 +","maennlich","1371","0.541519099067766","0.521800918894845","0.561237279240688"
"Keine Sorgen","2017","66 +","weiblich","1254","0.485573905701266","0.466048698632948","0.505099112769584"
"Einige Sorgen","2018","17-34","maennlich","1754","0.468076599503244","0.452269756505986","0.483883442500502"
"Einige Sorgen","2018","17-34","weiblich","1972","0.512583316963052","0.496977830830379","0.528188803095725"
"Einige Sorgen","2018","35-65","maennlich","3446","0.444695568867318","0.433487931491493","0.455903206243143"
"Einige Sorgen","2018","35-65","weiblich","4295","0.485126804451115","0.47467527847011","0.49557833043212"
"Einige Sorgen","2018","66 +","maennlich","733","0.311304242729379","0.292980864746824","0.329627620711935"
"Einige Sorgen","2018","66 +","weiblich","856","0.34992904379472","0.3314208840914","0.36843720349804"
"Grosse Sorgen","2018","17-34","maennlich","613","0.115152162353404","0.10504026919457","0.125264055512237"
"Grosse Sorgen","2018","17-34","weiblich","646","0.125184763351117","0.114852897011476","0.135516629690758"
"Grosse Sorgen","2018","35-65","maennlich","1002","0.0991257928840037","0.0923860626475276","0.10586552312048"
"Grosse Sorgen","2018","35-65","weiblich","1338","0.129664061567609","0.12263891812005","0.136689205015167"
"Grosse Sorgen","2018","66 +","maennlich","131","0.0532338802606914","0.0443497537825524","0.0621180067388304"
"Grosse Sorgen","2018","66 +","weiblich","146","0.0533209562476988","0.0446024274153506","0.0620394850800471"
"Keine Sorgen","2018","17-34","maennlich","1461","0.416771238143352","0.401153056730646","0.432389419556059"
"Keine Sorgen","2018","17-34","weiblich","1323","0.36223191968583","0.347225757981652","0.377238081390009"
"Keine Sorgen","2018","35-65","maennlich","3104","0.456178638248678","0.444945199952768","0.467412076544588"
"Keine Sorgen","2018","35-65","weiblich","3151","0.385209133981276","0.375032271195921","0.395385996766631"
"Keine Sorgen","2018","66 +","maennlich","1589","0.635461877009929","0.616415361089295","0.654508392930563"
"Keine Sorgen","2018","66 +","weiblich","1549","0.596749999957581","0.577713975084397","0.615786024830765"
"Einige Sorgen","2019","17-34","maennlich","1608","0.476890746032649","0.460233907592055","0.493547584473243"
"Einige Sorgen","2019","17-34","weiblich","1736","0.513708268647687","0.497171024903387","0.530245512391987"
"Einige Sorgen","2019","35-65","maennlich","3775","0.469822825123613","0.458970052530846","0.480675597716381"
"Einige Sorgen","2019","35-65","weiblich","4253","0.484694376121919","0.474199422696712","0.495189329547125"
"Einige Sorgen","2019","66 +","maennlich","882","0.355369294437584","0.337160001778432","0.373578587096736"
"Einige Sorgen","2019","66 +","weiblich","913","0.348775359571803","0.33043173545847","0.367118983685135"
"Grosse Sorgen","2019","17-34","maennlich","566","0.139879760350951","0.128312142099614","0.151447378602287"
"Grosse Sorgen","2019","17-34","weiblich","598","0.161384778235437","0.149212578719037","0.173556977751836"
"Grosse Sorgen","2019","35-65","maennlich","1068","0.120495385733695","0.11341645923615","0.12757431223124"
"Grosse Sorgen","2019","35-65","weiblich","1308","0.152001540737778","0.144462161126341","0.159540920349216"
"Grosse Sorgen","2019","66 +","maennlich","151","0.0562789647462269","0.0475111270986198","0.065046802393834"
"Grosse Sorgen","2019","66 +","weiblich","183","0.0704759864392847","0.0606245917015355","0.0803273811770339"
"Keine Sorgen","2019","17-34","maennlich","1280","0.383229493616401","0.367015940974159","0.399443046258642"
"Keine Sorgen","2019","17-34","weiblich","1175","0.324906953116877","0.309411020216514","0.34040288601724"
"Keine Sorgen","2019","35-65","maennlich","3281","0.409681789142691","0.398988050788602","0.420375527496781"
"Keine Sorgen","2019","35-65","weiblich","3150","0.363304083140303","0.353204225416035","0.373403940864571"
"Keine Sorgen","2019","66 +","maennlich","1621","0.588351740816189","0.569628574516615","0.607074907115763"
"Keine Sorgen","2019","66 +","weiblich","1497","0.580748653988913","0.56175632732788","0.599740980649946"
"Einige Sorgen","2020","17-34","maennlich","1923","0.455993434001259","0.440880203486159","0.471106664516359"
"Einige Sorgen","2020","17-34","weiblich","1938","0.501803011400281","0.485970157812912","0.51763586498765"
"Einige Sorgen","2020","35-65","maennlich","3708","0.455820324425014","0.444863419265493","0.466777229584534"
"Einige Sorgen","2020","35-65","weiblich","4136","0.491009789351392","0.480359533182306","0.501660045520478"
"Einige Sorgen","2020","66 +","maennlich","781","0.326167677687657","0.307671929938529","0.344663425436786"
"Einige Sorgen","2020","66 +","weiblich","876","0.348367551527218","0.32968719494286","0.367047908111576"
"Grosse Sorgen","2020","17-34","maennlich","646","0.127588616534105","0.117464839605395","0.137712393462816"
"Grosse Sorgen","2020","17-34","weiblich","536","0.122429661497294","0.112050164506747","0.132809158487841"
"Grosse Sorgen","2020","35-65","maennlich","1032","0.125355882995522","0.118071245402332","0.132640520588711"
"Grosse Sorgen","2020","35-65","weiblich","1279","0.149249111448989","0.141657790615661","0.156840432282316"
"Grosse Sorgen","2020","66 +","maennlich","119","0.042541098954176","0.0345787732965008","0.0505034246118512"
"Grosse Sorgen","2020","66 +","weiblich","155","0.0584436583736146","0.0492464332690166","0.0676408834782126"
"Keine Sorgen","2020","17-34","maennlich","1603","0.416417949464635","0.401459326197726","0.431376572731545"
"Keine Sorgen","2020","17-34","weiblich","1357","0.375767327102425","0.360430879648598","0.391103774556251"
"Keine Sorgen","2020","35-65","maennlich","3197","0.418823792579465","0.407969800840057","0.429677784318872"
"Keine Sorgen","2020","35-65","weiblich","3049","0.359741099199619","0.349516810484113","0.369965387915126"
"Keine Sorgen","2020","66 +","maennlich","1568","0.631291223358167","0.612257132990359","0.650325313725974"
"Keine Sorgen","2020","66 +","weiblich","1468","0.593188790099168","0.573928718982063","0.612448861216272"
