year,bula_h,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,Urban regions,Somewhat concerned,0.39734,361,752,0.36234,0.43234
2005,Berlin,Urban regions,Not concerned at all,0.12286,128,752,0.09938,0.14633
2005,Brandenburg,Urban regions,Somewhat concerned,0.53934,49,49,0.39833,0.68035
2005,Brandenburg,Rural regions,Very concerned,0.34230,297,803,0.30946,0.37513
2005,Brandenburg,Rural regions,Somewhat concerned,0.43230,421,803,0.39802,0.46659
2005,Brandenburg,Rural regions,Not concerned at all,0.08445,85,803,0.06521,0.10370
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34935,153,432,0.30434,0.39436
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.39086,214,432,0.34479,0.43693
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12550,65,432,0.09422,0.15677
2005,Saxony,Urban regions,Very concerned,0.24743,202,764,0.21681,0.27805
2005,Saxony,Urban regions,Somewhat concerned,0.45604,431,764,0.42070,0.49138
2005,Saxony,Urban regions,Not concerned at all,0.16322,131,764,0.13699,0.18944
2005,Saxony,Rural regions,Very concerned,0.29208,227,754,0.25960,0.32456
2005,Saxony,Rural regions,Somewhat concerned,0.43575,398,754,0.40033,0.47117
2005,Saxony,Rural regions,Not concerned at all,0.14558,129,754,0.12039,0.17077
2005,Saxony-Anhalt,Urban regions,Very concerned,0.27904,50,150,0.20702,0.35106
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49901,100,150,0.41873,0.57930
2005,Saxony-Anhalt,Rural regions,Very concerned,0.30589,223,712,0.27202,0.33976
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42762,375,712,0.39126,0.46399
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.14212,114,712,0.11645,0.16778
2005,Thuringa,Urban regions,Very concerned,0.18839,67,271,0.14175,0.23504
2005,Thuringa,Urban regions,Somewhat concerned,0.56333,171,271,0.50417,0.62249
2005,Thuringa,Urban regions,Not concerned at all,0.11435,33,271,0.07639,0.15231
2005,Thuringa,Rural regions,Very concerned,0.36014,229,617,0.32223,0.39805
2005,Thuringa,Rural regions,Somewhat concerned,0.39507,313,617,0.35646,0.43367
2005,Thuringa,Rural regions,Not concerned at all,0.10702,75,617,0.08261,0.13143
2006,Schleswig-Holstein,Urban regions,Very concerned,0.15169,48,288,0.11018,0.19319
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41517,130,288,0.35816,0.47218
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.26337,110,288,0.21241,0.31433
2006,Schleswig-Holstein,Rural regions,Very concerned,0.22759,96,382,0.18549,0.26969
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.38847,168,382,0.33953,0.43741
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.20477,118,382,0.16425,0.24529
2006,Hamburg,Urban regions,Very concerned,0.16131,51,301,0.11969,0.20293
2006,Hamburg,Urban regions,Somewhat concerned,0.44223,150,301,0.38603,0.49844
2006,Hamburg,Urban regions,Not concerned at all,0.24969,100,301,0.20071,0.29867
2006,Lower Saxony,Urban regions,Very concerned,0.20511,201,926,0.17909,0.23113
2006,Lower Saxony,Urban regions,Somewhat concerned,0.35498,403,926,0.32414,0.38582
2006,Lower Saxony,Urban regions,Not concerned at all,0.26309,322,926,0.23471,0.29146
2006,Lower Saxony,Rural regions,Very concerned,0.19621,238,1026,0.17189,0.22052
2006,Lower Saxony,Rural regions,Somewhat concerned,0.38181,492,1026,0.35207,0.41155
2006,Lower Saxony,Rural regions,Not concerned at all,0.21862,296,1026,0.19332,0.24393
2006,Bremen,Urban regions,Very concerned,0.35116,45,144,0.27292,0.42940
2006,Bremen,Urban regions,Somewhat concerned,0.32717,58,144,0.25027,0.40407
2006,Bremen,Urban regions,Not concerned at all,0.22189,41,144,0.15379,0.29000
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.23384,1122,4401,0.22133,0.24635
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39789,2130,4401,0.38343,0.41235
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19522,1149,4401,0.18351,0.20693
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.37858,66,66,0.26067,0.49650
2006,Hesse,Urban regions,Very concerned,0.19485,245,1201,0.17244,0.21726
2006,Hesse,Urban regions,Somewhat concerned,0.39353,607,1201,0.36589,0.42117
2006,Hesse,Urban regions,Not concerned at all,0.20556,349,1201,0.18270,0.22843
2006,Hesse,Rural regions,Very concerned,0.23514,70,269,0.18437,0.28592
2006,Hesse,Rural regions,Somewhat concerned,0.43862,144,269,0.37921,0.49803
2006,Hesse,Rural regions,Not concerned at all,0.17949,55,269,0.13355,0.22544
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22743,243,968,0.20101,0.25385
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36730,451,968,0.33692,0.39769
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21014,274,968,0.18446,0.23582
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.15382,59,310,0.11359,0.19404
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47562,183,310,0.41993,0.53130
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17102,68,310,0.12903,0.21300
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.20096,520,2473,0.18516,0.21676
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39427,1170,2473,0.37500,0.41353
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22511,783,2473,0.20865,0.24158
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.17683,47,229,0.12730,0.22635
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34871,108,229,0.28685,0.41057
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23702,74,229,0.18182,0.29222
2006,Bavaria,Urban regions,Very concerned,0.22646,375,1530,0.20548,0.24744
2006,Bavaria,Urban regions,Somewhat concerned,0.38356,699,1530,0.35918,0.40793
2006,Bavaria,Urban regions,Not concerned at all,0.22263,456,1530,0.20178,0.24348
2006,Bavaria,Rural regions,Very concerned,0.17774,299,1580,0.15889,0.19660
2006,Bavaria,Rural regions,Somewhat concerned,0.43457,864,1580,0.41012,0.45902
2006,Bavaria,Rural regions,Not concerned at all,0.19325,417,1580,0.17377,0.21273
2006,Berlin,Urban regions,Very concerned,0.30687,257,777,0.27442,0.33932
2006,Berlin,Urban regions,Somewhat concerned,0.43017,390,777,0.39534,0.46501
2006,Berlin,Urban regions,Not concerned at all,0.12098,130,777,0.09803,0.14392
2006,Brandenburg,Urban regions,Somewhat concerned,0.64834,50,50,0.51464,0.78204
2006,Brandenburg,Rural regions,Very concerned,0.34333,306,857,0.31152,0.37514
2006,Brandenburg,Rural regions,Somewhat concerned,0.39936,420,857,0.36655,0.43217
2006,Brandenburg,Rural regions,Not concerned at all,0.10955,131,857,0.08863,0.13048
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.47466,40,40,0.31794,0.63139
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.30692,156,480,0.26561,0.34822
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41714,236,480,0.37298,0.46130
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15065,88,480,0.11861,0.18268
2006,Saxony,Urban regions,Very concerned,0.22865,200,814,0.19978,0.25751
2006,Saxony,Urban regions,Somewhat concerned,0.45423,454,814,0.42000,0.48846
2006,Saxony,Urban regions,Not concerned at all,0.17750,160,814,0.15124,0.20377
2006,Saxony,Rural regions,Very concerned,0.25937,212,760,0.22819,0.29055
2006,Saxony,Rural regions,Somewhat concerned,0.42183,395,760,0.38669,0.45696
2006,Saxony,Rural regions,Not concerned at all,0.18406,153,760,0.15649,0.21163
2006,Saxony-Anhalt,Urban regions,Very concerned,0.28059,43,137,0.20508,0.35610
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43257,94,137,0.34930,0.51584
2006,Saxony-Anhalt,Rural regions,Very concerned,0.27027,243,745,0.23835,0.30218
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42041,369,745,0.38494,0.45588
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.16010,133,745,0.13375,0.18645
2006,Thuringa,Urban regions,Very concerned,0.24955,72,272,0.19802,0.30107
2006,Thuringa,Urban regions,Somewhat concerned,0.51615,168,272,0.45665,0.57565
2006,Thuringa,Urban regions,Not concerned at all,0.08641,32,272,0.05296,0.11986
2006,Thuringa,Rural regions,Very concerned,0.24909,190,671,0.21634,0.28184
2006,Thuringa,Rural regions,Somewhat concerned,0.46323,376,671,0.42547,0.50099
2006,Thuringa,Rural regions,Not concerned at all,0.14046,105,671,0.11415,0.16677
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37552,104,223,0.31182,0.43923
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.33401,119,223,0.27196,0.39605
2007,Schleswig-Holstein,Rural regions,Very concerned,0.22793,82,359,0.18448,0.27139
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40854,171,359,0.35762,0.45946
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.20626,106,359,0.16434,0.24817
2007,Hamburg,Urban regions,Very concerned,0.16774,45,293,0.12488,0.21060
2007,Hamburg,Urban regions,Somewhat concerned,0.47125,155,293,0.41400,0.52851
2007,Hamburg,Urban regions,Not concerned at all,0.23800,93,293,0.18916,0.28685
2007,Lower Saxony,Urban regions,Very concerned,0.18197,177,860,0.15617,0.20777
2007,Lower Saxony,Urban regions,Somewhat concerned,0.40734,397,860,0.37448,0.44019
2007,Lower Saxony,Urban regions,Not concerned at all,0.24810,286,860,0.21922,0.27698
2007,Lower Saxony,Rural regions,Very concerned,0.17927,215,961,0.15501,0.20354
2007,Lower Saxony,Rural regions,Somewhat concerned,0.39837,453,961,0.36740,0.42934
2007,Lower Saxony,Rural regions,Not concerned at all,0.23149,293,961,0.20481,0.25817
2007,Bremen,Urban regions,Very concerned,0.26301,41,146,0.19135,0.33467
2007,Bremen,Urban regions,Somewhat concerned,0.36072,62,146,0.28255,0.43888
2007,Bremen,Urban regions,Not concerned at all,0.25762,43,146,0.18643,0.32880
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.19912,905,4073,0.18685,0.21138
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39609,1939,4073,0.38107,0.41111
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22450,1229,4073,0.21169,0.23732
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.38290,47,78,0.27432,0.49147
2007,North Rhine-Westphalia,Rural regions,Not concerned at all,0.21229,31,78,0.12095,0.30364
2007,Hesse,Urban regions,Very concerned,0.18510,209,1135,0.16250,0.20771
2007,Hesse,Urban regions,Somewhat concerned,0.40456,580,1135,0.37599,0.43313
2007,Hesse,Urban regions,Not concerned at all,0.21029,346,1135,0.18657,0.23401
2007,Hesse,Rural regions,Very concerned,0.24120,55,248,0.18785,0.29455
2007,Hesse,Rural regions,Somewhat concerned,0.44147,132,248,0.37955,0.50340
2007,Hesse,Rural regions,Not concerned at all,0.17020,61,248,0.12333,0.21706
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19220,201,883,0.16619,0.21820
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37569,411,883,0.34373,0.40766
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23210,271,883,0.20423,0.25996
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.15188,47,281,0.10984,0.19392
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45093,151,281,0.39264,0.50921
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21678,83,281,0.16851,0.26504
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.19230,452,2249,0.17600,0.20859
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38246,1068,2249,0.36237,0.40255
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23727,729,2249,0.21968,0.25485
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.16033,44,219,0.11163,0.20904
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36831,101,219,0.30428,0.43234
2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.25941,74,219,0.20122,0.31759
2007,Bavaria,Urban regions,Very concerned,0.20303,311,1438,0.18223,0.22383
2007,Bavaria,Urban regions,Somewhat concerned,0.40443,703,1438,0.37906,0.42981
2007,Bavaria,Urban regions,Not concerned at all,0.21207,424,1438,0.19093,0.23320
2007,Bavaria,Rural regions,Very concerned,0.16078,263,1484,0.14208,0.17947
2007,Bavaria,Rural regions,Somewhat concerned,0.44238,804,1484,0.41710,0.46766
2007,Bavaria,Rural regions,Not concerned at all,0.20453,417,1484,0.18400,0.22505
2007,Berlin,Urban regions,Very concerned,0.32398,246,749,0.29044,0.35752
2007,Berlin,Urban regions,Somewhat concerned,0.37887,351,749,0.34410,0.41363
2007,Berlin,Urban regions,Not concerned at all,0.15719,152,749,0.13110,0.18327
2007,Brandenburg,Urban regions,Somewhat concerned,0.38920,36,36,0.22767,0.55074
2007,Brandenburg,Rural regions,Very concerned,0.27965,250,784,0.24821,0.31109
2007,Brandenburg,Rural regions,Somewhat concerned,0.45470,409,784,0.41982,0.48958
2007,Brandenburg,Rural regions,Not concerned at all,0.12520,125,784,0.10202,0.14838
2007,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.52244,39,39,0.36363,0.68126
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.33710,143,441,0.29293,0.38127
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.39269,218,441,0.34706,0.43832
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14701,80,441,0.11392,0.18009
2007,Saxony,Urban regions,Very concerned,0.26156,199,756,0.23021,0.29291
2007,Saxony,Urban regions,Somewhat concerned,0.43516,416,756,0.39980,0.47052
2007,Saxony,Urban regions,Not concerned at all,0.17873,141,756,0.15140,0.20606
2007,Saxony,Rural regions,Very concerned,0.25895,204,748,0.22754,0.29037
2007,Saxony,Rural regions,Somewhat concerned,0.42493,382,748,0.38948,0.46038
2007,Saxony,Rural regions,Not concerned at all,0.18941,162,748,0.16131,0.21751
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49569,100,135,0.41103,0.58035
2007,Saxony-Anhalt,Urban regions,Not concerned at all,0.22547,35,135,0.15471,0.29622
2007,Saxony-Anhalt,Rural regions,Very concerned,0.26700,209,706,0.23434,0.29966
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45626,390,706,0.41949,0.49303
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.13211,107,706,0.10711,0.15710
2007,Thuringa,Urban regions,Very concerned,0.30726,80,263,0.25139,0.36312
2007,Thuringa,Urban regions,Somewhat concerned,0.41404,142,263,0.35439,0.47368
2007,Thuringa,Urban regions,Not concerned at all,0.13299,41,263,0.09187,0.17410
2007,Thuringa,Rural regions,Very concerned,0.24260,179,640,0.20936,0.27583
2007,Thuringa,Rural regions,Somewhat concerned,0.48534,363,640,0.44659,0.52409
2007,Thuringa,Rural regions,Not concerned at all,0.13498,98,640,0.10848,0.16147
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42266,98,206,0.35503,0.49028
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.33891,108,206,0.27411,0.40371
2008,Schleswig-Holstein,Rural regions,Very concerned,0.18771,66,325,0.14519,0.23023
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40796,157,325,0.35444,0.46147
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.23720,102,325,0.19088,0.28352
2008,Hamburg,Urban regions,Very concerned,0.13601,36,280,0.09578,0.17623
2008,Hamburg,Urban regions,Somewhat concerned,0.42281,132,280,0.36484,0.48078
2008,Hamburg,Urban regions,Not concerned at all,0.32480,112,280,0.26985,0.37975
2008,Lower Saxony,Urban regions,Very concerned,0.14056,136,829,0.11688,0.16423
2008,Lower Saxony,Urban regions,Somewhat concerned,0.40714,375,829,0.37367,0.44060
2008,Lower Saxony,Urban regions,Not concerned at all,0.29193,318,829,0.26096,0.32290
2008,Lower Saxony,Rural regions,Very concerned,0.16094,170,904,0.13698,0.18491
2008,Lower Saxony,Rural regions,Somewhat concerned,0.40021,434,904,0.36826,0.43217
2008,Lower Saxony,Rural regions,Not concerned at all,0.25958,300,904,0.23098,0.28817
2008,Bremen,Urban regions,Somewhat concerned,0.44226,66,111,0.34944,0.53507
2008,Bremen,Urban regions,Not concerned at all,0.23873,45,111,0.15906,0.31840
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.17663,727,3815,0.16453,0.18873
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41369,1854,3815,0.39806,0.42932
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.24443,1234,3815,0.23080,0.25807
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.47933,62,62,0.35397,0.60470
2008,Hesse,Urban regions,Very concerned,0.18961,196,1085,0.16628,0.21295
2008,Hesse,Urban regions,Somewhat concerned,0.38261,535,1085,0.35367,0.41154
2008,Hesse,Urban regions,Not concerned at all,0.22974,354,1085,0.20470,0.25478
2008,Hesse,Rural regions,Very concerned,0.13872,37,221,0.09304,0.18439
2008,Hesse,Rural regions,Somewhat concerned,0.52962,124,221,0.46366,0.59557
2008,Hesse,Rural regions,Not concerned at all,0.16617,60,221,0.11699,0.21536
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19315,167,818,0.16608,0.22022
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35317,373,818,0.32040,0.38594
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.25552,278,818,0.22561,0.28543
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22710,55,271,0.17712,0.27707
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39051,126,271,0.33232,0.44871
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23731,90,271,0.18656,0.28805
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.14057,316,2133,0.12581,0.15532
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42348,1061,2133,0.40250,0.44445
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.25338,756,2133,0.23492,0.27185
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.12645,38,215,0.08192,0.17098
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41818,105,215,0.35209,0.48427
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.25525,72,215,0.19684,0.31367
2008,Bavaria,Urban regions,Very concerned,0.17215,228,1331,0.15187,0.19244
2008,Bavaria,Urban regions,Somewhat concerned,0.42608,658,1331,0.39951,0.45266
2008,Bavaria,Urban regions,Not concerned at all,0.23392,445,1331,0.21117,0.25667
2008,Bavaria,Rural regions,Very concerned,0.13911,217,1401,0.12099,0.15724
2008,Bavaria,Rural regions,Somewhat concerned,0.44635,748,1401,0.42031,0.47239
2008,Bavaria,Rural regions,Not concerned at all,0.23461,436,1401,0.21242,0.25681
2008,Berlin,Urban regions,Very concerned,0.29170,218,719,0.25845,0.32495
2008,Berlin,Urban regions,Somewhat concerned,0.42255,361,719,0.38642,0.45868
2008,Berlin,Urban regions,Not concerned at all,0.15226,140,719,0.12598,0.17854
2008,Brandenburg,Urban regions,Somewhat concerned,0.47613,41,41,0.32136,0.63091
2008,Brandenburg,Rural regions,Very concerned,0.24964,210,754,0.21872,0.28055
2008,Brandenburg,Rural regions,Somewhat concerned,0.48730,417,754,0.45160,0.52300
2008,Brandenburg,Rural regions,Not concerned at all,0.12706,127,754,0.10327,0.15085
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.42003,34,34,0.25163,0.58843
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26162,108,425,0.21979,0.30346
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42575,219,425,0.37868,0.47281
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19583,98,425,0.15806,0.23360
2008,Saxony,Urban regions,Very concerned,0.19433,140,723,0.16547,0.22319
2008,Saxony,Urban regions,Somewhat concerned,0.48868,419,723,0.45222,0.52515
2008,Saxony,Urban regions,Not concerned at all,0.18108,164,723,0.15299,0.20917
2008,Saxony,Rural regions,Very concerned,0.21493,173,702,0.18452,0.24534
2008,Saxony,Rural regions,Somewhat concerned,0.47652,364,702,0.43954,0.51349
2008,Saxony,Rural regions,Not concerned at all,0.17202,165,702,0.14408,0.19996
2008,Saxony-Anhalt,Urban regions,Very concerned,0.21971,39,162,0.15575,0.28366
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39099,85,162,0.31562,0.46637
2008,Saxony-Anhalt,Urban regions,Not concerned at all,0.26147,38,162,0.19359,0.32935
2008,Saxony-Anhalt,Rural regions,Very concerned,0.27454,174,651,0.24023,0.30885
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47313,372,651,0.43475,0.51151
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.13108,105,651,0.10513,0.15702
2008,Thuringa,Urban regions,Very concerned,0.25311,68,261,0.20026,0.30596
2008,Thuringa,Urban regions,Somewhat concerned,0.49970,153,261,0.43893,0.56048
2008,Thuringa,Urban regions,Not concerned at all,0.12832,40,261,0.08767,0.16898
2008,Thuringa,Rural regions,Very concerned,0.25065,159,613,0.21631,0.28498
2008,Thuringa,Rural regions,Somewhat concerned,0.45402,329,613,0.41457,0.49346
2008,Thuringa,Rural regions,Not concerned at all,0.16913,125,613,0.13943,0.19883
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43518,80,162,0.35860,0.51176
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.24952,82,162,0.18268,0.31637
2009,Schleswig-Holstein,Rural regions,Very concerned,0.18668,62,317,0.14372,0.22965
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42767,152,317,0.37312,0.48222
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.23489,103,317,0.18815,0.28164
2009,Hamburg,Urban regions,Very concerned,0.13669,32,265,0.09525,0.17813
2009,Hamburg,Urban regions,Somewhat concerned,0.52241,155,265,0.46216,0.58267
2009,Hamburg,Urban regions,Not concerned at all,0.24762,78,265,0.19556,0.29969
2009,Lower Saxony,Urban regions,Very concerned,0.18201,141,770,0.15474,0.20928
2009,Lower Saxony,Urban regions,Somewhat concerned,0.41222,380,770,0.37743,0.44701
2009,Lower Saxony,Urban regions,Not concerned at all,0.24625,249,770,0.21580,0.27670
2009,Lower Saxony,Rural regions,Very concerned,0.19537,176,857,0.16881,0.22193
2009,Lower Saxony,Rural regions,Somewhat concerned,0.43594,442,857,0.40272,0.46916
2009,Lower Saxony,Rural regions,Not concerned at all,0.21078,239,857,0.18345,0.23810
2009,Bremen,Urban regions,Somewhat concerned,0.29890,45,90,0.20379,0.39401
2009,Bremen,Urban regions,Not concerned at all,0.32960,45,90,0.23194,0.42726
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.20369,842,3509,0.19036,0.21701
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43980,1767,3509,0.42337,0.45623
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19155,900,3509,0.17852,0.20457
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.52286,59,59,0.39432,0.65141
2009,Hesse,Urban regions,Very concerned,0.19643,197,989,0.17166,0.22121
2009,Hesse,Urban regions,Somewhat concerned,0.40148,522,989,0.37091,0.43205
2009,Hesse,Urban regions,Not concerned at all,0.19521,270,989,0.17050,0.21993
2009,Hesse,Rural regions,Very concerned,0.18643,42,218,0.13461,0.23824
2009,Hesse,Rural regions,Somewhat concerned,0.54649,131,218,0.48025,0.61273
2009,Hesse,Rural regions,Not concerned at all,0.13572,45,218,0.09015,0.18129
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21343,198,774,0.18454,0.24231
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36936,355,774,0.33534,0.40339
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.22057,221,774,0.19134,0.24980
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.14035,38,247,0.09694,0.18375
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51460,145,247,0.45214,0.57706
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21857,64,247,0.16692,0.27021
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.16810,321,1907,0.15131,0.18488
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46858,1031,1907,0.44618,0.49099
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19319,555,1907,0.17547,0.21092
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.16933,43,190,0.11586,0.22280
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34455,90,190,0.27680,0.41231
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.27736,57,190,0.21353,0.34119
2009,Bavaria,Urban regions,Very concerned,0.16750,241,1255,0.14683,0.18817
2009,Bavaria,Urban regions,Somewhat concerned,0.46618,676,1255,0.43857,0.49379
2009,Bavaria,Urban regions,Not concerned at all,0.20472,338,1255,0.18239,0.22705
2009,Bavaria,Rural regions,Very concerned,0.21710,293,1335,0.19498,0.23922
2009,Bavaria,Rural regions,Somewhat concerned,0.42293,702,1335,0.39642,0.44944
2009,Bavaria,Rural regions,Not concerned at all,0.18657,340,1335,0.16566,0.20747
2009,Berlin,Urban regions,Very concerned,0.24044,175,678,0.20825,0.27263
2009,Berlin,Urban regions,Somewhat concerned,0.44912,359,678,0.41165,0.48659
2009,Berlin,Urban regions,Not concerned at all,0.17172,144,678,0.14331,0.20012
2009,Brandenburg,Urban regions,Somewhat concerned,0.54458,39,39,0.38624,0.70292
2009,Brandenburg,Rural regions,Very concerned,0.26381,192,723,0.23166,0.29595
2009,Brandenburg,Rural regions,Somewhat concerned,0.45348,411,723,0.41717,0.48979
2009,Brandenburg,Rural regions,Not concerned at all,0.13344,120,723,0.10863,0.15824
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.30354,122,412,0.25909,0.34799
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43487,210,412,0.38695,0.48280
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15088,80,412,0.11627,0.18548
2009,Saxony,Urban regions,Very concerned,0.21911,155,695,0.18834,0.24989
2009,Saxony,Urban regions,Somewhat concerned,0.47423,399,695,0.43708,0.51138
2009,Saxony,Urban regions,Not concerned at all,0.19297,141,695,0.16361,0.22233
2009,Saxony,Rural regions,Very concerned,0.22533,166,673,0.19374,0.25692
2009,Saxony,Rural regions,Somewhat concerned,0.49614,380,673,0.45834,0.53395
2009,Saxony,Rural regions,Not concerned at all,0.12621,127,673,0.10110,0.15132
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43523,91,91,0.33280,0.53766
2009,Saxony-Anhalt,Rural regions,Very concerned,0.30527,211,620,0.26899,0.34155
