year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,Rural regions,Not concerned at all,0.28842,259,20436,0.28794,0.28889
2005,Bremen,Urban regions,Very concerned,0.36779,48,20436,0.36663,0.36895
2005,Bremen,Urban regions,Somewhat concerned,0.35602,58,20436,0.35487,0.35717
2005,Bremen,Urban regions,Not concerned at all,0.27619,39,20436,0.27512,0.27726
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.26261,1049,20436,0.26238,0.26284
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.50942,2130,20436,0.50916,0.50968
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22798,1053,20436,0.22776,0.22819
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,62,20436,1.00000,1.00000
2005,Hesse,Urban regions,Very concerned,0.25813,251,20436,0.25771,0.25855
2005,Hesse,Urban regions,Somewhat concerned,0.53255,586,20436,0.53207,0.53303
2005,Hesse,Urban regions,Not concerned at all,0.20931,279,20436,0.20892,0.20971
2005,Hesse,Rural regions,Very concerned,0.27985,63,20436,0.27897,0.28073
2005,Hesse,Rural regions,Somewhat concerned,0.58757,152,20436,0.58661,0.58854
2005,Hesse,Rural regions,Not concerned at all,0.13258,35,20436,0.13191,0.13325
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.30371,263,20436,0.30322,0.30421
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46172,429,20436,0.46118,0.46226
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23457,248,20436,0.23411,0.23503
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23961,66,20436,0.23874,0.24047
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54217,161,20436,0.54115,0.54318
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21823,65,20436,0.21739,0.21907
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.24414,514,20436,0.24384,0.24444
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.52089,1160,20436,0.52055,0.52124
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23497,624,20436,0.23467,0.23526
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.21771,49,20436,0.21682,0.21861
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.54050,104,20436,0.53942,0.54158
2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24179,57,20436,0.24086,0.24272
2005,Bavaria,Urban regions,Very concerned,0.24473,299,20436,0.24435,0.24510
2005,Bavaria,Urban regions,Somewhat concerned,0.52334,767,20436,0.52291,0.52378
2005,Bavaria,Urban regions,Not concerned at all,0.23193,371,20436,0.23156,0.23230
2005,Bavaria,Rural regions,Very concerned,0.24236,311,20436,0.24199,0.24274
2005,Bavaria,Rural regions,Somewhat concerned,0.54078,784,20436,0.54035,0.54122
2005,Bavaria,Rural regions,Not concerned at all,0.21685,347,20436,0.21649,0.21721
2005,Berlin,Urban regions,Very concerned,0.37825,263,20436,0.37769,0.37880
2005,Berlin,Urban regions,Somewhat concerned,0.47489,361,20436,0.47432,0.47546
2005,Berlin,Urban regions,Not concerned at all,0.14687,128,20436,0.14646,0.14727
2005,Brandenburg,Urban regions,Somewhat concerned,1.00000,49,20436,1.00000,1.00000
2005,Brandenburg,Rural regions,Very concerned,0.39843,297,20436,0.39776,0.39911
2005,Brandenburg,Rural regions,Somewhat concerned,0.50328,421,20436,0.50259,0.50397
2005,Brandenburg,Rural regions,Not concerned at all,0.09829,85,20436,0.09788,0.09870
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.40358,153,20436,0.40271,0.40444
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45159,214,20436,0.45071,0.45247
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14483,65,20436,0.14421,0.14545
2005,Saxony,Urban regions,Very concerned,0.28546,202,20436,0.28481,0.28612
2005,Saxony,Urban regions,Somewhat concerned,0.52619,431,20436,0.52546,0.52692
2005,Saxony,Urban regions,Not concerned at all,0.18835,131,20436,0.18778,0.18892
2005,Saxony,Rural regions,Very concerned,0.33409,227,20436,0.33346,0.33473
2005,Saxony,Rural regions,Somewhat concerned,0.49918,398,20436,0.49850,0.49985
2005,Saxony,Rural regions,Not concerned at all,0.16673,129,20436,0.16622,0.16723
2005,Saxony-Anhalt,Urban regions,Very concerned,0.35866,50,20436,0.35714,0.36018
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.64134,100,20436,0.63982,0.64286
2005,Saxony-Anhalt,Rural regions,Very concerned,0.34931,223,20436,0.34858,0.35004
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48841,375,20436,0.48764,0.48917
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.16228,114,20436,0.16172,0.16285
2005,Thuringa,Urban regions,Very concerned,0.21758,67,20436,0.21651,0.21865
2005,Thuringa,Urban regions,Somewhat concerned,0.65031,171,20436,0.64907,0.65155
2005,Thuringa,Urban regions,Not concerned at all,0.13211,33,20436,0.13123,0.13299
2005,Thuringa,Rural regions,Very concerned,0.41769,229,20436,0.41686,0.41852
2005,Thuringa,Rural regions,Somewhat concerned,0.45814,313,20436,0.45730,0.45898
2005,Thuringa,Rural regions,Not concerned at all,0.12417,75,20436,0.12362,0.12473
2006,Schleswig-Holstein,Urban regions,Very concerned,0.18287,48,21697,0.18212,0.18362
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49954,130,21697,0.49857,0.50051
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.31759,110,21697,0.31669,0.31850
2006,Schleswig-Holstein,Rural regions,Very concerned,0.27720,96,21697,0.27650,0.27791
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47338,168,21697,0.47259,0.47416
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.24942,118,21697,0.24874,0.25010
2006,Hamburg,Urban regions,Very concerned,0.18903,51,21697,0.18831,0.18975
2006,Hamburg,Urban regions,Somewhat concerned,0.51833,150,21697,0.51741,0.51925
2006,Hamburg,Urban regions,Not concerned at all,0.29264,100,21697,0.29180,0.29348
2006,Lower Saxony,Urban regions,Very concerned,0.24921,201,21697,0.24873,0.24969
2006,Lower Saxony,Urban regions,Somewhat concerned,0.43122,403,21697,0.43067,0.43176
2006,Lower Saxony,Urban regions,Not concerned at all,0.31958,322,21697,0.31906,0.32009
2006,Lower Saxony,Rural regions,Very concerned,0.24618,238,21697,0.24573,0.24664
2006,Lower Saxony,Rural regions,Somewhat concerned,0.47930,492,21697,0.47877,0.47983
2006,Lower Saxony,Rural regions,Not concerned at all,0.27452,296,21697,0.27404,0.27499
2006,Bremen,Urban regions,Very concerned,0.38987,45,21697,0.38867,0.39107
2006,Bremen,Urban regions,Somewhat concerned,0.36364,58,21697,0.36246,0.36482
2006,Bremen,Urban regions,Not concerned at all,0.24648,41,21697,0.24542,0.24755
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.28278,1122,21697,0.28254,0.28302
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48116,2130,21697,0.48089,0.48142
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23606,1149,21697,0.23584,0.23629
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,66,21697,1.00000,1.00000
2006,Hesse,Urban regions,Very concerned,0.24533,245,21697,0.24491,0.24574
2006,Hesse,Urban regions,Somewhat concerned,0.49541,607,21697,0.49493,0.49590
2006,Hesse,Urban regions,Not concerned at all,0.25926,349,21697,0.25883,0.25968
2006,Hesse,Rural regions,Very concerned,0.27546,70,21697,0.27456,0.27637
2006,Hesse,Rural regions,Somewhat concerned,0.51419,144,21697,0.51317,0.51521
2006,Hesse,Rural regions,Not concerned at all,0.21035,55,21697,0.20952,0.21118
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28260,243,21697,0.28210,0.28309
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45634,451,21697,0.45579,0.45689
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26107,274,21697,0.26058,0.26155
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19216,59,21697,0.19137,0.19294
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.59422,183,21697,0.59324,0.59520
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21362,68,21697,0.21280,0.21444
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.24488,520,21697,0.24458,0.24518
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48055,1170,21697,0.48020,0.48090
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27457,783,21697,0.27426,0.27488
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.23187,47,21697,0.23094,0.23281
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45729,108,21697,0.45619,0.45840
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.31084,74,21697,0.30981,0.31186
2006,Bavaria,Urban regions,Very concerned,0.26289,347,21697,0.26250,0.26327
2006,Bavaria,Urban regions,Somewhat concerned,0.46813,686,21697,0.46769,0.46857
2006,Bavaria,Urban regions,Not concerned at all,0.26898,448,21697,0.26859,0.26938
2006,Bavaria,Rural regions,Very concerned,0.23091,327,21697,0.23055,0.23127
2006,Bavaria,Rural regions,Somewhat concerned,0.52984,877,21697,0.52941,0.53027
2006,Bavaria,Rural regions,Not concerned at all,0.23925,425,21697,0.23888,0.23962
2006,Berlin,Urban regions,Very concerned,0.35769,257,21697,0.35713,0.35825
2006,Berlin,Urban regions,Somewhat concerned,0.50128,390,21697,0.50070,0.50187
2006,Berlin,Urban regions,Not concerned at all,0.14103,130,21697,0.14062,0.14144
2006,Brandenburg,Urban regions,Somewhat concerned,1.00000,50,21697,1.00000,1.00000
2006,Brandenburg,Rural regions,Very concerned,0.40284,306,21697,0.40217,0.40352
2006,Brandenburg,Rural regions,Somewhat concerned,0.46862,420,21697,0.46794,0.46931
2006,Brandenburg,Rural regions,Not concerned at all,0.12854,131,21697,0.12808,0.12899
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,40,21697,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35086,156,21697,0.35003,0.35168
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47690,236,21697,0.47603,0.47776
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17225,88,21697,0.17159,0.17290
2006,Saxony,Urban regions,Very concerned,0.26552,200,21697,0.26489,0.26615
2006,Saxony,Urban regions,Somewhat concerned,0.52812,454,21697,0.52740,0.52883
2006,Saxony,Urban regions,Not concerned at all,0.20636,160,21697,0.20579,0.20694
2006,Saxony,Rural regions,Very concerned,0.29955,212,21697,0.29891,0.30019
2006,Saxony,Rural regions,Somewhat concerned,0.48756,395,21697,0.48687,0.48826
2006,Saxony,Rural regions,Not concerned at all,0.21288,153,21697,0.21231,0.21345
2006,Saxony-Anhalt,Urban regions,Very concerned,0.39339,43,21697,0.39165,0.39512
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.60661,94,21697,0.60488,0.60835
2006,Saxony-Anhalt,Rural regions,Very concerned,0.31767,243,21697,0.31697,0.31838
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49416,369,21697,0.49340,0.49492
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.18817,133,21697,0.18757,0.18876
2006,Thuringa,Urban regions,Very concerned,0.29292,72,21697,0.29168,0.29415
2006,Thuringa,Urban regions,Somewhat concerned,0.60569,168,21697,0.60436,0.60701
2006,Thuringa,Urban regions,Not concerned at all,0.10139,32,21697,0.10057,0.10221
2006,Thuringa,Rural regions,Very concerned,0.29209,190,21697,0.29134,0.29285
2006,Thuringa,Rural regions,Somewhat concerned,0.54316,376,21697,0.54233,0.54399
2006,Thuringa,Rural regions,Not concerned at all,0.16475,105,21697,0.16413,0.16537
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.52923,104,20227,0.52810,0.53036
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.47077,119,20227,0.46964,0.47190
2007,Schleswig-Holstein,Rural regions,Very concerned,0.27048,82,20227,0.26978,0.27117
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48474,171,20227,0.48396,0.48552
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.24478,106,20227,0.24411,0.24546
2007,Hamburg,Urban regions,Very concerned,0.19113,45,20227,0.19044,0.19183
2007,Hamburg,Urban regions,Somewhat concerned,0.53742,155,20227,0.53653,0.53830
2007,Hamburg,Urban regions,Not concerned at all,0.27145,93,20227,0.27066,0.27224
2007,Lower Saxony,Urban regions,Very concerned,0.21730,177,20227,0.21684,0.21776
2007,Lower Saxony,Urban regions,Somewhat concerned,0.48643,397,20227,0.48587,0.48699
2007,Lower Saxony,Urban regions,Not concerned at all,0.29627,286,20227,0.29576,0.29678
2007,Lower Saxony,Rural regions,Very concerned,0.22150,215,20227,0.22106,0.22195
2007,Lower Saxony,Rural regions,Somewhat concerned,0.49243,453,20227,0.49190,0.49296
2007,Lower Saxony,Rural regions,Not concerned at all,0.28607,293,20227,0.28559,0.28655
2007,Bremen,Urban regions,Very concerned,0.29777,41,20227,0.29670,0.29884
2007,Bremen,Urban regions,Somewhat concerned,0.40969,62,20227,0.40854,0.41084
2007,Bremen,Urban regions,Not concerned at all,0.29254,43,20227,0.29148,0.29361
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.24293,905,20227,0.24271,0.24315
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48320,1939,20227,0.48294,0.48346
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27387,1229,20227,0.27363,0.27410
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.64332,47,20227,0.64165,0.64498
2007,North Rhine-Westphalia,Rural regions,Not concerned at all,0.35668,31,20227,0.35502,0.35835
2007,Hesse,Urban regions,Very concerned,0.23156,209,20227,0.23115,0.23196
2007,Hesse,Urban regions,Somewhat concerned,0.50543,580,20227,0.50495,0.50592
2007,Hesse,Urban regions,Not concerned at all,0.26301,346,20227,0.26258,0.26343
2007,Hesse,Rural regions,Very concerned,0.28287,55,20227,0.28199,0.28375
2007,Hesse,Rural regions,Somewhat concerned,0.51750,132,20227,0.51652,0.51848
2007,Hesse,Rural regions,Not concerned at all,0.19963,61,20227,0.19885,0.20041
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24028,201,20227,0.23979,0.24076
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46956,411,20227,0.46899,0.47012
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.29017,271,20227,0.28965,0.29068
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18545,47,20227,0.18468,0.18622
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55015,151,20227,0.54917,0.55114
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.26440,83,20227,0.26352,0.26527
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.23676,452,20227,0.23646,0.23706
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47084,1068,20227,0.47048,0.47119
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.29241,729,20227,0.29208,0.29273
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.20356,44,20227,0.20274,0.20439
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46734,101,20227,0.46631,0.46836
2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.32910,74,20227,0.32813,0.33007
2007,Bavaria,Urban regions,Very concerned,0.24025,291,20227,0.23988,0.24063
2007,Bavaria,Urban regions,Somewhat concerned,0.50065,685,20227,0.50021,0.50110
2007,Bavaria,Urban regions,Not concerned at all,0.25909,416,20227,0.25870,0.25948
2007,Bavaria,Rural regions,Very concerned,0.20776,283,20227,0.20741,0.20811
2007,Bavaria,Rural regions,Somewhat concerned,0.53908,822,20227,0.53865,0.53951
2007,Bavaria,Rural regions,Not concerned at all,0.25316,425,20227,0.25278,0.25353
2007,Berlin,Urban regions,Very concerned,0.37672,246,20227,0.37617,0.37728
2007,Berlin,Urban regions,Somewhat concerned,0.44047,351,20227,0.43990,0.44103
2007,Berlin,Urban regions,Not concerned at all,0.18281,152,20227,0.18237,0.18325
2007,Brandenburg,Urban regions,Somewhat concerned,1.00000,36,20227,1.00000,1.00000
2007,Brandenburg,Rural regions,Very concerned,0.32531,250,20227,0.32465,0.32597
2007,Brandenburg,Rural regions,Somewhat concerned,0.52899,409,20227,0.52829,0.52970
2007,Brandenburg,Rural regions,Not concerned at all,0.14570,125,20227,0.14520,0.14619
2007,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,39,20227,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.38458,143,20227,0.38375,0.38541
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44787,218,20227,0.44703,0.44872
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16755,80,20227,0.16691,0.16818
2007,Saxony,Urban regions,Very concerned,0.29873,199,20227,0.29806,0.29940
2007,Saxony,Urban regions,Somewhat concerned,0.49707,416,20227,0.49635,0.49780
2007,Saxony,Urban regions,Not concerned at all,0.20420,141,20227,0.20361,0.20478
2007,Saxony,Rural regions,Very concerned,0.29633,204,20227,0.29571,0.29695
2007,Saxony,Rural regions,Somewhat concerned,0.48667,382,20227,0.48599,0.48735
2007,Saxony,Rural regions,Not concerned at all,0.21700,162,20227,0.21644,0.21755
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.68729,100,20227,0.68567,0.68892
2007,Saxony-Anhalt,Urban regions,Not concerned at all,0.31271,35,20227,0.31108,0.31433
2007,Saxony-Anhalt,Rural regions,Very concerned,0.31215,209,20227,0.31145,0.31286
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53340,390,20227,0.53264,0.53415
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.15445,107,20227,0.15390,0.15500
2007,Thuringa,Urban regions,Very concerned,0.35974,80,20227,0.35842,0.36105
2007,Thuringa,Urban regions,Somewhat concerned,0.48464,142,20227,0.48327,0.48601
2007,Thuringa,Urban regions,Not concerned at all,0.15562,41,20227,0.15463,0.15662
2007,Thuringa,Rural regions,Very concerned,0.28122,179,20227,0.28048,0.28196
2007,Thuringa,Rural regions,Somewhat concerned,0.56232,363,20227,0.56150,0.56313
2007,Thuringa,Rural regions,Not concerned at all,0.15646,98,20227,0.15587,0.15706
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.55396,98,19092,0.55286,0.55506
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.44604,108,19092,0.44494,0.44714
2008,Schleswig-Holstein,Rural regions,Very concerned,0.22532,66,19092,0.22465,0.22599
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48987,157,19092,0.48907,0.49067
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.28481,102,19092,0.28409,0.28553
2008,Hamburg,Urban regions,Very concerned,0.15399,36,19092,0.15337,0.15462
2008,Hamburg,Urban regions,Somewhat concerned,0.47842,132,19092,0.47756,0.47928
2008,Hamburg,Urban regions,Not concerned at all,0.36759,112,19092,0.36676,0.36842
2008,Lower Saxony,Urban regions,Very concerned,0.16743,136,19092,0.16701,0.16784
2008,Lower Saxony,Urban regions,Somewhat concerned,0.48492,375,19092,0.48436,0.48548
2008,Lower Saxony,Urban regions,Not concerned at all,0.34765,318,19092,0.34712,0.34818
2008,Lower Saxony,Rural regions,Very concerned,0.19581,170,19092,0.19538,0.19623
2008,Lower Saxony,Rural regions,Somewhat concerned,0.48775,434,19092,0.48722,0.48829
2008,Lower Saxony,Rural regions,Not concerned at all,0.31644,300,19092,0.31594,0.31694
2008,Bremen,Urban regions,Somewhat concerned,0.64919,66,19092,0.64791,0.65047
2008,Bremen,Urban regions,Not concerned at all,0.35081,45,19092,0.34953,0.35209
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.21156,727,19092,0.21135,0.21177
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49561,1854,19092,0.49535,0.49587
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.29283,1234,19092,0.29259,0.29307
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,62,19092,1.00000,1.00000
2008,Hesse,Urban regions,Very concerned,0.23649,196,19092,0.23608,0.23690
2008,Hesse,Urban regions,Somewhat concerned,0.47690,535,19092,0.47642,0.47737
2008,Hesse,Urban regions,Not concerned at all,0.28662,354,19092,0.28618,0.28705
2008,Hesse,Rural regions,Very concerned,0.16626,37,19092,0.16552,0.16701
2008,Hesse,Rural regions,Somewhat concerned,0.63452,124,19092,0.63356,0.63548
2008,Hesse,Rural regions,Not concerned at all,0.19922,60,19092,0.19842,0.20001
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24083,167,19092,0.24035,0.24132
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44049,373,19092,0.43992,0.44106
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.31868,278,19092,0.31815,0.31921
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26564,55,19092,0.26478,0.26651
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45682,126,19092,0.45584,0.45780
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.27754,90,19092,0.27666,0.27842
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.17183,316,19092,0.17157,0.17210
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51792,1061,19092,0.51757,0.51828
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.31024,756,19092,0.30992,0.31057
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.15807,38,19092,0.15732,0.15882
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52270,105,19092,0.52167,0.52373
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.31923,72,19092,0.31826,0.32019
2008,Bavaria,Urban regions,Very concerned,0.20236,218,19092,0.20200,0.20271
2008,Bavaria,Urban regions,Somewhat concerned,0.51499,640,19092,0.51454,0.51543
2008,Bavaria,Urban regions,Not concerned at all,0.28265,435,19092,0.28226,0.28305
2008,Bavaria,Rural regions,Very concerned,0.17478,227,19092,0.17445,0.17510
2008,Bavaria,Rural regions,Somewhat concerned,0.54059,766,19092,0.54017,0.54102
2008,Bavaria,Rural regions,Not concerned at all,0.28463,446,19092,0.28425,0.28501
2008,Berlin,Urban regions,Very concerned,0.33666,218,19092,0.33612,0.33720
2008,Berlin,Urban regions,Somewhat concerned,0.48759,361,19092,0.48701,0.48816
2008,Berlin,Urban regions,Not concerned at all,0.17575,140,19092,0.17532,0.17619
2008,Brandenburg,Urban regions,Somewhat concerned,1.00000,41,19092,1.00000,1.00000
2008,Brandenburg,Rural regions,Very concerned,0.28890,210,19092,0.28827,0.28954
2008,Brandenburg,Rural regions,Somewhat concerned,0.56400,417,19092,0.56331,0.56470
2008,Brandenburg,Rural regions,Not concerned at all,0.14709,127,19092,0.14660,0.14759
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,34,19092,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.29623,108,19092,0.29545,0.29701
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48215,219,19092,0.48130,0.48300
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.22162,98,19092,0.22091,0.22233
2008,Saxony,Urban regions,Very concerned,0.22493,140,19092,0.22432,0.22554
2008,Saxony,Urban regions,Somewhat concerned,0.56551,419,19092,0.56478,0.56623
2008,Saxony,Urban regions,Not concerned at all,0.20957,164,19092,0.20897,0.21016
2008,Saxony,Rural regions,Very concerned,0.24890,173,19092,0.24830,0.24951
2008,Saxony,Rural regions,Somewhat concerned,0.55178,364,19092,0.55108,0.55247
2008,Saxony,Rural regions,Not concerned at all,0.19932,165,19092,0.19876,0.19988
2008,Saxony-Anhalt,Urban regions,Very concerned,0.25191,39,19092,0.25056,0.25326
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44826,85,19092,0.44672,0.44981
2008,Saxony-Anhalt,Urban regions,Not concerned at all,0.29983,38,19092,0.29840,0.30125
2008,Saxony-Anhalt,Rural regions,Very concerned,0.31240,174,19092,0.31169,0.31310
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53847,372,19092,0.53771,0.53923
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.14913,105,19092,0.14859,0.14968
2008,Thuringa,Urban regions,Very concerned,0.28736,68,19092,0.28617,0.28854
2008,Thuringa,Urban regions,Somewhat concerned,0.56709,153,19092,0.56580,0.56839
2008,Thuringa,Urban regions,Not concerned at all,0.14555,40,19092,0.14463,0.14647
2008,Thuringa,Rural regions,Very concerned,0.28693,159,19092,0.28617,0.28769
2008,Thuringa,Rural regions,Somewhat concerned,0.51949,329,19092,0.51865,0.52033
2008,Thuringa,Rural regions,Not concerned at all,0.19358,125,19092,0.19292,0.19424
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.63560,80,17697,0.63444,0.63676
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.36440,82,17697,0.36324,0.36556
2009,Schleswig-Holstein,Rural regions,Very concerned,0.21980,62,17697,0.21915,0.22045
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50370,152,17697,0.50292,0.50448
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.27650,103,17697,0.27580,0.27720
2009,Hamburg,Urban regions,Very concerned,0.15084,32,17697,0.15022,0.15146
2009,Hamburg,Urban regions,Somewhat concerned,0.57603,155,17697,0.57518,0.57689
2009,Hamburg,Urban regions,Not concerned at all,0.27312,78,17697,0.27235,0.27389
2009,Lower Saxony,Urban regions,Very concerned,0.21660,141,17697,0.21613,0.21706
2009,Lower Saxony,Urban regions,Somewhat concerned,0.49043,380,17697,0.48987,0.49100
2009,Lower Saxony,Urban regions,Not concerned at all,0.29297,249,17697,0.29246,0.29348
2009,Lower Saxony,Rural regions,Very concerned,0.23207,176,17697,0.23162,0.23252
2009,Lower Saxony,Rural regions,Somewhat concerned,0.51764,442,17697,0.51711,0.51818
2009,Lower Saxony,Rural regions,Not concerned at all,0.25029,239,17697,0.24982,0.25075
2009,Bremen,Urban regions,Somewhat concerned,0.47555,45,17697,0.47408,0.47702
2009,Bremen,Urban regions,Not concerned at all,0.52445,45,17697,0.52298,0.52592
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.24396,842,17697,0.24374,0.24419
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.52669,1767,17697,0.52643,0.52695
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22935,900,17697,0.22913,0.22957
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,59,17697,1.00000,1.00000
2009,Hesse,Urban regions,Very concerned,0.24755,197,17697,0.24713,0.24797
2009,Hesse,Urban regions,Somewhat concerned,0.50626,522,17697,0.50577,0.50674
2009,Hesse,Urban regions,Not concerned at all,0.24619,270,17697,0.24577,0.24661
2009,Hesse,Rural regions,Very concerned,0.21465,42,17697,0.21386,0.21545
