"plh0033","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2001","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Brandenburg","Staedtischer Raum","38","0.564298523594358","0.446444990276945","0.682152056911771"
"Einige Sorgen","2001","Brandenburg","Laendlicher Raum","455","0.486411133885499","0.453406897377132","0.519415370393867"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.484549324784619","0.364882644725379","0.604216004843859"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","214","0.445845848696771","0.399454558022096","0.492237139371446"
"Einige Sorgen","2001","Sachsen","Staedtischer Raum","432","0.541796623398412","0.506875194619196","0.576718052177628"
"Einige Sorgen","2001","Sachsen","Laendlicher Raum","417","0.489646643666301","0.456040745522074","0.523252541810528"
"Einige Sorgen","2001","Sachsen-Anhalt","Staedtischer Raum","87","0.455229303927214","0.383469011262318","0.526989596592111"
"Einige Sorgen","2001","Sachsen-Anhalt","Laendlicher Raum","424","0.487091973953288","0.452627818152934","0.521556129753643"
"Einige Sorgen","2001","Thueringen","Staedtischer Raum","144","0.478504315506253","0.419570869144841","0.537437761867665"
"Einige Sorgen","2001","Thueringen","Laendlicher Raum","407","0.545353543907408","0.508064711902624","0.582642375912192"
"Keine Sorgen","2001","Schleswig-Holstein","Staedtischer Raum","161","0.54543522096489","0.486260922281342","0.604609519648438"
"Keine Sorgen","2001","Schleswig-Holstein","Laendlicher Raum","162","0.434227767964195","0.383586590834761","0.484868945093628"
"Keine Sorgen","2001","Hamburg","Staedtischer Raum","111","0.402400340141872","0.344123233805068","0.460677446478676"
"Keine Sorgen","2001","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Niedersachsen","Staedtischer Raum","347","0.42083796945579","0.388182319480839","0.45349361943074"
"Keine Sorgen","2001","Niedersachsen","Laendlicher Raum","403","0.449246370122771","0.417731676123811","0.480761064121731"
"Keine Sorgen","2001","Bremen","Staedtischer Raum","66","0.410405911755377","0.333460694723408","0.487351128787345"
"Keine Sorgen","2001","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Staedtischer Raum","1709","0.398480234430557","0.384159896587035","0.412800572274078"
"Keine Sorgen","2001","Nordrhein-Westfalen","Laendlicher Raum","36","0.272393710760268","0.192068134932894","0.352719286587642"
"Keine Sorgen","2001","Hessen","Staedtischer Raum","466","0.407804270917069","0.379669537430013","0.435939004404125"
"Keine Sorgen","2001","Hessen","Laendlicher Raum","99","0.363868535145614","0.309517160433632","0.418219909857595"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","391","0.399677647701125","0.369572913165254","0.429782382236997"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","87","0.280176848329684","0.231352614291422","0.329001082367946"
"Keine Sorgen","2001","Baden-Wuerttemberg","Staedtischer Raum","903","0.394354427554237","0.374497935181635","0.414210919926838"
"Keine Sorgen","2001","Baden-Wuerttemberg","Laendlicher Raum","86","0.401181908155635","0.34078621683521","0.46157759947606"
"Keine Sorgen","2001","Bayern","Staedtischer Raum","574","0.422959093396099","0.397062240530839","0.448855946261359"
"Keine Sorgen","2001","Bayern","Laendlicher Raum","580","0.373131473383208","0.349492737779835","0.39677020898658"
"Keine Sorgen","2001","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Berlin","Staedtischer Raum","192","0.274950441897728","0.243756390604324","0.306144493191131"
"Keine Sorgen","2001","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Brandenburg","Staedtischer Raum","22","","",""
"Keine Sorgen","2001","Brandenburg","Laendlicher Raum","169","0.225211287552313","0.197627947336902","0.252794627767723"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","126","0.322047321317919","0.278437095811476","0.365657546824362"
"Keine Sorgen","2001","Sachsen","Staedtischer Raum","181","0.249820344463004","0.219478550356694","0.280162138569314"
"Keine Sorgen","2001","Sachsen","Laendlicher Raum","228","0.286852235804404","0.256446360488814","0.317258111119995"
"Keine Sorgen","2001","Sachsen-Anhalt","Staedtischer Raum","51","0.278410860351546","0.213823087817085","0.342998632886008"
"Keine Sorgen","2001","Sachsen-Anhalt","Laendlicher Raum","173","0.25135547332175","0.221444922507462","0.281266024136039"
"Keine Sorgen","2001","Thueringen","Staedtischer Raum","59","0.235756273005208","0.185678948233952","0.285833597776464"
"Keine Sorgen","2001","Thueringen","Laendlicher Raum","133","0.220158410055378","0.189128991200121","0.251187828910635"
"Grosse Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","53","0.14983766430114","0.115077485073548","0.184597843528731"
"Grosse Sorgen","2002","Hamburg","Staedtischer Raum","29","","",""
"Grosse Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Niedersachsen","Staedtischer Raum","150","0.181953983994157","0.157536076788251","0.206371891200063"
"Grosse Sorgen","2002","Niedersachsen","Laendlicher Raum","131","0.137930793412055","0.116675152894742","0.159186433929368"
"Grosse Sorgen","2002","Bremen","Staedtischer Raum","40","0.278486401940176","0.211301096933214","0.345671706947139"
"Grosse Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","787","0.174772966322485","0.163939811678287","0.185606120966682"
"Grosse Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Grosse Sorgen","2002","Hessen","Staedtischer Raum","198","0.175009591071478","0.154611553323793","0.195407628819164"
"Grosse Sorgen","2002","Hessen","Laendlicher Raum","46","0.1717651239108","0.129084406154803","0.214445841666797"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","182","0.183259591446989","0.159609821951296","0.206909360942681"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.161772616002933","0.122456865792142","0.201088366213724"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","393","0.157738095645777","0.143529490945791","0.171946700345763"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","41","0.171418807277014","0.125162094021342","0.217675520532686"
"Grosse Sorgen","2002","Bayern","Staedtischer Raum","214","0.154695596551014","0.13677978599379","0.172611407108238"
"Grosse Sorgen","2002","Bayern","Laendlicher Raum","249","0.168114149697098","0.150215693938928","0.186012605455269"
"Grosse Sorgen","2002","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Berlin","Staedtischer Raum","230","0.292597792901376","0.261496323321169","0.323699262481583"
"Grosse Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Brandenburg","Staedtischer Raum","12","","",""
"Grosse Sorgen","2002","Brandenburg","Laendlicher Raum","280","0.323781897168925","0.292971243783248","0.354592550554602"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","104","0.262520420583773","0.22140750295379","0.303633338213756"
"Grosse Sorgen","2002","Sachsen","Staedtischer Raum","193","0.242404313725131","0.212634201229575","0.272174426220687"
"Grosse Sorgen","2002","Sachsen","Laendlicher Raum","223","0.27426285864809","0.244217350055347","0.304308367240833"
"Grosse Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","42","0.25028294453788","0.186825014901551","0.313740874174209"
"Grosse Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","202","0.272192963066788","0.241096764799936","0.303289161333639"
"Grosse Sorgen","2002","Thueringen","Staedtischer Raum","73","0.288126465347591","0.235546697957992","0.34070623273719"
"Grosse Sorgen","2002","Thueringen","Laendlicher Raum","172","0.279998536666492","0.246176611286353","0.313820462046631"
"Einige Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","108","0.362437258336491","0.30866518450061","0.416209332172372"
"Einige Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","199","0.52244501340406","0.47379840514996","0.57109162165816"
"Einige Sorgen","2002","Hamburg","Staedtischer Raum","173","0.606182503759032","0.553062803898571","0.659302203619493"
"Einige Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Niedersachsen","Staedtischer Raum","416","0.44508507134214","0.413631243482993","0.476538899201287"
"Einige Sorgen","2002","Niedersachsen","Laendlicher Raum","497","0.491097701658352","0.46028188580881","0.521913517507895"
"Einige Sorgen","2002","Bremen","Staedtischer Raum","61","0.329444777950931","0.258998407168535","0.399891148733326"
"Einige Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","2303","0.497343286799389","0.483080809557323","0.511605764041456"
"Einige Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","58","0.490846934676244","0.400262749290539","0.58143112006195"
"Einige Sorgen","2002","Hessen","Staedtischer Raum","671","0.497183346069481","0.470342504441443","0.524024187697518"
"Einige Sorgen","2002","Hessen","Laendlicher Raum","154","0.535665397193879","0.479230234083611","0.592100560304146"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","497","0.486157299794983","0.455604217144786","0.516710382445179"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","189","0.575326498405789","0.522552753830048","0.62810024298153"
"Einige Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","1211","0.516888534608302","0.497408860904229","0.536368208312376"
"Einige Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","121","0.510808928450131","0.44945441709363","0.572163439806633"
"Einige Sorgen","2002","Bayern","Staedtischer Raum","773","0.504981655788654","0.48021089372738","0.529752417849928"
"Einige Sorgen","2002","Bayern","Laendlicher Raum","859","0.519888891871233","0.495977343139717","0.543800440602749"
"Einige Sorgen","2002","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Berlin","Staedtischer Raum","399","0.487444851922546","0.453274832456354","0.521614871388738"
"Einige Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Brandenburg","Staedtischer Raum","35","0.546908833891989","0.427713032946019","0.666104634837958"
"Einige Sorgen","2002","Brandenburg","Laendlicher Raum","456","0.499045435369647","0.466122356456444","0.531968514282849"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.430418287336692","0.316836149925757","0.544000424747627"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","246","0.551985054188983","0.505519442009581","0.598450666368386"
"Einige Sorgen","2002","Sachsen","Staedtischer Raum","435","0.546158165349202","0.511571950440393","0.58074438025801"
"Einige Sorgen","2002","Sachsen","Laendlicher Raum","431","0.485565009659592","0.451906465473156","0.519223553846028"
"Einige Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","95","0.507857559057694","0.434619311244021","0.581095806871368"
"Einige Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","440","0.533058950121153","0.498202803613043","0.567915096629263"
"Einige Sorgen","2002","Thueringen","Staedtischer Raum","160","0.557026934131586","0.499356606466225","0.614697261796947"
"Einige Sorgen","2002","Thueringen","Laendlicher Raum","393","0.540232504027748","0.502690863709377","0.57777414434612"
"Keine Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","176","0.543471432817559","0.487752698462813","0.599190167172306"
"Keine Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","153","0.3277173222948","0.282003636506967","0.373431008082633"
"Keine Sorgen","2002","Hamburg","Staedtischer Raum","123","0.288879296164879","0.239603201520959","0.338155390808799"
"Keine Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Niedersachsen","Staedtischer Raum","393","0.372960944663703","0.342354156234898","0.403567733092509"
"Keine Sorgen","2002","Niedersachsen","Laendlicher Raum","383","0.370971504929593","0.341194710074738","0.400748299784447"
"Keine Sorgen","2002","Bremen","Staedtischer Raum","70","0.392068820108893","0.318894550227328","0.465243089990457"
"Keine Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","1631","0.327883746878126","0.314492739963734","0.341274753792518"
"Keine Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","30","0.219871373276496","0.14482622640389","0.294916520149102"
"Keine Sorgen","2002","Hessen","Staedtischer Raum","464","0.327807062859041","0.302607724262882","0.3530064014552"
"Keine Sorgen","2002","Hessen","Laendlicher Raum","100","0.292569478895321","0.241088846973794","0.344050110816848"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","349","0.330583108758028","0.301826332613336","0.359339884902721"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","93","0.262900885591278","0.21590150765743","0.309900263525126"
"Keine Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","924","0.325373369745921","0.307109941652732","0.343636797839109"
"Keine Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","93","0.317772264272855","0.260624311016827","0.374920217528882"
"Keine Sorgen","2002","Bayern","Staedtischer Raum","578","0.340322747660332","0.316847933446638","0.363797561874026"
"Keine Sorgen","2002","Bayern","Laendlicher Raum","569","0.311996958431669","0.289822556312426","0.334171360550911"
"Keine Sorgen","2002","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Berlin","Staedtischer Raum","193","0.219957355176078","0.191640788180837","0.248273922171319"
"Keine Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Brandenburg","Staedtischer Raum","20","","",""
"Keine Sorgen","2002","Brandenburg","Laendlicher Raum","150","0.177172667461428","0.152031586489193","0.202313748433663"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","90","0.185494525227244","0.149175489892386","0.221813560562102"
"Keine Sorgen","2002","Sachsen","Staedtischer Raum","168","0.211437520925667","0.183071354888351","0.239803686962983"
"Keine Sorgen","2002","Sachsen","Laendlicher Raum","193","0.240172131692318","0.211403096246378","0.268941167138259"
"Keine Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","42","0.241859496404426","0.17912910499291","0.304589887815941"
"Keine Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","145","0.194748086812059","0.167081014355515","0.222415159268603"
"Keine Sorgen","2002","Thueringen","Staedtischer Raum","52","0.154846600520823","0.112847086030075","0.19684611501157"
"Keine Sorgen","2002","Thueringen","Laendlicher Raum","112","0.179768959305759","0.150843570245516","0.208694348366003"
"Grosse Sorgen","2003","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","Laendlicher Raum","65","0.196319304157822","0.15617005387475","0.236468554440895"
"Grosse Sorgen","2003","Hamburg","Staedtischer Raum","48","0.209013630854992","0.162216320109872","0.255810941600112"
"Grosse Sorgen","2003","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Niedersachsen","Staedtischer Raum","191","0.225040624177146","0.198026139916168","0.252055108438123"
"Grosse Sorgen","2003","Niedersachsen","Laendlicher Raum","185","0.182377579023801","0.158200870620261","0.206554287427342"
"Grosse Sorgen","2003","Bremen","Staedtischer Raum","48","0.297513612943438","0.229586079608356","0.365441146278521"
"Grosse Sorgen","2003","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Staedtischer Raum","1026","0.23493484263296","0.222590328899401","0.247279356366519"
"Grosse Sorgen","2003","Nordrhein-Westfalen","Laendlicher Raum","33","0.354931915316037","0.264268618754033","0.445595211878042"
"Grosse Sorgen","2003","Hessen","Staedtischer Raum","265","0.230075575670397","0.206477760498401","0.253673390842392"
"Grosse Sorgen","2003","Hessen","Laendlicher Raum","54","0.237055457711064","0.186139706165945","0.287971209256182"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","218","0.220645182652558","0.195233986344922","0.246056378960193"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.141698488188826","0.103488610372123","0.17990836600553"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","466","0.20621781958644","0.190144648332626","0.222290990840254"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","45","0.1989813363893","0.147273324604973","0.250689348173627"
"Grosse Sorgen","2003","Bayern","Staedtischer Raum","336","0.23816814585142","0.216775251765342","0.259561039937498"
"Grosse Sorgen","2003","Bayern","Laendlicher Raum","320","0.224967749649178","0.204391563948687","0.245543935349668"
"Grosse Sorgen","2003","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Berlin","Staedtischer Raum","236","0.300645893600992","0.269242083467647","0.332049703734337"
"Grosse Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Brandenburg","Staedtischer Raum","11","","",""
"Grosse Sorgen","2003","Brandenburg","Laendlicher Raum","293","0.343082120554963","0.311554325588519","0.374609915521406"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","138","0.346554469039627","0.302586917430279","0.390522020648976"
"Grosse Sorgen","2003","Sachsen","Staedtischer Raum","226","0.315698109175909","0.283037960837777","0.348358257514042"
"Grosse Sorgen","2003","Sachsen","Laendlicher Raum","247","0.318360946787872","0.286592557680877","0.350129335894866"
"Grosse Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","44","0.243332132185595","0.180472193613526","0.306192070757665"
"Grosse Sorgen","2003","Sachsen-Anhalt","Laendlicher Raum","229","0.310580965125705","0.277552265854841","0.34360966439657"
"Grosse Sorgen","2003","Thueringen","Staedtischer Raum","82","0.292011974998046","0.239499180035628","0.344524769960463"
"Grosse Sorgen","2003","Thueringen","Laendlicher Raum","211","0.356559844192379","0.320209755894294","0.392909932490463"
"Einige Sorgen","2003","Schleswig-Holstein","Staedtischer Raum","100","0.396176047606611","0.339292300525801","0.453059794687421"
"Einige Sorgen","2003","Schleswig-Holstein","Laendlicher Raum","171","0.480168288726105","0.429669345409285","0.530667232042925"
"Einige Sorgen","2003","Hamburg","Staedtischer Raum","134","0.468880335171227","0.411445379228163","0.52631529111429"
"Einige Sorgen","2003","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Niedersachsen","Staedtischer Raum","389","0.435074886388067","0.403004499515417","0.467145273260716"
"Einige Sorgen","2003","Niedersachsen","Laendlicher Raum","475","0.475073818132995","0.44380836561154","0.50633927065445"
"Einige Sorgen","2003","Bremen","Staedtischer Raum","71","0.399677622804291","0.326896181836338","0.472459063772244"
"Einige Sorgen","2003","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","Staedtischer Raum","2257","0.504270547466641","0.489712429884845","0.518828665048438"
"Einige Sorgen","2003","Nordrhein-Westfalen","Laendlicher Raum","50","0.400924192535476","0.308064289749111","0.493784095321842"
"Einige Sorgen","2003","Hessen","Staedtischer Raum","603","0.485103712847629","0.457082323310603","0.513125102384655"
"Einige Sorgen","2003","Hessen","Laendlicher Raum","137","0.460963360932264","0.401284154359178","0.52064256750535"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","504","0.494991481204572","0.46435361687986","0.525629345529285"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","179","0.584340116251628","0.530342447661743","0.638337784841512"
"Einige Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","1223","0.519428688103161","0.499580096728461","0.539277279477861"
"Einige Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","116","0.512743585580402","0.448005589737956","0.577481581422849"
"Einige Sorgen","2003","Bayern","Staedtischer Raum","765","0.508225322165433","0.483117481118752","0.533333163212115"
"Einige Sorgen","2003","Bayern","Laendlicher Raum","862","0.534085696550986","0.509504481474677","0.558666911627294"
"Einige Sorgen","2003","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Berlin","Staedtischer Raum","421","0.505063973079659","0.470822387293223","0.539305558866096"
"Einige Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2003","Brandenburg","Staedtischer Raum","38","0.563641843611509","0.446625450297985","0.680658236925034"
"Einige Sorgen","2003","Brandenburg","Laendlicher Raum","453","0.509707496041484","0.476508331826906","0.542906660256061"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.540664928155439","0.425555540016971","0.655774316293908"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","227","0.448822819021835","0.402868650414512","0.494776987629157"
"Einige Sorgen","2003","Sachsen","Staedtischer Raum","428","0.505451486623694","0.470319518341862","0.540583454905525"
"Einige Sorgen","2003","Sachsen","Laendlicher Raum","427","0.503877538082734","0.469780628981345","0.537974447184122"
"Einige Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","101","0.538004015696854","0.464968611938339","0.61103941945537"
"Einige Sorgen","2003","Sachsen-Anhalt","Laendlicher Raum","405","0.51689497018437","0.481226510856143","0.552563429512596"
"Einige Sorgen","2003","Thueringen","Staedtischer Raum","166","0.564477039862916","0.507213193528359","0.621740886197472"
"Einige Sorgen","2003","Thueringen","Laendlicher Raum","353","0.50450756271434","0.46656405041176","0.542451075016921"
"Keine Sorgen","2003","Schleswig-Holstein","Staedtischer Raum","155","0.480811485208163","0.42270309076073","0.538919879655595"
"Keine Sorgen","2003","Schleswig-Holstein","Laendlicher Raum","140","0.323512407116072","0.276226736028432","0.370798078203713"
"Keine Sorgen","2003","Hamburg","Staedtischer Raum","108","0.322106033973781","0.268324967940709","0.375887100006854"
"Keine Sorgen","2003","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Niedersachsen","Staedtischer Raum","338","0.339884489434788","0.309243527722667","0.370525451146909"
"Keine Sorgen","2003","Niedersachsen","Laendlicher Raum","320","0.342548602843203","0.31283687011356","0.372260335572846"
"Keine Sorgen","2003","Bremen","Staedtischer Raum","55","0.302808764252271","0.234538175704262","0.371079352800279"
"Keine Sorgen","2003","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Staedtischer Raum","1248","0.260794609900398","0.248010134024117","0.27357908577668"
"Keine Sorgen","2003","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Keine Sorgen","2003","Hessen","Staedtischer Raum","354","0.284820711481975","0.259515746771787","0.310125676192163"
"Keine Sorgen","2003","Hessen","Laendlicher Raum","77","0.301981181356672","0.24701390734283","0.356948455370514"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","301","0.28436333614287","0.256719814714142","0.312006857571598"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","92","0.273961395559546","0.225096424775496","0.322826366343597"
"Keine Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","745","0.274353492310399","0.256627702091405","0.292079282529392"
"Keine Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","68","0.288275078030298","0.229608604173253","0.346941551887342"
"Keine Sorgen","2003","Bayern","Staedtischer Raum","422","0.253606531983146","0.231755987068599","0.275457076897694"
"Keine Sorgen","2003","Bayern","Laendlicher Raum","400","0.240946553799837","0.219872824884081","0.262020282715592"
"Keine Sorgen","2003","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Berlin","Staedtischer Raum","162","0.194290133319348","0.167193155596178","0.221387111042519"
"Keine Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Brandenburg","Staedtischer Raum","20","","",""
"Keine Sorgen","2003","Brandenburg","Laendlicher Raum","125","0.147210383403553","0.123679990046235","0.170740776760872"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.204622711938538","0.167348768226855","0.241896655650221"
"Keine Sorgen","2003","Sachsen","Staedtischer Raum","124","0.178850404200397","0.151921765637742","0.205779042763052"
"Keine Sorgen","2003","Sachsen","Laendlicher Raum","152","0.177761515129395","0.151689425585561","0.203833604673229"
"Keine Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","34","0.21866385211755","0.158111776946319","0.279215927288782"
"Keine Sorgen","2003","Sachsen-Anhalt","Laendlicher Raum","120","0.172524064689925","0.145555058365236","0.199493071014614"
"Keine Sorgen","2003","Thueringen","Staedtischer Raum","40","0.143510985139039","0.103020281998124","0.184001688279953"
"Keine Sorgen","2003","Thueringen","Laendlicher Raum","103","0.138932593093281","0.112684012709047","0.165181173477515"
"Grosse Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","31","0.126981066569944","0.0882579558873406","0.165704177252548"
"Grosse Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","86","0.250935242306988","0.207401488659051","0.294468995954925"
"Grosse Sorgen","2004","Hamburg","Staedtischer Raum","47","0.207937218429132","0.161468553064037","0.254405883794227"
"Grosse Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Niedersachsen","Staedtischer Raum","193","0.236905888063074","0.20914312579773","0.264668650328418"
"Grosse Sorgen","2004","Niedersachsen","Laendlicher Raum","235","0.233896744842078","0.207366918553703","0.260426571130452"
"Grosse Sorgen","2004","Bremen","Staedtischer Raum","54","0.367921618018787","0.294781951267062","0.441061284770513"
"Grosse Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","1041","0.248874259132725","0.236120769018743","0.261627749246706"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Grosse Sorgen","2004","Hessen","Staedtischer Raum","264","0.256895844218685","0.23196652195492","0.28182516648245"
"Grosse Sorgen","2004","Hessen","Laendlicher Raum","61","0.26983910747337","0.215251637912749","0.324426577033992"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","220","0.253628657037437","0.226485137841379","0.280772176233494"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.251247645069897","0.202650866828195","0.299844423311599"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","474","0.228232629159663","0.211278443485878","0.245186814833447"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","51","0.210688028209908","0.157870919427378","0.263505136992438"
"Grosse Sorgen","2004","Bayern","Staedtischer Raum","339","0.254002406444699","0.231742423769918","0.27626238911948"
"Grosse Sorgen","2004","Bayern","Laendlicher Raum","330","0.238464709863444","0.21726356526453","0.259665854462357"
"Grosse Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Berlin","Staedtischer Raum","282","0.379284469998485","0.345703770154293","0.412865169842677"
"Grosse Sorgen","2004","Berlin","Laendlicher Raum","","","",""
