,Unnamed: 0,year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1278,1278,2005,Hesse,Rural regions,Not concerned at all,0.13258,35,20436,0.09979,0.16665
1279,1279,2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.30371,263,20436,0.26866,0.33621
1280,1280,2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46172,429,20436,0.4301,0.49418
1281,1281,2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23457,248,20436,0.21274,0.2554
1282,1282,2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23961,66,20436,0.20939,0.28259
1283,1283,2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54217,161,20436,0.471,0.60752
1284,1284,2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21823,65,20436,0.18029,0.25522
1285,1285,2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.24414,514,20436,0.22684,0.26355
1286,1286,2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.52089,1160,20436,0.49772,0.54589
1287,1287,2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23497,624,20436,0.21855,0.24953
1288,1288,2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.21771,49,20436,0.15413,0.29192
1289,1289,2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5405,104,20436,0.46571,0.6259
1290,1290,2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24179,57,20436,0.19568,0.28888
1291,1291,2005,Bavaria,Urban regions,Very concerned,0.24473,299,20436,0.22032,0.26877
1292,1292,2005,Bavaria,Urban regions,Somewhat concerned,0.52334,767,20436,0.48971,0.55557
1293,1293,2005,Bavaria,Urban regions,Not concerned at all,0.23193,371,20436,0.21055,0.25077
1294,1294,2005,Bavaria,Rural regions,Very concerned,0.24236,311,20436,0.22311,0.26889
1295,1295,2005,Bavaria,Rural regions,Somewhat concerned,0.54078,784,20436,0.50787,0.57535
1296,1296,2005,Bavaria,Rural regions,Not concerned at all,0.21685,347,20436,0.1938,0.24248
1297,1297,2005,Berlin,Urban regions,Very concerned,0.37825,263,20436,0.3418,0.41327
1298,1298,2005,Berlin,Urban regions,Somewhat concerned,0.47489,361,20436,0.43529,0.51493
1299,1299,2005,Berlin,Urban regions,Not concerned at all,0.14687,128,20436,0.12367,0.16796
1300,1300,2005,Brandenburg,Urban regions,Somewhat concerned,1.0,49,20436,0.83604,1.20394
1301,1301,2005,Brandenburg,Rural regions,Very concerned,0.39843,297,20436,0.36804,0.4286
1302,1302,2005,Brandenburg,Rural regions,Somewhat concerned,0.50328,421,20436,0.46643,0.53992
1303,1303,2005,Brandenburg,Rural regions,Not concerned at all,0.09829,85,20436,0.08207,0.11289
1304,1304,2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.40358,153,20436,0.3572,0.4518
1305,1305,2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45159,214,20436,0.41308,0.4957
1306,1306,2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14483,65,20436,0.12047,0.16826
1307,1307,2005,Saxony,Urban regions,Very concerned,0.28546,202,20436,0.25793,0.31595
1308,1308,2005,Saxony,Urban regions,Somewhat concerned,0.52619,431,20436,0.49136,0.57029
1309,1309,2005,Saxony,Urban regions,Not concerned at all,0.18835,131,20436,0.16716,0.21592
1310,1310,2005,Saxony,Rural regions,Very concerned,0.33409,227,20436,0.30193,0.36439
1311,1311,2005,Saxony,Rural regions,Somewhat concerned,0.49918,398,20436,0.46323,0.53364
1312,1312,2005,Saxony,Rural regions,Not concerned at all,0.16673,129,20436,0.1455,0.19223
1313,1313,2005,Saxony-Anhalt,Urban regions,Very concerned,0.35866,50,20436,0.29939,0.42304
1314,1314,2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.64134,100,20436,0.54361,0.74161
1315,1315,2005,Saxony-Anhalt,Rural regions,Very concerned,0.34931,223,20436,0.30923,0.38368
1316,1316,2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48841,375,20436,0.45096,0.52752
1317,1317,2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.16228,114,20436,0.13637,0.19018
1318,1318,2005,Thuringa,Urban regions,Very concerned,0.21758,67,20436,0.18097,0.25872
1319,1319,2005,Thuringa,Urban regions,Somewhat concerned,0.65031,171,20436,0.56714,0.75373
1320,1320,2005,Thuringa,Urban regions,Not concerned at all,0.13211,33,20436,0.09491,0.17987
1321,1321,2005,Thuringa,Rural regions,Very concerned,0.41769,229,20436,0.35636,0.46713
1322,1322,2005,Thuringa,Rural regions,Somewhat concerned,0.45814,313,20436,0.41721,0.49955
1323,1323,2005,Thuringa,Rural regions,Not concerned at all,0.12417,75,20436,0.10418,0.15164
1324,1324,2006,Schleswig-Holstein,Urban regions,Very concerned,0.18287,48,21697,0.1488,0.22772
1325,1325,2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49954,130,21697,0.43701,0.55382
1326,1326,2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.31759,110,21697,0.26717,0.36922
1327,1327,2006,Schleswig-Holstein,Rural regions,Very concerned,0.2772,96,21697,0.2425,0.31829
1328,1328,2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47338,168,21697,0.42377,0.522
1329,1329,2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.24942,118,21697,0.21351,0.28606
1330,1330,2006,Hamburg,Urban regions,Very concerned,0.18903,51,21697,0.1593,0.2258
1331,1331,2006,Hamburg,Urban regions,Somewhat concerned,0.51833,150,21697,0.46965,0.57445
1332,1332,2006,Hamburg,Urban regions,Not concerned at all,0.29264,100,21697,0.2424,0.35524
1333,1333,2006,Lower Saxony,Urban regions,Very concerned,0.24921,201,21697,0.22875,0.27154
1334,1334,2006,Lower Saxony,Urban regions,Somewhat concerned,0.43122,403,21697,0.39849,0.46149
1335,1335,2006,Lower Saxony,Urban regions,Not concerned at all,0.31958,322,21697,0.29564,0.34784
1336,1336,2006,Lower Saxony,Rural regions,Very concerned,0.24618,238,21697,0.21595,0.2715
1337,1337,2006,Lower Saxony,Rural regions,Somewhat concerned,0.4793,492,21697,0.44802,0.51072
1338,1338,2006,Lower Saxony,Rural regions,Not concerned at all,0.27452,296,21697,0.2519,0.29347
1339,1339,2006,Bremen,Urban regions,Very concerned,0.38987,45,21697,0.32475,0.45125
1340,1340,2006,Bremen,Urban regions,Somewhat concerned,0.36364,58,21697,0.29625,0.45143
1341,1341,2006,Bremen,Urban regions,Not concerned at all,0.24648,41,21697,0.18471,0.3065
1342,1342,2006,North Rhine-Westphalia,Urban regions,Very concerned,0.28278,1122,21697,0.27284,0.2945
1343,1343,2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48116,2130,21697,0.46635,0.49639
1344,1344,2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23606,1149,21697,0.22436,0.24632
1345,1345,2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,66,21697,0.82078,1.17483
1346,1346,2006,Hesse,Urban regions,Very concerned,0.24533,245,21697,0.22297,0.26971
1347,1347,2006,Hesse,Urban regions,Somewhat concerned,0.49541,607,21697,0.46434,0.52468
1348,1348,2006,Hesse,Urban regions,Not concerned at all,0.25926,349,21697,0.23863,0.27887
1349,1349,2006,Hesse,Rural regions,Very concerned,0.27546,70,21697,0.23271,0.32183
1350,1350,2006,Hesse,Rural regions,Somewhat concerned,0.51419,144,21697,0.45693,0.57426
1351,1351,2006,Hesse,Rural regions,Not concerned at all,0.21035,55,21697,0.16955,0.24859
1352,1352,2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2826,243,21697,0.25773,0.31374
1353,1353,2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45634,451,21697,0.43417,0.49056
1354,1354,2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26107,274,21697,0.23606,0.28493
1355,1355,2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19216,59,21697,0.15744,0.22638
1356,1356,2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.59422,183,21697,0.53558,0.65988
1357,1357,2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21362,68,21697,0.18323,0.25062
1358,1358,2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.24488,520,21697,0.22475,0.26414
1359,1359,2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48055,1170,21697,0.45786,0.50848
1360,1360,2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27457,783,21697,0.25963,0.28864
1361,1361,2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.23187,47,21697,0.17624,0.29672
1362,1362,2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45729,108,21697,0.39393,0.53136
1363,1363,2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.31084,74,21697,0.25386,0.3724
1364,1364,2006,Bavaria,Urban regions,Very concerned,0.26289,347,21697,0.24121,0.28569
1365,1365,2006,Bavaria,Urban regions,Somewhat concerned,0.46813,686,21697,0.43923,0.49906
1366,1366,2006,Bavaria,Urban regions,Not concerned at all,0.26898,448,21697,0.25115,0.29104
1367,1367,2006,Bavaria,Rural regions,Very concerned,0.23091,327,21697,0.2111,0.24895
1368,1368,2006,Bavaria,Rural regions,Somewhat concerned,0.52984,877,21697,0.50174,0.55543
1369,1369,2006,Bavaria,Rural regions,Not concerned at all,0.23925,425,21697,0.22256,0.25401
1370,1370,2006,Berlin,Urban regions,Very concerned,0.35769,257,21697,0.33327,0.38768
1371,1371,2006,Berlin,Urban regions,Somewhat concerned,0.50128,390,21697,0.46801,0.53923
1372,1372,2006,Berlin,Urban regions,Not concerned at all,0.14103,130,21697,0.1219,0.1627
1373,1373,2006,Brandenburg,Urban regions,Somewhat concerned,1.0,50,21697,0.83549,1.18808
1374,1374,2006,Brandenburg,Rural regions,Very concerned,0.40284,306,21697,0.37346,0.43555
1375,1375,2006,Brandenburg,Rural regions,Somewhat concerned,0.46862,420,21697,0.43143,0.50375
1376,1376,2006,Brandenburg,Rural regions,Not concerned at all,0.12854,131,21697,0.11241,0.14545
1377,1377,2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,40,21697,0.81939,1.2303
1378,1378,2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35086,156,21697,0.3141,0.38884
1379,1379,2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4769,236,21697,0.43031,0.51716
1380,1380,2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17225,88,21697,0.15169,0.19138
1381,1381,2006,Saxony,Urban regions,Very concerned,0.26552,200,21697,0.24059,0.29674
1382,1382,2006,Saxony,Urban regions,Somewhat concerned,0.52812,454,21697,0.48898,0.56563
1383,1383,2006,Saxony,Urban regions,Not concerned at all,0.20636,160,21697,0.18441,0.22959
1384,1384,2006,Saxony,Rural regions,Very concerned,0.29955,212,21697,0.26957,0.3345
1385,1385,2006,Saxony,Rural regions,Somewhat concerned,0.48756,395,21697,0.45459,0.52115
1386,1386,2006,Saxony,Rural regions,Not concerned at all,0.21288,153,21697,0.18403,0.24312
1387,1387,2006,Saxony-Anhalt,Urban regions,Very concerned,0.39339,43,21697,0.33139,0.47378
1388,1388,2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.60661,94,21697,0.52203,0.71683
1389,1389,2006,Saxony-Anhalt,Rural regions,Very concerned,0.31767,243,21697,0.28345,0.35128
1390,1390,2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49416,369,21697,0.45237,0.54047
1391,1391,2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.18817,133,21697,0.16572,0.21655
1392,1392,2006,Thuringa,Urban regions,Very concerned,0.29292,72,21697,0.24337,0.3584
1393,1393,2006,Thuringa,Urban regions,Somewhat concerned,0.60569,168,21697,0.52269,0.70139
1394,1394,2006,Thuringa,Urban regions,Not concerned at all,0.10139,32,21697,0.07887,0.13261
1395,1395,2006,Thuringa,Rural regions,Very concerned,0.29209,190,21697,0.26039,0.32536
1396,1396,2006,Thuringa,Rural regions,Somewhat concerned,0.54316,376,21697,0.50369,0.58845
1397,1397,2006,Thuringa,Rural regions,Not concerned at all,0.16475,105,21697,0.14282,0.18701
1398,1398,2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.52923,104,20227,0.44171,0.61411
1399,1399,2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.47077,119,20227,0.40867,0.53696
1400,1400,2007,Schleswig-Holstein,Rural regions,Very concerned,0.27048,82,20227,0.23652,0.3012
1401,1401,2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48474,171,20227,0.43794,0.54256
1402,1402,2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.24478,106,20227,0.21318,0.29081
1403,1403,2007,Hamburg,Urban regions,Very concerned,0.19113,45,20227,0.15354,0.23072
1404,1404,2007,Hamburg,Urban regions,Somewhat concerned,0.53742,155,20227,0.47733,0.60126
1405,1405,2007,Hamburg,Urban regions,Not concerned at all,0.27145,93,20227,0.2198,0.3276
1406,1406,2007,Lower Saxony,Urban regions,Very concerned,0.2173,177,20227,0.18966,0.24128
1407,1407,2007,Lower Saxony,Urban regions,Somewhat concerned,0.48643,397,20227,0.45136,0.52827
1408,1408,2007,Lower Saxony,Urban regions,Not concerned at all,0.29627,286,20227,0.2676,0.32507
1409,1409,2007,Lower Saxony,Rural regions,Very concerned,0.2215,215,20227,0.20058,0.24199
1410,1410,2007,Lower Saxony,Rural regions,Somewhat concerned,0.49243,453,20227,0.44979,0.53012
1411,1411,2007,Lower Saxony,Rural regions,Not concerned at all,0.28607,293,20227,0.26784,0.30804
1412,1412,2007,Bremen,Urban regions,Very concerned,0.29777,41,20227,0.23858,0.36198
1413,1413,2007,Bremen,Urban regions,Somewhat concerned,0.40969,62,20227,0.3317,0.49432
1414,1414,2007,Bremen,Urban regions,Not concerned at all,0.29254,43,20227,0.22508,0.3686
1415,1415,2007,North Rhine-Westphalia,Urban regions,Very concerned,0.24293,905,20227,0.23093,0.25451
1416,1416,2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4832,1939,20227,0.46697,0.49969
1417,1417,2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27387,1229,20227,0.26088,0.28995
1418,1418,2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.64332,47,20227,0.52358,0.76749
1419,1419,2007,North Rhine-Westphalia,Rural regions,Not concerned at all,0.35668,31,20227,0.30019,0.43466
1420,1420,2007,Hesse,Urban regions,Very concerned,0.23156,209,20227,0.2057,0.26288
1421,1421,2007,Hesse,Urban regions,Somewhat concerned,0.50543,580,20227,0.47326,0.5399
1422,1422,2007,Hesse,Urban regions,Not concerned at all,0.26301,346,20227,0.24335,0.28316
1423,1423,2007,Hesse,Rural regions,Very concerned,0.28287,55,20227,0.23272,0.33448
1424,1424,2007,Hesse,Rural regions,Somewhat concerned,0.5175,132,20227,0.44509,0.59457
1425,1425,2007,Hesse,Rural regions,Not concerned at all,0.19963,61,20227,0.16758,0.24005
1426,1426,2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24028,201,20227,0.2141,0.26622
1427,1427,2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46956,411,20227,0.43515,0.50987
1428,1428,2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.29017,271,20227,0.2664,0.31754
1429,1429,2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18545,47,20227,0.15082,0.22451
1430,1430,2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55015,151,20227,0.48756,0.60988
1431,1431,2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2644,83,20227,0.22512,0.30383
1432,1432,2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.23676,452,20227,0.2213,0.25528
1433,1433,2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47084,1068,20227,0.44873,0.49653
1434,1434,2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.29241,729,20227,0.27668,0.30753
1435,1435,2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.20356,44,20227,0.15174,0.25402
1436,1436,2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46734,101,20227,0.39446,0.54405
1437,1437,2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.3291,74,20227,0.26283,0.40418
1438,1438,2007,Bavaria,Urban regions,Very concerned,0.24025,291,20227,0.21927,0.25841
1439,1439,2007,Bavaria,Urban regions,Somewhat concerned,0.50065,685,20227,0.46745,0.53772
1440,1440,2007,Bavaria,Urban regions,Not concerned at all,0.25909,416,20227,0.24165,0.28149
1441,1441,2007,Bavaria,Rural regions,Very concerned,0.20776,283,20227,0.18799,0.22911
1442,1442,2007,Bavaria,Rural regions,Somewhat concerned,0.53908,822,20227,0.50954,0.57375
1443,1443,2007,Bavaria,Rural regions,Not concerned at all,0.25316,425,20227,0.23334,0.27264
1444,1444,2007,Berlin,Urban regions,Very concerned,0.37672,246,20227,0.34887,0.41125
1445,1445,2007,Berlin,Urban regions,Somewhat concerned,0.44047,351,20227,0.40074,0.4783
1446,1446,2007,Berlin,Urban regions,Not concerned at all,0.18281,152,20227,0.15771,0.20186
1447,1447,2007,Brandenburg,Urban regions,Somewhat concerned,1.0,36,20227,0.81479,1.25326
1448,1448,2007,Brandenburg,Rural regions,Very concerned,0.32531,250,20227,0.29519,0.35446
1449,1449,2007,Brandenburg,Rural regions,Somewhat concerned,0.52899,409,20227,0.48607,0.57243
1450,1450,2007,Brandenburg,Rural regions,Not concerned at all,0.1457,125,20227,0.12581,0.17209
1451,1451,2007,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,39,20227,0.80239,1.20925
1452,1452,2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.38458,143,20227,0.33405,0.4313
1453,1453,2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44787,218,20227,0.40547,0.49778
1454,1454,2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16755,80,20227,0.14267,0.19094
1455,1455,2007,Saxony,Urban regions,Very concerned,0.29873,199,20227,0.27137,0.32897
1456,1456,2007,Saxony,Urban regions,Somewhat concerned,0.49707,416,20227,0.46497,0.53491
1457,1457,2007,Saxony,Urban regions,Not concerned at all,0.2042,141,20227,0.17573,0.23592
1458,1458,2007,Saxony,Rural regions,Very concerned,0.29633,204,20227,0.26156,0.3341
1459,1459,2007,Saxony,Rural regions,Somewhat concerned,0.48667,382,20227,0.44535,0.53813
1460,1460,2007,Saxony,Rural regions,Not concerned at all,0.217,162,20227,0.19138,0.2523
1461,1461,2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.68729,100,20227,0.6026,0.79209
1462,1462,2007,Saxony-Anhalt,Urban regions,Not concerned at all,0.31271,35,20227,0.2351,0.4169
1463,1463,2007,Saxony-Anhalt,Rural regions,Very concerned,0.31215,209,20227,0.26539,0.35327
1464,1464,2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5334,390,20227,0.48641,0.57763
1465,1465,2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.15445,107,20227,0.13471,0.17422
1466,1466,2007,Thuringa,Urban regions,Very concerned,0.35974,80,20227,0.28663,0.47163
1467,1467,2007,Thuringa,Urban regions,Somewhat concerned,0.48464,142,20227,0.40926,0.56643
1468,1468,2007,Thuringa,Urban regions,Not concerned at all,0.15562,41,20227,0.12539,0.19308
1469,1469,2007,Thuringa,Rural regions,Very concerned,0.28122,179,20227,0.24416,0.31094
1470,1470,2007,Thuringa,Rural regions,Somewhat concerned,0.56232,363,20227,0.51744,0.61284
1471,1471,2007,Thuringa,Rural regions,Not concerned at all,0.15646,98,20227,0.13576,0.17703
1472,1472,2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.55396,98,19092,0.47332,0.64022
1473,1473,2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.44604,108,19092,0.37714,0.53169
1474,1474,2008,Schleswig-Holstein,Rural regions,Very concerned,0.22532,66,19092,0.18658,0.26131
1475,1475,2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48987,157,19092,0.42938,0.54808
1476,1476,2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.28481,102,19092,0.24927,0.32508
1477,1477,2008,Hamburg,Urban regions,Very concerned,0.15399,36,19092,0.11928,0.18699
1478,1478,2008,Hamburg,Urban regions,Somewhat concerned,0.47842,132,19092,0.41845,0.53268
1479,1479,2008,Hamburg,Urban regions,Not concerned at all,0.36759,112,19092,0.30412,0.44804
1480,1480,2008,Lower Saxony,Urban regions,Very concerned,0.16743,136,19092,0.14351,0.18585
1481,1481,2008,Lower Saxony,Urban regions,Somewhat concerned,0.48492,375,19092,0.44943,0.52988
1482,1482,2008,Lower Saxony,Urban regions,Not concerned at all,0.34765,318,19092,0.31296,0.38257
1483,1483,2008,Lower Saxony,Rural regions,Very concerned,0.19581,170,19092,0.17054,0.22766
1484,1484,2008,Lower Saxony,Rural regions,Somewhat concerned,0.48775,434,19092,0.44509,0.52823
1485,1485,2008,Lower Saxony,Rural regions,Not concerned at all,0.31644,300,19092,0.29126,0.34292
1486,1486,2008,Bremen,Urban regions,Somewhat concerned,0.64919,66,19092,0.51621,0.79775
1487,1487,2008,Bremen,Urban regions,Not concerned at all,0.35081,45,19092,0.274,0.42633
1488,1488,2008,North Rhine-Westphalia,Urban regions,Very concerned,0.21156,727,19092,0.19984,0.22411
1489,1489,2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49561,1854,19092,0.47382,0.5129
1490,1490,2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.29283,1234,19092,0.27942,0.30792
1491,1491,2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,62,19092,0.8003,1.21201
1492,1492,2008,Hesse,Urban regions,Very concerned,0.23649,196,19092,0.20808,0.26199
1493,1493,2008,Hesse,Urban regions,Somewhat concerned,0.4769,535,19092,0.44548,0.51174
1494,1494,2008,Hesse,Urban regions,Not concerned at all,0.28662,354,19092,0.26062,0.31329
1495,1495,2008,Hesse,Rural regions,Very concerned,0.16626,37,19092,0.13584,0.20612
1496,1496,2008,Hesse,Rural regions,Somewhat concerned,0.63452,124,19092,0.56141,0.71362
1497,1497,2008,Hesse,Rural regions,Not concerned at all,0.19922,60,19092,0.1669,0.23068
1498,1498,2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24083,167,19092,0.21271,0.27033
1499,1499,2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44049,373,19092,0.40521,0.47854
1500,1500,2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.31868,278,19092,0.28723,0.35056
1501,1501,2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26564,55,19092,0.22523,0.31676
1502,1502,2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45682,126,19092,0.39032,0.52504
1503,1503,2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.27754,90,19092,0.23764,0.3222
1504,1504,2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.17183,316,19092,0.15484,0.18816
1505,1505,2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51792,1061,19092,0.49086,0.54388
1506,1506,2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.31024,756,19092,0.28933,0.33234
1507,1507,2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.15807,38,19092,0.1117,0.20381
1508,1508,2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5227,105,19092,0.42701,0.60116
1509,1509,2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.31923,72,19092,0.26114,0.3784
1510,1510,2008,Bavaria,Urban regions,Very concerned,0.20236,218,19092,0.18405,0.2223
1511,1511,2008,Bavaria,Urban regions,Somewhat concerned,0.51499,640,19092,0.48019,0.55546
1512,1512,2008,Bavaria,Urban regions,Not concerned at all,0.28265,435,19092,0.2591,0.30219
1513,1513,2008,Bavaria,Rural regions,Very concerned,0.17478,227,19092,0.15598,0.18928
1514,1514,2008,Bavaria,Rural regions,Somewhat concerned,0.54059,766,19092,0.51345,0.57374
1515,1515,2008,Bavaria,Rural regions,Not concerned at all,0.28463,446,19092,0.26331,0.30695
1516,1516,2008,Berlin,Urban regions,Very concerned,0.33666,218,19092,0.3051,0.37743
1517,1517,2008,Berlin,Urban regions,Somewhat concerned,0.48759,361,19092,0.45154,0.51879
1518,1518,2008,Berlin,Urban regions,Not concerned at all,0.17575,140,19092,0.15056,0.20444
1519,1519,2008,Brandenburg,Urban regions,Somewhat concerned,1.0,41,19092,0.81702,1.24727
1520,1520,2008,Brandenburg,Rural regions,Very concerned,0.2889,210,19092,0.25472,0.32091
1521,1521,2008,Brandenburg,Rural regions,Somewhat concerned,0.564,417,19092,0.51632,0.61823
1522,1522,2008,Brandenburg,Rural regions,Not concerned at all,0.14709,127,19092,0.12474,0.17229
1523,1523,2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,34,19092,0.78682,1.21945
1524,1524,2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.29623,108,19092,0.263,0.33914
1525,1525,2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48215,219,19092,0.43205,0.53187
1526,1526,2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.22162,98,19092,0.19145,0.25835
1527,1527,2008,Saxony,Urban regions,Very concerned,0.22493,140,19092,0.20031,0.25693
1528,1528,2008,Saxony,Urban regions,Somewhat concerned,0.56551,419,19092,0.51488,0.61342
1529,1529,2008,Saxony,Urban regions,Not concerned at all,0.20957,164,19092,0.18882,0.23967
1530,1530,2008,Saxony,Rural regions,Very concerned,0.2489,173,19092,0.21576,0.28646
1531,1531,2008,Saxony,Rural regions,Somewhat concerned,0.55178,364,19092,0.49867,0.60436
1532,1532,2008,Saxony,Rural regions,Not concerned at all,0.19932,165,19092,0.17819,0.22662
1533,1533,2008,Saxony-Anhalt,Urban regions,Very concerned,0.25191,39,19092,0.2029,0.29736
1534,1534,2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44826,85,19092,0.37058,0.53507
1535,1535,2008,Saxony-Anhalt,Urban regions,Not concerned at all,0.29983,38,19092,0.21582,0.40659
1536,1536,2008,Saxony-Anhalt,Rural regions,Very concerned,0.3124,174,19092,0.27122,0.35999
1537,1537,2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53847,372,19092,0.48345,0.58672
1538,1538,2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.14913,105,19092,0.12806,0.16981
1539,1539,2008,Thuringa,Urban regions,Very concerned,0.28736,68,19092,0.22149,0.36178
1540,1540,2008,Thuringa,Urban regions,Somewhat concerned,0.56709,153,19092,0.46082,0.67481
1541,1541,2008,Thuringa,Urban regions,Not concerned at all,0.14555,40,19092,0.10505,0.18438
1542,1542,2008,Thuringa,Rural regions,Very concerned,0.28693,159,19092,0.25111,0.32721
1543,1543,2008,Thuringa,Rural regions,Somewhat concerned,0.51949,329,19092,0.47658,0.57683
1544,1544,2008,Thuringa,Rural regions,Not concerned at all,0.19358,125,19092,0.16984,0.2191
1545,1545,2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6356,80,17697,0.532,0.74743
