year,bula_h,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
2001,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.019595035924232528,27798,0.01796564580325815,0.021224426045206905
2001,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.019408416534477932,27798,0.01778664964733164,0.021030183421624223
2001,Sachsen,Laendlicher Raum,Einige Sorgen,0.019268451992161987,27798,0.017652428084024323,0.02088447590029965
2001,Berlin,Staedtischer Raum,Einige Sorgen,0.01917514229728469,27798,0.01756295934017581,0.020787325254393568
2001,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.018615284128020902,27798,0.01702635774701821,0.020204210509023594
2001,Thueringen,Laendlicher Raum,Einige Sorgen,0.018428664738266307,27798,0.01684757265426337,0.020009756822269242
2001,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.01824204534851171,27798,0.01666882963347767,0.019815261063545753
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.01786880656900252,27798,0.016311472364618187,0.019426140773386853
2001,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.01656247084072035,27798,0.015062146178802159,0.01806279550263854
2001,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.016049267518895214,27798,0.014571984924774191,0.017526550113016237
2001,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.011803676401978165,27798,0.010534039430738695,0.013073313373217635
2001,Bayern,Laendlicher Raum,Grosse Sorgen,0.010683960063450593,27798,0.009475359063435912,0.011892561063465274
2001,Sachsen,Laendlicher Raum,Keine Sorgen,0.0104040309788187,27798,0.009211199550628898,0.011596862407008501
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.009844172809554913,27798,0.008683551114592045,0.01100479450451778
2001,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.009797517962116264,27798,0.008639622543615635,0.010955413380616893
2001,Sachsen,Laendlicher Raum,Grosse Sorgen,0.009377624335168424,27798,0.008244572500701309,0.010510676169635538
2001,Berlin,Staedtischer Raum,Keine Sorgen,0.008771111318465988,27798,0.0076749774852009345,0.009867245151731041
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.008397872538956798,27798,0.007325112319729427,0.00947063275818417
2001,Sachsen,Staedtischer Raum,Keine Sorgen,0.0083045628440795,27798,0.007237728860443495,0.009371396827715506
2001,Berlin,Staedtischer Raum,Grosse Sorgen,0.008211253149202203,27798,0.00715037963984998,0.009272126658554425
2001,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.00793132406457031,27798,0.00688854329826153,0.00897410483087909
2001,Hessen,Staedtischer Raum,Grosse Sorgen,0.0077913595222543625,27798,0.006757747812478842,0.008824971232029884
2001,Brandenburg,Laendlicher Raum,Keine Sorgen,0.0077447046748157135,27798,0.006714168029819871,0.008775241319811555
2001,Sachsen,Staedtischer Raum,Grosse Sorgen,0.007604740132499767,27798,0.0065834860028909795,0.008625994262108555
2001,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.007511430437622469,27798,0.006496413293504672,0.008526447581740267
2001,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.00746477559018382,27798,0.0064528918007947704,0.008476659379572869
2001,Bayern,Staedtischer Raum,Grosse Sorgen,0.007138191658113278,27798,0.006148527593644706,0.008127855722581848
2001,Hessen,Laendlicher Raum,Einige Sorgen,0.007091536810674629,27798,0.00610508906856297,0.008077984552786287
2001,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.006998227115797331,27798,0.006018244606825254,0.007978209624769408
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.006904917420920033,27798,0.005931444318371254,0.007878390523468812
2001,Thueringen,Staedtischer Raum,Einige Sorgen,0.006624988336288141,27798,0.005671317568677801,0.00757865910389848
2001,Thueringen,Laendlicher Raum,Grosse Sorgen,0.006624988336288141,27798,0.005671317568677801,0.00757865910389848
2001,Hamburg,Staedtischer Raum,Einige Sorgen,0.006391714099094896,27798,0.00545487378997604,0.007328554408213752
2001,Thueringen,Laendlicher Raum,Keine Sorgen,0.006111785014463003,27798,0.005195560091482639,0.007028009937443366
2001,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.006065130167024354,27798,0.005152387562961696,0.0069778727710870115
2001,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.005971820472147056,27798,0.005066083667124184,0.006877557277169928
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.00578520108239246,27798,0.0048936450617526345,0.006676757103032286
2001,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.005551926845199217,27798,0.004678428233894776,0.006425425456503657
2001,Hamburg,Staedtischer Raum,Keine Sorgen,0.005132033218251376,27798,0.004292038124978118,0.005972028311524635
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.004712139591303536,27798,0.0039070712971258715,0.005517207885481201
2001,Hessen,Laendlicher Raum,Keine Sorgen,0.0045721750489875895,27798,0.0037790975855648513,0.005365252512410328
2001,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.004198936269478399,27798,0.0034387758888695347,0.004959096650087263
2001,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.004058971727162452,27798,0.003311535538921423,0.004806407915403482
2001,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0040123168797238035,27798,0.0032691713112105213,0.004755462448237086
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0040123168797238035,27798,0.0032691713112105213,0.004755462448237086
2001,Thueringen,Staedtischer Raum,Grosse Sorgen,0.0032658393207054214,27798,0.0025951268608212542,0.0039365517805895886
2001,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0031258747783894747,27798,0.002469646039381828,0.0037821035173971214
2001,Bremen,Staedtischer Raum,Keine Sorgen,0.003032565083512177,27798,0.002386174758318285,0.003678955408706069
2001,Thueringen,Staedtischer Raum,Keine Sorgen,0.002659326304002986,27798,0.002053906147309899,0.003264746460696073
2001,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.002566016609125688,27798,0.0019712848810847245,0.003160748337166652
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.002566016609125688,27798,0.0019712848810847245,0.003160748337166652
2001,Bremen,Staedtischer Raum,Einige Sorgen,0.0024260520668097415,27798,0.00184772714991405,0.0030043769837054327
2001,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0023327423719324437,27798,0.0017656216127351436,0.0028998631311297437
2001,Hessen,Laendlicher Raum,Grosse Sorgen,0.0021461229821778485,27798,0.0016021089859471305,0.0026901369784085665
2001,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0021461229821778485,27798,0.0016021089859471305,0.0026901369784085665
2001,Bremen,Staedtischer Raum,Grosse Sorgen,0.0018195390501073061,27798,0.001318542749970216,0.0023205353502443963
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0017728842026686572,27798,0.0012783410847220355,0.002267427320615279
2001,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0017728842026686572,27798,0.0012783410847220355,0.002267427320615279
2001,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.0016795745077913596,27798,0.001198199086562218,0.0021609499290205013
2001,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0016329196603527107,27798,0.0011582660033970435,0.0021075733173083777
2001,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0010730614910889242,27798,0.0006881787264842728,0.0014579442556935758
2001,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0010264066436502753,27798,0.0006499750836955868,0.0014028382036049638
2001,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0009797517962116264,27798,0.0006119664042364944,0.0013475371881867585
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0008864421013343286,27798,0.0005365920761355222,0.001236292126533135
2001,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0006065130167024354,27798,0.0003170869674258559,0.0008959390659790149
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.00046654847438648876,27798,0.00021268726217318635,0.0007204096865997911
2001,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.000373238779509191,27798,0.00014616781040111234,0.0006003097486172697
2002,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.10048802129547471,28961,0.09702536075840247,0.10395068183254695
2002,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.07120674356699201,28961,0.06824485044098827,0.07416863669299575
2002,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.0528393966282165,28961,0.05026283798137624,0.055415955275056765
2002,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.040150842945874,28961,0.03788985564956232,0.042411830242185686
2002,Bayern,Laendlicher Raum,Einige Sorgen,0.03682342502218278,28961,0.03465440110563222,0.03899244893873335
2002,Bayern,Staedtischer Raum,Einige Sorgen,0.034826974267968054,28961,0.03271538349777904,0.03693856503815707
2002,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.034472049689440995,28961,0.03237085994090001,0.03657323943798198
2002,Hessen,Staedtischer Raum,Einige Sorgen,0.029503105590062112,28961,0.027554247409926843,0.03145196377019738
2002,Bayern,Staedtischer Raum,Keine Sorgen,0.02577639751552795,28961,0.023951284642174754,0.027601510388881145
2002,Bayern,Laendlicher Raum,Keine Sorgen,0.0243566992014197,28961,0.022581267196965186,0.026132131205874213
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.021694764862466725,28961,0.02001687304158866,0.02337265668334479
2002,Hessen,Staedtischer Raum,Keine Sorgen,0.020319432120674358,28961,0.018694454723031172,0.021944409518317543
2002,Brandenburg,Laendlicher Raum,Einige Sorgen,0.01987577639751553,28961,0.018268272971810304,0.021483279823220753
2002,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.019254658385093167,28961,0.017671970308929256,0.020837346461257077
2002,Sachsen,Staedtischer Raum,Einige Sorgen,0.019032830523513754,28961,0.01745910778032973,0.020606553266697778
2002,Sachsen,Laendlicher Raum,Einige Sorgen,0.01885536823425022,28961,0.017288857699989495,0.020421878768510947
2002,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.018012422360248446,28961,0.016480670725755008,0.019544173994741884
2002,Berlin,Staedtischer Raum,Einige Sorgen,0.01730257320319432,28961,0.01580076472535843,0.01880438168103021
2002,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.017258207630878437,28961,0.015758291927343814,0.01875812333441306
2002,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.017258207630878437,28961,0.015758291927343814,0.01875812333441306
2002,Thueringen,Laendlicher Raum,Einige Sorgen,0.01712511091393079,28961,0.01563088896741281,0.018619332860448774
2002,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.016592724046140195,28961,0.0151215134357299,0.01806393465655049
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.01512866015971606,28961,0.013722809212223921,0.0165345111072082
2002,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.012200532386867791,28961,0.010936165598631814,0.013464899175103769
2002,Bayern,Laendlicher Raum,Grosse Sorgen,0.01082519964507542,28961,0.009633398567231952,0.01201700072291889
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.010514640638864241,28961,0.009339875100547125,0.011689406177181358
2002,Berlin,Staedtischer Raum,Grosse Sorgen,0.010159716060337179,28961,0.009004740905304124,0.011314691215370234
2002,Sachsen,Laendlicher Raum,Grosse Sorgen,0.009627329192546583,28961,0.00850272025822465,0.010751938126868517
2002,Bayern,Staedtischer Raum,Grosse Sorgen,0.009627329192546583,28961,0.00850272025822465,0.010751938126868517
2002,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.008873114463176575,28961,0.00779304430956821,0.00995318461678494
2002,Hessen,Staedtischer Raum,Grosse Sorgen,0.008784383318544808,28961,0.007709678981010989,0.009859087656078628
2002,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.008695652173913044,28961,0.007626341554499827,0.009764962793326261
2002,Sachsen,Staedtischer Raum,Grosse Sorgen,0.008385093167701863,28961,0.007334886517101396,0.009435299818302328
2002,Sachsen,Laendlicher Raum,Keine Sorgen,0.008340727595385981,28961,0.00729327952303681,0.009388175667735152
2002,Berlin,Staedtischer Raum,Keine Sorgen,0.008296362023070098,28961,0.007251680063146453,0.009341043982993742
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.008207630878438331,28961,0.00716850398672018,0.009246757770156482
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.007941437444543035,28961,0.0069191629883120455,0.008963711900774024
2002,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.007675244010647737,28961,0.00667011385383715,0.008680374167458324
2002,Hamburg,Staedtischer Raum,Einige Sorgen,0.007630878438331854,28961,0.006628635088370143,0.008633121788293565
2002,Thueringen,Laendlicher Raum,Grosse Sorgen,0.0075421472937000885,28961,0.0065457034333520165,0.008538591154048161
2002,Sachsen,Staedtischer Raum,Keine Sorgen,0.007320319432120674,28961,0.006338528815761204,0.008302110048480143
2002,Thueringen,Staedtischer Raum,Einige Sorgen,0.007009760425909495,28961,0.006048871093390152,0.007970649758428837
2002,Hessen,Laendlicher Raum,Einige Sorgen,0.006699201419698314,28961,0.005759691857492397,0.0076387109819042315
2002,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.006654835847382431,28961,0.005718421500036769,0.007591250194728093
2002,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.0065661047027506655,28961,0.005635912524623052,0.007496296880878279
2002,Brandenburg,Laendlicher Raum,Keine Sorgen,0.006433007985803017,28961,0.005512230021580629,0.0073537859500254045
2002,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.006211180124223602,28961,0.0053063159165303185,0.007116044331916886
2002,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.005767524401064774,28961,0.004895380823005191,0.006639667979124356
2002,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.005368234250221828,28961,0.004526652737797804,0.006209815762645852
2002,Hamburg,Staedtischer Raum,Keine Sorgen,0.005279503105590062,28961,0.004444868566458042,0.0061141376447220825
2002,Thueringen,Laendlicher Raum,Keine Sorgen,0.004924578527062999,28961,0.004118343192858653,0.005730813861267345
2002,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.004747116237799468,28961,0.003955470368809985,0.00553876210678895
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.004614019520851819,28961,0.0038334982047957857,0.005394540836907852
2002,Hessen,Laendlicher Raum,Keine Sorgen,0.004392191659272404,28961,0.003630579124741421,0.005153804193803388
2002,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.0041703637976929905,28961,0.003428150401036934,0.004912577194349047
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.004037267080745342,28961,0.003306944751865334,0.004767589409625349
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.003992901508429458,28961,0.0032665868482021467,0.00471921616865677
2002,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.003992901508429458,28961,0.0032665868482021467,0.00471921616865677
2002,Thueringen,Staedtischer Raum,Grosse Sorgen,0.00323868677905945,28961,0.0025843077763165086,0.0038930657818023913
2002,Bremen,Staedtischer Raum,Keine Sorgen,0.003061224489795918,28961,0.0024249696072661483,0.003697479372325688
2002,Bremen,Staedtischer Raum,Einige Sorgen,0.0026619343389529724,28961,0.002068504798334918,0.003255363879571027
2002,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.002484472049689441,28961,0.001911113642933855,0.0030578304564450273
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0023070097604259094,28961,0.0017544586310032045,0.002859560889848614
2002,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0023070097604259094,28961,0.0017544586310032045,0.002859560889848614
2002,Thueringen,Staedtischer Raum,Keine Sorgen,0.0022182786157941437,28961,0.0016764335627051604,0.002760123668883127
2002,Hessen,Laendlicher Raum,Grosse Sorgen,0.0020408163265306124,28961,0.0015210505934827464,0.0025605820595784785
2002,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0018633540372670807,28961,0.0013666565256421266,0.002360051548892035
2002,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.0018189884649511979,28961,0.001328228734733095,0.0023097481951693008
2002,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0018189884649511979,28961,0.001328228734733095,0.0023097481951693008
2002,Bremen,Staedtischer Raum,Grosse Sorgen,0.001774622892635315,28961,0.0012898742099424843,0.002259371575328146
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0016858917480035492,28961,0.0012133961776878996,0.0021583873183191986
2002,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0015527950310559005,28961,0.0010993037792038176,0.0020062862829079834
2002,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0012866015971606034,28961,0.0008737520849819359,0.001699451109339271
2002,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0012866015971606034,28961,0.0008737520849819359,0.001699451109339271
2002,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0012866015971606034,28961,0.0008737520849819359,0.001699451109339271
2002,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0009760425909494233,28961,0.0006163995752791578,0.0013356856066196888
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0008873114463176575,28961,0.0005443900576393636,0.0012302328349959514
2002,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0008873114463176575,28961,0.0005443900576393636,0.0012302328349959514
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0006211180124223603,28961,0.00033417117630847425,0.0009080648485362464
2002,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0005323868677905945,28961,0.00026671392607791386,0.0007980598095032752
2003,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.10246714318653447,27727,0.09889752206821356,0.10603676430485537
2003,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.05639843209591884,27727,0.0536830404824311,0.05911382370940658
2003,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.05561448005533779,27727,0.05291690690346526,0.05831205320721032
2003,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.047037122434862806,27727,0.04454503661313309,0.04952920825659252
2003,Bayern,Laendlicher Raum,Einige Sorgen,0.0381369610329721,27727,0.035882543828888794,0.04039137823705541
2003,Bayern,Staedtischer Raum,Einige Sorgen,0.03564676043347936,27727,0.0334643685603395,0.03782915230661923
2003,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.03384828222273461,27727,0.03171967460498747,0.035976889840481745
2003,Hessen,Staedtischer Raum,Einige Sorgen,0.02748443624625317,27727,0.02556003190949381,0.029408840583012533
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.02301129813234955,27727,0.021246398712094258,0.024776197552604844
2003,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.021581738528937053,27727,0.01987128957258059,0.023292187485293516
2003,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.02112059026977173,27727,0.019428115307599664,0.022813065231943798
2003,Brandenburg,Laendlicher Raum,Einige Sorgen,0.02061332718468988,27727,0.01894086705429839,0.02228578731508137
2003,Bayern,Staedtischer Raum,Keine Sorgen,0.019552686188609638,27727,0.0179229399938284,0.021182432383390876
2003,Sachsen,Staedtischer Raum,Einige Sorgen,0.01936822688494351,27727,0.017746033812623123,0.020990419957263896
2003,Sachsen,Laendlicher Raum,Einige Sorgen,0.019322112059026977,27727,0.017701813223376977,0.020942410894676976
2003,Berlin,Staedtischer Raum,Einige Sorgen,0.01913765275536085,27727,0.01752495494246337,0.020750350568258327
2003,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.01830758588886327,27727,0.016729582658906745,0.019885589118819793
2003,Bayern,Laendlicher Raum,Keine Sorgen,0.017938667281531012,27727,0.016376350767452433,0.01950098379560959
2003,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.01747751902236569,27727,0.015935052417983934,0.019019985626747445
2003,Hessen,Staedtischer Raum,Keine Sorgen,0.016278533548535853,27727,0.01478900667209472,0.017768060424976986
2003,Thueringen,Laendlicher Raum,Einige Sorgen,0.016001844593036663,27727,0.014524823163211721,0.017478866022861604
2003,Bayern,Staedtischer Raum,Grosse Sorgen,0.015448466682038276,27727,0.013996801211223568,0.016900132152852982
2003,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.015356237030205212,27727,0.013908843587348035,0.016803630473062388
2003,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.014618399815540696,27727,0.013205677607701605,0.01603112202337979
2003,Bayern,Laendlicher Raum,Grosse Sorgen,0.014203366382291907,27727,0.01281054976195064,0.015596183002633173
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.013511643993543924,27727,0.012152690142189436,0.014870597844898413
2003,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.013327184689877796,27727,0.011977412674760143,0.014676956704995449
2003,Hessen,Staedtischer Raum,Grosse Sorgen,0.012035969564214896,27727,0.010752410856975867,0.013319528271453924
2003,Sachsen,Laendlicher Raum,Grosse Sorgen,0.011113673045884252,27727,0.009879697298247156,0.012347648793521349
2003,Berlin,Staedtischer Raum,Grosse Sorgen,0.01065252478671893,27727,0.009444139769667443,0.011860909803770416
2003,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.010375835831219737,27727,0.009183080623188396,0.011568591039251078
2003,Sachsen,Staedtischer Raum,Grosse Sorgen,0.010329721005303206,27727,0.009139591587990136,0.011519850422616275
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.010283606179386673,27727,0.009096108607033884,0.011471103751739462
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.009730228268388286,27727,0.008574800220728426,0.010885656316048146
2003,Thueringen,Laendlicher Raum,Grosse Sorgen,0.009499654138805626,27727,0.008357865169950025,0.010641443107661228
2003,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.008761816924141111,27727,0.007664857082525947,0.009858776765756276
2003,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.008346783490892322,27727,0.007275895331247558,0.009417671650537085
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.007931750057643532,27727,0.00688760721526944,0.008975892900017624
2003,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.007701175928060871,27727,0.00667220195263395,0.008730149903487793
2003,Thueringen,Staedtischer Raum,Einige Sorgen,0.007655061102144339,27727,0.006629148675259796,0.008680973529028883
2003,Berlin,Staedtischer Raum,Keine Sorgen,0.007286142494812082,27727,0.0062850700609384975,0.008287214928685666
2003,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.007009453539312889,27727,0.006027435947390693,0.007991471131235085
2003,Sachsen,Laendlicher Raum,Keine Sorgen,0.006963338713396357,27727,0.005984534045854691,0.007942143380938023
2003,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.006409960802397971,27727,0.005470592434940904,0.007349329169855038
2003,Hessen,Laendlicher Raum,Einige Sorgen,0.006225501498731842,27727,0.00529966195698183,0.007151341040481853
2003,Hamburg,Staedtischer Raum,Einige Sorgen,0.006133271846898778,27727,0.005214273324025699,0.007052270369771857
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.006087157020982246,27727,0.005171598658498969,0.007002715383465522
2003,Brandenburg,Laendlicher Raum,Keine Sorgen,0.005626008761816924,27727,0.004745609417478492,0.006506408106155355
2003,Sachsen,Staedtischer Raum,Keine Sorgen,0.005626008761816924,27727,0.004745609417478492,0.006506408106155355
2003,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.005395434632234263,27727,0.00453316503821111,0.006257704226257417
2003,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.005303204980401199,27727,0.004448297344024431,0.0061581126167779675
2003,Hamburg,Staedtischer Raum,Keine Sorgen,0.004934286373068942,27727,0.004109497702293437,0.005759075043844446
2003,Thueringen,Laendlicher Raum,Keine Sorgen,0.004703712243486281,27727,0.003898331586382399,0.005509092900590163
2003,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.004611482591653216,27727,0.003813999965856016,0.005408965217450416
2003,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.004565367765736684,27727,0.0037718641914935066,0.005358871339979861
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.004104219506571363,27727,0.0033516842243974214,0.004856754788745305
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.0037814157251556376,27727,0.0030589634506991243,0.004503867999612151
2003,Thueringen,Staedtischer Raum,Grosse Sorgen,0.003643071247406041,27727,0.0029339084651954107,0.004352234029616671
2003,Hessen,Laendlicher Raum,Keine Sorgen,0.0035047267696564446,27727,0.0028091111351470476,0.0042003424041658416
2003,Bremen,Staedtischer Raum,Einige Sorgen,0.0031819229882407195,27727,0.0025190086464098754,0.0038448373300715637
2003,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0031358081623241874,27727,0.002477699857508072,0.003793916467140303
2003,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0029513488586580586,27727,0.002312830955121092,0.003589866762195025
2003,Bremen,Staedtischer Raum,Keine Sorgen,0.002536315425409269,27727,0.0019442703021574656,0.0031283605486610725
2003,Hessen,Laendlicher Raum,Grosse Sorgen,0.0024440857735762048,27727,0.0018628779179658563,0.003025293629186553
2003,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.002259626469910076,27727,0.0017007295321852427,0.002818523407634909
2003,Bremen,Staedtischer Raum,Grosse Sorgen,0.002213511643993544,27727,0.001660334350807756,0.0027666889371793318
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.002213511643993544,27727,0.001660334350807756,0.0027666889371793318
2003,Hamburg,Staedtischer Raum,Grosse Sorgen,0.002213511643993544,27727,0.001660334350807756,0.0027666889371793318
2003,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.0020751671662439476,27727,0.001539518424883153,0.002610815907604742
2003,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.002029052340327415,27727,0.0014993764510265995,0.0025587282296282306
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0018445930366612867,27727,0.0013395202208564213,0.0023496658524661523
2003,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0017523633848282223,27727,0.0012600565553256755,0.002244670214330769
2003,Thueringen,Staedtischer Raum,Keine Sorgen,0.0017062485589116902,27727,0.0012204514170794335,0.002192045700743947
2003,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0015217892552455614,27727,0.001062959913572463,0.00198061859691866
2003,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0015217892552455614,27727,0.001062959913572463,0.00198061859691866
