"plh0033","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","Realschule","Baden-Wuerttemberg","67","0.130652571983376","0.101960241479906","0.159344902486845"
"Grosse Sorgen","2008","Realschule","Bayern","100","0.192564149505363","0.161143718667923","0.223984580342802"
"Grosse Sorgen","2008","Realschule","Saarland","","","",""
"Grosse Sorgen","2008","Realschule","Berlin","74","0.432073915361547","0.363248873362714","0.500898957360381"
"Grosse Sorgen","2008","Realschule","Brandenburg","80","0.271871867412988","0.219476336275254","0.324267398550722"
"Grosse Sorgen","2008","Realschule","Mecklenburg-Vorpommern","55","0.376285770075096","0.304916183404087","0.447655356746106"
"Grosse Sorgen","2008","Realschule","Sachsen","142","0.276539597226053","0.239787848909929","0.313291345542177"
"Grosse Sorgen","2008","Realschule","Sachsen-Anhalt","84","0.34737483742383","0.291505042807011","0.40324463204065"
"Grosse Sorgen","2008","Realschule","Thueringen","96","0.324733726251905","0.274362760583372","0.375104691920439"
"Grosse Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","8","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Hamburg","2","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Niedersachsen","31","0.16755155074176","0.112532339756658","0.222570761726863"
"Grosse Sorgen","2008","(Fach-)Abitur","Bremen","5","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","111","0.215190179982847","0.182030103476385","0.24835025648931"
"Grosse Sorgen","2008","(Fach-)Abitur","Hessen","37","0.284136010685724","0.216340329646202","0.351931691725246"
"Grosse Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","21","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","36","0.169087340226544","0.125104909871323","0.213069770581766"
"Grosse Sorgen","2008","(Fach-)Abitur","Bayern","39","0.16948083278397","0.124309773133485","0.214651892434455"
"Grosse Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Berlin","34","0.332148581235773","0.240295541870983","0.424001620600563"
"Grosse Sorgen","2008","(Fach-)Abitur","Brandenburg","20","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Sachsen","23","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Thueringen","18","","",""
"Grosse Sorgen","2008","AkademikerIn","Schleswig-Holstein","7","","",""
"Grosse Sorgen","2008","AkademikerIn","Hamburg","6","","",""
"Grosse Sorgen","2008","AkademikerIn","Niedersachsen","25","","",""
"Grosse Sorgen","2008","AkademikerIn","Bremen","5","","",""
"Grosse Sorgen","2008","AkademikerIn","Nordrhein-Westfalen","78","0.124058263900709","0.100939051573326","0.147177476228093"
"Grosse Sorgen","2008","AkademikerIn","Hessen","33","0.156790633990913","0.11732064002362","0.196260627958206"
"Grosse Sorgen","2008","AkademikerIn","Rheinland-Pfalz,Saarland","19","","",""
"Grosse Sorgen","2008","AkademikerIn","Baden-Wuerttemberg","25","","",""
"Grosse Sorgen","2008","AkademikerIn","Bayern","45","0.109595846148453","0.0835832412621465","0.135608451034759"
"Grosse Sorgen","2008","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2008","AkademikerIn","Berlin","59","0.219358678366961","0.168864487600332","0.26985286913359"
"Grosse Sorgen","2008","AkademikerIn","Brandenburg","46","0.213293481260886","0.161251385415776","0.265335577105997"
"Grosse Sorgen","2008","AkademikerIn","Mecklenburg-Vorpommern","22","","",""
"Grosse Sorgen","2008","AkademikerIn","Sachsen","53","0.16400900589594","0.125705765663979","0.202312246127901"
"Grosse Sorgen","2008","AkademikerIn","Sachsen-Anhalt","36","0.201480648545437","0.146029639292871","0.256931657798002"
"Grosse Sorgen","2008","AkademikerIn","Thueringen","28","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Hamburg","3","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Niedersachsen","30","0.467503015527069","0.335641661534549","0.599364369519589"
"Einige Sorgen","2008","(noch) kein Abschluss","Bremen","1","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Nordrhein-Westfalen","60","0.449752213545246","0.362890453454804","0.536613973635687"
"Einige Sorgen","2008","(noch) kein Abschluss","Hessen","23","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","19","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Baden-Wuerttemberg","36","0.432970109805195","0.331722189431826","0.534218030178564"
"Einige Sorgen","2008","(noch) kein Abschluss","Bayern","27","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Berlin","12","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Brandenburg","10","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Sachsen","16","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Thueringen","6","","",""
"Einige Sorgen","2008","Hauptschule","Schleswig-Holstein","93","0.46007624474312","0.392666983686133","0.527485505800107"
"Einige Sorgen","2008","Hauptschule","Hamburg","39","0.600386364266808","0.485641136974859","0.715131591558756"
"Einige Sorgen","2008","Hauptschule","Niedersachsen","304","0.508858539865362","0.470337519457586","0.547379560273138"
"Einige Sorgen","2008","Hauptschule","Bremen","15","","",""
"Einige Sorgen","2008","Hauptschule","Nordrhein-Westfalen","752","0.505564360248882","0.480304964897783","0.530823755599982"
"Einige Sorgen","2008","Hauptschule","Hessen","202","0.466664164460267","0.419065532098031","0.514262796822503"
"Einige Sorgen","2008","Hauptschule","Rheinland-Pfalz,Saarland","228","0.395649992678611","0.35398031876756","0.437319666589662"
"Einige Sorgen","2008","Hauptschule","Baden-Wuerttemberg","479","0.543125034958284","0.510688639725763","0.575561430190805"
"Einige Sorgen","2008","Hauptschule","Bayern","649","0.556491401688087","0.528229395786843","0.584753407589332"
"Einige Sorgen","2008","Hauptschule","Saarland","","","",""
"Einige Sorgen","2008","Hauptschule","Berlin","59","0.480625989417141","0.390858652203384","0.570393326630898"
"Einige Sorgen","2008","Hauptschule","Brandenburg","93","0.482290891894767","0.413552794828214","0.551028988961319"
"Einige Sorgen","2008","Hauptschule","Mecklenburg-Vorpommern","65","0.547201571506434","0.455827749980747","0.638575393032122"
"Einige Sorgen","2008","Hauptschule","Sachsen","170","0.510593512373242","0.456577483933513","0.56460954081297"
"Einige Sorgen","2008","Hauptschule","Sachsen-Anhalt","125","0.557717756506457","0.492532009419632","0.622903503593283"
"Einige Sorgen","2008","Hauptschule","Thueringen","141","0.476252447730485","0.416899368838392","0.535605526622578"
"Einige Sorgen","2008","Realschule","Schleswig-Holstein","70","0.486367744136762","0.40557023901376","0.567165249259764"
"Einige Sorgen","2008","Realschule","Hamburg","25","","",""
"Einige Sorgen","2008","Realschule","Niedersachsen","262","0.505223412496054","0.462000618604416","0.548446206387692"
"Einige Sorgen","2008","Realschule","Bremen","23","","",""
"Einige Sorgen","2008","Realschule","Nordrhein-Westfalen","437","0.556118594808532","0.522070828641119","0.590166360975946"
"Einige Sorgen","2008","Realschule","Hessen","183","0.582260947756331","0.528476315955619","0.636045579557043"
"Einige Sorgen","2008","Realschule","Rheinland-Pfalz,Saarland","107","0.505688903735116","0.438859012719191","0.572518794751041"
"Einige Sorgen","2008","Realschule","Baden-Wuerttemberg","280","0.551473820695564","0.509132294806273","0.593815346584854"
"Einige Sorgen","2008","Realschule","Bayern","318","0.519473515495761","0.47966181084224","0.559285220149282"
"Einige Sorgen","2008","Realschule","Saarland","","","",""
"Einige Sorgen","2008","Realschule","Berlin","98","0.466414599404415","0.397102414372606","0.535726784436224"
"Einige Sorgen","2008","Realschule","Brandenburg","171","0.628780841213849","0.571885979286317","0.685675703141381"
"Einige Sorgen","2008","Realschule","Mecklenburg-Vorpommern","89","0.392294811245041","0.320364123611441","0.464225498878642"
"Einige Sorgen","2008","Realschule","Sachsen","331","0.586063645420165","0.545593838330166","0.626533452510164"
"Einige Sorgen","2008","Realschule","Sachsen-Anhalt","156","0.514434415520053","0.455788881441429","0.573079949598677"
"Einige Sorgen","2008","Realschule","Thueringen","190","0.555400636529053","0.5019483049196","0.608852968138507"
"Einige Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","36","0.519931503444833","0.406101460107941","0.633761546781724"
"Einige Sorgen","2008","(Fach-)Abitur","Hamburg","32","0.711370480526103","0.580425918293952","0.842315042758253"
"Einige Sorgen","2008","(Fach-)Abitur","Niedersachsen","89","0.513064205115987","0.439429395807218","0.586699014424756"
"Einige Sorgen","2008","(Fach-)Abitur","Bremen","13","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","292","0.483654348929822","0.443330693446249","0.523978004413395"
"Einige Sorgen","2008","(Fach-)Abitur","Hessen","88","0.494603849948069","0.419447039450711","0.569760660445427"
"Einige Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","55","0.5589190509395","0.468950905797246","0.648887196081754"
"Einige Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","151","0.561741302813299","0.503520332431319","0.61996227319528"
"Einige Sorgen","2008","(Fach-)Abitur","Bayern","142","0.548538163549651","0.488622675662873","0.608453651436428"
"Einige Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Berlin","51","0.531335996946794","0.434015835052392","0.628656158841197"
"Einige Sorgen","2008","(Fach-)Abitur","Brandenburg","40","0.593789616728802","0.475303372635447","0.712275860822157"
"Einige Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Sachsen","59","0.588182762125449","0.496625033825325","0.679740490425572"
"Einige Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","46","0.484804094190419","0.37389424094937","0.595713947431469"
"Einige Sorgen","2008","(Fach-)Abitur","Thueringen","27","","",""
"Einige Sorgen","2008","AkademikerIn","Schleswig-Holstein","42","0.533913468217106","0.431420018746655","0.636406917687556"
"Einige Sorgen","2008","AkademikerIn","Hamburg","31","0.363780451292312","0.258359657784199","0.469201244800424"
"Einige Sorgen","2008","AkademikerIn","Niedersachsen","108","0.36927957591354","0.315382050710586","0.423177101116493"
"Einige Sorgen","2008","AkademikerIn","Bremen","12","","",""
"Einige Sorgen","2008","AkademikerIn","Nordrhein-Westfalen","329","0.438588226002019","0.403787218533126","0.473389233470912"
"Einige Sorgen","2008","AkademikerIn","Hessen","147","0.466412586790611","0.412259002074909","0.520566171506313"
"Einige Sorgen","2008","AkademikerIn","Rheinland-Pfalz,Saarland","76","0.417780474826466","0.345123232516166","0.490437717136765"
"Einige Sorgen","2008","AkademikerIn","Baden-Wuerttemberg","176","0.408894827042612","0.363771214875899","0.454018439209324"
"Einige Sorgen","2008","AkademikerIn","Bayern","236","0.431513039804786","0.390270023068341","0.47275605654123"
"Einige Sorgen","2008","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2008","AkademikerIn","Berlin","130","0.486333849994135","0.425345629620521","0.54732207036775"
"Einige Sorgen","2008","AkademikerIn","Brandenburg","132","0.558842345578648","0.495760967063789","0.621923724093508"
"Einige Sorgen","2008","AkademikerIn","Mecklenburg-Vorpommern","69","0.526632809821654","0.443926792885766","0.609338826757541"
"Einige Sorgen","2008","AkademikerIn","Sachsen","195","0.56760147306644","0.516354912063669","0.618848034069211"
"Einige Sorgen","2008","AkademikerIn","Sachsen-Anhalt","112","0.512809540173197","0.443709627579303","0.581909452767091"
"Einige Sorgen","2008","AkademikerIn","Thueringen","104","0.543365540868923","0.470998171756087","0.61573290998176"
"Keine Sorgen","2008","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Hamburg","3","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Niedersachsen","18","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Nordrhein-Westfalen","35","0.21246248303678","0.141039239177078","0.283885726896482"
"Keine Sorgen","2008","(noch) kein Abschluss","Hessen","10","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Baden-Wuerttemberg","36","0.235782334305281","0.149042548539207","0.322522120071355"
"Keine Sorgen","2008","(noch) kein Abschluss","Bayern","23","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Berlin","2","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Brandenburg","5","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Sachsen","8","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Thueringen","2","","",""
"Keine Sorgen","2008","Hauptschule","Schleswig-Holstein","73","0.307439475077778","0.24503048920775","0.369848460947805"
"Keine Sorgen","2008","Hauptschule","Hamburg","20","","",""
"Keine Sorgen","2008","Hauptschule","Niedersachsen","202","0.300140204672302","0.264824850947743","0.335455558396861"
"Keine Sorgen","2008","Hauptschule","Bremen","11","","",""
"Keine Sorgen","2008","Hauptschule","Nordrhein-Westfalen","397","0.252792302638643","0.230834825839672","0.274749779437615"
"Keine Sorgen","2008","Hauptschule","Hessen","129","0.271787170879313","0.229341294499044","0.314233047259582"
"Keine Sorgen","2008","Hauptschule","Rheinland-Pfalz,Saarland","161","0.297263351026594","0.258315164491713","0.336211537561476"
"Keine Sorgen","2008","Hauptschule","Baden-Wuerttemberg","240","0.246654414925167","0.218585503980725","0.274723325869609"
"Keine Sorgen","2008","Hauptschule","Bayern","299","0.225843931871546","0.202056847896095","0.249631015846997"
"Keine Sorgen","2008","Hauptschule","Saarland","","","",""
"Keine Sorgen","2008","Hauptschule","Berlin","22","","",""
"Keine Sorgen","2008","Hauptschule","Brandenburg","46","0.181240918147816","0.12824941192376","0.234232424371871"
"Keine Sorgen","2008","Hauptschule","Mecklenburg-Vorpommern","20","","",""
"Keine Sorgen","2008","Hauptschule","Sachsen","79","0.245815074677009","0.199289331175305","0.292340818178714"
"Keine Sorgen","2008","Hauptschule","Sachsen-Anhalt","31","0.129240901788089","0.0852113099192674","0.17327049365691"
"Keine Sorgen","2008","Hauptschule","Thueringen","57","0.222126521040569","0.172727501555823","0.271525540525316"
"Keine Sorgen","2008","Realschule","Schleswig-Holstein","57","0.330702244206286","0.254649011452871","0.406755476959702"
"Keine Sorgen","2008","Realschule","Hamburg","31","0.440712521742759","0.324408612097661","0.557016431387858"
"Keine Sorgen","2008","Realschule","Niedersachsen","162","0.309375589017434","0.269415125644427","0.34933605239044"
"Keine Sorgen","2008","Realschule","Bremen","14","","",""
"Keine Sorgen","2008","Realschule","Nordrhein-Westfalen","232","0.255797337206624","0.225897759217167","0.285696915196082"
"Keine Sorgen","2008","Realschule","Hessen","80","0.211668165959244","0.167120071132709","0.256216260785778"
"Keine Sorgen","2008","Realschule","Rheinland-Pfalz,Saarland","74","0.278211828491616","0.218312557517561","0.338111099465671"
"Keine Sorgen","2008","Realschule","Baden-Wuerttemberg","183","0.317873607321061","0.278230305569815","0.357516909072306"
"Keine Sorgen","2008","Realschule","Bayern","187","0.287962334998876","0.25188040741158","0.324044262586173"
"Keine Sorgen","2008","Realschule","Saarland","","","",""
"Keine Sorgen","2008","Realschule","Berlin","27","","",""
"Keine Sorgen","2008","Realschule","Brandenburg","26","","",""
"Keine Sorgen","2008","Realschule","Mecklenburg-Vorpommern","33","0.231419418679862","0.16928874527281","0.293550092086915"
"Keine Sorgen","2008","Realschule","Sachsen","96","0.137396757353782","0.109109832115186","0.165683682592378"
"Keine Sorgen","2008","Realschule","Sachsen-Anhalt","39","0.138190747056116","0.0976967126043214","0.178684781507911"
"Keine Sorgen","2008","Realschule","Thueringen","46","0.119865637219041","0.0849274082169866","0.154803866221096"
"Keine Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","30","0.394915565286115","0.283539377800789","0.506291752771441"
"Keine Sorgen","2008","(Fach-)Abitur","Hamburg","12","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Niedersachsen","57","0.319384244142252","0.250698089870243","0.388070398414262"
"Keine Sorgen","2008","(Fach-)Abitur","Bremen","4","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","187","0.301155471087331","0.264137914524224","0.338173027650438"
"Keine Sorgen","2008","(Fach-)Abitur","Hessen","45","0.221260139366207","0.158862031045865","0.283658247686549"
"Keine Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","41","0.30149676625592","0.21834323444978","0.38465029806206"
"Keine Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","92","0.269171356960156","0.217127653768476","0.321215060151836"
"Keine Sorgen","2008","(Fach-)Abitur","Bayern","84","0.28198100366638","0.227805488822164","0.336156518510595"
"Keine Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Berlin","16","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Brandenburg","6","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","6","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Sachsen","29","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","13","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Thueringen","6","","",""
"Keine Sorgen","2008","AkademikerIn","Schleswig-Holstein","42","0.38216004020998","0.282323843372734","0.481996237047226"
"Keine Sorgen","2008","AkademikerIn","Hamburg","43","0.520431930984409","0.410958130741937","0.62990573122688"
"Keine Sorgen","2008","AkademikerIn","Niedersachsen","175","0.511760511735985","0.455936303818503","0.567584719653468"
"Keine Sorgen","2008","AkademikerIn","Bremen","15","","",""
"Keine Sorgen","2008","AkademikerIn","Nordrhein-Westfalen","374","0.437353510097271","0.402563329017589","0.472143691176954"
"Keine Sorgen","2008","AkademikerIn","Hessen","146","0.376796779218477","0.324194116737773","0.42939944169918"
"Keine Sorgen","2008","AkademikerIn","Rheinland-Pfalz,Saarland","82","0.436836587570662","0.363766744152884","0.50990643098844"
"Keine Sorgen","2008","AkademikerIn","Baden-Wuerttemberg","255","0.518429824022711","0.472569148254242","0.56429049979118"
"Keine Sorgen","2008","AkademikerIn","Bayern","273","0.458891114046761","0.417396630304013","0.50038559778951"
"Keine Sorgen","2008","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2008","AkademikerIn","Berlin","69","0.294307471638903","0.238698272375428","0.349916670902379"
"Keine Sorgen","2008","AkademikerIn","Brandenburg","60","0.227864173160466","0.17457432436734","0.281154021953591"
"Keine Sorgen","2008","AkademikerIn","Mecklenburg-Vorpommern","49","0.308860597485172","0.232327700411021","0.385393494559323"
"Keine Sorgen","2008","AkademikerIn","Sachsen","111","0.26838952103762","0.222551738169873","0.314227303905367"
"Keine Sorgen","2008","AkademikerIn","Sachsen-Anhalt","53","0.285709811281366","0.223257289159962","0.34816233340277"
"Keine Sorgen","2008","AkademikerIn","Thueringen","50","0.293212378156779","0.227074841581066","0.359349914732492"
"Grosse Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Niedersachsen","6","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","30","0.232926204162976","0.157610913929029","0.308241494396924"
"Grosse Sorgen","2009","(noch) kein Abschluss","Hessen","6","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","18","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Bayern","16","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Berlin","6","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Brandenburg","1","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Sachsen","7","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Thueringen","3","","",""
"Grosse Sorgen","2009","Hauptschule","Schleswig-Holstein","42","0.216313121859264","0.157614229118462","0.275012014600066"
"Grosse Sorgen","2009","Hauptschule","Hamburg","7","","",""
"Grosse Sorgen","2009","Hauptschule","Niedersachsen","150","0.254718615462097","0.219591310580351","0.289845920343842"
"Grosse Sorgen","2009","Hauptschule","Bremen","11","","",""
"Grosse Sorgen","2009","Hauptschule","Nordrhein-Westfalen","396","0.275054823251034","0.251477977776636","0.298631668725433"
"Grosse Sorgen","2009","Hauptschule","Hessen","88","0.272980581007153","0.228011263291623","0.317949898722684"
"Grosse Sorgen","2009","Hauptschule","Rheinland-Pfalz,Saarland","143","0.27356682259945","0.234295544106988","0.312838101091912"
"Grosse Sorgen","2009","Hauptschule","Baden-Wuerttemberg","180","0.252494709129642","0.222064811834516","0.282924606424768"
"Grosse Sorgen","2009","Hauptschule","Bayern","299","0.290126938454222","0.263283923308563","0.31696995359988"
"Grosse Sorgen","2009","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2009","Hauptschule","Berlin","35","0.367459123542146","0.277770901026075","0.457147346058217"
"Grosse Sorgen","2009","Hauptschule","Brandenburg","59","0.369638340362549","0.30063778800226","0.438638892722839"
"Grosse Sorgen","2009","Hauptschule","Mecklenburg-Vorpommern","38","0.389888631890648","0.297476062132441","0.482301201648854"
"Grosse Sorgen","2009","Hauptschule","Sachsen","83","0.254410748130572","0.206161175697537","0.302660320563607"
"Grosse Sorgen","2009","Hauptschule","Sachsen-Anhalt","76","0.397547211208177","0.330717382805278","0.464377039611077"
"Grosse Sorgen","2009","Hauptschule","Thueringen","89","0.333112494678221","0.275600293495604","0.390624695860838"
"Grosse Sorgen","2009","Realschule","Schleswig-Holstein","20","","",""
"Grosse Sorgen","2009","Realschule","Hamburg","12","","",""
"Grosse Sorgen","2009","Realschule","Niedersachsen","97","0.240693808260179","0.202802937018206","0.278584679502151"
"Grosse Sorgen","2009","Realschule","Bremen","8","","",""
"Grosse Sorgen","2009","Realschule","Nordrhein-Westfalen","195","0.271754369004267","0.239809790214577","0.303698947793957"
"Grosse Sorgen","2009","Realschule","Hessen","63","0.260537161879314","0.20984452730615","0.311229796452477"
"Grosse Sorgen","2009","Realschule","Rheinland-Pfalz,Saarland","38","0.248879317607181","0.189107105863252","0.308651529351109"
"Grosse Sorgen","2009","Realschule","Baden-Wuerttemberg","72","0.201355765776779","0.165629787851955","0.237081743701604"
"Grosse Sorgen","2009","Realschule","Bayern","107","0.191560587078456","0.159886977215672","0.22323419694124"
"Grosse Sorgen","2009","Realschule","Saarland","","","",""
"Grosse Sorgen","2009","Realschule","Berlin","61","0.338462448476048","0.271531038590078","0.405393858362018"
"Grosse Sorgen","2009","Realschule","Brandenburg","88","0.385748534729902","0.327030519035458","0.444466550424347"
"Grosse Sorgen","2009","Realschule","Mecklenburg-Vorpommern","65","0.401188073334822","0.32877599962895","0.473600147040694"
"Grosse Sorgen","2009","Realschule","Sachsen","147","0.324190084132648","0.285107395290873","0.363272772974423"
"Grosse Sorgen","2009","Realschule","Sachsen-Anhalt","90","0.353190695197328","0.295093632817546","0.411287757577111"
"Grosse Sorgen","2009","Realschule","Thueringen","115","0.415505570293555","0.360558130124172","0.470453010462938"
"Grosse Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","8","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Hamburg","10","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Niedersachsen","31","0.249561841451718","0.183329102910047","0.315794579993389"
"Grosse Sorgen","2009","(Fach-)Abitur","Bremen","5","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","109","0.197818339234893","0.164250831417979","0.231385847051807"
"Grosse Sorgen","2009","(Fach-)Abitur","Hessen","45","0.321529136443029","0.251524661300197","0.39153361158586"
"Grosse Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","24","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","36","0.131949089164488","0.0899128151472034","0.173985363181773"
"Grosse Sorgen","2009","(Fach-)Abitur","Bayern","36","0.168504556425927","0.121441436359316","0.215567676492537"
"Grosse Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Berlin","22","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Brandenburg","17","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Sachsen","22","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","22","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Thueringen","12","","",""
"Grosse Sorgen","2009","AkademikerIn","Schleswig-Holstein","9","","",""
"Grosse Sorgen","2009","AkademikerIn","Hamburg","2","","",""
"Grosse Sorgen","2009","AkademikerIn","Niedersachsen","24","","",""
"Grosse Sorgen","2009","AkademikerIn","Bremen","4","","",""
"Grosse Sorgen","2009","AkademikerIn","Nordrhein-Westfalen","111","0.150647439922364","0.124892302886665","0.176402576958063"
"Grosse Sorgen","2009","AkademikerIn","Hessen","32","0.127278706938575","0.0905318487731336","0.164025565104016"
"Grosse Sorgen","2009","AkademikerIn","Rheinland-Pfalz,Saarland","16","","",""
"Grosse Sorgen","2009","AkademikerIn","Baden-Wuerttemberg","38","0.117294225839842","0.087228751979636","0.147359699700048"
"Grosse Sorgen","2009","AkademikerIn","Bayern","62","0.13201485283326","0.103114021981358","0.160915683685162"
"Grosse Sorgen","2009","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2009","AkademikerIn","Berlin","49","0.202597474836478","0.152268177609651","0.252926772063304"
"Grosse Sorgen","2009","AkademikerIn","Brandenburg","32","0.137157349889754","0.0934519642013303","0.180862735578177"
"Grosse Sorgen","2009","AkademikerIn","Mecklenburg-Vorpommern","20","","",""
"Grosse Sorgen","2009","AkademikerIn","Sachsen","56","0.15577135986291","0.117449840811028","0.194092878914792"
"Grosse Sorgen","2009","AkademikerIn","Sachsen-Anhalt","41","0.188884294691665","0.134226222789302","0.243542366594028"
"Grosse Sorgen","2009","AkademikerIn","Thueringen","33","0.169084731345478","0.114020617364888","0.224148845326068"
"Einige Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Hamburg","6","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Niedersachsen","23","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Bremen","2","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","60","0.554884935443099","0.466334027308177","0.643435843578022"
