"plh0033","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2000","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Nordrhein-Westfalen","250","0.401582057084523","0.364407199515","0.438756914654047"
"Keine Sorgen","2000","(Fach-)Abitur","Hessen","73","0.360499282209764","0.293788770322638","0.42720979409689"
"Keine Sorgen","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","31","0.357893113716077","0.265314683285793","0.450471544146361"
"Keine Sorgen","2000","(Fach-)Abitur","Baden-Wuerttemberg","114","0.361887354903584","0.30890394206109","0.414870767746079"
"Keine Sorgen","2000","(Fach-)Abitur","Bayern","120","0.441770236862726","0.385005432376648","0.498535041348805"
"Keine Sorgen","2000","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2000","AkademikerInnen","Schleswig-Holstein","60","0.614257503938539","0.517883693237689","0.710631314639389"
"Keine Sorgen","2000","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2000","AkademikerInnen","Niedersachsen","125","0.49585672881613","0.432336112166347","0.559377345465914"
"Keine Sorgen","2000","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2000","AkademikerInnen","Nordrhein-Westfalen","339","0.499315435639956","0.462035198638973","0.536595672640939"
"Keine Sorgen","2000","AkademikerInnen","Hessen","138","0.542471274617995","0.483047016990525","0.601895532245465"
"Keine Sorgen","2000","AkademikerInnen","Rheinland-Pfalz,Saarland","48","0.398296292591165","0.309967648643882","0.486624936538447"
"Keine Sorgen","2000","AkademikerInnen","Baden-Wuerttemberg","211","0.481726085425894","0.432942319262478","0.530509851589311"
"Keine Sorgen","2000","AkademikerInnen","Bayern","234","0.4839869107414","0.438758759375381","0.529215062107419"
"Keine Sorgen","2000","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2000","AkademikerInnen","Berlin","85","0.376525943330528","0.314710251299929","0.438341635361126"
"Keine Sorgen","2000","AkademikerInnen","Brandenburg","58","0.207217070733402","0.158325269479467","0.256108871987336"
"Keine Sorgen","2000","AkademikerInnen","Mecklenburg-Vorpommern","34","0.296462803544893","0.215423292278378","0.377502314811408"
"Keine Sorgen","2000","AkademikerInnen","Sachsen","114","0.35890455290408","0.310225232646223","0.407583873161937"
"Keine Sorgen","2000","AkademikerInnen","Sachsen-Anhalt","49","0.239572869719033","0.184768176681313","0.294377562756753"
"Keine Sorgen","2000","AkademikerInnen","Thueringen","52","0.317082307977479","0.247940034717402","0.386224581237556"
"Grosse Sorgen","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Nordrhein-Westfalen","49","0.220759588069266","0.16761785869005","0.273901317448481"
"Grosse Sorgen","2001","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","Schleswig-Holstein","42","0.156833374273193","0.116221907063944","0.197444841482442"
"Grosse Sorgen","2001","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","Niedersachsen","146","0.16233837744283","0.13723594912652","0.18744080575914"
"Grosse Sorgen","2001","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","Nordrhein-Westfalen","418","0.175438809422113","0.159373083382997","0.191504535461229"
"Grosse Sorgen","2001","Hauptschulabschluss","Hessen","110","0.180899122679474","0.151123044034655","0.210675201324293"
"Grosse Sorgen","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","90","0.149002299808067","0.119795046585925","0.178209553030209"
"Grosse Sorgen","2001","Hauptschulabschluss","Baden-Wuerttemberg","247","0.201800997362006","0.179684310307829","0.223917684416183"
"Grosse Sorgen","2001","Hauptschulabschluss","Bayern","236","0.156409805641173","0.138361308526175","0.174458302756172"
"Grosse Sorgen","2001","Hauptschulabschluss","Saarland","30","0.184855700159","0.127011647756845","0.242699752561155"
"Grosse Sorgen","2001","Hauptschulabschluss","Berlin","50","0.248414647249606","0.184578082122066","0.312251212377145"
"Grosse Sorgen","2001","Hauptschulabschluss","Brandenburg","70","0.244733744567018","0.193356723525873","0.296110765608163"
"Grosse Sorgen","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","30","0.211702392265223","0.143790054899277","0.279614729631169"
"Grosse Sorgen","2001","Hauptschulabschluss","Sachsen","106","0.217212849317723","0.180130615619728","0.254295083015717"
"Grosse Sorgen","2001","Hauptschulabschluss","Sachsen-Anhalt","73","0.194018094544317","0.151352786603259","0.236683402485375"
"Grosse Sorgen","2001","Hauptschulabschluss","Thueringen","81","0.244320918872503","0.197820143369228","0.290821694375778"
"Grosse Sorgen","2001","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Niedersachsen","57","0.0923175977201641","0.0673893118513961","0.117245883588932"
"Grosse Sorgen","2001","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Nordrhein-Westfalen","118","0.11695600746151","0.0964663534915812","0.137445661431439"
"Grosse Sorgen","2001","Realschulabschluss","Hessen","42","0.105950129640702","0.0737981011681722","0.138102158113233"
"Grosse Sorgen","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Baden-Wuerttemberg","67","0.125016267595911","0.0971722626971208","0.152860272494701"
"Grosse Sorgen","2001","Realschulabschluss","Bayern","78","0.113391352273234","0.0894718491763533","0.137310855370114"
"Grosse Sorgen","2001","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Berlin","64","0.235463783240149","0.183078546488219","0.287849019992079"
"Grosse Sorgen","2001","Realschulabschluss","Brandenburg","115","0.32901684966342","0.279000370271763","0.379033329055078"
"Grosse Sorgen","2001","Realschulabschluss","Mecklenburg-Vorpommern","58","0.287280588970458","0.226370028552375","0.348191149388541"
"Grosse Sorgen","2001","Realschulabschluss","Sachsen","192","0.290866098527924","0.256217410066832","0.325514786989016"
"Grosse Sorgen","2001","Realschulabschluss","Sachsen-Anhalt","119","0.370989161072462","0.319104898382214","0.42287342376271"
"Grosse Sorgen","2001","Realschulabschluss","Thueringen","96","0.290992536071627","0.245561901068663","0.336423171074591"
"Grosse Sorgen","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Nordrhein-Westfalen","79","0.108460500964797","0.0843877804431804","0.132533221486413"
"Grosse Sorgen","2001","(Fach-)Abitur","Hessen","31","0.180792600783268","0.125185988318647","0.236399213247889"
"Grosse Sorgen","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Baden-Wuerttemberg","40","0.14049083242717","0.100496510175743","0.180485154678597"
"Grosse Sorgen","2001","(Fach-)Abitur","Bayern","32","0.101354475496854","0.0656199118965428","0.137089039097166"
"Grosse Sorgen","2001","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Nordrhein-Westfalen","59","0.0978184374333516","0.0748032011307445","0.120833673735959"
"Grosse Sorgen","2001","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Bayern","34","0.0820927629069198","0.0561470447291669","0.108038481084673"
"Grosse Sorgen","2001","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Berlin","31","0.139171756482288","0.0938446610892976","0.184498851875279"
"Grosse Sorgen","2001","AkademikerInnen","Brandenburg","53","0.255832056661842","0.202066915489489","0.309597197834196"
"Grosse Sorgen","2001","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Sachsen","43","0.0919415027423344","0.0621352621745969","0.121747743310072"
"Grosse Sorgen","2001","AkademikerInnen","Sachsen-Anhalt","33","0.180476973856571","0.129425142654465","0.231528805058677"
"Grosse Sorgen","2001","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Niedersachsen","46","0.624969484975311","0.516125607583266","0.733813362367357"
"Einige Sorgen","2001","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Nordrhein-Westfalen","111","0.467877261331934","0.403946181395312","0.531808341268557"
"Einige Sorgen","2001","(noch) kein Abschluss","Hessen","34","0.56734275378768","0.449585306736981","0.685100200838378"
"Einige Sorgen","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Baden-Wuerttemberg","55","0.424867181872698","0.338210161419129","0.511524202326266"
"Einige Sorgen","2001","(noch) kein Abschluss","Bayern","43","0.466527998081493","0.358549859424403","0.574506136738583"
"Einige Sorgen","2001","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2001","Hauptschulabschluss","Schleswig-Holstein","129","0.421389415295975","0.366244213401091","0.476534617190859"
"Einige Sorgen","2001","Hauptschulabschluss","Hamburg","46","0.555528256065497","0.452292951584014","0.658763560546979"
"Einige Sorgen","2001","Hauptschulabschluss","Niedersachsen","343","0.420219626822406","0.386619513134855","0.453819740509957"
"Einige Sorgen","2001","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2001","Hauptschulabschluss","Nordrhein-Westfalen","979","0.454957412420778","0.43392318004038","0.475991644801175"
"Einige Sorgen","2001","Hauptschulabschluss","Hessen","296","0.452252695947731","0.413752646832239","0.490752745063223"
"Einige Sorgen","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","284","0.491978572941975","0.450972880862045","0.532984265021905"
"Einige Sorgen","2001","Hauptschulabschluss","Baden-Wuerttemberg","607","0.458864537236952","0.431404692724997","0.486324381748907"
"Einige Sorgen","2001","Hauptschulabschluss","Bayern","794","0.493418826080088","0.468577448524246","0.51826020363593"
"Einige Sorgen","2001","Hauptschulabschluss","Saarland","70","0.364203989143242","0.292497858509107","0.435910119777378"
"Einige Sorgen","2001","Hauptschulabschluss","Berlin","87","0.514039387519129","0.440199591002593","0.587879184035665"
"Einige Sorgen","2001","Hauptschulabschluss","Brandenburg","129","0.443514133173882","0.384146087543743","0.502882178804021"
"Einige Sorgen","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","56","0.394895318669234","0.3136315535935","0.476159083744967"
"Einige Sorgen","2001","Hauptschulabschluss","Sachsen","239","0.474830154596933","0.429922505268721","0.519737803925145"
"Einige Sorgen","2001","Hauptschulabschluss","Sachsen-Anhalt","159","0.458332982257417","0.404574391867218","0.512091572647616"
"Einige Sorgen","2001","Hauptschulabschluss","Thueringen","165","0.459620774114947","0.405687061521136","0.513554486708758"
"Einige Sorgen","2001","Realschulabschluss","Schleswig-Holstein","67","0.43748452682962","0.36202003842086","0.51294901523838"
"Einige Sorgen","2001","Realschulabschluss","Hamburg","31","0.402304230075996","0.291326752371595","0.513281707780397"
"Einige Sorgen","2001","Realschulabschluss","Niedersachsen","269","0.50149589164235","0.458438147591749","0.54455363569295"
"Einige Sorgen","2001","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2001","Realschulabschluss","Nordrhein-Westfalen","463","0.472275797957755","0.440446025209433","0.504105570706076"
"Einige Sorgen","2001","Realschulabschluss","Hessen","183","0.511799252366887","0.459580582763162","0.564017921970613"
"Einige Sorgen","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","108","0.528749644939558","0.459220580535254","0.598278709343862"
"Einige Sorgen","2001","Realschulabschluss","Baden-Wuerttemberg","258","0.467180659892632","0.425177606169132","0.509183713616132"
"Einige Sorgen","2001","Realschulabschluss","Bayern","330","0.475349785011494","0.437676127692734","0.513023442330255"
"Einige Sorgen","2001","Realschulabschluss","Saarland","35","0.471385240288732","0.350032651554846","0.592737829022618"
"Einige Sorgen","2001","Realschulabschluss","Berlin","136","0.51738918524179","0.455693467811807","0.579084902671773"
"Einige Sorgen","2001","Realschulabschluss","Brandenburg","180","0.530840031089966","0.477716057844694","0.583964004335237"
"Einige Sorgen","2001","Realschulabschluss","Mecklenburg-Vorpommern","124","0.540653762332029","0.473571166906448","0.60773635775761"
"Einige Sorgen","2001","Realschulabschluss","Sachsen","346","0.532716979396902","0.494652982154501","0.570780976639303"
"Einige Sorgen","2001","Realschulabschluss","Sachsen-Anhalt","169","0.491463094823106","0.437768240593485","0.545157949052727"
"Einige Sorgen","2001","Realschulabschluss","Thueringen","247","0.593410181077015","0.544281147037751","0.642539215116279"
"Einige Sorgen","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Niedersachsen","83","0.387327997459975","0.31674891490438","0.45790708001557"
"Einige Sorgen","2001","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Nordrhein-Westfalen","333","0.515841278353128","0.477153748444128","0.554528808262128"
"Einige Sorgen","2001","(Fach-)Abitur","Hessen","87","0.425393180298282","0.353956736086376","0.496829624510187"
"Einige Sorgen","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","50","0.4563845257997","0.360192108339189","0.552576943260212"
"Einige Sorgen","2001","(Fach-)Abitur","Baden-Wuerttemberg","145","0.497663361514119","0.440117465849587","0.55520925717865"
"Einige Sorgen","2001","(Fach-)Abitur","Bayern","136","0.489189022086442","0.429999985382869","0.548378058790015"
"Einige Sorgen","2001","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Berlin","53","0.503025005080936","0.404033686490935","0.602016323670936"
"Einige Sorgen","2001","(Fach-)Abitur","Brandenburg","33","0.428527124576655","0.306328931100468","0.550725318052841"
"Einige Sorgen","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Sachsen","58","0.58221007085888","0.485545588133441","0.67887455358432"
"Einige Sorgen","2001","(Fach-)Abitur","Sachsen-Anhalt","42","0.456589218260572","0.348113500348352","0.565064936172792"
"Einige Sorgen","2001","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2001","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","2001","AkademikerInnen","Hamburg","36","0.552509111222556","0.434325990044175","0.670692232400937"
"Einige Sorgen","2001","AkademikerInnen","Niedersachsen","96","0.383343600152728","0.320645001933958","0.446042198371498"
"Einige Sorgen","2001","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2001","AkademikerInnen","Nordrhein-Westfalen","259","0.404532993625435","0.366508457052401","0.44255753019847"
"Einige Sorgen","2001","AkademikerInnen","Hessen","94","0.382167421098788","0.319774924500034","0.444559917697542"
"Einige Sorgen","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","47","0.390775894515712","0.299594932311145","0.481956856720278"
"Einige Sorgen","2001","AkademikerInnen","Baden-Wuerttemberg","132","0.369050472724211","0.319478341367024","0.418622604081399"
"Einige Sorgen","2001","AkademikerInnen","Bayern","163","0.375297098430599","0.329531596675862","0.421062600185336"
"Einige Sorgen","2001","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2001","AkademikerInnen","Berlin","127","0.538520004918652","0.473236803732338","0.603803206104966"
"Einige Sorgen","2001","AkademikerInnen","Brandenburg","137","0.493231366665719","0.431626072277549","0.554836661053889"
"Einige Sorgen","2001","AkademikerInnen","Mecklenburg-Vorpommern","52","0.35317216666809","0.265435071811893","0.440909261524288"
"Einige Sorgen","2001","AkademikerInnen","Sachsen","199","0.550105489065033","0.49878712226918","0.601423855860886"
"Einige Sorgen","2001","AkademikerInnen","Sachsen-Anhalt","128","0.52254771605367","0.456242482563216","0.588852949544124"
"Einige Sorgen","2001","AkademikerInnen","Thueringen","86","0.474648446312519","0.39775282222191","0.551544070403127"
"Keine Sorgen","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Nordrhein-Westfalen","74","0.3113631505988","0.252033895169752","0.370692406027849"
"Keine Sorgen","2001","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Baden-Wuerttemberg","48","0.342062383372976","0.258897860193341","0.425226906552612"
"Keine Sorgen","2001","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","Schleswig-Holstein","137","0.421777210430832","0.366625131180022","0.476929289681642"
"Keine Sorgen","2001","Hauptschulabschluss","Hamburg","34","0.358709868211568","0.259065667371651","0.458354069051486"
"Keine Sorgen","2001","Hauptschulabschluss","Niedersachsen","340","0.417441995734764","0.38387298973705","0.451011001732478"
"Keine Sorgen","2001","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","Nordrhein-Westfalen","756","0.36960377815711","0.34921453627993","0.38999302003429"
"Keine Sorgen","2001","Hauptschulabschluss","Hessen","236","0.366848181372795","0.32956802790325","0.404128334842341"
"Keine Sorgen","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","197","0.359019127249958","0.319672150799916","0.3983661037"
"Keine Sorgen","2001","Hauptschulabschluss","Baden-Wuerttemberg","411","0.339334465401042","0.313242449172663","0.36542648162942"
"Keine Sorgen","2001","Hauptschulabschluss","Bayern","526","0.350171368278739","0.326469475312684","0.373873261244794"
"Keine Sorgen","2001","Hauptschulabschluss","Saarland","73","0.450940310697758","0.376793180052463","0.525087441343054"
"Keine Sorgen","2001","Hauptschulabschluss","Berlin","39","0.237545965231265","0.17467177283161","0.30042015763092"
"Keine Sorgen","2001","Hauptschulabschluss","Brandenburg","70","0.3117521222591","0.256398110613333","0.367106133904867"
"Keine Sorgen","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","53","0.393402289065543","0.312192288082243","0.474612290048843"
"Keine Sorgen","2001","Hauptschulabschluss","Sachsen","130","0.307956996085345","0.266441248301853","0.349472743868836"
"Keine Sorgen","2001","Hauptschulabschluss","Sachsen-Anhalt","98","0.347648923198266","0.296267958134545","0.399029888261987"
"Keine Sorgen","2001","Hauptschulabschluss","Thueringen","82","0.29605830701255","0.24665362151531","0.345462992509791"
"Keine Sorgen","2001","Realschulabschluss","Schleswig-Holstein","85","0.462141999083983","0.386298985176035","0.537985012991931"
"Keine Sorgen","2001","Realschulabschluss","Hamburg","37","0.486820724963794","0.373701468156315","0.599939981771272"
"Keine Sorgen","2001","Realschulabschluss","Niedersachsen","192","0.406186510637486","0.363893267515959","0.448479753759013"
"Keine Sorgen","2001","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2001","Realschulabschluss","Nordrhein-Westfalen","364","0.410768194580735","0.379401144170558","0.442135244990913"
"Keine Sorgen","2001","Realschulabschluss","Hessen","127","0.382250617992411","0.331486479858538","0.433014756126283"
"Keine Sorgen","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","62","0.306369131251833","0.242159200046806","0.37057906245686"
"Keine Sorgen","2001","Realschulabschluss","Baden-Wuerttemberg","217","0.407803072511457","0.366431048370238","0.449175096652676"
"Keine Sorgen","2001","Realschulabschluss","Bayern","267","0.411258862715272","0.37413817351547","0.448379551915073"
"Keine Sorgen","2001","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2001","Realschulabschluss","Berlin","52","0.247147031518061","0.193889552680851","0.300404510355271"
"Keine Sorgen","2001","Realschulabschluss","Brandenburg","44","0.140143119246614","0.103190330673645","0.177095907819583"
"Keine Sorgen","2001","Realschulabschluss","Mecklenburg-Vorpommern","30","0.172065648697513","0.121258455932502","0.222872841462524"
"Keine Sorgen","2001","Realschulabschluss","Sachsen","122","0.176416922075174","0.147336550533644","0.205497293616704"
"Keine Sorgen","2001","Realschulabschluss","Sachsen-Anhalt","45","0.137547744104432","0.100554685412012","0.174540802796852"
"Keine Sorgen","2001","Realschulabschluss","Thueringen","41","0.115597282851358","0.0836170717701816","0.147577493932534"
"Keine Sorgen","2001","(Fach-)Abitur","Schleswig-Holstein","42","0.712926115555632","0.601214863048504","0.824637368062759"
"Keine Sorgen","2001","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Niedersachsen","78","0.508885509256294","0.436454595752901","0.581316422759688"
"Keine Sorgen","2001","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Nordrhein-Westfalen","229","0.375698220682075","0.338206451749909","0.413189989614241"
"Keine Sorgen","2001","(Fach-)Abitur","Hessen","66","0.39381421891845","0.323216974731936","0.464411463104964"
"Keine Sorgen","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Baden-Wuerttemberg","105","0.361845806058711","0.306539624167289","0.417151987950133"
"Keine Sorgen","2001","(Fach-)Abitur","Bayern","106","0.409456502416704","0.351232421508196","0.467680583325211"
"Keine Sorgen","2001","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2001","AkademikerInnen","Schleswig-Holstein","52","0.621875957469217","0.516273357425095","0.727478557513339"
"Keine Sorgen","2001","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2001","AkademikerInnen","Niedersachsen","120","0.518893507857658","0.454461475807106","0.58332553990821"
"Keine Sorgen","2001","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2001","AkademikerInnen","Nordrhein-Westfalen","322","0.497648568941213","0.458911807798054","0.536385330084372"
"Keine Sorgen","2001","AkademikerInnen","Hessen","117","0.529439908140576","0.465350536483263","0.593529279797889"
"Keine Sorgen","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","54","0.502790198796727","0.409354036894482","0.596226360698973"
"Keine Sorgen","2001","AkademikerInnen","Baden-Wuerttemberg","205","0.527243188974594","0.475954477845943","0.578531900103245"
"Keine Sorgen","2001","AkademikerInnen","Bayern","233","0.542610138662481","0.49552313209391","0.589697145231053"
"Keine Sorgen","2001","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2001","AkademikerInnen","Berlin","66","0.32230823859906","0.261104790783421","0.383511686414698"
"Keine Sorgen","2001","AkademikerInnen","Brandenburg","63","0.250936576672439","0.197513473588635","0.304359679756243"
"Keine Sorgen","2001","AkademikerInnen","Mecklenburg-Vorpommern","48","0.445189706860869","0.353959118124637","0.536420295597102"
"Keine Sorgen","2001","AkademikerInnen","Sachsen","119","0.357953008192633","0.308500205931723","0.407405810453542"
"Keine Sorgen","2001","AkademikerInnen","Sachsen-Anhalt","57","0.296975310089759","0.236320491910253","0.357630128269266"
"Keine Sorgen","2001","AkademikerInnen","Thueringen","55","0.360739464464821","0.286791476988548","0.434687451941095"
"Grosse Sorgen","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Nordrhein-Westfalen","53","0.236405363441377","0.182874961378293","0.289935765504462"
"Grosse Sorgen","2002","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
