year,age_gr,bula_h,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,Lower Saxony,Somewhat concerned,0.38267,156,424,0.33635,0.42899
2006,66 and older,Lower Saxony,Not concerned at all,0.45952,214,424,0.41203,0.50701
2006,66 and older,North Rhine-Westphalia,Very concerned,0.19445,169,937,0.16909,0.21980
2006,66 and older,North Rhine-Westphalia,Somewhat concerned,0.47579,433,937,0.44380,0.50779
2006,66 and older,North Rhine-Westphalia,Not concerned at all,0.32128,335,937,0.29137,0.35120
2006,66 and older,Hesse,Very concerned,0.19001,46,275,0.14355,0.23646
2006,66 and older,Hesse,Somewhat concerned,0.39570,109,275,0.33780,0.45360
2006,66 and older,Hesse,Not concerned at all,0.40374,120,275,0.34564,0.46184
2006,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.16047,50,271,0.11669,0.20425
2006,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38596,106,271,0.32789,0.44403
2006,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.41561,115,271,0.35683,0.47440
2006,66 and older,Baden-Wuerttemberg,Very concerned,0.15599,71,486,0.12370,0.18829
2006,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.41982,195,486,0.37590,0.46374
2006,66 and older,Baden-Wuerttemberg,Not concerned at all,0.41965,220,486,0.37572,0.46357
2006,66 and older,Bavaria,Very concerned,0.13948,71,574,0.11112,0.16785
2006,66 and older,Bavaria,Somewhat concerned,0.44612,263,574,0.40542,0.48682
2006,66 and older,Bavaria,Not concerned at all,0.39352,240,574,0.35351,0.43352
2006,66 and older,Berlin,Somewhat concerned,0.53780,75,109,0.44377,0.63183
2006,66 and older,Berlin,Not concerned at all,0.24745,34,109,0.16607,0.32884
2006,66 and older,Brandenburg,Very concerned,0.25054,46,218,0.19288,0.30819
2006,66 and older,Brandenburg,Somewhat concerned,0.54081,119,218,0.47451,0.60712
2006,66 and older,Brandenburg,Not concerned at all,0.20865,53,218,0.15458,0.26272
2006,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.52150,58,90,0.41772,0.62529
2006,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.27861,32,90,0.18547,0.37175
2006,66 and older,Saxony,Very concerned,0.13000,40,319,0.09304,0.16696
2006,66 and older,Saxony,Somewhat concerned,0.44145,157,319,0.38688,0.49603
2006,66 and older,Saxony,Not concerned at all,0.40420,122,319,0.35026,0.45814
2006,66 and older,Saxony-Anhalt,Somewhat concerned,0.48791,100,167,0.41187,0.56395
2006,66 and older,Saxony-Anhalt,Not concerned at all,0.36429,67,167,0.29108,0.43749
2006,66 and older,Thuringa,Somewhat concerned,0.49601,107,178,0.42235,0.56967
2006,66 and older,Thuringa,Not concerned at all,0.36275,71,178,0.29192,0.43358
2007,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.40717,46,77,0.29671,0.51763
2007,17-29 y.,Schleswig-Holstein,Not concerned at all,0.19815,31,77,0.10854,0.28777
2007,17-29 y.,Hamburg,Somewhat concerned,0.51551,34,34,0.34499,0.68602
2007,17-29 y.,Lower Saxony,Very concerned,0.21042,71,289,0.16334,0.25749
2007,17-29 y.,Lower Saxony,Somewhat concerned,0.48195,154,289,0.42424,0.53966
2007,17-29 y.,Lower Saxony,Not concerned at all,0.20518,64,289,0.15854,0.25183
2007,17-29 y.,North Rhine-Westphalia,Very concerned,0.29684,193,628,0.26108,0.33260
2007,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.39050,300,628,0.35232,0.42869
2007,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.20369,135,628,0.17217,0.23522
2007,17-29 y.,Hesse,Very concerned,0.23468,47,201,0.17595,0.29342
2007,17-29 y.,Hesse,Somewhat concerned,0.52479,113,201,0.45557,0.59400
2007,17-29 y.,Hesse,Not concerned at all,0.15779,41,201,0.10727,0.20832
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22793,51,187,0.16764,0.28821
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51054,92,187,0.43870,0.58238
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17961,44,187,0.12444,0.23478
2007,17-29 y.,Baden-Wuerttemberg,Very concerned,0.23765,94,457,0.19858,0.27671
2007,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48150,226,457,0.43564,0.52737
2007,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.21447,137,457,0.17680,0.25215
2007,17-29 y.,Bavaria,Very concerned,0.23972,104,468,0.20100,0.27844
2007,17-29 y.,Bavaria,Somewhat concerned,0.49368,268,468,0.44834,0.53903
2007,17-29 y.,Bavaria,Not concerned at all,0.16197,96,468,0.12855,0.19538
2007,17-29 y.,Berlin,Very concerned,0.29926,47,125,0.21866,0.37986
2007,17-29 y.,Berlin,Somewhat concerned,0.48455,78,125,0.39659,0.57251
2007,17-29 y.,Brandenburg,Very concerned,0.40361,59,120,0.31546,0.49176
2007,17-29 y.,Brandenburg,Somewhat concerned,0.45198,61,120,0.36255,0.54140
2007,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.47843,35,70,0.36056,0.59629
2007,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.32061,35,70,0.21048,0.43073
2007,17-29 y.,Saxony,Very concerned,0.34524,91,268,0.28821,0.40227
2007,17-29 y.,Saxony,Somewhat concerned,0.42599,130,268,0.36667,0.48530
2007,17-29 y.,Saxony,Not concerned at all,0.17584,47,268,0.13018,0.22151
2007,17-29 y.,Saxony-Anhalt,Very concerned,0.34021,47,136,0.26029,0.42013
2007,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.43743,89,136,0.35375,0.52111
2007,17-29 y.,Thuringa,Very concerned,0.29421,51,141,0.21873,0.36970
2007,17-29 y.,Thuringa,Somewhat concerned,0.49019,90,141,0.40738,0.57300
2007,30-45 y.,Schleswig-Holstein,Very concerned,0.31509,34,148,0.24000,0.39019
2007,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.47440,75,148,0.39367,0.55512
2007,30-45 y.,Schleswig-Holstein,Not concerned at all,0.21051,39,148,0.14461,0.27641
2007,30-45 y.,Hamburg,Somewhat concerned,0.58462,37,37,0.42365,0.74560
2007,30-45 y.,Lower Saxony,Very concerned,0.26926,139,529,0.23143,0.30710
2007,30-45 y.,Lower Saxony,Somewhat concerned,0.54777,281,529,0.50532,0.59022
2007,30-45 y.,Lower Saxony,Not concerned at all,0.17525,109,529,0.14282,0.20768
2007,30-45 y.,North Rhine-Westphalia,Very concerned,0.22862,285,1224,0.20508,0.25215
2007,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.54026,654,1224,0.51233,0.56820
2007,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.22023,285,1224,0.19700,0.24345
2007,30-45 y.,Hesse,Very concerned,0.26859,94,425,0.22640,0.31078
2007,30-45 y.,Hesse,Somewhat concerned,0.51986,228,425,0.47231,0.56742
2007,30-45 y.,Hesse,Not concerned at all,0.20520,103,425,0.16676,0.24364
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25524,78,325,0.20776,0.30271
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56257,185,325,0.50856,0.61659
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17485,62,325,0.13349,0.21621
2007,30-45 y.,Baden-Wuerttemberg,Very concerned,0.26437,178,741,0.23260,0.29615
2007,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47881,376,741,0.44282,0.51480
2007,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.24943,187,741,0.21825,0.28060
2007,30-45 y.,Bavaria,Very concerned,0.25671,198,864,0.22757,0.28585
2007,30-45 y.,Bavaria,Somewhat concerned,0.53197,479,864,0.49868,0.56527
2007,30-45 y.,Bavaria,Not concerned at all,0.20163,187,864,0.17486,0.22840
2007,30-45 y.,Berlin,Very concerned,0.43891,58,142,0.35700,0.52083
2007,30-45 y.,Berlin,Somewhat concerned,0.47103,84,142,0.38864,0.55342
2007,30-45 y.,Brandenburg,Very concerned,0.33844,73,182,0.26950,0.40737
2007,30-45 y.,Brandenburg,Somewhat concerned,0.54100,109,182,0.46841,0.61360
2007,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.42136,45,115,0.33072,0.51201
2007,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51433,70,115,0.42259,0.60608
2007,30-45 y.,Saxony,Very concerned,0.30321,101,385,0.25723,0.34918
2007,30-45 y.,Saxony,Somewhat concerned,0.50715,221,385,0.45715,0.55716
2007,30-45 y.,Saxony,Not concerned at all,0.17271,63,385,0.13491,0.21052
2007,30-45 y.,Saxony-Anhalt,Very concerned,0.30198,57,174,0.23357,0.37040
2007,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.56530,117,174,0.49143,0.63917
2007,30-45 y.,Thuringa,Very concerned,0.35785,71,213,0.29332,0.42238
2007,30-45 y.,Thuringa,Somewhat concerned,0.58914,142,213,0.52291,0.65536
2007,46-65 y.,Schleswig-Holstein,Very concerned,0.18857,39,220,0.13676,0.24038
2007,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.54652,106,220,0.48059,0.61246
2007,46-65 y.,Schleswig-Holstein,Not concerned at all,0.26160,75,220,0.20339,0.31981
2007,46-65 y.,Hamburg,Somewhat concerned,0.51664,51,85,0.40977,0.62351
2007,46-65 y.,Hamburg,Not concerned at all,0.25193,34,85,0.15909,0.34477
2007,46-65 y.,Lower Saxony,Very concerned,0.22346,124,583,0.18962,0.25731
2007,46-65 y.,Lower Saxony,Somewhat concerned,0.48814,262,583,0.44753,0.52875
2007,46-65 y.,Lower Saxony,Not concerned at all,0.27945,197,583,0.24299,0.31590
2007,46-65 y.,North Rhine-Westphalia,Very concerned,0.26476,320,1409,0.24171,0.28780
2007,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.46748,635,1409,0.44142,0.49354
2007,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.26303,454,1409,0.24004,0.28603
2007,46-65 y.,Hesse,Very concerned,0.25311,91,494,0.21473,0.29149
2007,46-65 y.,Hesse,Somewhat concerned,0.50812,259,494,0.46399,0.55226
2007,46-65 y.,Hesse,Not concerned at all,0.22182,144,494,0.18515,0.25850
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22423,80,401,0.18336,0.26511
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46786,191,401,0.41896,0.51676
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29542,130,401,0.25071,0.34013
2007,46-65 y.,Baden-Wuerttemberg,Very concerned,0.24515,157,807,0.21545,0.27485
2007,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.46896,375,807,0.43451,0.50342
2007,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.27312,275,807,0.24236,0.30388
2007,46-65 y.,Bavaria,Very concerned,0.21568,194,1009,0.19029,0.24107
2007,46-65 y.,Bavaria,Somewhat concerned,0.51541,511,1009,0.48456,0.54626
2007,46-65 y.,Bavaria,Not concerned at all,0.25029,304,1009,0.22355,0.27703
2007,46-65 y.,Berlin,Very concerned,0.44014,114,302,0.38406,0.49622
2007,46-65 y.,Berlin,Somewhat concerned,0.39321,133,302,0.33803,0.44839
2007,46-65 y.,Berlin,Not concerned at all,0.16664,55,302,0.12454,0.20875
2007,46-65 y.,Brandenburg,Very concerned,0.37578,98,291,0.32003,0.43152
2007,46-65 y.,Brandenburg,Somewhat concerned,0.50490,158,291,0.44736,0.56245
2007,46-65 y.,Brandenburg,Not concerned at all,0.11932,35,291,0.08201,0.15663
2007,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.36339,57,191,0.29500,0.43178
2007,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45652,94,191,0.38569,0.52734
2007,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.17546,40,191,0.12138,0.22955
2007,46-65 y.,Saxony,Very concerned,0.36157,171,536,0.32085,0.40228
2007,46-65 y.,Saxony,Somewhat concerned,0.49328,279,536,0.45091,0.53564
2007,46-65 y.,Saxony,Not concerned at all,0.14026,86,536,0.11083,0.16969
2007,46-65 y.,Saxony-Anhalt,Very concerned,0.36534,107,320,0.31250,0.41819
2007,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.49646,169,320,0.44159,0.55133
2007,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13260,44,320,0.09538,0.16981
2007,46-65 y.,Thuringa,Very concerned,0.37027,107,300,0.31553,0.42500
2007,46-65 y.,Thuringa,Somewhat concerned,0.51172,161,300,0.45506,0.56838
2007,46-65 y.,Thuringa,Not concerned at all,0.09181,32,300,0.05908,0.12454
2007,66 and older,Schleswig-Holstein,Somewhat concerned,0.36451,48,128,0.28080,0.44822
2007,66 and older,Schleswig-Holstein,Not concerned at all,0.53342,80,128,0.44665,0.62019
2007,66 and older,Hamburg,Somewhat concerned,0.53215,33,33,0.35927,0.70503
2007,66 and older,Lower Saxony,Very concerned,0.14646,58,420,0.11261,0.18032
2007,66 and older,Lower Saxony,Somewhat concerned,0.38847,153,420,0.34180,0.43514
2007,66 and older,Lower Saxony,Not concerned at all,0.46507,209,420,0.41731,0.51282
2007,66 and older,North Rhine-Westphalia,Very concerned,0.16193,133,916,0.13806,0.18580
2007,66 and older,North Rhine-Westphalia,Somewhat concerned,0.44802,397,916,0.41580,0.48024
2007,66 and older,North Rhine-Westphalia,Not concerned at all,0.37607,386,916,0.34468,0.40746
2007,66 and older,Hesse,Very concerned,0.15616,32,263,0.11220,0.20012
2007,66 and older,Hesse,Somewhat concerned,0.41879,112,263,0.35905,0.47853
2007,66 and older,Hesse,Not concerned at all,0.42357,119,263,0.36374,0.48340
2007,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.16379,39,251,0.11791,0.20966
2007,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34449,94,251,0.28558,0.40340
2007,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.46553,118,251,0.40370,0.52736
2007,66 and older,Baden-Wuerttemberg,Very concerned,0.14649,67,463,0.11425,0.17874
2007,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.40277,192,463,0.35805,0.44750
2007,66 and older,Baden-Wuerttemberg,Not concerned at all,0.43422,204,463,0.38902,0.47942
2007,66 and older,Bavaria,Very concerned,0.14704,78,581,0.11822,0.17587
2007,66 and older,Bavaria,Somewhat concerned,0.45514,249,581,0.41461,0.49567
2007,66 and older,Bavaria,Not concerned at all,0.36925,254,581,0.32998,0.40853
2007,66 and older,Berlin,Somewhat concerned,0.41214,56,102,0.31614,0.50813
2007,66 and older,Berlin,Not concerned at all,0.34744,46,102,0.25458,0.44031
2007,66 and older,Brandenburg,Very concerned,0.20723,41,223,0.15391,0.26055
2007,66 and older,Brandenburg,Somewhat concerned,0.53019,117,223,0.46453,0.59584
2007,66 and older,Brandenburg,Not concerned at all,0.24504,65,223,0.18846,0.30162
2007,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.49053,58,58,0.36075,0.62031
2007,66 and older,Saxony,Very concerned,0.13899,40,315,0.10073,0.17726
2007,66 and older,Saxony,Somewhat concerned,0.48886,168,315,0.43357,0.54415
2007,66 and older,Saxony,Not concerned at all,0.36007,107,315,0.30697,0.41316
2007,66 and older,Saxony-Anhalt,Somewhat concerned,0.58440,115,165,0.50898,0.65983
2007,66 and older,Saxony-Anhalt,Not concerned at all,0.28741,50,165,0.21815,0.35668
2007,66 and older,Thuringa,Somewhat concerned,0.50262,112,180,0.42938,0.57587
2007,66 and older,Thuringa,Not concerned at all,0.37563,68,180,0.30468,0.44658
2008,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.52735,48,48,0.38461,0.67008
2008,17-29 y.,Hamburg,Somewhat concerned,0.50946,36,36,0.34384,0.67508
2008,17-29 y.,Lower Saxony,Very concerned,0.23480,58,266,0.18376,0.28583
2008,17-29 y.,Lower Saxony,Somewhat concerned,0.44844,138,266,0.38856,0.50832
2008,17-29 y.,Lower Saxony,Not concerned at all,0.21517,70,266,0.16569,0.26465
2008,17-29 y.,North Rhine-Westphalia,Very concerned,0.21252,133,602,0.17981,0.24522
2008,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47771,311,602,0.43777,0.51764
2008,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.23769,158,602,0.20366,0.27173
2008,17-29 y.,Hesse,Very concerned,0.20777,35,193,0.15038,0.26516
2008,17-29 y.,Hesse,Somewhat concerned,0.51474,118,193,0.44404,0.58543
2008,17-29 y.,Hesse,Not concerned at all,0.18919,40,193,0.13379,0.24459
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21596,35,163,0.15259,0.27932
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47663,87,163,0.39972,0.55354
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20083,41,163,0.13914,0.26252
2008,17-29 y.,Baden-Wuerttemberg,Very concerned,0.19027,69,447,0.15384,0.22670
2008,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49058,235,447,0.44418,0.53697
2008,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.24496,143,447,0.20504,0.28487
2008,17-29 y.,Bavaria,Very concerned,0.18624,72,426,0.14922,0.22325
2008,17-29 y.,Bavaria,Somewhat concerned,0.55631,241,426,0.50908,0.60355
2008,17-29 y.,Bavaria,Not concerned at all,0.17695,113,426,0.14066,0.21323
2008,17-29 y.,Berlin,Very concerned,0.33930,46,116,0.25277,0.42584
2008,17-29 y.,Berlin,Somewhat concerned,0.48905,70,116,0.39769,0.58042
2008,17-29 y.,Brandenburg,Very concerned,0.25351,34,102,0.16867,0.33835
2008,17-29 y.,Brandenburg,Somewhat concerned,0.55212,68,102,0.45514,0.64910
2008,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45797,40,40,0.30160,0.61434
2008,17-29 y.,Saxony,Very concerned,0.21541,61,241,0.16340,0.26742
2008,17-29 y.,Saxony,Somewhat concerned,0.58558,136,241,0.52325,0.64790
2008,17-29 y.,Saxony,Not concerned at all,0.14069,44,241,0.09670,0.18468
2008,17-29 y.,Saxony-Anhalt,Very concerned,0.38283,45,134,0.30022,0.46544
2008,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.44227,89,134,0.35786,0.52668
2008,17-29 y.,Thuringa,Very concerned,0.26556,42,132,0.18993,0.34119
2008,17-29 y.,Thuringa,Somewhat concerned,0.58312,90,132,0.49869,0.66756
2008,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.54236,70,104,0.44615,0.63858
2008,30-45 y.,Schleswig-Holstein,Not concerned at all,0.25582,34,104,0.17155,0.34008
2008,30-45 y.,Lower Saxony,Very concerned,0.21798,108,488,0.18131,0.25465
2008,30-45 y.,Lower Saxony,Somewhat concerned,0.55087,256,488,0.50669,0.59505
2008,30-45 y.,Lower Saxony,Not concerned at all,0.23115,124,488,0.19371,0.26859
2008,30-45 y.,North Rhine-Westphalia,Very concerned,0.22450,231,1101,0.19984,0.24916
2008,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52771,584,1101,0.49821,0.55721
2008,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.24679,286,1101,0.22131,0.27227
2008,30-45 y.,Hesse,Very concerned,0.24656,78,383,0.20334,0.28978
2008,30-45 y.,Hesse,Somewhat concerned,0.55128,214,383,0.50140,0.60115
2008,30-45 y.,Hesse,Not concerned at all,0.19977,91,383,0.15968,0.23987
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26866,62,272,0.21588,0.32143
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51657,153,272,0.45707,0.57606
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20667,57,272,0.15846,0.25488
2008,30-45 y.,Baden-Wuerttemberg,Very concerned,0.17894,111,662,0.14972,0.20816
2008,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52082,346,662,0.48274,0.55891
2008,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.28970,205,662,0.25512,0.32428
2008,30-45 y.,Bavaria,Very concerned,0.20838,162,788,0.18000,0.23675
2008,30-45 y.,Bavaria,Somewhat concerned,0.55495,439,788,0.52022,0.58967
2008,30-45 y.,Bavaria,Not concerned at all,0.22486,187,788,0.19569,0.25403
2008,30-45 y.,Berlin,Very concerned,0.33505,50,128,0.25296,0.41714
2008,30-45 y.,Berlin,Somewhat concerned,0.51780,78,128,0.43090,0.60471
2008,30-45 y.,Brandenburg,Very concerned,0.26235,48,173,0.19661,0.32810
2008,30-45 y.,Brandenburg,Somewhat concerned,0.62390,125,173,0.55150,0.69629
2008,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.31475,32,99,0.22280,0.40670
2008,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54549,67,99,0.44691,0.64408
2008,30-45 y.,Saxony,Very concerned,0.25080,76,360,0.20596,0.29564
2008,30-45 y.,Saxony,Somewhat concerned,0.58350,216,360,0.53250,0.63449
2008,30-45 y.,Saxony,Not concerned at all,0.15778,68,360,0.12007,0.19549
2008,30-45 y.,Saxony-Anhalt,Very concerned,0.29104,51,164,0.22130,0.36077
2008,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.56695,113,164,0.49088,0.64302
2008,30-45 y.,Thuringa,Very concerned,0.30414,56,187,0.23803,0.37025
2008,30-45 y.,Thuringa,Somewhat concerned,0.60182,131,187,0.53147,0.67217
2008,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.48462,86,166,0.40836,0.56087
2008,46-65 y.,Schleswig-Holstein,Not concerned at all,0.34794,80,166,0.27526,0.42062
2008,46-65 y.,Hamburg,Somewhat concerned,0.51880,47,84,0.41131,0.62630
2008,46-65 y.,Hamburg,Not concerned at all,0.28023,37,84,0.18361,0.37686
2008,46-65 y.,Lower Saxony,Very concerned,0.17546,98,560,0.14392,0.20699
2008,46-65 y.,Lower Saxony,Somewhat concerned,0.49264,260,560,0.45119,0.53408
2008,46-65 y.,Lower Saxony,Not concerned at all,0.32837,202,560,0.28944,0.36730
2008,46-65 y.,North Rhine-Westphalia,Very concerned,0.23177,261,1323,0.20902,0.25452
2008,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.51271,645,1323,0.48577,0.53966
2008,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.25170,417,1323,0.22831,0.27510
2008,46-65 y.,Hesse,Very concerned,0.25432,94,476,0.21516,0.29348
2008,46-65 y.,Hesse,Somewhat concerned,0.47453,226,476,0.42962,0.51943
2008,46-65 y.,Hesse,Not concerned at all,0.26277,156,476,0.22319,0.30236
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25913,84,413,0.21682,0.30144
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39948,174,413,0.35218,0.44677
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.34063,155,413,0.29487,0.38640
2008,46-65 y.,Baden-Wuerttemberg,Very concerned,0.16561,115,763,0.13922,0.19201
2008,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.56878,400,763,0.53362,0.60395
2008,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.26107,248,763,0.22988,0.29225
2008,46-65 y.,Bavaria,Very concerned,0.20189,149,953,0.17639,0.22739
2008,46-65 y.,Bavaria,Somewhat concerned,0.52334,500,953,0.49161,0.55507
2008,46-65 y.,Bavaria,Not concerned at all,0.26625,304,953,0.23818,0.29433
2008,46-65 y.,Berlin,Very concerned,0.40773,95,287,0.35078,0.46469
2008,46-65 y.,Berlin,Somewhat concerned,0.41927,142,287,0.36208,0.47646
2008,46-65 y.,Berlin,Not concerned at all,0.17171,50,287,0.12800,0.21541
2008,46-65 y.,Brandenburg,Very concerned,0.35568,95,280,0.29950,0.41185
2008,46-65 y.,Brandenburg,Somewhat concerned,0.56633,151,280,0.50817,0.62448
2008,46-65 y.,Brandenburg,Not concerned at all,0.07800,34,280,0.04653,0.10947
2008,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.33840,53,192,0.27129,0.40550
2008,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.35257,79,192,0.28481,0.42033
2008,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.30903,60,192,0.24350,0.37457
2008,46-65 y.,Saxony,Very concerned,0.30990,135,509,0.26969,0.35012
2008,46-65 y.,Saxony,Somewhat concerned,0.52343,267,509,0.47999,0.56686
2008,46-65 y.,Saxony,Not concerned at all,0.16473,107,509,0.13248,0.19699
2008,46-65 y.,Saxony-Anhalt,Very concerned,0.33957,85,289,0.28487,0.39426
2008,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.48785,151,289,0.43012,0.54558
2008,46-65 y.,Saxony-Anhalt,Not concerned at all,0.16857,53,289,0.12533,0.21181
2008,46-65 y.,Thuringa,Very concerned,0.36525,96,292,0.30993,0.42058
2008,46-65 y.,Thuringa,Somewhat concerned,0.50519,152,292,0.44774,0.56264
2008,46-65 y.,Thuringa,Not concerned at all,0.12956,44,292,0.09097,0.16814
2008,66 and older,Schleswig-Holstein,Somewhat concerned,0.37356,51,121,0.28701,0.46011
2008,66 and older,Schleswig-Holstein,Not concerned at all,0.46803,70,121,0.37875,0.55731
2008,66 and older,Hamburg,Not concerned at all,0.56851,42,42,0.41690,0.72011
2008,66 and older,Lower Saxony,Very concerned,0.09852,42,419,0.06995,0.12709
2008,66 and older,Lower Saxony,Somewhat concerned,0.39203,155,419,0.34523,0.43883
2008,66 and older,Lower Saxony,Not concerned at all,0.49103,222,419,0.44311,0.53896
2008,66 and older,North Rhine-Westphalia,Very concerned,0.14856,121,892,0.12520,0.17191
2008,66 and older,North Rhine-Westphalia,Somewhat concerned,0.43113,376,892,0.39861,0.46364
2008,66 and older,North Rhine-Westphalia,Not concerned at all,0.41485,395,892,0.38250,0.44720
2008,66 and older,Hesse,Somewhat concerned,0.41854,101,228,0.35437,0.48272
2008,66 and older,Hesse,Not concerned at all,0.43212,127,228,0.36768,0.49657
2008,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.19908,41,241,0.14856,0.24960
2008,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35858,85,241,0.29790,0.41925
2008,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.41310,115,241,0.35081,0.47540
2008,66 and older,Baden-Wuerttemberg,Very concerned,0.13339,59,476,0.10281,0.16396
2008,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.42374,185,476,0.37930,0.46818
2008,66 and older,Baden-Wuerttemberg,Not concerned at all,0.43230,232,476,0.38775,0.47686
2008,66 and older,Bavaria,Very concerned,0.12355,62,565,0.09639,0.15071
2008,66 and older,Bavaria,Somewhat concerned,0.42556,226,565,0.38475,0.46637
2008,66 and older,Bavaria,Not concerned at all,0.43980,277,565,0.39884,0.48077
2008,66 and older,Berlin,Somewhat concerned,0.55185,71,112,0.45933,0.64436
2008,66 and older,Berlin,Not concerned at all,0.27526,41,112,0.19217,0.35836
2008,66 and older,Brandenburg,Very concerned,0.22118,42,222,0.16646,0.27590
2008,66 and older,Brandenburg,Somewhat concerned,0.50665,114,222,0.44073,0.57257
2008,66 and older,Brandenburg,Not concerned at all,0.26611,66,222,0.20784,0.32437
2008,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.61206,67,99,0.51558,0.70854
