year,age_gr,bula_h,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Brandenburg,Somewhat concerned,0.5272727272727272,28961,0.5215226685761879,0.5330227859692666
2002,46-65 y.,Brandenburg,Very concerned,0.2787878787878788,28961,0.27362350406414254,0.28395225351161507
2002,46-65 y.,Brandenburg,Not concerned at all,0.19393939393939394,28961,0.1893856756500094,0.19849311222877847
2002,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6432432432432432,28961,0.6377259887807574,0.6487604977057291
2002,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.1891891891891892,28961,0.1846783513189789,0.1937000270593995
2002,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.16756756756756758,28961,0.163266078995041,0.17186905614009415
2002,46-65 y.,Saxony,Somewhat concerned,0.541970802919708,28961,0.5362324953630462,0.5477091104763698
2002,46-65 y.,Saxony,Very concerned,0.2791970802919708,28961,0.27403038321927226,0.2843637773646694
2002,46-65 y.,Saxony,Not concerned at all,0.17883211678832117,28961,0.17441856699329697,0.18324566658334537
2002,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5342465753424658,28961,0.5285014673526672,0.5399916833322643
2002,46-65 y.,Saxony-Anhalt,Very concerned,0.2821917808219178,28961,0.277008249965947,0.28737531167788866
2002,46-65 y.,Saxony-Anhalt,Not concerned at all,0.18356164383561643,28961,0.17910300839836318,0.18802027927286968
2002,46-65 y.,Thuringa,Somewhat concerned,0.5791044776119403,28961,0.573418372171221,0.5847905830526595
2002,46-65 y.,Thuringa,Very concerned,0.2507462686567164,28961,0.24575419492345926,0.25573834238997356
2002,46-65 y.,Thuringa,Not concerned at all,0.1701492537313433,28961,0.16582148232389202,0.17447702513879457
2002,66 and older,Schleswig-Holstein,Not concerned at all,0.6335877862595419,28961,0.6280384931597986,0.6391370793592852
2002,66 and older,Schleswig-Holstein,Somewhat concerned,0.3282442748091603,28961,0.3228360646111306,0.33365248500718997
2002,66 and older,Schleswig-Holstein,Very concerned,0.03816793893129771,28961,0.03596121363428495,0.04037466422831047
2002,66 and older,Hamburg,Not concerned at all,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,66 and older,Hamburg,Somewhat concerned,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,66 and older,Hamburg,Very concerned,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,66 and older,Lower Saxony,Not concerned at all,0.6149068322981367,28961,0.6093023324651182,0.6205113321311552
2002,66 and older,Lower Saxony,Somewhat concerned,0.3167701863354037,28961,0.3114121599352353,0.32212821273557213
2002,66 and older,Lower Saxony,Very concerned,0.06832298136645963,28961,0.06541718356647719,0.07122877916644207
2002,66 and older,Bremen,Not concerned at all,0.6060606060606061,28961,0.600433021510599,0.6116881906106132
2002,66 and older,Bremen,Somewhat concerned,0.30303030303030304,28961,0.2977373349777028,0.30832327108290325
2002,66 and older,Bremen,Very concerned,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,66 and older,North Rhine-Westphalia,Not concerned at all,0.4939106901217862,28961,0.48815248555691226,0.4996688946866601
2002,66 and older,North Rhine-Westphalia,Somewhat concerned,0.395128552097429,28961,0.3894980121578016,0.40075909203705634
2002,66 and older,North Rhine-Westphalia,Very concerned,0.11096075778078485,28961,0.10734337499861143,0.11457814056295826
2002,66 and older,Hesse,Not concerned at all,0.5265306122448979,28961,0.520780093016814,0.5322811314729818
2002,66 and older,Hesse,Somewhat concerned,0.363265306122449,28961,0.35772618945340406,0.36880442279149395
2002,66 and older,Hesse,Very concerned,0.11020408163265306,28961,0.10659752015944544,0.11381064310586068
2002,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.483739837398374,28961,0.477984251649078,0.48949542314767003
2002,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3983739837398374,28961,0.39273555516973985,0.40401241230993495
2002,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.11788617886178862,28961,0.11417216899375165,0.12160018872982559
2002,66 and older,Baden-Wuerttemberg,Not concerned at all,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.3983957219251337,28961,0.39275724138892215,0.4040342024613452
2002,66 and older,Baden-Wuerttemberg,Very concerned,0.10160427807486631,28961,0.09812459949814441,0.10508395665158822
2002,66 and older,Bavaria,Not concerned at all,0.4888888888888889,28961,0.48313167931151113,0.4946460984662666
2002,66 and older,Bavaria,Somewhat concerned,0.4202020202020202,28961,0.41451720028837763,0.42588684011566275
2002,66 and older,Bavaria,Very concerned,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,66 and older,Berlin,Not concerned at all,0.44339622641509435,28961,0.43767461493630444,0.44911783789388426
2002,66 and older,Berlin,Somewhat concerned,0.4056603773584906,28961,0.4000051778384173,0.41131557687856385
2002,66 and older,Berlin,Very concerned,0.1509433962264151,28961,0.14682028856305795,0.15506650388977222
2002,66 and older,Brandenburg,Somewhat concerned,0.4682080924855491,28961,0.4624611134280571,0.4739550715430411
2002,66 and older,Brandenburg,Not concerned at all,0.3815028901734104,28961,0.37590831584685014,0.3870974644999706
2002,66 and older,Brandenburg,Very concerned,0.15028901734104047,28961,0.14617327164431915,0.1544047630377618
2002,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.37662337662337664,28961,0.37104281141731243,0.38220394182944084
2002,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.16883116883116883,28961,0.16451677056730252,0.17314556709503515
2002,66 and older,Saxony,Somewhat concerned,0.5091575091575091,28961,0.5033998434385989,0.5149151748764194
2002,66 and older,Saxony,Not concerned at all,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,66 and older,Saxony,Very concerned,0.10989010989010989,28961,0.10628805429410008,0.11349216548611969
2002,66 and older,Saxony-Anhalt,Somewhat concerned,0.5660377358490566,28961,0.5603295517647529,0.5717459199333603
2002,66 and older,Saxony-Anhalt,Not concerned at all,0.3710691823899371,28961,0.36550529699188405,0.3766330677879901
2002,66 and older,Saxony-Anhalt,Very concerned,0.06289308176100629,28961,0.06009702937198259,0.06568913415003
2002,66 and older,Thuringa,Somewhat concerned,0.5208333333333334,28961,0.51507970267971,0.5265869639869567
2002,66 and older,Thuringa,Not concerned at all,0.3680555555555556,28961,0.36250104964279667,0.3736100614683145
2002,66 and older,Thuringa,Very concerned,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2003,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.4854368932038835,27727,0.4795540084256393,0.4913197779821277
2003,17-29 y.,Schleswig-Holstein,Not concerned at all,0.33980582524271846,27727,0.3342306838776421,0.3453809666077948
2003,17-29 y.,Schleswig-Holstein,Very concerned,0.17475728155339806,27727,0.17028722393819515,0.17922733916860098
2003,17-29 y.,Hamburg,Somewhat concerned,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,17-29 y.,Hamburg,Not concerned at all,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,17-29 y.,Hamburg,Very concerned,0.2,27727,0.19529169464045207,0.20470830535954795
2003,17-29 y.,Lower Saxony,Somewhat concerned,0.5197568389057751,27727,0.5138760535147953,0.5256376242967549
2003,17-29 y.,Lower Saxony,Very concerned,0.24316109422492402,27727,0.2381115358260817,0.24821065262376635
2003,17-29 y.,Lower Saxony,Not concerned at all,0.23708206686930092,27727,0.23207604325082867,0.24208809048777316
2003,17-29 y.,Bremen,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,17-29 y.,Bremen,Very concerned,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,17-29 y.,Bremen,Not concerned at all,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5109677419354839,27727,0.5050837763275877,0.5168517075433801
2003,17-29 y.,North Rhine-Westphalia,Very concerned,0.25161290322580643,27727,0.24650509915259594,0.2567207072990169
2003,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.23741935483870968,27727,0.23241087903987115,0.24242783063754822
2003,17-29 y.,Hesse,Somewhat concerned,0.491869918699187,27727,0.4859853150777168,0.4977545223206572
2003,17-29 y.,Hesse,Very concerned,0.2804878048780488,27727,0.2751999357068926,0.285775674049205
2003,17-29 y.,Hesse,Not concerned at all,0.22764227642276422,27727,0.22270667208753284,0.2325778807579956
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25,27727,0.24490310993732134,0.25509689006267866
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25,27727,0.24490310993732134,0.25509689006267866
2003,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5459882583170255,27727,0.5401278237125444,0.5518486929215065
2003,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.2759295499021526,27727,0.2706682367899877,0.28119086301431756
2003,17-29 y.,Baden-Wuerttemberg,Very concerned,0.1780821917808219,27727,0.1735789105315006,0.18258547303014322
2003,17-29 y.,Bavaria,Somewhat concerned,0.5614973262032086,27727,0.5556566302445545,0.5673380221618627
2003,17-29 y.,Bavaria,Very concerned,0.23351158645276293,27727,0.2285317893922379,0.23849138351328797
2003,17-29 y.,Bavaria,Not concerned at all,0.20499108734402852,27727,0.20023928772454144,0.2097428869635156
2003,17-29 y.,Berlin,Somewhat concerned,0.5056179775280899,27727,0.49973296734534883,0.511502987710831
2003,17-29 y.,Berlin,Very concerned,0.29213483146067415,27727,0.2867821478674253,0.297487515053923
2003,17-29 y.,Berlin,Not concerned at all,0.20224719101123595,27727,0.1975191628960117,0.2069752191264602
2003,17-29 y.,Brandenburg,Somewhat concerned,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,17-29 y.,Brandenburg,Very concerned,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,17-29 y.,Brandenburg,Not concerned at all,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47,27727,0.4641252215391429,0.4758747784608571
2003,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.41,27727,0.4042107465340506,0.41578925346594936
2003,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.12,27727,0.11617495464382792,0.12382504535617207
2003,17-29 y.,Saxony,Somewhat concerned,0.5247524752475248,27727,0.5188743097425929,0.5306306407524567
2003,17-29 y.,Saxony,Very concerned,0.37293729372937295,27727,0.3672451216087426,0.3786294658500033
2003,17-29 y.,Saxony,Not concerned at all,0.10231023102310231,27727,0.0987430323271419,0.10587742971906272
2003,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.5730337078651685,27727,0.5672114490129698,0.5788559667173672
2003,17-29 y.,Saxony-Anhalt,Very concerned,0.3146067415730337,27727,0.3091408809060357,0.3200726022400317
2003,17-29 y.,Saxony-Anhalt,Not concerned at all,0.11235955056179775,27727,0.10864224579035792,0.11607685533323758
2003,17-29 y.,Thuringa,Somewhat concerned,0.5666666666666667,27727,0.5608338340701327,0.5724994992632007
2003,17-29 y.,Thuringa,Very concerned,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,17-29 y.,Thuringa,Not concerned at all,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.48333333333333334,27727,0.47745122219914093,0.48921544446752574
2003,30-45 y.,Schleswig-Holstein,Not concerned at all,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,30-45 y.,Schleswig-Holstein,Very concerned,0.18333333333333332,27727,0.17877875933615503,0.1878879073305116
2003,30-45 y.,Hamburg,Somewhat concerned,0.6025641025641025,27727,0.5968038728473457,0.6083243322808594
2003,30-45 y.,Hamburg,Not concerned at all,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,30-45 y.,Hamburg,Very concerned,0.08974358974358974,27727,0.08637934004770058,0.09310783943947891
2003,30-45 y.,Lower Saxony,Somewhat concerned,0.5240384615384616,27727,0.5181598854816964,0.5299170375952267
2003,30-45 y.,Lower Saxony,Very concerned,0.2548076923076923,27727,0.24967854609826676,0.2599368385171178
2003,30-45 y.,Lower Saxony,Not concerned at all,0.22115384615384615,27727,0.21626869823600192,0.22603899407169037
2003,30-45 y.,Bremen,Somewhat concerned,0.5652173913043478,27727,0.5593822890599792,0.5710524935487163
2003,30-45 y.,Bremen,Very concerned,0.2826086956521739,27727,0.27730870083926656,0.2879086904650812
2003,30-45 y.,Bremen,Not concerned at all,0.15217391304347827,27727,0.14794597979469423,0.1564018462922623
2003,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5337381916329285,27727,0.527866223473848,0.5396101597920089
2003,30-45 y.,North Rhine-Westphalia,Very concerned,0.2739541160593792,27727,0.26870452372396314,0.27920370839479525
2003,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,30-45 y.,Hesse,Somewhat concerned,0.5249500998003992,27727,0.5190720500562678,0.5308281495445306
2003,30-45 y.,Hesse,Very concerned,0.26746506986027946,27727,0.2622548945614696,0.2726752451590893
2003,30-45 y.,Hesse,Not concerned at all,0.20758483033932135,27727,0.20281086977335935,0.21235879090528334
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5923423423423423,27727,0.5865582020016024,0.5981264826830822
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22522522522522523,27727,0.2203082176053215,0.23014223284512897
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18243243243243243,27727,0.17788655751166496,0.1869783073531999
2003,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5222584147665581,27727,0.5163788676312505,0.5281379619018657
2003,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.24104234527687296,27727,0.2360078020388398,0.2460768885149061
2003,30-45 y.,Baden-Wuerttemberg,Very concerned,0.23669923995656894,27727,0.23169600487296146,0.24170247504017642
2003,30-45 y.,Bavaria,Somewhat concerned,0.5757874015748031,27727,0.5699700208135928,0.5816047823360134
2003,30-45 y.,Bavaria,Very concerned,0.24507874015748032,27727,0.24001573607327945,0.2501417442416812
2003,30-45 y.,Bavaria,Not concerned at all,0.17913385826771652,27727,0.17462018995747586,0.1836475265779572
2003,30-45 y.,Berlin,Somewhat concerned,0.5064935064935064,27727,0.5006086211366151,0.5123783918503978
2003,30-45 y.,Berlin,Very concerned,0.329004329004329,27727,0.3234738175583569,0.33453484045030113
2003,30-45 y.,Berlin,Not concerned at all,0.1645021645021645,27727,0.16013838193431773,0.1688659470700113
2003,30-45 y.,Brandenburg,Somewhat concerned,0.5084745762711864,27727,0.5025900399903724,0.5143591125520004
2003,30-45 y.,Brandenburg,Very concerned,0.423728813559322,27727,0.41791230888606645,0.4295453182325776
2003,30-45 y.,Brandenburg,Not concerned at all,0.06779661016949153,27727,0.06483748075557086,0.07075573958341219
2003,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5064102564102564,27727,0.5005253584076951,0.5122951544128177
2003,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.391025641025641,27727,0.3852817425914296,0.39676953945985244
2003,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,30-45 y.,Saxony,Somewhat concerned,0.5564853556485355,27727,0.5506376502886521,0.562333061008419
2003,30-45 y.,Saxony,Very concerned,0.32426778242677823,27727,0.31875788081631334,0.3297776840372431
2003,30-45 y.,Saxony,Not concerned at all,0.1192468619246862,27727,0.11543220742437134,0.12306151642500106
2003,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5291666666666667,27727,0.5232913068230641,0.5350420265102692
2003,30-45 y.,Saxony-Anhalt,Very concerned,0.3625,27727,0.3568415337463808,0.3681584662536192
2003,30-45 y.,Saxony-Anhalt,Not concerned at all,0.10833333333333334,27727,0.10467496904388464,0.11199169762278204
2003,30-45 y.,Thuringa,Somewhat concerned,0.5207547169811321,27727,0.5148744078214379,0.5266350261408262
2003,30-45 y.,Thuringa,Very concerned,0.36981132075471695,27727,0.36412894394032813,0.3754936975691058
2003,30-45 y.,Thuringa,Not concerned at all,0.10943396226415095,27727,0.10575933107694514,0.11310859345135675
2003,46-65 y.,Schleswig-Holstein,Not concerned at all,0.4901185770750988,27727,0.4842343448148981,0.49600280933529955
2003,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,46-65 y.,Schleswig-Holstein,Very concerned,0.11857707509881422,27727,0.11477170266466895,0.1223824475329595
2003,46-65 y.,Hamburg,Somewhat concerned,0.392,27727,0.3862535523678719,0.39774644763212813
2003,46-65 y.,Hamburg,Not concerned at all,0.392,27727,0.3862535523678719,0.39774644763212813
2003,46-65 y.,Hamburg,Very concerned,0.216,27727,0.21115616281267643,0.22084383718732356
2003,46-65 y.,Lower Saxony,Somewhat concerned,0.4271523178807947,27727,0.4213297361430085,0.43297489961858093
2003,46-65 y.,Lower Saxony,Not concerned at all,0.402317880794702,27727,0.3965459059555096,0.4080898556338944
2003,46-65 y.,Lower Saxony,Very concerned,0.17052980132450332,27727,0.1661028457188637,0.17495675693014295
2003,46-65 y.,Bremen,Not concerned at all,0.36065573770491804,27727,0.35500352575301075,0.36630794965682534
2003,46-65 y.,Bremen,Somewhat concerned,0.32786885245901637,27727,0.3223432234713711,0.3333944814466616
2003,46-65 y.,Bremen,Very concerned,0.3114754098360656,27727,0.30602440909824324,0.31692641057388793
2003,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48855905998763144,27727,0.48267521922527473,0.49444290074998815
2003,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.2881880024737168,27727,0.28285679934332975,0.29351920560410383
2003,46-65 y.,North Rhine-Westphalia,Very concerned,0.22325293753865183,27727,0.21835127926043785,0.2281545958168658
2003,46-65 y.,Hesse,Somewhat concerned,0.5173076923076924,27727,0.5114258376704356,0.5231895469449491
2003,46-65 y.,Hesse,Not concerned at all,0.29615384615384616,27727,0.2907797901294715,0.3015279021782208
2003,46-65 y.,Hesse,Very concerned,0.18653846153846154,27727,0.1819532715303966,0.1911236515465265
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44844124700239807,27727,0.44258723920658394,0.4542952547982122
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.36211031175059955,27727,0.356453159498743,0.3677674640024561
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18944844124700239,27727,0.18483589778922707,0.1940609847047777
2003,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.48548199767711964,27727,0.4795990974527722,0.4913648979014671
2003,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.3205574912891986,27727,0.3150641832519505,0.32605079932644665
2003,46-65 y.,Baden-Wuerttemberg,Very concerned,0.19396051103368175,27727,0.18930637096460431,0.1986146511027592
2003,46-65 y.,Bavaria,Somewhat concerned,0.4785992217898833,27727,0.47271923349258954,0.48447921008717704
2003,46-65 y.,Bavaria,Not concerned at all,0.311284046692607,27727,0.3058339634762518,0.3167341299089622
2003,46-65 y.,Bavaria,Very concerned,0.21011673151750973,27727,0.20532142463508202,0.21491203839993744
2003,46-65 y.,Berlin,Somewhat concerned,0.5445205479452054,27727,0.5386585432582417,0.5503825526321692
2003,46-65 y.,Berlin,Very concerned,0.2910958904109589,27727,0.2857488137048656,0.2964429671170522
2003,46-65 y.,Berlin,Not concerned at all,0.1643835616438356,27727,0.1600210428536802,0.168746080433991
2003,46-65 y.,Brandenburg,Somewhat concerned,0.5470588235294118,27727,0.5411995665552051,0.5529180805036186
2003,46-65 y.,Brandenburg,Very concerned,0.3176470588235294,27727,0.31216704589229743,0.32312707175476135
2003,46-65 y.,Brandenburg,Not concerned at all,0.13529411764705881,27727,0.13126807571213703,0.1393201595819806
2003,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6,27727,0.5942335271579481,0.6057664728420519
2003,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.23783783783783785,27727,0.23282632558734617,0.24284935008832953
2003,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,46-65 y.,Saxony,Somewhat concerned,0.5412844036697247,27727,0.5354191183937717,0.5471496889456778
2003,46-65 y.,Saxony,Very concerned,0.29541284403669726,27727,0.2900426908043104,0.30078299726908414
2003,46-65 y.,Saxony,Not concerned at all,0.163302752293578,27727,0.1589517876665968,0.1676537169205592
2003,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5365168539325843,27727,0.5306471893044702,0.5423865185606984
2003,46-65 y.,Saxony-Anhalt,Very concerned,0.3146067415730337,27727,0.3091408809060357,0.3200726022400317
2003,46-65 y.,Saxony-Anhalt,Not concerned at all,0.14887640449438203,27727,0.1446864058618695,0.15306640312689454
2003,46-65 y.,Thuringa,Somewhat concerned,0.5800604229607251,27727,0.5742509778750703,0.58586986804638
2003,46-65 y.,Thuringa,Very concerned,0.29607250755287007,27727,0.29069887910142855,0.3014461360043116
2003,46-65 y.,Thuringa,Not concerned at all,0.12386706948640483,27727,0.11998942879930129,0.12774471017350836
2003,66 and older,Schleswig-Holstein,Not concerned at all,0.6129032258064516,27727,0.6071698506555993,0.618636600957304
2003,66 and older,Schleswig-Holstein,Somewhat concerned,0.28225806451612906,27727,0.27696006431458353,0.2875560647176746
2003,66 and older,Schleswig-Holstein,Very concerned,0.10483870967741936,27727,0.10123278948493669,0.10844462986990203
2003,66 and older,Hamburg,Not concerned at all,0.5476190476190477,27727,0.5417604177931068,0.5534776774449885
2003,66 and older,Hamburg,Somewhat concerned,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,Hamburg,Very concerned,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,66 and older,Lower Saxony,Not concerned at all,0.5835777126099707,27727,0.5777751349511187,0.5893802902688228
2003,66 and older,Lower Saxony,Somewhat concerned,0.31671554252199413,27727,0.31123983693384144,0.3221912481101468
2003,66 and older,Lower Saxony,Very concerned,0.09970674486803519,27727,0.09618012298995508,0.10323336674611529
2003,66 and older,Bremen,Not concerned at all,0.6,27727,0.5942335271579481,0.6057664728420519
2003,66 and older,Bremen,Somewhat concerned,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,66 and older,Bremen,Very concerned,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,66 and older,North Rhine-Westphalia,Not concerned at all,0.4410994764397906,27727,0.43525507337911185,0.4469438795004693
2003,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4319371727748691,27727,0.42610657468158575,0.43776777086815244
2003,66 and older,North Rhine-Westphalia,Very concerned,0.12696335078534032,27727,0.12304448801569147,0.13088221355498916
2003,66 and older,Hesse,Not concerned at all,0.5246636771300448,27727,0.518785459911101,0.5305418943489886
2003,66 and older,Hesse,Somewhat concerned,0.3901345291479821,27727,0.38439298316190224,0.3958760751340619
2003,66 and older,Hesse,Very concerned,0.08520179372197309,27727,0.08191561142831419,0.08848797601563199
2003,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.468503937007874,27727,0.4626302435353532,0.47437763048039483
2003,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.4094488188976378,27727,0.4036607563885383,0.41523688140673726
2003,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.1220472440944882,27727,0.11819419811175653,0.12590029007721987
2003,66 and older,Baden-Wuerttemberg,Not concerned at all,0.4702702702702703,27727,0.46439530145210267,0.4761452390884379
2003,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.43513513513513513,27727,0.42929948848804095,0.4409707817822293
2003,66 and older,Baden-Wuerttemberg,Very concerned,0.0945945945945946,27727,0.09114983172149486,0.09803935746769434
2003,66 and older,Bavaria,Somewhat concerned,0.47,27727,0.4641252215391429,0.4758747784608571
2003,66 and older,Bavaria,Not concerned at all,0.41,27727,0.4042107465340506,0.41578925346594936
2003,66 and older,Bavaria,Very concerned,0.12,27727,0.11617495464382792,0.12382504535617207
2003,66 and older,Berlin,Somewhat concerned,0.4661016949152542,27727,0.46022985452038645,0.471973535310122
2003,66 and older,Berlin,Not concerned at all,0.3389830508474576,27727,0.33341119438643296,0.34455490730848226
2003,66 and older,Berlin,Very concerned,0.19491525423728814,27727,0.19025243753454169,0.1995780709400346
2003,66 and older,Brandenburg,Somewhat concerned,0.49444444444444446,27727,0.4885594260513897,0.5003294628374992
2003,66 and older,Brandenburg,Not concerned at all,0.37222222222222223,27727,0.36653226831724245,0.377912176127202
2003,66 and older,Brandenburg,Very concerned,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.4691358024691358,27727,0.4632616442851961,0.47500996065307544
2003,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.38271604938271603,27727,0.37699487137741783,0.38843722738801423
2003,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,66 and older,Saxony,Somewhat concerned,0.4856115107913669,27727,0.4797285664815688,0.49149445510116496
2003,66 and older,Saxony,Not concerned at all,0.35611510791366907,27727,0.3504786801298451,0.361751535697493
2003,66 and older,Saxony,Very concerned,0.15827338129496402,27727,0.1539770862242666,0.16256967636566144
2003,66 and older,Saxony-Anhalt,Somewhat concerned,0.5408805031446541,27727,0.5350148259135301,0.546746180375778
2003,66 and older,Saxony-Anhalt,Not concerned at all,0.34591194968553457,27727,0.34031301346625886,0.3515108859048103
2003,66 and older,Saxony-Anhalt,Very concerned,0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,66 and older,Thuringa,Somewhat concerned,0.4697986577181208,27727,0.46392402219082507,0.4756732932454165
2003,66 and older,Thuringa,Not concerned at all,0.3221476510067114,27727,0.3166471826916029,0.32764811932181986
2003,66 and older,Thuringa,Very concerned,0.2080536912751678,27727,0.20327575654931027,0.21283162600102531
2004,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.39823008849557523,26790,0.39236800521104415,0.4040921717801063
2004,17-29 y.,Schleswig-Holstein,Not concerned at all,0.336283185840708,26790,0.33062582733104096,0.341940544350375
2004,17-29 y.,Schleswig-Holstein,Very concerned,0.26548672566371684,26790,0.26019873177440506,0.2707747195530286
2004,17-29 y.,Hamburg,Somewhat concerned,0.631578947368421,26790,0.625802567355076,0.637355327381766
2004,17-29 y.,Hamburg,Not concerned at all,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,17-29 y.,Hamburg,Very concerned,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,17-29 y.,Lower Saxony,Somewhat concerned,0.5045317220543807,26790,0.49854454804714826,0.5105188960616132
2004,17-29 y.,Lower Saxony,Very concerned,0.28700906344410876,26790,0.2815920548461556,0.2924260720420619
2004,17-29 y.,Lower Saxony,Not concerned at all,0.2084592145015106,26790,0.20359495302970823,0.21332347597331294
2004,17-29 y.,Bremen,Very concerned,0.48,26790,0.4740173719198164,0.48598262808018355
2004,17-29 y.,Bremen,Somewhat concerned,0.36,26790,0.3542520768637064,0.36574792313629356
2004,17-29 y.,Bremen,Not concerned at all,0.16,26790,0.1556099511898578,0.16439004881014221
