"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","66 +","direkter Migrationshintergrund","99","0.356378153313857","0.296529902396013","0.416226404231702"
"Einige Sorgen","1999","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-34","kein Migrationshintergrund","793","0.255376501575339","0.240718746255883","0.270034256894796"
"Keine Sorgen","1999","17-34","direkter Migrationshintergrund","106","0.184477371600928","0.154237557919919","0.214717185281936"
"Keine Sorgen","1999","17-34","indirekter Migrationshintergrund","140","0.26571785930211","0.228599352569546","0.302836366034675"
"Keine Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","35-65","kein Migrationshintergrund","1682","0.316880515744006","0.305000614610597","0.328760416877415"
"Keine Sorgen","1999","35-65","direkter Migrationshintergrund","229","0.198790133118415","0.177219853678348","0.220360412558482"
"Keine Sorgen","1999","35-65","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66 +","kein Migrationshintergrund","799","0.534064896139385","0.509101990014679","0.559027802264092"
"Keine Sorgen","1999","66 +","direkter Migrationshintergrund","114","0.552192034933193","0.490051997087462","0.614332072778925"
"Keine Sorgen","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-34","kein Migrationshintergrund","1005","0.186696925587425","0.176257302268451","0.197136548906399"
"Grosse Sorgen","2000","17-34","direkter Migrationshintergrund","256","0.259097933999117","0.231338890333442","0.286856977664792"
"Grosse Sorgen","2000","17-34","indirekter Migrationshintergrund","158","0.216120480123513","0.185651234428038","0.246589725818989"
"Grosse Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","35-65","kein Migrationshintergrund","1965","0.164513379362556","0.157668950284742","0.17135780844037"
"Grosse Sorgen","2000","35-65","direkter Migrationshintergrund","522","0.26461895950311","0.245109553696657","0.284128365309563"
"Grosse Sorgen","2000","35-65","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66 +","kein Migrationshintergrund","265","0.0844452638466046","0.0747658676847456","0.0941246600084636"
"Grosse Sorgen","2000","66 +","direkter Migrationshintergrund","55","0.113198399595339","0.0800997605471873","0.146297038643491"
"Grosse Sorgen","2000","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-34","kein Migrationshintergrund","2871","0.52748502309302","0.514109742719311","0.540860303466729"
"Einige Sorgen","2000","17-34","direkter Migrationshintergrund","489","0.515283392848481","0.483619876382501","0.546946909314462"
"Einige Sorgen","2000","17-34","indirekter Migrationshintergrund","351","0.521541287676711","0.484562245066032","0.558520330287391"
"Einige Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","35-65","kein Migrationshintergrund","5468","0.479950405861377","0.470727082632258","0.489173729090496"
"Einige Sorgen","2000","35-65","direkter Migrationshintergrund","1009","0.504300309327078","0.482188143098828","0.526412475555327"
"Einige Sorgen","2000","35-65","indirekter Migrationshintergrund","58","0.589491561381287","0.491087660398206","0.687895462364367"
"Einige Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66 +","kein Migrationshintergrund","1071","0.333420025168493","0.31700882165374","0.349831228683246"
"Einige Sorgen","2000","66 +","direkter Migrationshintergrund","138","0.421782995164665","0.370192853266758","0.473373137062572"
"Einige Sorgen","2000","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-34","kein Migrationshintergrund","1476","0.285818051319555","0.273713761879015","0.297922340760096"
"Keine Sorgen","2000","17-34","direkter Migrationshintergrund","212","0.225618673152402","0.199136289157079","0.252101057147724"
"Keine Sorgen","2000","17-34","indirekter Migrationshintergrund","192","0.262338232199775","0.229773424841413","0.294903039558137"
"Keine Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","35-65","kein Migrationshintergrund","3838","0.355536214776067","0.346699149820802","0.364373279731332"
"Keine Sorgen","2000","35-65","direkter Migrationshintergrund","433","0.231080731169812","0.212438427074234","0.249723035265391"
"Keine Sorgen","2000","35-65","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66 +","kein Migrationshintergrund","1834","0.582134710984903","0.564965578326074","0.599303843643732"
"Keine Sorgen","2000","66 +","direkter Migrationshintergrund","159","0.465018605239996","0.412913381724998","0.517123828754994"
"Keine Sorgen","2000","66 +","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-34","kein Migrationshintergrund","887","0.183683237182782","0.172663134317617","0.194703340047947"
"Grosse Sorgen","2001","17-34","direkter Migrationshintergrund","203","0.257816773132502","0.227949495637398","0.287684050627606"
"Grosse Sorgen","2001","17-34","indirekter Migrationshintergrund","143","0.233006709453249","0.200254688749955","0.265758730156542"
"Grosse Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","35-65","kein Migrationshintergrund","1763","0.165832892475008","0.158665425451945","0.173000359498072"
"Grosse Sorgen","2001","35-65","direkter Migrationshintergrund","426","0.239687881815843","0.219623892171359","0.259751871460327"
"Grosse Sorgen","2001","35-65","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66 +","kein Migrationshintergrund","239","0.0787011786040025","0.0690736076329644","0.0883287495750407"
"Grosse Sorgen","2001","66 +","direkter Migrationshintergrund","50","0.136042416229168","0.0991091707065744","0.172975661751761"
"Grosse Sorgen","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-34","kein Migrationshintergrund","2498","0.507220269307152","0.492992190999072","0.521448347615231"
"Einige Sorgen","2001","17-34","direkter Migrationshintergrund","451","0.536188594736034","0.502138840388173","0.570238349083895"
"Einige Sorgen","2001","17-34","indirekter Migrationshintergrund","299","0.472735088923272","0.434055534826538","0.511414643020007"
"Einige Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","35-65","kein Migrationshintergrund","5094","0.482493827254481","0.472864244204581","0.492123410304381"
"Einige Sorgen","2001","35-65","direkter Migrationshintergrund","918","0.527457453882709","0.503992890605067","0.55092201716035"
"Einige Sorgen","2001","35-65","indirekter Migrationshintergrund","58","0.556806356807253","0.460401956184236","0.653210757430269"
"Einige Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66 +","kein Migrationshintergrund","1044","0.340092078333367","0.323153935850785","0.357030220815949"
"Einige Sorgen","2001","66 +","direkter Migrationshintergrund","121","0.362044788740215","0.310270953281356","0.413818624199075"
"Einige Sorgen","2001","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-34","kein Migrationshintergrund","1358","0.309096493510066","0.29594493364237","0.322248053377762"
"Keine Sorgen","2001","17-34","direkter Migrationshintergrund","170","0.205994632131464","0.178380960496142","0.233608303766786"
"Keine Sorgen","2001","17-34","indirekter Migrationshintergrund","198","0.294258201623479","0.258952462151858","0.329563941095101"
"Keine Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","35-65","kein Migrationshintergrund","3487","0.351673280270511","0.342471529173504","0.360875031367517"
"Keine Sorgen","2001","35-65","direkter Migrationshintergrund","395","0.232854664301449","0.212990074780521","0.252719253822376"
"Keine Sorgen","2001","35-65","indirekter Migrationshintergrund","34","0.349808992115784","0.257257383996388","0.442360600235179"
"Keine Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66 +","kein Migrationshintergrund","1722","0.581206743062631","0.563567050356699","0.598846435768562"
"Keine Sorgen","2001","66 +","direkter Migrationshintergrund","160","0.501912795030617","0.448048507411904","0.555777082649331"
"Keine Sorgen","2001","66 +","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-34","kein Migrationshintergrund","951","0.215867092317258","0.2041546630494","0.227579521585116"
"Grosse Sorgen","2002","17-34","direkter Migrationshintergrund","218","0.296040644592598","0.262924778026831","0.329156511158365"
"Grosse Sorgen","2002","17-34","indirekter Migrationshintergrund","152","0.25767666476072","0.223361198996333","0.291992130525106"
"Grosse Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","35-65","kein Migrationshintergrund","1965","0.189631253246967","0.182440284350501","0.196822222143433"
"Grosse Sorgen","2002","35-65","direkter Migrationshintergrund","502","0.318615685667625","0.296466729049602","0.340764642285648"
"Grosse Sorgen","2002","35-65","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66 +","kein Migrationshintergrund","303","0.0976057783217157","0.0873262462808691","0.107885310362562"
"Grosse Sorgen","2002","66 +","direkter Migrationshintergrund","62","0.147389125862796","0.109873759997652","0.184904491727941"
"Grosse Sorgen","2002","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-34","kein Migrationshintergrund","2537","0.530685355372477","0.516478121656122","0.544892589088832"
"Einige Sorgen","2002","17-34","direkter Migrationshintergrund","386","0.538543842338388","0.502381011817707","0.57470667285907"
"Einige Sorgen","2002","17-34","indirekter Migrationshintergrund","298","0.494557430975086","0.455329078395332","0.533785783554841"
"Einige Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","35-65","kein Migrationshintergrund","5777","0.524508609324858","0.515347696498278","0.533669522151438"
"Einige Sorgen","2002","35-65","direkter Migrationshintergrund","879","0.517111350390203","0.49335721845843","0.540865482321976"
"Einige Sorgen","2002","35-65","indirekter Migrationshintergrund","78","0.627080514260185","0.543631266316304","0.710529762204066"
"Einige Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66 +","kein Migrationshintergrund","1309","0.410962578129044","0.393920992184127","0.428004164073962"
"Einige Sorgen","2002","66 +","direkter Migrationshintergrund","147","0.45060599741986","0.397950772532436","0.503261222307285"
"Einige Sorgen","2002","66 +","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-34","kein Migrationshintergrund","1252","0.253447552310265","0.241064345310936","0.265830759309594"
"Keine Sorgen","2002","17-34","direkter Migrationshintergrund","126","0.165415513069013","0.138462337945621","0.192368688192405"
"Keine Sorgen","2002","17-34","indirekter Migrationshintergrund","174","0.247765904264194","0.213892950118669","0.281638858409719"
"Keine Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","35-65","kein Migrationshintergrund","3674","0.285860137428175","0.277571950300292","0.294148324556058"
"Keine Sorgen","2002","35-65","direkter Migrationshintergrund","319","0.164272963942172","0.146659738137554","0.181886189746789"
"Keine Sorgen","2002","35-65","indirekter Migrationshintergrund","33","0.202606119378301","0.133245020612855","0.271967218143747"
"Keine Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66 +","kein Migrationshintergrund","1590","0.49143164354924","0.474115800000771","0.508747487097709"
"Keine Sorgen","2002","66 +","direkter Migrationshintergrund","134","0.402004876717343","0.350117046184915","0.453892707249772"
"Keine Sorgen","2002","66 +","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-34","kein Migrationshintergrund","1147","0.256383954464427","0.24365059959311","0.269117309335744"
"Grosse Sorgen","2003","17-34","direkter Migrationshintergrund","222","0.346759969982636","0.310504797994146","0.383015141971126"
"Grosse Sorgen","2003","17-34","indirekter Migrationshintergrund","194","0.339523262047874","0.302368085713773","0.376678438381975"
"Grosse Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","35-65","kein Migrationshintergrund","2463","0.247465175168687","0.239363122987219","0.255567227350156"
"Grosse Sorgen","2003","35-65","direkter Migrationshintergrund","604","0.414885907408057","0.390583928098024","0.43918788671809"
"Grosse Sorgen","2003","35-65","indirekter Migrationshintergrund","34","0.267811082221109","0.193388542817797","0.342233621624421"
"Grosse Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66 +","kein Migrationshintergrund","381","0.120864172505568","0.109664222144612","0.132064122866524"
"Grosse Sorgen","2003","66 +","direkter Migrationshintergrund","69","0.190746835044178","0.1496446030308","0.231849067057556"
"Grosse Sorgen","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-34","kein Migrationshintergrund","2446","0.546842677210177","0.532325614685192","0.561359739735162"
"Einige Sorgen","2003","17-34","direkter Migrationshintergrund","340","0.518373698737303","0.480311342197431","0.556436055277175"
"Einige Sorgen","2003","17-34","indirekter Migrationshintergrund","293","0.45446925070243","0.415401566742795","0.493536934662065"
"Einige Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","35-65","kein Migrationshintergrund","5651","0.518746364184689","0.509365578071484","0.528127150297894"
"Einige Sorgen","2003","35-65","direkter Migrationshintergrund","727","0.442779258906834","0.418279359720624","0.467279158093044"
"Einige Sorgen","2003","35-65","indirekter Migrationshintergrund","75","0.576133706766934","0.49308082235977","0.659186591174098"
"Einige Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66 +","kein Migrationshintergrund","1391","0.425962453751415","0.408972385383978","0.442952522118852"
"Einige Sorgen","2003","66 +","direkter Migrationshintergrund","168","0.484261179320846","0.431979530947487","0.536542827694206"
"Einige Sorgen","2003","66 +","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-34","kein Migrationshintergrund","924","0.196773368325397","0.185179582977899","0.208367153672895"
"Keine Sorgen","2003","17-34","direkter Migrationshintergrund","100","0.134866331280061","0.108846020753724","0.160886641806397"
"Keine Sorgen","2003","17-34","indirekter Migrationshintergrund","137","0.206007487249696","0.174274898586324","0.237740075913068"
"Keine Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","35-65","kein Migrationshintergrund","2784","0.233788460646624","0.225842240934459","0.241734680358788"
"Keine Sorgen","2003","35-65","direkter Migrationshintergrund","248","0.142334833685109","0.125101412154637","0.159568255215581"
"Keine Sorgen","2003","35-65","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66 +","kein Migrationshintergrund","1482","0.453173373743017","0.436069426992422","0.470277320493612"
"Keine Sorgen","2003","66 +","direkter Migrationshintergrund","114","0.324991985634976","0.27599319929195","0.373990771978001"
"Keine Sorgen","2003","66 +","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-34","kein Migrationshintergrund","1231","0.301889022549558","0.288213617694752","0.315564427404363"
"Grosse Sorgen","2004","17-34","direkter Migrationshintergrund","202","0.32391130236049","0.28692631946752","0.36089628525346"
"Grosse Sorgen","2004","17-34","indirekter Migrationshintergrund","184","0.290740107374221","0.255167467260711","0.326312747487731"
"Grosse Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","35-65","kein Migrationshintergrund","2528","0.27053130934922","0.262037546043921","0.27902507265452"
"Grosse Sorgen","2004","35-65","direkter Migrationshintergrund","577","0.40512244148595","0.380595933184351","0.42964894978755"
"Grosse Sorgen","2004","35-65","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66 +","kein Migrationshintergrund","532","0.166886416007805","0.154269174074931","0.179503657940678"
"Grosse Sorgen","2004","66 +","direkter Migrationshintergrund","96","0.251468492520071","0.206209219867077","0.296727765173064"
"Grosse Sorgen","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-34","kein Migrationshintergrund","2302","0.523765015144556","0.508887404480817","0.538642625808295"
"Einige Sorgen","2004","17-34","direkter Migrationshintergrund","324","0.544185984278549","0.504823903637184","0.583548064919915"
"Einige Sorgen","2004","17-34","indirekter Migrationshintergrund","311","0.513216441719254","0.474062169535678","0.55237071390283"
"Einige Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","35-65","kein Migrationshintergrund","5443","0.520926141489324","0.511374514110558","0.530477768868091"
"Einige Sorgen","2004","35-65","direkter Migrationshintergrund","742","0.462251867531885","0.43734279405556","0.487160941008211"
"Einige Sorgen","2004","35-65","indirekter Migrationshintergrund","94","0.612825759471965","0.53538884664287","0.69026267230106"
"Einige Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66 +","kein Migrationshintergrund","1574","0.466416195362052","0.449535514497132","0.483296876226971"
"Einige Sorgen","2004","66 +","direkter Migrationshintergrund","156","0.460117592277374","0.408124608004181","0.512110576550566"
"Einige Sorgen","2004","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-34","kein Migrationshintergrund","796","0.174345962305886","0.163043858296845","0.185648066314927"
"Keine Sorgen","2004","17-34","direkter Migrationshintergrund","89","0.13190271336096","0.105159006871303","0.158646419850617"
"Keine Sorgen","2004","17-34","indirekter Migrationshintergrund","131","0.196043450906525","0.164943952647023","0.227142949166028"
"Keine Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","35-65","kein Migrationshintergrund","2537","0.208542549161456","0.200774728614633","0.216310369708278"
"Keine Sorgen","2004","35-65","direkter Migrationshintergrund","220","0.132625690982164","0.115680522621997","0.149570859342332"
"Keine Sorgen","2004","35-65","indirekter Migrationshintergrund","31","0.171774680098723","0.111812126054084","0.231737234143361"
"Keine Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66 +","kein Migrationshintergrund","1249","0.366697388630144","0.350390865276447","0.383003911983841"
"Keine Sorgen","2004","66 +","direkter Migrationshintergrund","101","0.288413915202556","0.241155128589209","0.335672701815903"
"Keine Sorgen","2004","66 +","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-34","kein Migrationshintergrund","1183","0.301893616686655","0.287844855413889","0.315942377959421"
"Grosse Sorgen","2005","17-34","direkter Migrationshintergrund","205","0.420803268799849","0.378693415037368","0.46291312256233"
"Grosse Sorgen","2005","17-34","indirekter Migrationshintergrund","206","0.330098412699042","0.294030690017634","0.36616613538045"
"Grosse Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","35-65","kein Migrationshintergrund","2433","0.273015872131585","0.264265662803553","0.281766081459616"
"Grosse Sorgen","2005","35-65","direkter Migrationshintergrund","614","0.449427779009149","0.423972952695634","0.474882605322663"
"Grosse Sorgen","2005","35-65","indirekter Migrationshintergrund","37","0.183162059509845","0.122268978047898","0.244055140971793"
"Grosse Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66 +","kein Migrationshintergrund","475","0.150172201408945","0.138105549823869","0.162238852994021"
"Grosse Sorgen","2005","66 +","direkter Migrationshintergrund","83","0.212365872053415","0.170176883309977","0.254554860796852"
"Grosse Sorgen","2005","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-34","kein Migrationshintergrund","2207","0.528094206417202","0.512817363287416","0.543371049546989"
"Einige Sorgen","2005","17-34","direkter Migrationshintergrund","257","0.459914629099389","0.417403665558969","0.502425592639808"
"Einige Sorgen","2005","17-34","indirekter Migrationshintergrund","347","0.551538594008546","0.513393209998474","0.589683978018619"
"Einige Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","35-65","kein Migrationshintergrund","5189","0.525785809127942","0.515978412634755","0.535593205621129"
"Einige Sorgen","2005","35-65","direkter Migrationshintergrund","676","0.435740494617558","0.410366640593507","0.461114348641609"
"Einige Sorgen","2005","35-65","indirekter Migrationshintergrund","85","0.587536828235115","0.510038492232528","0.665035164237702"
"Einige Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66 +","kein Migrationshintergrund","1581","0.464632333271504","0.447785925198986","0.481478741344022"
"Einige Sorgen","2005","66 +","direkter Migrationshintergrund","169","0.469565374330926","0.4180830133469","0.521047735314953"
"Einige Sorgen","2005","66 +","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-34","kein Migrationshintergrund","712","0.170012176896143","0.158516722641408","0.181507631150877"
"Keine Sorgen","2005","17-34","direkter Migrationshintergrund","66","0.119282102100762","0.0916357915045627","0.146928412696962"
"Keine Sorgen","2005","17-34","indirekter Migrationshintergrund","100","0.118362993292412","0.0935862411773374","0.143139745407486"
"Keine Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","35-65","kein Migrationshintergrund","2336","0.201198318740473","0.193324349953996","0.20907228752695"
"Keine Sorgen","2005","35-65","direkter Migrationshintergrund","177","0.114831726373294","0.0985171086952552","0.131146344051332"
"Keine Sorgen","2005","35-65","indirekter Migrationshintergrund","33","0.22930111225504","0.163120971162904","0.295481253347176"
"Keine Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66 +","kein Migrationshintergrund","1311","0.385195465319551","0.368757969825725","0.401632960813378"
"Keine Sorgen","2005","66 +","direkter Migrationshintergrund","109","0.318068753615659","0.270026287907085","0.366111219324233"
"Keine Sorgen","2005","66 +","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-34","kein Migrationshintergrund","1083","0.292338005502798","0.278135807734497","0.306540203271098"
"Grosse Sorgen","2006","17-34","direkter Migrationshintergrund","203","0.398781553010128","0.35721268813038","0.440350417889876"
"Grosse Sorgen","2006","17-34","indirekter Migrationshintergrund","225","0.370972378868768","0.332794114699653","0.409150643037884"
"Grosse Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","35-65","kein Migrationshintergrund","2568","0.270112128694645","0.26170961813484","0.27851463925445"
"Grosse Sorgen","2006","35-65","direkter Migrationshintergrund","588","0.443048848614854","0.417436551768372","0.468661145461336"
"Grosse Sorgen","2006","35-65","indirekter Migrationshintergrund","47","0.275349090234682","0.210273959777268","0.340424220692095"
"Grosse Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66 +","kein Migrationshintergrund","570","0.15845232239828","0.147121790166829","0.16978285462973"
"Grosse Sorgen","2006","66 +","direkter Migrationshintergrund","110","0.270456166772116","0.226085917780508","0.314826415763724"
"Grosse Sorgen","2006","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-34","kein Migrationshintergrund","2099","0.515559954734268","0.499955105159735","0.531164804308801"
"Einige Sorgen","2006","17-34","direkter Migrationshintergrund","250","0.456864616230004","0.414575140931978","0.499154091528031"
"Einige Sorgen","2006","17-34","indirekter Migrationshintergrund","290","0.483815979217316","0.44431999731681","0.523311961117822"
"Einige Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","35-65","kein Migrationshintergrund","5436","0.505674083785644","0.496212779963079","0.515135387608209"
"Einige Sorgen","2006","35-65","direkter Migrationshintergrund","661","0.439525570813618","0.413934754327852","0.465116387299385"
"Einige Sorgen","2006","35-65","indirekter Migrationshintergrund","100","0.559151044278697","0.486821074782931","0.631481013774462"
"Einige Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66 +","kein Migrationshintergrund","1815","0.452871714889335","0.437426504618531","0.468316925160139"
"Einige Sorgen","2006","66 +","direkter Migrationshintergrund","157","0.435571121400263","0.386042997400648","0.485099245399879"
"Einige Sorgen","2006","66 +","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-34","kein Migrationshintergrund","758","0.192102039762935","0.179800931973248","0.204403147552621"
"Keine Sorgen","2006","17-34","direkter Migrationshintergrund","80","0.144353830759868","0.114517476961346","0.174190184558389"
"Keine Sorgen","2006","17-34","indirekter Migrationshintergrund","100","0.145211641913916","0.117367069674876","0.173056214152955"
"Keine Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","35-65","kein Migrationshintergrund","2723","0.224213787519711","0.216321350287359","0.232106224752062"
"Keine Sorgen","2006","35-65","direkter Migrationshintergrund","196","0.117425580571528","0.100826990733805","0.13402417040925"
"Keine Sorgen","2006","35-65","indirekter Migrationshintergrund","34","0.165499865486622","0.111359543829663","0.21964018714358"
"Keine Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66 +","kein Migrationshintergrund","1605","0.388675962712385","0.373551107673076","0.403800817751695"
"Keine Sorgen","2006","66 +","direkter Migrationshintergrund","118","0.29397271182762","0.248465316472432","0.339480107182808"
"Keine Sorgen","2006","66 +","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-34","kein Migrationshintergrund","954","0.273979070419614","0.259508207698808","0.28844993314042"
"Grosse Sorgen","2007","17-34","direkter Migrationshintergrund","147","0.374548508154816","0.329117152252801","0.419979864056831"
