"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2002","46-65","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-29","kein Migrationshintergrund","790","0.255821670886093","0.240462264928841","0.271181076843345"
"Grosse Sorgen","2003","17-29","direkter Migrationshintergrund","119","0.328488036478038","0.281078678761898","0.375897394194178"
"Grosse Sorgen","2003","17-29","indirekter Migrationshintergrund","152","0.350982866891084","0.309397180704927","0.392568553077242"
"Grosse Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","30-45","kein Migrationshintergrund","1482","0.268456717049575","0.257057717770085","0.279855716329065"
"Grosse Sorgen","2003","30-45","direkter Migrationshintergrund","351","0.4361221980499","0.403376313070704","0.468868083029096"
"Grosse Sorgen","2003","30-45","indirekter Migrationshintergrund","63","0.246341296847382","0.188064668846359","0.304617924848405"
"Grosse Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","46-65","kein Migrationshintergrund","1338","0.230974347860727","0.22073568498556","0.241213010735895"
"Grosse Sorgen","2003","46-65","direkter Migrationshintergrund","356","0.386017876830891","0.355584306551004","0.416451447110778"
"Grosse Sorgen","2003","46-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-29","kein Migrationshintergrund","1653","0.537918216557725","0.52036790648152","0.55546852663393"
"Einige Sorgen","2003","17-29","direkter Migrationshintergrund","197","0.531400090234576","0.481028074755627","0.581772105713525"
"Einige Sorgen","2003","17-29","indirekter Migrationshintergrund","249","0.472061143733214","0.428563696158284","0.515558591308143"
"Einige Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","30-45","kein Migrationshintergrund","3204","0.556959010842339","0.544181591545284","0.569736430139395"
"Einige Sorgen","2003","30-45","direkter Migrationshintergrund","415","0.45989259529321","0.426982555226172","0.492802635360248"
"Einige Sorgen","2003","30-45","indirekter Migrationshintergrund","98","0.501144576575037","0.433519571596633","0.568769581553441"
"Einige Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","46-65","kein Migrationshintergrund","3240","0.495001157256667","0.482854990094441","0.507147324418893"
"Einige Sorgen","2003","46-65","direkter Migrationshintergrund","455","0.44164113373083","0.410598197087833","0.472684070373828"
"Einige Sorgen","2003","46-65","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-29","kein Migrationshintergrund","657","0.206260112556182","0.192016702681001","0.220503522431363"
"Keine Sorgen","2003","17-29","direkter Migrationshintergrund","61","0.140111873287386","0.105074151337632","0.17514959523714"
"Keine Sorgen","2003","17-29","indirekter Migrationshintergrund","105","0.176955989375702","0.143704048826722","0.210207929924682"
"Keine Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","30-45","kein Migrationshintergrund","1120","0.174584272108086","0.164819805974217","0.184348738241956"
"Keine Sorgen","2003","30-45","direkter Migrationshintergrund","115","0.103985206656889","0.0838292457926357","0.124141167521143"
"Keine Sorgen","2003","30-45","indirekter Migrationshintergrund","49","0.252514126577581","0.193753992516602","0.311274260638559"
"Keine Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","46-65","kein Migrationshintergrund","1931","0.274024494882606","0.26318905287791","0.284859936887302"
"Keine Sorgen","2003","46-65","direkter Migrationshintergrund","172","0.172340989438278","0.148731241699156","0.195950737177401"
"Keine Sorgen","2003","46-65","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-29","kein Migrationshintergrund","888","0.311693291846451","0.295257837433659","0.328128746259243"
"Grosse Sorgen","2004","17-29","direkter Migrationshintergrund","108","0.293797562562781","0.247259008905988","0.340336116219574"
"Grosse Sorgen","2004","17-29","indirekter Migrationshintergrund","152","0.293080180049521","0.253614831307486","0.332545528791557"
"Grosse Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","30-45","kein Migrationshintergrund","1422","0.286139781591294","0.274131951523982","0.298147611658606"
"Grosse Sorgen","2004","30-45","direkter Migrationshintergrund","338","0.438171149874067","0.404677828880809","0.471664470867324"
"Grosse Sorgen","2004","30-45","indirekter Migrationshintergrund","49","0.215432537399997","0.160982669740688","0.269882405059307"
"Grosse Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","46-65","kein Migrationshintergrund","1449","0.25906894527575","0.248287845104106","0.269850045447394"
"Grosse Sorgen","2004","46-65","direkter Migrationshintergrund","333","0.369116129469181","0.338316288907079","0.399915970031283"
"Grosse Sorgen","2004","46-65","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-29","kein Migrationshintergrund","1594","0.521489677264434","0.503764299453543","0.539215055075325"
"Einige Sorgen","2004","17-29","direkter Migrationshintergrund","200","0.556233176788236","0.505472191720027","0.606994161856445"
"Einige Sorgen","2004","17-29","indirekter Migrationshintergrund","246","0.503858424007389","0.460507863827505","0.547208984187273"
"Einige Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","30-45","kein Migrationshintergrund","2983","0.543137710304636","0.529902938520926","0.556372482088346"
"Einige Sorgen","2004","30-45","direkter Migrationshintergrund","417","0.471544555307529","0.4378468863562","0.505242224258857"
"Einige Sorgen","2004","30-45","indirekter Migrationshintergrund","130","0.608072539316775","0.543416875348822","0.672728203284727"
"Einige Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","46-65","kein Migrationshintergrund","3168","0.503009768687775","0.490706269646045","0.515313267729505"
"Einige Sorgen","2004","46-65","direkter Migrationshintergrund","449","0.46899276838005","0.437141587708568","0.500843949051531"
"Einige Sorgen","2004","46-65","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-29","kein Migrationshintergrund","569","0.166817030889115","0.153588324641054","0.180045737137176"
"Keine Sorgen","2004","17-29","direkter Migrationshintergrund","60","0.149969260648983","0.113490286015175","0.18644823528279"
"Keine Sorgen","2004","17-29","indirekter Migrationshintergrund","113","0.203061395943089","0.168182417462275","0.237940374423903"
"Keine Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","30-45","kein Migrationshintergrund","1037","0.17072250810407","0.160725635619278","0.180719380588862"
"Keine Sorgen","2004","30-45","direkter Migrationshintergrund","88","0.0902842948184042","0.0709382025378901","0.109630387098918"
"Keine Sorgen","2004","30-45","indirekter Migrationshintergrund","40","0.176494923283228","0.126002608283473","0.226987238282983"
"Keine Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","46-65","kein Migrationshintergrund","1727","0.237921286036475","0.22744317325101","0.24839939882194"
"Keine Sorgen","2004","46-65","direkter Migrationshintergrund","161","0.161891102150769","0.138381030093292","0.185401174208246"
"Keine Sorgen","2004","46-65","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-29","kein Migrationshintergrund","872","0.309819728535841","0.29320877823935","0.326430678832332"
"Grosse Sorgen","2005","17-29","direkter Migrationshintergrund","119","0.411939875680252","0.35758724152957","0.466292509830934"
"Grosse Sorgen","2005","17-29","indirekter Migrationshintergrund","171","0.338633107942678","0.297957659220521","0.379308556664835"
"Grosse Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","30-45","kein Migrationshintergrund","1365","0.294435992398811","0.281835123097427","0.307036861700194"
"Grosse Sorgen","2005","30-45","direkter Migrationshintergrund","342","0.456604605517307","0.421935740996253","0.491273470038361"
"Grosse Sorgen","2005","30-45","indirekter Migrationshintergrund","59","0.213793815651688","0.161924768831795","0.265662862471581"
"Grosse Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","46-65","kein Migrationshintergrund","1379","0.255621390344802","0.244636016452093","0.266606764237511"
"Grosse Sorgen","2005","46-65","direkter Migrationshintergrund","358","0.438982270983374","0.40632363331643","0.471640908650317"
"Grosse Sorgen","2005","46-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-29","kein Migrationshintergrund","1566","0.5200376849546","0.502091189571546","0.537984180337655"
"Einige Sorgen","2005","17-29","direkter Migrationshintergrund","146","0.424495128823301","0.369912597637233","0.479077660009368"
"Einige Sorgen","2005","17-29","indirekter Migrationshintergrund","271","0.561754247550397","0.51910823214887","0.604400262951924"
"Einige Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","30-45","kein Migrationshintergrund","2791","0.547022482502292","0.533260602691772","0.560784362312812"
"Einige Sorgen","2005","30-45","direkter Migrationshintergrund","385","0.476630074234796","0.441867926580557","0.511392221889036"
"Einige Sorgen","2005","30-45","indirekter Migrationshintergrund","136","0.551273646972882","0.488349567044589","0.614197726901173"
"Einige Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","46-65","kein Migrationshintergrund","3039","0.511038447540785","0.498449673235211","0.523627221846359"
"Einige Sorgen","2005","46-65","direkter Migrationshintergrund","402","0.419848580100875","0.38736953104054","0.45232762916121"
"Einige Sorgen","2005","46-65","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-29","kein Migrationshintergrund","539","0.170142586509559","0.156644664077267","0.183640508941851"
"Keine Sorgen","2005","17-29","direkter Migrationshintergrund","50","0.163564995496447","0.122718566250744","0.204411424742151"
"Keine Sorgen","2005","17-29","indirekter Migrationshintergrund","78","0.0996126445069249","0.0738720633567606","0.125353225657089"
"Keine Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","30-45","kein Migrationshintergrund","870","0.158541525098898","0.148443772892691","0.168639277305104"
"Keine Sorgen","2005","30-45","direkter Migrationshintergrund","66","0.0667653202478961","0.0493920170027466","0.0841386234930456"
"Keine Sorgen","2005","30-45","indirekter Migrationshintergrund","45","0.23493253737543","0.181295606305152","0.288569468445709"
"Keine Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","46-65","kein Migrationshintergrund","1639","0.233340162114413","0.222688548396602","0.243991775832224"
"Keine Sorgen","2005","46-65","direkter Migrationshintergrund","127","0.141169148915751","0.118254669362502","0.164083628469001"
"Keine Sorgen","2005","46-65","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-29","kein Migrationshintergrund","780","0.287875423094741","0.27129033820164","0.304460507987842"
"Grosse Sorgen","2006","17-29","direkter Migrationshintergrund","114","0.408252033439289","0.354483506295451","0.462020560583128"
"Grosse Sorgen","2006","17-29","indirekter Migrationshintergrund","167","0.369561762200585","0.325923851430371","0.413199672970799"
"Grosse Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","30-45","kein Migrationshintergrund","1373","0.293186706589432","0.280800715944826","0.305572697234038"
"Grosse Sorgen","2006","30-45","direkter Migrationshintergrund","328","0.43549741436268","0.400679310186695","0.470315518538664"
"Grosse Sorgen","2006","30-45","indirekter Migrationshintergrund","90","0.315718824026383","0.260783805047937","0.370653843004829"
"Grosse Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","46-65","kein Migrationshintergrund","1498","0.255994722309346","0.245477848066573","0.266511596552119"
"Grosse Sorgen","2006","46-65","direkter Migrationshintergrund","349","0.433270160599955","0.400493231404659","0.466047089795251"
"Grosse Sorgen","2006","46-65","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-29","kein Migrationshintergrund","1518","0.517448504506925","0.499144638915735","0.535752370098115"
"Einige Sorgen","2006","17-29","direkter Migrationshintergrund","153","0.436747347718841","0.382489528316493","0.491005167121189"
"Einige Sorgen","2006","17-29","indirekter Migrationshintergrund","221","0.485169571676964","0.439986261621481","0.530352881732447"
"Einige Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","30-45","kein Migrationshintergrund","2794","0.518333029620745","0.504737875639035","0.531928183602455"
"Einige Sorgen","2006","30-45","direkter Migrationshintergrund","367","0.470838772644925","0.435787040909864","0.505890504379987"
"Einige Sorgen","2006","30-45","indirekter Migrationshintergrund","146","0.543861619693382","0.484994300574286","0.602728938812478"
"Einige Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","46-65","kein Migrationshintergrund","3223","0.495441764540774","0.483393205136965","0.507490323944583"
"Einige Sorgen","2006","46-65","direkter Migrationshintergrund","391","0.425022577816847","0.392323746620137","0.457721409013557"
"Einige Sorgen","2006","46-65","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-29","kein Migrationshintergrund","565","0.194676072398334","0.180172365776491","0.209179779020177"
"Keine Sorgen","2006","17-29","direkter Migrationshintergrund","54","0.155000618841869","0.115410164449968","0.194591073233771"
"Keine Sorgen","2006","17-29","indirekter Migrationshintergrund","82","0.145268666122451","0.113412027494227","0.177125304750675"
"Keine Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","30-45","kein Migrationshintergrund","1022","0.188480263789823","0.177839109522247","0.199121418057399"
"Keine Sorgen","2006","30-45","direkter Migrationshintergrund","84","0.0936638129923949","0.0732036099541207","0.114124016030669"
"Keine Sorgen","2006","30-45","indirekter Migrationshintergrund","39","0.140419556280235","0.0993576785525378","0.181481434007932"
"Keine Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","46-65","kein Migrationshintergrund","1894","0.24856351314988","0.238148783628338","0.258978242671422"
"Keine Sorgen","2006","46-65","direkter Migrationshintergrund","138","0.141707261583198","0.118639013942744","0.164775509223652"
"Keine Sorgen","2006","46-65","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-29","kein Migrationshintergrund","717","0.28750461770252","0.270314614918662","0.304694620486377"
"Grosse Sorgen","2007","17-29","direkter Migrationshintergrund","87","0.367732233231944","0.309567130679949","0.425897335783938"
"Grosse Sorgen","2007","17-29","indirekter Migrationshintergrund","133","0.331099041635641","0.287472157105044","0.374725926166239"
"Grosse Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","30-45","kein Migrationshintergrund","1108","0.252637361114243","0.240252877186108","0.265021845042377"
"Grosse Sorgen","2007","30-45","direkter Migrationshintergrund","252","0.406652837520367","0.369705806747204","0.44359986829353"
"Grosse Sorgen","2007","30-45","indirekter Migrationshintergrund","78","0.295732611253983","0.241296811561811","0.350168410946155"
"Grosse Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","46-65","kein Migrationshintergrund","1389","0.24958428909766","0.238804077885383","0.260364500309936"
"Grosse Sorgen","2007","46-65","direkter Migrationshintergrund","284","0.401102114036934","0.366706374213225","0.435497853860642"
"Grosse Sorgen","2007","46-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-29","kein Migrationshintergrund","1368","0.499657745299554","0.480667419727392","0.518648070871716"
"Einige Sorgen","2007","17-29","direkter Migrationshintergrund","133","0.514441672026012","0.454153113282488","0.574730230769537"
"Einige Sorgen","2007","17-29","indirekter Migrationshintergrund","223","0.504249576874812","0.457899693313714","0.550599460435911"
"Einige Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","30-45","kein Migrationshintergrund","2597","0.538910234751892","0.524702841848119","0.553117627655666"
"Einige Sorgen","2007","30-45","direkter Migrationshintergrund","338","0.477921447849589","0.44034987377451","0.515493021924669"
"Einige Sorgen","2007","30-45","indirekter Migrationshintergrund","140","0.514959588841034","0.455346483526985","0.574572694155082"
"Einige Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","46-65","kein Migrationshintergrund","3012","0.492677941799757","0.480224450516837","0.505131433082677"
"Einige Sorgen","2007","46-65","direkter Migrationshintergrund","378","0.471505933774289","0.436473974384269","0.506537893164308"
"Einige Sorgen","2007","46-65","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-29","kein Migrationshintergrund","578","0.212837636997927","0.197291629154686","0.228383644841167"
"Keine Sorgen","2007","17-29","direkter Migrationshintergrund","44","0.117826094742044","0.0789355547840415","0.156716634700047"
"Keine Sorgen","2007","17-29","indirekter Migrationshintergrund","91","0.164651381489546","0.130270983619175","0.199031779359918"
"Keine Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","30-45","kein Migrationshintergrund","1024","0.208452404133865","0.196875154302416","0.220029653965314"
"Keine Sorgen","2007","30-45","direkter Migrationshintergrund","89","0.115425714630044","0.0913914053753399","0.139460023884749"
"Keine Sorgen","2007","30-45","indirekter Migrationshintergrund","52","0.189307799904983","0.142579663569886","0.236035936240081"
"Keine Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","46-65","kein Migrationshintergrund","1790","0.257737769102583","0.246842564186288","0.268632974018878"
"Keine Sorgen","2007","46-65","direkter Migrationshintergrund","118","0.127391952188778","0.103993809066334","0.150790095311221"
"Keine Sorgen","2007","46-65","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-29","kein Migrationshintergrund","509","0.215658883594967","0.199494975750756","0.231822791439179"
"Grosse Sorgen","2008","17-29","direkter Migrationshintergrund","69","0.372507776759554","0.309194334273155","0.435821219245953"
"Grosse Sorgen","2008","17-29","indirekter Migrationshintergrund","109","0.283195658940811","0.240904610130079","0.325486707751543"
"Grosse Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","30-45","kein Migrationshintergrund","854","0.210197255119977","0.19799195910829","0.222402551131663"
"Grosse Sorgen","2008","30-45","direkter Migrationshintergrund","198","0.347023405311362","0.30899763362216","0.385049177000563"
"Grosse Sorgen","2008","30-45","indirekter Migrationshintergrund","60","0.258632577388371","0.206207502804368","0.311057651972374"
"Grosse Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","46-65","kein Migrationshintergrund","1186","0.227027207525209","0.216353424658482","0.237700990391936"
"Grosse Sorgen","2008","46-65","direkter Migrationshintergrund","214","0.334415152980176","0.29958958409164","0.369240721868712"
"Grosse Sorgen","2008","46-65","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-29","kein Migrationshintergrund","1375","0.559391747024327","0.539880072649029","0.578903421399625"
"Einige Sorgen","2008","17-29","direkter Migrationshintergrund","111","0.468911579012058","0.403560467767985","0.53426269025613"
"Einige Sorgen","2008","17-29","indirekter Migrationshintergrund","234","0.537561634086626","0.490761628162684","0.584361640010568"
"Einige Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","30-45","kein Migrationshintergrund","2377","0.550401146198524","0.535499723315195","0.565302569081854"
"Einige Sorgen","2008","30-45","direkter Migrationshintergrund","318","0.526909366836151","0.487026168370069","0.566792565302232"
"Einige Sorgen","2008","30-45","indirekter Migrationshintergrund","147","0.532432567115559","0.472696706224676","0.592168428006442"
"Einige Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","46-65","kein Migrationshintergrund","2905","0.495907236320747","0.483167725244189","0.508646747397304"
"Einige Sorgen","2008","46-65","direkter Migrationshintergrund","369","0.531983635856333","0.495150967010386","0.568816304702281"
"Einige Sorgen","2008","46-65","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-29","kein Migrationshintergrund","603","0.224949369380706","0.208539027633736","0.241359711127676"
"Keine Sorgen","2008","17-29","direkter Migrationshintergrund","44","0.158580644228388","0.110744582255271","0.206416706201505"
"Keine Sorgen","2008","17-29","indirekter Migrationshintergrund","93","0.179242706972562","0.143240181306238","0.215245232638886"
"Keine Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","30-45","kein Migrationshintergrund","1050","0.239401598681499","0.226619072105497","0.252184125257502"
"Keine Sorgen","2008","30-45","direkter Migrationshintergrund","86","0.126067227852488","0.0995523299191986","0.152582125785777"
"Keine Sorgen","2008","30-45","indirekter Migrationshintergrund","61","0.20893485549607","0.160261390161498","0.257608320830642"
"Keine Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","46-65","kein Migrationshintergrund","1826","0.277065556154045","0.265662059632161","0.288469052675928"
"Keine Sorgen","2008","46-65","direkter Migrationshintergrund","122","0.13360121116349","0.108487109474842","0.158715312852138"
"Keine Sorgen","2008","46-65","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
