"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66 +","kein Migrationshintergrund","1834","","",""
"Keine Sorgen","2000","66 +","direkter Migrationshintergrund","159","","",""
"Keine Sorgen","2000","66 +","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-34","kein Migrationshintergrund","887","0.183683237182782","0.172663134317617","0.194703340047947"
"Grosse Sorgen","2001","17-34","direkter Migrationshintergrund","203","","",""
"Grosse Sorgen","2001","17-34","indirekter Migrationshintergrund","143","","",""
"Grosse Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","35-65","kein Migrationshintergrund","1763","","",""
"Grosse Sorgen","2001","35-65","direkter Migrationshintergrund","426","0.239687881815843","0.219623892171359","0.259751871460327"
"Grosse Sorgen","2001","35-65","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66 +","kein Migrationshintergrund","239","","",""
"Grosse Sorgen","2001","66 +","direkter Migrationshintergrund","50","0.136042416229168","0.0991091707065744","0.172975661751761"
"Grosse Sorgen","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-34","kein Migrationshintergrund","2498","","",""
"Einige Sorgen","2001","17-34","direkter Migrationshintergrund","451","0.536188594736034","0.502138840388173","0.570238349083895"
"Einige Sorgen","2001","17-34","indirekter Migrationshintergrund","299","","",""
"Einige Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","35-65","kein Migrationshintergrund","5094","0.482493827254481","0.472864244204581","0.492123410304381"
"Einige Sorgen","2001","35-65","direkter Migrationshintergrund","918","0.527457453882709","0.503992890605067","0.55092201716035"
"Einige Sorgen","2001","35-65","indirekter Migrationshintergrund","58","0.556806356807253","0.460401956184236","0.653210757430269"
"Einige Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66 +","kein Migrationshintergrund","1044","","",""
"Einige Sorgen","2001","66 +","direkter Migrationshintergrund","121","","",""
"Einige Sorgen","2001","66 +","indirekter Migrationshintergrund","4","0.50103933853308","0.24800962281636","0.754069054249801"
"Einige Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-34","kein Migrationshintergrund","1358","","",""
"Keine Sorgen","2001","17-34","direkter Migrationshintergrund","170","","",""
"Keine Sorgen","2001","17-34","indirekter Migrationshintergrund","198","","",""
"Keine Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","35-65","kein Migrationshintergrund","3487","0.351673280270511","0.342471529173504","0.360875031367517"
"Keine Sorgen","2001","35-65","direkter Migrationshintergrund","395","0.232854664301449","0.212990074780521","0.252719253822376"
"Keine Sorgen","2001","35-65","indirekter Migrationshintergrund","34","0.349808992115784","0.257257383996388","0.442360600235179"
"Keine Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66 +","kein Migrationshintergrund","1722","","",""
"Keine Sorgen","2001","66 +","direkter Migrationshintergrund","160","","",""
"Keine Sorgen","2001","66 +","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-34","kein Migrationshintergrund","951","0.215867092317258","0.2041546630494","0.227579521585116"
"Grosse Sorgen","2002","17-34","direkter Migrationshintergrund","218","","",""
"Grosse Sorgen","2002","17-34","indirekter Migrationshintergrund","152","","",""
"Grosse Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","35-65","kein Migrationshintergrund","1965","","",""
"Grosse Sorgen","2002","35-65","direkter Migrationshintergrund","502","0.318615685667625","0.296466729049602","0.340764642285648"
"Grosse Sorgen","2002","35-65","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66 +","kein Migrationshintergrund","303","0.0976057783217157","0.0873262462808691","0.107885310362562"
"Grosse Sorgen","2002","66 +","direkter Migrationshintergrund","62","0.147389125862796","0.109873759997652","0.184904491727941"
"Grosse Sorgen","2002","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-34","kein Migrationshintergrund","2537","","",""
"Einige Sorgen","2002","17-34","direkter Migrationshintergrund","386","0.538543842338388","0.502381011817707","0.57470667285907"
"Einige Sorgen","2002","17-34","indirekter Migrationshintergrund","298","","",""
"Einige Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","35-65","kein Migrationshintergrund","5777","0.524508609324858","0.515347696498278","0.533669522151438"
"Einige Sorgen","2002","35-65","direkter Migrationshintergrund","879","0.517111350390203","0.49335721845843","0.540865482321976"
"Einige Sorgen","2002","35-65","indirekter Migrationshintergrund","78","0.627080514260185","0.543631266316304","0.710529762204066"
"Einige Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66 +","kein Migrationshintergrund","1309","","",""
"Einige Sorgen","2002","66 +","direkter Migrationshintergrund","147","","",""
"Einige Sorgen","2002","66 +","indirekter Migrationshintergrund","7","0.675374919383943","0.430103145086853","0.920646693681032"
"Einige Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-34","kein Migrationshintergrund","1252","","",""
"Keine Sorgen","2002","17-34","direkter Migrationshintergrund","126","","",""
"Keine Sorgen","2002","17-34","indirekter Migrationshintergrund","174","","",""
"Keine Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","35-65","kein Migrationshintergrund","3674","0.285860137428175","0.277571950300292","0.294148324556058"
"Keine Sorgen","2002","35-65","direkter Migrationshintergrund","319","0.164272963942172","0.146659738137554","0.181886189746789"
"Keine Sorgen","2002","35-65","indirekter Migrationshintergrund","33","0.202606119378301","0.133245020612855","0.271967218143747"
"Keine Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66 +","kein Migrationshintergrund","1590","","",""
"Keine Sorgen","2002","66 +","direkter Migrationshintergrund","134","","",""
"Keine Sorgen","2002","66 +","indirekter Migrationshintergrund","7","0.324625080616057","0.0793533063189684","0.569896854913146"
"Keine Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-34","kein Migrationshintergrund","1147","","",""
"Grosse Sorgen","2003","17-34","direkter Migrationshintergrund","222","","",""
"Grosse Sorgen","2003","17-34","indirekter Migrationshintergrund","194","","",""
"Grosse Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","35-65","kein Migrationshintergrund","2463","","",""
"Grosse Sorgen","2003","35-65","direkter Migrationshintergrund","604","0.414885907408057","0.390583928098024","0.43918788671809"
"Grosse Sorgen","2003","35-65","indirekter Migrationshintergrund","34","0.267811082221109","0.193388542817797","0.342233621624421"
"Grosse Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66 +","kein Migrationshintergrund","381","0.120864172505568","0.109664222144612","0.132064122866524"
"Grosse Sorgen","2003","66 +","direkter Migrationshintergrund","69","0.190746835044178","0.1496446030308","0.231849067057556"
"Grosse Sorgen","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-34","kein Migrationshintergrund","2446","","",""
"Einige Sorgen","2003","17-34","direkter Migrationshintergrund","340","0.518373698737303","0.480311342197431","0.556436055277175"
"Einige Sorgen","2003","17-34","indirekter Migrationshintergrund","293","","",""
"Einige Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","35-65","kein Migrationshintergrund","5651","0.518746364184689","0.509365578071484","0.528127150297894"
"Einige Sorgen","2003","35-65","direkter Migrationshintergrund","727","0.442779258906834","0.418279359720624","0.467279158093044"
"Einige Sorgen","2003","35-65","indirekter Migrationshintergrund","75","0.576133706766934","0.49308082235977","0.659186591174098"
"Einige Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66 +","kein Migrationshintergrund","1391","","",""
"Einige Sorgen","2003","66 +","direkter Migrationshintergrund","168","","",""
"Einige Sorgen","2003","66 +","indirekter Migrationshintergrund","5","0.532225933709483","0.260992950026672","0.803458917392293"
"Einige Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-34","kein Migrationshintergrund","924","0.196773368325397","0.185179582977899","0.208367153672895"
"Keine Sorgen","2003","17-34","direkter Migrationshintergrund","100","","",""
"Keine Sorgen","2003","17-34","indirekter Migrationshintergrund","137","","",""
"Keine Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","35-65","kein Migrationshintergrund","2784","","",""
"Keine Sorgen","2003","35-65","direkter Migrationshintergrund","248","","",""
"Keine Sorgen","2003","35-65","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66 +","kein Migrationshintergrund","1482","","",""
"Keine Sorgen","2003","66 +","direkter Migrationshintergrund","114","","",""
"Keine Sorgen","2003","66 +","indirekter Migrationshintergrund","7","0.40099274470893","0.134576493092271","0.667408996325589"
"Keine Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-34","kein Migrationshintergrund","1231","","",""
"Grosse Sorgen","2004","17-34","direkter Migrationshintergrund","202","","",""
"Grosse Sorgen","2004","17-34","indirekter Migrationshintergrund","184","","",""
"Grosse Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","35-65","kein Migrationshintergrund","2528","","",""
"Grosse Sorgen","2004","35-65","direkter Migrationshintergrund","577","0.40512244148595","0.380595933184351","0.42964894978755"
"Grosse Sorgen","2004","35-65","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66 +","kein Migrationshintergrund","532","0.166886416007805","0.154269174074931","0.179503657940678"
"Grosse Sorgen","2004","66 +","direkter Migrationshintergrund","96","0.251468492520071","0.206209219867077","0.296727765173064"
"Grosse Sorgen","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-34","kein Migrationshintergrund","2302","","",""
"Einige Sorgen","2004","17-34","direkter Migrationshintergrund","324","0.544185984278549","0.504823903637184","0.583548064919915"
"Einige Sorgen","2004","17-34","indirekter Migrationshintergrund","311","0.513216441719254","0.474062169535678","0.55237071390283"
"Einige Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","35-65","kein Migrationshintergrund","5443","0.520926141489324","0.511374514110558","0.530477768868091"
"Einige Sorgen","2004","35-65","direkter Migrationshintergrund","742","0.462251867531885","0.43734279405556","0.487160941008211"
"Einige Sorgen","2004","35-65","indirekter Migrationshintergrund","94","0.612825759471965","0.53538884664287","0.69026267230106"
"Einige Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66 +","kein Migrationshintergrund","1574","","",""
"Einige Sorgen","2004","66 +","direkter Migrationshintergrund","156","","",""
"Einige Sorgen","2004","66 +","indirekter Migrationshintergrund","4","0.521592025024045","0.226391976157759","0.816792073890331"
"Einige Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-34","kein Migrationshintergrund","796","0.174345962305886","0.163043858296845","0.185648066314927"
"Keine Sorgen","2004","17-34","direkter Migrationshintergrund","89","0.13190271336096","0.105159006871303","0.158646419850617"
"Keine Sorgen","2004","17-34","indirekter Migrationshintergrund","131","","",""
"Keine Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","35-65","kein Migrationshintergrund","2537","","",""
"Keine Sorgen","2004","35-65","direkter Migrationshintergrund","220","","",""
"Keine Sorgen","2004","35-65","indirekter Migrationshintergrund","31","0.171774680098723","0.111812126054084","0.231737234143361"
"Keine Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66 +","kein Migrationshintergrund","1249","","",""
"Keine Sorgen","2004","66 +","direkter Migrationshintergrund","101","","",""
"Keine Sorgen","2004","66 +","indirekter Migrationshintergrund","5","0.38664322930233","0.0988612899133203","0.674425168691339"
"Keine Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-34","kein Migrationshintergrund","1183","","",""
"Grosse Sorgen","2005","17-34","direkter Migrationshintergrund","205","","",""
"Grosse Sorgen","2005","17-34","indirekter Migrationshintergrund","206","","",""
"Grosse Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","35-65","kein Migrationshintergrund","2433","","",""
"Grosse Sorgen","2005","35-65","direkter Migrationshintergrund","614","0.449427779009149","0.423972952695634","0.474882605322663"
"Grosse Sorgen","2005","35-65","indirekter Migrationshintergrund","37","0.183162059509845","0.122268978047898","0.244055140971793"
"Grosse Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66 +","kein Migrationshintergrund","475","0.150172201408945","0.138105549823869","0.162238852994021"
"Grosse Sorgen","2005","66 +","direkter Migrationshintergrund","83","0.212365872053415","0.170176883309977","0.254554860796852"
"Grosse Sorgen","2005","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-34","kein Migrationshintergrund","2207","","",""
"Einige Sorgen","2005","17-34","direkter Migrationshintergrund","257","","",""
"Einige Sorgen","2005","17-34","indirekter Migrationshintergrund","347","0.551538594008546","0.513393209998474","0.589683978018619"
"Einige Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","35-65","kein Migrationshintergrund","5189","0.525785809127942","0.515978412634755","0.535593205621129"
"Einige Sorgen","2005","35-65","direkter Migrationshintergrund","676","0.435740494617558","0.410366640593507","0.461114348641609"
"Einige Sorgen","2005","35-65","indirekter Migrationshintergrund","85","0.587536828235115","0.510038492232528","0.665035164237702"
"Einige Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66 +","kein Migrationshintergrund","1581","","",""
"Einige Sorgen","2005","66 +","direkter Migrationshintergrund","169","","",""
"Einige Sorgen","2005","66 +","indirekter Migrationshintergrund","6","0.500957014250377","0.218061098928072","0.783852929572681"
"Einige Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-34","kein Migrationshintergrund","712","0.170012176896143","0.158516722641408","0.181507631150877"
"Keine Sorgen","2005","17-34","direkter Migrationshintergrund","66","0.119282102100762","0.0916357915045627","0.146928412696962"
"Keine Sorgen","2005","17-34","indirekter Migrationshintergrund","100","","",""
"Keine Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","35-65","kein Migrationshintergrund","2336","","",""
"Keine Sorgen","2005","35-65","direkter Migrationshintergrund","177","","",""
"Keine Sorgen","2005","35-65","indirekter Migrationshintergrund","33","0.22930111225504","0.163120971162904","0.295481253347176"
"Keine Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66 +","kein Migrationshintergrund","1311","","",""
"Keine Sorgen","2005","66 +","direkter Migrationshintergrund","109","","",""
"Keine Sorgen","2005","66 +","indirekter Migrationshintergrund","6","0.499042985749623","0.216147070427318","0.781938901071928"
"Keine Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-34","kein Migrationshintergrund","1083","","",""
"Grosse Sorgen","2006","17-34","direkter Migrationshintergrund","203","","",""
"Grosse Sorgen","2006","17-34","indirekter Migrationshintergrund","225","","",""
"Grosse Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","35-65","kein Migrationshintergrund","2568","","",""
"Grosse Sorgen","2006","35-65","direkter Migrationshintergrund","588","0.443048848614854","0.417436551768372","0.468661145461336"
"Grosse Sorgen","2006","35-65","indirekter Migrationshintergrund","47","0.275349090234682","0.210273959777268","0.340424220692095"
"Grosse Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66 +","kein Migrationshintergrund","570","0.15845232239828","0.147121790166829","0.16978285462973"
"Grosse Sorgen","2006","66 +","direkter Migrationshintergrund","110","","",""
"Grosse Sorgen","2006","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-34","kein Migrationshintergrund","2099","","",""
"Einige Sorgen","2006","17-34","direkter Migrationshintergrund","250","","",""
"Einige Sorgen","2006","17-34","indirekter Migrationshintergrund","290","","",""
"Einige Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","35-65","kein Migrationshintergrund","5436","0.505674083785644","0.496212779963079","0.515135387608209"
"Einige Sorgen","2006","35-65","direkter Migrationshintergrund","661","0.439525570813618","0.413934754327852","0.465116387299385"
"Einige Sorgen","2006","35-65","indirekter Migrationshintergrund","100","","",""
"Einige Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66 +","kein Migrationshintergrund","1815","","",""
"Einige Sorgen","2006","66 +","direkter Migrationshintergrund","157","","",""
"Einige Sorgen","2006","66 +","indirekter Migrationshintergrund","7","0.534067213786236","0.262900730168228","0.805233697404244"
"Einige Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-34","kein Migrationshintergrund","758","0.192102039762935","0.179800931973248","0.204403147552621"
"Keine Sorgen","2006","17-34","direkter Migrationshintergrund","80","0.144353830759868","0.114517476961346","0.174190184558389"
"Keine Sorgen","2006","17-34","indirekter Migrationshintergrund","100","","",""
"Keine Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","35-65","kein Migrationshintergrund","2723","","",""
"Keine Sorgen","2006","35-65","direkter Migrationshintergrund","196","","",""
"Keine Sorgen","2006","35-65","indirekter Migrationshintergrund","34","0.165499865486622","0.111359543829663","0.21964018714358"
"Keine Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66 +","kein Migrationshintergrund","1605","","",""
"Keine Sorgen","2006","66 +","direkter Migrationshintergrund","118","","",""
"Keine Sorgen","2006","66 +","indirekter Migrationshintergrund","5","0.349595157844693","0.0903856054383385","0.608804710251047"
"Keine Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-34","kein Migrationshintergrund","954","0.273979070419614","0.259508207698808","0.28844993314042"
"Grosse Sorgen","2007","17-34","direkter Migrationshintergrund","147","","",""
"Grosse Sorgen","2007","17-34","indirekter Migrationshintergrund","183","","",""
"Grosse Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","35-65","kein Migrationshintergrund","2260","","",""
"Grosse Sorgen","2007","35-65","direkter Migrationshintergrund","476","0.406045935753841","0.379215802433731","0.432876069073952"
"Grosse Sorgen","2007","35-65","indirekter Migrationshintergrund","42","0.272919866905969","0.208902127637628","0.33693760617431"
"Grosse Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66 +","kein Migrationshintergrund","521","0.147689754643176","0.136576116637108","0.158803392649244"
"Grosse Sorgen","2007","66 +","direkter Migrationshintergrund","91","0.2261861187603","0.183842917435836","0.268529320084763"
"Grosse Sorgen","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-34","kein Migrationshintergrund","1915","","",""
"Einige Sorgen","2007","17-34","direkter Migrationshintergrund","219","","",""
"Einige Sorgen","2007","17-34","indirekter Migrationshintergrund","289","","",""
"Einige Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","35-65","kein Migrationshintergrund","5062","0.511306639293335","0.501476833250204","0.521136445336467"
"Einige Sorgen","2007","35-65","direkter Migrationshintergrund","630","0.475749672436129","0.448465083085031","0.503034261787227"
"Einige Sorgen","2007","35-65","indirekter Migrationshintergrund","94","0.486504496886044","0.414674909665907","0.558334084106181"
"Einige Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66 +","kein Migrationshintergrund","1730","","",""
"Einige Sorgen","2007","66 +","direkter Migrationshintergrund","179","","",""
"Einige Sorgen","2007","66 +","indirekter Migrationshintergrund","6","0.532607632250496","0.237760947194093","0.827454317306899"
"Einige Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-34","kein Migrationshintergrund","780","0.215475777780163","0.202135540131986","0.22881601542834"
"Keine Sorgen","2007","17-34","direkter Migrationshintergrund","70","0.129459502998998","0.0979482042161212","0.160970801781874"
"Keine Sorgen","2007","17-34","indirekter Migrationshintergrund","109","","",""
"Keine Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","35-65","kein Migrationshintergrund","2612","","",""
"Keine Sorgen","2007","35-65","direkter Migrationshintergrund","181","","",""
"Keine Sorgen","2007","35-65","indirekter Migrationshintergrund","50","0.240575636207986","0.179148579936293","0.30200269247968"
"Keine Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66 +","kein Migrationshintergrund","1664","","",""
"Keine Sorgen","2007","66 +","direkter Migrationshintergrund","105","","",""
"Keine Sorgen","2007","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-34","kein Migrationshintergrund","695","0.212726390984213","0.198964635083391","0.226488146885036"
"Grosse Sorgen","2008","17-34","direkter Migrationshintergrund","106","","",""
"Grosse Sorgen","2008","17-34","indirekter Migrationshintergrund","142","","",""
"Grosse Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","35-65","kein Migrationshintergrund","1854","","",""
"Grosse Sorgen","2008","35-65","direkter Migrationshintergrund","375","0.350349661963039","0.322930831928673","0.377768491997406"
"Grosse Sorgen","2008","35-65","indirekter Migrationshintergrund","36","0.224410099440436","0.165551935783577","0.283268263097294"
"Grosse Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66 +","kein Migrationshintergrund","474","0.129382184037141","0.11882987000974","0.139934498064542"
"Grosse Sorgen","2008","66 +","direkter Migrationshintergrund","84","0.247087187292807","0.202959362960405","0.29121501162521"
"Grosse Sorgen","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-34","kein Migrationshintergrund","1878","","",""
"Einige Sorgen","2008","17-34","direkter Migrationshintergrund","196","","",""
"Einige Sorgen","2008","17-34","indirekter Migrationshintergrund","301","0.532415559888662","0.491164479429119","0.573666640348204"
"Einige Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","35-65","kein Migrationshintergrund","4779","0.516514342115766","0.506351387689639","0.526677296541893"
"Einige Sorgen","2008","35-65","direkter Migrationshintergrund","602","0.520264905032392","0.491552389415444","0.54897742064934"
"Einige Sorgen","2008","35-65","indirekter Migrationshintergrund","106","","",""
"Einige Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66 +","kein Migrationshintergrund","1671","","",""
"Einige Sorgen","2008","66 +","direkter Migrationshintergrund","162","","",""
"Einige Sorgen","2008","66 +","indirekter Migrationshintergrund","7","0.591301375930791","0.3007935869346","0.881809164926982"
"Einige Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-34","kein Migrationshintergrund","824","0.228594289773415","0.214472997850923","0.242715581695907"
"Keine Sorgen","2008","17-34","direkter Migrationshintergrund","66","0.1506614396267","0.114113267716454","0.187209611536946"
"Keine Sorgen","2008","17-34","indirekter Migrationshintergrund","119","","",""
"Keine Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","35-65","kein Migrationshintergrund","2655","","",""
"Keine Sorgen","2008","35-65","direkter Migrationshintergrund","186","","",""
"Keine Sorgen","2008","35-65","indirekter Migrationshintergrund","51","0.218005995642262","0.159754729835836","0.276257261448687"
"Keine Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66 +","kein Migrationshintergrund","1741","","",""
"Keine Sorgen","2008","66 +","direkter Migrationshintergrund","121","","",""
"Keine Sorgen","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","754","0.259735138072048","0.244412707827161","0.275057568316935"
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","86","0.326002223654307","0.272511731214083","0.379492716094531"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","148","","",""
"Grosse Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","2016","","",""
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","400","0.38920569242491","0.359342571358751","0.41906881349107"
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","42","0.315431371203802","0.249182554212979","0.381680188194625"
"Grosse Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","526","0.147437201369695","0.136158691663626","0.158715711075764"
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","67","0.222793445982297","0.178099838880981","0.267487053083613"
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","1749","","",""
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","163","","",""
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","260","","",""
