year,age_gr,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Indirect migration background,Not concerned at all,0.18729,52,20313,0.18651,0.18807
2007,46-65 y.,No migration background,Very concerned,0.24958,1389,20313,0.24938,0.24978
2007,46-65 y.,No migration background,Somewhat concerned,0.49275,3012,20313,0.49252,0.49298
2007,46-65 y.,No migration background,Not concerned at all,0.25767,1790,20313,0.25747,0.25787
2007,46-65 y.,Direct migration background,Very concerned,0.40100,284,20313,0.40047,0.40154
2007,46-65 y.,Direct migration background,Somewhat concerned,0.47295,378,20313,0.47240,0.47349
2007,46-65 y.,Direct migration background,Not concerned at all,0.12605,118,20313,0.12569,0.12641
2007,66 and older,No migration background,Very concerned,0.14762,521,20313,0.14743,0.14780
2007,66 and older,No migration background,Somewhat concerned,0.43981,1730,20313,0.43955,0.44007
2007,66 and older,No migration background,Not concerned at all,0.41257,1664,20313,0.41231,0.41283
2007,66 and older,Direct migration background,Very concerned,0.22997,91,20313,0.22931,0.23064
2007,66 and older,Direct migration background,Somewhat concerned,0.49303,179,20313,0.49224,0.49383
2007,66 and older,Direct migration background,Not concerned at all,0.27699,104,20313,0.27628,0.27770
2008,17-29 y.,No migration background,Very concerned,0.21659,513,19173,0.21631,0.21686
2008,17-29 y.,No migration background,Somewhat concerned,0.55911,1375,19173,0.55877,0.55944
2008,17-29 y.,No migration background,Not concerned at all,0.22431,603,19173,0.22403,0.22459
2008,17-29 y.,Direct migration background,Very concerned,0.37318,69,19173,0.37232,0.37404
2008,17-29 y.,Direct migration background,Somewhat concerned,0.46804,111,19173,0.46715,0.46893
2008,17-29 y.,Direct migration background,Not concerned at all,0.15878,44,19173,0.15813,0.15943
2008,17-29 y.,Indirect migration background,Very concerned,0.28124,105,19173,0.28059,0.28189
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.53741,234,19173,0.53669,0.53813
2008,17-29 y.,Indirect migration background,Not concerned at all,0.18134,93,19173,0.18079,0.18190
2008,30-45 y.,No migration background,Very concerned,0.21015,854,19173,0.20995,0.21036
2008,30-45 y.,No migration background,Somewhat concerned,0.55051,2377,19173,0.55026,0.55077
2008,30-45 y.,No migration background,Not concerned at all,0.23933,1050,19173,0.23912,0.23955
2008,30-45 y.,Direct migration background,Very concerned,0.34633,198,19173,0.34575,0.34690
2008,30-45 y.,Direct migration background,Somewhat concerned,0.52513,318,19173,0.52452,0.52573
2008,30-45 y.,Direct migration background,Not concerned at all,0.12855,87,19173,0.12814,0.12895
2008,30-45 y.,Indirect migration background,Very concerned,0.25917,60,19173,0.25834,0.26000
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.53047,147,19173,0.52953,0.53141
2008,30-45 y.,Indirect migration background,Not concerned at all,0.21036,61,19173,0.20959,0.21113
2008,46-65 y.,No migration background,Very concerned,0.22701,1186,19173,0.22682,0.22721
2008,46-65 y.,No migration background,Somewhat concerned,0.49600,2905,19173,0.49577,0.49623
2008,46-65 y.,No migration background,Not concerned at all,0.27699,1826,19173,0.27678,0.27719
2008,46-65 y.,Direct migration background,Very concerned,0.33455,214,19173,0.33404,0.33506
2008,46-65 y.,Direct migration background,Somewhat concerned,0.53259,369,19173,0.53205,0.53313
2008,46-65 y.,Direct migration background,Not concerned at all,0.13286,122,19173,0.13249,0.13323
2008,66 and older,No migration background,Very concerned,0.12938,474,19173,0.12920,0.12955
2008,66 and older,No migration background,Somewhat concerned,0.44414,1671,19173,0.44388,0.44440
2008,66 and older,No migration background,Not concerned at all,0.42648,1741,19173,0.42622,0.42674
2008,66 and older,Direct migration background,Very concerned,0.25049,84,19173,0.24982,0.25117
2008,66 and older,Direct migration background,Somewhat concerned,0.42317,162,19173,0.42240,0.42395
2008,66 and older,Direct migration background,Not concerned at all,0.32633,120,19173,0.32560,0.32706
2009,17-29 y.,No migration background,Very concerned,0.26792,539,17859,0.26763,0.26822
2009,17-29 y.,No migration background,Somewhat concerned,0.52796,1258,17859,0.52763,0.52830
2009,17-29 y.,No migration background,Not concerned at all,0.20412,487,17859,0.20385,0.20439
2009,17-29 y.,Direct migration background,Very concerned,0.44637,52,17859,0.44535,0.44740
2009,17-29 y.,Direct migration background,Somewhat concerned,0.55363,93,17859,0.55260,0.55465
2009,17-29 y.,Indirect migration background,Very concerned,0.24921,104,17859,0.24860,0.24983
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.55863,195,17859,0.55792,0.55934
2009,17-29 y.,Indirect migration background,Not concerned at all,0.19216,83,17859,0.19159,0.19272
2009,30-45 y.,No migration background,Very concerned,0.25092,960,17859,0.25070,0.25115
2009,30-45 y.,No migration background,Somewhat concerned,0.56365,2185,17859,0.56339,0.56391
2009,30-45 y.,No migration background,Not concerned at all,0.18543,713,17859,0.18523,0.18563
2009,30-45 y.,Direct migration background,Very concerned,0.35319,201,17859,0.35261,0.35378
2009,30-45 y.,Direct migration background,Somewhat concerned,0.56000,268,17859,0.55939,0.56060
2009,30-45 y.,Direct migration background,Not concerned at all,0.08681,60,17859,0.08647,0.08716
2009,30-45 y.,Indirect migration background,Very concerned,0.31309,71,17859,0.31227,0.31390
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.51794,150,17859,0.51706,0.51881
2009,30-45 y.,Indirect migration background,Not concerned at all,0.16898,46,17859,0.16832,0.16963
2009,46-65 y.,No migration background,Very concerned,0.24451,1275,17859,0.24432,0.24471
2009,46-65 y.,No migration background,Somewhat concerned,0.53438,2949,17859,0.53416,0.53461
2009,46-65 y.,No migration background,Not concerned at all,0.22111,1424,17859,0.22092,0.22129
2009,46-65 y.,Direct migration background,Very concerned,0.38834,233,17859,0.38780,0.38888
2009,46-65 y.,Direct migration background,Somewhat concerned,0.49430,296,17859,0.49375,0.49485
2009,46-65 y.,Direct migration background,Not concerned at all,0.11736,89,17859,0.11701,0.11772
2009,66 and older,No migration background,Very concerned,0.14743,526,17859,0.14725,0.14761
2009,66 and older,No migration background,Somewhat concerned,0.49049,1844,17859,0.49024,0.49075
2009,66 and older,No migration background,Not concerned at all,0.36208,1426,17859,0.36183,0.36232
2009,66 and older,Direct migration background,Very concerned,0.22537,67,17859,0.22470,0.22604
2009,66 and older,Direct migration background,Somewhat concerned,0.50106,173,17859,0.50026,0.50185
2009,66 and older,Direct migration background,Not concerned at all,0.27358,92,17859,0.27287,0.27429
2010,17-29 y.,No migration background,Very concerned,0.24670,821,23840,0.24641,0.24698
2010,17-29 y.,No migration background,Somewhat concerned,0.53106,1501,23840,0.53073,0.53139
2010,17-29 y.,No migration background,Not concerned at all,0.22224,629,23840,0.22196,0.22252
2010,17-29 y.,Direct migration background,Very concerned,0.34761,193,23840,0.34675,0.34847
2010,17-29 y.,Direct migration background,Somewhat concerned,0.48017,229,23840,0.47927,0.48107
2010,17-29 y.,Direct migration background,Not concerned at all,0.17222,60,23840,0.17154,0.17290
2010,17-29 y.,Indirect migration background,Very concerned,0.30018,152,23840,0.29944,0.30092
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.54828,244,23840,0.54748,0.54908
2010,17-29 y.,Indirect migration background,Not concerned at all,0.15154,77,23840,0.15097,0.15212
2010,30-45 y.,No migration background,Very concerned,0.24367,1825,23840,0.24344,0.24389
2010,30-45 y.,No migration background,Somewhat concerned,0.52455,3695,23840,0.52429,0.52481
2010,30-45 y.,No migration background,Not concerned at all,0.23179,1535,23840,0.23156,0.23201
2010,30-45 y.,Direct migration background,Very concerned,0.37446,605,23840,0.37392,0.37500
2010,30-45 y.,Direct migration background,Somewhat concerned,0.50698,659,23840,0.50642,0.50754
2010,30-45 y.,Direct migration background,Not concerned at all,0.11856,178,23840,0.11820,0.11892
2010,30-45 y.,Indirect migration background,Very concerned,0.36030,181,23840,0.35939,0.36121
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.40841,247,23840,0.40748,0.40934
2010,30-45 y.,Indirect migration background,Not concerned at all,0.23129,116,23840,0.23049,0.23209
2010,46-65 y.,No migration background,Very concerned,0.23763,1423,23840,0.23744,0.23782
2010,46-65 y.,No migration background,Somewhat concerned,0.49986,3025,23840,0.49964,0.50009
2010,46-65 y.,No migration background,Not concerned at all,0.26251,1720,23840,0.26231,0.26271
2010,46-65 y.,Direct migration background,Very concerned,0.41901,287,23840,0.41847,0.41954
2010,46-65 y.,Direct migration background,Somewhat concerned,0.46268,302,23840,0.46214,0.46321
2010,46-65 y.,Direct migration background,Not concerned at all,0.11832,103,23840,0.11797,0.11867
2010,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,41,23840,1.00000,1.00000
2010,66 and older,No migration background,Very concerned,0.13686,443,23840,0.13669,0.13704
2010,66 and older,No migration background,Somewhat concerned,0.45134,1650,23840,0.45108,0.45159
2010,66 and older,No migration background,Not concerned at all,0.41180,1588,23840,0.41155,0.41205
2010,66 and older,Direct migration background,Very concerned,0.19866,57,23840,0.19804,0.19927
2010,66 and older,Direct migration background,Somewhat concerned,0.48726,145,23840,0.48649,0.48803
2010,66 and older,Direct migration background,Not concerned at all,0.31408,109,23840,0.31336,0.31479
2011,17-29 y.,No migration background,Very concerned,0.18382,679,28067,0.18355,0.18408
2011,17-29 y.,No migration background,Somewhat concerned,0.51527,1607,28067,0.51492,0.51561
2011,17-29 y.,No migration background,Not concerned at all,0.30092,900,28067,0.30060,0.30123
2011,17-29 y.,Direct migration background,Very concerned,0.24466,121,28067,0.24387,0.24545
2011,17-29 y.,Direct migration background,Somewhat concerned,0.54780,231,28067,0.54689,0.54871
2011,17-29 y.,Direct migration background,Not concerned at all,0.20754,79,28067,0.20680,0.20828
2011,17-29 y.,Indirect migration background,Very concerned,0.22220,117,28067,0.22150,0.22290
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.56068,274,28067,0.55985,0.56152
2011,17-29 y.,Indirect migration background,Not concerned at all,0.21712,130,28067,0.21642,0.21781
2011,30-45 y.,No migration background,Very concerned,0.19353,1611,28067,0.19332,0.19375
2011,30-45 y.,No migration background,Somewhat concerned,0.50468,3980,28067,0.50441,0.50495
2011,30-45 y.,No migration background,Not concerned at all,0.30179,2197,28067,0.30154,0.30204
2011,30-45 y.,Direct migration background,Very concerned,0.28427,474,28067,0.28373,0.28480
2011,30-45 y.,Direct migration background,Somewhat concerned,0.50004,723,28067,0.49945,0.50063
2011,30-45 y.,Direct migration background,Not concerned at all,0.21570,287,28067,0.21521,0.21618
2011,30-45 y.,Indirect migration background,Very concerned,0.24889,148,28067,0.24806,0.24972
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.49461,312,28067,0.49366,0.49557
2011,30-45 y.,Indirect migration background,Not concerned at all,0.25650,146,28067,0.25566,0.25733
2011,46-65 y.,No migration background,Very concerned,0.21036,1620,28067,0.21017,0.21054
2011,46-65 y.,No migration background,Somewhat concerned,0.46984,3687,28067,0.46961,0.47006
2011,46-65 y.,No migration background,Not concerned at all,0.31981,2700,28067,0.31960,0.32002
2011,46-65 y.,Direct migration background,Very concerned,0.29872,285,28067,0.29821,0.29922
2011,46-65 y.,Direct migration background,Somewhat concerned,0.51167,456,28067,0.51112,0.51222
2011,46-65 y.,Direct migration background,Not concerned at all,0.18961,201,28067,0.18918,0.19005
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.68636,58,28067,0.68426,0.68846
2011,46-65 y.,Indirect migration background,Not concerned at all,0.31364,32,28067,0.31154,0.31574
2011,66 and older,No migration background,Very concerned,0.11931,520,28067,0.11914,0.11948
2011,66 and older,No migration background,Somewhat concerned,0.44165,1950,28067,0.44139,0.44191
2011,66 and older,No migration background,Not concerned at all,0.43904,2139,28067,0.43878,0.43930
2011,66 and older,Direct migration background,Very concerned,0.18811,73,28067,0.18749,0.18872
2011,66 and older,Direct migration background,Somewhat concerned,0.42221,170,28067,0.42143,0.42299
2011,66 and older,Direct migration background,Not concerned at all,0.38968,160,28067,0.38891,0.39045
2012,17-29 y.,No migration background,Very concerned,0.19239,633,27487,0.19211,0.19266
2012,17-29 y.,No migration background,Somewhat concerned,0.51348,1587,27487,0.51313,0.51382
2012,17-29 y.,No migration background,Not concerned at all,0.29414,853,27487,0.29382,0.29445
2012,17-29 y.,Direct migration background,Very concerned,0.29380,127,27487,0.29301,0.29459
2012,17-29 y.,Direct migration background,Somewhat concerned,0.50913,188,27487,0.50826,0.51000
2012,17-29 y.,Direct migration background,Not concerned at all,0.19707,71,27487,0.19638,0.19776
2012,17-29 y.,Indirect migration background,Very concerned,0.22642,123,27487,0.22573,0.22711
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.53729,264,27487,0.53647,0.53811
2012,17-29 y.,Indirect migration background,Not concerned at all,0.23629,112,27487,0.23559,0.23699
2012,30-45 y.,No migration background,Very concerned,0.20135,1451,27487,0.20113,0.20157
2012,30-45 y.,No migration background,Somewhat concerned,0.50712,3659,27487,0.50684,0.50739
2012,30-45 y.,No migration background,Not concerned at all,0.29153,1976,27487,0.29128,0.29178
2012,30-45 y.,Direct migration background,Very concerned,0.28044,424,27487,0.27993,0.28095
2012,30-45 y.,Direct migration background,Somewhat concerned,0.53701,741,27487,0.53644,0.53758
2012,30-45 y.,Direct migration background,Not concerned at all,0.18255,229,27487,0.18211,0.18299
2012,30-45 y.,Indirect migration background,Very concerned,0.26884,150,27487,0.26799,0.26968
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.48590,294,27487,0.48495,0.48685
2012,30-45 y.,Indirect migration background,Not concerned at all,0.24527,128,27487,0.24445,0.24608
2012,46-65 y.,No migration background,Very concerned,0.19572,1594,27487,0.19554,0.19589
2012,46-65 y.,No migration background,Somewhat concerned,0.50164,4103,27487,0.50142,0.50186
2012,46-65 y.,No migration background,Not concerned at all,0.30264,2578,27487,0.30244,0.30284
2012,46-65 y.,Direct migration background,Very concerned,0.29778,277,27487,0.29728,0.29828
2012,46-65 y.,Direct migration background,Somewhat concerned,0.47635,450,27487,0.47580,0.47689
2012,46-65 y.,Direct migration background,Not concerned at all,0.22587,197,27487,0.22542,0.22633
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.56497,68,27487,0.56294,0.56699
2012,46-65 y.,Indirect migration background,Not concerned at all,0.43503,46,27487,0.43301,0.43706
2012,66 and older,No migration background,Very concerned,0.13549,559,27487,0.13532,0.13567
2012,66 and older,No migration background,Somewhat concerned,0.42463,1977,27487,0.42437,0.42488
2012,66 and older,No migration background,Not concerned at all,0.43988,2219,27487,0.43962,0.44014
2012,66 and older,Direct migration background,Very concerned,0.20192,68,27487,0.20131,0.20253
2012,66 and older,Direct migration background,Somewhat concerned,0.41668,167,27487,0.41593,0.41742
2012,66 and older,Direct migration background,Not concerned at all,0.38140,174,27487,0.38066,0.38214
2013,17-29 y.,No migration background,Very concerned,0.15794,480,30504,0.15768,0.15820
2013,17-29 y.,No migration background,Somewhat concerned,0.49453,1454,30504,0.49417,0.49489
2013,17-29 y.,No migration background,Not concerned at all,0.34753,967,30504,0.34719,0.34787
2013,17-29 y.,Direct migration background,Very concerned,0.18456,199,30504,0.18393,0.18520
2013,17-29 y.,Direct migration background,Somewhat concerned,0.47928,540,30504,0.47847,0.48009
2013,17-29 y.,Direct migration background,Not concerned at all,0.33615,353,30504,0.33539,0.33692
2013,17-29 y.,Indirect migration background,Very concerned,0.16440,168,30504,0.16382,0.16497
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.51726,491,30504,0.51649,0.51804
2013,17-29 y.,Indirect migration background,Not concerned at all,0.31834,353,30504,0.31762,0.31906
2013,30-45 y.,No migration background,Very concerned,0.16083,1091,30504,0.16062,0.16103
2013,30-45 y.,No migration background,Somewhat concerned,0.51491,3366,30504,0.51462,0.51519
2013,30-45 y.,No migration background,Not concerned at all,0.32427,1990,30504,0.32400,0.32453
2013,30-45 y.,Direct migration background,Very concerned,0.22788,708,30504,0.22744,0.22832
2013,30-45 y.,Direct migration background,Somewhat concerned,0.51981,1628,30504,0.51929,0.52034
2013,30-45 y.,Direct migration background,Not concerned at all,0.25231,696,30504,0.25185,0.25276
2013,30-45 y.,Indirect migration background,Very concerned,0.21696,185,30504,0.21621,0.21770
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.49508,449,30504,0.49417,0.49599
2013,30-45 y.,Indirect migration background,Not concerned at all,0.28796,238,30504,0.28714,0.28878
2013,46-65 y.,No migration background,Very concerned,0.17236,1366,30504,0.17219,0.17252
2013,46-65 y.,No migration background,Somewhat concerned,0.49172,3870,30504,0.49150,0.49194
2013,46-65 y.,No migration background,Not concerned at all,0.33592,2847,30504,0.33572,0.33613
2013,46-65 y.,Direct migration background,Very concerned,0.25909,474,30504,0.25860,0.25957
2013,46-65 y.,Direct migration background,Somewhat concerned,0.51805,1031,30504,0.51750,0.51860
2013,46-65 y.,Direct migration background,Not concerned at all,0.22287,398,30504,0.22241,0.22333
2013,46-65 y.,Indirect migration background,Very concerned,0.22942,38,30504,0.22791,0.23093
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.40258,73,30504,0.40082,0.40434
2013,46-65 y.,Indirect migration background,Not concerned at all,0.36799,58,30504,0.36626,0.36973
2013,66 and older,No migration background,Very concerned,0.10619,445,30504,0.10603,0.10635
2013,66 and older,No migration background,Somewhat concerned,0.39881,1746,30504,0.39856,0.39907
2013,66 and older,No migration background,Not concerned at all,0.49500,2351,30504,0.49474,0.49525
2013,66 and older,Direct migration background,Very concerned,0.12687,56,30504,0.12632,0.12742
2013,66 and older,Direct migration background,Somewhat concerned,0.44001,209,30504,0.43919,0.44083
2013,66 and older,Direct migration background,Not concerned at all,0.43312,186,30504,0.43230,0.43394
2014,17-29 y.,No migration background,Very concerned,0.16203,469,26938,0.16177,0.16229
2014,17-29 y.,No migration background,Somewhat concerned,0.50437,1319,26938,0.50401,0.50472
2014,17-29 y.,No migration background,Not concerned at all,0.33360,862,26938,0.33327,0.33394
2014,17-29 y.,Direct migration background,Very concerned,0.26378,194,26938,0.26305,0.26451
2014,17-29 y.,Direct migration background,Somewhat concerned,0.47117,396,26938,0.47034,0.47200
2014,17-29 y.,Direct migration background,Not concerned at all,0.26505,199,26938,0.26432,0.26579
2014,17-29 y.,Indirect migration background,Very concerned,0.22217,174,26938,0.22156,0.22278
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.48218,382,26938,0.48145,0.48291
2014,17-29 y.,Indirect migration background,Not concerned at all,0.29565,273,26938,0.29498,0.29632
2014,30-45 y.,No migration background,Very concerned,0.15928,920,26938,0.15907,0.15949
2014,30-45 y.,No migration background,Somewhat concerned,0.50109,2779,26938,0.50080,0.50138
2014,30-45 y.,No migration background,Not concerned at all,0.33963,1716,26938,0.33936,0.33990
2014,30-45 y.,Direct migration background,Very concerned,0.24823,612,26938,0.24778,0.24868
2014,30-45 y.,Direct migration background,Somewhat concerned,0.48985,1266,26938,0.48932,0.49037
2014,30-45 y.,Direct migration background,Not concerned at all,0.26193,496,26938,0.26147,0.26239
2014,30-45 y.,Indirect migration background,Very concerned,0.20821,163,26938,0.20747,0.20896
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.50411,365,26938,0.50320,0.50503
2014,30-45 y.,Indirect migration background,Not concerned at all,0.28767,173,26938,0.28684,0.28851
2014,46-65 y.,No migration background,Very concerned,0.15734,1239,26938,0.15718,0.15750
2014,46-65 y.,No migration background,Somewhat concerned,0.47985,3501,26938,0.47963,0.48006
2014,46-65 y.,No migration background,Not concerned at all,0.36282,2782,26938,0.36261,0.36303
2014,46-65 y.,Direct migration background,Very concerned,0.26387,423,26938,0.26339,0.26435
2014,46-65 y.,Direct migration background,Somewhat concerned,0.50988,817,26938,0.50934,0.51043
2014,46-65 y.,Direct migration background,Not concerned at all,0.22625,349,26938,0.22579,0.22671
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.56002,91,26938,0.55824,0.56181
2014,46-65 y.,Indirect migration background,Not concerned at all,0.43998,56,26938,0.43819,0.44176
2014,66 and older,No migration background,Very concerned,0.08065,340,26938,0.08052,0.08079
2014,66 and older,No migration background,Somewhat concerned,0.39325,1713,26938,0.39300,0.39349
2014,66 and older,No migration background,Not concerned at all,0.52610,2429,26938,0.52585,0.52635
2014,66 and older,Direct migration background,Very concerned,0.15294,67,26938,0.15234,0.15353
2014,66 and older,Direct migration background,Somewhat concerned,0.43137,201,26938,0.43055,0.43219
2014,66 and older,Direct migration background,Not concerned at all,0.41570,172,26938,0.41488,0.41651
2015,17-29 y.,No migration background,Very concerned,0.15688,446,26598,0.15662,0.15714
2015,17-29 y.,No migration background,Somewhat concerned,0.51897,1299,26598,0.51861,0.51933
2015,17-29 y.,No migration background,Not concerned at all,0.32415,804,26598,0.32381,0.32449
2015,17-29 y.,Direct migration background,Very concerned,0.20837,222,26598,0.20773,0.20902
2015,17-29 y.,Direct migration background,Somewhat concerned,0.51001,567,26598,0.50922,0.51080
2015,17-29 y.,Direct migration background,Not concerned at all,0.28162,282,26598,0.28091,0.28233
2015,17-29 y.,Indirect migration background,Very concerned,0.19630,167,26598,0.19573,0.19688
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.51521,396,26598,0.51448,0.51594
2015,17-29 y.,Indirect migration background,Not concerned at all,0.28848,237,26598,0.28782,0.28914
2015,30-45 y.,No migration background,Very concerned,0.16046,798,26598,0.16025,0.16068
2015,30-45 y.,No migration background,Somewhat concerned,0.50541,2496,26598,0.50511,0.50570
2015,30-45 y.,No migration background,Not concerned at all,0.33413,1511,26598,0.33386,0.33440
2015,30-45 y.,Direct migration background,Very concerned,0.24408,705,26598,0.24364,0.24452
2015,30-45 y.,Direct migration background,Somewhat concerned,0.50648,1504,26598,0.50597,0.50699
2015,30-45 y.,Direct migration background,Not concerned at all,0.24944,596,26598,0.24899,0.24988
2015,30-45 y.,Indirect migration background,Very concerned,0.15752,129,26598,0.15687,0.15818
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.55521,340,26598,0.55432,0.55611
2015,30-45 y.,Indirect migration background,Not concerned at all,0.28726,164,26598,0.28645,0.28808
2015,46-65 y.,No migration background,Very concerned,0.14196,1070,26598,0.14181,0.14211
2015,46-65 y.,No migration background,Somewhat concerned,0.47272,3412,26598,0.47250,0.47293
2015,46-65 y.,No migration background,Not concerned at all,0.38533,2786,26598,0.38511,0.38554
2015,46-65 y.,Direct migration background,Very concerned,0.26419,430,26598,0.26372,0.26465
2015,46-65 y.,Direct migration background,Somewhat concerned,0.48406,848,26598,0.48353,0.48459
2015,46-65 y.,Direct migration background,Not concerned at all,0.25175,371,26598,0.25129,0.25221
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.48085,78,26598,0.47904,0.48265
2015,46-65 y.,Indirect migration background,Not concerned at all,0.51915,75,26598,0.51735,0.52096
2015,66 and older,No migration background,Very concerned,0.07869,311,26598,0.07855,0.07882
2015,66 and older,No migration background,Somewhat concerned,0.36696,1597,26598,0.36671,0.36720
2015,66 and older,No migration background,Not concerned at all,0.55436,2519,26598,0.55411,0.55461
2015,66 and older,Direct migration background,Very concerned,0.18736,81,26598,0.18673,0.18800
2015,66 and older,Direct migration background,Somewhat concerned,0.42317,194,26598,0.42237,0.42398
2015,66 and older,Direct migration background,Not concerned at all,0.38946,163,26598,0.38867,0.39026
2016,17-29 y.,No migration background,Very concerned,0.13318,315,27104,0.13294,0.13342
2016,17-29 y.,No migration background,Somewhat concerned,0.45968,1125,27104,0.45932,0.46003
2016,17-29 y.,No migration background,Not concerned at all,0.40714,913,27104,0.40679,0.40749
2016,17-29 y.,Direct migration background,Very concerned,0.21699,407,27104,0.21634,0.21764
2016,17-29 y.,Direct migration background,Somewhat concerned,0.47925,827,27104,0.47846,0.48004
2016,17-29 y.,Direct migration background,Not concerned at all,0.30376,510,27104,0.30304,0.30449
2016,17-29 y.,Indirect migration background,Very concerned,0.18377,134,27104,0.18322,0.18432
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.49107,327,27104,0.49036,0.49177
2016,17-29 y.,Indirect migration background,Not concerned at all,0.32516,262,27104,0.32450,0.32583
2016,30-45 y.,No migration background,Very concerned,0.14317,629,27104,0.14296,0.14337
2016,30-45 y.,No migration background,Somewhat concerned,0.49117,2118,27104,0.49088,0.49147
2016,30-45 y.,No migration background,Not concerned at all,0.36566,1497,27104,0.36538,0.36594
2016,30-45 y.,Direct migration background,Very concerned,0.23017,966,27104,0.22974,0.23060
2016,30-45 y.,Direct migration background,Somewhat concerned,0.50786,1909,27104,0.50735,0.50837
2016,30-45 y.,Direct migration background,Not concerned at all,0.26197,881,27104,0.26152,0.26242
2016,30-45 y.,Indirect migration background,Very concerned,0.11680,102,27104,0.11624,0.11736
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.52731,296,27104,0.52644,0.52818
2016,30-45 y.,Indirect migration background,Not concerned at all,0.35589,175,27104,0.35506,0.35672
2016,46-65 y.,No migration background,Very concerned,0.13853,985,27104,0.13838,0.13868
2016,46-65 y.,No migration background,Somewhat concerned,0.44684,3059,27104,0.44663,0.44706
2016,46-65 y.,No migration background,Not concerned at all,0.41462,2823,27104,0.41441,0.41484
2016,46-65 y.,Direct migration background,Very concerned,0.26257,533,27104,0.26212,0.26301
2016,46-65 y.,Direct migration background,Somewhat concerned,0.45336,954,27104,0.45285,0.45386
2016,46-65 y.,Direct migration background,Not concerned at all,0.28407,459,27104,0.28362,0.28453
2016,46-65 y.,Indirect migration background,Very concerned,0.11854,33,27104,0.11757,0.11952
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.47958,87,27104,0.47807,0.48109
2016,46-65 y.,Indirect migration background,Not concerned at all,0.40188,65,27104,0.40040,0.40336
2016,66 and older,No migration background,Very concerned,0.08265,321,27104,0.08251,0.08279
2016,66 and older,No migration background,Somewhat concerned,0.36131,1516,27104,0.36106,0.36155
2016,66 and older,No migration background,Not concerned at all,0.55604,2446,27104,0.55578,0.55629
2016,66 and older,Direct migration background,Very concerned,0.15968,84,27104,0.15911,0.16026
2016,66 and older,Direct migration background,Somewhat concerned,0.42551,161,27104,0.42473,0.42629
2016,66 and older,Direct migration background,Not concerned at all,0.41480,185,27104,0.41403,0.41558
2017,17-29 y.,No migration background,Very concerned,0.13813,416,30328,0.13788,0.13837
2017,17-29 y.,No migration background,Somewhat concerned,0.48514,1349,30328,0.48478,0.48549
2017,17-29 y.,No migration background,Not concerned at all,0.37674,1129,30328,0.37639,0.37708
2017,17-29 y.,Direct migration background,Very concerned,0.26808,562,30328,0.26733,0.26882
2017,17-29 y.,Direct migration background,Somewhat concerned,0.48930,971,30328,0.48845,0.49014
2017,17-29 y.,Direct migration background,Not concerned at all,0.24263,521,30328,0.24191,0.24335
2017,17-29 y.,Indirect migration background,Very concerned,0.16476,146,30328,0.16424,0.16529
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.52341,379,30328,0.52270,0.52411
2017,17-29 y.,Indirect migration background,Not concerned at all,0.31183,272,30328,0.31117,0.31248
2017,30-45 y.,No migration background,Very concerned,0.15444,679,30328,0.15423,0.15465
2017,30-45 y.,No migration background,Somewhat concerned,0.48903,2286,30328,0.48873,0.48932
2017,30-45 y.,No migration background,Not concerned at all,0.35653,1585,30328,0.35625,0.35681
2017,30-45 y.,Direct migration background,Very concerned,0.24091,1101,30328,0.24048,0.24135
2017,30-45 y.,Direct migration background,Somewhat concerned,0.50852,1988,30328,0.50801,0.50902
2017,30-45 y.,Direct migration background,Not concerned at all,0.25057,862,30328,0.25013,0.25101
2017,30-45 y.,Indirect migration background,Very concerned,0.16740,125,30328,0.16676,0.16804
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.46324,290,30328,0.46239,0.46410
2017,30-45 y.,Indirect migration background,Not concerned at all,0.36936,174,30328,0.36853,0.37019
2017,46-65 y.,No migration background,Very concerned,0.14519,1137,30328,0.14504,0.14535
