year,age_gr,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Direct migration background,Not concerned at all,0.00757783858392131,134,22842,0.007557112245048281,0.007598564922794339
2003,17-29 y.,No migration background,Very concerned,0.03208629254006534,792,21977,0.032044218244227346,0.03212836683590334
2003,17-29 y.,No migration background,Somewhat concerned,0.06741724106085478,1656,21977,0.06735737675573931,0.06747710536597025
2003,17-29 y.,No migration background,Not concerned at all,0.025841957305167824,658,21977,0.025804076763608182,0.025879837846727465
2003,17-29 y.,Direct migration background,Very concerned,0.007202282108779642,119,21977,0.0071820936011624675,0.007222470616396817
2003,17-29 y.,Direct migration background,Somewhat concerned,0.011650826137782452,197,21977,0.011625206538699407,0.011676445736865496
2003,17-29 y.,Direct migration background,Not concerned at all,0.003072444321742213,61,21977,0.003059230982733893,0.0030856576607505327
2003,17-29 y.,Indirect migration background,Very concerned,0.007020397037903676,150,21977,0.007000463252998282,0.00704033082280907
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.009407226069131748,246,21977,0.009384178924088604,0.009430273214174893
2003,17-29 y.,Indirect migration background,Not concerned at all,0.0035400392029977077,104,21977,0.0035258593173382075,0.003554219088657208
2003,30-45 y.,No migration background,Very concerned,0.06658956438316314,1482,21977,0.06653004229213849,0.0666490864741878
2003,30-45 y.,No migration background,Somewhat concerned,0.138211057356064,3204,21977,0.13812866050395498,0.13829345420817304
2003,30-45 y.,No migration background,Not concerned at all,0.043328182849967416,1120,21977,0.04327957510265102,0.04337679059728381
2003,30-45 y.,Direct migration background,Very concerned,0.01800459341195941,351,21977,0.017972847693956746,0.018036339129962074
2003,30-45 y.,Direct migration background,Somewhat concerned,0.01898373054040462,415,21977,0.018951149297170705,0.019016311783638537
2003,30-45 y.,Direct migration background,Not concerned at all,0.00432732866269571,116,21977,0.004311657291377913,0.004343000034013507
2003,30-45 y.,Indirect migration background,Very concerned,0.0018922986054033552,63,21977,0.0018819227883727764,0.001902674422433934
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.0038490091213941443,98,21977,0.003834225670517782,0.0038637925722705066
2003,30-45 y.,Indirect migration background,Not concerned at all,0.0019401252773268481,49,21977,0.0019296194090406122,0.001950631145613084
2003,46-65 y.,No migration background,Very concerned,0.0640638965559521,1338,21977,0.06400543524605445,0.06412235786584974
2003,46-65 y.,No migration background,Somewhat concerned,0.13729662117580682,3240,21977,0.13721445379547165,0.137378788556142
2003,46-65 y.,No migration background,Not concerned at all,0.07600267388090788,1931,21977,0.07593940523206977,0.076065942529746
2003,46-65 y.,Direct migration background,Very concerned,0.017706969851528153,356,21977,0.017675482841539233,0.017738456861517073
2003,46-65 y.,Direct migration background,Somewhat concerned,0.02023786097989583,455,21977,0.02020424224261035,0.020271479717181313
2003,46-65 y.,Direct migration background,Not concerned at all,0.00786047918567185,171,21977,0.007839395348547072,0.007881563022796627
2003,66 and older,No migration background,Very concerned,0.023302716432480376,381,21977,0.023266698230277955,0.023338734634682796
2003,66 and older,No migration background,Somewhat concerned,0.08212220244247345,1391,21977,0.08205665413332862,0.08218775075161829
2003,66 and older,No migration background,Not concerned at all,0.0873691227784806,1482,21977,0.08730170641328647,0.08743653914367475
2003,66 and older,Direct migration background,Very concerned,0.003752127812874479,69,21977,0.0037375308910517564,0.003766724734697202
2003,66 and older,Direct migration background,Somewhat concerned,0.009526791487739451,168,21977,0.009503599740822414,0.009549983234656488
2003,66 and older,Direct migration background,Not concerned at all,0.006393941423384956,114,21977,0.006374911799316046,0.0064129710474538654
2004,17-29 y.,No migration background,Very concerned,0.03902165852509835,892,21429,0.03897550742626363,0.03906780962393307
2004,17-29 y.,No migration background,Somewhat concerned,0.06513939454688507,1595,21429,0.06508058231345126,0.06519820678031887
2004,17-29 y.,No migration background,Not concerned at all,0.020924349286852738,571,21429,0.020890237341331847,0.02095846123237363
2004,17-29 y.,Direct migration background,Very concerned,0.006376062697760386,108,21429,0.0063570930312426095,0.0063950323642781625
2004,17-29 y.,Direct migration background,Somewhat concerned,0.01207017821575862,200,21429,0.012044153123795401,0.01209620330772184
2004,17-29 y.,Direct migration background,Not concerned at all,0.0032571430416222123,60,21429,0.003243563585825407,0.0032707224974190176
2004,17-29 y.,Indirect migration background,Very concerned,0.006525221945089655,148,21429,0.0065060331170511115,0.006544410773128199
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.011385660449034687,245,21429,0.011360375333022272,0.011410945565047102
2004,17-29 y.,Indirect migration background,Not concerned at all,0.004511662518771183,111,21429,0.004495690538126957,0.004527634499415408
2004,30-45 y.,No migration background,Very concerned,0.06890980851759673,1422,21429,0.06884944024050221,0.06897017679469125
2004,30-45 y.,No migration background,Somewhat concerned,0.13084631528725618,2983,21429,0.13076594390818463,0.13092668666632773
2004,30-45 y.,No migration background,Not concerned at all,0.04113742827998984,1037,21429,0.041090094723589994,0.04118476183638969
2004,30-45 y.,Direct migration background,Very concerned,0.018355830208957945,338,21429,0.018323838573263113,0.018387821844652777
2004,30-45 y.,Direct migration background,Somewhat concerned,0.01974476465223276,417,21429,0.01971160820798417,0.019777921096481348
2004,30-45 y.,Direct migration background,Not concerned at all,0.003825376567906219,89,21429,0.0038106643815380963,0.003840088754274342
2004,30-45 y.,Indirect migration background,Very concerned,0.001712624953567516,49,21429,0.001702770528145841,0.001722479378989191
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.004832687815640838,130,21429,0.004816160024891153,0.004849215606390523
2004,30-45 y.,Indirect migration background,Not concerned at all,0.0014030577383261924,40,21429,0.0013941369081563976,0.0014119785684959872
2004,46-65 y.,No migration background,Very concerned,0.07085265743361242,1449,21429,0.07079150795613207,0.07091380691109278
2004,46-65 y.,No migration background,Somewhat concerned,0.13757305403996184,3168,21429,0.13749096215425702,0.13765514592566666
2004,46-65 y.,No migration background,Not concerned at all,0.06507424969889693,1727,21429,0.06501546483332221,0.06513303456447164
2004,46-65 y.,Direct migration background,Very concerned,0.017313464588647992,333,21429,0.017282378085055443,0.01734455109224054
2004,46-65 y.,Direct migration background,Somewhat concerned,0.02199701563074411,449,21429,0.02196205941946115,0.022031971842027074
2004,46-65 y.,Direct migration background,Not concerned at all,0.007593348880209567,161,21429,0.0075726601472410155,0.007614037613178119
2004,66 and older,No migration background,Very concerned,0.03334774886151079,532,21429,0.03330495901010173,0.03339053871291985
2004,66 and older,No migration background,Somewhat concerned,0.09318727041167048,1574,21429,0.09311799015574246,0.0932565506675985
2004,66 and older,No migration background,Not concerned at all,0.07326058845761108,1249,21429,0.07319848920094499,0.07332268771427716
2004,66 and older,Direct migration background,Very concerned,0.004994948540093678,96,21429,0.0049781469441657405,0.0050117501360216156
2004,66 and older,Direct migration background,Somewhat concerned,0.009139697990289726,156,21429,0.009117017913475519,0.009162378067103932
2004,66 and older,Direct migration background,Not concerned at all,0.005686730218404252,100,21429,0.005668809091532156,0.005704651345276348
2005,17-29 y.,No migration background,Very concerned,0.04188966034045746,878,20543,0.041842067379387504,0.04193725330152742
2005,17-29 y.,No migration background,Somewhat concerned,0.07002760718179267,1567,20543,0.06996698225675824,0.0700882321068271
2005,17-29 y.,No migration background,Not concerned at all,0.022850425209058566,538,20543,0.022814926773837677,0.022885923644279455
2005,17-29 y.,Direct migration background,Very concerned,0.008381389062758381,119,20543,0.008359731385476958,0.008403046740039805
2005,17-29 y.,Direct migration background,Somewhat concerned,0.0086357784692184,146,20543,0.008613797395131656,0.008657759543305145
2005,17-29 y.,Direct migration background,Not concerned at all,0.0033271661636980164,50,20543,0.00331348588015557,0.0033408464472404627
2005,17-29 y.,Indirect migration background,Very concerned,0.008629259931844319,165,20543,0.008607287083062574,0.008651232780626064
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.014556605881507166,270,20543,0.014528152921979082,0.01458505884103525
2005,17-29 y.,Indirect migration background,Not concerned at all,0.002644769866508019,79,20543,0.0026325687261888296,0.0026569710068272082
2005,30-45 y.,No migration background,Very concerned,0.07068472014525981,1365,20543,0.070623832966201,0.07074560732431862
2005,30-45 y.,No migration background,Somewhat concerned,0.13133649293827376,2791,20543,0.131256251253421,0.13141673462312653
2005,30-45 y.,No migration background,Not concerned at all,0.038076134102212666,870,20543,0.03803066898481524,0.03812159921961009
2005,30-45 y.,Direct migration background,Very concerned,0.019741584138061263,342,20543,0.019708536316857744,0.019774631959264783
2005,30-45 y.,Direct migration background,Somewhat concerned,0.020605244136976515,385,20543,0.020571496038135042,0.02063899223581799
2005,30-45 y.,Direct migration background,Not concerned at all,0.002927651999480657,67,20543,0.002914816741410958,0.002940487257550356
2005,30-45 y.,Indirect migration background,Very concerned,0.002017519710902822,59,20543,0.002006859841235514,0.00202817958057013
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.0051972574233373125,136,20543,0.00518017548522612,0.005214339361448505
2005,30-45 y.,Indirect migration background,Not concerned at all,0.0022165678794846795,45,20543,0.0022053956408128925,0.0022277401181564666
2005,46-65 y.,No migration background,Very concerned,0.06734673421732244,1379,20543,0.06728719543873926,0.06740627299590563
2005,46-65 y.,No migration background,Somewhat concerned,0.1346417660070757,3039,20543,0.134560675613578,0.13472285640057338
2005,46-65 y.,No migration background,Not concerned at all,0.06147982184199621,1639,20543,0.06142275686449943,0.06153688681949299
2005,46-65 y.,Direct migration background,Very concerned,0.02053751384374026,358,20543,0.020503820091265026,0.02057120759621549
2005,46-65 y.,Direct migration background,Somewhat concerned,0.019645922607795248,402,20543,0.019612953344932564,0.01967889187065793
2005,46-65 y.,Direct migration background,Not concerned at all,0.006605738218633272,127,20543,0.006586493877537538,0.006624982559729006
2005,66 and older,No migration background,Very concerned,0.029298314219367263,475,20543,0.029258251008663017,0.02933837743007151
2005,66 and older,No migration background,Somewhat concerned,0.09063874710524901,1581,20543,0.09057054359730647,0.09070695061319155
2005,66 and older,No migration background,Not concerned at all,0.07514520699422393,1311,20543,0.07508257893388232,0.07520783505456555
2005,66 and older,Direct migration background,Very concerned,0.0044509960313134445,83,20543,0.004435182041030192,0.004466810021596697
2005,66 and older,Direct migration background,Somewhat concerned,0.009841882412336867,169,20543,0.009818430789277957,0.009865334035395778
2005,66 and older,Direct migration background,Not concerned at all,0.0066215219201138965,108,20543,0.006602254754659698,0.006640789085568095
2006,17-29 y.,No migration background,Very concerned,0.03657818073007788,784,21765,0.036533281092513845,0.03662308036764192
2006,17-29 y.,No migration background,Somewhat concerned,0.06549285296611435,1520,21765,0.06543368157031992,0.06555202436190877
2006,17-29 y.,No migration background,Not concerned at all,0.024607126258742593,565,21765,0.024570071517604295,0.02464418099988089
2006,17-29 y.,Direct migration background,Very concerned,0.00848821560927589,114,21765,0.008466273383111955,0.008510157835439826
2006,17-29 y.,Direct migration background,Somewhat concerned,0.009068377820936226,153,21765,0.009045704758050718,0.009091050883821734
2006,17-29 y.,Direct migration background,Not concerned at all,0.0032318672855808552,54,21765,0.0032182920499241635,0.003245442521237547
2006,17-29 y.,Indirect migration background,Very concerned,0.008910406338122087,163,21765,0.008887929834298038,0.008932882841946136
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.011734120701037711,219,21765,0.011708364267777991,0.011759877134297431
2006,17-29 y.,Indirect migration background,Not concerned at all,0.003559799748059054,82,21765,0.003545554764580799,0.003574044731537309
2006,30-45 y.,No migration background,Very concerned,0.06873764299133521,1373,21765,0.06867712884822105,0.06879815713444937
2006,30-45 y.,No migration background,Somewhat concerned,0.1214451074084212,2794,21765,0.12136698097328043,0.12152323384356196
2006,30-45 y.,No migration background,Not concerned at all,0.04415717617470821,1022,21765,0.0441080381794524,0.044206314169964026
2006,30-45 y.,Direct migration background,Very concerned,0.01847441649404807,328,21765,0.01844220879326652,0.01850662419482962
2006,30-45 y.,Direct migration background,Somewhat concerned,0.020043490835461687,367,21765,0.020009970093137677,0.020077011577785697
2006,30-45 y.,Direct migration background,Not concerned at all,0.004022641710837349,85,21765,0.004007502474987537,0.0040377809466871604
2006,30-45 y.,Indirect migration background,Very concerned,0.0039671415372509134,90,21765,0.003952106682867357,0.00398217639163447
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.006922460407569997,146,21765,0.006902629373267443,0.0069422914418725504
2006,30-45 y.,Indirect migration background,Not concerned at all,0.0017588130097134006,39,21765,0.0017487910853039026,0.0017688349341228986
2006,46-65 y.,No migration background,Very concerned,0.06807250401268787,1498,21765,0.06801226186151703,0.06813274616385871
2006,46-65 y.,No migration background,Somewhat concerned,0.1316924715302039,3223,21765,0.1316115915934224,0.13177335146698538
2006,46-65 y.,No migration background,Not concerned at all,0.06606264541633688,1894,21765,0.06600323530050742,0.06612205553216635
2006,46-65 y.,Direct migration background,Very concerned,0.020533595192335333,349,21765,0.020499675585012325,0.02056751479965834
2006,46-65 y.,Direct migration background,Somewhat concerned,0.020102410516657634,391,21765,0.020068841551047437,0.02013597948226783
2006,46-65 y.,Direct migration background,Not concerned at all,0.006652668956022965,138,21765,0.006633225562468199,0.006672112349577731
2006,66 and older,No migration background,Very concerned,0.03238190612307447,570,21765,0.03233956847380758,0.032424243772341356
2006,66 and older,No migration background,Somewhat concerned,0.09257722597341315,1815,21765,0.09250790247604912,0.09264654947077719
2006,66 and older,No migration background,Not concerned at all,0.07944176639387178,1605,21765,0.07937708585564239,0.07950644693210117
2006,66 and older,Direct migration background,Very concerned,0.005771075279715901,110,21765,0.005752957911445398,0.005789192647986404
2006,66 and older,Direct migration background,Somewhat concerned,0.009335195017138363,157,21765,0.009312193916915545,0.00935819611736118
2006,66 and older,Direct migration background,Not concerned at all,0.0061766975612490465,117,21765,0.006157958134478491,0.006195436988019602
2007,17-29 y.,No migration background,Very concerned,0.03644589418320324,720,20313,0.03640107287780223,0.03649071548860424
2007,17-29 y.,No migration background,Somewhat concerned,0.06324626167042613,1370,20313,0.06318804433949315,0.0633044790013591
2007,17-29 y.,No migration background,Not concerned at all,0.02696207313025709,579,20313,0.026923332768817608,0.02700081349169657
2007,17-29 y.,Direct migration background,Very concerned,0.0065930136379527245,87,20313,0.006573657097704484,0.006612370178200965
2007,17-29 y.,Direct migration background,Somewhat concerned,0.009201215309724082,133,20313,0.009178378392791077,0.009224052226657087
2007,17-29 y.,Direct migration background,Not concerned at all,0.002145585621535238,44,20313,0.002134518653401744,0.002156652589668732
2007,17-29 y.,Indirect migration background,Very concerned,0.008479121020358325,130,20313,0.00845719052246161,0.00850105151825504
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.012924276180116104,221,20313,0.012897261458697929,0.01295129090153428
2007,17-29 y.,Indirect migration background,Not concerned at all,0.004141993041519261,90,20313,0.004126631827670664,0.004157354255367858
2007,30-45 y.,No migration background,Very concerned,0.05778053743249326,1108,20313,0.057724730395239204,0.05783634446974732
2007,30-45 y.,No migration background,Somewhat concerned,0.12346982590924935,2597,20313,0.12339114198776953,0.12354850983072917
2007,30-45 y.,No migration background,Not concerned at all,0.04772134799510203,1024,20313,0.04767036087076426,0.047772335119439804
2007,30-45 y.,Direct migration background,Very concerned,0.01613185932507775,252,20313,0.016101726988851293,0.01616199166130421
2007,30-45 y.,Direct migration background,Somewhat concerned,0.019054517260439056,338,20313,0.019021817576575596,0.019087216944302515
2007,30-45 y.,Direct migration background,Not concerned at all,0.0046696181828678116,90,20313,0.004653312219624342,0.004685924146111281
2007,30-45 y.,Indirect migration background,Very concerned,0.004290620414479487,78,20313,0.004274987192686496,0.004306253636272479
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.00744946751444783,140,20313,0.007428900982166748,0.007470034046728913
2007,30-45 y.,Indirect migration background,Not concerned at all,0.0027055248489190873,52,20313,0.0026931009012623776,0.002717948796575797
2007,46-65 y.,No migration background,Very concerned,0.06671764480292718,1389,20313,0.06665796202572027,0.06677732758013408
2007,46-65 y.,No migration background,Somewhat concerned,0.1317218664655288,3012,20313,0.13164097913314612,0.13180275379791148
2007,46-65 y.,No migration background,Not concerned at all,0.06887991670370941,1790,20313,0.06881934478978201,0.06894048861763681
2007,46-65 y.,Direct migration background,Very concerned,0.019242678758427306,284,20313,0.019209821169864905,0.019275536346989707
2007,46-65 y.,Direct migration background,Somewhat concerned,0.022695169467973446,378,20313,0.022659548650615164,0.022730790285331728
2007,46-65 y.,Direct migration background,Not concerned at all,0.006048787842239524,118,20313,0.006030242329168073,0.0060673333553109745
2007,66 and older,No migration background,Very concerned,0.030793357150863784,521,20313,0.030752037289710245,0.030834677012017322
2007,66 and older,No migration background,Somewhat concerned,0.09174637361133428,1730,20313,0.09167733052976784,0.09181541669290072
2007,66 and older,No migration background,Not concerned at all,0.08606403241885874,1664,20313,0.08599695275575941,0.08613111208195806
2007,66 and older,Direct migration background,Very concerned,0.005215222017991937,91,20313,0.005197994484247417,0.005232449551736457
2007,66 and older,Direct migration background,Somewhat concerned,0.01118072424966571,179,20313,0.011155575547758983,0.011205872951572436
2007,66 and older,Direct migration background,Not concerned at all,0.006281473832312088,104,20313,0.006262577191257491,0.006300370473366686
2008,17-29 y.,No migration background,Very concerned,0.027131797286417996,513,19173,0.02709309940070434,0.027170495172131652
2008,17-29 y.,No migration background,Somewhat concerned,0.07003973926348261,1375,19173,0.06997895020640202,0.07010052832056321
2008,17-29 y.,No migration background,Not concerned at all,0.028098966570857704,603,19173,0.028059604571755974,0.028138328569959434
2008,17-29 y.,Direct migration background,Very concerned,0.0066872611290189855,69,19173,0.006667848332829885,0.006706673925208086
2008,17-29 y.,Direct migration background,Somewhat concerned,0.008387243424589833,111,19173,0.008365521333638146,0.00840896551554152
2008,17-29 y.,Direct migration background,Not concerned at all,0.0028453365730733687,44,19173,0.002832649278110565,0.0028580238680361724
2008,17-29 y.,Indirect migration background,Very concerned,0.007645349401387445,105,19173,0.007624602508012583,0.007666096294762307
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.014609135987416614,234,19173,0.014580557615561283,0.014637714359271945
2008,17-29 y.,Indirect migration background,Not concerned at all,0.004929638848290225,93,19173,0.0049129565685915476,0.004946321127988902
2008,30-45 y.,No migration background,Very concerned,0.04670867176006884,854,19173,0.04665841059733035,0.046758932922807334
2008,30-45 y.,No migration background,Somewhat concerned,0.12235695690837288,2377,19173,0.12227890307404485,0.12243501074270091
2008,30-45 y.,No migration background,Not concerned at all,0.05319397082618466,1050,19173,0.05314051652404191,0.05324742512832741
2008,30-45 y.,Direct migration background,Very concerned,0.013354368436695848,198,19173,0.013327027510222817,0.013381709363168879
2008,30-45 y.,Direct migration background,Somewhat concerned,0.020249068000217054,318,19173,0.020215518866285066,0.020282617134149042
2008,30-45 y.,Direct migration background,Not concerned at all,0.004956756501852345,87,19173,0.004940028628900732,0.004973484374803958
2008,30-45 y.,Indirect migration background,Very concerned,0.0041131768528156806,60,19173,0.004097932301871823,0.004128421403759538
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.0084189568175347,147,19173,0.008397194046142894,0.008440719588926506
2008,30-45 y.,Indirect migration background,Not concerned at all,0.0033385903000603193,61,19173,0.0033248506289704945,0.003352329971150144
2008,46-65 y.,No migration background,Very concerned,0.06145853301194407,1186,19173,0.06140132738114061,0.061515738642747536
2008,46-65 y.,No migration background,Somewhat concerned,0.13428063397181406,2905,19173,0.13419942271919544,0.13436184522443267
2008,46-65 y.,No migration background,Not concerned at all,0.07498744680041966,1826,19173,0.07492471481281067,0.07505017878802865
2008,46-65 y.,Direct migration background,Very concerned,0.016182145531231706,214,19173,0.016152091941560236,0.016212199120903176
2008,46-65 y.,Direct migration background,Somewhat concerned,0.025761744448802536,369,19173,0.025724009725067786,0.025799479172537287
2008,46-65 y.,Direct migration background,Not concerned at all,0.00642653196623799,122,19173,0.006407498877156207,0.0064455650553197725
2008,66 and older,No migration background,Very concerned,0.027249215259852307,474,19173,0.02721043606872936,0.027287994450975253
2008,66 and older,No migration background,Somewhat concerned,0.09354395518757869,1671,19173,0.09347459628860863,0.09361331408654874
2008,66 and older,No migration background,Not concerned at all,0.08982440217974447,1741,19173,0.0897562969107005,0.08989250744878843
2008,66 and older,Direct migration background,Very concerned,0.005816577413232863,84,19173,0.005798464514200528,0.005834690312265197
2008,66 and older,Direct migration background,Somewhat concerned,0.009826286847879909,162,19173,0.009802792068754927,0.009849781627004891
2008,66 and older,Direct migration background,Not concerned at all,0.007577542492924587,120,19173,0.007556887101316696,0.007598197884532478
2009,17-29 y.,No migration background,Very concerned,0.034210072512640265,539,17859,0.03416672983426487,0.03425341519101566
2009,17-29 y.,No migration background,Somewhat concerned,0.0674138216535672,1258,17859,0.06735403333042143,0.06747360997671296
2009,17-29 y.,No migration background,Not concerned at all,0.02606296371539511,487,17859,0.026024973237887928,0.02610095419290229
2009,17-29 y.,Direct migration background,Very concerned,0.005975269860901989,52,17859,0.0059568928544146095,0.005993646867389368
2009,17-29 y.,Direct migration background,Somewhat concerned,0.007411022939100788,93,17859,0.007390571625195847,0.00743147425300573
2009,17-29 y.,Indirect migration background,Very concerned,0.006949073398738028,104,17859,0.006929265125326456,0.0069688816721495996
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.015576890309905882,195,17859,0.015547362672919176,0.015606417946892588
2009,17-29 y.,Indirect migration background,Not concerned at all,0.005358105227615054,83,17859,0.005340697727561732,0.005375512727668375
2009,30-45 y.,No migration background,Very concerned,0.05371735101989824,960,17859,0.05366359029147937,0.053771111748317106
2009,30-45 y.,No migration background,Somewhat concerned,0.12066608108942224,2185,17859,0.12058840865288122,0.12074375352596327
2009,30-45 y.,No migration background,Not concerned at all,0.03969617935146347,713,17859,0.039649623304790285,0.03974273539813665
2009,30-45 y.,Direct migration background,Very concerned,0.013409623462277807,201,17859,0.013382196725340249,0.013437050199215365
2009,30-45 y.,Direct migration background,Somewhat concerned,0.02126132139472417,268,17859,0.02122692397118441,0.02129571881826393
2009,30-45 y.,Direct migration background,Not concerned at all,0.0032959597146622233,60,17859,0.003282292768967697,0.0033096266603567497
2009,30-45 y.,Indirect migration background,Very concerned,0.0057904802762853156,71,17859,0.0057723879811394764,0.005808572571431155
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.009579126323112204,150,17859,0.009555900545967153,0.009602352100257255
2009,30-45 y.,Indirect migration background,Not concerned at all,0.0031251864066736807,46,17859,0.0031118770921901916,0.00313849572115717
2009,46-65 y.,No migration background,Very concerned,0.06772591336762493,1275,17859,0.06766599683762364,0.06778582989762622
2009,46-65 y.,No migration background,Somewhat concerned,0.14801645505784694,2949,17859,0.14793177756031725,0.14810113255537663
2009,46-65 y.,No migration background,Not concerned at all,0.061243137219132986,1424,17859,0.06118596267780542,0.06130031176046055
2009,46-65 y.,Direct migration background,Very concerned,0.018041012572067604,233,17859,0.018009274938526776,0.01807275020560843
2009,46-65 y.,Direct migration background,Somewhat concerned,0.02296361269591069,296,17859,0.022927895867463036,0.022999329524358347
2009,46-65 y.,Direct migration background,Not concerned at all,0.005452325836063671,89,17859,0.005434766782004195,0.005469884890123147
2009,66 and older,No migration background,Very concerned,0.03164814490897889,526,17859,0.03160640147858852,0.031689888339369254
2009,66 and older,No migration background,Somewhat concerned,0.10529252921156855,1844,17859,0.1052193417435255,0.1053657166796116
2009,66 and older,No migration background,Not concerned at all,0.07772597719126598,1426,17859,0.07766213460154138,0.07778981978099057
2009,66 and older,Direct migration background,Very concerned,0.005046549891450687,67,17859,0.005029653417670954,0.00506344636523042
2009,66 and older,Direct migration background,Somewhat concerned,0.011219808022128692,173,17859,0.011194692627653973,0.011244923416603412
2009,66 and older,Direct migration background,Not concerned at all,0.006126005369576669,92,17859,0.006107399423321979,0.006144611315831359
2010,17-29 y.,No migration background,Very concerned,0.03140926656263707,821,23840,0.03136776691693558,0.03145076620833855
2010,17-29 y.,No migration background,Somewhat concerned,0.0676146186479603,1501,23840,0.06755487890278716,0.06767435839313343
2010,17-29 y.,No migration background,Not concerned at all,0.028295787111546372,629,23840,0.02825633472597086,0.028335239497121884
2010,17-29 y.,Direct migration background,Very concerned,0.006041783545910982,193,23840,0.006023345623565645,0.0060602214682563185
2010,17-29 y.,Direct migration background,Somewhat concerned,0.008345772916532952,229,23840,0.008324127858627668,0.008367417974438235
2010,17-29 y.,Direct migration background,Not concerned at all,0.0029933257959185787,60,23840,0.0029803279506274176,0.00300632364120974
2010,17-29 y.,Indirect migration background,Very concerned,0.0065842227531082535,152,23840,0.006564980181092743,0.006603465325123764
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.0120259901467236,244,23840,0.012000055608579783,0.012051924684867418
2010,17-29 y.,Indirect migration background,Not concerned at all,0.0033239492356610654,77,23840,0.003310254629752873,0.003337643841569258
2010,30-45 y.,No migration background,Very concerned,0.04945631309142529,1825,23840,0.04940472585702804,0.04950790032582254
2010,30-45 y.,No migration background,Somewhat concerned,0.1064666982737655,3695,23840,0.10639331322265864,0.10654008332487235
2010,30-45 y.,No migration background,Not concerned at all,0.047045129166443655,1535,23840,0.046994751408407885,0.047095506924479426
2010,30-45 y.,Direct migration background,Very concerned,0.016990223914849452,605,23840,0.016959475423937317,0.017020972405761586
2010,30-45 y.,Direct migration background,Somewhat concerned,0.023003152234297674,659,23840,0.0229674836728213,0.02303882079577405
2010,30-45 y.,Direct migration background,Not concerned at all,0.0053795472938525535,178,23840,0.00536214338123268,0.005396951206472427
2010,30-45 y.,Indirect migration background,Very concerned,0.005697012107840023,181,23840,0.005679104883275266,0.00571491933240478
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.006457592347362941,247,23840,0.006438534499588196,0.006476650195137686
2010,30-45 y.,Indirect migration background,Not concerned at all,0.0036571258283984395,116,23840,0.0036427636704856256,0.0036714879863112533
2010,46-65 y.,No migration background,Very concerned,0.06662648183238506,1423,23840,0.06656714880413986,0.06668581486063027
2010,46-65 y.,No migration background,Somewhat concerned,0.14015361514628888,3025,23840,0.14007101935398808,0.14023621093858968
2010,46-65 y.,No migration background,Not concerned at all,0.0736032771306342,1720,23840,0.07354114840906618,0.07366540585220223
2010,46-65 y.,Direct migration background,Very concerned,0.02038005233731106,287,23840,0.02034643395638066,0.02041367071824146
2010,46-65 y.,Direct migration background,Somewhat concerned,0.02250409585030528,302,23840,0.022468807318148862,0.022539384382461697
2010,46-65 y.,Direct migration background,Not concerned at all,0.005754824680990957,103,23840,0.005736827348864678,0.005772822013117235
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.0019816777509577828,41,23840,0.001971096643855713,0.0019922588580598526
2010,66 and older,No migration background,Very concerned,0.02933882600016853,443,23840,0.029298674615100967,0.029378977385236094
2010,66 and older,No migration background,Somewhat concerned,0.09675070255005302,1650,23840,0.09668036678490369,0.09682103831520236
2010,66 and older,No migration background,Not concerned at all,0.08827490818790876,1588,23840,0.08820740940727904,0.08834240696853847
2010,66 and older,Direct migration background,Very concerned,0.004736818657320857,57,23840,0.004720482207435843,0.004753155107205871
2010,66 and older,Direct migration background,Somewhat concerned,0.011618329596157724,145,23840,0.011592833157398582,0.011643826034916866
2010,66 and older,Direct migration background,Not concerned at all,0.0074888793052831385,109,23840,0.007468366670728428,0.007509391939837849
2011,17-29 y.,No migration background,Very concerned,0.02291627995159225,679,28067,0.02288006235861021,0.02295249754457429
2011,17-29 y.,No migration background,Somewhat concerned,0.06423811413082559,1607,28067,0.0641787723325341,0.06429745592911706
2011,17-29 y.,No migration background,Not concerned at all,0.03751515338253982,900,28067,0.037469161419230464,0.03756114534584918
2011,17-29 y.,Direct migration background,Very concerned,0.004271706914271971,121,28067,0.0042559216163380485,0.004287492212205893
2011,17-29 y.,Direct migration background,Somewhat concerned,0.009564431748608805,231,28067,0.009540874512438593,0.009587988984779017
2011,17-29 y.,Direct migration background,Not concerned at all,0.0036235799547750668,79,28067,0.0036090366776278474,0.003638123231922286
2011,17-29 y.,Indirect migration background,Very concerned,0.004630331657130956,117,28067,0.004613900055907734,0.004646763258354178
