year,age_gr,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,No migration background,Very concerned,0.14544,521,3915,0.13439,0.15648
2007,66 and older,No migration background,Somewhat concerned,0.43334,1730,3915,0.41781,0.44886
2007,66 and older,No migration background,Not concerned at all,0.40650,1664,3915,0.39111,0.42189
2007,66 and older,Direct migration background,Very concerned,0.22914,91,375,0.18655,0.27174
2007,66 and older,Direct migration background,Somewhat concerned,0.49124,179,375,0.44057,0.54190
2007,66 and older,Direct migration background,Not concerned at all,0.27850,105,375,0.23307,0.32393
2008,17-29 y.,No migration background,Very concerned,0.19961,513,2489,0.18391,0.21532
2008,17-29 y.,No migration background,Somewhat concerned,0.51855,1374,2489,0.49892,0.53819
2008,17-29 y.,No migration background,Not concerned at all,0.20747,602,2489,0.19153,0.22340
2008,17-29 y.,Direct migration background,Very concerned,0.36736,69,224,0.30408,0.43063
2008,17-29 y.,Direct migration background,Somewhat concerned,0.46061,111,224,0.39519,0.52603
2008,17-29 y.,Direct migration background,Not concerned at all,0.15619,44,224,0.10854,0.20383
2008,17-29 y.,Indirect migration background,Very concerned,0.25140,105,434,0.21053,0.29226
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.46910,235,434,0.42209,0.51610
2008,17-29 y.,Indirect migration background,Not concerned at all,0.16010,94,434,0.12556,0.19464
2008,30-45 y.,No migration background,Very concerned,0.20924,854,4281,0.19705,0.22143
2008,30-45 y.,No migration background,Somewhat concerned,0.54788,2377,4281,0.53297,0.56279
2008,30-45 y.,No migration background,Not concerned at all,0.23809,1050,4281,0.22533,0.25085
2008,30-45 y.,Direct migration background,Very concerned,0.34516,198,602,0.30715,0.38317
2008,30-45 y.,Direct migration background,Somewhat concerned,0.52346,318,602,0.48353,0.56339
2008,30-45 y.,Direct migration background,Not concerned at all,0.12601,86,602,0.09948,0.15254
2008,30-45 y.,Indirect migration background,Very concerned,0.25796,60,268,0.20548,0.31044
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.52808,147,268,0.46820,0.58796
2008,30-45 y.,Indirect migration background,Not concerned at all,0.20928,61,268,0.16048,0.25807
2008,46-65 y.,No migration background,Very concerned,0.22608,1186,5917,0.21542,0.23674
2008,46-65 y.,No migration background,Somewhat concerned,0.49404,2905,5917,0.48129,0.50678
2008,46-65 y.,No migration background,Not concerned at all,0.27587,1826,5917,0.26448,0.28725
2008,46-65 y.,Direct migration background,Very concerned,0.33344,214,705,0.29861,0.36826
2008,46-65 y.,Direct migration background,Somewhat concerned,0.53049,369,705,0.49362,0.56736
2008,46-65 y.,Direct migration background,Not concerned at all,0.13220,122,705,0.10718,0.15722
2008,66 and older,No migration background,Very concerned,0.12790,474,3886,0.11739,0.13840
2008,66 and older,No migration background,Somewhat concerned,0.43909,1671,3886,0.42349,0.45470
2008,66 and older,No migration background,Not concerned at all,0.42164,1741,3886,0.40611,0.43716
2008,66 and older,Direct migration background,Very concerned,0.24755,84,367,0.20334,0.29177
2008,66 and older,Direct migration background,Somewhat concerned,0.41784,162,367,0.36731,0.46837
2008,66 and older,Direct migration background,Not concerned at all,0.32493,121,367,0.27695,0.37292
2009,17-29 y.,No migration background,Very concerned,0.24978,539,2281,0.23201,0.26755
2009,17-29 y.,No migration background,Somewhat concerned,0.48988,1254,2281,0.46936,0.51040
2009,17-29 y.,No migration background,Not concerned at all,0.19152,488,2281,0.17537,0.20767
2009,17-29 y.,Direct migration background,Very concerned,0.35804,52,145,0.27973,0.43634
2009,17-29 y.,Direct migration background,Somewhat concerned,0.44421,93,145,0.36306,0.52537
2009,17-29 y.,Indirect migration background,Very concerned,0.22319,104,385,0.18154,0.26483
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.51151,199,385,0.46151,0.56150
2009,17-29 y.,Indirect migration background,Not concerned at all,0.16683,82,385,0.12954,0.20412
2009,30-45 y.,No migration background,Very concerned,0.24944,960,3858,0.23578,0.26310
2009,30-45 y.,No migration background,Somewhat concerned,0.55989,2185,3858,0.54422,0.57556
2009,30-45 y.,No migration background,Not concerned at all,0.18420,713,3858,0.17197,0.19643
2009,30-45 y.,Direct migration background,Very concerned,0.35076,201,528,0.31001,0.39150
2009,30-45 y.,Direct migration background,Somewhat concerned,0.55642,268,528,0.51400,0.59884
2009,30-45 y.,Direct migration background,Not concerned at all,0.08399,59,528,0.06031,0.10767
2009,30-45 y.,Indirect migration background,Very concerned,0.31010,71,267,0.25451,0.36568
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.51296,150,267,0.45289,0.57303
2009,30-45 y.,Indirect migration background,Not concerned at all,0.16736,46,267,0.12250,0.21223
2009,46-65 y.,No migration background,Very concerned,0.24395,1275,5648,0.23275,0.25515
2009,46-65 y.,No migration background,Somewhat concerned,0.53316,2949,5648,0.52015,0.54618
2009,46-65 y.,No migration background,Not concerned at all,0.22062,1424,5648,0.20981,0.23144
2009,46-65 y.,Direct migration background,Very concerned,0.38714,233,618,0.34871,0.42558
2009,46-65 y.,Direct migration background,Somewhat concerned,0.49265,296,618,0.45320,0.53210
2009,46-65 y.,Direct migration background,Not concerned at all,0.11702,89,618,0.09166,0.14239
2009,66 and older,No migration background,Very concerned,0.14585,526,3796,0.13462,0.15708
2009,66 and older,No migration background,Somewhat concerned,0.48531,1844,3796,0.46941,0.50121
2009,66 and older,No migration background,Not concerned at all,0.35823,1426,3796,0.34297,0.37348
2009,66 and older,Direct migration background,Very concerned,0.22220,67,333,0.17748,0.26692
2009,66 and older,Direct migration background,Somewhat concerned,0.49353,173,333,0.43975,0.54731
2009,66 and older,Direct migration background,Not concerned at all,0.27292,93,333,0.22500,0.32084
2010,17-29 y.,No migration background,Very concerned,0.23235,819,2946,0.21710,0.24761
2010,17-29 y.,No migration background,Somewhat concerned,0.49815,1499,2946,0.48009,0.51621
2010,17-29 y.,No migration background,Not concerned at all,0.20902,628,2946,0.19434,0.22371
2010,17-29 y.,Direct migration background,Very concerned,0.32928,194,486,0.28746,0.37111
2010,17-29 y.,Direct migration background,Somewhat concerned,0.46167,232,486,0.41730,0.50604
2010,17-29 y.,Direct migration background,Not concerned at all,0.15940,60,486,0.12682,0.19198
2010,17-29 y.,Indirect migration background,Very concerned,0.27025,153,474,0.23023,0.31027
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.50645,243,474,0.46139,0.55150
2010,17-29 y.,Indirect migration background,Not concerned at all,0.14018,78,474,0.10889,0.17147
2010,30-45 y.,No migration background,Very concerned,0.24279,1821,7044,0.23278,0.25280
2010,30-45 y.,No migration background,Somewhat concerned,0.52349,3689,7044,0.51183,0.53516
2010,30-45 y.,No migration background,Not concerned at all,0.23054,1534,7044,0.22070,0.24038
2010,30-45 y.,Direct migration background,Very concerned,0.37052,615,1466,0.34579,0.39526
2010,30-45 y.,Direct migration background,Somewhat concerned,0.50440,670,1466,0.47879,0.53000
2010,30-45 y.,Direct migration background,Not concerned at all,0.11832,181,1466,0.10178,0.13486
2010,30-45 y.,Indirect migration background,Very concerned,0.35965,175,530,0.31875,0.40054
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.40818,242,530,0.36630,0.45006
2010,30-45 y.,Indirect migration background,Not concerned at all,0.23217,113,530,0.19619,0.26815
2010,46-65 y.,No migration background,Very concerned,0.23743,1421,6163,0.22681,0.24806
2010,46-65 y.,No migration background,Somewhat concerned,0.49913,3024,6163,0.48665,0.51162
2010,46-65 y.,No migration background,Not concerned at all,0.26224,1718,6163,0.25126,0.27323
2010,46-65 y.,Direct migration background,Very concerned,0.41792,291,699,0.38132,0.45451
2010,46-65 y.,Direct migration background,Somewhat concerned,0.46204,303,699,0.42506,0.49903
2010,46-65 y.,Direct migration background,Not concerned at all,0.11779,105,699,0.09388,0.14171
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.55594,41,41,0.40196,0.70992
2010,66 and older,No migration background,Very concerned,0.13560,443,3681,0.12454,0.14667
2010,66 and older,No migration background,Somewhat concerned,0.44708,1650,3681,0.43101,0.46314
2010,66 and older,No migration background,Not concerned at all,0.40788,1588,3681,0.39200,0.42376
2010,66 and older,Direct migration background,Very concerned,0.19545,57,312,0.15138,0.23953
2010,66 and older,Direct migration background,Somewhat concerned,0.47993,145,312,0.42440,0.53545
2010,66 and older,Direct migration background,Not concerned at all,0.31418,110,312,0.26259,0.36577
2011,17-29 y.,No migration background,Very concerned,0.16964,678,3178,0.15659,0.18269
2011,17-29 y.,No migration background,Somewhat concerned,0.47587,1604,3178,0.45851,0.49324
2011,17-29 y.,No migration background,Not concerned at all,0.27649,896,3178,0.26094,0.29204
2011,17-29 y.,Direct migration background,Very concerned,0.23268,123,434,0.19288,0.27248
2011,17-29 y.,Direct migration background,Somewhat concerned,0.51366,232,434,0.46658,0.56074
2011,17-29 y.,Direct migration background,Not concerned at all,0.19400,79,434,0.15675,0.23124
2011,17-29 y.,Indirect migration background,Very concerned,0.19073,116,526,0.15712,0.22434
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.49246,276,526,0.44969,0.53522
2011,17-29 y.,Indirect migration background,Not concerned at all,0.20281,134,526,0.16842,0.23721
2011,30-45 y.,No migration background,Very concerned,0.19173,1605,7776,0.18298,0.20048
2011,30-45 y.,No migration background,Somewhat concerned,0.50061,3975,7776,0.48950,0.51173
2011,30-45 y.,No migration background,Not concerned at all,0.29856,2196,7776,0.28839,0.30873
2011,30-45 y.,Direct migration background,Very concerned,0.28121,482,1516,0.25858,0.30385
2011,30-45 y.,Direct migration background,Somewhat concerned,0.49341,739,1516,0.46824,0.51859
2011,30-45 y.,Direct migration background,Not concerned at all,0.21550,295,1516,0.19480,0.23621
2011,30-45 y.,Indirect migration background,Very concerned,0.24411,146,586,0.20930,0.27892
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.48773,301,586,0.44722,0.52823
2011,30-45 y.,Indirect migration background,Not concerned at all,0.25024,139,586,0.21514,0.28534
2011,46-65 y.,No migration background,Very concerned,0.20888,1618,7999,0.19997,0.21779
2011,46-65 y.,No migration background,Somewhat concerned,0.46629,3684,7999,0.45536,0.47722
2011,46-65 y.,No migration background,Not concerned at all,0.31764,2697,7999,0.30744,0.32784
2011,46-65 y.,Direct migration background,Very concerned,0.29454,288,952,0.26557,0.32351
2011,46-65 y.,Direct migration background,Somewhat concerned,0.50664,461,952,0.47487,0.53842
2011,46-65 y.,Direct migration background,Not concerned at all,0.18715,203,952,0.16236,0.21194
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.49307,56,88,0.38801,0.59812
2011,46-65 y.,Indirect migration background,Not concerned at all,0.23046,32,88,0.14197,0.31896
2011,66 and older,No migration background,Very concerned,0.11618,519,4608,0.10692,0.12543
2011,66 and older,No migration background,Somewhat concerned,0.43036,1950,4608,0.41606,0.44466
2011,66 and older,No migration background,Not concerned at all,0.42760,2139,4608,0.41332,0.44189
2011,66 and older,Direct migration background,Very concerned,0.18186,74,405,0.14425,0.21947
2011,66 and older,Direct migration background,Somewhat concerned,0.40602,170,405,0.35814,0.45391
2011,66 and older,Direct migration background,Not concerned at all,0.37872,161,405,0.33142,0.42602
2012,17-29 y.,No migration background,Very concerned,0.17712,631,3063,0.16359,0.19064
2012,17-29 y.,No migration background,Somewhat concerned,0.47649,1585,3063,0.45880,0.49418
2012,17-29 y.,No migration background,Not concerned at all,0.27207,847,3063,0.25630,0.28783
2012,17-29 y.,Direct migration background,Very concerned,0.28872,130,391,0.24374,0.33370
2012,17-29 y.,Direct migration background,Somewhat concerned,0.49276,189,391,0.44314,0.54238
2012,17-29 y.,Direct migration background,Not concerned at all,0.19313,72,391,0.15395,0.23230
2012,17-29 y.,Indirect migration background,Very concerned,0.20245,122,504,0.16733,0.23756
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.46949,265,504,0.42587,0.51310
2012,17-29 y.,Indirect migration background,Not concerned at all,0.21355,117,504,0.17774,0.24936
2012,30-45 y.,No migration background,Very concerned,0.20049,1446,7073,0.19116,0.20983
2012,30-45 y.,No migration background,Somewhat concerned,0.50518,3653,7073,0.49353,0.51683
2012,30-45 y.,No migration background,Not concerned at all,0.28988,1974,7073,0.27930,0.30045
2012,30-45 y.,Direct migration background,Very concerned,0.27936,434,1427,0.25607,0.30265
2012,30-45 y.,Direct migration background,Somewhat concerned,0.53197,754,1427,0.50607,0.55786
2012,30-45 y.,Direct migration background,Not concerned at all,0.18405,239,1427,0.16394,0.20417
2012,30-45 y.,Indirect migration background,Very concerned,0.26866,145,551,0.23161,0.30570
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.48661,286,551,0.44484,0.52838
2012,30-45 y.,Indirect migration background,Not concerned at all,0.23752,120,551,0.20195,0.27309
2012,46-65 y.,No migration background,Very concerned,0.19485,1590,8260,0.18631,0.20340
2012,46-65 y.,No migration background,Somewhat concerned,0.49973,4100,8260,0.48895,0.51052
2012,46-65 y.,No migration background,Not concerned at all,0.30083,2570,8260,0.29094,0.31072
2012,46-65 y.,Direct migration background,Very concerned,0.29119,281,942,0.26216,0.32021
2012,46-65 y.,Direct migration background,Somewhat concerned,0.47083,457,942,0.43894,0.50272
2012,46-65 y.,Direct migration background,Not concerned at all,0.22602,204,942,0.19929,0.25274
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.45142,65,111,0.35842,0.54441
2012,46-65 y.,Indirect migration background,Not concerned at all,0.34704,46,111,0.25808,0.43600
2012,66 and older,No migration background,Very concerned,0.13444,559,4753,0.12474,0.14414
2012,66 and older,No migration background,Somewhat concerned,0.42136,1977,4753,0.40732,0.43540
2012,66 and older,No migration background,Not concerned at all,0.43623,2217,4753,0.42213,0.45033
2012,66 and older,Direct migration background,Very concerned,0.19604,68,412,0.15765,0.23442
2012,66 and older,Direct migration background,Somewhat concerned,0.40465,167,412,0.35720,0.45211
2012,66 and older,Direct migration background,Not concerned at all,0.37408,177,412,0.32730,0.42087
2013,17-29 y.,No migration background,Very concerned,0.14509,479,2892,0.13225,0.15793
2013,17-29 y.,No migration background,Somewhat concerned,0.45411,1450,2892,0.43596,0.47226
2013,17-29 y.,No migration background,Not concerned at all,0.31796,963,2892,0.30099,0.33494
2013,17-29 y.,Direct migration background,Very concerned,0.18774,203,1098,0.16463,0.21085
2013,17-29 y.,Direct migration background,Somewhat concerned,0.47673,542,1098,0.44717,0.50629
2013,17-29 y.,Direct migration background,Not concerned at all,0.32665,353,1098,0.29890,0.35440
2013,17-29 y.,Indirect migration background,Very concerned,0.15235,165,1015,0.13023,0.17447
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.47446,493,1015,0.44372,0.50519
2013,17-29 y.,Indirect migration background,Not concerned at all,0.29395,357,1015,0.26591,0.32199
2013,30-45 y.,No migration background,Very concerned,0.16011,1087,6436,0.15115,0.16906
2013,30-45 y.,No migration background,Somewhat concerned,0.51352,3360,6436,0.50131,0.52573
2013,30-45 y.,No migration background,Not concerned at all,0.32380,1989,6436,0.31237,0.33524
2013,30-45 y.,Direct migration background,Very concerned,0.22847,712,3060,0.21359,0.24334
2013,30-45 y.,Direct migration background,Somewhat concerned,0.51804,1643,3060,0.50033,0.53575
2013,30-45 y.,Direct migration background,Not concerned at all,0.25282,705,3060,0.23742,0.26822
2013,30-45 y.,Indirect migration background,Very concerned,0.22029,185,855,0.19250,0.24809
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.49456,440,855,0.46102,0.52809
2013,30-45 y.,Indirect migration background,Not concerned at all,0.28515,230,855,0.25487,0.31543
2013,46-65 y.,No migration background,Very concerned,0.17204,1363,8064,0.16380,0.18028
2013,46-65 y.,No migration background,Somewhat concerned,0.48937,3861,8064,0.47846,0.50028
2013,46-65 y.,No migration background,Not concerned at all,0.33441,2840,8064,0.32411,0.34471
2013,46-65 y.,Direct migration background,Very concerned,0.25424,480,1925,0.23479,0.27370
2013,46-65 y.,Direct migration background,Somewhat concerned,0.51509,1040,1925,0.49276,0.53742
2013,46-65 y.,Direct migration background,Not concerned at all,0.22204,405,1925,0.20347,0.24061
2013,46-65 y.,Indirect migration background,Very concerned,0.22334,35,165,0.15960,0.28708
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.40802,73,165,0.33280,0.48324
2013,46-65 y.,Indirect migration background,Not concerned at all,0.36864,57,165,0.29480,0.44248
2013,66 and older,No migration background,Very concerned,0.10444,445,4540,0.09554,0.11334
2013,66 and older,No migration background,Somewhat concerned,0.39272,1746,4540,0.37851,0.40692
2013,66 and older,No migration background,Not concerned at all,0.48648,2349,4540,0.47194,0.50102
2013,66 and older,Direct migration background,Very concerned,0.12940,56,454,0.09849,0.16031
2013,66 and older,Direct migration background,Somewhat concerned,0.43162,209,454,0.38600,0.47723
2013,66 and older,Direct migration background,Not concerned at all,0.42601,189,454,0.38048,0.47155
2014,17-29 y.,No migration background,Very concerned,0.14900,468,2641,0.13542,0.16258
2014,17-29 y.,No migration background,Somewhat concerned,0.46751,1316,2641,0.44847,0.48654
2014,17-29 y.,No migration background,Not concerned at all,0.30939,857,2641,0.29176,0.32702
2014,17-29 y.,Direct migration background,Very concerned,0.25559,195,794,0.22523,0.28595
2014,17-29 y.,Direct migration background,Somewhat concerned,0.45659,399,794,0.42192,0.49126
2014,17-29 y.,Direct migration background,Not concerned at all,0.25454,200,794,0.22422,0.28486
2014,17-29 y.,Indirect migration background,Very concerned,0.20884,174,833,0.18122,0.23646
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.42974,382,833,0.39610,0.46338
2014,17-29 y.,Indirect migration background,Not concerned at all,0.26589,277,833,0.23586,0.29591
2014,30-45 y.,No migration background,Very concerned,0.15876,917,5408,0.14902,0.16850
2014,30-45 y.,No migration background,Somewhat concerned,0.50059,2776,5408,0.48726,0.51392
2014,30-45 y.,No migration background,Not concerned at all,0.33885,1715,5408,0.32624,0.35147
2014,30-45 y.,Direct migration background,Very concerned,0.24618,618,2401,0.22895,0.26342
2014,30-45 y.,Direct migration background,Somewhat concerned,0.48519,1276,2401,0.46520,0.50519
2014,30-45 y.,Direct migration background,Not concerned at all,0.26077,507,2401,0.24320,0.27834
2014,30-45 y.,Indirect migration background,Very concerned,0.21215,160,682,0.18144,0.24285
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.50450,358,682,0.46695,0.54205
2014,30-45 y.,Indirect migration background,Not concerned at all,0.28169,164,682,0.24790,0.31547
2014,46-65 y.,No migration background,Very concerned,0.15632,1233,7501,0.14810,0.16454
2014,46-65 y.,No migration background,Somewhat concerned,0.47999,3498,7501,0.46868,0.49130
2014,46-65 y.,No migration background,Not concerned at all,0.36078,2770,7501,0.34991,0.37165
2014,46-65 y.,Direct migration background,Very concerned,0.26183,430,1613,0.24037,0.28330
2014,46-65 y.,Direct migration background,Somewhat concerned,0.50149,823,1613,0.47708,0.52590
2014,46-65 y.,Direct migration background,Not concerned at all,0.23329,360,1613,0.21265,0.25394
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.47154,88,143,0.38943,0.55364
2014,46-65 y.,Indirect migration background,Not concerned at all,0.37705,55,143,0.29733,0.45676
2014,66 and older,No migration background,Very concerned,0.07975,339,4480,0.07182,0.08769
2014,66 and older,No migration background,Somewhat concerned,0.39067,1713,4480,0.37638,0.40496
2014,66 and older,No migration background,Not concerned at all,0.52171,2428,4480,0.50708,0.53634
2014,66 and older,Direct migration background,Very concerned,0.15387,68,443,0.12023,0.18751
2014,66 and older,Direct migration background,Somewhat concerned,0.42471,201,443,0.37862,0.47079
2014,66 and older,Direct migration background,Not concerned at all,0.40449,174,443,0.35873,0.45024
2015,17-29 y.,No migration background,Very concerned,0.14389,445,2539,0.13023,0.15754
2015,17-29 y.,No migration background,Somewhat concerned,0.47706,1294,2539,0.45763,0.49650
2015,17-29 y.,No migration background,Not concerned at all,0.29665,800,2539,0.27888,0.31442
2015,17-29 y.,Direct migration background,Very concerned,0.20146,224,1075,0.17747,0.22545
2015,17-29 y.,Direct migration background,Somewhat concerned,0.50005,569,1075,0.47014,0.52995
2015,17-29 y.,Direct migration background,Not concerned at all,0.27105,282,1075,0.24447,0.29763
2015,17-29 y.,Indirect migration background,Very concerned,0.18553,166,806,0.15867,0.21238
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.47899,399,806,0.44448,0.51350
2015,17-29 y.,Indirect migration background,Not concerned at all,0.26734,241,806,0.23677,0.29792
2015,30-45 y.,No migration background,Very concerned,0.15925,797,4798,0.14890,0.16961
2015,30-45 y.,No migration background,Somewhat concerned,0.50135,2490,4798,0.48720,0.51549
2015,30-45 y.,No migration background,Not concerned at all,0.32967,1511,4798,0.31637,0.34297
2015,30-45 y.,Direct migration background,Very concerned,0.24180,712,2832,0.22603,0.25758
2015,30-45 y.,Direct migration background,Somewhat concerned,0.50350,1518,2832,0.48508,0.52191
2015,30-45 y.,Direct migration background,Not concerned at all,0.24838,602,2832,0.23246,0.26429
2015,30-45 y.,Indirect migration background,Very concerned,0.15794,123,613,0.12904,0.18683
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.55381,332,613,0.51443,0.59320
2015,30-45 y.,Indirect migration background,Not concerned at all,0.28825,158,613,0.25237,0.32414
2015,46-65 y.,No migration background,Very concerned,0.14148,1068,7247,0.13346,0.14951
2015,46-65 y.,No migration background,Somewhat concerned,0.46997,3404,7247,0.45848,0.48147
2015,46-65 y.,No migration background,Not concerned at all,0.38267,2775,7247,0.37148,0.39386
2015,46-65 y.,Direct migration background,Very concerned,0.25905,433,1673,0.23805,0.28006
2015,46-65 y.,Direct migration background,Somewhat concerned,0.47938,858,1673,0.45543,0.50332
2015,46-65 y.,Direct migration background,Not concerned at all,0.25386,382,1673,0.23300,0.27472
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.41433,76,150,0.33524,0.49343
2015,46-65 y.,Indirect migration background,Not concerned at all,0.45538,74,150,0.37541,0.53534
2015,66 and older,No migration background,Very concerned,0.07795,311,4425,0.07005,0.08585
2015,66 and older,No migration background,Somewhat concerned,0.36347,1597,4425,0.34930,0.37764
2015,66 and older,No migration background,Not concerned at all,0.54759,2517,4425,0.53293,0.56226
2015,66 and older,Direct migration background,Very concerned,0.18796,81,441,0.15145,0.22446
2015,66 and older,Direct migration background,Somewhat concerned,0.42263,194,441,0.37647,0.46879
2015,66 and older,Direct migration background,Not concerned at all,0.38224,166,441,0.33683,0.42764
2016,17-29 y.,No migration background,Very concerned,0.12203,313,2339,0.10876,0.13530
2016,17-29 y.,No migration background,Somewhat concerned,0.42320,1117,2339,0.40317,0.44323
2016,17-29 y.,No migration background,Not concerned at all,0.37546,909,2339,0.35583,0.39509
2016,17-29 y.,Direct migration background,Very concerned,0.21165,409,1749,0.19250,0.23080
2016,17-29 y.,Direct migration background,Somewhat concerned,0.47448,830,1749,0.45107,0.49789
2016,17-29 y.,Direct migration background,Not concerned at all,0.29251,510,1749,0.27119,0.31384
2016,17-29 y.,Indirect migration background,Very concerned,0.16794,134,732,0.14084,0.19503
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.44637,332,732,0.41033,0.48240
2016,17-29 y.,Indirect migration background,Not concerned at all,0.29386,266,732,0.26083,0.32688
2016,30-45 y.,No migration background,Very concerned,0.14285,628,4240,0.13231,0.15338
2016,30-45 y.,No migration background,Somewhat concerned,0.48955,2115,4240,0.47451,0.50460
2016,30-45 y.,No migration background,Not concerned at all,0.36589,1497,4240,0.35139,0.38039
2016,30-45 y.,Direct migration background,Very concerned,0.22704,969,3777,0.21368,0.24040
2016,30-45 y.,Direct migration background,Somewhat concerned,0.50745,1921,3777,0.49151,0.52340
2016,30-45 y.,Direct migration background,Not concerned at all,0.26075,887,3777,0.24674,0.27475
2016,30-45 y.,Indirect migration background,Very concerned,0.11664,100,557,0.08996,0.14332
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.51611,288,557,0.47457,0.55765
2016,30-45 y.,Indirect migration background,Not concerned at all,0.34978,169,557,0.31013,0.38942
2016,46-65 y.,No migration background,Very concerned,0.13862,980,6842,0.13043,0.14680
2016,46-65 y.,No migration background,Somewhat concerned,0.44709,3053,6842,0.43531,0.45888
2016,46-65 y.,No migration background,Not concerned at all,0.41225,2809,6842,0.40059,0.42391
2016,46-65 y.,Direct migration background,Very concerned,0.25976,539,1976,0.24042,0.27910
2016,46-65 y.,Direct migration background,Somewhat concerned,0.44332,962,1976,0.42141,0.46523
2016,46-65 y.,Direct migration background,Not concerned at all,0.29268,475,1976,0.27261,0.31274
2016,46-65 y.,Indirect migration background,Very concerned,0.12287,32,178,0.07450,0.17123
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.47087,83,178,0.39734,0.54441
2016,46-65 y.,Indirect migration background,Not concerned at all,0.40216,63,178,0.32992,0.47440
2016,66 and older,No migration background,Very concerned,0.08231,321,4280,0.07407,0.09054
2016,66 and older,No migration background,Somewhat concerned,0.35955,1514,4280,0.34517,0.37393
2016,66 and older,No migration background,Not concerned at all,0.55161,2445,4280,0.53670,0.56651
2016,66 and older,Direct migration background,Very concerned,0.15649,84,434,0.12227,0.19071
2016,66 and older,Direct migration background,Somewhat concerned,0.42485,164,434,0.37829,0.47141
2016,66 and older,Direct migration background,Not concerned at all,0.40308,186,434,0.35688,0.44929
2017,17-29 y.,No migration background,Very concerned,0.12639,416,2878,0.11425,0.13853
2017,17-29 y.,No migration background,Somewhat concerned,0.44696,1339,2878,0.42879,0.46513
2017,17-29 y.,No migration background,Not concerned at all,0.34806,1123,2878,0.33066,0.36547
2017,17-29 y.,Direct migration background,Very concerned,0.24899,561,2059,0.23031,0.26767
2017,17-29 y.,Direct migration background,Somewhat concerned,0.46752,976,2059,0.44597,0.48908
2017,17-29 y.,Direct migration background,Not concerned at all,0.22037,522,2059,0.20246,0.23828
2017,17-29 y.,Indirect migration background,Very concerned,0.15186,146,806,0.12707,0.17665
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.47396,384,806,0.43947,0.50846
2017,17-29 y.,Indirect migration background,Not concerned at all,0.28864,276,806,0.25734,0.31995
2017,30-45 y.,No migration background,Very concerned,0.15422,678,4545,0.14372,0.16472
2017,30-45 y.,No migration background,Somewhat concerned,0.48706,2282,4545,0.47253,0.50159
2017,30-45 y.,No migration background,Not concerned at all,0.35717,1585,4545,0.34324,0.37110
2017,30-45 y.,Direct migration background,Very concerned,0.24205,1106,3972,0.22872,0.25537
2017,30-45 y.,Direct migration background,Somewhat concerned,0.50409,1998,3972,0.48854,0.51964
2017,30-45 y.,Direct migration background,Not concerned at all,0.24712,868,3972,0.23370,0.26053
2017,30-45 y.,Indirect migration background,Very concerned,0.15996,122,574,0.12994,0.18997
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.45157,284,574,0.41083,0.49232
2017,30-45 y.,Indirect migration background,Not concerned at all,0.36207,168,574,0.32271,0.40142
2017,46-65 y.,No migration background,Very concerned,0.14485,1133,8103,0.13719,0.15252
2017,46-65 y.,No migration background,Somewhat concerned,0.47310,3827,8103,0.46223,0.48398
2017,46-65 y.,No migration background,Not concerned at all,0.37919,3143,8103,0.36863,0.38976
2017,46-65 y.,Direct migration background,Very concerned,0.26054,645,2223,0.24229,0.27879
2017,46-65 y.,Direct migration background,Somewhat concerned,0.46636,1070,2223,0.44561,0.48710
2017,46-65 y.,Direct migration background,Not concerned at all,0.27003,508,2223,0.25157,0.28849
2017,46-65 y.,Indirect migration background,Very concerned,0.11844,31,214,0.07505,0.16184
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.43604,89,214,0.36944,0.50264
2017,46-65 y.,Indirect migration background,Not concerned at all,0.44370,94,214,0.37698,0.51043
2017,66 and older,No migration background,Very concerned,0.07326,291,4479,0.06563,0.08089
2017,66 and older,No migration background,Somewhat concerned,0.39250,1740,4479,0.37819,0.40680
