year,age_gr,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Direct migration background,Not concerned at all,0.14013075894761048,61,21977,0.13957107037854846,0.1406904475166725
2003,17-29 y.,Indirect migration background,Very concerned,0.351588329615137,150,21977,0.35078161896225707,0.3523950402680169
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.47112305502106316,246,21977,0.4702796821020206,0.47196642794010574
2003,17-29 y.,Indirect migration background,Not concerned at all,0.17728861536379986,104,21977,0.17664334854574287,0.17793388218185685
2003,30-45 y.,No migration background,Very concerned,0.2683669253693046,1482,21977,0.26815454648473847,0.2685793042538708
2003,30-45 y.,No migration background,Somewhat concerned,0.557013352741888,3204,21977,0.5567752697913488,0.5572514356924272
2003,30-45 y.,No migration background,Not concerned at all,0.1746197218888075,1120,21977,0.17443776275323788,0.17480168102437713
2003,30-45 y.,Direct migration background,Very concerned,0.43578141145945865,351,21977,0.4351989871360731,0.4363638357828442
2003,30-45 y.,Direct migration background,Somewhat concerned,0.4594803503959409,415,21977,0.4588949935887063,0.46006570720317547
2003,30-45 y.,Direct migration background,Not concerned at all,0.1047382381446004,116,21977,0.10437856409232264,0.10509791219687815
2003,30-45 y.,Indirect migration background,Very concerned,0.24634708190351123,63,21977,0.245173328007453,0.24752083579956946
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.5010795667068264,98,21977,0.4997175368266366,0.5024415965870161
2003,30-45 y.,Indirect migration background,Not concerned at all,0.2525733513896623,49,21977,0.2513897766282301,0.2537569261510945
2003,46-65 y.,No migration background,Very concerned,0.23097475978505574,1338,21977,0.23078370104353868,0.2311658185265728
2003,46-65 y.,No migration background,Somewhat concerned,0.49500663868744105,3240,21977,0.4947799850465323,0.4952332923283498
2003,46-65 y.,No migration background,Not concerned at all,0.2740186015275033,1931,21977,0.2738164080587048,0.2742207949963018
2003,46-65 y.,Direct migration background,Very concerned,0.38657024360100195,356,21977,0.3860270214344498,0.3871134657675541
2003,46-65 y.,Direct migration background,Somewhat concerned,0.441823469207882,455,21977,0.4412694931058918,0.4423774453098722
2003,46-65 y.,Direct migration background,Not concerned at all,0.17160628719111598,171,21977,0.17118569050364163,0.17202688387859033
2003,66 and older,No migration background,Very concerned,0.12086844713992363,381,21977,0.12069120157870757,0.1210456927011397
2003,66 and older,No migration background,Somewhat concerned,0.42595819734977025,1391,21977,0.4256893243374362,0.4262270703621043
2003,66 and older,No migration background,Not concerned at all,0.4531733555103061,1482,21977,0.4529026799899138,0.45344403103069836
2003,66 and older,Direct migration background,Very concerned,0.19072609040012492,69,21977,0.19005734958386195,0.1913948312163879
2003,66 and older,Direct migration background,Somewhat concerned,0.4842606076155328,168,21977,0.4834099403295435,0.4851112749015221
2003,66 and older,Direct migration background,Not concerned at all,0.3250133019843422,114,21977,0.3242160360954157,0.3258105678732687
2004,17-29 y.,No migration background,Very concerned,0.3119601311522809,892,21429,0.31164793652965583,0.31227232577490593
2004,17-29 y.,No migration background,Somewhat concerned,0.520759363750678,1595,21429,0.5204227247484791,0.5210960027528769
2004,17-29 y.,No migration background,Not concerned at all,0.16728050509704118,571,21429,0.1670290032953252,0.16753200689875716
2004,17-29 y.,Direct migration background,Very concerned,0.29378196095775144,108,21429,0.2930450913860602,0.29451883052944267
2004,17-29 y.,Direct migration background,Somewhat concerned,0.5561426845097752,200,21429,0.555338929926081,0.5569464390934694
2004,17-29 y.,Direct migration background,Not concerned at all,0.15007535453247337,60,21429,0.14949758643539007,0.15065312262955666
2004,17-29 y.,Indirect migration background,Very concerned,0.29101165681407143,148,21429,0.29028871278893864,0.2917346008392042
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.5077773505756981,245,21429,0.5069816541776314,0.5085730469737647
2004,17-29 y.,Indirect migration background,Not concerned at all,0.20121099261023048,111,21429,0.20057291747054506,0.2018490677499159
2004,30-45 y.,No migration background,Very concerned,0.2860591656406257,1422,21429,0.2858397241012464,0.28627860718000503
2004,30-45 y.,No migration background,Somewhat concerned,0.5431706832948857,2983,21429,0.5429288005210579,0.5434125660687136
2004,30-45 y.,No migration background,Not concerned at all,0.17077015106448856,1037,21429,0.17058742384710002,0.1709528782818771
2004,30-45 y.,Direct migration background,Very concerned,0.4378152630285596,338,21429,0.4372378111599024,0.4383927148972168
2004,30-45 y.,Direct migration background,Somewhat concerned,0.47094352209880463,417,21429,0.4703625353208937,0.47152450887671554
2004,30-45 y.,Direct migration background,Not concerned at all,0.09124121487263574,89,21429,0.09090605604881088,0.0915763736964606
2004,30-45 y.,Indirect migration background,Very concerned,0.2154686865621145,49,21429,0.21436960339701985,0.21656776972720912
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.6080098821588349,130,21429,0.606704834984746,0.6093149293329237
2004,30-45 y.,Indirect migration background,Not concerned at all,0.17652143127905065,40,21429,0.17550223412358815,0.17754062843451315
2004,46-65 y.,No migration background,Very concerned,0.2590591133171393,1449,21429,0.2588594561213252,0.25925877051295343
2004,46-65 y.,No migration background,Somewhat concerned,0.5030094097644394,3168,21429,0.5027815561683538,0.503237263360525
2004,46-65 y.,No migration background,Not concerned at all,0.23793147691842123,1727,21429,0.23773742554920205,0.23812552828764041
2004,46-65 y.,Direct migration background,Very concerned,0.36912689051212294,333,21429,0.36859585069582906,0.3696579303284168
2004,46-65 y.,Direct migration background,Somewhat concerned,0.46898123357973176,449,21429,0.4684320710440941,0.4695303961153694
2004,46-65 y.,Direct migration background,Not concerned at all,0.1618918759081453,161,21429,0.16148652533866903,0.16229722647762157
2004,66 and older,No migration background,Very concerned,0.16690931918004953,532,21429,0.16671049653522685,0.16710814182487221
2004,66 and older,No migration background,Somewhat concerned,0.4664130081239445,1574,21429,0.4661470168683334,0.4666789993795556
2004,66 and older,No migration background,Not concerned at all,0.366677672696006,1249,21429,0.36642073131840563,0.36693461407360634
2004,66 and older,Direct migration background,Very concerned,0.2519980626673264,96,21429,0.2512631166545597,0.2527330086800931
2004,66 and older,Direct migration background,Somewhat concerned,0.46110308613395085,156,21429,0.4602592515153592,0.4619469207525425
2004,66 and older,Direct migration background,Not concerned at all,0.2868988511987227,100,21429,0.28613317446878267,0.28766452792866276
2005,17-29 y.,No migration background,Very concerned,0.31082865256122194,878,20543,0.31052914156208905,0.31112816356035483
2005,17-29 y.,No migration background,Somewhat concerned,0.5196171705737316,1567,20543,0.5192938568562245,0.5199404842912386
2005,17-29 y.,No migration background,Not concerned at all,0.1695541768650466,538,20543,0.16931134898667546,0.16979700474341772
2005,17-29 y.,Direct migration background,Very concerned,0.41197658218417166,119,20543,0.4111568096117022,0.4127963547566411
2005,17-29 y.,Direct migration background,Somewhat concerned,0.4244807718158087,146,20543,0.423657546461242,0.42530399717037537
2005,17-29 y.,Direct migration background,Not concerned at all,0.16354264600001972,50,20543,0.162926622585628,0.16415866941441143
2005,17-29 y.,Indirect migration background,Very concerned,0.33407075376672474,165,20543,0.33337356999624584,0.33476793753720363
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.5635403658632044,270,20543,0.5628072906204068,0.5642734411060021
2005,17-29 y.,Indirect migration background,Not concerned at all,0.10238888037007086,79,20543,0.10194077050500774,0.10283699023513398
2005,30-45 y.,No migration background,Very concerned,0.29440025462078956,1365,20543,0.2941792831733176,0.2946212260682615
2005,30-45 y.,No migration background,Somewhat concerned,0.5470135113015975,2791,20543,0.5467721711877841,0.5472548514154109
2005,30-45 y.,No migration background,Not concerned at all,0.15858623407761296,870,20543,0.1584091312840171,0.15876333687120883
2005,30-45 y.,Direct migration background,Very concerned,0.4561945981286762,342,20543,0.45562579439233897,0.4567634018650134
2005,30-45 y.,Direct migration background,Somewhat concerned,0.47615231901721117,385,20543,0.4755819695011475,0.47672266853327483
2005,30-45 y.,Direct migration background,Not concerned at all,0.06765308285411259,67,20543,0.06736627028612253,0.06793989542210264
2005,30-45 y.,Indirect migration background,Very concerned,0.21391643588129358,59,20543,0.21291331987154258,0.21491955189104459
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.551062167249113,136,20543,0.5498454543070964,0.5522788801911297
2005,30-45 y.,Indirect migration background,Not concerned at all,0.2350213968695933,45,20543,0.23398417163926888,0.23605862209991774
2005,46-65 y.,No migration background,Very concerned,0.25561605922533254,1379,20543,0.2554141715044259,0.25581794694623916
2005,46-65 y.,No migration background,Somewhat concerned,0.5110358807126186,3039,20543,0.5108045243046992,0.511267237120538
2005,46-65 y.,No migration background,Not concerned at all,0.2333480600620488,1639,20543,0.2331523024957913,0.2335438176283063
2005,46-65 y.,Direct migration background,Very concerned,0.4389372966827367,358,20543,0.43839227247416707,0.4394823208913063
2005,46-65 y.,Direct migration background,Somewhat concerned,0.41988179416040944,402,20543,0.41933975505429844,0.42042383326652044
2005,46-65 y.,Direct migration background,Not concerned at all,0.141180909156854,127,20543,0.1407984829175296,0.14156333539617838
2005,66 and older,No migration background,Very concerned,0.15018440410730943,475,20543,0.14999225100036234,0.15037655721425652
2005,66 and older,No migration background,Somewhat concerned,0.46461807055221493,1581,20543,0.4643498126356035,0.4648863284688264
2005,66 and older,No migration background,Not concerned at all,0.3851975253404757,1311,20543,0.3849357780514488,0.3854592726295026
2005,66 and older,Direct migration background,Very concerned,0.21281968184108851,83,20543,0.21214732188132898,0.21349204180084805
2005,66 and older,Direct migration background,Somewhat concerned,0.4705792296770161,169,20543,0.4697593017114274,0.4713991576426048
2005,66 and older,Direct migration background,Not concerned at all,0.31660108848189533,108,20543,0.3158369850021748,0.3173651919616159
2006,17-29 y.,No migration background,Very concerned,0.2887489109653188,784,21765,0.2884443709802341,0.28905345095040347
2006,17-29 y.,No migration background,Somewhat concerned,0.5170019282677704,1520,21765,0.516666119947499,0.5173377365880417
2006,17-29 y.,No migration background,Not concerned at all,0.19424916076691096,565,21765,0.19398330099286132,0.1945150205409606
2006,17-29 y.,Direct migration background,Very concerned,0.4083138104990814,114,21765,0.40749843974477545,0.4091291812533873
2006,17-29 y.,Direct migration background,Somewhat concerned,0.43622170707651237,153,21765,0.43539904743729924,0.4370443667157255
2006,17-29 y.,Direct migration background,Not concerned at all,0.1554644824244062,54,21765,0.15486339598374346,0.15606556886506892
2006,17-29 y.,Indirect migration background,Very concerned,0.3681327894989108,163,21765,0.3673913218582151,0.36887425713960653
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.4847943429368149,219,21765,0.48402601588391486,0.4855626699897149
2006,17-29 y.,Indirect migration background,Not concerned at all,0.14707286756427426,82,21765,0.14652836580550774,0.1476173693230408
2006,30-45 y.,No migration background,Very concerned,0.29332450511583186,1373,21765,0.2930995558448071,0.2935494543868566
2006,30-45 y.,No migration background,Somewhat concerned,0.5182433449719052,2794,21765,0.5179964676888489,0.5184902222549614
2006,30-45 y.,No migration background,Not concerned at all,0.18843214991226295,1022,21765,0.18823893514341392,0.188625364681112
2006,30-45 y.,Direct migration background,Very concerned,0.43427781048444436,328,21765,0.4337030228361976,0.4348525981326911
2006,30-45 y.,Direct migration background,Somewhat concerned,0.47116201571473987,367,21765,0.4705831624907357,0.47174086893874406
2006,30-45 y.,Direct migration background,Not concerned at all,0.09456017380081577,85,21765,0.09422085655922247,0.09489949104240908
2006,30-45 y.,Indirect migration background,Very concerned,0.3136473266817309,90,21765,0.3126605929994962,0.3146340603639656
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.5472986482854418,146,21765,0.5462400685484521,0.5483572280224316
2006,30-45 y.,Indirect migration background,Not concerned at all,0.13905402503282724,39,21765,0.13831818192680925,0.13978986813884522
2006,46-65 y.,No migration background,Very concerned,0.25607761814611624,1498,21765,0.25587514234924624,0.25628009394298623
2006,46-65 y.,No migration background,Somewhat concerned,0.4954055227782453,3223,21765,0.4951735830405053,0.4956374625159853
2006,46-65 y.,No migration background,Not concerned at all,0.2485168590756386,1894,21765,0.2483163836969944,0.24871733445428282
2006,46-65 y.,Direct migration background,Very concerned,0.4342180308031776,349,21765,0.43367287146871936,0.43476319013763587
2006,46-65 y.,Direct migration background,Somewhat concerned,0.42509989250194313,391,21765,0.424556158281028,0.42564362672285827
2006,46-65 y.,Direct migration background,Not concerned at all,0.14068207669487925,138,21765,0.1402996560804864,0.14106449730927212
2006,66 and older,No migration background,Very concerned,0.1584235018644097,570,21765,0.15823033227827385,0.15861667145054556
2006,66 and older,No migration background,Somewhat concerned,0.4529198582646131,1815,21765,0.4526565173726665,0.45318319915655975
2006,66 and older,No migration background,Not concerned at all,0.3886566398709772,1605,21765,0.38839876573188076,0.38891451401007365
2006,66 and older,Direct migration background,Very concerned,0.2711593288207036,110,21765,0.27043048239897416,0.27188817524243303
2006,66 and older,Direct migration background,Somewhat concerned,0.43862280295574785,157,21765,0.4378092600956255,0.4394363458158702
2006,66 and older,Direct migration background,Not concerned at all,0.2902178682235486,117,21765,0.28947376693595883,0.2909619695111384
2007,17-29 y.,No migration background,Very concerned,0.28775899925015574,720,20313,0.2874547424891097,0.2880632560112018
2007,17-29 y.,No migration background,Somewhat concerned,0.4993616255677702,1370,20313,0.4990255925551412,0.4996976585803992
2007,17-29 y.,No migration background,Not concerned at all,0.21287937518207412,579,20313,0.21260426938959623,0.213154480974552
2007,17-29 y.,Direct migration background,Very concerned,0.36750734588235523,87,20313,0.3666464038262511,0.3683682879384594
2007,17-29 y.,Direct migration background,Somewhat concerned,0.5128935571895502,133,20313,0.5120009945039846,0.5137861198751158
2007,17-29 y.,Direct migration background,Not concerned at all,0.11959909692809478,44,20313,0.11901964507257395,0.12017854878361561
2007,17-29 y.,Indirect migration background,Very concerned,0.33192372244208757,130,20313,0.3312190325473786,0.3326284123367965
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.5059337930516355,221,20313,0.5051856144354682,0.5066819716678029
2007,17-29 y.,Indirect migration background,Not concerned at all,0.162142484506277,90,20313,0.16159091611686446,0.16269405289568953
2007,30-45 y.,No migration background,Very concerned,0.2523479302099953,1108,20313,0.2521308196881016,0.252565040731889
2007,30-45 y.,No migration background,Somewhat concerned,0.5392361579881391,2597,20313,0.5389870085419313,0.5394853074343469
2007,30-45 y.,No migration background,Not concerned at all,0.20841591180186553,1024,20313,0.20821288882467706,0.208618934779054
2007,30-45 y.,Direct migration background,Very concerned,0.4047536492019562,252,20313,0.40416559267642344,0.405341705727489
2007,30-45 y.,Direct migration background,Somewhat concerned,0.47808409678821684,338,20313,0.47748564698270374,0.47868254659372994
2007,30-45 y.,Direct migration background,Not concerned at all,0.11716225400982692,90,20313,0.11677694459397393,0.11754756342567992
2007,30-45 y.,Indirect migration background,Very concerned,0.29701892750853215,78,20313,0.29610960479956117,0.29792825021750313
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.5156906549421173,140,20313,0.5146961425166483,0.5166851673675863
2007,30-45 y.,Indirect migration background,Not concerned at all,0.18729041754935058,52,20313,0.186514028095531,0.18806680700317016
2007,46-65 y.,No migration background,Very concerned,0.2495802318186696,1389,20313,0.24938003180340387,0.2497804318339353
2007,46-65 y.,No migration background,Somewhat concerned,0.49275081674663895,3012,20313,0.4925195403906367,0.4929820931026412
2007,46-65 y.,No migration background,Not concerned at all,0.2576689514346916,1790,20313,0.2574666324023302,0.257871270467053
2007,46-65 y.,Direct migration background,Very concerned,0.4010007855291732,284,20313,0.40046566978638953,0.4015359012719568
2007,46-65 y.,Direct migration background,Somewhat concerned,0.4729477064303942,378,20313,0.4724025823018896,0.4734928305588988
2007,46-65 y.,Direct migration background,Not concerned at all,0.1260515080404326,118,20313,0.12568911576551497,0.12641390031535024
2007,66 and older,No migration background,Very concerned,0.14761649876918476,521,20313,0.14743074140451062,0.1478022561338589
2007,66 and older,No migration background,Somewhat concerned,0.4398116899343919,1730,20313,0.43955175689881476,0.44007162296996905
2007,66 and older,No migration background,Not concerned at all,0.41257181129642323,1664,20313,0.4123140081337344,0.41282961445911204
2007,66 and older,Direct migration background,Very concerned,0.22997422083294639,91,20313,0.22930584993656536,0.2306425917293274
2007,66 and older,Direct migration background,Somewhat concerned,0.49303334331583115,179,20313,0.492239283599879,0.4938274030317833
2007,66 and older,Direct migration background,Not concerned at all,0.2769924358512224,104,20313,0.2762816632221076,0.2777032084803372
2008,17-29 y.,No migration background,Very concerned,0.21658568146935178,513,19173,0.21630847257292823,0.21686289036577533
2008,17-29 y.,No migration background,Somewhat concerned,0.559107990457783,1375,19173,0.5587738642789619,0.5594421166366041
2008,17-29 y.,No migration background,Not concerned at all,0.22430632807286527,603,19173,0.22402561513610464,0.2245870410096259
2008,17-29 y.,Direct migration background,Very concerned,0.3731763625438523,69,19173,0.3723157976604752,0.3740369274272294
2008,17-29 y.,Direct migration background,Somewhat concerned,0.4680422870547352,111,19173,0.4671544465071312,0.4689301276023392
2008,17-29 y.,Direct migration background,Not concerned at all,0.1587813504014126,44,19173,0.15813105891902696,0.15943164188379827
2008,17-29 y.,Indirect migration background,Very concerned,0.2812431746818951,105,19173,0.2805936505893111,0.28189269877447903
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.5374142591462122,234,19173,0.5366939581895189,0.5381345601029055
2008,17-29 y.,Indirect migration background,Not concerned at all,0.1813425661718928,93,19173,0.18078593918084493,0.18189919316294065
2008,30-45 y.,No migration background,Very concerned,0.21015367555000983,854,19173,0.2099478352133875,0.21035951588663215
2008,30-45 y.,No migration background,Somewhat concerned,0.5505137109334669,2377,19173,0.5502623875013375,0.5507650343655963
2008,30-45 y.,No migration background,Not concerned at all,0.23933261351652327,1050,19173,0.2391170431662242,0.23954818386682233
2008,30-45 y.,Direct migration background,Very concerned,0.3463252494068945,198,19173,0.34574811856326854,0.3469023802505205
2008,30-45 y.,Direct migration background,Somewhat concerned,0.525128804007106,318,19173,0.5245230836268975,0.5257345243873146
2008,30-45 y.,Direct migration background,Not concerned at all,0.1285459465859993,87,19173,0.12813996831216773,0.12895192485983087
2008,30-45 y.,Indirect migration background,Very concerned,0.25916756289658033,60,19173,0.2583391003120683,0.25999602548109235
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.5304708741221232,147,19173,0.529527281312488,0.5314144669317584
2008,30-45 y.,Indirect migration background,Not concerned at all,0.21036156298129627,61,19173,0.20959097910648125,0.21113214685611129
2008,46-65 y.,No migration background,Very concerned,0.22701326682621079,1186,19173,0.2268215028107733,0.22720503084164828
2008,46-65 y.,No migration background,Somewhat concerned,0.4960008626224759,2905,19173,0.4957719806496423,0.4962297445953095
2008,46-65 y.,No migration background,Not concerned at all,0.2769858705513133,1826,19173,0.2767810103119511,0.27719073079067547
2008,46-65 y.,Direct migration background,Very concerned,0.33454629668532004,214,19173,0.33403530003893456,0.33505729333170553
2008,46-65 y.,Direct migration background,Somewhat concerned,0.5325929237792791,369,19173,0.5320525722923585,0.5331332752661998
2008,46-65 y.,Direct migration background,Not concerned at all,0.13286077953540085,122,19173,0.13249318095431084,0.13322837811649085
2008,66 and older,No migration background,Very concerned,0.12937769113922648,474,19173,0.129203503134832,0.12955187914362096
2008,66 and older,No migration background,Somewhat concerned,0.44414126523604686,1671,19173,0.4438833859674967,0.444399144504597
2008,66 and older,No migration background,Not concerned at all,0.4264810436247267,1741,19173,0.426224360448654,0.4267377268007994
2008,66 and older,Direct migration background,Very concerned,0.25049420860043836,84,19173,0.2498169221598586,0.25117149504101816
2008,66 and older,Direct migration background,Somewhat concerned,0.4231746218731246,162,19173,0.4224023538956858,0.4239468898505634
2008,66 and older,Direct migration background,Not concerned at all,0.326331169526437,120,19173,0.3255982799492962,0.3270640591035778
2009,17-29 y.,No migration background,Very concerned,0.26792164111643735,539,17859,0.26762610742822673,0.26821717480464796
2009,17-29 y.,No migration background,Somewhat concerned,0.5279621001879187,1258,17859,0.5276289698996747,0.5282952304761627
2009,17-29 y.,No migration background,Not concerned at all,0.2041162586956439,487,17859,0.20384729855196007,0.20438521883932773
2009,17-29 y.,Direct migration background,Very concerned,0.4463722667788015,52,17859,0.44534773656000587,0.4473967969975971
2009,17-29 y.,Direct migration background,Somewhat concerned,0.5536277332211986,93,17859,0.552603203002403,0.5546522634399943
2009,17-29 y.,Indirect migration background,Very concerned,0.24921303324213998,104,17859,0.24859535390111162,0.24983071258316833
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.5586304619140616,195,17859,0.5579214021804323,0.559339521647691
2009,17-29 y.,Indirect migration background,Not concerned at all,0.19215650484379837,83,17859,0.19159389088947903,0.1927191187981177
2009,30-45 y.,No migration background,Very concerned,0.250922311813605,960,17859,0.2506988811225015,0.25114574250470856
2009,30-45 y.,No migration background,Somewhat concerned,0.5636505049035292,2185,17859,0.5633949219131913,0.5639060878938671
2009,30-45 y.,No migration background,Not concerned at all,0.18542718328286573,713,17859,0.18522689229194572,0.18562747427378573
2009,30-45 y.,Direct migration background,Very concerned,0.35319243466284045,201,17859,0.35260752599358075,0.35377734333210015
2009,30-45 y.,Direct migration background,Somewhat concerned,0.5599961765277044,268,17859,0.5593887194833648,0.560603633572044
2009,30-45 y.,Direct migration background,Not concerned at all,0.08681138880945521,60,17859,0.08646682995730946,0.08715594766160097
2009,30-45 y.,Indirect migration background,Very concerned,0.3130870550637956,71,17859,0.3122739323728408,0.3139001777547504
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.5179363899865064,150,17859,0.5170602710616719,0.5188125089113409
2009,30-45 y.,Indirect migration background,Not concerned at all,0.168976554949698,46,17859,0.168319513847387,0.16963359605200898
2009,46-65 y.,No migration background,Very concerned,0.2445106765063831,1275,17859,0.24431594690739197,0.24470540610537425
2009,46-65 y.,No migration background,Somewhat concerned,0.5343833956704009,2949,17859,0.534157395067605,0.5346093962731969
2009,46-65 y.,No migration background,Not concerned at all,0.22110592782321598,1424,17859,0.22091790599006444,0.2212939496563675
2009,46-65 y.,Direct migration background,Very concerned,0.3883382818572,233,17859,0.38779910305155313,0.38887746066284684
2009,46-65 y.,Direct migration background,Somewhat concerned,0.4942987464778495,296,17859,0.49374563352436784,0.49485185943133114
2009,46-65 y.,Direct migration background,Not concerned at all,0.11736297166495055,89,17859,0.11700690716184127,0.11771903616805983
2009,66 and older,No migration background,Very concerned,0.14742925701583925,526,17859,0.14724679512453137,0.14761171890714714
2009,66 and older,No migration background,Somewhat concerned,0.4904931835854941,1844,17859,0.4902359032409657,0.4907504639300225
2009,66 and older,No migration background,Not concerned at all,0.36207755939866665,1426,17859,0.3618302162609905,0.3623249025363428
2009,66 and older,Direct migration background,Very concerned,0.22536923984467488,67,17859,0.2247034423823218,0.22603503730702798
2009,66 and older,Direct migration background,Somewhat concerned,0.5010551088445605,173,17859,0.5002583690969846,0.5018518485921364
2009,66 and older,Direct migration background,Not concerned at all,0.27357565131076467,92,17859,0.27286528662455145,0.2742860159969779
2010,17-29 y.,No migration background,Very concerned,0.2466960995875442,821,23840,0.24640864858352024,0.24698355059156818
2010,17-29 y.,No migration background,Somewhat concerned,0.5310618336880577,1501,23840,0.5307290761395478,0.5313945912365676
2010,17-29 y.,No migration background,Not concerned at all,0.2222420667243981,629,23840,0.2219648413755072,0.22251929207328902
2010,17-29 y.,Direct migration background,Very concerned,0.3476108667040812,193,23840,0.3467514387825903,0.3484702946255721
2010,17-29 y.,Direct migration background,Somewhat concerned,0.4801696940624246,229,23840,0.4792680448696008,0.4810713432552484
2010,17-29 y.,Direct migration background,Not concerned at all,0.1722194392334941,60,23840,0.1715380298266016,0.17290084864038657
2010,17-29 y.,Indirect migration background,Very concerned,0.3001811836912588,152,23840,0.2994448590197823,0.3009175083627353
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.5482767051887365,244,23840,0.5474772006152356,0.5490762097622374
2010,17-29 y.,Indirect migration background,Not concerned at all,0.1515421111200046,77,23840,0.15096605257349333,0.15211816966651587
2010,30-45 y.,No migration background,Very concerned,0.24366539971191722,1825,23840,0.2434386820697578,0.24389211735407665
2010,30-45 y.,No migration background,Somewhat concerned,0.5245488183263506,3695,23840,0.5242850775246497,0.5248125591280515
2010,30-45 y.,No migration background,Not concerned at all,0.23178578196173227,1535,23840,0.2315629302540111,0.23200863366945346
2010,30-45 y.,Direct migration background,Very concerned,0.3744573332638273,605,23840,0.3739167325760578,0.3749979339515968
2010,30-45 y.,Direct migration background,Somewhat concerned,0.5069797246632274,659,23840,0.5064212870775946,0.5075381622488602
2010,30-45 y.,Direct migration background,Not concerned at all,0.11856294207294532,178,23840,0.11820185071732149,0.11892403342856915
2010,30-45 y.,Indirect migration background,Very concerned,0.36030288941549204,181,23840,0.3593944902958575,0.3612112885351266
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.40840516702085494,247,23840,0.4074751017288547,0.4093352323128552
2010,30-45 y.,Indirect migration background,Not concerned at all,0.23129194356365304,116,23840,0.2304941020925924,0.23208978503471367
2010,46-65 y.,No migration background,Very concerned,0.23762636441635293,1423,23840,0.23743511485228527,0.2378176139804206
2010,46-65 y.,No migration background,Somewhat concerned,0.49986421481485427,3025,23840,0.49963954786155323,0.5000888817681554
2010,46-65 y.,No migration background,Not concerned at all,0.26250942076879275,1720,23840,0.2623117147490405,0.26270712678854496
2010,46-65 y.,Direct migration background,Very concerned,0.41900663470763405,287,23840,0.41847434364383157,0.41953892577143653
2010,46-65 y.,Direct migration background,Somewhat concerned,0.46267621462931713,302,23840,0.4621383044553669,0.46321412480326735
2010,46-65 y.,Direct migration background,Not concerned at all,0.11831715066304889,103,23840,0.11796870650592206,0.11866559482017572
2010,46-65 y.,Indirect migration background,Somewhat concerned,1.0,41,23840,1.0,1.0
2010,66 and older,No migration background,Very concerned,0.13686424132007086,443,23840,0.13668761577314406,0.13704086686699765
2010,66 and older,No migration background,Somewhat concerned,0.45133747006852926,1650,23840,0.4510817455828512,0.4515931945542073
2010,66 and older,No migration background,Not concerned at all,0.41179828861139983,1588,23840,0.4115453737331136,0.41205120348968605
2010,66 and older,Direct migration background,Very concerned,0.19865849616417955,57,23840,0.19804371872864346,0.19927327359971564
2010,66 and older,Direct migration background,Somewhat concerned,0.4872637211781974,145,23840,0.48649355473658057,0.4880338876198142
2010,66 and older,Direct migration background,Not concerned at all,0.3140777826576231,109,23840,0.31336260889701023,0.31479295641823596
2011,17-29 y.,No migration background,Very concerned,0.18381617979349446,679,28067,0.18355066586854668,0.18408169371844224
2011,17-29 y.,No migration background,Somewhat concerned,0.5152670835584909,1607,28067,0.5149244981196061,0.5156096689973758
2011,17-29 y.,No migration background,Not concerned at all,0.3009167366480146,900,28067,0.30060233192008085,0.30123114137594836
2011,17-29 y.,Direct migration background,Very concerned,0.24466069630425086,121,28067,0.24387325868153978,0.24544813392696194
2011,17-29 y.,Direct migration background,Somewhat concerned,0.5477998791422066,231,28067,0.5468882056686618,0.5487115526157514
2011,17-29 y.,Direct migration background,Not concerned at all,0.20753942455354255,79,28067,0.20679657280094343,0.20828227630614166
2011,17-29 y.,Indirect migration background,Very concerned,0.2222009410317523,117,28067,0.22150390506756923,0.2228979769959354
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.5606839524996218,274,28067,0.5598518130145939,0.5615160919846497
2011,17-29 y.,Indirect migration background,Not concerned at all,0.21711510646862586,130,28067,0.2164238447443017,0.21780636819295002
2011,30-45 y.,No migration background,Very concerned,0.19353159147439292,1611,28067,0.19331805931146437,0.19374512363732146
2011,30-45 y.,No migration background,Somewhat concerned,0.5046785634185045,3980,28067,0.5044083265022646,0.5049488003347443
2011,30-45 y.,No migration background,Not concerned at all,0.3017898451071026,2197,28067,0.3015417380731211,0.3020379521410841
2011,30-45 y.,Direct migration background,Very concerned,0.28426730049745136,474,28067,0.2837345475780808,0.2848000534168219
2011,30-45 y.,Direct migration background,Somewhat concerned,0.5000356811241915,723,28067,0.4994451307361399,0.5006262315122432
2011,30-45 y.,Direct migration background,Not concerned at all,0.21569701837835717,287,28067,0.2152112257057268,0.21618281105098755
