year,age_gr,migback,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,18-29 y.,No migration background,Not concerned at all,0.47261434217955955,27598,0.46672407666131815,0.47850460769780095
2021,18-29 y.,No migration background,Somewhat concerned,0.42518351214003386,27598,0.41935080619474413,0.4310162180853236
2021,18-29 y.,No migration background,Very concerned,0.10220214568040654,27598,0.0986282937542749,0.10577599760653819
2021,18-29 y.,Direct migration background,Somewhat concerned,0.4354986276303751,27598,0.42964879874495354,0.4413484565157967
2021,18-29 y.,Direct migration background,Not concerned at all,0.3504117108874657,27598,0.34478278325050654,0.35604063852442486
2021,18-29 y.,Direct migration background,Very concerned,0.2140896614821592,27598,0.20925014899402508,0.2189291739702933
2021,18-29 y.,Indirect migration background,Somewhat concerned,0.4314214463840399,27598,0.42557807662486974,0.43726481614321006
2021,18-29 y.,Indirect migration background,Not concerned at all,0.4164588528678304,27598,0.41064265654009624,0.4222750491955646
2021,18-29 y.,Indirect migration background,Very concerned,0.15211970074812967,27598,0.1478825172756613,0.15635688422059804
2021,30-45 y.,No migration background,Not concerned at all,0.47527788424683787,27598,0.46938597900254286,0.48116978949113287
2021,30-45 y.,No migration background,Somewhat concerned,0.41471828286699886,27598,0.40890560392160086,0.42053096181239685
2021,30-45 y.,No migration background,Very concerned,0.11000383288616328,27598,0.1063122277362613,0.11369543803606526
2021,30-45 y.,Direct migration background,Somewhat concerned,0.4914689970869746,27598,0.48557073526066413,0.4973672589132851
2021,30-45 y.,Direct migration background,Not concerned at all,0.29712858926342073,27598,0.2917368680776317,0.30252031044920974
2021,30-45 y.,Direct migration background,Very concerned,0.21140241364960466,27598,0.20658515507221376,0.21621967222699556
2021,30-45 y.,Indirect migration background,Not concerned at all,0.4253968253968254,27598,0.4195637391344001,0.4312299116592507
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.4222222222222222,27598,0.4163949108176725,0.42804953362677195
2021,30-45 y.,Indirect migration background,Very concerned,0.1523809523809524,27598,0.1481407853803733,0.15662111938153148
2021,46-65 y.,No migration background,Not concerned at all,0.5059917724915042,27598,0.5000930755380218,0.5118904694449865
2021,46-65 y.,No migration background,Somewhat concerned,0.40225362189232694,27598,0.39646832402395304,0.40803891976070084
2021,46-65 y.,No migration background,Very concerned,0.09175460561616884,27598,0.08834869846239737,0.09516051276994031
2021,46-65 y.,Direct migration background,Somewhat concerned,0.49639816633922723,27598,0.4904991988608953,0.5022971338175591
2021,46-65 y.,Direct migration background,Not concerned at all,0.26653569089718404,27598,0.2613191280364667,0.2717522537579014
2021,46-65 y.,Direct migration background,Very concerned,0.23706614276358873,27598,0.2320485492286163,0.24208373629856114
2021,46-65 y.,Indirect migration background,Not concerned at all,0.5125628140703518,27598,0.5066655558721038,0.5184600722685997
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.3869346733668342,27598,0.38118835785921373,0.39268098887445463
2021,46-65 y.,Indirect migration background,Very concerned,0.10050251256281408,27598,0.09695514898111407,0.10404987614451408
2021,66 and older,No migration background,Not concerned at all,0.6660459342023588,27598,0.6604816061741533,0.6716102622305643
2021,66 and older,No migration background,Somewhat concerned,0.2846058348851645,27598,0.27928215586401295,0.28992951390631605
2021,66 and older,No migration background,Very concerned,0.049348230912476726,27598,0.04679280207926743,0.051903659745686025
2021,66 and older,Direct migration background,Not concerned at all,0.43373493975903615,27598,0.4278878554875955,0.4395820240304768
2021,66 and older,Direct migration background,Somewhat concerned,0.4036144578313253,27598,0.39782598263319213,0.4094029330294585
2021,66 and older,Direct migration background,Very concerned,0.16265060240963855,27598,0.1582965017963859,0.1670047030228912
2021,66 and older,Indirect migration background,Not concerned at all,0.5833333333333334,27598,0.5775167220378986,0.5891499446287681
2021,66 and older,Indirect migration background,Somewhat concerned,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,66 and older,Indirect migration background,Very concerned,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
