"plh0033","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","231","0.164543057603449","0.146353025511829","0.182733089695069"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","110","0.194224128383048","0.16002419568575","0.228424061080345"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","113","0.174772517256278","0.14523427550613","0.204310759006427"
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","1818","0.171598629677467","0.164483297250297","0.178713962104636"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","2627","0.185332023165377","0.178630349812846","0.192033696517908"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","434","0.288526858312763","0.264944764972009","0.312108951653516"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","508","0.253907679584424","0.233778358470178","0.274037000698669"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","124","0.229776196670401","0.195450356909425","0.264102036431378"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","184","0.252495190459582","0.220783893152314","0.28420648776685"
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4994","0.465865031225897","0.456451047460458","0.475279014991335"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","6285","0.485112546024779","0.476492787331286","0.493732304718271"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","650","0.475900976876298","0.449906867090684","0.501895086661912"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","909","0.513253389254308","0.49013740947506","0.536369369033556"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","290","0.512000559533225","0.471215127764413","0.552785991302037"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","374","0.525720901171774","0.489272786102582","0.562169016240965"
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","3974","0.362536339096637","0.353463956187706","0.371608722005567"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","4002","0.329555430809844","0.321448371037679","0.33766249058201"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","334","0.235572164810939","0.213484987967921","0.257659341653958"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","379","0.232838931161268","0.213292566305004","0.252385296017533"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","163","0.258223243796373","0.222512864678887","0.29393362291386"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","163","0.221783908368644","0.191459273643466","0.252108543093822"
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","1717","0.165744632711755","0.158675086142365","0.172814179281146"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","2534","0.192156242796524","0.185300150217328","0.19901233537572"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","391","0.278980810703579","0.255091735564184","0.302869885842974"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","490","0.274403107450968","0.253065993831683","0.295740221070253"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","138","0.268903251443117","0.232662297424591","0.305144205461643"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","176","0.215185822268356","0.184786088376819","0.245585556159894"
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","5086","0.478085030830326","0.4685882860302","0.487581775630451"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","6291","0.485985697772589","0.477288385102435","0.494683010442743"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","640","0.467937890281204","0.441360396128261","0.494515384434147"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","867","0.510042889941537","0.486138600913329","0.533947178969744"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","290","0.433317120766724","0.392814125711349","0.473820115822098"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","377","0.58231657756847","0.545834233803219","0.61879892133372"
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","3825","0.356170336457919","0.347066243518532","0.365274429397306"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","3861","0.321858059430887","0.313728289899282","0.329987828962493"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","323","0.253081299015217","0.229923064213879","0.276239533816555"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","323","0.215554002607495","0.195890855802492","0.235217149412499"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","147","0.297779627790159","0.26040315003518","0.335156105545138"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","149","0.202497600163174","0.172770299570452","0.232224900755896"
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1373","0.136355250417868","0.129662048773906","0.143048452061829"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2024","0.160723224125946","0.154157422185928","0.167289026065964"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","640","0.218475267886793","0.203376181722443","0.233574354051143"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","785","0.216167789830129","0.202559847174478","0.229775732485781"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","180","0.183560488883242","0.159803050313098","0.207317927453387"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","228","0.201313193513605","0.177755927658647","0.224870459368563"
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","4700","0.467890361873166","0.458158341259794","0.477622382486538"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","5800","0.473494876954116","0.464568919753631","0.4824208341546"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","1468","0.484977630311877","0.466715473819092","0.503239786804661"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","1900","0.516221672852109","0.499701037422292","0.532742308281925"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","474","0.472048925044183","0.44141248133032","0.502685368758046"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","576","0.514784858941792","0.485423201771771","0.544146516111813"
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","4025","0.395754387708966","0.386216547772322","0.405292227645611"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","4196","0.365781898919939","0.357171440402881","0.374392357436996"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","769","0.296547101801331","0.279857633012574","0.313236570590087"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","830","0.267610537317762","0.252975020099953","0.282246054535572"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","366","0.344390586072575","0.315230001131164","0.373551171013985"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","309","0.283901947544603","0.257412619539547","0.310391275549659"
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","1194","0.115596136828878","0.109096731064981","0.122095542592774"
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","1796","0.154928095411269","0.148139063735107","0.161717127087432"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","579","0.254041624626709","0.236320098753305","0.271763150500113"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","694","0.232207576199021","0.216520153756981","0.247894998641061"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","170","0.23464911271349","0.205888057297235","0.263410168129745"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","218","0.190602953573933","0.165652684273075","0.215553222874791"
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","4113","0.452202508221227","0.442085474939216","0.462319541503238"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","5249","0.469349299048525","0.459985580091636","0.478713018005413"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1166","0.45855178775726","0.438267300571296","0.478836274943224"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1488","0.51513451576863","0.496566630343967","0.533702401193292"
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","395","0.480869394694291","0.446960240991321","0.514778548397261"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","473","0.491632375949294","0.4598754251247","0.523389326773888"
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","3990","0.432201354949896","0.422131646106866","0.442271063792926"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","3867","0.375722605540206","0.366635650493229","0.384809560587183"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","573","0.287406587616031","0.268983575574763","0.305829599657298"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","601","0.252657908032349","0.236513666086315","0.268802149978383"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","269","0.284481492592219","0.25386168125722","0.315101303927219"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","261","0.317764670476773","0.288187983525232","0.347341357428314"
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","1074","0.119680632655689","0.112910842373938","0.126450422937439"
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","1574","0.139635853041917","0.132963774268928","0.146307931814906"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","659","0.242488924482945","0.226382316589467","0.258595532376424"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","776","0.23477727025916","0.220066250236373","0.249488290281948"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","149","0.175484393668422","0.148669441046946","0.202299346289898"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","189","0.178806190712244","0.153923175135886","0.203689206288602"
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","3970","0.452261101216714","0.441880450968886","0.462641751464541"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","4889","0.455779929618578","0.446192848162797","0.465367011074359"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","1370","0.476818286536579","0.458048195961323","0.495588377111836"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1716","0.493218369364034","0.475866315577231","0.510570423150838"
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","376","0.511893145842741","0.476655616185721","0.54713067549976"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","476","0.528949891441334","0.496536108256231","0.561363674626438"
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","3787","0.428058266127598","0.417738484999255","0.438378047255941"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","3904","0.404584217339505","0.395136297900515","0.414032136778494"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","691","0.280692788980475","0.26380641225478","0.29757916570617"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","697","0.272004360376805","0.256559885254307","0.287448835499303"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","248","0.312622460488838","0.279943660436987","0.345301260540688"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","246","0.292243917846422","0.26271119781372","0.321776637879123"
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","917","0.11035004325363","0.103574562094068","0.117125524413192"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","1348","0.134519615529665","0.127721334026904","0.141317897032426"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","1351","0.242558992978391","0.23060503636553","0.254512949591252"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","1101","0.231064793988749","0.21847195291814","0.243657635059359"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","130","0.161036418321396","0.134094490023448","0.187978346619343"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","153","0.141027026170573","0.117615206528745","0.164438845812401"
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","3428","0.417581043003398","0.406916740749225","0.428245345257571"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","4447","0.446751480951224","0.436846107567384","0.456656854335063"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","2307","0.440539944462863","0.426694536202109","0.454385352723616"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","2130","0.493889477669892","0.478952954055973","0.508826001283812"
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","320","0.467961884331607","0.43138794973112","0.504535818932095"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","428","0.539179048044049","0.505649564959153","0.572708531128945"
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","3870","0.472068913742972","0.461273591115385","0.482864236370559"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","3882","0.418728903519112","0.408899355364548","0.428558451673675"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","1281","0.316901062558746","0.303925319699632","0.32987680541786"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","1073","0.275045728341358","0.261705301715514","0.288386154967202"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","265","0.371001697346997","0.33559317893052","0.406410215763474"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","268","0.319793925785378","0.288421391395376","0.351166460175379"
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","1005","0.113011603713339","0.106617698692319","0.119405508734359"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","1543","0.139047992222654","0.132527105411314","0.145568879033993"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","1707","0.27394568770752","0.262050590378326","0.285840785036715"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","1278","0.235396613928221","0.223324204244275","0.247469023612167"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","154","0.180904997270802","0.153959730990328","0.207850263551277"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","168","0.137417381529527","0.115133819763847","0.159700943295208"
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","4173","0.447962501345681","0.437919793869377","0.458005208821985"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","5110","0.461060284824238","0.451665566131414","0.470455003517062"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","2431","0.449410621912581","0.43614319231027","0.462678051514893"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","2367","0.511496673698704","0.497272373139072","0.525720974258336"
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","350","0.466496048280007","0.431575354403738","0.501416742156275"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","451","0.504575901281218","0.472215400071299","0.536936402491137"
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","4241","0.43902589494098","0.429003715639628","0.449048074242332"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","4162","0.399891722953108","0.390659190453136","0.40912425545308"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","1262","0.276643690379898","0.264712391283839","0.288574989475957"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","1099","0.253106712373075","0.240734229524478","0.265479195221672"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","280","0.352598954449191","0.319155027358012","0.38604288154037"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","298","0.358006717189255","0.326977254677764","0.389036179700746"
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","698","0.0736343671043837","0.0682647239090787","0.0790040102996888"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","1065","0.0922999083473494","0.0867598417061395","0.0978399749885594"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","1129","0.18570733055899","0.17443289581684","0.196981765301139"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","1013","0.179321706286417","0.167631875213943","0.191011537358891"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","105","0.111562190886855","0.0893827985082161","0.133741583265494"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","137","0.118592656881107","0.0978914565970008","0.139293857165214"
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","3639","0.403353866759253","0.393267948146052","0.413439785372454"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","4706","0.434201331189743","0.424714532164416","0.443688130215071"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","2168","0.463159919409424","0.448702927356946","0.477616911461903"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","2034","0.507946512420365","0.492712283436274","0.523180741404456"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","363","0.487294736833967","0.452081385576836","0.522508088091098"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","504","0.553635734032109","0.521805849574035","0.585465618490183"
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","4751","0.523011766136363","0.512742876306119","0.533280655966607"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","4715","0.473498760462907","0.463942185153892","0.483055335771923"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","1273","0.351132750031586","0.337293785786236","0.364971714276937"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","1090","0.312731781293218","0.298604634088973","0.326858928497463"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","306","0.401143072279178","0.366613690889226","0.43567245366913"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","296","0.327771609086783","0.297716217726747","0.35782700044682"
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","859","0.0873041713959259","0.081705403064394","0.0929029397274579"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","1196","0.113707531452159","0.107621537232607","0.119793525671711"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","895","0.207643635425446","0.195149857276283","0.220137413574608"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","780","0.206752648617836","0.193560253139458","0.219945044096214"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","128","0.158567909102853","0.133208676000238","0.183927142205467"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","155","0.179759761596551","0.154673057149134","0.204846466043968"
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","4156","0.434492337513694","0.424660781110725","0.444323893916663"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","4731","0.438186469579634","0.42867442297973","0.447698516179539"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","1893","0.487906415139711","0.472510087853626","0.503302742425796"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1791","0.515624856210316","0.499344959222529","0.531904753198104"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","375","0.478559662074297","0.443878847692231","0.513240476456362"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","449","0.489379742282232","0.456721045507573","0.52203843905689"
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","4750","0.47820349109038","0.468295880631613","0.488111101549147"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","4525","0.448105998968207","0.438572186474108","0.457639811462306"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","1261","0.304449949434844","0.290275821478191","0.318624077391496"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","1049","0.277622495171848","0.263034243767986","0.29221074657571"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","294","0.362872428822851","0.329490677638544","0.396254180007157"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","296","0.330860496121218","0.300120229524841","0.361600762717594"
