"plh0033","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","512","0.442178214250347","0.412987675943795","0.471368752556899"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","590","0.45180822166007","0.424152740139191","0.47946370318095"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","208","0.564562605783314","0.515667154495414","0.613458057071214"
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","230","0.549108126744162","0.501801850281634","0.596414403206691"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","2152","0.236788755888918","0.227672221633111","0.245905290144726"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","2207","0.237441634461763","0.22868648256935","0.246196786354177"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","168","0.148798980219864","0.127881385587384","0.169716574852345"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","184","0.147971602055179","0.128240373658193","0.167702830452166"
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","67","0.140186000765012","0.105948337020018","0.174423664510006"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","72","0.147874786641987","0.114126447916947","0.181623125367027"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","1961","0.243048314768204","0.234149161278885","0.251947468257523"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","2260","0.251401480839136","0.24278295224351","0.260020009434762"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","440","0.43130080386263","0.402006825128835","0.460594782596425"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","461","0.378947936693402","0.352214388372093","0.405681485014711"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","135","0.352944099783217","0.305393489836961","0.400494709729473"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","138","0.339313135635173","0.294085361406826","0.38454090986352"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","4452","0.50214675087401","0.491773035891677","0.512520465856343"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","4898","0.487754811229111","0.477824463546664","0.497685158911558"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","473","0.418720377234735","0.389539286661107","0.447901467808363"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","595","0.465696881763657","0.438208552288653","0.493185211238661"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","188","0.479824951819138","0.430114421023738","0.529535482614538"
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","209","0.521967732315914","0.474252452214429","0.569683012417399"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","2511","0.254804934357786","0.245764127060484","0.263845741655088"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","2575","0.260843707931753","0.252120362886636","0.26956705297687"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","185","0.149978818902635","0.128859653117141","0.17109798468813"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","209","0.155355181542941","0.135393240859241","0.17531712222664"
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","65","0.167230948397645","0.130098563535044","0.204363333260247"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","74","0.138719132048913","0.105701370667514","0.171736893430312"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","1694","0.220963976685863","0.212083504337016","0.22984444903471"
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","2041","0.239820957014881","0.231054604754434","0.248587309275328"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","335","0.365307254779493","0.335067412045241","0.395547097513746"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","379","0.369326515798046","0.341112008812055","0.397541022784036"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","107","0.306613470645986","0.259375540025026","0.353851401266947"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","120","0.327170433961947","0.281866173892284","0.37247469403161"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","4102","0.494143226282525","0.483441920702718","0.504844531862332"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","4605","0.492250326486245","0.481985886999138","0.502514765973352"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","471","0.481463595009437","0.450084532383732","0.512842657635141"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","557","0.485718628290586","0.45650014204985","0.514937114531321"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","184","0.510944944328123","0.459732739021612","0.562157149634634"
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","205","0.504002602404573","0.455723901955374","0.552281302853772"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","2589","0.284892797031612","0.275231779541484","0.294553814521739"
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","2467","0.267928716498874","0.25883578910317","0.277021643894579"
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","168","0.15322915021107","0.130607605437381","0.175850694984759"
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","188","0.144954855911368","0.124373411891133","0.165536299931604"
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","75","0.18244158502589","0.142874973120218","0.222008196931563"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","87","0.16882696363348","0.13265549761876","0.2049984296482"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","1352","0.185576639470821","0.177015778657793","0.194137500283849"
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","1671","0.205808798667216","0.197288405274221","0.21432919206021"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","256","0.324021714920022","0.293065043059259","0.354978386780784"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","309","0.331198398151419","0.302315499836964","0.360081296465873"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","88","0.268546295076038","0.223140576517897","0.31395201363418"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","91","0.267935054305741","0.224533261491274","0.311336847120207"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","3953","0.510794417259501","0.499786644762048","0.521802189756954"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4375","0.503262521335283","0.492725304882572","0.513799737787995"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","442","0.511617226230515","0.478553364124943","0.544681088336087"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","518","0.493575831675885","0.462893938049934","0.524257725301836"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","201","0.532815150687075","0.481701110951377","0.583929190422773"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","213","0.545194665808465","0.496396143714334","0.593993187902596"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","2617","0.303628943269678","0.293503300251974","0.313754586287382"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","2603","0.290928679997501","0.281356664996475","0.300500694998527"
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","180","0.164361058849464","0.139847315587226","0.188874802111702"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","193","0.175225770172696","0.151895781101485","0.198555759243908"
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","77","0.198638554236887","0.157763951639163","0.23951315683461"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","96","0.186870279885794","0.148669860501153","0.225070699270435"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","1485","0.211704091919024","0.202441363694818","0.22096682014323"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","1811","0.237054787853155","0.227799670456337","0.246309905249973"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","253","0.346468674822224","0.312593723466461","0.380343626177987"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","300","0.345344011175632","0.314175800644218","0.376512221707047"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","101","0.304240906995197","0.255336625623004","0.35314518836739"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","90","0.260778439519791","0.215673868891988","0.305883010147595"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","3915","0.538178315695951","0.526874373776126","0.549482257615777"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4323","0.522136317226932","0.511265683723456","0.533006950730407"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","374","0.504662734946686","0.469069733877319","0.540255736016054"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","456","0.522678139560504","0.489936368892811","0.555419910228196"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","166","0.479696890324133","0.426593738944958","0.532800041703309"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","200","0.584484006564932","0.53385754346332","0.635110469666544"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","2072","0.250117592385025","0.240297889179039","0.259937295591011"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","1977","0.240808894919913","0.23150375927873","0.250114030561097"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","131","0.148868590231089","0.123528197876073","0.174208982586106"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","138","0.131977849263864","0.109791019099404","0.154164679428324"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","73","0.21606220268067","0.172316153759216","0.259808251602123"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","74","0.154737553915276","0.117584796665908","0.191890311164645"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","1875","0.205629381329787","0.19731497788877","0.213943784770804"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","2640","0.222669796360547","0.214817228181639","0.230522364539456"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","507","0.377976219100932","0.351495736722955","0.404456701478909"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","620","0.338655397887574","0.315400956634947","0.361909839140201"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","163","0.352909925789503","0.311516876914243","0.394302974664762"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","204","0.28365612094527","0.248540278407918","0.318771963482622"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","4501","0.50245969390581","0.492173808714308","0.512745579097312"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","5374","0.494475834810987","0.48503909925794","0.503912570364033"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","571","0.465249307021806","0.438009206555722","0.49248940748789"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","741","0.500277328145709","0.475708585072072","0.524846071219347"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","240","0.443476412933476","0.400444548664807","0.486508277202145"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","315","0.537761252019394","0.49892170436689","0.576600799671897"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","2701","0.291910924764403","0.282558030068958","0.301263819459849"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","2769","0.282854368828466","0.274353498090591","0.291355239566341"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","210","0.156774473877262","0.136918110679428","0.176630837075095"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","230","0.161067273966717","0.14300467567241","0.179129872261024"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","109","0.203613661277021","0.168733501319645","0.238493821234397"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","114","0.178582627035337","0.148746133547529","0.208419120523144"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","1812","0.171893384815478","0.164758311476156","0.179028458154801"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","2619","0.185234529363116","0.178519381964358","0.191949676761874"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","433","0.285507469780244","0.26198277224101","0.309032167319477"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","507","0.253594599632022","0.23345664615757","0.273732553106473"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","124","0.230124409854384","0.195660670355358","0.26458814935341"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","182","0.250661724377491","0.2189830780274","0.282340370727582"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4974","0.467485948674449","0.458050217711469","0.476921679637429"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","6255","0.488032140849078","0.479391940161083","0.496672341537073"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","649","0.476044639708352","0.450031818983593","0.502057460433111"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","908","0.513459292757002","0.490324237217941","0.536594348296062"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","289","0.517871507503804","0.476958332109532","0.558784682898075"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","374","0.523967642022256","0.487462493732166","0.560472790312345"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","3955","0.360620666510073","0.351539736344399","0.369701596675746"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","3983","0.326733329787806","0.318626173484438","0.334840486091174"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","334","0.238447890511404","0.216252488301756","0.260643292721053"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","378","0.232946107610977","0.213380262360037","0.252511952861917"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","160","0.252004082641813","0.21645534509434","0.287552820189285"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","163","0.225370633600254","0.194829912483726","0.255911354716781"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","1716","0.16840445544464","0.161276688643431","0.17553222224585"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","2527","0.192414575789844","0.185540598978917","0.199288552600772"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","390","0.276414562107582","0.252558070520979","0.300271053694185"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","488","0.274230088626572","0.252871718139328","0.295588459113817"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","137","0.26126580063483","0.22523155606877","0.29730004520089"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","174","0.216906205234561","0.186331430973287","0.247480979495835"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","5071","0.479774291875561","0.470258717493385","0.489289866257736"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","6266","0.488676466844486","0.479959739811114","0.497393193877857"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","638","0.468834918912357","0.442215048290139","0.495454789534575"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","865","0.509706796416261","0.48577368113756","0.533639911694963"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","287","0.437093172601578","0.396408080224606","0.477778264978551"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","374","0.580308385394638","0.543697102365742","0.616919668423534"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","3802","0.351821252679799","0.342725701001359","0.360916804358238"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","3840","0.31890895736567","0.310781947515386","0.327035967215953"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","322","0.254750518980061","0.231507657892959","0.277993380067162"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","323","0.216063114957166","0.196359679762109","0.235766550152224"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","147","0.301641026763592","0.263995394029599","0.339286659497584"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","150","0.202785409370801","0.172957257138834","0.232613561602768"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1368","0.137466517815931","0.130736077138285","0.144196958493577"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2018","0.161891610127887","0.155289801614449","0.168493418641325"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","638","0.219967903337897","0.204808070523548","0.235127736152245"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","781","0.218014404447748","0.204339257832936","0.23168955106256"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","179","0.183039092024776","0.159237737251166","0.206840446798386"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","226","0.201712233039633","0.178105686521048","0.225318779558218"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","4682","0.469063956758381","0.459309699861392","0.478818213655369"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","5772","0.476147843455879","0.467196753184836","0.485098933726922"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","1463","0.486256245009033","0.467964110284076","0.504548379733991"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","1894","0.516202610639314","0.499651319474425","0.532753901804204"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","471","0.472310625287953","0.441582777266574","0.503038473309331"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","576","0.51166209831885","0.482255929796631","0.54106826684107"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","4005","0.393469525425688","0.383920942644762","0.403018108206614"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","4169","0.361960546416234","0.353347534603124","0.370573558229344"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","767","0.29377585165307","0.277105765424549","0.310445937881591"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","827","0.265782984912938","0.251152260503932","0.280413709321944"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","364","0.344650282687271","0.315398321314973","0.37390224405957"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","308","0.286625668641516","0.260024367399611","0.313226969883422"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","1188","0.116785444676739","0.110241934056897","0.12332895529658"
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","1787","0.156299341396484","0.149467371287278","0.16313131150569"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","577","0.253370186399854","0.235633498652063","0.271106874147645"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","690","0.233784814626403","0.218037731360611","0.249531897892196"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","169","0.229177426833338","0.200514456184063","0.257840397482612"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","217","0.188780798873102","0.163909076967119","0.213652520779085"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","4098","0.454108801379292","0.443964635337246","0.464252967421339"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","5222","0.471924700207666","0.46253271346333","0.481316686952003"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1161","0.458849817594378","0.438529228810901","0.479170406377855"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1486","0.51421238025819","0.495616742271428","0.532808018244952"
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","391","0.481279456573145","0.447205430331386","0.515353482814903"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","473","0.492312700108862","0.460538362776478","0.524087037441245"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","3968","0.429105753943969","0.419021509943547","0.439189997944391"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","3844","0.37177595839585","0.362683713669065","0.380868203122634"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","572","0.287779996005768","0.269317964578443","0.306242027433093"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","599","0.252002805115407","0.235849207166259","0.268156403064555"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","266","0.289543116593518","0.258612857859676","0.320473375327359"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","261","0.318906501018036","0.289285966841102","0.34852703519497"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","1063","0.119907600685434","0.113114552428756","0.126700648942112"
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","1566","0.140281295989161","0.133577544698179","0.146985047280142"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","647","0.24150481853494","0.22533405392452","0.257675583145361"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","770","0.235711419079179","0.220924413710276","0.250498424448082"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","147","0.173295668861953","0.146491480143745","0.200099857580162"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","189","0.182421951067912","0.157316425996275","0.20752747613955"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","3957","0.454591219181418","0.444178868360868","0.465003570001969"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","4865","0.457781103508601","0.448163739002872","0.46739846801433"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","1359","0.479752872923582","0.460877094115696","0.498628651731468"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1703","0.492396767390025","0.474979459862997","0.509814074917053"
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","373","0.511210256678992","0.47581096862429","0.546609544733694"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","475","0.525035162029892","0.492571980973536","0.557498343086248"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","3765","0.425501180133148","0.415162331833737","0.435840028432559"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","3878","0.401937600502238","0.392473215722901","0.411401985281576"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","685","0.278742308541478","0.261801352437387","0.295683264645569"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","692","0.271891813530796","0.256390901321244","0.287392725740348"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","246","0.315494074459055","0.282584829704662","0.348403319213447"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","245","0.292542886902196","0.262968824862384","0.322116948942008"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
