year,migback,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,male,Not concerned at all,0.2804645966466676,699,26625,0.2800679159901495,0.2808612773031857
2015,Direct migration background,female,Very concerned,0.23503612635749135,783,26625,0.23466937894317652,0.2354028737718062
2015,Direct migration background,female,Somewhat concerned,0.49468986149207145,1737,26625,0.4942574225479612,0.4951223004361817
2015,Direct migration background,female,Not concerned at all,0.2702740121504372,713,26625,0.2698898970874115,0.27065812721346294
2015,Indirect migration background,male,Very concerned,0.17349602838985156,142,26625,0.1729362300255225,0.17405582675418063
2015,Indirect migration background,male,Somewhat concerned,0.5030305320971853,358,26625,0.5022913925986672,0.5037696715957034
2015,Indirect migration background,male,Not concerned at all,0.3234734395129631,242,26625,0.32278188547250974,0.32416499355341644
2015,Indirect migration background,female,Very concerned,0.17751040051226644,177,26625,0.17691491075634241,0.17810589026819046
2015,Indirect migration background,female,Somewhat concerned,0.5336118394344636,457,26625,0.532834369376489,0.5343893094924381
2015,Indirect migration background,female,Not concerned at all,0.2888777600532701,237,26625,0.2881713996107684,0.2895841204957718
2016,No migration background,male,Very concerned,0.11076181781304326,909,27108,0.1106421280785359,0.1108815075475506
2016,No migration background,male,Somewhat concerned,0.4221228943577802,3417,27108,0.4219345337802868,0.42231125493527366
2016,No migration background,male,Not concerned at all,0.4671152878291765,3831,27108,0.46692501293622607,0.4673055627221269
2016,No migration background,female,Very concerned,0.13559142020736933,1341,27108,0.13546389492312788,0.1357189454916108
2016,No migration background,female,Somewhat concerned,0.44641377943086896,4401,27108,0.4462286045421107,0.4465989543196272
2016,No migration background,female,Not concerned at all,0.41799480036176173,3848,27108,0.4178110748215638,0.41817852590195964
2016,Direct migration background,male,Very concerned,0.23105825681483774,1021,27108,0.23069424053812385,0.23142227309155164
2016,Direct migration background,male,Somewhat concerned,0.4440473690579844,1886,27108,0.4436182805497129,0.4444764575662559
2016,Direct migration background,male,Not concerned at all,0.3248943741271779,1053,27108,0.3244899190447697,0.32529882920958614
2016,Direct migration background,female,Very concerned,0.2278086956659731,969,27108,0.22745349805100556,0.2281638932809406
2016,Direct migration background,female,Somewhat concerned,0.4988299608355853,1965,27108,0.4984065214467793,0.49925340022439124
2016,Direct migration background,female,Not concerned at all,0.2733613434984416,982,27108,0.27298390148688123,0.27373878551000197
2016,Indirect migration background,male,Very concerned,0.16213553853273674,126,27108,0.16161069704675893,0.16266038001871455
2016,Indirect migration background,male,Somewhat concerned,0.4527717663187251,303,27108,0.4520629624502411,0.45348057018720916
2016,Indirect migration background,male,Not concerned at all,0.3850926951485382,257,27108,0.38439976472664944,0.385785625570427
2016,Indirect migration background,female,Very concerned,0.14035470931886315,143,27108,0.13983791782461533,0.14087150081311098
2016,Indirect migration background,female,Somewhat concerned,0.5519206103714596,408,27108,0.5511807359583,0.5526604847846192
2016,Indirect migration background,female,Not concerned at all,0.3077246803096773,248,27108,0.30703798701388874,0.3084113736054659
2017,No migration background,male,Very concerned,0.11241714690815088,990,30344,0.11229699443128427,0.1125372993850175
2017,No migration background,male,Somewhat concerned,0.4512728962187159,4152,30344,0.45108361399568675,0.4514621784417451
2017,No migration background,male,Not concerned at all,0.4363099568731332,4199,30344,0.43612131863110876,0.4364985951151576
2017,No migration background,female,Very concerned,0.13987290593646723,1533,30344,0.13974302079603249,0.14000279107690197
2017,No migration background,female,Somewhat concerned,0.4615182005171773,5060,30344,0.4613315233137979,0.4617048777205567
2017,No migration background,female,Not concerned at all,0.3986088935463554,4118,30344,0.3984255509622795,0.39879223613043135
2017,Direct migration background,male,Very concerned,0.26223911007834905,1258,30344,0.26185518954183,0.2626230306148681
2017,Direct migration background,male,Somewhat concerned,0.45357367743081667,2045,30344,0.45313914266801525,0.4540082121936181
2017,Direct migration background,male,Not concerned at all,0.2841872124908342,1050,30344,0.2837935384386077,0.28458088654306063
2017,Direct migration background,female,Very concerned,0.23751849813927747,1137,30344,0.23716399357762277,0.23787300270093217
2017,Direct migration background,female,Somewhat concerned,0.5119958126941735,2185,30344,0.5115794196831043,0.5124122057052427
2017,Direct migration background,female,Not concerned at all,0.250485689166549,993,30344,0.2501247451251236,0.2508466332079744
2017,Indirect migration background,male,Very concerned,0.1797739161299252,148,30344,0.1792378237603887,0.1803100084994617
2017,Indirect migration background,male,Somewhat concerned,0.47013305127431876,337,30344,0.4694362590342086,0.4708298435144289
2017,Indirect migration background,male,Not concerned at all,0.350093032595756,273,30344,0.34942710528177867,0.3507589599097334
2017,Indirect migration background,female,Very concerned,0.14008766185846008,158,30344,0.13957597315994924,0.14059935055697093
2017,Indirect migration background,female,Somewhat concerned,0.50834954468882,429,30344,0.5076125094820951,0.5090865798955448
2017,Indirect migration background,female,Not concerned at all,0.3515627934527199,279,30344,0.35085888819703653,0.35226669870840327
2018,No migration background,male,Very concerned,0.07365753272598043,697,29109,0.07355793689987017,0.07375712855209068
2018,No migration background,male,Somewhat concerned,0.40628590465645165,3618,29109,0.4060986419374216,0.40647316737548167
2018,No migration background,male,Not concerned at all,0.5200565626175679,4694,29109,0.5198660748523252,0.5202470503828107
2018,No migration background,female,Very concerned,0.09235604973935777,1055,29109,0.09224752602744397,0.09246457345127156
2018,No migration background,female,Somewhat concerned,0.43659737345396044,4668,29109,0.43641147139505615,0.4367832755128647
2018,No migration background,female,Not concerned at all,0.4710465768066819,4667,29109,0.4708594763494779,0.4712336772638859
2018,Direct migration background,male,Very concerned,0.17745100661154153,948,29109,0.17712437617470764,0.17777763704837543
2018,Direct migration background,male,Somewhat concerned,0.47012623783557916,1974,29109,0.4696995306237889,0.47055294504736944
2018,Direct migration background,male,Not concerned at all,0.35242275555287933,1155,29109,0.35201432869668536,0.3528311824090733
2018,Direct migration background,female,Very concerned,0.17832017732807406,948,29109,0.17800436936701713,0.178635985289131
2018,Direct migration background,female,Somewhat concerned,0.5100106819073043,1979,29109,0.5095982479064137,0.5104231159081948
2018,Direct migration background,female,Not concerned at all,0.3116691407646217,1077,29109,0.3112870055675503,0.31205127596169313
2018,Indirect migration background,male,Very concerned,0.10632192832747613,101,29109,0.1058974215025243,0.10674643515242795
2018,Indirect migration background,male,Somewhat concerned,0.46651699701136107,341,29109,0.4658299653794803,0.46720402864324184
2018,Indirect migration background,male,Not concerned at all,0.4271610746611627,305,29109,0.42647984303849357,0.42784230628383185
2018,Indirect migration background,female,Very concerned,0.11767858325387034,127,29109,0.11722351342426292,0.11813365308347777
2018,Indirect migration background,female,Somewhat concerned,0.5530378887917701,476,29109,0.5523357407076915,0.5537400368758486
2018,Indirect migration background,female,Not concerned at all,0.32928352795435956,279,29109,0.3286198301109006,0.3299472257978185
2019,No migration background,male,Very concerned,0.08805990793357783,859,28942,0.08795139945499261,0.08816841641216305
2019,No migration background,male,Somewhat concerned,0.4352153583854868,4135,28942,0.43502551959787816,0.43540519717309545
2019,No migration background,male,Not concerned at all,0.47672473368093526,4723,28942,0.47653348856530026,0.4769159787965703
2019,No migration background,female,Very concerned,0.11360268077092178,1181,28942,0.11348343769307796,0.1137219238487656
2019,No migration background,female,Somewhat concerned,0.4391446237237873,4708,28942,0.4389581344322207,0.43933111301535394
2019,No migration background,female,Not concerned at all,0.44725269550529095,4485,28942,0.4470658578233591,0.4474395331872228
2019,Direct migration background,male,Very concerned,0.20564795896911212,803,28942,0.20530370560142125,0.20599221233680298
2019,Direct migration background,male,Somewhat concerned,0.49103227749282796,1768,28942,0.4906064735986472,0.49145808138700875
2019,Direct migration background,male,Not concerned at all,0.30331976353805995,1159,28942,0.30292822313146744,0.30371130394465246
2019,Direct migration background,female,Very concerned,0.20632609724591175,755,28942,0.2059909135589465,0.206661280932877
2019,Direct migration background,female,Somewhat concerned,0.5126397533708087,1763,28942,0.5122257385069939,0.5130537682346235
2019,Direct migration background,female,Not concerned at all,0.2810341493832794,1036,28942,0.28066182762127967,0.28140647114527917
2019,Indirect migration background,male,Very concerned,0.14864183950539084,119,28942,0.14815258494871922,0.14913109406206246
2019,Indirect migration background,male,Somewhat concerned,0.4886393340568626,343,28942,0.48795184456713553,0.4893268235465897
2019,Indirect migration background,male,Not concerned at all,0.36271882643774656,274,28942,0.36205758694333773,0.3633800659321554
2019,Indirect migration background,female,Very concerned,0.1882819207220374,144,28942,0.18773785856827122,0.18882598287580357
2019,Indirect migration background,female,Somewhat concerned,0.4786920535169326,413,28942,0.4779968421274252,0.47938726490644
2019,Indirect migration background,female,Not concerned at all,0.3330260257610301,274,28942,0.3323701295409126,0.33368192198114754
2020,No migration background,male,Very concerned,0.08570099655332422,733,29259,0.08559467848808172,0.08580731461856672
2020,No migration background,male,Somewhat concerned,0.4121767152603076,3611,29259,0.41198976110380153,0.4123636694168136
2020,No migration background,male,Not concerned at all,0.5021222881863682,4443,29259,0.5019323833183168,0.5023121930544195
2020,No migration background,female,Very concerned,0.10226826159545915,1031,29259,0.1021558191211281,0.1023807040697902
2020,No migration background,female,Somewhat concerned,0.43849856612102367,4324,29259,0.43831442694695794,0.4386827052950894
2020,No migration background,female,Not concerned at all,0.4592331722835171,4367,29259,0.4590482418812603,0.45941810268577393
2020,Direct migration background,male,Very concerned,0.20222315105075406,955,29259,0.20187005679456682,0.2025762453069413
2020,Direct migration background,male,Somewhat concerned,0.493249185636529,2460,29259,0.49280967952574395,0.493688691747314
2020,Direct migration background,male,Not concerned at all,0.30452766331271697,1603,29259,0.30412309877972593,0.304932227845708
2020,Direct migration background,female,Very concerned,0.1911284246868308,811,29259,0.19078894579961653,0.19146790357404508
2020,Direct migration background,female,Somewhat concerned,0.5298939253472071,2194,29259,0.5294629993009633,0.530324851393451
2020,Direct migration background,female,Not concerned at all,0.27897764996596197,1193,29259,0.27859041959515485,0.2793648803367691
2020,Indirect migration background,male,Very concerned,0.13283141374130256,106,29259,0.13235951364720738,0.13330331383539773
2020,Indirect migration background,male,Somewhat concerned,0.4462802400632625,324,29259,0.44558905119039594,0.44697142893612907
2020,Indirect migration background,male,Not concerned at all,0.4208883461954349,291,29259,0.4202018905187647,0.4215748018721051
2020,Indirect migration background,female,Very concerned,0.1471925425928346,121,29259,0.146669504628857,0.1477155805568122
2020,Indirect migration background,female,Somewhat concerned,0.4644202266242809,407,29259,0.4636839644976754,0.4651564887508864
2020,Indirect migration background,female,Not concerned at all,0.38838723078288456,285,29259,0.3876677228977299,0.38910673866803924
2021,No migration background,male,Very concerned,0.08468801845193942,460,19480,0.08458290952833092,0.08479312737554792
2021,No migration background,male,Somewhat concerned,0.3897181526617575,2264,19480,0.3895340396115595,0.3899022657119555
2021,No migration background,male,Not concerned at all,0.5255938288863031,3513,19480,0.5254053145762708,0.5257823431963354
2021,No migration background,female,Very concerned,0.10693292041358331,678,19480,0.10681805337270361,0.107047787454463
2021,No migration background,female,Somewhat concerned,0.38941396287639585,2733,19480,0.3892327133530614,0.3895952123997303
2021,No migration background,female,Not concerned at all,0.5036531167100209,3538,19480,0.5034672694804371,0.5038389639396047
2021,Direct migration background,male,Very concerned,0.21673432375361945,595,19480,0.21638043615670513,0.21708821135053377
2021,Direct migration background,male,Somewhat concerned,0.4499145937025197,1262,19480,0.44948729945290805,0.4503418879521313
2021,Direct migration background,male,Not concerned at all,0.3333510825438609,913,19480,0.33294618376180785,0.333755981325914
2021,Direct migration background,female,Very concerned,0.18777785365963331,563,19480,0.18744874461638597,0.18810696270288066
2021,Direct migration background,female,Somewhat concerned,0.5028261772219571,1287,19480,0.5024048269449813,0.5032475274989329
2021,Direct migration background,female,Not concerned at all,0.30939596911840955,735,19480,0.30900642908490306,0.30978550915191605
2021,Indirect migration background,male,Very concerned,0.17140786794944587,56,19480,0.17086926894884685,0.1719464669500449
2021,Indirect migration background,male,Somewhat concerned,0.37849999518832855,176,19480,0.3778068355419435,0.3791931548347136
2021,Indirect migration background,male,Not concerned at all,0.4500921368622256,206,19480,0.44938112729928387,0.45080314642516733
2021,Indirect migration background,female,Very concerned,0.12891302395034487,75,19480,0.1284314889260293,0.12939455897466046
2021,Indirect migration background,female,Somewhat concerned,0.42184083058731014,215,19480,0.421131176451213,0.4225504847234073
2021,Indirect migration background,female,Not concerned at all,0.449246145462345,211,19480,0.44853136993413695,0.449960920990553
