year,plh0033,migback,sex,proportion,n,lower_confidence,upper_confidence
2015,Somewhat concerned,No migration background,male,0.31068342498036133,38036,0.306032631501713,0.31533421845900966
2015,Somewhat concerned,Direct migration background,female,0.13629222309505107,38036,0.132844140941242,0.13974030524886014
2015,Somewhat concerned,Direct migration background,male,0.10809112333071484,38036,0.10497069717003467,0.11121154949139501
2015,Somewhat concerned,Indirect migration background,female,0.035899450117831896,38036,0.03402978547371118,0.03776911476195261
2015,Somewhat concerned,Indirect migration background,male,0.02812254516889238,38036,0.02646107817819348,0.029784012159591283
2015,Not concerned at all,No migration background,female,0.4064143007360673,38036,0.401478190417431,0.41135041105470366
2015,Not concerned at all,No migration background,male,0.39484752891692954,38036,0.389934992648608,0.3997600651852511
2015,Not concerned at all,Direct migration background,female,0.07497371188222923,38036,0.0723271003778783,0.07762032338658016
2015,Not concerned at all,Direct migration background,male,0.07350157728706624,38036,0.07087899379289672,0.07612416078123577
2015,Not concerned at all,Indirect migration background,male,0.02544689800210305,38036,0.023864270054696015,0.027029525949510084
2015,Not concerned at all,Indirect migration background,female,0.024815983175604628,38036,0.02325259190632521,0.026379374444884047
2016,Very concerned,No migration background,female,0.29740518962075846,41132,0.2929875234157092,0.3018228558258077
2016,Very concerned,Direct migration background,male,0.22643601685517853,41132,0.22239131018100447,0.2304807235293526
2016,Very concerned,Direct migration background,female,0.21490352628077178,41132,0.21093390164661677,0.2188731509149268
2016,Very concerned,No migration background,male,0.20159680638722555,41132,0.19771959825942925,0.20547401451502184
2016,Very concerned,Indirect migration background,female,0.031714349079618544,41132,0.030020807722085447,0.033407890437151644
2016,Very concerned,Indirect migration background,male,0.027944111776447105,41132,0.026351327607930387,0.029536895944963823
2016,Somewhat concerned,No migration background,female,0.35549273021001615,41132,0.35086683884081243,0.36011862157921987
2016,Somewhat concerned,No migration background,male,0.2760096930533118,41132,0.27168958409163735,0.28032980201498625
2016,Somewhat concerned,Direct migration background,female,0.1587237479806139,41132,0.15519227061059182,0.16225522535063597
2016,Somewhat concerned,Direct migration background,male,0.15234248788368335,41132,0.1488696309934462,0.1558153447739205
2016,Somewhat concerned,Indirect migration background,female,0.03295638126009693,41132,0.031231103799106503,0.034681658721087354
2016,Somewhat concerned,Indirect migration background,male,0.02447495961227787,41132,0.022981662034971893,0.025968257189583843
2016,Not concerned at all,No migration background,female,0.376553478813974,41132,0.3718709647240633,0.3812359929038847
2016,Not concerned at all,No migration background,male,0.3748899109501908,41132,0.3702115223967137,0.37956829950366794
2016,Not concerned at all,Direct migration background,male,0.10304335062139153,41132,0.10010528243465117,0.10598141880813189
2016,Not concerned at all,Direct migration background,female,0.09609550836676778,41132,0.09324725267221239,0.09894376406132317
2016,Not concerned at all,Indirect migration background,male,0.025149231823074665,41132,0.023636027445493767,0.026662436200655563
2016,Not concerned at all,Indirect migration background,female,0.02426851942460123,41132,0.022781375650838057,0.025755663198364406
2017,Very concerned,No migration background,female,0.2934532924961715,45410,0.2892651615472377,0.29764142344510536
2017,Very concerned,Direct migration background,male,0.24081163859111793,45410,0.23687891133936853,0.24474436584286732
2017,Very concerned,Direct migration background,female,0.21764931087289432,45410,0.21385389208280176,0.2214447296629869
2017,Very concerned,No migration background,male,0.18950995405819296,45410,0.18590524534521513,0.1931146627711708
2017,Very concerned,Indirect migration background,female,0.03024502297090352,45410,0.028669813594223822,0.031820232347583216
2017,Very concerned,Indirect migration background,male,0.028330781010719754,45410,0.026804730823326503,0.029856831198113006
2017,Somewhat concerned,No migration background,female,0.3561624551277539,45410,0.35175799646948425,0.36056691378602357
2017,Somewhat concerned,No migration background,male,0.2922502991483072,45410,0.28806720489851356,0.2964333933981008
2017,Somewhat concerned,Direct migration background,female,0.15379742380516648,45410,0.15047930430822215,0.1571155433021108
2017,Somewhat concerned,Direct migration background,male,0.14387273879073695,45410,0.1406447000436267,0.1471007775378472
2017,Somewhat concerned,Indirect migration background,female,0.030196382065179137,45410,0.02862240037407383,0.03177036375628444
2017,Somewhat concerned,Indirect migration background,male,0.02372070106285634,45410,0.022321013444278132,0.025120388681434545
2017,Not concerned at all,No migration background,male,0.38480571847507333,45410,0.38033057231614364,0.389280864634003
2017,Not concerned at all,No migration background,female,0.3773826979472141,45410,0.3729242684281558,0.38184112746627236
2017,Not concerned at all,Direct migration background,male,0.09622434017595308,45410,0.09351194407303005,0.0989367362788761
2017,Not concerned at all,Direct migration background,female,0.09100073313782991,45410,0.088355374660017,0.09364609161564283
2017,Not concerned at all,Indirect migration background,female,0.02556818181818182,45410,0.024116384560683227,0.027019979075680413
2017,Not concerned at all,Indirect migration background,male,0.0250183284457478,45410,0.02358182162952652,0.026454835261969078
2018,Very concerned,No migration background,female,0.27218782249742,43121,0.2679867936478842,0.27638885134695584
2018,Very concerned,Direct migration background,female,0.24458204334365324,43121,0.24052492574796447,0.24863916093934202
2018,Very concerned,Direct migration background,male,0.24458204334365324,43121,0.24052492574796447,0.24863916093934202
2018,Very concerned,No migration background,male,0.17982456140350878,43121,0.17619971554052913,0.18344940726648842
2018,Very concerned,Indirect migration background,female,0.032765737874097006,43121,0.03108543538102547,0.03444604036716854
2018,Very concerned,Indirect migration background,male,0.0260577915376677,43121,0.02455414050828069,0.027561442567054707
2018,Somewhat concerned,No migration background,female,0.35753676470588236,43121,0.3530130401580808,0.3620604892536839
2018,Somewhat concerned,No migration background,male,0.2771139705882353,43121,0.2728894660032714,0.28133847517319915
2018,Somewhat concerned,Direct migration background,female,0.15157781862745098,43121,0.14819299929357926,0.1549626379613227
2018,Somewhat concerned,Direct migration background,male,0.15119485294117646,43121,0.14781354935499233,0.1545761565273606
2018,Somewhat concerned,Indirect migration background,female,0.036458333333333336,43121,0.03468926212278344,0.03822740454388323
2018,Somewhat concerned,Indirect migration background,male,0.02611825980392157,43121,0.024612911873650962,0.027623607734192177
2018,Not concerned at all,No migration background,male,0.38548082450521476,43121,0.38088693263525386,0.39007471637517566
2018,Not concerned at all,No migration background,female,0.38326352960499305,43121,0.3786746123968982,0.3878524468130879
2018,Not concerned at all,Direct migration background,male,0.0948509485094851,43121,0.09208532824423481,0.09761656877473539
2018,Not concerned at all,Direct migration background,female,0.08844542990884455,43121,0.08576539349753054,0.09112546632015855
2018,Not concerned at all,Indirect migration background,male,0.025047220169171387,43121,0.023572250067518435,0.02652219027082434
2018,Not concerned at all,Indirect migration background,female,0.022912047302291204,43121,0.021499801029108635,0.024324293575473773
2019,Very concerned,No migration background,female,0.3058793058793059,42417,0.3014942145701258,0.310264397188486
2019,Very concerned,No migration background,male,0.22248122248122248,42417,0.21852310918684284,0.22643933577560213
2019,Very concerned,Direct migration background,male,0.20797720797720798,42417,0.20411475852995553,0.21183965742446043
2019,Very concerned,Direct migration background,female,0.19554519554519553,42417,0.19177068627232607,0.199319704818065
2019,Very concerned,Indirect migration background,female,0.037296037296037296,42417,0.03549275457330711,0.03909932001876748
2019,Very concerned,Indirect migration background,male,0.030821030821030822,42417,0.029176236236485735,0.03246582540557591
2019,Somewhat concerned,No migration background,female,0.35856816450875856,42417,0.3540041478987398,0.3631321811187773
2019,Somewhat concerned,No migration background,male,0.3149276466108149,42417,0.31050726553014624,0.31934802769148357
2019,Somewhat concerned,Direct migration background,male,0.13465346534653466,42417,0.13140491281911038,0.13790201787395895
2019,Somewhat concerned,Direct migration background,female,0.13427265803503427,42417,0.13102798860684073,0.1375173274632278
2019,Somewhat concerned,Indirect migration background,female,0.031454683929931455,42417,0.029793610879775074,0.03311575698008784
2019,Somewhat concerned,Indirect migration background,male,0.026123381568926123,42417,0.024605448007580237,0.027641315130272008
2019,Not concerned at all,No migration background,male,0.3951970546397791,42417,0.39054440987267447,0.39984969940688375
2019,Not concerned at all,No migration background,female,0.3752824031461802,42417,0.370674460479399,0.37989034581296144
2019,Not concerned at all,Direct migration background,male,0.09697933227344992,42417,0.09416306066688002,0.09979560388001982
2019,Not concerned at all,Direct migration background,female,0.08668730650154799,42417,0.08400953448910244,0.08936507851399354
2019,Not concerned at all,Indirect migration background,male,0.022926951719521377,42417,0.021502581870847165,0.02435132156819559
2019,Not concerned at all,Indirect migration background,female,0.022926951719521377,42417,0.021502581870847165,0.02435132156819559
2020,Very concerned,No migration background,female,0.27442108064945436,42741,0.2701906479034533,0.2786515133954554
2020,Very concerned,Direct migration background,male,0.2541921746073995,42741,0.25006428296920735,0.2583200662455917
2020,Very concerned,Direct migration background,female,0.21586372105403248,42741,0.2119632295601139,0.21976421254795106
2020,Very concerned,No migration background,male,0.19510247537929198,42741,0.19134552535942334,0.19885942539916063
2020,Very concerned,Indirect migration background,female,0.03220654777748203,42741,0.030532772459927564,0.033880323095036496
2020,Very concerned,Indirect migration background,male,0.028214000532339634,42741,0.026644175008940438,0.02978382605573883
2020,Somewhat concerned,No migration background,female,0.3246246246246246,42741,0.32018550270468443,0.3290637465445648
2020,Somewhat concerned,No migration background,male,0.2710960960960961,42741,0.2668817470565467,0.27531044513564545
2020,Somewhat concerned,Direct migration background,male,0.18468468468468469,42741,0.1810058355931687,0.18836353377620066
2020,Somewhat concerned,Direct migration background,female,0.16471471471471472,42741,0.16119816026425582,0.1682312691651736
2020,Somewhat concerned,Indirect migration background,female,0.030555555555555555,42741,0.028923855654734768,0.03218725545637634
2020,Somewhat concerned,Indirect migration background,male,0.024324324324324326,42741,0.022863806493507693,0.025784842155140958
2020,Not concerned at all,No migration background,male,0.3647184370382532,42741,0.3601549616080078,0.36928191246849856
2020,Not concerned at all,No migration background,female,0.35847972418322116,42741,0.35393328669774743,0.3630261616686949
2020,Not concerned at all,Direct migration background,male,0.13158758824495156,42741,0.12838276408145619,0.13479241240844694
2020,Not concerned at all,Direct migration background,female,0.09793137415859465,42741,0.09511354638616226,0.10074920193102704
2020,Not concerned at all,Indirect migration background,male,0.023887703168609425,42741,0.02244002901487308,0.02533537732234577
2020,Not concerned at all,Indirect migration background,female,0.023395173206370055,42741,0.021962139856615572,0.024828206556124537
2021,Very concerned,No migration background,female,0.27935723114956734,27598,0.2740635565537162,0.28465090574541846
2021,Very concerned,Direct migration background,male,0.24515863205603625,27598,0.24008325037984068,0.2502340137322318
2021,Very concerned,Direct migration background,female,0.2319736299958797,27598,0.22699368390658653,0.23695357608517287
2021,Very concerned,No migration background,male,0.1895344046147507,27598,0.18491029004721976,0.19415851918228166
2021,Very concerned,Indirect migration background,female,0.030902348578491966,27598,0.02886062577061634,0.03294407138636759
2021,Very concerned,Indirect migration background,male,0.023073753605274,27598,0.021302391782342625,0.024845115428205375
2021,Somewhat concerned,No migration background,female,0.34433665112763007,27598,0.338730699504311,0.3499426027509491
2021,Somewhat concerned,No migration background,male,0.2852463147284868,27598,0.2799190351555675,0.29057359430140617
2021,Somewhat concerned,Direct migration background,female,0.1621519465793121,27598,0.15780323122298245,0.16650066193564173
2021,Somewhat concerned,Direct migration background,male,0.15900214186720424,27598,0.15468778367948346,0.163316500054925
2021,Somewhat concerned,Indirect migration background,female,0.027088320524127504,27598,0.02517298433490579,0.02900365671334922
2021,Somewhat concerned,Indirect migration background,male,0.02217462517323926,27598,0.02043732020541175,0.02391193014106677
2021,Not concerned at all,No migration background,female,0.38810881965774463,27598,0.3823593058810623,0.39385833343442694
2021,Not concerned at all,No migration background,male,0.3853663887670031,27598,0.37962440003612685,0.3911083774978793
2021,Not concerned at all,Direct migration background,male,0.10015357612988153,27598,0.09661168918821608,0.10369546307154698
2021,Not concerned at all,Direct migration background,female,0.08062746818780167,27598,0.07741525367757907,0.08383968269802428
2021,Not concerned at all,Indirect migration background,female,0.02314611671785871,27598,0.021372045135663986,0.024920188300053436
2021,Not concerned at all,Indirect migration background,male,0.0225976305397104,27598,0.020844212736195886,0.02435104834322491
