year,migback,sex,plh0033,proportion,n,lower_confidence,upper_confidence
2009,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.014103350242488433,21983,0.01254455370489957,0.015662146780077296
2009,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011204637939684486,21983,0.009813197197733152,0.01259607868163582
2009,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009309326049389598,21983,0.008039802534960786,0.01057884956381841
2009,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.007692736495902782,21983,0.0065377521319686755,0.008847720859836889
2009,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.007302525224371481,21983,0.006176993908767784,0.008428056539975179
2009,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.005518702268799821,21983,0.004539371535205091,0.006498033002394552
2009,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004905513127822064,21983,0.003981906644949233,0.005829119610694895
2009,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004125090584759463,21983,0.003277801265794939,0.004972379903723986
2009,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0040136016500362335,21983,0.003177793833357081,0.004849409466715386
2010,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22496231786970355,35837,0.2206391057366081,0.229285530002799
2010,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1883269134148384,35837,0.18427894593130284,0.19237488089837396
2010,kein Migrationshintergrund,weiblich,Keine Sorgen,0.11597722324568749,35837,0.11266203397144908,0.1192924125199259
2010,kein Migrationshintergrund,maennlich,Keine Sorgen,0.11313012895662368,35837,0.10985061608569632,0.11640964182755104
2010,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.11045051080221069,35837,0.10720517852122502,0.11369584308319636
2010,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.07846256908390555,35837,0.0756785128698378,0.08124662529797329
2010,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03156925138167811,35837,0.029758925856882723,0.0333795769064735
2010,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.02650309830849104,35837,0.02484004619469836,0.028166150422283723
2010,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.02432590855803048,35837,0.02273084802511998,0.02592096909094098
2010,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.02131133813431586,35837,0.019816074103041228,0.02280660216559049
2010,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.012686317199799029,35837,0.01152757824111955,0.013845056158478508
2010,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.009797353877072517,35837,0.008777573415801024,0.01081713433834401
2010,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009755484843409814,35837,0.00873786421972059,0.010773105467099038
2010,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.009043711271143862,35837,0.00806356511431463,0.010023857427973093
2010,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.008080723496901691,35837,0.007153779414269846,0.009007667579533536
2010,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.006782783453357897,35837,0.0059329842031736755,0.007632582703542118
2010,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004563724669234634,35837,0.0038658833230147665,0.005261566015454501
2010,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004270641433595713,35837,0.0035954802610133527,0.004945802606178072
2011,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2225860412143645,41903,0.21860305647196346,0.22656902595676556
2011,kein Migrationshintergrund,maennlich,Einige Sorgen,0.17685162116951988,41903,0.17319839046502808,0.1805048518740117
2011,kein Migrationshintergrund,weiblich,Keine Sorgen,0.14168772466811402,41903,0.13834867954685026,0.14502676978937779
2011,kein Migrationshintergrund,maennlich,Keine Sorgen,0.14076235897070863,41903,0.13743244182104097,0.14409227612037628
2011,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.09314161654269139,41903,0.09035886049941819,0.09592437258596459
2011,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06452646189984695,41903,0.062174023864161654,0.06687889993553225
2011,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03270811830444532,41903,0.031005018636503543,0.034411217972387095
2011,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.023525643307114638,41903,0.02207441851775346,0.024976868096475816
2011,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.01847172295974659,41903,0.01718246855462116,0.01976097736487202
2011,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.015446488948998114,41903,0.014265711461017138,0.01662726643697909
2011,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.01380930348435776,41903,0.012691926168111862,0.01492668080060366
2011,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.012955119763675837,41903,0.011872383508995239,0.014037856018356436
2011,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.01202975406627042,41903,0.010985914342719547,0.013073593789821293
2011,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010001067729650853,41903,0.009048328473074976,0.010953806986226729
2011,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.006121649998220451,41903,0.00537479829497256,0.006868501701468341
2011,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.005516603196070755,41903,0.004807404130569743,0.006225802261571768
2011,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.005516603196070755,41903,0.004807404130569743,0.006225802261571768
2011,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004342100580133111,41903,0.003712538554062754,0.004971662606203468
2012,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22724960023259194,40229,0.223154565063438,0.23134463540174588
2012,kein Migrationshintergrund,maennlich,Einige Sorgen,0.18436546009594418,40229,0.18057602879675552,0.18815489139513283
2012,kein Migrationshintergrund,weiblich,Keine Sorgen,0.13919174298589912,40229,0.13580917603384998,0.14257430993794826
2012,kein Migrationshintergrund,maennlich,Keine Sorgen,0.1379560982700974,40229,0.13458616271111462,0.14132603382908016
2012,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.09176479139409797,40229,0.08894365774845689,0.09458592503973906
2012,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06221834568978049,40229,0.05985788621456783,0.06457880516499316
2012,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03249018752725687,40229,0.030757619678446903,0.03422275537606683
2012,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.023695304550079954,40229,0.022208991505887683,0.025181617594272225
2012,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.01817124582061346,40229,0.016865986876053844,0.01947650476517308
2012,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.01439162668992586,40229,0.013227785864023912,0.01555546751582781
2012,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.013010612007559237,40229,0.01190324505828266,0.014117978956835815
2012,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.01239278964965838,40229,0.01131169649395432,0.013473882805362441
2012,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.011993022241604884,40229,0.010929293783314037,0.013056750699895732
2012,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.00981247274313127,40229,0.008849232962258738,0.0107757125240038
2012,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005960168629161215,40229,0.005207995837010818,0.0067123414213116125
2012,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.005269661287977904,40229,0.004562154704424428,0.005977167871531379
2012,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.005160633813054223,40229,0.004460446148057427,0.005860821478051019
2012,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004906236371565635,40229,0.0042234376663780595,0.00558903507675321
2013,kein Migrationshintergrund,weiblich,Einige Sorgen,0.18892679086853845,44486,0.18528913849059064,0.19256444324648625
2013,kein Migrationshintergrund,maennlich,Einige Sorgen,0.15333901863028077,44486,0.14999070982351798,0.15668732743704356
2013,kein Migrationshintergrund,weiblich,Keine Sorgen,0.13638152715822618,44486,0.13319231707229512,0.13957073724415725
2013,kein Migrationshintergrund,maennlich,Keine Sorgen,0.13110076095512987,44486,0.12796435906225218,0.13423716284800757
2013,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.06605877722382576,44486,0.06375059851702036,0.06836695593063116
2013,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.06317239569666754,44486,0.060911721873025945,0.06543306952030913
2013,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04851088953030701,44486,0.04651440512216665,0.05050737393844737
2013,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.04487011283127788,44486,0.042946338211372524,0.04679388745118323
2013,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.027912621359223302,44486,0.026381895718648563,0.02944334699979804
2013,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.025977433744424034,44486,0.02449925475534217,0.0274556127335059
2013,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.025518236683285227,44486,0.024052835353745045,0.026983638012825408
2013,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.021155864602466545,44486,0.01981860244893325,0.02249312675599984
2013,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.01820388349514563,44486,0.01696155321346423,0.01944621377682703
2013,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.014825505116767253,44486,0.013702437972292815,0.01594857226124169
2013,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.011742324849120966,44486,0.010741273083426395,0.012743376614815538
2013,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.009544738913670952,44486,0.008641206263672162,0.010448271563669741
2013,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.007117554447651535,44486,0.00633636079159197,0.0078987481037111
2013,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.005641563893991079,44486,0.004945553653504579,0.006337574134477579
2014,kein Migrationshintergrund,weiblich,Einige Sorgen,0.19341441708691784,38694,0.18947888092914683,0.19734995324468885
2014,kein Migrationshintergrund,maennlich,Einige Sorgen,0.15184663304657373,38694,0.1482708263265195,0.15542243976662795
2014,kein Migrationshintergrund,maennlich,Keine Sorgen,0.14676653811925244,38694,0.14324054287296106,0.15029253336554382
2014,kein Migrationshintergrund,weiblich,Keine Sorgen,0.14205725304064076,38694,0.13857872813270344,0.14553577794857808
2014,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.06607831504004746,38694,0.06360306561933204,0.06855356446076288
2014,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05599228715514684,38694,0.05370149264899738,0.0582830816612963
2014,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.04397804805695639,38694,0.04193496432975775,0.04602113178415503
2014,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.043384752299021064,38694,0.04135486714039126,0.04541463745765087
2014,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.026290418273509343,38694,0.02469620020371412,0.027884636343304566
2014,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.023212696529219815,38694,0.021712331069837613,0.024713061988602018
2014,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.021877781073865323,38694,0.020420200887892186,0.02333536125983846
2014,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.021766538119252447,38694,0.02031258569550099,0.023220490543003902
2014,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.01687184811628597,38694,0.015588570401545864,0.018155125831026072
2014,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.014239098190447939,38694,0.013058610957534685,0.015419585423361193
2014,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.00956689409670721,38694,0.008596982135548388,0.01053680605786603
2014,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.009159003263126669,38694,0.008209797539456234,0.010108208986797103
2014,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.007527439928804509,38694,0.0066662138722721,0.00838866598533692
2014,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.005970038564224266,38694,0.005202460485228509,0.0067376166432200225
2015,kein Migrationshintergrund,weiblich,Einige Sorgen,0.1821425888363008,38036,0.17826373690689487,0.18602144076570673
2015,kein Migrationshintergrund,maennlich,Einige Sorgen,0.14856134024491022,38036,0.1449870629765175,0.15213561751330293
2015,kein Migrationshintergrund,weiblich,Keine Sorgen,0.1451806776350387,38036,0.14164029479756152,0.14872106047251588
2015,kein Migrationshintergrund,maennlich,Keine Sorgen,0.14104875666741792,38036,0.13755069437136536,0.1445468189634705
2015,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.0651716625347457,38036,0.06269107825931546,0.06765224681017594
2015,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.05878596649387725,38036,0.05642200890713564,0.06114992408061885
2015,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.051686575013147024,38036,0.049461608501208086,0.05391154152508596
2015,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.03981669296070919,38036,0.037851666871495104,0.04178171904992327
2015,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.02678236045376005,38036,0.02515984790896967,0.028404872998550428
2015,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.026256479603335586,38036,0.024649541344850416,0.027863417861820755
2015,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.02460371121628728,38036,0.023046851390901676,0.026160571041672884
2015,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.017166253474569904,38036,0.01586087501359767,0.018471631935542136
2015,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.013447524603711217,38036,0.012289974172536019,0.014605075034886415
2015,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.009090226128765682,38036,0.008136413536977468,0.010044038720553896
2015,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.008864848621440914,38036,0.007922827254822072,0.009806869988059757
2015,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.006648636466080685,38036,0.005831910446467629,0.00746536248569374
2015,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.005333934340019533,38036,0.004601917393192647,0.006065951286846418
2016,kein Migrationshintergrund,weiblich,Einige Sorgen,0.16235059760956175,41132,0.1587867079864307,0.1659144872326928
2016,kein Migrationshintergrund,weiblich,Keine Sorgen,0.14195071565589493,41132,0.13857791193974758,0.14532351937204227
2016,kein Migrationshintergrund,maennlich,Keine Sorgen,0.1413235945108455,41132,0.13795701977397792,0.14469016924771308
2016,kein Migrationshintergrund,maennlich,Einige Sorgen,0.12605135015493582,41132,0.12284373049554723,0.12925896981432441
2016,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.07248782647189021,41132,0.06998195665055945,0.07499369629322097
2016,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.06957355762136638,41132,0.06711472319153758,0.07203239205119519
2016,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.04946879150066401,41132,0.04737315961146642,0.0515644233898616
2016,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.03884462151394422,41132,0.036977259994191256,0.04071198303369719
2016,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.03766415818208647,41132,0.03582426071741973,0.0395040556467532
2016,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.03622546849638483,41132,0.034419704931457386,0.03803123206131228
2016,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03574590526781762,41132,0.03395168791056023,0.037540122625075
2016,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.03353253652058433,41132,0.031792761945257486,0.03527231109591117
2016,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.015050907481186366,41132,0.013874238261252426,0.016227576701120305
2016,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.011177512173528109,41132,0.010161502364485155,0.012193521982571063
2016,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.009480596133982588,41132,0.008544079544735262,0.010417112723229914
2016,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.009148590821897595,41132,0.008228464350139558,0.010068717293655632
2016,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005275195514239339,41132,0.00457513285741145,0.005975258171067229
2016,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004648074369189907,41132,0.00399073291329825,0.005305415825081565
2017,kein Migrationshintergrund,weiblich,Einige Sorgen,0.16676004350262005,45410,0.1633314865813382,0.1701886004239019
2017,kein Migrationshintergrund,maennlich,Keine Sorgen,0.13838447088290545,45410,0.1352084689500415,0.14156047281576942
2017,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1368355139570906,45410,0.13367449925325678,0.1399965286609244
2017,kein Migrationshintergrund,weiblich,Keine Sorgen,0.13571499192565006,45410,0.13256490366019855,0.13886508019110158
2017,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.07201001878522229,45410,0.06963236604107184,0.07438767152937273
2017,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.06736314800777773,45410,0.06505774001970709,0.06966855599584838
2017,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.05052236100583331,45410,0.04850787381675746,0.052536848194909155
2017,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.04145931516329961,45410,0.03962574869575711,0.043292881630842106
2017,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03747157499258478,45410,0.03572479553423229,0.03921835445093727
2017,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.03460435685331048,45410,0.03292323815496636,0.0362854755516546
2017,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.03272583462413077,45410,0.031089393140251775,0.034362276108009765
2017,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.03262696503312131,45410,0.03099291387951706,0.034261016186725564
2017,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.01413835151435257,45410,0.013052456862798639,0.0152242461659065
2017,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.01110635072339584,45410,0.010142431134349658,0.012070270312442023
2017,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.009194871963879643,45410,0.008316967441292056,0.01007277648646723
2017,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.008997132781860725,45410,0.008128632745660032,0.009865632818061418
2017,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005207131793164815,45410,0.004545150164753096,0.0058691134215765346
2017,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004877566489799954,45410,0.004236769920455727,0.005518363059144181
2018,kein Migrationshintergrund,maennlich,Keine Sorgen,0.16125596894431277,43121,0.15778473183254943,0.1647272060560761
2018,kein Migrationshintergrund,weiblich,Einige Sorgen,0.1603627743996702,43121,0.1568993215270592,0.1638262272722812
2018,kein Migrationshintergrund,weiblich,Keine Sorgen,0.1603284207633378,43121,0.1568652680438159,0.16379157348285972
2018,kein Migrationshintergrund,maennlich,Einige Sorgen,0.12429145625064413,43121,0.12117750297982297,0.12740540952146528
2018,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.06798584630183105,43121,0.06560992436532538,0.07036176823833672
2018,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.06781407812016901,43121,0.06544094084735903,0.070187215392979
2018,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.039678449963928684,43121,0.03783599302772489,0.04152090690013248
2018,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.03699886633000103,43121,0.035217229149737454,0.03878050351026461
2018,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.0362430863306881,43121,0.034479048073810525,0.03800712458756568
2018,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.032567247243120684,43121,0.030891870130236258,0.03424262435600511
2018,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.032567247243120684,43121,0.030891870130236258,0.03424262435600511
2018,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.023944484523686832,43121,0.022501533251568256,0.025387435795805408
2018,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.016352330894225154,43121,0.015155256127553673,0.017549405660896637
2018,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.011714589989350373,43121,0.010699004708582411,0.012730175270118336
2018,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.010477859081383765,43121,0.009516776526662992,0.011438941636104538
2018,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.009584664536741214,43121,0.00866504371432741,0.010504285359155017
2018,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004362911814215535,43121,0.003740825839724798,0.004984997788706272
2018,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0034697172695729844,43121,0.0029147032498292305,0.004024731289316738
2019,kein Migrationshintergrund,maennlich,Keine Sorgen,0.16314898614805348,42417,0.1596325530454015,0.16666541925070547
2019,kein Migrationshintergrund,weiblich,Einige Sorgen,0.16263083353483712,42417,0.1591189021405586,0.16614276492911564
2019,kein Migrationshintergrund,weiblich,Keine Sorgen,0.15492763135168744,42417,0.15148415195982784,0.15837111074354704
2019,kein Migrationshintergrund,maennlich,Einige Sorgen,0.14283740370997272,42417,0.13950744631957315,0.1461673611003723
2019,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.06107292134443331,42417,0.05879401553188617,0.06335182715698046
2019,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.06090020380669453,42417,0.0586243134119209,0.06317609420146816
2019,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.04079588241390031,42417,0.03891331828322043,0.04267844654458019
2019,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.040035925247849664,42417,0.03817023938001334,0.04190161111568599
2019,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.03578707381947563,42417,0.03401926349492062,0.03755488414403064
2019,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.029672872983522745,42417,0.02805804977698606,0.03128769619005943
2019,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.027738436560848387,42417,0.026175581710986218,0.029301291410710556
2019,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.02608034819855608,42417,0.024563631898919615,0.027597064498192547
2019,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.014266468617223393,42417,0.013137910043473878,0.015395027190972908
2019,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.011848423088880445,42417,0.010818681726633615,0.012878164451127275
2019,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.009464921068085254,42417,0.00854345462291131,0.010386387513259198
2019,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.009464921068085254,42417,0.00854345462291131,0.010386387513259198
2019,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004974265086876922,42417,0.004304738671416404,0.0056437915023374394
2019,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004110677398183012,42417,0.003501774091698476,0.0047195807046675475
2019,kein Migrationshintergrund,-3,Keine Sorgen,0.0001381740301910256,42417,2.631544986332168e-05,0.0002500326105187295
2019,kein Migrationshintergrund,-3,Grosse Sorgen,6.90870150955128e-05,42417,-1.0011678170397887e-05,0.00014818570836142348
2019,kein Migrationshintergrund,-3,Einige Sorgen,3.45435075477564e-05,42417,-2.1388680932266396e-05,9.047569602777918e-05
2020,kein Migrationshintergrund,maennlich,Keine Sorgen,0.15180920490655003,42741,0.14840724209215136,0.1552111677209487
2020,kein Migrationshintergrund,weiblich,Keine Sorgen,0.14921242354870673,42741,0.14583452350747153,0.15259032358994193
2020,kein Migrationshintergrund,weiblich,Einige Sorgen,0.1477431919909796,42741,0.14437906245266918,0.15110732152929002
2020,kein Migrationshintergrund,maennlich,Einige Sorgen,0.12338128267331808,42741,0.12026337147406653,0.12649919387256964
2020,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.08405371237229645,42741,0.0814231585928675,0.08668426615172539
2020,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.07496497761984487,42741,0.07246841750725055,0.07746153773243919
2020,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.05477158574503707,42741,0.052614438585747283,0.05692873290432686
2020,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.040762633682987666,42741,0.03888795045520658,0.042637316910768754
2020,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.035227389209690096,42741,0.03347961050488688,0.03697516791449331
2020,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.032630607851846787,42741,0.030946218509319452,0.03431499719437412
2020,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.02771039054224895,42741,0.026154235452690727,0.02926654563180717
2020,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.025045272832883454,42741,0.023563816550386012,0.026526729115380895
2020,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.01390644753476612,42741,0.012796248380203837,0.015016646689328401
2020,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.01107048894659514,42741,0.01007851606031742,0.012062461832872861
2020,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.00994293914647897,42741,0.00900230392788522,0.010883574365072719
2020,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.009737930091912393,42741,0.008806946278126193,0.010668913905698593
2020,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.00413434926709263,42741,0.003526021430726404,0.004742677103458856
2020,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0036218266306761882,42741,0.0030523057344467672,0.004191347526905609
2020,kein Migrationshintergrund,-3,Einige Sorgen,0.00013667270304438446,42741,2.584586477873016e-05,0.00024749954131003877
2020,kein Migrationshintergrund,-3,Keine Sorgen,0.00010250452728328834,42741,6.524030002764278e-06,0.0001984850245638124
2020,kein Migrationshintergrund,-3,Grosse Sorgen,3.4168175761096116e-05,42741,-2.124808375031389e-05,8.958443527250612e-05
2021,kein Migrationshintergrund,weiblich,Keine Sorgen,0.181556935392826,27598,0.1770089619046888,0.1861049088809632
2021,kein Migrationshintergrund,maennlich,Keine Sorgen,0.1802740288397393,27598,0.1757386016847115,0.1848094559947671
2021,kein Migrationshintergrund,weiblich,Einige Sorgen,0.1402473443834351,27598,0.13615048222156415,0.14434420654530608
2021,kein Migrationshintergrund,maennlich,Einige Sorgen,0.11618001744752912,27598,0.11239938120693908,0.11996065368811916
2021,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.06604402935290193,27598,0.06311382945765626,0.06897422924814761
2021,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.06476112279981526,27598,0.06185752989166046,0.06766471570797006
2021,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.0468517473187253,27598,0.0443585285335953,0.0493449661038553
2021,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.03771745266074819,27598,0.03546974540374298,0.0399651599177534
2021,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.03479242571971058,27598,0.03263035457232331,0.03695449686709785
2021,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.030533175963462823,27598,0.028503298918398493,0.03256305300852715
2021,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.02889105557551188,27598,0.026914846232665737,0.030867264918358023
2021,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.023605480576794787,27598,0.021814312435754664,0.02539664871783491
2021,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011032996356545388,27598,0.009800587233700832,0.012265405479389944
2021,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.010827731308051522,27598,0.00960671358572542,0.012048749030377623
2021,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.010571149997434187,27598,0.009364529583526527,0.011777770411341848
2021,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009031662133730179,27598,0.00791549045972295,0.010147833807737408
2021,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0038487196592600194,27598,0.003118189661518657,0.004579249657001382
