,Unnamed: 0,year,migback,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
638,638,2020,Indirect migration background,male,Not concerned at all,0.42089,291,29259,0.34645,0.4916
639,639,2020,Indirect migration background,female,Very concerned,0.14719,121,29259,0.10987,0.19098
640,640,2020,Indirect migration background,female,Somewhat concerned,0.46442,407,29259,0.40195,0.5233
641,641,2020,Indirect migration background,female,Not concerned at all,0.38839,285,29259,0.33344,0.44564
642,642,2021,No migration background,male,Very concerned,0.08469,460,19480,0.07647,0.09344
643,643,2021,No migration background,male,Somewhat concerned,0.38972,2264,19480,0.36934,0.41234
644,644,2021,No migration background,male,Not concerned at all,0.52559,3513,19480,0.50664,0.54403
645,645,2021,No migration background,female,Very concerned,0.10693,678,19480,0.09776,0.11665
646,646,2021,No migration background,female,Somewhat concerned,0.38941,2733,19480,0.37478,0.4058
647,647,2021,No migration background,female,Not concerned at all,0.50365,3538,19480,0.48327,0.52353
648,648,2021,Direct migration background,male,Very concerned,0.21673,595,19480,0.17171,0.26132
649,649,2021,Direct migration background,male,Somewhat concerned,0.44991,1262,19480,0.38656,0.51463
650,650,2021,Direct migration background,male,Not concerned at all,0.33335,913,19480,0.2868,0.38895
651,651,2021,Direct migration background,female,Very concerned,0.18778,563,19480,0.15957,0.21926
652,652,2021,Direct migration background,female,Somewhat concerned,0.50283,1287,19480,0.45126,0.56605
653,653,2021,Direct migration background,female,Not concerned at all,0.3094,735,19480,0.25541,0.35557
654,654,2021,Indirect migration background,male,Very concerned,0.17141,56,19480,0.12804,0.23564
655,655,2021,Indirect migration background,male,Somewhat concerned,0.3785,176,19480,0.29768,0.45775
656,656,2021,Indirect migration background,male,Not concerned at all,0.45009,206,19480,0.36792,0.55565
657,657,2021,Indirect migration background,female,Very concerned,0.12891,75,19480,0.09844,0.16223
658,658,2021,Indirect migration background,female,Somewhat concerned,0.42184,215,19480,0.33859,0.50726
659,659,2021,Indirect migration background,female,Not concerned at all,0.44925,211,19480,0.371,0.54002
