"plh0033","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","88","0.268546295076038","0.223140576517897","0.31395201363418"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","91","0.267935054305741","0.224533261491274","0.311336847120207"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","3953","0.510794417259501","0.499786644762048","0.521802189756954"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4375","0.503262521335283","0.492725304882572","0.513799737787995"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","442","0.511617226230515","0.478553364124943","0.544681088336087"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","518","0.493575831675885","0.462893938049934","0.524257725301836"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","201","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","213","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","2617","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","2603","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","180","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","193","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","77","0.198638554236887","0.157763951639163","0.23951315683461"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","96","0.186870279885794","0.148669860501153","0.225070699270435"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","1485","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","1811","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","253","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","300","0.345344011175632","0.314175800644218","0.376512221707047"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","101","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","90","0.260778439519791","0.215673868891988","0.305883010147595"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","3915","0.538178315695951","0.526874373776126","0.549482257615777"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4323","0.522136317226932","0.511265683723456","0.533006950730407"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","374","0.504662734946686","0.469069733877319","0.540255736016054"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","456","0.522678139560504","0.489936368892811","0.555419910228196"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","166","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","200","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","2072","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","1977","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","131","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","138","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","73","0.21606220268067","0.172316153759216","0.259808251602123"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","74","0.154737553915276","0.117584796665908","0.191890311164645"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","1875","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","2640","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","507","0.377976219100932","0.351495736722955","0.404456701478909"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","620","0.338655397887574","0.315400956634947","0.361909839140201"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","163","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","204","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","4501","0.50245969390581","0.492173808714308","0.512745579097312"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","5374","0.494475834810987","0.48503909925794","0.503912570364033"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","571","0.465249307021806","0.438009206555722","0.49248940748789"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","741","0.500277328145709","0.475708585072072","0.524846071219347"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","240","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","315","0.537761252019394","0.49892170436689","0.576600799671897"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","2701","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","2769","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","210","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","230","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","109","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","114","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","1812","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","2619","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","433","0.285507469780244","0.26198277224101","0.309032167319477"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","507","0.253594599632022","0.23345664615757","0.273732553106473"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","124","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","182","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4974","0.467485948674449","0.458050217711469","0.476921679637429"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","6255","0.488032140849078","0.479391940161083","0.496672341537073"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","649","0.476044639708352","0.450031818983593","0.502057460433111"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","908","0.513459292757002","0.490324237217941","0.536594348296062"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","289","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","374","0.523967642022256","0.487462493732166","0.560472790312345"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","3955","0.360620666510073","0.351539736344399","0.369701596675746"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","3983","0.326733329787806","0.318626173484438","0.334840486091174"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","334","0.238447890511404","0.216252488301756","0.260643292721053"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","378","0.232946107610977","0.213380262360037","0.252511952861917"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","160","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","163","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","1716","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","2527","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","390","0.276414562107582","0.252558070520979","0.300271053694185"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","488","0.274230088626572","0.252871718139328","0.295588459113817"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","137","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","174","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","5071","0.479774291875561","0.470258717493385","0.489289866257736"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","6266","0.488676466844486","0.479959739811114","0.497393193877857"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","638","0.468834918912357","0.442215048290139","0.495454789534575"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","865","0.509706796416261","0.48577368113756","0.533639911694963"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","287","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","374","0.580308385394638","0.543697102365742","0.616919668423534"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","3802","0.351821252679799","0.342725701001359","0.360916804358238"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","3840","0.31890895736567","0.310781947515386","0.327035967215953"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","322","0.254750518980061","0.231507657892959","0.277993380067162"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","323","0.216063114957166","0.196359679762109","0.235766550152224"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","147","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","150","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1368","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2018","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","638","0.219967903337897","0.204808070523548","0.235127736152245"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","781","0.218014404447748","0.204339257832936","0.23168955106256"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","179","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","226","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","4682","0.469063956758381","0.459309699861392","0.478818213655369"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","5772","0.476147843455879","0.467196753184836","0.485098933726922"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","1463","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","1894","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","471","0.472310625287953","0.441582777266574","0.503038473309331"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","576","0.51166209831885","0.482255929796631","0.54106826684107"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","4005","0.393469525425688","0.383920942644762","0.403018108206614"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","4169","0.361960546416234","0.353347534603124","0.370573558229344"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","767","0.29377585165307","0.277105765424549","0.310445937881591"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","827","0.265782984912938","0.251152260503932","0.280413709321944"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","364","0.344650282687271","0.315398321314973","0.37390224405957"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","308","0.286625668641516","0.260024367399611","0.313226969883422"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","1188","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","1787","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","577","0.253370186399854","0.235633498652063","0.271106874147645"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","690","0.233784814626403","0.218037731360611","0.249531897892196"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","169","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","217","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","4098","0.454108801379292","0.443964635337246","0.464252967421339"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","5222","0.471924700207666","0.46253271346333","0.481316686952003"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1161","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1486","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","391","0.481279456573145","0.447205430331386","0.515353482814903"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","473","0.492312700108862","0.460538362776478","0.524087037441245"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","3968","0.429105753943969","0.419021509943547","0.439189997944391"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","3844","0.37177595839585","0.362683713669065","0.380868203122634"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","572","0.287779996005768","0.269317964578443","0.306242027433093"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","599","0.252002805115407","0.235849207166259","0.268156403064555"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","266","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","261","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","1063","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","1566","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","647","0.24150481853494","0.22533405392452","0.257675583145361"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","770","0.235711419079179","0.220924413710276","0.250498424448082"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","147","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","189","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","3957","0.454591219181418","0.444178868360868","0.465003570001969"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","4865","0.457781103508601","0.448163739002872","0.46739846801433"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","1359","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1703","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","373","0.511210256678992","0.47581096862429","0.546609544733694"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","475","0.525035162029892","0.492571980973536","0.557498343086248"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","3765","0.425501180133148","0.415162331833737","0.435840028432559"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","3878","0.401937600502238","0.392473215722901","0.411401985281576"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","685","0.278742308541478","0.261801352437387","0.295683264645569"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","692","0.271891813530796","0.256390901321244","0.287392725740348"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","246","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","245","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","911","0.111441219241989","0.104618201592453","0.118264236891524"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","1343","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","1015","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","957","0.230325481075733","0.217018853594202","0.243632108557264"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","130","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","153","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","3415","0.42091927968092","0.410214457735856","0.431624101625985"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","4413","0.447209177416573","0.437269909766418","0.457148445066729"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","1873","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1932","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","318","0.465669232018312","0.429003770673622","0.502334693363002"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","429","0.539913017290654","0.50632806144516","0.573497973136149"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","3845","0.467639501077091","0.456820952693113","0.478458049461069"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","3857","0.417647993832253","0.407789362923407","0.427506624741098"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","1033","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","957","0.273158914465654","0.259076702588322","0.287241126342986"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","263","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","264","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","995","0.113087859504336","0.106673659584627","0.119502059424045"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","1537","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","1248","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","1125","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","154","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","167","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","4156","0.450761251596866","0.440683861450239","0.460838641743494"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","5077","0.461841758236305","0.452414028724473","0.471269487748137"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","2033","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","2149","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","347","0.473033302834085","0.437950382591971","0.508116223076199"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","449","0.508022141755576","0.475558069086064","0.540486214425088"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","4214","0.436150888898798","0.426107181981757","0.446194595815838"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","4128","0.398236807439163","0.38897940751408","0.407494207364246"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","1031","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","968","0.249724631557206","0.236698849907635","0.262750413206777"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","277","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","295","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","697","0.0737951087318211","0.0684028398553308","0.0791873776083115"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","1055","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","945","0.179948731988701","0.168090045448169","0.191807418529232"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","938","0.180277649184174","0.168248268510019","0.192307029858329"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","104","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","137","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","3621","0.406578446766281","0.396447312989297","0.416709580543265"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","4678","0.436443439563521","0.426919656403284","0.445967222723758"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","1948","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1942","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","364","0.48327630635196","0.448025717142915","0.518526895561005"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","503","0.548698794147558","0.516819373775717","0.5805782145194"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","4712","0.519626444501898","0.509321648848565","0.529931240155232"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","4684","0.471207345326486","0.461621608713209","0.480793081939763"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","1138","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","1043","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","304","0.405679918402805","0.371042828373927","0.440317008431684"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","296","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","853","0.087897526804692","0.082253488994209","0.0935415646151749"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","1194","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","801","0.20614176223464","0.193092927976481","0.2191905964928"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","743","0.203336588437139","0.189970123729615","0.216703053144663"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","131","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","152","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","4108","0.43555612751535","0.425672594542375","0.445439660488325"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","4708","0.439819536773321","0.430272535315669","0.449366538230974"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","1745","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1730","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","412","0.480442139212498","0.447281159374757","0.513603119050239"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","464","0.486758876550816","0.454908088189847","0.518609664911785"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","4707","0.476546345679958","0.466590653505374","0.486502037854542"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","4482","0.446003126535574","0.436442455840106","0.455563797231042"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","1146","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","1010","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","329","0.364787926258743","0.33283803028095","0.396737822236536"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","330","0.3353308143382","0.305246367731047","0.365415260945352"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","maennlich","736","0.0869110372282216","0.08103164501605","0.0927904294403931"
"Grosse Sorgen","2020","kein Migrationshintergrund","weiblich","1036","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","maennlich","947","0.197644942465629","0.186582607748155","0.208707277183102"
"Grosse Sorgen","2020","direkter Migrationshintergrund","weiblich","794","0.185931442147152","0.174053158460455","0.19780972583385"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","maennlich","114","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","weiblich","140","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
