year,migback,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,male,Not concerned at all,0.16623908613270616,3755,26625,0.16615027671602914,0.16632789554938318
2015,No migration background,female,Very concerned,0.05774420481784108,1565,26625,0.05768856184931089,0.05779984778637127
2015,No migration background,female,Somewhat concerned,0.1877624726520163,4849,26625,0.1876693151995272,0.18785563010450537
2015,No migration background,female,Not concerned at all,0.16528354236378448,3865,26625,0.16519493782395106,0.1653721469036179
2015,Direct migration background,male,Very concerned,0.017499639396945616,655,26625,0.017468360416453416,0.017530918377437817
2015,Direct migration background,male,Somewhat concerned,0.03501056347493315,1376,26625,0.03496671721944635,0.03505440973041995
2015,Direct migration background,male,Not concerned at all,0.020467725145505117,699,26625,0.020433948552290426,0.02050150173871981
2015,Direct migration background,female,Very concerned,0.017878019493793463,783,26625,0.01784641025052142,0.017909628737065506
2015,Direct migration background,female,Somewhat concerned,0.037628577037069406,1737,26625,0.03758318267293235,0.037673971401206464
2015,Direct migration background,female,Not concerned at all,0.02055838875825345,713,26625,0.02052453900612573,0.02059223851038117
2015,Indirect migration background,male,Very concerned,0.0045175620866411215,142,26625,0.004501565012908349,0.004533559160373894
2015,Indirect migration background,male,Somewhat concerned,0.013098119197972831,358,26625,0.01307099773341534,0.013125240662530322
2015,Indirect migration background,male,Not concerned at all,0.008422736589079407,242,26625,0.00840093633428043,0.008444536843878385
2015,Indirect migration background,female,Very concerned,0.004158845564654242,177,26625,0.004143493983527896,0.004174197145780588
2015,Indirect migration background,female,Somewhat concerned,0.0125018546816115,457,26625,0.01247534972804372,0.01252835963517928
2015,Indirect migration background,female,Not concerned at all,0.0067680428169715895,237,26625,0.00674848463100583,0.006787601002937349
2016,No migration background,male,Very concerned,0.04287271472750225,909,27108,0.042824650318069236,0.04292077913693527
2016,No migration background,male,Somewhat concerned,0.16339163429310855,3417,27108,0.1633039091107303,0.16347935947548678
2016,No migration background,male,Not concerned at all,0.1808068960529201,3831,27108,0.1807155796261611,0.1808982124796791
2016,No migration background,female,Very concerned,0.055015799364411505,1341,27108,0.054961698493373436,0.055069900235449575
2016,No migration background,female,Somewhat concerned,0.18113101024472142,4401,27108,0.18103963009042864,0.1812223903990142
2016,No migration background,female,Not concerned at all,0.1696000973874311,3848,27108,0.16951105332543798,0.1696891414494242
2016,Direct migration background,male,Very concerned,0.01744180217078497,1021,27108,0.017410740623205457,0.01747286371836448
2016,Direct migration background,male,Somewhat concerned,0.03351962605592353,1886,27108,0.03347691951740737,0.0335623325944397
2016,Direct migration background,male,Not concerned at all,0.024525171608424157,1053,27108,0.024488471923906983,0.02456187129294133
2016,Direct migration background,female,Very concerned,0.017882241655264853,969,27108,0.017850797420390866,0.01791368589013884
2016,Direct migration background,female,Somewhat concerned,0.03915652946640621,1965,27108,0.0391105062795767,0.03920255265323572
2016,Direct migration background,female,Not concerned at all,0.02145797634878055,982,27108,0.021423594249372197,0.021492358448188902
2016,Indirect migration background,male,Very concerned,0.004501636605674618,126,27108,0.004485752829378139,0.004517520381971097
2016,Indirect migration background,male,Somewhat concerned,0.012571049972889143,303,27108,0.012544614506657146,0.01259748543912114
2016,Indirect migration background,male,Not concerned at all,0.0106919641970322,257,27108,0.01066756122140508,0.010716367172659318
2016,Indirect migration background,female,Very concerned,0.0035697606023773767,143,27108,0.003555609467659875,0.003583911737094878
2016,Indirect migration background,female,Somewhat concerned,0.014037465932604229,408,27108,0.014009551883784515,0.014065379981423943
2016,Indirect migration background,female,Not concerned at all,0.007826623313743165,248,27108,0.007805714505934169,0.007847532121552162
2017,No migration background,male,Very concerned,0.04372456432373433,990,30344,0.043676056397552794,0.04377307224991587
2017,No migration background,male,Somewhat concerned,0.1755222519069506,4152,30344,0.1754320088033123,0.17561249501058887
2017,No migration background,male,Not concerned at all,0.16970242795765028,4199,30344,0.16961338094086062,0.16979147497443994
2017,No migration background,female,Very concerned,0.056134235487955986,1533,30344,0.0560796311072887,0.056188839868623275
2017,No migration background,female,Somewhat concerned,0.1852179389307628,5060,30344,0.18512578354625744,0.18531009431526815
2017,No migration background,female,Not concerned at all,0.15997097756793652,4118,30344,0.15988401623110304,0.16005793890477
2017,Direct migration background,male,Very concerned,0.019370676627863348,1258,30344,0.019337981480738946,0.01940337177498775
2017,Direct migration background,male,Somewhat concerned,0.03350388517486256,2045,30344,0.03346119714569203,0.033546573204033085
2017,Direct migration background,male,Not concerned at all,0.020991905415211103,1050,30344,0.020957897693793418,0.02102591313662879
2017,Direct migration background,female,Very concerned,0.01926182613016379,1137,30344,0.019229221165660906,0.01929443109466667
2017,Direct migration background,female,Somewhat concerned,0.041520868482858776,2185,30344,0.041473544312627064,0.04156819265309049
2017,Direct migration background,female,Not concerned at all,0.020313414873443323,993,30344,0.02027994966669077,0.020346880080195875
2017,Indirect migration background,male,Very concerned,0.005190684206886675,148,30344,0.005173637492359401,0.00520773092141395
2017,Indirect migration background,male,Somewhat concerned,0.013574339686862034,337,30344,0.013546889203278185,0.013601790170445882
2017,Indirect migration background,male,Not concerned at all,0.010108376200263225,273,30344,0.01008464645994832,0.01013210594057813
2017,Indirect migration background,female,Very concerned,0.003627097491866971,158,30344,0.0036128365230234712,0.0036413584607104706
2017,Indirect migration background,female,Somewhat concerned,0.013161996810222187,429,30344,0.013134960819662336,0.013189032800782038
2017,Indirect migration background,female,Not concerned at all,0.00910253272450559,279,30344,0.009080003100377688,0.00912506234863349
2018,No migration background,male,Very concerned,0.028365433261143467,697,29109,0.02832615257334518,0.028404713948941753
2018,No migration background,male,Somewhat concerned,0.1564602463179027,3618,29109,0.1563742880458747,0.1565462045899307
2018,No migration background,male,Not concerned at all,0.20027319912855457,4694,29109,0.2001785067256389,0.20036789153147025
2018,No migration background,female,Very concerned,0.036801263066949884,1055,29109,0.036756715682612656,0.03684581045128711
2018,No migration background,female,Somewhat concerned,0.1739716547011584,4668,29109,0.1738819594156112,0.17406134998670564
2018,No migration background,female,Not concerned at all,0.18769868393863876,4667,29109,0.18760629455141015,0.18779107332586736
2018,Direct migration background,male,Very concerned,0.013591619105137993,948,29109,0.013564222492525526,0.01361901571775046
2018,Direct migration background,male,Somewhat concerned,0.036008681370743555,1974,29109,0.0359645981755762,0.03605276456591091
2018,Direct migration background,male,Not concerned at all,0.02699334283261455,1155,29109,0.026954996914938006,0.027031688750291095
2018,Direct migration background,female,Very concerned,0.014666390314528705,948,29109,0.01463794660976359,0.01469483401929382
2018,Direct migration background,female,Somewhat concerned,0.04194710793534996,1979,29109,0.0418996751476757,0.04199454072302422
2018,Direct migration background,female,Not concerned at all,0.02563401032872392,1077,29109,0.025596616302335125,0.025671404355112712
2018,Indirect migration background,male,Very concerned,0.0031385078993780486,101,29109,0.0031252732659286056,0.0031517425328274917
2018,Indirect migration background,male,Somewhat concerned,0.0137710752931849,341,29109,0.013743500917476628,0.013798649668893173
2018,Indirect migration background,male,Not concerned at all,0.01260933119084918,305,29109,0.012582930005278492,0.012635732376419868
2018,Indirect migration background,female,Very concerned,0.0033031734988364886,127,29109,0.00328959723951245,0.0033167497581605273
2018,Indirect migration background,female,Somewhat concerned,0.015523471200944924,476,29109,0.015494220922959366,0.015552721478930482
2018,Indirect migration background,female,Not concerned at all,0.009242808615359938,279,29109,0.009220166422182251,0.009265450808537625
2019,No migration background,male,Very concerned,0.03377383924615647,859,28942,0.033731001943136316,0.033816676549176625
2019,No migration background,male,Somewhat concerned,0.1669192473225948,4135,28942,0.1668308194314979,0.1670076752136917
2019,No migration background,male,Not concerned at all,0.18283944303179664,4723,28942,0.18274778275778356,0.18293110330580972
2019,No migration background,female,Very concerned,0.04524017290223491,1181,28942,0.045190889383821056,0.04528945642064876
2019,No migration background,female,Somewhat concerned,0.17488124902978752,4708,28942,0.17479117027790622,0.17497132778166882
2019,No migration background,female,Not concerned at all,0.17811013911239593,4485,28942,0.17801941063108465,0.1782008675937072
2019,Direct migration background,male,Very concerned,0.015940078098587593,803,28942,0.015910378641991647,0.01596977755518354
2019,Direct migration background,male,Somewhat concerned,0.038060639606632925,1768,28942,0.03801526588551806,0.03810601332774779
2019,Direct migration background,male,Not concerned at all,0.023510764433932428,1159,28942,0.023474834235671895,0.02354669463219296
2019,Direct migration background,female,Very concerned,0.016911015840664248,755,28942,0.016880440326319288,0.01694159135500921
2019,Direct migration background,female,Somewhat concerned,0.0420172683219778,1763,28942,0.041969692614426304,0.0420648440295293
2019,Direct migration background,female,Not concerned at all,0.02303427930555891,1036,28942,0.02299870638801851,0.023069852223099308
2019,Indirect migration background,male,Very concerned,0.004418854527205015,119,28942,0.004403126085670566,0.004434582968739463
2019,Indirect migration background,male,Somewhat concerned,0.014526368488525745,343,28942,0.014497996254007954,0.014554740723043537
2019,Indirect migration background,male,Not concerned at all,0.010782978289560236,274,28942,0.010758487224935756,0.010807469354184715
2019,Indirect migration background,female,Very concerned,0.005466513730248225,144,28942,0.005449029060433173,0.005483998400063276
2019,Indirect migration background,female,Somewhat concerned,0.01389818349566449,413,28942,0.013870422668097503,0.013925944323231477
2019,Indirect migration background,female,Not concerned at all,0.009668965216475991,274,28942,0.009645760690449756,0.009692169742502227
2020,No migration background,male,Very concerned,0.033365815904762945,733,29259,0.03332325509389406,0.03340837671563183
2020,No migration background,male,Somewhat concerned,0.16047202430193766,3611,29259,0.16038503913603255,0.16055900946784277
2020,No migration background,male,Not concerned at all,0.1954903735440266,4443,29259,0.1953963890397769,0.19558435804827629
2020,No migration background,female,Very concerned,0.04170839016564767,1031,29259,0.04166101088083001,0.04175576945046532
2020,No migration background,female,Somewhat concerned,0.17883426390093998,4324,29259,0.1787434465730031,0.17892508122887688
2020,No migration background,female,Not concerned at all,0.18729052423297946,4367,29259,0.18719806431400396,0.18738298415195495
2020,Direct migration background,male,Very concerned,0.014696629922412522,955,29259,0.014668111742308285,0.01472514810251676
2020,Direct migration background,male,Somewhat concerned,0.03584703681633385,2460,29259,0.03580297853565926,0.035891095097008434
2020,Direct migration background,male,Not concerned at all,0.022131641929171463,1603,29259,0.022096778110153557,0.022166505748189368
2020,Direct migration background,female,Very concerned,0.014399933389263176,811,29259,0.014371700290468767,0.014428166488057585
2020,Direct migration background,female,Somewhat concerned,0.0399230896235223,2194,29259,0.03987669228931165,0.03996948695773295
2020,Direct migration background,female,Not concerned at all,0.02101864012736683,1193,29259,0.020984644938150984,0.021052635316582677
2020,Indirect migration background,male,Very concerned,0.0038588765677281768,106,29259,0.0038441832854374343,0.0038735698500189193
2020,Indirect migration background,male,Somewhat concerned,0.0129648575778483,324,29259,0.012938048731406923,0.012991666424289677
2020,Indirect migration background,male,Not concerned at all,0.01222719935757496,291,29259,0.01220115462080824,0.01225324409434168
2020,Indirect migration background,female,Very concerned,0.0037932552457623373,121,29259,0.003778686951114385,0.0038078235404102895
2020,Indirect migration background,female,Somewhat concerned,0.011968435559631712,407,29259,0.011942664513601374,0.01199420660566205
2020,Indirect migration background,female,Not concerned at all,0.010009011833089993,285,29259,0.009985421223348294,0.010032602442831691
2021,No migration background,male,Very concerned,0.03302651898910061,460,19480,0.032984387857224955,0.03306865012097627
2021,No migration background,male,Somewhat concerned,0.15198175851268828,2264,19480,0.1518971210229635,0.15206639600241306
2021,No migration background,male,Not concerned at all,0.20497037110531263,3513,19480,0.20487520076000904,0.20506554145061623
2021,No migration background,female,Very concerned,0.043017479308004876,678,19480,0.04296964506271137,0.04306531355329838
2021,No migration background,female,Somewhat concerned,0.15665528469150122,2733,19480,0.15656959283866137,0.15674097654434108
2021,No migration background,female,Not concerned at all,0.202611950021458,3538,19480,0.20251718854169173,0.20270671150122424
2021,Direct migration background,male,Very concerned,0.016329116626193234,595,19480,0.016299237306985754,0.016358995945400714
2021,Direct migration background,male,Somewhat concerned,0.03389729759992433,1262,19480,0.033854633888721265,0.0339399613111274
2021,Direct migration background,male,Not concerned at all,0.02511521299466333,913,19480,0.02507832292088739,0.025152103068439267
2021,Direct migration background,female,Very concerned,0.014696462976316653,563,19480,0.014668093202216688,0.014724832750416618
2021,Direct migration background,female,Somewhat concerned,0.03935376911091997,1287,19480,0.03930792966573852,0.039399608556101424
2021,Direct migration background,female,Not concerned at all,0.024214923733297485,735,19480,0.024178684159376504,0.024251163307218465
2021,Indirect migration background,male,Very concerned,0.004664446468341623,56,19480,0.004648382632417011,0.004680510304266236
2021,Indirect migration background,male,Somewhat concerned,0.010299952895652525,176,19480,0.010276149777132483,0.010323756014172568
2021,Indirect migration background,male,Not concerned at all,0.012248158169930318,206,19480,0.012222226901464853,0.012274089438395783
2021,Indirect migration background,female,Very concerned,0.0034699901266308734,75,19480,0.0034561265989245045,0.0034838536543372422
2021,Indirect migration background,female,Somewhat concerned,0.011354814837882926,215,19480,0.011329835857875161,0.01137979381789069
2021,Indirect migration background,female,Not concerned at all,0.012092491832181116,211,19480,0.012066723845418478,0.012118259818943754
