year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05648840192673216,1614,21166,0.056432347965283236,0.05654445588818108
2006,Direct migration background,Primary Level,Very concerned,0.00373251568025837,63,21166,0.003717709540542108,0.003747321819974632
2006,Direct migration background,Primary Level,Somewhat concerned,0.002936060721055201,48,21166,0.0029229236948595605,0.0029491977472508417
2006,Direct migration background,Lower Secondary Level,Very concerned,0.01392498701050768,241,21166,0.01389653549392569,0.013953438527089669
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012469573788024955,222,21166,0.012442630282967949,0.012496517293081962
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.004007012783890885,74,21166,0.003991673978093025,0.004022351589688745
2006,Direct migration background,Upper Secondary Level,Very concerned,0.0203452185793621,337,21166,0.020310940162501224,0.02037949699622298
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.023440948600763473,410,21166,0.023404212767872072,0.023477684433654875
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.007213290314551165,143,21166,0.007192743347342046,0.007233837281760284
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.00442544313774189,76,21166,0.004409326727206866,0.004441559548276915
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006758039180965658,117,21166,0.0067381466095150005,0.006777931752416315
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0029933955142955643,48,21166,0.0029801312210686695,0.003006659807522459
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0034439730370032025,71,21166,0.0034297486429133014,0.0034581974310931036
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0073461640412514715,108,21166,0.0073254300806833645,0.0073668980018195785
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009265738566250615,168,21166,0.009242475248278384,0.009289001884222846
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004443386857089371,88,21166,0.004427237951761648,0.0044595357624170944
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.0037838207404955076,73,21166,0.003768913573496525,0.00379872790749449
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004166322681949222,74,21166,0.004150683180638106,0.004181962183260338
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.007358425920416614,123,21166,0.0073376747911432045,0.007379177049690023
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009174767279130806,168,21166,0.009151617380046582,0.00919791717821503
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.001947105937231755,52,21166,0.001936402466783176,0.001957809407680334
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0016944550295392097,39,21166,0.001684468839880366,0.0017044412191980535
2007,No migration background,Pre-primary Level,Very concerned,0.002523192133509743,53,19732,0.0025110110256770443,0.0025353732413424413
2007,No migration background,Pre-primary Level,Somewhat concerned,0.0048494280644390845,135,19732,0.004832560596917281,0.004866295531960888
2007,No migration background,Pre-primary Level,Not concerned at all,0.0027215754037089156,84,19732,0.0027089257504607604,0.002734225056957071
2007,No migration background,Primary Level,Very concerned,0.002015165422569942,34,19732,0.0020042766846329976,0.0020260541605068862
2007,No migration background,Primary Level,Somewhat concerned,0.00296167112837846,42,19732,0.0029484768827046843,0.002974865374052236
2007,No migration background,Lower Secondary Level,Very concerned,0.0276087639167455,439,19732,0.02756898030362162,0.02764854752986938
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.0436869671117596,769,19732,0.043637338033595104,0.0437365961899241
2007,No migration background,Lower Secondary Level,Not concerned at all,0.020200920823246073,344,19732,0.02016676110183915,0.020235080544652995
2007,No migration background,Upper Secondary Level,Very concerned,0.11832538481300751,2229,19732,0.11824696002478013,0.1184038096012349
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.23255012865250918,4568,19732,0.23244755318045837,0.23265270412456
2007,No migration background,Upper Secondary Level,Not concerned at all,0.11769981140631544,2346,19732,0.1176215664607223,0.11777805635190858
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.009797919390812565,184,19732,0.00977400336179293,0.0098218354198322
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.023911135801115063,466,19732,0.023874041686849163,0.023948229915380963
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.01268575699632465,261,19732,0.012658583462633006,0.012712930530016295
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.013515300860095832,254,19732,0.013487264717572686,0.013543337002618979
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03650968237640603,745,19732,0.03646414291099721,0.03655522184181485
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.016612149008151673,362,19732,0.01658111516565252,0.016643182850650827
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.020963451746283224,479,19732,0.020928666821203267,0.02099823667136318
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07334569041297745,1876,19732,0.07328239002107328,0.07340899080488161
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06284889676834629,1587,19732,0.06278996983190684,0.06290782370478575
2007,Direct migration background,Primary Level,Very concerned,0.003346280660974229,45,19732,0.003332258545119359,0.003360302776829099
2007,Direct migration background,Primary Level,Somewhat concerned,0.00256457970335285,51,19732,0.0025522993541344167,0.002576860052571283
2007,Direct migration background,Lower Secondary Level,Very concerned,0.01122759560140867,182,19732,0.011202012583617594,0.011253178619199744
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01571836055215436,221,19732,0.015688159398101132,0.01574856170620759
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.0035074071688466356,64,19732,0.0034930525933600863,0.003521761744333185
2007,Direct migration background,Upper Secondary Level,Very concerned,0.018155652392199136,266,19732,0.01812323429835626,0.018188070486042013
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.0238804058896138,390,19732,0.023843335035629923,0.023917476743597677
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.007350858606113475,134,19732,0.00733011772779459,0.007371599484432361
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004139013116782521,66,19732,0.0041234244855184775,0.004154601748046564
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00735985316823157,112,19732,0.007339099698475946,0.007380606637987193
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.00263974698734136,41,19732,0.0026272884401046994,0.0026522055345780202
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003548955109230835,66,19732,0.0035345160645653194,0.00356339415389635
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.007278942316902472,95,19732,0.007258302398339264,0.007299582235465681
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009007194252398995,163,19732,0.008984254420097383,0.009030134084700608
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0041850129126945095,81,19732,0.004169338259034567,0.004200687566354452
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.003345349437583466,55,19732,0.003331329266394445,0.003359369608772487
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004758552294119811,79,19732,0.004741842854946122,0.0047752617332935
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.007539113364024096,99,19732,0.0075181105706265995,0.007560116157421592
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010203791141329126,165,19732,0.010179389788944958,0.010228192493713293
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0026780615813808036,59,19732,0.0026655131861424166,0.0026906099766191905
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002232281506614998,41,19732,0.00222082243513603,0.0022437405780939656
2008,No migration background,Pre-primary Level,Very concerned,0.0023073520122281893,40,18545,0.002295711461321936,0.0023189925631344425
2008,No migration background,Pre-primary Level,Somewhat concerned,0.006251151909381859,152,18545,0.006232029766189456,0.006270274052574262
2008,No migration background,Pre-primary Level,Not concerned at all,0.0031659607422974464,96,18545,0.003152331164186603,0.0031795903204082897
2008,No migration background,Primary Level,Somewhat concerned,0.0025451121563604454,38,18545,0.002532888016377061,0.00255733629634383
2008,No migration background,Lower Secondary Level,Very concerned,0.021778286945896994,347,18545,0.02174287508680095,0.021813698804993037
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.04452838999101092,695,18545,0.04447834672905113,0.044578433252970714
2008,No migration background,Lower Secondary Level,Not concerned at all,0.022312381980936522,374,18545,0.022276548314543367,0.022348215647329677
2008,No migration background,Upper Secondary Level,Very concerned,0.10107164597155828,1790,18545,0.10099851599584228,0.10114477594727428
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.24489483647149482,4510,18545,0.24479050585957451,0.24499916708341513
2008,No migration background,Upper Secondary Level,Not concerned at all,0.12423929595890328,2359,18545,0.12415926823992955,0.124319323677877
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.007988499822877828,143,18545,0.007966902039107951,0.008010097606647705
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.023985198139241957,449,18545,0.023948077275095087,0.024022319003388828
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.014929837456841297,269,18545,0.014900414972354496,0.014959259941328098
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.01253586519782905,227,18545,0.01250887189402971,0.012562858501628391
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03429221779459011,657,18545,0.03424806696455484,0.03433636862462538
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.018375662983775302,372,18545,0.018343078384261434,0.01840824758328917
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.01799147485964641,398,18545,0.01795922638089235,0.01802372333840047
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07278535721021309,1702,18545,0.07272232966827243,0.07284838475215376
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0689492301099303,1685,18545,0.06888775920410906,0.06901070101575155
2008,Direct migration background,Primary Level,Very concerned,0.0026530039090682,37,18545,0.0026405240320002553,0.002665483786136145
2008,Direct migration background,Primary Level,Somewhat concerned,0.002988107007066322,39,18545,0.0029748646143592378,0.0030013493997734066
2008,Direct migration background,Lower Secondary Level,Very concerned,0.010574464020745793,152,18545,0.010549647610507978,0.010599280430983607
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.015542332165114256,208,18545,0.015512321554176938,0.015572342776051575
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.00468789978090355,66,18545,0.004671327319290136,0.0047044722425169634
2008,Direct migration background,Upper Secondary Level,Very concerned,0.016168454844025962,203,18545,0.016137855448224523,0.016199054239827402
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02570633489353811,370,18545,0.025667939136012712,0.025744730651063506
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.00774825731099672,136,18545,0.0077269841918263995,0.007769530430167041
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.00400261397844036,54,18545,0.003987295374996291,0.00401793258188443
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007896063379724493,110,18545,0.007874589915167584,0.007917536844281403
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003940781248488765,62,18545,0.003925580955326044,0.003955981541651487
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006668762592430385,77,18545,0.006649016194014221,0.006688508990846549
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009187128121160466,154,18545,0.009163980629999692,0.009210275612321241
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004834778390092789,82,18545,0.0048179495531816465,0.004851607227003932
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.0018510008554733252,33,18545,0.001840572418565217,0.0018614292923814335
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.005851910686385587,100,18545,0.005833405536540941,0.005870415836230234
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.007146718515392492,87,18545,0.007126281658832557,0.007167155371952428
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011904701631529561,164,18545,0.011878388235966651,0.011931015027092472
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0033422914397269795,65,18545,0.003328288687834657,0.003356294191619302
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002376637514681738,43,18545,0.0023648238946038865,0.002388451134759589
2009,No migration background,Pre-primary Level,Very concerned,0.0015901695340601381,33,17301,0.0015804962686283967,0.0015998427994918796
2009,No migration background,Pre-primary Level,Somewhat concerned,0.006776319124106405,137,17301,0.006756402422151126,0.006796235826061685
2009,No migration background,Pre-primary Level,Not concerned at all,0.0031909943893362273,76,17301,0.0031773024185736253,0.0032046863600988292
2009,No migration background,Primary Level,Somewhat concerned,0.0027840355889225993,32,17301,0.0027712438682038557,0.002796827309641343
2009,No migration background,Lower Secondary Level,Very concerned,0.024094875318858035,346,17301,0.024057647884434354,0.024132102753281717
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.04025100427150383,630,17301,0.04020328825723379,0.04029872028577388
2009,No migration background,Lower Secondary Level,Not concerned at all,0.019391199814914318,296,17301,0.019357722763423988,0.019424676866404648
2009,No migration background,Upper Secondary Level,Very concerned,0.11894208733825196,1987,17301,0.11886349739554924,0.11902067728095467
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.24646383020644325,4331,17301,0.24635920758087948,0.246568452832007
2009,No migration background,Upper Secondary Level,Not concerned at all,0.10350416388702924,1819,17301,0.10343021187142502,0.10357811590263345
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.008414437450218387,149,17301,0.00839226188965438,0.008436613010782395
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.028413745860774112,463,17301,0.028373409018855978,0.028454082702692247
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.010172730070438786,179,17301,0.010148369052364173,0.0101970910885134
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.01650474813575684,262,17301,0.01647381759229625,0.01653567867921743
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03643260765595897,639,17301,0.036387121090892184,0.03647809422102576
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.015642334033715427,296,17301,0.015612209231229208,0.015672458836201646
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.0196113828870823,434,17301,0.01957772008948532,0.019645045684679282
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08955632340790086,1883,17301,0.08948700131974532,0.0896256454960564
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.056832577132081334,1324,17301,0.05677637017978637,0.056888784084376295
2009,Direct migration background,Primary Level,Very concerned,0.002979591079698122,35,17301,0.002966359023911109,0.0029928231354851348
2009,Direct migration background,Primary Level,Somewhat concerned,0.0033545354357649372,40,17301,0.003340498138219056,0.0033685727333108186
2009,Direct migration background,Lower Secondary Level,Very concerned,0.00990805567783853,141,17301,0.009884010447094657,0.009932100908582405
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013989256036735438,177,17301,0.013960743549794786,0.01401776852367609
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.0037185601280705174,43,17301,0.0037037834983622564,0.0037333367577787784
2009,Direct migration background,Upper Secondary Level,Very concerned,0.015977935228635845,202,17301,0.01594749417271933,0.01600837628455236
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.025358150546059263,309,17301,0.025319984402292245,0.02539631668982628
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.0060872855025037205,98,17301,0.006068401983697891,0.00610616902130955
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.003661027806457602,54,17301,0.0036463655085512557,0.003675690104363948
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0072492357620365586,98,17301,0.0072286406957791935,0.007269830828293924
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0032811358109578947,45,17301,0.0032672524246324173,0.003295019197283372
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0073449685731317525,81,17301,0.0073242389640913895,0.0073656981821721155
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.011131006776839064,147,17301,0.011105536505615273,0.011156477048062855
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0034198087135385398,64,17301,0.0034056359677016802,0.0034339814593753993
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.0033650835164474265,51,17301,0.0033510242410172684,0.0033791427918775847
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004932058871553055,73,17301,0.004915051489824091,0.004949066253282019
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.007403045382088379,73,17301,0.007382234588515145,0.007423856175661612
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.012265584925790475,156,17301,0.012238863403777054,0.012292306447803896
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0032976876738949456,54,17301,0.003283769429449818,0.0033116059183400733
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00270642044460495,44,17301,0.002693807801389829,0.0027190330878200707
2010,No migration background,Pre-primary Level,Very concerned,0.001950139677702471,59,23293,0.0019395088136220026,0.0019607705417829394
2010,No migration background,Pre-primary Level,Somewhat concerned,0.005984960324178042,142,23293,0.005966374291228409,0.006003546357127675
2010,No migration background,Pre-primary Level,Not concerned at all,0.0035719204306141877,105,23293,0.0035575445832212284,0.003586296278007147
2010,No migration background,Primary Level,Very concerned,0.0019174318089432724,74,23293,0.0019068902998835527,0.0019279733180029921
2010,No migration background,Primary Level,Somewhat concerned,0.0025074814953358997,55,23293,0.0024954302125038763,0.002519532778167923
2010,No migration background,Lower Secondary Level,Very concerned,0.022602632786849933,487,23293,0.022566816984537472,0.022638448589162394
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.040354364299877064,773,23293,0.04030694443756922,0.04040178416218491
2010,No migration background,Lower Secondary Level,Not concerned at all,0.020705512311381676,352,23293,0.020671199268544563,0.02073982535421879
2010,No migration background,Upper Secondary Level,Very concerned,0.11067102575330803,2743,23293,0.11059542819377269,0.11074662331284338
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.22638182827535283,5098,23293,0.22628098575303665,0.226482670797669
2010,No migration background,Upper Secondary Level,Not concerned at all,0.11874474899263343,2346,23293,0.11866679871740135,0.11882269926786551
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.008851954190472142,275,23293,0.008829383313654718,0.008874525067289566
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02423545320499467,699,23293,0.024198397278420054,0.024272509131569288
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.014571616567599832,325,23293,0.014542741301963716,0.01460049183323595
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.012060327311282659,267,23293,0.01203402436807194,0.012086630254493377
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03630481049629254,770,23293,0.03625973800953349,0.03634988298305159
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.017149006269169806,404,23293,0.01711772222378344,0.01718029031455617
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.020108336978913302,548,23293,0.02007451206532303,0.020142161892503573
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08010820983790715,2221,23293,0.08004279647572725,0.08017362320008704
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06598242975321938,1887,23293,0.06592260908468742,0.06604225042175135
2010,Direct migration background,Primary Level,Very concerned,0.0028368691443739764,85,23293,0.0028240528538006292,0.0028496854349473236
2010,Direct migration background,Primary Level,Somewhat concerned,0.003303627151737624,66,23293,0.0032897998786732803,0.003317454424801968
2010,Direct migration background,Lower Secondary Level,Very concerned,0.012901064823399427,272,23293,0.012873872099845545,0.01292825754695331
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014529623729432936,284,23293,0.014500789486187892,0.01455845797267798
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.005090358985805015,75,23293,0.0050732105065513355,0.005107507465058695
2010,Direct migration background,Upper Secondary Level,Very concerned,0.017543426642613925,418,23293,0.01751179123160895,0.0175750620536189
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.025877163638615534,492,23293,0.02583890541638005,0.025915421860851016
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.00740493261692485,148,23293,0.007384273764230577,0.007425591469619124
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004538201146354134,140,23293,0.004522004923009801,0.004554397369698467
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005914099875399426,144,23293,0.005895623538553015,0.0059325762122458365
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0017484367199655127,46,23293,0.0017383696161771148,0.0017585038237539106
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0019115950155940795,35,23293,0.0019010695325234115,0.0019221204986647476
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003802119019772057,57,23293,0.0037872888798766266,0.003816949159667487
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.007966081893240332,163,23293,0.007944660622455968,0.007987503164024697
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.011734277347937996,265,23293,0.011708328108832293,0.011760226587043699
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005253277558151735,122,23293,0.00523585824529336,0.00527069687101011
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0017857292587026407,42,23293,0.0017755555503980933,0.0017959029670071881
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.0026924358670609105,84,23293,0.002679949191509456,0.002704922542612365
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0036464397580079867,85,23293,0.0036319152695025343,0.003660964246513439
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.006923952186985267,173,23293,0.006903970696945312,0.0069439336770252226
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009656167910769484,230,23293,0.009632603586400612,0.009679732235138357
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0028539712693242845,63,23293,0.0028411165153971064,0.0028668260232514627
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.001258256720148023,41,23293,0.0012497144988654536,0.0012667989414305923
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0021871661482039044,73,23293,0.002175909087249818,0.002198423209157991
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0018765348054506496,60,23293,0.0018661061088695464,0.0018869635020317527
2011,No migration background,Pre-primary Level,Very concerned,0.0013878795257253737,52,27331,0.0013787603831351297,0.0013969986683156177
2011,No migration background,Pre-primary Level,Somewhat concerned,0.004468315793323402,158,27331,0.004451978534918403,0.004484653051728402
2011,No migration background,Pre-primary Level,Not concerned at all,0.004411566028495928,151,27331,0.00439533238445772,0.0044277996725341365
2011,No migration background,Primary Level,Very concerned,0.0020370795109944844,76,27331,0.0020260351422421003,0.0020481238797468685
2011,No migration background,Primary Level,Somewhat concerned,0.0032583467326948628,86,27331,0.0032443872392852093,0.003272306226104516
2011,No migration background,Lower Secondary Level,Very concerned,0.018478525483713027,504,27331,0.018445536930794308,0.018511514036631746
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.04154992657736877,970,27331,0.04150104450795349,0.04159880864678405
2011,No migration background,Lower Secondary Level,Not concerned at all,0.025122203426027015,566,27331,0.025083869468338432,0.025160537383715598
2011,No migration background,Upper Secondary Level,Very concerned,0.09190217724055788,2671,27331,0.09183141380284209,0.09197294067827368
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.22153837334903007,5870,27331,0.22143664949838326,0.22164009719967687
2011,No migration background,Upper Secondary Level,Not concerned at all,0.1413038136228685,3510,27331,0.14121848859983394,0.14138913864590308
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.00784911536843545,258,27331,0.00782749918964467,0.007870731547226232
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0243068237770991,776,27331,0.024269101278976166,0.02434454627522203
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.019384201706512408,502,27331,0.01935042999205801,0.019417973420966805
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.011544312198651107,263,27331,0.011518145897253933,0.011570478500048281
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03218313363821274,847,27331,0.0321399031178551,0.032226364158570386
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.018694269177424134,548,27331,0.01866109225333926,0.018727446101509008
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.016504992876930916,519,27331,0.016473784336643524,0.01653620141721831
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07352583750664217,2334,27331,0.07346190579208563,0.07358976922119871
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07753320310360591,2518,27331,0.07746769440975951,0.07759871179745231
2011,Direct migration background,Primary Level,Very concerned,0.0021306894540819472,59,27331,0.0021193947042330613,0.002141984203930833
2011,Direct migration background,Primary Level,Somewhat concerned,0.002853689764054244,81,27331,0.002840623166127554,0.0028667563619809338
2011,Direct migration background,Primary Level,Not concerned at all,0.001813232635031311,33,27331,0.0018028115635895623,0.00182365370647306
2011,Direct migration background,Lower Secondary Level,Very concerned,0.00807020537252007,217,27331,0.008048289313227817,0.008092121431812324
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012784081590177868,307,27331,0.01275656335694587,0.012811599823409865
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.006256380160756153,124,27331,0.006237065884124765,0.006275694437387541
2011,Direct migration background,Upper Secondary Level,Very concerned,0.013312513531452203,358,27331,0.013284439838420082,0.013340587224484324
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02564811199627025,585,27331,0.025609389323887215,0.025686834668653288
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.0115490915471007,252,27331,0.011522919893108387,0.011575263201093014
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0035169101085693096,113,27331,0.003502409196930537,0.003531411020208082
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007687102484447829,189,27331,0.00766570881116114,0.007708496157734519
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002128077212159743,63,27331,0.002116789373385352,0.0021393650509341335
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0028541581714398756,64,27331,0.0028410905042444605,0.0028672258386352907
2011,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0017241471418094642,35,27331,0.0017139848385238567,0.0017343094450950718
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005708668234123442,138,27331,0.005690213663956635,0.005727122804290249
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0121882466226692,297,27331,0.01216136921263148,0.012215124032706921
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.007199522102140325,194,27331,0.0071788129399704085,0.007220231264310241
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,0.001423556737150159,42,27331,0.0014143212936780776,0.0014327921806222403
2011,Indirect migration background,Pre-primary Level,Not concerned at all,0.0006349250398148933,32,27331,0.0006287547861733416,0.000641095293456445
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.002247685092746559,64,27331,0.002236085070817441,0.0022592851146756767
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002311888298337531,96,27331,0.002300124149035752,0.0023236524476393104
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0014786368537774318,42,27331,0.0014692246970716297,0.0014880490104832338
