year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.6446692758642866,93,19927,0.6433622796597626,0.6459762720688106
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.30693631499205254,104,19927,0.3060736034539716,0.30779902653013347
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5698759732263028,180,19927,0.5689499072632755,0.57080203918933
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12318771178164457,49,19927,0.1225729711694122,0.12380245239387695
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,35,19927,1.0,1.0
2006,No migration background,Pre-primary Level,Very concerned,0.19365048242271896,52,21166,0.19270452212173203,0.19459644272370588
2006,No migration background,Pre-primary Level,Somewhat concerned,0.49753583230222104,147,21166,0.496338908002469,0.4987327566019731
2006,No migration background,Pre-primary Level,Not concerned at all,0.30881368527506003,106,21166,0.3077077039638863,0.30991966658623377
2006,No migration background,Primary Level,Very concerned,0.4991025690975585,41,21166,0.49739944879276266,0.5008056894023544
2006,No migration background,Primary Level,Somewhat concerned,0.5008974309024414,35,21166,0.4991943105976456,0.5026005512072373
2006,No migration background,Lower Secondary Level,Very concerned,0.2942801463534567,491,21166,0.29392341542587,0.2946368772810433
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.4685847104705988,851,21166,0.4681940898250685,0.4689753311161291
2006,No migration background,Lower Secondary Level,Not concerned at all,0.23713514317594453,399,21166,0.23680220325017284,0.23746808310171622
2006,No migration background,Upper Secondary Level,Very concerned,0.2727111665316439,2526,21166,0.27255357427728566,0.27286875878600214
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.5013295025071338,4983,21166,0.5011525737540389,0.5015064312602288
2006,No migration background,Upper Secondary Level,Not concerned at all,0.22595933096122228,2274,21166,0.22581134279874865,0.22610731912369592
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2359693486515833,207,21166,0.23547817031998322,0.2364605269831834
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5117427385283609,490,21166,0.5111645010836999,0.512320975973022
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25228791282005564,241,21166,0.25178548759659936,0.2527903380435119
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.23186865653797584,305,21166,0.23147194079850875,0.23226537227744293
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49602328822687447,754,21166,0.4955532892280796,0.4964932872256693
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27210805523514975,399,21166,0.27168970037294543,0.27252641009735407
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.13800652693112572,529,21166,0.13779170694617585,0.1382213469160756
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4902879973039095,1979,21166,0.4899766386501553,0.4905993559576637
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.37170547576496477,1614,21166,0.37140448442757046,0.3720064671023591
2006,Direct migration background,Primary Level,Very concerned,0.5597170153922421,63,21166,0.5582410142798295,0.5611930165046546
2006,Direct migration background,Primary Level,Somewhat concerned,0.440282984607758,48,21166,0.4388069834953454,0.4417589857201706
2006,Direct migration background,Lower Secondary Level,Very concerned,0.45803507416334277,241,21166,0.4573412650957284,0.4587288832309571
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4101621172410024,222,21166,0.40947718262257793,0.4108470518594268
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.13180280859565488,74,21166,0.13133174826377342,0.13227386892753634
2006,Direct migration background,Upper Secondary Level,Very concerned,0.3989300980600766,337,21166,0.39840361893124,0.39945657718891325
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4596313324158441,410,21166,0.459095510886952,0.4601671539447362
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.14143856952407935,143,21166,0.14106390732191096,0.14181323172624774
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3957124455178939,76,21166,0.39458971327085474,0.3968351777649331
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6042875544821061,117,21166,0.603164822235067,0.6054102867291453
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4650029729448431,48,21166,0.4634935796835059,0.4665123662061803
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.534997027055157,71,21166,0.5334876337938197,0.5365064203164942
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34889874364375123,108,21166,0.34810121478704764,0.3496962725004548
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.440067023625239,168,21166,0.4392364084294112,0.44089763882106675
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21103423273100974,88,21166,0.21035145716452738,0.2117170082974921
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.47594370811136305,73,21166,0.4745837287188709,0.4773036875038552
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5240562918886369,74,21166,0.5226963124961448,0.525416271281129
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.3981767754923404,123,21166,0.3973024543496625,0.39905109663501825
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49646205460339876,168,21166,0.49556904181518246,0.49735506739161506
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1053611699042608,52,21166,0.10481281376460294,0.10590952604391865
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,39,21166,1.0,1.0
2007,No migration background,Pre-primary Level,Very concerned,0.2499646562322773,53,19732,0.2489182398435869,0.25101107262096767
2007,No migration background,Pre-primary Level,Somewhat concerned,0.4804174850388946,135,19732,0.4792100576252956,0.48162491245249356
2007,No migration background,Pre-primary Level,Not concerned at all,0.26961785872882815,84,19732,0.26854541684760896,0.27069030061004734
2007,No migration background,Primary Level,Very concerned,0.40490890185773243,34,19732,0.40321941847818055,0.4065983852372843
2007,No migration background,Primary Level,Somewhat concerned,0.5950910981422677,42,19732,0.5934016147627158,0.5967805815218196
2007,No migration background,Lower Secondary Level,Very concerned,0.3017461662037537,439,19732,0.30137771059895346,0.302114621808554
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.4774706639817167,769,19732,0.4770697175913778,0.47787161037205567
2007,No migration background,Lower Secondary Level,Not concerned at all,0.22078316981452958,344,19732,0.22045022690796842,0.22111611272109075
2007,No migration background,Upper Secondary Level,Very concerned,0.2525215873144252,2229,19732,0.25236748147390375,0.25267569315494665
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.496291879467016,4568,19732,0.4961145305353417,0.49646922839869023
2007,No migration background,Upper Secondary Level,Not concerned at all,0.25118653321855877,2346,19732,0.2510326980913381,0.25134036834577944
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.211185667721994,184,19732,0.2107255752473724,0.21164576019661563
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5153838257625203,466,19732,0.5148204607682514,0.5159471907567892
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27343050651548567,261,19732,0.2729280626178064,0.27393295041316496
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.20281936519229787,254,19732,0.20244115332332963,0.20319757706126612
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5478879589590276,745,19732,0.5474198240920669,0.5483560938259884
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24929267584867457,362,19732,0.2488857716603499,0.24969958003699924
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.13339089676436974,479,19732,0.13318265557171174,0.13359913795702774
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46670021408681034,1876,19732,0.4663946539979393,0.4670057741756814
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.39990888914881983,1587,19732,0.39960884784182343,0.40020893045581624
2007,Direct migration background,Primary Level,Very concerned,0.5661241265602434,45,19732,0.5645589135261999,0.5676893395942868
2007,Direct migration background,Primary Level,Somewhat concerned,0.4338758734397567,51,19732,0.4323106604057133,0.4354410864738001
2007,Direct migration background,Lower Secondary Level,Very concerned,0.3686816291042191,182,19732,0.36801036634467893,0.36935289186375925
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5161453067020587,221,19732,0.5154499845562044,0.516840628847913
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.11517306419372227,64,19732,0.11472889624182256,0.11561723214562197
2007,Direct migration background,Upper Secondary Level,Very concerned,0.36762068856008373,266,19732,0.36709389183716223,0.3681474852830052
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48353708622478975,390,19732,0.4829910911425944,0.4840830813069851
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.14884222521512647,134,19732,0.1484533391528751,0.14923111127737784
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.359949669314504,66,19732,0.3588628417012364,0.3610364969277716
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6400503306854961,112,19732,0.6389635030722285,0.6411371582987637
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.426542907729145,41,19732,0.4250164237125691,0.4280693917457209
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.573457092270855,66,19732,0.571930608254279,0.5749835762874309
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3555707667175298,95,19732,0.3547584231436736,0.356383110291386
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4399945523489371,163,19732,0.43915217072533586,0.4408369339725383
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20443468093353315,81,19732,0.2037502898916047,0.2051190719754616
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.41280725610185065,55,19732,0.41147932011093835,0.41413519209276295
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5871927438981492,79,19732,0.5858648079072369,0.5885206798890615
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.3691849509961086,99,19732,0.3683649864041051,0.3700049155881121
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4996723023773967,165,19732,0.4988227464146294,0.5005218583401639
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1311427466264948,59,19732,0.130569200389843,0.13171629286314662
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,41,19732,1.0,1.0
2008,No migration background,Pre-primary Level,Very concerned,0.1967980695384007,40,18545,0.19590724022738826,0.19768889884941315
2008,No migration background,Pre-primary Level,Somewhat concerned,0.5331716277524686,152,18545,0.532053776941108,0.5342894785638292
2008,No migration background,Pre-primary Level,Not concerned at all,0.27003030270913064,96,18545,0.26903551507736184,0.27102509034089944
2008,No migration background,Primary Level,Somewhat concerned,1.0,38,18545,1.0,1.0
2008,No migration background,Lower Secondary Level,Very concerned,0.2457517289377544,347,18545,0.2454008477324333,0.2461026101430755
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.5024696779085817,695,18545,0.5020621856523485,0.5028771701648148
2008,No migration background,Lower Secondary Level,Not concerned at all,0.25177859315366385,374,18545,0.2514248572685535,0.2521323290387742
2008,No migration background,Upper Secondary Level,Very concerned,0.214951943625748,1790,18545,0.21480660098419976,0.2150972862672962
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.5208248127102896,4510,18545,0.5206480595313866,0.5210015658891926
2008,No migration background,Upper Secondary Level,Not concerned at all,0.2642232436639625,2359,18545,0.26406724072455234,0.26437924660337264
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1703176477321243,143,18545,0.16989653227538185,0.17073876318886674
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5113729258359013,449,18545,0.5108129451351442,0.5119329065366585
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3183094264319744,269,18545,0.31778759068613843,0.3188312621778104
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.19225682528126267,227,18545,0.19188240490200914,0.1926312456605162
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5259240444116511,657,18545,0.525449619566107,0.5263984692571951
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.28181913030708633,372,18545,0.28139168151072175,0.2822465791034509
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.11263956936091594,398,18545,0.11244764688040154,0.11283149184143035
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45568867232377464,1702,18545,0.4553863375296585,0.45599100711789076
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.43167175831530935,1685,18545,0.43137107677588854,0.43197243985473016
2008,Direct migration background,Primary Level,Very concerned,0.47029812895189926,37,18545,0.4686858570699702,0.47191040083382835
2008,Direct migration background,Primary Level,Somewhat concerned,0.5297018710481007,39,18545,0.5280895991661716,0.5313141429300299
2008,Direct migration background,Lower Secondary Level,Very concerned,0.3432744160875666,152,18545,0.34261808580418374,0.34393074637094945
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5045442481199455,208,18545,0.5038531148110417,0.5052353814288493
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.15218133579248794,66,18545,0.15168480985562388,0.152677861729352
2008,Direct migration background,Upper Secondary Level,Very concerned,0.3258255146686905,203,18545,0.3253150623187428,0.32633596701863815
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5180321730018324,370,18545,0.5174879662857172,0.5185763797179475
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.15614231232947717,136,18545,0.15574697173106522,0.15653765292788913
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.33639150453086053,54,18545,0.3353406384982282,0.33744237056349285
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6636084954691395,110,18545,0.6625576294365072,0.6646593615017717
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,62,18545,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.32230773006964375,77,18545,0.32151944630947565,0.32309601382981185
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44402276577536326,154,18545,0.4431847309316973,0.4448608006190292
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23366950415499296,82,18545,0.2329557641730254,0.23438324413696052
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.24029885912809412,33,18545,0.23911775548544242,0.24147996277074582
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.7597011408719058,100,18545,0.7585200372292541,0.7608822445145574
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.3191395266362774,87,18545,0.3183837829290701,0.31989527034348475
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5316091343530144,164,18545,0.5308001211561494,0.5324181475498794
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14925133901070822,65,18545,0.14867362229272482,0.14982905572869162
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,43,18545,1.0,1.0
2009,No migration background,Pre-primary Level,Very concerned,0.13758787510432272,33,17301,0.13680999468003657,0.13836575552860886
2009,No migration background,Pre-primary Level,Somewhat concerned,0.5863144333636351,137,17301,0.5852022771032522,0.587426589624018
2009,No migration background,Pre-primary Level,Not concerned at all,0.2760976915320422,76,17301,0.27508812091473983,0.2771072621493446
2009,No migration background,Primary Level,Somewhat concerned,1.0,32,17301,1.0,1.0
2009,No migration background,Lower Secondary Level,Very concerned,0.2877443957920014,346,17301,0.28736459187788255,0.28812419970612024
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.4806831639863435,630,17301,0.48026400023504406,0.4811023277376429
2009,No migration background,Lower Secondary Level,Not concerned at all,0.23157244022165527,296,17301,0.23121853826488217,0.23192634217842836
2009,No migration background,Upper Secondary Level,Very concerned,0.25365649417279695,1987,17301,0.253502237289174,0.2538107510564199
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.5256100049158989,4331,17301,0.5254329729249552,0.5257870369068427
2009,No migration background,Upper Secondary Level,Not concerned at all,0.22073350091130414,1819,17301,0.22058646300499957,0.22088053881760872
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1790271048975548,149,17301,0.17859779824223102,0.1794564115528786
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6045360359315819,463,17301,0.6039885053614057,0.6050835665017581
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21643685917086325,179,17301,0.2159757046950133,0.2168980136467132
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.24066524911047973,262,17301,0.24026895051026487,0.2410615477106946
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5312448590639259,639,17301,0.5307822441813956,0.5317074739464562
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.22808989182559442,296,17301,0.227700904373888,0.22847887927730082
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.11814065905314523,434,17301,0.11794833132307592,0.11833298678321455
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5394950030145533,1883,17301,0.5391980050736532,0.5397920009554534
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3423643379323015,1324,17301,0.3420816029868065,0.34264707287779644
2009,Direct migration background,Primary Level,Very concerned,0.47040283651175185,35,17301,0.4688803221756946,0.4719253508478091
2009,Direct migration background,Primary Level,Somewhat concerned,0.529597163488248,40,17301,0.5280746491521907,0.5311196778243054
2009,Direct migration background,Lower Secondary Level,Very concerned,0.3587812014154299,141,17301,0.35808049587738827,0.35948190695347154
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5065657936293433,177,17301,0.5058354114915362,0.5072961757671504
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.13465300495522683,43,17301,0.13415432632621294,0.13515168358424073
2009,Direct migration background,Upper Secondary Level,Very concerned,0.33692111712686357,202,17301,0.33639419374714186,0.3374480405065853
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5347184281319002,309,17301,0.5341623686432593,0.5352744876205411
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.1283604547412362,98,17301,0.1279875612178115,0.1287333482646609
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.335558145178971,54,17301,0.3344606775257868,0.33665561283215517
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.664441854821029,98,17301,0.6633443871678448,0.6655393224742132
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,45,17301,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.335451270063107,81,17301,0.33467663910057527,0.3362259010256387
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.508363013836511,147,17301,0.5075428021321456,0.5091832255408762
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15618571610038193,64,17301,0.15559010770793905,0.1567813244928248
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.4055713833854518,51,17301,0.40426275540714474,0.40688001136375884
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5944286166145482,73,17301,0.593119988636241,0.5957372445928553
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.32234358977192074,73,17301,0.3215948764269319,0.32309230311690956
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5340684099002946,156,17301,0.5332692921031624,0.5348675276974267
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1435880003277848,54,17301,0.14302623914681817,0.14414976150875142
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,44,17301,1.0,1.0
2010,No migration background,Pre-primary Level,Very concerned,0.16947390413903038,59,23293,0.1686311396967429,0.17031666858131786
2010,No migration background,Pre-primary Level,Somewhat concerned,0.520113817411595,142,23293,0.5189915497120418,0.5212360851111483
2010,No migration background,Pre-primary Level,Not concerned at all,0.3104122784493746,105,23293,0.30937297504263395,0.3114515818561152
2010,No migration background,Primary Level,Very concerned,0.4333264127658714,74,23293,0.4315313432563523,0.43512148227539055
2010,No migration background,Primary Level,Somewhat concerned,0.5666735872341286,55,23293,0.5648785177246095,0.5684686567436478
2010,No migration background,Lower Secondary Level,Very concerned,0.2701644135403008,487,23293,0.26979448253488414,0.27053434454571745
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.48234704636757336,773,23293,0.48193075893149073,0.482763333803656
2010,No migration background,Lower Secondary Level,Not concerned at all,0.24748854009212584,352,23293,0.2471290157918139,0.24784806439243778
2010,No migration background,Upper Secondary Level,Very concerned,0.24280738867364693,2743,23293,0.2426543477064985,0.24296042964079537
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.49667182708895585,5098,23293,0.49649336993946297,0.49685028423844874
2010,No migration background,Upper Secondary Level,Not concerned at all,0.2605207842373972,2346,23293,0.260364124374147,0.2606774441006474
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18573511277385713,275,23293,0.18530585627809232,0.18616436926962193
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5085176151273247,699,23293,0.5079657995012571,0.5090694307533924
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3057472720988182,325,23293,0.30523872976930755,0.30625581442832883
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.1840873826750277,267,23293,0.183722522982733,0.18445224236732238
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5541522522795096,770,23293,0.5536843018057133,0.5546202027533059
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.26176036504546263,404,23293,0.2613465153172556,0.26217421477366964
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.12098953551882563,548,23293,0.12079677577431673,0.12118229526333453
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48200182390502155,2221,23293,0.4817064760162787,0.4822971717937644
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3970086405761528,1887,23293,0.39671943881153615,0.3972978423407695
2010,Direct migration background,Primary Level,Very concerned,0.4619934623477245,85,23293,0.46046036567249593,0.46352655902295303
2010,Direct migration background,Primary Level,Somewhat concerned,0.5380065376522755,66,23293,0.5364734409770469,0.5395396343275041
2010,Direct migration background,Lower Secondary Level,Very concerned,0.3966989319169999,272,23293,0.39604523733303876,0.39735262650096104
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4467760059749208,284,23293,0.4461116929789976,0.44744031897084396
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.1565250621080793,75,23293,0.1560395440830041,0.15701058013315447
2010,Direct migration background,Upper Secondary Level,Very concerned,0.34516962428046166,418,23293,0.34466146559514127,0.34567778296578205
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5091371846870905,492,23293,0.5086028465957507,0.5096715227784302
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.14569319103244788,148,23293,0.14531610085396723,0.14607028121092852
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.37196120779125164,140,23293,0.37090680001377424,0.37301561556872903
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4847329727592468,144,23293,0.4836427029189181,0.48582324259957554
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14330581944950155,46,23293,0.14254143584525525,0.14407020305374785
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.33456259864632587,35,23293,0.3330584434972006,0.33606675379545115
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6654374013536741,57,23293,0.6639332462045489,0.6669415565027994
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31923530655275867,163,23293,0.318524180429401,0.31994643267611633
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47024317306137237,265,23293,0.4694818093154475,0.47100453680729726
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.210521520385869,122,23293,0.20989963398592634,0.21114340678581164
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,42,23293,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.4247497547377176,84,23293,0.4232536966836218,0.4262458127918134
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5752502452622823,85,23293,0.5737541872081865,0.5767463033163781
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.3562786680479595,173,23293,0.35545087585207896,0.35710646024384
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49686747522072683,230,23293,0.49600322609667596,0.4977317243447777
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14685385673131365,63,23293,0.14624202519110385,0.14746568827152345
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,23293,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5382202512310729,73,23293,0.5363357510842722,0.5401047513778735
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.46177974876892713,60,23293,0.45989524862212655,0.4636642489157277
2011,No migration background,Pre-primary Level,Very concerned,0.13516865836166447,52,27331,0.13434215326824345,0.1359951634550855
2011,No migration background,Pre-primary Level,Somewhat concerned,0.4351791634105223,158,27331,0.4339806822156466,0.436377644605398
2011,No migration background,Pre-primary Level,Not concerned at all,0.42965217822781315,151,27331,0.4284555197409499,0.4308488367146764
2011,No migration background,Primary Level,Very concerned,0.38468659882140893,76,27331,0.3830489116033819,0.38632428603943597
2011,No migration background,Primary Level,Somewhat concerned,0.615313401178591,86,27331,0.613675713960564,0.616951088396618
2011,No migration background,Lower Secondary Level,Very concerned,0.21700978551492817,504,27331,0.21666376365682982,0.2173558073730265
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.4879578006731742,970,27331,0.4875382062401286,0.48837739510621975
2011,No migration background,Lower Secondary Level,Not concerned at all,0.29503241381189754,566,27331,0.2946495845301769,0.29541524309361816
2011,No migration background,Upper Secondary Level,Very concerned,0.20209635230931902,2671,27331,0.2019504875077434,0.20224221711089466
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.4871712346181544,5870,27331,0.4869896734157741,0.48735279582053476
2011,No migration background,Upper Secondary Level,Not concerned at all,0.31073241307252664,3510,27331,0.3105643070588585,0.31090051908619476
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15229130612908903,258,27331,0.15190363114356176,0.1526789811146163
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4716095721755043,776,27331,0.4710709606016616,0.47214818374934703
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3760991216954066,502,27331,0.3755764657883507,0.3766217776024625
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.18494064438967558,263,27331,0.18455999717264254,0.18532129160670863
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5155759278777617,847,27331,0.515085956138533,0.5160658996169905
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2994834277325626,548,27331,0.29903436453766485,0.2999324909274603
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.098499615540669,519,27331,0.09832129986296784,0.09867793121837015
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43879247817383155,2334,27331,0.4384955300187473,0.4390894263289158
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.4627079062854994,2518,27331,0.46240954120899774,0.46300627136200107
2011,Direct migration background,Primary Level,Very concerned,0.3134467663211903,59,27331,0.3120685400318538,0.31482499261052677
2011,Direct migration background,Primary Level,Somewhat concerned,0.4198076950693356,81,27331,0.41834142927253704,0.4212739608661341
2011,Direct migration background,Primary Level,Not concerned at all,0.26674553860947414,33,27331,0.2654315927715123,0.268059484447436
2011,Direct migration background,Lower Secondary Level,Very concerned,0.29767638456739937,217,27331,0.2969961629490139,0.29835660618578486
