year,plh0033,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Very concerned,Indirect migration background,higher education,0.003369005152596116,25520,0.002658063812235697,0.004079946492956535
2005,Very concerned,Indirect migration background,vocational + Abi,0.002972651605231867,25520,0.0023047057207014193,0.0036405974897623147
2005,Very concerned,Direct migration background,in school,0.002576298057867618,25520,0.0019543506938482693,0.003198245421886967
2005,Very concerned,Indirect migration background,higher vocational,0.0015854141894569957,25520,0.0010972762481259025,0.002073552130788089
2005,Very concerned,Indirect migration background,in school,0.0009908838684106222,25520,0.000604862059925601,0.0013769056768956434
2005,Very concerned,Indirect migration background,inadequately,0.0007927070947284979,25520,0.000447404448575943,0.0011380097408810528
2005,Somewhat concerned,No migration background,middle vocational,0.45106674495987475,25520,0.4449616009585878,0.45717188896116173
2005,Somewhat concerned,No migration background,higher education,0.18770796633392053,25520,0.1829171095811578,0.19249882308668326
2005,Somewhat concerned,No migration background,higher vocational,0.07702094343315717,25520,0.07374967580034304,0.0802922110659713
2005,Somewhat concerned,No migration background,general elementary,0.07672734390291643,25520,0.07346179790691083,0.07999288989892202
2005,Somewhat concerned,No migration background,vocational + Abi,0.04756312389900176,25520,0.04495175021782588,0.05017449758017764
2005,Somewhat concerned,Direct migration background,middle vocational,0.040418868663143474,25520,0.03800258085370643,0.042835156472580516
2005,Somewhat concerned,Direct migration background,general elementary,0.024662360540223135,25520,0.022759484272178093,0.026565236808268177
2005,Somewhat concerned,Indirect migration background,middle vocational,0.017615971814445096,25520,0.01600194893694784,0.01922999469194235
2005,Somewhat concerned,Direct migration background,higher education,0.015952241143080838,25520,0.014415025916420453,0.017489456369741224
2005,Somewhat concerned,No migration background,in school,0.014190643961636329,25520,0.012739490787611298,0.01564179713566136
2005,Somewhat concerned,Direct migration background,vocational + Abi,0.010373850068506557,25520,0.009130706460989225,0.011616993676023889
2005,Somewhat concerned,Indirect migration background,general elementary,0.008318653356821295,25520,0.007204286153030051,0.00943302056061254
2005,Somewhat concerned,Direct migration background,higher vocational,0.006263456645136035,25520,0.005295494430526819,0.0072314188597452506
2005,Somewhat concerned,Direct migration background,inadequately,0.005871990604815032,25520,0.004934580636553889,0.006809400573076175
2005,Somewhat concerned,Indirect migration background,higher education,0.0034253278528087686,25520,0.0027084886766424393,0.004142167028975098
2005,Somewhat concerned,No migration background,inadequately,0.002935995302407516,25520,0.0022721682704730595,0.0035998223343419724
2005,Somewhat concerned,Indirect migration background,in school,0.002740262282247015,25520,0.002098881496043235,0.003381643068450795
2005,Somewhat concerned,Indirect migration background,higher vocational,0.0024466627520062633,25520,0.001840525669281355,0.0030527998347311715
2005,Somewhat concerned,Indirect migration background,vocational + Abi,0.0022509297318457624,25520,0.0016694864310901017,0.0028323730326014233
2005,Somewhat concerned,Direct migration background,in school,0.0019573302016050106,25520,0.0014150517595949304,0.002499608643615091
2005,Somewhat concerned,Indirect migration background,inadequately,0.0004893325504012527,25520,0.00021799399649428833,0.000760671104308217
2005,Not concerned at all,No migration background,middle vocational,0.4195132365499573,25520,0.4134586466639819,0.4255678264359327
2005,Not concerned at all,No migration background,higher education,0.28800170794193,25520,0.28244582938829416,0.2935575864955658
2005,Not concerned at all,No migration background,general elementary,0.06874466268146882,25520,0.06564032028328523,0.07184900507965242
2005,Not concerned at all,No migration background,higher vocational,0.06490179333902647,25520,0.06187924888479982,0.06792433779325313
2005,Not concerned at all,No migration background,vocational + Abi,0.044192997438087106,25520,0.041671389460112,0.04671460541606221
2005,Not concerned at all,Direct migration background,middle vocational,0.026259607173356105,25520,0.024297686507818845,0.028221527838893364
2005,Not concerned at all,Direct migration background,higher education,0.016438941076003417,25520,0.014878837908371094,0.017999044243635742
2005,Not concerned at all,No migration background,in school,0.01515798462852263,25520,0.013658922089002976,0.016657047168042286
2005,Not concerned at all,Direct migration background,general elementary,0.013236549957301452,25520,0.011834350917911086,0.014638748996691818
2005,Not concerned at all,Indirect migration background,middle vocational,0.010461144321093083,25520,0.009212836305535798,0.011709452336650368
2005,Not concerned at all,Direct migration background,vocational + Abi,0.0064047822374039285,25520,0.005426030227815812,0.007383534246992045
2005,Not concerned at all,Direct migration background,higher vocational,0.00533731853116994,25520,0.004443364453940155,0.006231272608399725
2005,Not concerned at all,Indirect migration background,general elementary,0.004910333048676345,25520,0.00405269839785401,0.005767967699498681
2005,Not concerned at all,Direct migration background,inadequately,0.003842869342442357,25520,0.003083754523165895,0.004601984161718819
2005,Not concerned at all,Indirect migration background,higher education,0.003629376601195559,25520,0.002891570552981364,0.004367182649409755
2005,Not concerned at all,No migration background,inadequately,0.0029888983774551663,25520,0.0023191351367189993,0.0036586616181913333
2005,Not concerned at all,Indirect migration background,in school,0.0019214346712211785,25520,0.0013841420055555106,0.0024587273368868465
2005,Not concerned at all,Indirect migration background,higher vocational,0.0017079419299743809,25520,0.0012013233716970757,0.002214560488251686
2005,Not concerned at all,Direct migration background,in school,0.0012809564474807857,25520,0.0008421180869854865,0.0017197948079760849
2005,Not concerned at all,Indirect migration background,vocational + Abi,0.001067463706233988,25520,0.0006668181088782042,0.0014681093035897718
2006,Very concerned,No migration background,middle vocational,0.4783185002840371,27321,0.4723951272633493,0.4842418733047249
2006,Very concerned,No migration background,higher education,0.10017042226850975,27321,0.0966103594589251,0.1037304850780944
2006,Very concerned,No migration background,general elementary,0.09278545729975383,27321,0.08934510645687556,0.09622580814263211
2006,Very concerned,Direct migration background,middle vocational,0.06381367165309601,27321,0.06091535528363927,0.06671198802255275
2006,Very concerned,No migration background,higher vocational,0.05775421321719371,27321,0.05498802508498392,0.06052040134940351
2006,Very concerned,Direct migration background,general elementary,0.04563529634538913,27321,0.04316063714759692,0.04810995554318134
2006,Very concerned,No migration background,vocational + Abi,0.03919712175724294,27321,0.03689593422486923,0.041498309289616654
2006,Very concerned,Indirect migration background,middle vocational,0.023291043362999433,27321,0.02150256029538281,0.025079526430616058
2006,Very concerned,Direct migration background,higher education,0.020450672221170235,27321,0.018772352394235314,0.022128992048105155
2006,Very concerned,Direct migration background,vocational + Abi,0.014391213785267941,27321,0.01297897292977721,0.01580345464075867
2006,Very concerned,Indirect migration background,general elementary,0.013823139556902102,27321,0.012438653692174569,0.015207625421629636
2006,Very concerned,Direct migration background,inadequately,0.011929558795682636,27321,0.010642157563888211,0.01321696002747706
2006,Very concerned,No migration background,in school,0.009278545729975383,27321,0.008141642459256524,0.010415449000694242
2006,Very concerned,Direct migration background,higher vocational,0.009089187653853437,27321,0.007963837708255952,0.010214537599450922
2006,Very concerned,No migration background,inadequately,0.007763681120999811,27321,0.006722924505642477,0.008804437736357145
2006,Very concerned,Indirect migration background,vocational + Abi,0.002840371141829199,27321,0.002209300952792856,0.003471441330865542
2006,Very concerned,Indirect migration background,in school,0.0026510130657072524,27321,0.0020412834567263404,0.0032607426746881643
2006,Very concerned,Indirect migration background,higher education,0.002461654989585306,27321,0.001874049062878187,0.0030492609162924246
2006,Very concerned,Direct migration background,in school,0.0018935807612194661,27321,0.0013780695480191396,0.0024090919744197926
2006,Very concerned,Indirect migration background,higher vocational,0.0017042226850975193,27321,0.001215119418096316,0.0021933259520987227
2006,Very concerned,Indirect migration background,inadequately,0.0007574323044877864,27321,0.00043120887352961196,0.0010836557354459609
2006,Somewhat concerned,No migration background,middle vocational,0.4681510710259301,27321,0.4622341614696992,0.47406798058216104
2006,Somewhat concerned,No migration background,higher education,0.18592634347989478,27321,0.18131306054988805,0.19053962640990152
2006,Somewhat concerned,No migration background,general elementary,0.07938744832769636,27321,0.07618175374614464,0.08259314290924807
2006,Somewhat concerned,No migration background,higher vocational,0.0708380308154829,27321,0.0677958380546147,0.0738802235763511
2006,Somewhat concerned,No migration background,vocational + Abi,0.04603532506576475,27321,0.04355036433897482,0.04852028579255468
2006,Somewhat concerned,Direct migration background,middle vocational,0.03851935362645622,27321,0.03623734361963418,0.040801363633278256
2006,Somewhat concerned,Direct migration background,general elementary,0.020856820744081173,27321,0.01916226862280686,0.022551372865355485
2006,Somewhat concerned,Indirect migration background,middle vocational,0.015783540022547914,27321,0.014305605153619111,0.017261474891476718
2006,Somewhat concerned,Direct migration background,higher education,0.015783540022547914,27321,0.014305605153619111,0.017261474891476718
2006,Somewhat concerned,No migration background,in school,0.013434798947763999,27321,0.012069630450835504,0.014799967444692494
2006,Somewhat concerned,Direct migration background,vocational + Abi,0.010992108229988726,27321,0.009755739102192625,0.012228477357784828
2006,Somewhat concerned,Indirect migration background,general elementary,0.006764374295377677,27321,0.005792415765941366,0.007736332824813988
2006,Somewhat concerned,Direct migration background,higher vocational,0.006670424652386321,27321,0.005705193788534896,0.007635655516237745
2006,Somewhat concerned,Direct migration background,inadequately,0.004509582863585118,27321,0.0037150817626740605,0.005304083964496176
2006,Somewhat concerned,Indirect migration background,higher education,0.0036640360766629085,27321,0.0029475783845330237,0.004380493768792793
2006,Somewhat concerned,No migration background,inadequately,0.003288237504697482,27321,0.002609386982037626,0.0039670880273573374
2006,Somewhat concerned,Indirect migration background,higher vocational,0.002536640360766629,27321,0.0019401743501802956,0.0031331063713529624
2006,Somewhat concerned,Indirect migration background,vocational + Abi,0.0024426907177752723,27321,0.0018573470233375386,0.003028034412213006
2006,Somewhat concerned,Indirect migration background,in school,0.0023487410747839157,27321,0.0017747373315411407,0.0029227448180266908
2006,Somewhat concerned,Direct migration background,in school,0.001503194287861706,27321,0.0010437967386182322,0.00196259183710518
2006,Somewhat concerned,Indirect migration background,inadequately,0.0005636978579481398,27321,0.00028224314324224077,0.0008451525726540388
2006,Not concerned at all,No migration background,middle vocational,0.40980356821048836,27321,0.40397188487794966,0.41563525154302705
2006,Not concerned at all,No migration background,higher education,0.29086321859794556,27321,0.2854778282897011,0.29624860890619004
2006,Not concerned at all,No migration background,general elementary,0.07190484772030997,27321,0.06884159298695067,0.07496810245366928
2006,Not concerned at all,No migration background,higher vocational,0.07190484772030997,27321,0.06884159298695067,0.07496810245366928
2006,Not concerned at all,No migration background,vocational + Abi,0.04343124887367093,27321,0.041014302418013064,0.0458481953293288
2006,Not concerned at all,Direct migration background,middle vocational,0.025770409082717608,27321,0.023891528880373093,0.027649289285062124
2006,Not concerned at all,No migration background,in school,0.01784105244188142,27321,0.016271380485298373,0.019410724398464467
2006,Not concerned at all,Direct migration background,higher education,0.015858713281672373,27321,0.014377319643532751,0.017340106919811995
2006,Not concerned at all,Direct migration background,general elementary,0.013335736168679042,27321,0.011975541799941997,0.014695930537416087
2006,Not concerned at all,Indirect migration background,middle vocational,0.009371057848260948,27321,0.00822855421143143,0.010513561485090465
2006,Not concerned at all,Direct migration background,vocational + Abi,0.004505316273202379,27321,0.003711189404723457,0.0052994431416813
2006,Not concerned at all,Indirect migration background,higher education,0.004325103622274284,27321,0.0035469509505081957,0.0051032562940403715
2006,Not concerned at all,Direct migration background,higher vocational,0.004325103622274284,27321,0.0035469509505081957,0.0051032562940403715
2006,Not concerned at all,Indirect migration background,general elementary,0.004144890971346188,27321,0.0033830533607901404,0.004906728581902236
2006,Not concerned at all,Direct migration background,inadequately,0.004144890971346188,27321,0.0033830533607901404,0.004906728581902236
2006,Not concerned at all,Indirect migration background,in school,0.002342764462065237,27321,0.0017694897725707833,0.0029160391515596906
2006,Not concerned at all,No migration background,inadequately,0.002342764462065237,27321,0.0017694897725707833,0.0029160391515596906
2006,Not concerned at all,Indirect migration background,vocational + Abi,0.0016219138583528565,27321,0.001144748191143389,0.002099079525562324
2006,Not concerned at all,Direct migration background,in school,0.001081275905568571,27321,0.0006915662955485843,0.0014709855155885575
2006,Not concerned at all,Indirect migration background,higher vocational,0.001081275905568571,27321,0.0006915662955485843,0.0014709855155885575
2007,Very concerned,No migration background,middle vocational,0.4866812227074236,25385,0.480532521938662,0.49282992347618515
2007,Very concerned,No migration background,higher education,0.10458515283842795,25385,0.10082058913306603,0.10834971654378987
2007,Very concerned,No migration background,general elementary,0.09585152838427947,25385,0.09223004176539772,0.09947301500316123
2007,Very concerned,Direct migration background,middle vocational,0.058078602620087336,25385,0.05520131751044717,0.0609558877297275
2007,Very concerned,No migration background,higher vocational,0.055458515283842796,25385,0.052642972537249186,0.05827405803043641
2007,Very concerned,No migration background,vocational + Abi,0.04017467248908297,25385,0.03775899049125992,0.04259035448690602
2007,Very concerned,Direct migration background,general elementary,0.03973799126637555,25385,0.03733492738473433,0.04214105514801676
2007,Very concerned,Indirect migration background,middle vocational,0.021615720524017466,25385,0.019826733960503096,0.023404707087531836
2007,Very concerned,Direct migration background,higher education,0.02074235807860262,25385,0.01898910328163845,0.02249561287556679
2007,Very concerned,Direct migration background,vocational + Abi,0.014410480349344978,25385,0.012944410188332048,0.01587655051035791
2007,Very concerned,Indirect migration background,general elementary,0.012008733624454149,25385,0.010668771119613896,0.013348696129294402
2007,Very concerned,No migration background,in school,0.011572052401746726,25385,0.01025638779553477,0.01288771700795868
2007,Very concerned,Direct migration background,inadequately,0.009825327510917031,25385,0.008611947287890501,0.01103870773394356
2007,Very concerned,Direct migration background,higher vocational,0.008951965065502183,25385,0.0077932570020981,0.010110673128906265
2007,Very concerned,No migration background,inadequately,0.007423580786026201,25385,0.006367599592526167,0.008479561979526234
2007,Very concerned,Indirect migration background,higher education,0.0034934497816593887,25385,0.0027676199417824804,0.004219279621536297
2007,Very concerned,Indirect migration background,higher vocational,0.00240174672489083,25385,0.0017995908455405484,0.0030039026042411113
2007,Very concerned,Indirect migration background,vocational + Abi,0.00240174672489083,25385,0.0017995908455405484,0.0030039026042411113
2007,Very concerned,Indirect migration background,in school,0.002183406113537118,25385,0.001609210183933524,0.0027576020431407115
2007,Very concerned,Indirect migration background,inadequately,0.0013100436681222707,25385,0.0008650788083193862,0.0017550085279251552
2007,Very concerned,Direct migration background,in school,0.001091703056768559,25385,0.000685463171521912,0.0014979429420152058
2007,Somewhat concerned,No migration background,middle vocational,0.45845042151746285,25385,0.4523208123137436,0.4645800307211821
2007,Somewhat concerned,No migration background,higher education,0.18827780008028905,25385,0.18346862312992931,0.19308697703064878
2007,Somewhat concerned,No migration background,general elementary,0.07717784022480931,25385,0.07389482569125025,0.08046085475836837
2007,Somewhat concerned,No migration background,higher vocational,0.07476916900843035,25385,0.07153357656490919,0.07800476145195151
2007,Somewhat concerned,No migration background,vocational + Abi,0.04676836611802489,25385,0.04417094235410813,0.049365789881941645
2007,Somewhat concerned,Direct migration background,middle vocational,0.03914090726615817,25385,0.03675522400330154,0.04152659052901479
2007,Somewhat concerned,Direct migration background,general elementary,0.02217984745082296,25385,0.02036818928136351,0.023991505620282412
2007,Somewhat concerned,Indirect migration background,middle vocational,0.01655961461260538,25385,0.014989734023740289,0.01812949520147047
2007,Somewhat concerned,Direct migration background,higher education,0.016358892011240467,25385,0.014798395631657097,0.017919388390823836
2007,Somewhat concerned,No migration background,in school,0.013548775592131674,25385,0.012126593124639264,0.014970958059624085
2007,Somewhat concerned,Direct migration background,vocational + Abi,0.011240465676435166,25385,0.009943570181780196,0.012537361171090137
2007,Somewhat concerned,Indirect migration background,general elementary,0.007928542753914091,25385,0.006837515370194118,0.009019570137634065
2007,Somewhat concerned,Direct migration background,higher vocational,0.0066238458450421514,25385,0.005625963219315083,0.00762172847076922
2007,Somewhat concerned,Direct migration background,inadequately,0.0051184263348052995,25385,0.004240574118848139,0.00599627855076246
2007,Somewhat concerned,No migration background,inadequately,0.004215174628663188,25385,0.003418175172284072,0.005012174085042304
2007,Somewhat concerned,Indirect migration background,higher education,0.00411481332798073,25385,0.003327319438371622,0.004902307217589838
2007,Somewhat concerned,Indirect migration background,vocational + Abi,0.002509032517061421,25385,0.0018936075398292072,0.003124457494293635
2007,Somewhat concerned,Indirect migration background,higher vocational,0.002107587314331594,25385,0.0015434275155808996,0.0026717471130822882
2007,Somewhat concerned,Indirect migration background,in school,0.0018065034122842231,25385,0.0012841141413521438,0.0023288926832163025
2007,Somewhat concerned,Direct migration background,in school,0.0008028904054596548,25385,0.000454455860326395,0.0011513249505929145
2007,Somewhat concerned,Indirect migration background,inadequately,0.00030108390204737056,25385,8.765861901486785e-05,0.0005145091850798733
2007,Not concerned at all,No migration background,middle vocational,0.4266230223677032,25385,0.4205387344537931,0.43270731028161336
2007,Not concerned at all,No migration background,higher education,0.2885979268957992,25385,0.2830238667029251,0.2941719870886733
2007,Not concerned at all,No migration background,higher vocational,0.06583015093653391,25385,0.06277949776231621,0.0688808041107516
2007,Not concerned at all,No migration background,general elementary,0.06255682851427533,25385,0.059577781728096024,0.06553587530045463
2007,Not concerned at all,No migration background,vocational + Abi,0.04746317512274959,25385,0.04484748213255088,0.0500788681129483
2007,Not concerned at all,Direct migration background,middle vocational,0.02436806692125841,25385,0.02247126915234003,0.02626486469017679
2007,Not concerned at all,No migration background,in school,0.015275504637206765,25385,0.013766736022533348,0.016784273251880182
2007,Not concerned at all,Direct migration background,higher education,0.014729950900163666,25385,0.01324795917887287,0.01621194262145446
2007,Not concerned at all,Direct migration background,general elementary,0.011638479723586106,25385,0.010319088687985607,0.012957870759186606
2007,Not concerned at all,Indirect migration background,middle vocational,0.010729223495180943,25385,0.009461836567081472,0.011996610423280414
2007,Not concerned at all,Indirect migration background,higher education,0.005091834879068922,25385,0.004216254258089904,0.00596741550004794
2007,Not concerned at all,Direct migration background,vocational + Abi,0.004909983633387889,25385,0.0040501019574512775,0.0057698653093245
2007,Not concerned at all,Indirect migration background,general elementary,0.00436442989634479,25385,0.00355350347551606,0.005175356317173519
2007,Not concerned at all,Direct migration background,higher vocational,0.0036370249136206583,25385,0.0028964833890326026,0.004377566438208714
2007,Not concerned at all,Direct migration background,inadequately,0.0036370249136206583,25385,0.0028964833890326026,0.004377566438208714
2007,Not concerned at all,Indirect migration background,in school,0.0036370249136206583,25385,0.0028964833890326026,0.004377566438208714
2007,Not concerned at all,Indirect migration background,vocational + Abi,0.002545917439534461,25385,0.0019259967918945624,0.0031658380871743596
2007,Not concerned at all,No migration background,inadequately,0.002182214948172395,25385,0.0016081753246685207,0.002756254571676269
2007,Not concerned at all,Indirect migration background,higher vocational,0.0010911074740861974,25385,0.0006849782957271556,0.0014972366524452392
2007,Not concerned at all,Direct migration background,in school,0.0010911074740861974,25385,0.0006849782957271556,0.0014972366524452392
2008,Very concerned,No migration background,middle vocational,0.48601683410263374,23673,0.47964991215411257,0.4923837560511549
2008,Very concerned,No migration background,higher education,0.10806407819712191,23673,0.1041091652691789,0.11201899112506492
2008,Very concerned,No migration background,general elementary,0.09421667119196307,23673,0.09049527883077525,0.09793806355315089
2008,Very concerned,No migration background,higher vocational,0.06163453706217757,23673,0.0585709692425706,0.06469810488178454
2008,Very concerned,Direct migration background,middle vocational,0.05511811023622047,23673,0.052210974268251505,0.05802524620418944
2008,Very concerned,Direct migration background,general elementary,0.041270703231061634,23673,0.03873675139263578,0.04380465506948749
2008,Very concerned,No migration background,vocational + Abi,0.03882704317132772,23673,0.03636612397947116,0.041287962363184286
2008,Very concerned,Indirect migration background,middle vocational,0.023622047244094488,23673,0.021687420570532506,0.02555667391765647
2008,Very concerned,Direct migration background,higher education,0.020906869399945696,23673,0.01908429222438022,0.022729446575511174
2008,Very concerned,Direct migration background,vocational + Abi,0.014661960358403475,23673,0.01313080919929541,0.01619311151751154
2008,Very concerned,No migration background,in school,0.010860711376595167,23673,0.009540366803514054,0.01218105594967628
2008,Very concerned,Direct migration background,inadequately,0.01004615802335053,23673,0.008775768517299519,0.01131654752940154
2008,Very concerned,Indirect migration background,general elementary,0.008960086885691013,23673,0.00775967273694615,0.010160501034435875
2008,Very concerned,Direct migration background,higher vocational,0.007602497963616617,23673,0.006496000533066523,0.00870899539416671
2008,Very concerned,No migration background,inadequately,0.007330980179201738,23673,0.00624427264249007,0.008417687715913405
2008,Very concerned,Indirect migration background,higher education,0.00325821341297855,23673,0.0025322570457304485,0.003984169780226652
2008,Very concerned,Indirect migration background,in school,0.0021721422753190334,23673,0.0015790785399113455,0.0027652060107267212
2008,Very concerned,Indirect migration background,vocational + Abi,0.0021721422753190334,23673,0.0015790785399113455,0.0027652060107267212
2008,Very concerned,Indirect migration background,higher vocational,0.0019006244909041542,23673,0.0013457886918385492,0.002455460289969759
2008,Very concerned,Indirect migration background,inadequately,0.0008145533532446375,23673,0.0004511304946219377,0.0011779762118673373
2008,Very concerned,Direct migration background,in school,0.0005430355688297583,23673,0.00024626173301735065,0.0008398094046421661
2008,Somewhat concerned,No migration background,middle vocational,0.47279589055456545,23673,0.4664359118384791,0.4791558692706518
2008,Somewhat concerned,No migration background,higher education,0.1784254114687074,23673,0.17354809119608747,0.18330273174132736
2008,Somewhat concerned,No migration background,general elementary,0.07285879022958382,23673,0.0695479109739541,0.07616966948521353
2008,Somewhat concerned,No migration background,higher vocational,0.06887514414508858,23673,0.0656491420677049,0.07210114622247225
2008,Somewhat concerned,No migration background,vocational + Abi,0.04706992347206206,23673,0.04437198720844003,0.049767859735684095
2008,Somewhat concerned,Direct migration background,middle vocational,0.03878813292797987,23673,0.03632839735544098,0.04124786850051876
2008,Somewhat concerned,Direct migration background,general elementary,0.021805220673026524,23673,0.019944752111214714,0.023665689234838333
2008,Somewhat concerned,Indirect migration background,middle vocational,0.017192577838347836,23673,0.015536677725498436,0.018848477951197234
2008,Somewhat concerned,Direct migration background,higher education,0.016144249921375406,23673,0.014538772979955567,0.017749726862795245
2008,Somewhat concerned,No migration background,in school,0.01593458433798092,23673,0.014339396696185166,0.017529771979776673
2008,Somewhat concerned,Direct migration background,vocational + Abi,0.011531607086696719,23673,0.010171554396058463,0.012891659777334974
2008,Somewhat concerned,Indirect migration background,general elementary,0.01048327916972429,23673,0.009185832347861302,0.011780725991587278
2008,Somewhat concerned,Direct migration background,higher vocational,0.006499633085229059,23673,0.005475968075926674,0.007523298094531445
2008,Somewhat concerned,Indirect migration background,higher education,0.004507810042981445,23673,0.0036544522590339712,0.005361167826928919
2008,Somewhat concerned,Direct migration background,inadequately,0.004088478876192473,23673,0.0032756096547891535,0.004901348097595792
2008,Somewhat concerned,No migration background,inadequately,0.00398364608449523,23673,0.003181223708227541,0.004786068460762918
2008,Somewhat concerned,Indirect migration background,in school,0.0031449837509172868,23673,0.002431712656255067,0.0038582548455795064
2008,Somewhat concerned,Indirect migration background,vocational + Abi,0.0026208197924310725,23673,0.001969524181628079,0.003272115403234066
2008,Somewhat concerned,Indirect migration background,higher vocational,0.0023063214173393437,23673,0.0016952556585854517,0.002917387176093236
2008,Somewhat concerned,Indirect migration background,inadequately,0.0005241639584862145,23673,0.0002325897203738309,0.000815738196598598
2008,Somewhat concerned,Direct migration background,in school,0.0004193311667889716,23673,0.00015852556344296163,0.0006801367701349815
2008,Not concerned at all,No migration background,middle vocational,0.4153169014084507,23673,0.4090395058635658,0.42159429695333556
2008,Not concerned at all,No migration background,higher education,0.2966549295774648,23673,0.29083604917569245,0.3024738099792372
2008,Not concerned at all,No migration background,general elementary,0.0658450704225352,23673,0.06268570027298027,0.06900444057209014
2008,Not concerned at all,No migration background,higher vocational,0.06549295774647887,23673,0.062341452651109415,0.06864446284184832
2008,Not concerned at all,No migration background,vocational + Abi,0.047359154929577464,23673,0.044653353053510494,0.050064956805644434
2008,Not concerned at all,Direct migration background,middle vocational,0.023943661971830985,23673,0.02199623064637416,0.02589109329728781
2008,Not concerned at all,No migration background,in school,0.016901408450704224,23673,0.015259346991399466,0.01854346991000898
2008,Not concerned at all,Direct migration background,higher education,0.014436619718309859,23673,0.012917106578817592,0.015956132857802126
2008,Not concerned at all,Direct migration background,general elementary,0.011619718309859155,23673,0.010254540380407023,0.012984896239311287
2008,Not concerned at all,Indirect migration background,middle vocational,0.011443661971830986,23673,0.010088745117341062,0.01279857882632091
2008,Not concerned at all,Indirect migration background,higher education,0.00528169014084507,23673,0.00435834102457705,0.00620503925711309
2008,Not concerned at all,Direct migration background,vocational + Abi,0.004753521126760563,23673,0.00387732271543507,0.005629719538086057
2008,Not concerned at all,Indirect migration background,general elementary,0.004753521126760563,23673,0.00387732271543507,0.005629719538086057
2008,Not concerned at all,Direct migration background,higher vocational,0.004225352112676056,23673,0.0033990451583804197,0.005051659066971692
2008,Not concerned at all,Direct migration background,inadequately,0.004225352112676056,23673,0.0033990451583804197,0.005051659066971692
2008,Not concerned at all,Indirect migration background,in school,0.0028169014084507044,23673,0.002141747633476287,0.003492055183425122
2008,Not concerned at all,No migration background,inadequately,0.0015845070422535212,23673,0.0010778289053344344,0.002091185179172608
2008,Not concerned at all,Indirect migration background,vocational + Abi,0.0012323943661971832,23673,0.000785467462834876,0.0016793212695594903
2008,Not concerned at all,Indirect migration background,higher vocational,0.0012323943661971832,23673,0.000785467462834876,0.0016793212695594903
2008,Not concerned at all,Direct migration background,in school,0.0007042253521126761,23673,0.00036629105119821367,0.0010421596530271384
2008,Not concerned at all,Indirect migration background,inadequately,0.00017605633802816902,23673,7.044540417177421e-06,0.0003450681356391606
2009,Very concerned,No migration background,middle vocational,0.5029106555302455,21983,0.49630105462667434,0.5095202564338166
2009,Very concerned,No migration background,higher education,0.10984560870665654,21983,0.10571193101933966,0.11397928639397341
2009,Very concerned,No migration background,general elementary,0.08757276638825613,21983,0.08383599743788687,0.09130953533862539
2009,Very concerned,No migration background,higher vocational,0.0663123259934194,21983,0.06302297259735132,0.06960167938948747
2009,Very concerned,Direct migration background,middle vocational,0.05112629713996457,21983,0.04821464849417675,0.05403794578575239
2009,Very concerned,No migration background,vocational + Abi,0.03771197165274614,21983,0.035193687385956525,0.04023025591953575
2009,Very concerned,Direct migration background,general elementary,0.03568716780561883,21983,0.03323484517522438,0.03813949043601327
2009,Very concerned,Direct migration background,higher education,0.02050113895216401,21983,0.018627855254493123,0.022374422649834896
2009,Very concerned,Indirect migration background,middle vocational,0.018476335105036698,21983,0.016696126507422696,0.0202565437026507
2009,Very concerned,Direct migration background,vocational + Abi,0.01366742596810934,21983,0.012132569938915,0.015202281997303679
2009,Very concerned,Indirect migration background,general elementary,0.012908124525436599,21983,0.011415938552052363,0.014400310498820835
2009,Very concerned,Direct migration background,inadequately,0.00885851683118198,21983,0.007619831697195981,0.010097201965167979
2009,Very concerned,No migration background,in school,0.008352315869400152,21983,0.007149235203589651,0.009555396535210653
2009,Very concerned,No migration background,inadequately,0.007339913945836497,21983,0.0062115262150223335,0.00846830167665066
2009,Very concerned,Direct migration background,higher vocational,0.007339913945836497,21983,0.0062115262150223335,0.00846830167665066
2009,Very concerned,Indirect migration background,higher education,0.003543406732472792,21983,0.002757895703818998,0.004328917761126586
2009,Very concerned,Indirect migration background,in school,0.003290306251581878,21983,0.0025332727592623553,0.004047339743901401
2009,Very concerned,Indirect migration background,higher vocational,0.002277904328018223,21983,0.0016476945656300394,0.002908114090406407
2009,Very concerned,Indirect migration background,inadequately,0.0012655024044545685,21983,0.0007955335209873278,0.0017354712879218094
2009,Very concerned,Indirect migration background,vocational + Abi,0.0007593014426727411,21983,0.00039517286805958987,0.0011234300172858923
2009,Very concerned,Direct migration background,in school,0.0002531004808909137,21983,4.28175073820856e-05,0.00046338345439974184
2009,Somewhat concerned,No migration background,middle vocational,0.46715564664006043,21983,0.46056020963450806,0.4737510836456128
2009,Somewhat concerned,No migration background,higher education,0.20310646100744256,21983,0.19778813918635488,0.20842478282853025
2009,Somewhat concerned,No migration background,higher vocational,0.06892460360263186,21983,0.06557578089974815,0.07227342630551557
2009,Somewhat concerned,No migration background,general elementary,0.06795383453780607,21983,0.06462694571758554,0.0712807233580266
2009,Somewhat concerned,No migration background,vocational + Abi,0.0499406752238162,21983,0.047061187980786956,0.05282016246684544
2009,Somewhat concerned,Direct migration background,middle vocational,0.033329737892352496,21983,0.03095690190819296,0.03570257387651203
2009,Somewhat concerned,Direct migration background,general elementary,0.01909179160824075,21983,0.017282743490907533,0.020900839725573966
