,Unnamed: 0,year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
789,789,2005,Direct migration background,Primary Level,Very concerned,0.54681,70,19927,0.45467,0.65011
790,790,2005,Direct migration background,Primary Level,Somewhat concerned,0.45319,60,19927,0.33483,0.58027
791,791,2005,Direct migration background,Lower Secondary Level,Very concerned,0.44028,249,19927,0.3894,0.49056
792,792,2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44779,253,19927,0.3987,0.49809
793,793,2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.11194,62,19927,0.08577,0.13547
794,794,2005,Direct migration background,Upper Secondary Level,Very concerned,0.40388,332,19927,0.36657,0.43829
795,795,2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44821,413,19927,0.41598,0.48371
796,796,2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.14792,123,19927,0.13095,0.16773
797,797,2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.467,76,19927,0.3975,0.556
798,798,2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.533,106,19927,0.44579,0.63801
799,799,2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.45537,43,19927,0.37117,0.55709
800,800,2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.54463,64,19927,0.42187,0.66903
801,801,2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34,99,19927,0.29489,0.38446
802,802,2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45801,163,19927,0.40399,0.52438
803,803,2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20198,77,19927,0.16494,0.23008
804,804,2005,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,47,19927,0.77149,1.2722
805,805,2005,Indirect migration background,Lower Secondary Level,Very concerned,0.35533,55,19927,0.27097,0.45221
806,806,2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.64467,93,19927,0.5352,0.77721
807,807,2005,Indirect migration background,Upper Secondary Level,Very concerned,0.30694,104,19927,0.26311,0.37856
808,808,2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56988,180,19927,0.49033,0.64624
809,809,2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12319,49,19927,0.09407,0.15273
810,810,2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,35,19927,0.75597,1.24365
811,811,2006,No migration background,Pre-primary Level,Very concerned,0.19365,52,21166,0.1606,0.23501
812,812,2006,No migration background,Pre-primary Level,Somewhat concerned,0.49754,147,21166,0.41474,0.57041
813,813,2006,No migration background,Pre-primary Level,Not concerned at all,0.30881,106,21166,0.26504,0.34975
814,814,2006,No migration background,Primary Level,Very concerned,0.4991,41,21166,0.3929,0.61687
815,815,2006,No migration background,Primary Level,Somewhat concerned,0.5009,35,21166,0.384,0.61674
816,816,2006,No migration background,Lower Secondary Level,Very concerned,0.29428,491,21166,0.27325,0.31191
817,817,2006,No migration background,Lower Secondary Level,Somewhat concerned,0.46858,851,21166,0.45195,0.49109
818,818,2006,No migration background,Lower Secondary Level,Not concerned at all,0.23714,399,21166,0.22346,0.25026
819,819,2006,No migration background,Upper Secondary Level,Very concerned,0.27271,2526,21166,0.26522,0.2819
820,820,2006,No migration background,Upper Secondary Level,Somewhat concerned,0.50133,4983,21166,0.4921,0.51188
821,821,2006,No migration background,Upper Secondary Level,Not concerned at all,0.22596,2274,21166,0.21821,0.23289
822,822,2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23597,207,21166,0.20789,0.26592
823,823,2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51174,490,21166,0.47367,0.54619
824,824,2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25229,241,21166,0.22584,0.27529
825,825,2006,No migration background,First Stage of Tertiary Education,Very concerned,0.23187,305,21166,0.21241,0.25346
826,826,2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49602,754,21166,0.46961,0.52715
827,827,2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27211,399,21166,0.25288,0.29636
828,828,2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.13801,529,21166,0.12901,0.14687
829,829,2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49029,1979,21166,0.46987,0.5146
830,830,2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.37171,1614,21166,0.35678,0.39066
831,831,2006,Direct migration background,Primary Level,Very concerned,0.55972,63,21166,0.44524,0.66762
832,832,2006,Direct migration background,Primary Level,Somewhat concerned,0.44028,48,21166,0.33551,0.55816
833,833,2006,Direct migration background,Lower Secondary Level,Very concerned,0.45804,241,21166,0.41978,0.49994
834,834,2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41016,222,21166,0.36746,0.45956
835,835,2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.1318,74,21166,0.10652,0.15427
836,836,2006,Direct migration background,Upper Secondary Level,Very concerned,0.39893,337,21166,0.3665,0.42733
837,837,2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45963,410,21166,0.4297,0.50176
838,838,2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.14144,143,21166,0.12574,0.15849
839,839,2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39571,76,21166,0.34778,0.44103
840,840,2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60429,117,21166,0.52544,0.68653
841,841,2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.465,48,21166,0.39137,0.55085
842,842,2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.535,71,21166,0.44941,0.67256
843,843,2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3489,108,21166,0.29803,0.4039
844,844,2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44007,168,21166,0.39477,0.49101
845,845,2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21103,88,21166,0.17606,0.24563
846,846,2006,Indirect migration background,Lower Secondary Level,Very concerned,0.47594,73,21166,0.36885,0.58522
847,847,2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52406,74,21166,0.42247,0.61705
848,848,2006,Indirect migration background,Upper Secondary Level,Very concerned,0.39818,123,21166,0.33945,0.47675
849,849,2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49646,168,21166,0.4385,0.56139
850,850,2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10536,52,21166,0.08272,0.12626
851,851,2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,39,21166,0.70082,1.28094
852,852,2007,No migration background,Pre-primary Level,Very concerned,0.24996,53,19732,0.20155,0.30985
853,853,2007,No migration background,Pre-primary Level,Somewhat concerned,0.48042,135,19732,0.4063,0.58189
854,854,2007,No migration background,Pre-primary Level,Not concerned at all,0.26962,84,19732,0.22112,0.31785
855,855,2007,No migration background,Primary Level,Very concerned,0.40491,34,19732,0.29203,0.50907
856,856,2007,No migration background,Primary Level,Somewhat concerned,0.59509,42,19732,0.46793,0.71104
857,857,2007,No migration background,Lower Secondary Level,Very concerned,0.30175,439,19732,0.28133,0.32315
858,858,2007,No migration background,Lower Secondary Level,Somewhat concerned,0.47747,769,19732,0.45631,0.50066
859,859,2007,No migration background,Lower Secondary Level,Not concerned at all,0.22078,344,19732,0.20735,0.23581
860,860,2007,No migration background,Upper Secondary Level,Very concerned,0.25252,2229,19732,0.24469,0.26136
861,861,2007,No migration background,Upper Secondary Level,Somewhat concerned,0.49629,4568,19732,0.48278,0.50759
862,862,2007,No migration background,Upper Secondary Level,Not concerned at all,0.25119,2346,19732,0.24275,0.26009
863,863,2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21119,184,19732,0.18789,0.23398
864,864,2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51538,466,19732,0.47147,0.56214
865,865,2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27343,261,19732,0.24857,0.30355
866,866,2007,No migration background,First Stage of Tertiary Education,Very concerned,0.20282,254,19732,0.18497,0.22861
867,867,2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54789,745,19732,0.51466,0.58298
868,868,2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24929,362,19732,0.22392,0.2733
869,869,2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.13339,479,19732,0.12324,0.14438
870,870,2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4667,1876,19732,0.44748,0.48974
871,871,2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.39991,1587,19732,0.38124,0.41781
872,872,2007,Direct migration background,Primary Level,Very concerned,0.56612,45,19732,0.4412,0.69515
873,873,2007,Direct migration background,Primary Level,Somewhat concerned,0.43388,51,19732,0.34425,0.53028
874,874,2007,Direct migration background,Lower Secondary Level,Very concerned,0.36868,182,19732,0.33219,0.40841
875,875,2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51615,221,19732,0.46855,0.56543
876,876,2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.11517,64,19732,0.09343,0.14238
877,877,2007,Direct migration background,Upper Secondary Level,Very concerned,0.36762,266,19732,0.33684,0.3995
878,878,2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48354,390,19732,0.44702,0.52372
879,879,2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.14884,134,19732,0.12916,0.17056
880,880,2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35995,66,19732,0.29419,0.42236
881,881,2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64005,112,19732,0.53572,0.7258
882,882,2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42654,41,19732,0.34128,0.5222
883,883,2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.57346,66,19732,0.43284,0.68935
884,884,2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.35557,95,19732,0.30569,0.40358
885,885,2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43999,163,19732,0.38452,0.49796
886,886,2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20443,81,19732,0.17128,0.23837
887,887,2007,Indirect migration background,Lower Secondary Level,Very concerned,0.41281,55,19732,0.3276,0.50852
888,888,2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.58719,79,19732,0.44827,0.7121
889,889,2007,Indirect migration background,Upper Secondary Level,Very concerned,0.36918,99,19732,0.31539,0.42993
890,890,2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49967,165,19732,0.43535,0.56554
891,891,2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13114,59,19732,0.1029,0.15883
892,892,2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,41,19732,0.67649,1.32927
893,893,2008,No migration background,Pre-primary Level,Very concerned,0.1968,40,18545,0.14781,0.26887
894,894,2008,No migration background,Pre-primary Level,Somewhat concerned,0.53317,152,18545,0.45803,0.60665
895,895,2008,No migration background,Pre-primary Level,Not concerned at all,0.27003,96,18545,0.22548,0.31782
896,896,2008,No migration background,Primary Level,Somewhat concerned,1.0,38,18545,0.70331,1.28285
897,897,2008,No migration background,Lower Secondary Level,Very concerned,0.24575,347,18545,0.22734,0.26532
898,898,2008,No migration background,Lower Secondary Level,Somewhat concerned,0.50247,695,18545,0.47686,0.52858
899,899,2008,No migration background,Lower Secondary Level,Not concerned at all,0.25178,374,18545,0.23216,0.27062
900,900,2008,No migration background,Upper Secondary Level,Very concerned,0.21495,1790,18545,0.20762,0.22283
901,901,2008,No migration background,Upper Secondary Level,Somewhat concerned,0.52082,4510,18545,0.50988,0.53513
902,902,2008,No migration background,Upper Secondary Level,Not concerned at all,0.26422,2359,18545,0.25802,0.27293
903,903,2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17032,143,18545,0.14371,0.19974
904,904,2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51137,449,18545,0.46956,0.55203
905,905,2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31831,269,18545,0.28543,0.35853
906,906,2008,No migration background,First Stage of Tertiary Education,Very concerned,0.19226,227,18545,0.16911,0.21428
907,907,2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52592,657,18545,0.48961,0.56439
908,908,2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.28182,372,18545,0.25553,0.30743
909,909,2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.11264,398,18545,0.10303,0.12273
910,910,2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45569,1702,18545,0.43694,0.47575
911,911,2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.43167,1685,18545,0.41411,0.44951
912,912,2008,Direct migration background,Primary Level,Very concerned,0.4703,37,18545,0.34003,0.62883
913,913,2008,Direct migration background,Primary Level,Somewhat concerned,0.5297,39,18545,0.4136,0.65357
914,914,2008,Direct migration background,Lower Secondary Level,Very concerned,0.34327,152,18545,0.30148,0.3888
915,915,2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50454,208,18545,0.45057,0.57028
916,916,2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.15218,66,18545,0.1229,0.18041
917,917,2008,Direct migration background,Upper Secondary Level,Very concerned,0.32583,203,18545,0.28853,0.35962
918,918,2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51803,370,18545,0.47094,0.56898
919,919,2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.15614,136,18545,0.14102,0.17736
920,920,2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.33639,54,18545,0.26688,0.41315
921,921,2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66361,110,18545,0.57603,0.75428
922,922,2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,62,18545,0.8127,1.20503
923,923,2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.32231,77,18545,0.27311,0.37397
924,924,2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44402,154,18545,0.39295,0.51378
925,925,2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23367,82,18545,0.19686,0.27946
926,926,2008,Indirect migration background,Lower Secondary Level,Very concerned,0.2403,33,18545,0.1651,0.32711
927,927,2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.7597,100,18545,0.59076,0.92293
928,928,2008,Indirect migration background,Upper Secondary Level,Very concerned,0.31914,87,18545,0.26382,0.38235
929,929,2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53161,164,18545,0.46646,0.60418
930,930,2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14925,65,18545,0.11463,0.18485
931,931,2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,43,18545,0.69434,1.35258
932,932,2009,No migration background,Pre-primary Level,Very concerned,0.13759,33,17301,0.09849,0.1768
933,933,2009,No migration background,Pre-primary Level,Somewhat concerned,0.58631,137,17301,0.48952,0.71808
934,934,2009,No migration background,Pre-primary Level,Not concerned at all,0.2761,76,17301,0.22062,0.34801
935,935,2009,No migration background,Primary Level,Somewhat concerned,1.0,32,17301,0.75571,1.28033
936,936,2009,No migration background,Lower Secondary Level,Very concerned,0.28774,346,17301,0.26148,0.31135
937,937,2009,No migration background,Lower Secondary Level,Somewhat concerned,0.48068,630,17301,0.45515,0.50821
938,938,2009,No migration background,Lower Secondary Level,Not concerned at all,0.23157,296,17301,0.21449,0.24881
939,939,2009,No migration background,Upper Secondary Level,Very concerned,0.25366,1987,17301,0.24366,0.26388
940,940,2009,No migration background,Upper Secondary Level,Somewhat concerned,0.52561,4331,17301,0.51128,0.54038
941,941,2009,No migration background,Upper Secondary Level,Not concerned at all,0.22073,1819,17301,0.21151,0.22882
942,942,2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17903,149,17301,0.15468,0.20923
943,943,2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60454,463,17301,0.55182,0.65359
944,944,2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21644,179,17301,0.18941,0.24869
945,945,2009,No migration background,First Stage of Tertiary Education,Very concerned,0.24067,262,17301,0.21416,0.26306
946,946,2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.53124,639,17301,0.49015,0.5785
947,947,2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.22809,296,17301,0.20609,0.25555
948,948,2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.11814,434,17301,0.10679,0.13144
949,949,2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5395,1883,17301,0.51426,0.56609
950,950,2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34236,1324,17301,0.3184,0.36339
951,951,2009,Direct migration background,Primary Level,Very concerned,0.4704,35,17301,0.34831,0.62135
952,952,2009,Direct migration background,Primary Level,Somewhat concerned,0.5296,40,17301,0.40293,0.6532
953,953,2009,Direct migration background,Lower Secondary Level,Very concerned,0.35878,141,17301,0.31102,0.41137
954,954,2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50657,177,17301,0.45197,0.57737
955,955,2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.13465,43,17301,0.1052,0.17123
956,956,2009,Direct migration background,Upper Secondary Level,Very concerned,0.33692,202,17301,0.29889,0.37748
957,957,2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53472,309,17301,0.49134,0.58962
958,958,2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.12836,98,17301,0.10691,0.15006
959,959,2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.33556,54,17301,0.28075,0.40664
960,960,2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66444,98,17301,0.55451,0.7873
961,961,2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,45,17301,0.73994,1.29519
962,962,2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33545,81,17301,0.28437,0.41099
963,963,2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50836,147,17301,0.42104,0.58778
964,964,2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15619,64,17301,0.12748,0.18828
965,965,2009,Indirect migration background,Lower Secondary Level,Very concerned,0.40557,51,17301,0.32433,0.48797
966,966,2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.59443,73,17301,0.4646,0.75486
967,967,2009,Indirect migration background,Upper Secondary Level,Very concerned,0.32234,73,17301,0.25147,0.39866
968,968,2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53407,156,17301,0.4502,0.61705
969,969,2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14359,54,17301,0.10398,0.17796
970,970,2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,44,17301,0.60458,1.43518
971,971,2010,No migration background,Pre-primary Level,Very concerned,0.16947,59,23293,0.12479,0.23021
972,972,2010,No migration background,Pre-primary Level,Somewhat concerned,0.52011,142,23293,0.41726,0.6558
973,973,2010,No migration background,Pre-primary Level,Not concerned at all,0.31041,105,23293,0.25435,0.37182
974,974,2010,No migration background,Primary Level,Very concerned,0.43333,74,23293,0.2908,0.62988
975,975,2010,No migration background,Primary Level,Somewhat concerned,0.56667,55,23293,0.39672,0.78446
976,976,2010,No migration background,Lower Secondary Level,Very concerned,0.27016,487,23293,0.23809,0.30068
977,977,2010,No migration background,Lower Secondary Level,Somewhat concerned,0.48235,773,23293,0.44866,0.51584
978,978,2010,No migration background,Lower Secondary Level,Not concerned at all,0.24749,352,23293,0.22487,0.26901
979,979,2010,No migration background,Upper Secondary Level,Very concerned,0.24281,2743,23293,0.23382,0.25445
980,980,2010,No migration background,Upper Secondary Level,Somewhat concerned,0.49667,5098,23293,0.48212,0.51202
981,981,2010,No migration background,Upper Secondary Level,Not concerned at all,0.26052,2346,23293,0.24848,0.2716
982,982,2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18574,275,23293,0.15566,0.22362
983,983,2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50852,699,23293,0.44693,0.56844
984,984,2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30575,325,23293,0.26168,0.34676
985,985,2010,No migration background,First Stage of Tertiary Education,Very concerned,0.18409,267,23293,0.15975,0.2108
986,986,2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55415,770,23293,0.50123,0.60507
987,987,2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.26176,404,23293,0.23569,0.29044
988,988,2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.12099,548,23293,0.10759,0.13356
989,989,2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.482,2221,23293,0.46003,0.51515
990,990,2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.39701,1887,23293,0.36538,0.41895
991,991,2010,Direct migration background,Primary Level,Very concerned,0.46199,85,23293,0.31574,0.62989
992,992,2010,Direct migration background,Primary Level,Somewhat concerned,0.53801,66,23293,0.36263,0.71688
993,993,2010,Direct migration background,Lower Secondary Level,Very concerned,0.3967,272,23293,0.33045,0.46355
994,994,2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44678,284,23293,0.38214,0.51707
995,995,2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.15653,75,23293,0.12483,0.18981
996,996,2010,Direct migration background,Upper Secondary Level,Very concerned,0.34517,418,23293,0.29985,0.39026
997,997,2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50914,492,23293,0.44816,0.57168
998,998,2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.14569,148,23293,0.11952,0.17372
999,999,2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.37196,140,23293,0.30627,0.45639
1000,1000,2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48473,144,23293,0.38352,0.61143
1001,1001,2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14331,46,23293,0.09974,0.19181
1002,1002,2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.33456,35,23293,0.21146,0.4615
1003,1003,2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.66544,57,23293,0.46223,0.85771
1004,1004,2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31924,163,23293,0.26243,0.39659
1005,1005,2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47024,265,23293,0.41063,0.54808
1006,1006,2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21052,122,23293,0.16408,0.25898
1007,1007,2010,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,42,23293,0.5455,1.43311
1008,1008,2010,Indirect migration background,Lower Secondary Level,Very concerned,0.42475,84,23293,0.30252,0.61763
1009,1009,2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.57525,85,23293,0.42557,0.77922
1010,1010,2010,Indirect migration background,Upper Secondary Level,Very concerned,0.35628,173,23293,0.26351,0.44267
1011,1011,2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49687,230,23293,0.40592,0.59393
1012,1012,2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14685,63,23293,0.10011,0.19412
1013,1013,2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,23293,0.6235,1.4098
1014,1014,2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53822,73,23293,0.37047,0.74399
1015,1015,2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.46178,60,23293,0.30466,0.67758
1016,1016,2011,No migration background,Pre-primary Level,Very concerned,0.13517,52,27331,0.10661,0.1667
1017,1017,2011,No migration background,Pre-primary Level,Somewhat concerned,0.43518,158,27331,0.36216,0.51806
1018,1018,2011,No migration background,Pre-primary Level,Not concerned at all,0.42965,151,27331,0.36478,0.48613
1019,1019,2011,No migration background,Primary Level,Very concerned,0.38469,76,27331,0.28194,0.49334
1020,1020,2011,No migration background,Primary Level,Somewhat concerned,0.61531,86,27331,0.47301,0.78221
1021,1021,2011,No migration background,Lower Secondary Level,Very concerned,0.21701,504,27331,0.19619,0.23628
1022,1022,2011,No migration background,Lower Secondary Level,Somewhat concerned,0.48796,970,27331,0.46094,0.51828
1023,1023,2011,No migration background,Lower Secondary Level,Not concerned at all,0.29503,566,27331,0.27632,0.31518
1024,1024,2011,No migration background,Upper Secondary Level,Very concerned,0.2021,2671,27331,0.19431,0.2126
1025,1025,2011,No migration background,Upper Secondary Level,Somewhat concerned,0.48717,5870,27331,0.47382,0.50044
1026,1026,2011,No migration background,Upper Secondary Level,Not concerned at all,0.31073,3510,27331,0.30156,0.32046
1027,1027,2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15229,258,27331,0.12709,0.17824
1028,1028,2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47161,776,27331,0.42868,0.51303
1029,1029,2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3761,502,27331,0.34205,0.4199
1030,1030,2011,No migration background,First Stage of Tertiary Education,Very concerned,0.18494,263,27331,0.1632,0.20926
1031,1031,2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51558,847,27331,0.48057,0.55717
1032,1032,2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29948,548,27331,0.27178,0.32758
1033,1033,2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.0985,519,27331,0.08855,0.11016
1034,1034,2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43879,2334,27331,0.41919,0.4571
1035,1035,2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.46271,2518,27331,0.44133,0.48247
1036,1036,2011,Direct migration background,Primary Level,Very concerned,0.31345,59,27331,0.20912,0.41488
1037,1037,2011,Direct migration background,Primary Level,Somewhat concerned,0.41981,81,27331,0.33378,0.51244
1038,1038,2011,Direct migration background,Primary Level,Not concerned at all,0.26675,33,27331,0.18265,0.37942
1039,1039,2011,Direct migration background,Lower Secondary Level,Very concerned,0.29768,217,27331,0.25262,0.3528
1040,1040,2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47155,307,27331,0.41188,0.53792
1041,1041,2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.23077,124,27331,0.18771,0.26992
1042,1042,2011,Direct migration background,Upper Secondary Level,Very concerned,0.26356,358,27331,0.2326,0.29906
1043,1043,2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50779,585,27331,0.46365,0.55897
1044,1044,2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.22865,252,27331,0.1978,0.25778
1045,1045,2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26379,113,27331,0.21037,0.3235
1046,1046,2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57659,189,27331,0.48128,0.6888
1047,1047,2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15962,63,27331,0.12322,0.20819
1048,1048,2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.62341,64,27331,0.42575,0.85549
1049,1049,2011,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.37659,35,27331,0.2687,0.52515
1050,1050,2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22747,138,27331,0.18884,0.27554
1051,1051,2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48566,297,27331,0.43124,0.5445
1052,1052,2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28687,194,27331,0.25106,0.33364
