year,migback,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Indirect migration background,Pre-primary Level,Not concerned at all,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Indirect migration background,Pre-primary Level,Very concerned,0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,Indirect migration background,Primary Level,Somewhat concerned,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Indirect migration background,Primary Level,Very concerned,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5279503105590062,25520,0.5218253101886381,0.5340753109293743
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.32919254658385094,25520,0.32342701078794195,0.33495808237975994
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5421686746987951,25520,0.536055937861446,0.5482814115361443
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.3102409638554217,25520,0.30456533476324527,0.31591659294759816
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14759036144578314,25520,0.14323856162054985,0.15194216127101642
2005,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5348837209302325,25520,0.5287640763938729,0.5410033654665921
2005,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3488372093023256,25520,0.3429896864738507,0.3546847321308005
2005,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11627906976744186,25520,0.1123460685465118,0.12021207098837192
2005,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.6097560975609756,25520,0.6037711289741535,0.6157410661477977
2005,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5072463768115942,25520,0.5011124282985875,0.513380325324601
2005,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2463768115942029,25520,0.2410900128507945,0.2516636103376113
2005,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.2463768115942029,25520,0.2410900128507945,0.2516636103376113
2006,No migration background,Pre-primary Level,Somewhat concerned,0.49140893470790376,27321,0.4854808600682625,0.497337009347545
2006,No migration background,Pre-primary Level,Not concerned at all,0.3402061855670103,27321,0.3345881692223468,0.34582420191167385
2006,No migration background,Pre-primary Level,Very concerned,0.16838487972508592,27321,0.16394756217239934,0.1728221972777725
2006,No migration background,Primary Level,Very concerned,0.4606741573033708,27321,0.45476357436090625,0.46658474024583535
2006,No migration background,Primary Level,Somewhat concerned,0.39325842696629215,27321,0.38746615865542045,0.39905069527716386
2006,No migration background,Primary Level,Not concerned at all,0.14606741573033707,27321,0.1418795163238834,0.15025531513679075
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.4873125720876586,27321,0.48138553127777634,0.49323961289754087
2006,No migration background,Lower Secondary Level,Very concerned,0.2825836216839677,27321,0.2772445357283125,0.28792270763962297
2006,No migration background,Lower Secondary Level,Not concerned at all,0.2301038062283737,27321,0.22511282699018806,0.23509478546655935
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.5093529592149647,27321,0.50342504671608,0.5152808717138494
2006,No migration background,Upper Secondary Level,Very concerned,0.2582030052131248,27321,0.25301344020218913,0.26339257022406043
2006,No migration background,Upper Secondary Level,Not concerned at all,0.23244403557191046,27321,0.2274353703498658,0.2374527007939551
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5223880597014925,27321,0.5164650562687257,0.5283110631342592
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25692963752665243,27321,0.25174844360133647,0.2621108314519684
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22068230277185502,27321,0.2157647526114918,0.22559985293221824
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5171467764060357,27321,0.5112213139026314,0.52307223890944
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2736625514403292,27321,0.26837585128122765,0.27894925159943074
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.20919067215363513,27321,0.20436769921594564,0.21401364509132462
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48010674429888406,27321,0.4741824889287637,0.4860309996690044
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3915574963609898,27321,0.3857696723182711,0.3973453204037085
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.12833575934012614,27321,0.12436972716762716,0.1323017915126251
2006,Direct migration background,Pre-primary Level,Somewhat concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Direct migration background,Pre-primary Level,Very concerned,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Direct migration background,Pre-primary Level,Not concerned at all,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Direct migration background,Primary Level,Very concerned,0.4701492537313433,27321,0.4642308794539792,0.47606762800870744
2006,Direct migration background,Primary Level,Somewhat concerned,0.3582089552238806,27321,0.35252340079261163,0.3638945096551495
2006,Direct migration background,Primary Level,Not concerned at all,0.17164179104477612,27321,0.16717054689680985,0.17611303519274238
2006,Direct migration background,Lower Secondary Level,Very concerned,0.44878957169459965,27321,0.4428918012219388,0.45468734216726053
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4134078212290503,27321,0.4075684611814422,0.4192471812766584
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.1378026070763501,27321,0.1337152757353029,0.14188993841739728
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4606741573033708,27321,0.45476357436090625,0.46658474024583535
2006,Direct migration background,Upper Secondary Level,Very concerned,0.37865168539325844,27321,0.3728999978512484,0.3844033729352685
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.16067415730337078,27321,0.1563195791571343,0.16502873544960728
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.536697247706422,27321,0.5307842882676989,0.5426102071451452
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3486238532110092,27321,0.342973153216819,0.3542745532051994
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11467889908256881,27321,0.11090056860976269,0.11845722955537494
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4965034965034965,27321,0.490574691581284,0.502432301425709
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3356643356643357,27321,0.3300647723500936,0.34126389897857773
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.16783216783216784,27321,0.16340066695304628,0.1722636687112894
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2967032967032967,27321,0.29128655343269944,0.302120039973894
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24175824175824176,27321,0.2366812989726516,0.2468351845438319
2006,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4807692307692308,27321,0.474844667817015,0.48669379372144655
2006,Indirect migration background,Pre-primary Level,Very concerned,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
2006,Indirect migration background,Pre-primary Level,Not concerned at all,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Indirect migration background,Primary Level,Somewhat concerned,0.6,27321,0.594190839220478,0.605809160779522
2006,Indirect migration background,Primary Level,Very concerned,0.4,27321,0.39419083922047804,0.405809160779522
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.43452380952380953,27321,0.4286459158377575,0.44040170320986155
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.13690476190476192,27321,0.13282864704750544,0.1409808767620184
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4897959183673469,27321,0.483868203286202,0.49572363344849185
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.358600583090379,27321,0.35291365742194963,0.3642875087588084
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15160349854227406,27321,0.14735082718633613,0.155856169898212
2006,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52,27321,0.5140757951655239,0.5259242048344761
2006,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3,27321,0.294566027664586,0.305433972335414
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18,27321,0.17544434366837916,0.18455565633162083
2006,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.6428571428571429,27321,0.6371753421444313,0.6485389435698545
2006,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5131578947368421,27321,0.5072309981597101,0.5190847913139742
2006,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.17105263157894737,27321,0.16658748074236676,0.17551778241552798
2007,No migration background,Pre-primary Level,Somewhat concerned,0.4963235294117647,25385,0.49017281232576315,0.5024742464977663
2007,No migration background,Pre-primary Level,Not concerned at all,0.3088235294117647,25385,0.30314001257192813,0.3145070462516013
2007,No migration background,Pre-primary Level,Very concerned,0.1948529411764706,25385,0.1899803656934423,0.1997255166594989
2007,No migration background,Primary Level,Somewhat concerned,0.4772727272727273,25385,0.47112820141231987,0.4834172531331347
2007,No migration background,Primary Level,Very concerned,0.38636363636363635,25385,0.38037371454749047,0.39235355817978224
2007,No migration background,Primary Level,Not concerned at all,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.4954896907216495,25385,0.48933905761593377,0.5016403238273652
2007,No migration background,Lower Secondary Level,Very concerned,0.28286082474226804,25385,0.2773202398579899,0.28840140962654615
2007,No migration background,Lower Secondary Level,Not concerned at all,0.22164948453608246,25385,0.21653986623111468,0.22675910284105025
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.49961719348135186,25385,0.4934663119197717,0.5057680750429321
2007,No migration background,Upper Secondary Level,Not concerned at all,0.2565897407853002,25385,0.25121693172810394,0.2619625498424965
2007,No migration background,Upper Secondary Level,Very concerned,0.2437930657333479,25385,0.2385110646060202,0.24907506686067563
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5115257958287596,25385,0.5053765468971453,0.5176750447603738
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2864983534577388,25385,0.28093641674977793,0.2920602901656996
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.20197585071350166,25385,0.19703700763644008,0.20691469379056324
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.547391623806025,25385,0.5412684321265322,0.5535148154855178
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2659808963997061,25385,0.2605453101460205,0.27141648265339174
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.1866274797942689,25385,0.18183456143960397,0.19142039814893386
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4759005580923389,25385,0.4697568235405903,0.4820442926440875
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.4025875190258752,25385,0.39655449872569504,0.40862053932605535
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.12151192288178589,25385,0.11749267427378501,0.12553117148978676
2007,Direct migration background,Pre-primary Level,Somewhat concerned,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Direct migration background,Pre-primary Level,Not concerned at all,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Direct migration background,Pre-primary Level,Very concerned,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Direct migration background,Primary Level,Somewhat concerned,0.4396551724137931,25385,0.4335492502377796,0.44576109458980656
2007,Direct migration background,Primary Level,Very concerned,0.3879310344827586,25385,0.3819366453879692,0.39392542357754806
2007,Direct migration background,Primary Level,Not concerned at all,0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4732334047109208,25385,0.46709134127865004,0.47937546814319154
2007,Direct migration background,Lower Secondary Level,Very concerned,0.3897216274089936,25385,0.38372221480838103,0.3957210400096061
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.13704496788008566,25385,0.13281445407113715,0.14127548168903417
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4936708860759494,25385,0.48752049551167176,0.499821276640227
2007,Direct migration background,Upper Secondary Level,Very concerned,0.3367088607594937,25385,0.33089523785791186,0.3425224836610755
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.16962025316455695,25385,0.1650034143227675,0.1742370920063464
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5463414634146342,25385,0.5402170554579875,0.5524658713712809
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32195121951219513,25385,0.31620353404129303,0.32769890498309723
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13170731707317074,25385,0.12754720041152992,0.13586743373481155
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5196850393700787,25385,0.5135389247985559,0.5258311539416015
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3228346456692913,25385,0.31708283051756636,0.3285864608210163
2007,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.15748031496062992,25385,0.15299935923144029,0.16196127068981955
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4808259587020649,25385,0.4746795996707297,0.4869723177334001
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28023598820059,25385,0.2747110871403189,0.2857608892608611
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23893805309734514,25385,0.23369215135659796,0.24418395483809233
2007,Indirect migration background,Pre-primary Level,Not concerned at all,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Indirect migration background,Pre-primary Level,Somewhat concerned,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Indirect migration background,Pre-primary Level,Very concerned,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Indirect migration background,Primary Level,Very concerned,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,Primary Level,Somewhat concerned,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.34810126582278483,25385,0.3422410938957798,0.3539614377497899
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1518987341772152,25385,0.14748335077697827,0.15631411757745212
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5108359133126935,25385,0.5046864745548003,0.5169853520705867
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.3065015479876161,25385,0.30082993521842133,0.31217316075681084
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1826625386996904,25385,0.1779092637724906,0.1874158136268902
2007,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28,25385,0.2744765204379553,0.28552347956204477
2007,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.22,25385,0.2149040386056219,0.2250959613943781
2007,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5526315789473685,25385,0.546514867421731,0.5587482904730059
2007,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.2894736842105263,25385,0.28389461029193874,0.2950527581291139
2007,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4823529411764706,25385,0.47620589000598695,0.48849999234695424
2007,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.32941176470588235,25385,0.32362993887181885,0.33519359053994585
2007,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.18823529411764706,25385,0.18342653416170823,0.19304405407358588
2008,No migration background,Pre-primary Level,Somewhat concerned,0.5277777777777778,23673,0.5214182014704692,0.5341373540850863
2008,No migration background,Pre-primary Level,Not concerned at all,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,No migration background,Pre-primary Level,Very concerned,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,No migration background,Primary Level,Somewhat concerned,0.5135135135135135,23673,0.5071464269950596,0.5198806000319673
2008,No migration background,Primary Level,Very concerned,0.36486486486486486,23673,0.35873249255977024,0.37099723716995947
2008,No migration background,Primary Level,Not concerned at all,0.12162162162162163,23673,0.11745795800389833,0.12578528523934493
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.490819209039548,23673,0.48445086960171563,0.4971875484773804
2008,No migration background,Lower Secondary Level,Not concerned at all,0.2641242937853107,23673,0.25850818088844196,0.26974040668217947
2008,No migration background,Lower Secondary Level,Very concerned,0.24505649717514125,23673,0.23957726430005785,0.25053573005022467
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.5208453632059129,23673,0.5144814877601291,0.5272092386516967
2008,No migration background,Upper Secondary Level,Not concerned at all,0.27243330638641877,23673,0.26676183261671166,0.2781047801561259
2008,No migration background,Upper Secondary Level,Very concerned,0.20672133040766832,23673,0.20156269355524187,0.21187996726009478
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.521486643437863,23673,0.5151231141192535,0.5278501727564725
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3124274099883856,23673,0.30652318002814327,0.3183316399486279
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16608594657375145,23673,0.1613450933294368,0.1708267998180661
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5230891719745223,23673,0.5167265535480471,0.5294517904009975
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2961783439490446,23673,0.2903621700199758,0.3019945178781134
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.1807324840764331,23673,0.17583062977075875,0.18563433838210747
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44966974900924706,23673,0.4433326870798882,0.4560068109386059
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.44517833553500663,23673,0.43884732350960615,0.4515093475604071
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.10515191545574637,23673,0.10124429231482025,0.10905953859667249
2008,Direct migration background,Pre-primary Level,Somewhat concerned,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Direct migration background,Pre-primary Level,Not concerned at all,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Direct migration background,Pre-primary Level,Very concerned,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,Primary Level,Somewhat concerned,0.39,23673,0.38378663819584036,0.39621336180415967
2008,Direct migration background,Primary Level,Very concerned,0.37,23673,0.3638496396895963,0.37615036031040366
2008,Direct migration background,Primary Level,Not concerned at all,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48826291079812206,23673,0.4818952526864581,0.494630568909786
2008,Direct migration background,Lower Secondary Level,Very concerned,0.3568075117370892,23673,0.350704883719376,0.36291013975480235
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.15492957746478872,23673,0.15032019185805723,0.1595389630715202
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5218617771509168,23673,0.5154984551790652,0.5282250991227683
2008,Direct migration background,Upper Secondary Level,Very concerned,0.2863187588152327,23673,0.28056029735596305,0.2920772202745024
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.1918194640338505,23673,0.18680378251469634,0.19683514555300466
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5759162303664922,23673,0.5696206625424631,0.5822117981905213
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28272251308900526,23673,0.27698593092152995,0.28845909525648056
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14136125654450263,23673,0.13692312816023838,0.14579938492876687
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.543859649122807,23673,0.5375147884836027,0.5502045097620114
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.24561403508771928,23673,0.24013059866726252,0.251097471508176
2008,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49201277955271566,23673,0.48564417904196866,0.49838138006346266
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.26198083067092653,23673,0.2563794124356145,0.26758224890623855
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24600638977635783,23673,0.24052000264851814,0.2514927769041975
2008,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,Pre-primary Level,Not concerned at all,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,Indirect migration background,Pre-primary Level,Very concerned,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Indirect migration background,Primary Level,Somewhat concerned,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,Primary Level,Very concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Primary Level,Not concerned at all,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.20625,23673,0.2010957168823418,0.2114042831176582
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.16875,23673,0.16397891512804427,0.17352108487195575
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5189873417721519,23673,0.5126225227750999,0.5253521607692039
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.27531645569620256,23673,0.2696263582085448,0.2810065531838603
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20569620253164558,23673,0.20054704855625904,0.21084535650703212
2008,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.175,23673,0.1701596649924122,0.17984033500758778
2008,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5058823529411764,23673,0.49951338050144267,0.5122513253809102
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.1411764705882353,23673,0.13674076666751478,0.1456121745089558
2009,No migration background,Pre-primary Level,Somewhat concerned,0.556910569105691,21983,0.5503438110299617,0.5634773271814204
2009,No migration background,Pre-primary Level,Not concerned at all,0.3089430894308943,21983,0.3028349528274647,0.31505122603432395
2009,No migration background,Pre-primary Level,Very concerned,0.13414634146341464,21983,0.12964103585349188,0.1386516470733374
2009,No migration background,Primary Level,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No migration background,Primary Level,Very concerned,0.453125,21983,0.4465443977966018,0.4597056022033982
2009,No migration background,Primary Level,Not concerned at all,0.046875,21983,0.04408079566375787,0.04966920433624213
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.49528301886792453,21983,0.48867360010713684,0.5018924376287122
2009,No migration background,Lower Secondary Level,Very concerned,0.2720125786163522,21983,0.2661299826227162,0.2778951746099882
2009,No migration background,Lower Secondary Level,Not concerned at all,0.23270440251572327,21983,0.22711846279956568,0.23829034223188086
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.5322600467002581,21983,0.5256641057461598,0.5388559876543563
2009,No migration background,Upper Secondary Level,Very concerned,0.24419319159395356,21983,0.23851402293009685,0.24987236025781026
2009,No migration background,Upper Secondary Level,Not concerned at all,0.22354676170578838,21983,0.21803926259473427,0.2290542608168425
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5853350189633375,21983,0.5788222821942791,0.5918477557323959
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22629582806573956,21983,0.22076438642850632,0.2318272697029728
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18836915297092288,21983,0.18320026932442018,0.19353803661742558
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5338345864661654,21983,0.5272400242561145,0.5404291486762164
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24728487886382622,21983,0.24158157262002575,0.25298818510762666
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.21888053467000834,21983,0.2134144684079914,0.2243466009320253
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.517165613842351,21983,0.5105597973059187,0.5237714303787834
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.11919802252128536,21983,0.11491464594708657,0.12348139909548415
2009,Direct migration background,Pre-primary Level,Not concerned at all,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Direct migration background,Pre-primary Level,Somewhat concerned,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Direct migration background,Pre-primary Level,Very concerned,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,Primary Level,Somewhat concerned,0.43956043956043955,21983,0.43299919413781257,0.44612168498306654
2009,Direct migration background,Primary Level,Very concerned,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Direct migration background,Primary Level,Not concerned at all,0.17582417582417584,21983,0.17079193030178588,0.1808564213465658
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4903047091412742,21983,0.4836962389680947,0.4969131793144537
2009,Direct migration background,Lower Secondary Level,Very concerned,0.39058171745152354,21983,0.3841322139000807,0.3970312210029664
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.11911357340720222,21983,0.11483150917765825,0.12339563763674619
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5073891625615764,21983,0.5007801714796012,0.5139981536435516
2009,Direct migration background,Upper Secondary Level,Very concerned,0.33169129720853857,21983,0.3254673172131867,0.3379152772038904
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.16091954022988506,21983,0.1560619733732126,0.16577710708655752
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
