year,migback,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Upper Secondary Level,Very concerned,0.35550935550935553,27727,0.349875075118949,0.36114363589976206
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.16735966735966737,27727,0.16296568049645882,0.17175365422287592
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4732142857142857,27727,0.4673373553052569,0.4790912161233145
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3482142857142857,27727,0.34260664292411025,0.35382192850446115
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4825174825174825,27727,0.47663569951578255,0.48839926551918245
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.26573426573426573,27727,0.2605348440566049,0.2709336874119266
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2517482517482518,27727,0.24663953608308112,0.2568569674134224
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.489010989010989,27727,0.4831270289013573,0.4948949491206207
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3021978021978022,27727,0.2967925439593076,0.30760306043629676
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2087912087912088,27727,0.2040070422820905,0.2135753753003271
2003,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4927536231884058,27727,0.48686885960394394,0.4986383867728677
2003,Indirect migration background,Pre-primary Level,Very concerned,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Indirect migration background,Pre-primary Level,Not concerned at all,0.2463768115942029,27727,0.24130478324939075,0.25144883993901507
2003,Indirect migration background,Primary Level,Very concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,Primary Level,Somewhat concerned,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Primary Level,Not concerned at all,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44565217391304346,27727,0.4398016626574058,0.45150268516868114
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.33695652173913043,27727,0.33139283630708594,0.34252020717117493
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.484472049689441,27727,0.47858950680865275,0.4903545925702293
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.2888198757763975,27727,0.2834852006843202,0.2941545508684748
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2267080745341615,27727,0.22177963012720606,0.23163651894111695
2003,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5476190476190477,27727,0.5417604177931068,0.5534776774449885
2003,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.575,27727,0.5691812055287445,0.5808187944712554
2003,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5161290322580645,27727,0.510246713468907,0.522011351047222
2003,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.27419354838709675,27727,0.2689425285587666,0.2794445682154269
2003,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.20967741935483872,27727,0.20488579617900227,0.21446904253067517
2004,No migration background,Pre-primary Level,Somewhat concerned,0.4888888888888889,26790,0.48290294751310253,0.4948748302646752
2004,No migration background,Pre-primary Level,Not concerned at all,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,No migration background,Pre-primary Level,Very concerned,0.2383838383838384,26790,0.23328141849939107,0.2434862582682857
2004,No migration background,Primary Level,Somewhat concerned,0.4375,26790,0.431559540947755,0.443440459052245
2004,No migration background,Primary Level,Very concerned,0.425,26790,0.4190803217554625,0.4309196782445375
2004,No migration background,Primary Level,Not concerned at all,0.1375,26790,0.1333761713122497,0.14162382868775034
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.4832291074474133,26790,0.47724505653905624,0.4892131583557704
2004,No migration background,Lower Secondary Level,Very concerned,0.30358158044343375,26790,0.29807550005267686,0.30908766083419065
2004,No migration background,Lower Secondary Level,Not concerned at all,0.21318931210915293,26790,0.20828489324720822,0.21809373097109763
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.5162550137217649,26790,0.5102707586822977,0.5222392687612321
2004,No migration background,Upper Secondary Level,Very concerned,0.2645134051087186,26790,0.2592316174377304,0.26979519277970687
2004,No migration background,Upper Secondary Level,Not concerned at all,0.21923158116951658,26790,0.21427728013483907,0.22418588220419408
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5310033821871477,26790,0.5250274836709931,0.5369792807033024
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2480270574971815,26790,0.24285551197255661,0.2531986030218064
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2209695603156708,26790,0.21600119920091562,0.225937921430426
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5437026841018582,26790,0.5377381790590589,0.5496671891446575
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23468685478320717,26790,0.2296118823987236,0.23976182716769073
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.22161046111493463,26790,0.2166369471861067,0.22658397504376254
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5075012933264356,26790,0.5015145472477892,0.5134880394050819
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3579927573719607,26790,0.3522518994543691,0.3637336152895523
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.13450594930160373,26790,0.1304201925692748,0.13859170603393264
2004,Direct migration background,Pre-primary Level,Somewhat concerned,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Direct migration background,Pre-primary Level,Not concerned at all,0.21666666666666667,26790,0.21173334913863762,0.22159998419469573
2004,Direct migration background,Pre-primary Level,Very concerned,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Direct migration background,Primary Level,Somewhat concerned,0.47096774193548385,26790,0.4649904237808685,0.4769450600900992
2004,Direct migration background,Primary Level,Very concerned,0.34838709677419355,26790,0.3426815721614912,0.3540926213868959
2004,Direct migration background,Primary Level,Not concerned at all,0.18064516129032257,26790,0.17603815407391624,0.1852521685067289
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4415156507413509,26790,0.43556933084231325,0.44746197064038856
2004,Direct migration background,Lower Secondary Level,Very concerned,0.39373970345963755,26790,0.38788905662622225,0.39959035029305284
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.16474464579901152,26790,0.16030257983831703,0.169186711759706
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5112299465240642,26790,0.505244036948323,0.5172158560998054
2004,Direct migration background,Upper Secondary Level,Very concerned,0.33689839572192515,26790,0.3312384896325235,0.3425583018113268
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.1518716577540107,26790,0.14757393031135796,0.15616938519666346
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4774774774774775,26790,0.47149613503371496,0.48345881992124
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3738738738738739,26790,0.36808007804968074,0.37966766969806703
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14864864864864866,26790,0.14438869756567202,0.1529085997316253
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4928571428571429,26790,0.4868703339158961,0.49884395179838964
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.32857142857142857,26790,0.32294692079569404,0.3341959363471631
2004,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5098591549295775,26790,0.5038728990986958,0.5158454107604591
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30985915492957744,26790,0.30432156558529705,0.31539674427385783
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18028169014084508,26790,0.17567829936679544,0.18488508091489472
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5131578947368421,26790,0.5071725483686101,0.5191432411050741
2004,Indirect migration background,Pre-primary Level,Not concerned at all,0.3026315789473684,26790,0.2971303720975388,0.30813278579719805
2004,Indirect migration background,Pre-primary Level,Very concerned,0.18421052631578946,26790,0.17956841035649954,0.1888526422750794
2004,Indirect migration background,Primary Level,Very concerned,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Indirect migration background,Primary Level,Somewhat concerned,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Indirect migration background,Primary Level,Not concerned at all,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5054945054945055,26790,0.49950744708729444,0.5114815639017165
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.2967032967032967,26790,0.29123313466480155,0.30217345874179186
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1978021978021978,26790,0.19303211404474427,0.20257228155965132
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5327102803738317,26790,0.5267356868075479,0.5386848739401155
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.26791277258566976,26790,0.2626094525141403,0.2732160926571992
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19937694704049844,26790,0.19459261590302274,0.20416127817797414
2004,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5227272727272727,26790,0.5167460413430223,0.5287085041115231
2004,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.38636363636363635,26790,0.3805329003280389,0.3921943723992338
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5901639344262295,26790,0.5842746689177319,0.596053199934727
2004,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2786885245901639,26790,0.27331955828413723,0.2840574908961906
2004,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.13114754098360656,26790,0.1271052943517691,0.13518978761544403
2005,No migration background,Pre-primary Level,Somewhat concerned,0.4970178926441352,25520,0.4908834089530422,0.5031523763352282
2005,No migration background,Pre-primary Level,Not concerned at all,0.2803180914512923,25520,0.27480733023997345,0.2858288526626111
2005,No migration background,Pre-primary Level,Very concerned,0.22266401590457258,25520,0.217559610717693,0.22776842109145215
2005,No migration background,Primary Level,Very concerned,0.4634146341463415,25520,0.4572964855546854,0.4695327827379976
2005,No migration background,Primary Level,Somewhat concerned,0.36585365853658536,25520,0.35994397557041735,0.37176334150275336
2005,No migration background,Primary Level,Not concerned at all,0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.4954128440366973,25520,0.4892785094088386,0.5015471786645559
2005,No migration background,Lower Secondary Level,Very concerned,0.3015290519877676,25520,0.2958984543870564,0.30715964958847874
2005,No migration background,Lower Secondary Level,Not concerned at all,0.20305810397553517,25520,0.19812251223208488,0.20799369571898546
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.5122818717350228,25520,0.5061491299504012,0.5184146135196445
2005,No migration background,Upper Secondary Level,Very concerned,0.26931199288651775,25520,0.2638693533419032,0.2747546324311323
2005,No migration background,Upper Secondary Level,Not concerned at all,0.2184061353784595,25520,0.21333694357186928,0.2234753271850497
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5592635212888377,25520,0.5531721723076892,0.5653548702699862
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.238204833141542,25520,0.23297834309884932,0.2434313231842347
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.20253164556962025,25520,0.19760082826914535,0.20746246287009515
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5698769007965243,25520,0.5638025111530088,0.5759512904400398
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.22013034033309195,25520,0.21504679499501314,0.22521388567117076
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.20999275887038377,25520,0.2049954817684041,0.21499003597236344
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5113303119168222,25520,0.5051972943861625,0.517463329447482
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.35963743001866166,25520,0.35374952021382533,0.365525339823498
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Direct migration background,Pre-primary Level,Somewhat concerned,0.4909090909090909,25520,0.4847755121736935,0.4970426696444883
2005,Direct migration background,Pre-primary Level,Very concerned,0.32727272727272727,25520,0.32151580770989474,0.3330296468355598
2005,Direct migration background,Pre-primary Level,Not concerned at all,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Direct migration background,Primary Level,Very concerned,0.47297297297297297,25520,0.46684734887920243,0.4790985970667435
2005,Direct migration background,Primary Level,Somewhat concerned,0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,Direct migration background,Primary Level,Not concerned at all,0.12162162162162163,25520,0.11761145932325753,0.12563178391998572
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44858156028368795,25520,0.44247949165925793,0.454683628908118
2005,Direct migration background,Lower Secondary Level,Very concerned,0.44148936170212766,25520,0.43539691718551043,0.4475818062187449
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.1099290780141844,25520,0.10609126036559051,0.1137668956627783
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47580645161290325,25520,0.46967904451508247,0.48193385871072403
2005,Direct migration background,Upper Secondary Level,Very concerned,0.3824884792626728,25520,0.37652571763665943,0.3884512408886862
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.14170506912442396,25520,0.13742622265956572,0.1459839155892822
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3584905660377358,25520,0.3526067901015134,0.36437434197395824
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14150943396226415,25520,0.13723305487793377,0.14578581304659452
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48484848484848486,25520,0.4787167093113435,0.4909802603856262
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.32575757575757575,25520,0.32000753350174904,0.33150761801340245
2005,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.1893939393939394,25520,0.18458661201810259,0.1942012667697762
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4808259587020649,25520,0.4746958782508709,0.4869560391532589
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2920353982300885,25520,0.2864566179603131,0.29761417849986394
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22713864306784662,25520,0.22199806396562752,0.23227922217006572
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5402298850574713,25520,0.53411518148339,0.5463445886315526
2005,Indirect migration background,Pre-primary Level,Not concerned at all,0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,Indirect migration background,Pre-primary Level,Very concerned,0.1839080459770115,25520,0.1791548507822688,0.18866124117175417
2005,Indirect migration background,Primary Level,Somewhat concerned,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Indirect migration background,Primary Level,Very concerned,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5254237288135594,25520,0.5192970715288939,0.5315503860982248
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.3107344632768362,25520,0.30505635421359684,0.3164125723400755
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1638418079096045,25520,0.1593005901603422,0.16838302565886681
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5405405405405406,25520,0.5344261458312702,0.5466549352498109
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.3123123123123123,25520,0.3066263246416294,0.3179982999829952
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14714714714714713,25520,0.1428007569465491,0.15149353734774518
2005,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5348837209302325,25520,0.5287640763938729,0.5410033654665921
2005,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3488372093023256,25520,0.3429896864738507,0.3546847321308005
2005,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11627906976744186,25520,0.1123460685465118,0.12021207098837192
2005,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.6097560975609756,25520,0.6037711289741535,0.6157410661477977
2005,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5072463768115942,25520,0.5011124282985875,0.513380325324601
2005,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.2463768115942029,25520,0.2410900128507945,0.2516636103376113
2005,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2463768115942029,25520,0.2410900128507945,0.2516636103376113
2006,No migration background,Pre-primary Level,Somewhat concerned,0.4819672131147541,27321,0.4760421204447729,0.4878923057847353
2006,No migration background,Pre-primary Level,Not concerned at all,0.3475409836065574,27321,0.34189437862169825,0.3531875885914165
2006,No migration background,Pre-primary Level,Very concerned,0.17049180327868851,27321,0.16603247064491056,0.17495113591246647
2006,No migration background,Primary Level,Very concerned,0.4606741573033708,27321,0.45476357436090625,0.46658474024583535
2006,No migration background,Primary Level,Somewhat concerned,0.39325842696629215,27321,0.38746615865542045,0.39905069527716386
2006,No migration background,Primary Level,Not concerned at all,0.14606741573033707,27321,0.1418795163238834,0.15025531513679075
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.488799540493969,27321,0.48287207836446316,0.49472700262347485
2006,No migration background,Lower Secondary Level,Very concerned,0.2820218265364733,27321,0.2766859624705663,0.28735769060238026
2006,No migration background,Lower Secondary Level,Not concerned at all,0.22917863296955773,27321,0.22419470553575047,0.234162560403365
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.5093529592149647,27321,0.50342504671608,0.5152808717138494
2006,No migration background,Upper Secondary Level,Very concerned,0.2582030052131248,27321,0.25301344020218913,0.26339257022406043
2006,No migration background,Upper Secondary Level,Not concerned at all,0.23244403557191046,27321,0.2274353703498658,0.2374527007939551
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5223880597014925,27321,0.5164650562687257,0.5283110631342592
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25692963752665243,27321,0.25174844360133647,0.2621108314519684
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22068230277185502,27321,0.2157647526114918,0.22559985293221824
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5171467764060357,27321,0.5112213139026314,0.52307223890944
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2736625514403292,27321,0.26837585128122765,0.27894925159943074
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.20919067215363513,27321,0.20436769921594564,0.21401364509132462
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48010674429888406,27321,0.4741824889287637,0.4860309996690044
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3915574963609898,27321,0.3857696723182711,0.3973453204037085
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.12833575934012614,27321,0.12436972716762716,0.1323017915126251
2006,Direct migration background,Pre-primary Level,Somewhat concerned,0.5294117647058824,27321,0.5234930814003126,0.5353304480114521
2006,Direct migration background,Pre-primary Level,Very concerned,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Direct migration background,Pre-primary Level,Not concerned at all,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Direct migration background,Primary Level,Very concerned,0.4701492537313433,27321,0.4642308794539792,0.47606762800870744
2006,Direct migration background,Primary Level,Somewhat concerned,0.3582089552238806,27321,0.35252340079261163,0.3638945096551495
2006,Direct migration background,Primary Level,Not concerned at all,0.17164179104477612,27321,0.16717054689680985,0.17611303519274238
2006,Direct migration background,Lower Secondary Level,Very concerned,0.44878957169459965,27321,0.4428918012219388,0.45468734216726053
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4134078212290503,27321,0.4075684611814422,0.4192471812766584
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.1378026070763501,27321,0.1337152757353029,0.14188993841739728
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4606741573033708,27321,0.45476357436090625,0.46658474024583535
2006,Direct migration background,Upper Secondary Level,Very concerned,0.37865168539325844,27321,0.3728999978512484,0.3844033729352685
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.16067415730337078,27321,0.1563195791571343,0.16502873544960728
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.536697247706422,27321,0.5307842882676989,0.5426102071451452
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3486238532110092,27321,0.342973153216819,0.3542745532051994
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11467889908256881,27321,0.11090056860976269,0.11845722955537494
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4965034965034965,27321,0.490574691581284,0.502432301425709
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3356643356643357,27321,0.3300647723500936,0.34126389897857773
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.16783216783216784,27321,0.16340066695304628,0.1722636687112894
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2967032967032967,27321,0.29128655343269944,0.302120039973894
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24175824175824176,27321,0.2366812989726516,0.2468351845438319
2006,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4827586206896552,27321,0.4768331967854301,0.48868404459388026
2006,Indirect migration background,Pre-primary Level,Not concerned at all,0.27586206896551724,27321,0.27056220870737746,0.281161929223657
2006,Indirect migration background,Pre-primary Level,Very concerned,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,Indirect migration background,Primary Level,Somewhat concerned,0.6,27321,0.594190839220478,0.605809160779522
2006,Indirect migration background,Primary Level,Very concerned,0.4,27321,0.39419083922047804,0.405809160779522
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43529411764705883,27321,0.42941502464070647,0.4411732106534112
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.4294117647058823,27321,0.42354219652804037,0.4352813328837243
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.13529411764705881,27321,0.13123827180408482,0.1393499634900328
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4897959183673469,27321,0.483868203286202,0.49572363344849185
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.358600583090379,27321,0.35291365742194963,0.3642875087588084
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15160349854227406,27321,0.14735082718633613,0.155856169898212
2006,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52,27321,0.5140757951655239,0.5259242048344761
2006,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3,27321,0.294566027664586,0.305433972335414
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18,27321,0.17544434366837916,0.18455565633162083
2006,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.6428571428571429,27321,0.6371753421444313,0.6485389435698545
2006,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5131578947368421,27321,0.5072309981597101,0.5190847913139742
2006,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.17105263157894737,27321,0.16658748074236676,0.17551778241552798
2007,No migration background,Pre-primary Level,Somewhat concerned,0.4963235294117647,25385,0.49017281232576315,0.5024742464977663
2007,No migration background,Pre-primary Level,Not concerned at all,0.3088235294117647,25385,0.30314001257192813,0.3145070462516013
2007,No migration background,Pre-primary Level,Very concerned,0.1948529411764706,25385,0.1899803656934423,0.1997255166594989
2007,No migration background,Primary Level,Somewhat concerned,0.4772727272727273,25385,0.47112820141231987,0.4834172531331347
2007,No migration background,Primary Level,Very concerned,0.38636363636363635,25385,0.38037371454749047,0.39235355817978224
2007,No migration background,Primary Level,Not concerned at all,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.4954896907216495,25385,0.48933905761593377,0.5016403238273652
2007,No migration background,Lower Secondary Level,Very concerned,0.28286082474226804,25385,0.2773202398579899,0.28840140962654615
2007,No migration background,Lower Secondary Level,Not concerned at all,0.22164948453608246,25385,0.21653986623111468,0.22675910284105025
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.49961719348135186,25385,0.4934663119197717,0.5057680750429321
2007,No migration background,Upper Secondary Level,Not concerned at all,0.2565897407853002,25385,0.25121693172810394,0.2619625498424965
2007,No migration background,Upper Secondary Level,Very concerned,0.2437930657333479,25385,0.2385110646060202,0.24907506686067563
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5115257958287596,25385,0.5053765468971453,0.5176750447603738
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2864983534577388,25385,0.28093641674977793,0.2920602901656996
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.20197585071350166,25385,0.19703700763644008,0.20691469379056324
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.547391623806025,25385,0.5412684321265322,0.5535148154855178
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2659808963997061,25385,0.2605453101460205,0.27141648265339174
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.1866274797942689,25385,0.18183456143960397,0.19142039814893386
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4759005580923389,25385,0.4697568235405903,0.4820442926440875
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.4025875190258752,25385,0.39655449872569504,0.40862053932605535
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.12151192288178589,25385,0.11749267427378501,0.12553117148978676
