year,migback,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.27407,67,257,0.21943,0.32871
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47525,125,257,0.41408,0.53643
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23900,65,257,0.18676,0.29125
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.16712,62,339,0.12735,0.20689
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.54974,182,339,0.49670,0.60278
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.26508,95,339,0.21803,0.31214
2001,No migration background,Pre-primary Level,Very concerned,0.14019,63,423,0.10706,0.17331
2001,No migration background,Pre-primary Level,Somewhat concerned,0.48775,215,423,0.44006,0.53544
2001,No migration background,Pre-primary Level,Not concerned at all,0.34917,145,423,0.30369,0.39465
2001,No migration background,Primary Level,Somewhat concerned,0.40097,40,40,0.24715,0.55478
2001,No migration background,Lower Secondary Level,Very concerned,0.17720,389,2052,0.16067,0.19372
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.44661,967,2052,0.42510,0.46813
2001,No migration background,Lower Secondary Level,Not concerned at all,0.36418,696,2052,0.34336,0.38501
2001,No migration background,Upper Secondary Level,Very concerned,0.16222,1773,10099,0.15503,0.16941
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.46191,4877,10099,0.45219,0.47164
2001,No migration background,Upper Secondary Level,Not concerned at all,0.36542,3449,10099,0.35603,0.37482
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11012,97,773,0.08804,0.13221
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46327,374,773,0.42810,0.49845
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42023,302,773,0.38542,0.45505
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.13584,217,1470,0.11832,0.15336
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48139,742,1470,0.45584,0.50694
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.37680,511,1470,0.35202,0.40159
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.09621,302,3113,0.08585,0.10657
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40847,1380,3113,0.39120,0.42574
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.48901,1431,3113,0.47144,0.50657
2001,Direct migration background,Primary Level,Very concerned,0.22818,52,208,0.17101,0.28535
2001,Direct migration background,Primary Level,Somewhat concerned,0.53455,102,208,0.46659,0.60250
2001,Direct migration background,Primary Level,Not concerned at all,0.22627,54,208,0.16927,0.28327
2001,Direct migration background,Lower Secondary Level,Very concerned,0.25408,204,768,0.22327,0.28489
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51383,401,768,0.47846,0.54920
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.22610,163,768,0.19649,0.25570
2001,Direct migration background,Upper Secondary Level,Very concerned,0.22704,248,1078,0.20202,0.25206
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48467,547,1078,0.45482,0.51452
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.27810,283,1078,0.25134,0.30486
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21995,55,248,0.16829,0.27160
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54550,141,248,0.48340,0.60760
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21770,52,248,0.16624,0.26917
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.21198,33,163,0.14904,0.27492
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.51021,85,163,0.43323,0.58719
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.27781,45,163,0.20883,0.34678
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20117,72,357,0.15953,0.24282
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48152,179,357,0.42962,0.53343
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.29654,106,357,0.24910,0.34399
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.23268,54,229,0.17784,0.28753
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52549,115,229,0.46067,0.59030
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21770,60,229,0.16413,0.27126
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.18548,55,306,0.14186,0.22910
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47803,153,306,0.42197,0.53409
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.32666,98,306,0.27403,0.37930
2002,No migration background,Pre-primary Level,Very concerned,0.13060,56,471,0.10013,0.16106
2002,No migration background,Pre-primary Level,Somewhat concerned,0.52119,235,471,0.47603,0.56635
2002,No migration background,Pre-primary Level,Not concerned at all,0.31136,180,471,0.26950,0.35323
2002,No migration background,Primary Level,Somewhat concerned,0.37056,34,34,0.20578,0.53534
2002,No migration background,Lower Secondary Level,Very concerned,0.21612,434,1967,0.19792,0.23431
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.46150,954,1967,0.43946,0.48353
2002,No migration background,Lower Secondary Level,Not concerned at all,0.31142,579,1967,0.29095,0.33189
2002,No migration background,Upper Secondary Level,Very concerned,0.18645,1933,10189,0.17889,0.19401
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.50720,5195,10189,0.49749,0.51691
2002,No migration background,Upper Secondary Level,Not concerned at all,0.29951,3061,10189,0.29062,0.30841
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13854,121,883,0.11574,0.16134
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49127,455,883,0.45828,0.52427
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36652,307,883,0.33472,0.39832
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.16369,242,1541,0.14521,0.18217
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.53352,818,1541,0.50861,0.55844
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.30091,481,1541,0.27800,0.32381
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.10498,372,4094,0.09559,0.11437
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47843,1871,4094,0.46313,0.49373
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.41500,1851,4094,0.39990,0.43009
2002,Direct migration background,Primary Level,Very concerned,0.32165,63,189,0.25488,0.38842
2002,Direct migration background,Primary Level,Somewhat concerned,0.51871,94,189,0.44729,0.59013
2002,Direct migration background,Primary Level,Not concerned at all,0.15964,32,189,0.10728,0.21200
2002,Direct migration background,Lower Secondary Level,Very concerned,0.28888,227,703,0.25535,0.32241
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50936,339,703,0.47237,0.54634
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.19445,137,703,0.16518,0.22373
2002,Direct migration background,Upper Secondary Level,Very concerned,0.27703,279,1015,0.24948,0.30457
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52540,541,1015,0.49466,0.55613
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.19076,195,1015,0.16657,0.21494
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28123,66,238,0.22399,0.33848
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54805,132,238,0.48469,0.61141
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15604,40,238,0.10984,0.20224
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.28103,41,157,0.21049,0.35157
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45289,74,157,0.37477,0.53100
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.25630,42,157,0.18779,0.32482
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30068,88,389,0.25505,0.34631
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44682,187,389,0.39735,0.49629
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23055,114,389,0.18864,0.27246
2002,Indirect migration background,Pre-primary Level,Not concerned at all,0.43690,32,32,0.26230,0.61151
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.28071,49,197,0.21780,0.34362
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51385,96,197,0.44388,0.58382
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18846,52,197,0.13371,0.24322
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.22976,71,320,0.18360,0.27593
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53885,168,320,0.48414,0.59355
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.23139,81,320,0.18511,0.27767
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48626,32,32,0.31032,0.66221
2003,No migration background,Pre-primary Level,Very concerned,0.21268,102,494,0.17655,0.24880
2003,No migration background,Pre-primary Level,Somewhat concerned,0.52610,241,494,0.48203,0.57018
2003,No migration background,Pre-primary Level,Not concerned at all,0.24924,151,494,0.21106,0.28743
2003,No migration background,Primary Level,Somewhat concerned,0.40947,40,40,0.25514,0.56381
2003,No migration background,Lower Secondary Level,Very concerned,0.24018,464,1870,0.22081,0.25955
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.49350,949,1870,0.47084,0.51617
2003,No migration background,Lower Secondary Level,Not concerned at all,0.25336,457,1870,0.23364,0.27308
2003,No migration background,Upper Secondary Level,Very concerned,0.23418,2330,9764,0.22578,0.24258
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.49645,4937,9764,0.48654,0.50637
2003,No migration background,Upper Secondary Level,Not concerned at all,0.26366,2497,9764,0.25492,0.27240
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19501,162,879,0.16880,0.22122
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55282,489,879,0.51993,0.58571
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24542,228,879,0.21695,0.27388
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.21443,331,1499,0.19364,0.23521
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51038,771,1499,0.48507,0.53570
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27145,397,1499,0.24893,0.29397
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.15283,518,3909,0.14155,0.16412
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50103,1984,3909,0.48536,0.51671
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34177,1407,3909,0.32689,0.35664
2003,Direct migration background,Primary Level,Very concerned,0.37589,67,167,0.30221,0.44957
2003,Direct migration background,Primary Level,Somewhat concerned,0.44248,68,167,0.36692,0.51804
2003,Direct migration background,Primary Level,Not concerned at all,0.16720,32,167,0.11043,0.22396
2003,Direct migration background,Lower Secondary Level,Very concerned,0.36964,241,649,0.33248,0.40681
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46645,313,649,0.42804,0.50486
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.15354,95,649,0.12578,0.18130
2003,Direct migration background,Upper Secondary Level,Very concerned,0.37184,342,964,0.34131,0.40236
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47111,461,964,0.43959,0.50264
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.15017,161,964,0.12760,0.17273
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34990,78,223,0.28716,0.41264
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47363,105,223,0.40795,0.53931
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15458,40,223,0.10703,0.20214
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.24520,38,142,0.17419,0.31621
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50615,68,142,0.42362,0.58867
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.24865,36,142,0.17731,0.32000
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.37965,110,364,0.32972,0.42957
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42353,178,364,0.37270,0.47436
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17879,76,364,0.13937,0.21821
2003,Indirect migration background,Pre-primary Level,Somewhat concerned,0.47727,34,34,0.30685,0.64769
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.37192,62,184,0.30189,0.44194
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38566,82,184,0.31513,0.45618
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22216,40,184,0.16193,0.28239
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.32509,93,324,0.27401,0.37618
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48174,158,324,0.42725,0.53624
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19031,73,324,0.14750,0.23311
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58698,32,32,0.41365,0.76031
2004,No migration background,Pre-primary Level,Very concerned,0.25588,118,494,0.21736,0.29440
2004,No migration background,Pre-primary Level,Somewhat concerned,0.49220,241,494,0.44807,0.53633
2004,No migration background,Pre-primary Level,Not concerned at all,0.24436,135,494,0.20643,0.28230
2004,No migration background,Primary Level,Very concerned,0.40890,34,69,0.29205,0.52575
2004,No migration background,Primary Level,Somewhat concerned,0.39221,35,69,0.27616,0.50825
2004,No migration background,Lower Secondary Level,Very concerned,0.30278,535,1760,0.28131,0.32425
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.46497,850,1760,0.44166,0.48828
2004,No migration background,Lower Secondary Level,Not concerned at all,0.22211,375,1760,0.20269,0.24154
2004,No migration background,Upper Secondary Level,Very concerned,0.26987,2506,9474,0.26093,0.27880
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.50774,4891,9474,0.49767,0.51781
2004,No migration background,Upper Secondary Level,Not concerned at all,0.21652,2077,9474,0.20823,0.22481
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21942,194,885,0.19214,0.24670
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53034,471,885,0.49744,0.56324
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24477,220,885,0.21642,0.27311
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.21803,322,1453,0.19679,0.23927
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55687,790,1453,0.53132,0.58242
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21562,341,1453,0.19447,0.23678
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.16024,520,3866,0.14867,0.17180
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50502,1962,3866,0.48925,0.52078
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33292,1384,3866,0.31806,0.34778
2004,Direct migration background,Pre-primary Level,Somewhat concerned,0.59725,35,35,0.43239,0.76211
2004,Direct migration background,Primary Level,Very concerned,0.31111,54,127,0.23028,0.39195
2004,Direct migration background,Primary Level,Somewhat concerned,0.48872,73,127,0.40144,0.57601
2004,Direct migration background,Lower Secondary Level,Very concerned,0.38780,239,607,0.34900,0.42659
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42836,268,607,0.38896,0.46776
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.16573,100,607,0.13613,0.19534
2004,Direct migration background,Upper Secondary Level,Very concerned,0.35042,316,937,0.31986,0.38099
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49300,479,937,0.46097,0.52503
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.14362,142,937,0.12115,0.16609
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.36251,82,221,0.29898,0.42603
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49806,106,221,0.43199,0.56413
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13133,33,221,0.08670,0.17596
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.31196,46,114,0.22654,0.39738
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.51335,68,114,0.42119,0.60551
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.35826,110,355,0.30831,0.40821
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46875,181,355,0.41676,0.52073
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16844,64,355,0.12945,0.20742
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,0.48900,40,40,0.33212,0.64589
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.29078,53,181,0.22444,0.35712
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47956,92,181,0.40658,0.55255
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20082,36,181,0.14230,0.25935
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.24840,87,322,0.20113,0.29567
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58520,171,322,0.53130,0.63910
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16424,64,322,0.12371,0.20477
2004,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65115,36,36,0.49325,0.80905
2005,No migration background,Pre-primary Level,Very concerned,0.23539,111,501,0.19820,0.27257
2005,No migration background,Pre-primary Level,Somewhat concerned,0.51074,249,501,0.46692,0.55456
2005,No migration background,Pre-primary Level,Not concerned at all,0.24021,141,501,0.20276,0.27765
2005,No migration background,Primary Level,Very concerned,0.49231,38,38,0.33121,0.65340
2005,No migration background,Lower Secondary Level,Very concerned,0.31797,493,1636,0.29539,0.34054
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.46280,811,1636,0.43863,0.48697
2005,No migration background,Lower Secondary Level,Not concerned at all,0.20825,332,1636,0.18857,0.22793
2005,No migration background,Upper Secondary Level,Very concerned,0.26824,2424,8997,0.25909,0.27740
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.50990,4608,8997,0.49957,0.52023
2005,No migration background,Upper Secondary Level,Not concerned at all,0.21588,1965,8997,0.20737,0.22438
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18743,175,867,0.16144,0.21342
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58195,485,867,0.54910,0.61481
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22473,207,867,0.19693,0.25253
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.22026,290,1381,0.19839,0.24212
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56541,787,1381,0.53926,0.59157
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.20905,304,1381,0.18759,0.23050
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.15199,484,3751,0.14049,0.16348
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50704,1918,3751,0.49103,0.52304
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33842,1349,3751,0.32327,0.35356
2005,Direct migration background,Primary Level,Very concerned,0.47609,70,130,0.38991,0.56228
2005,Direct migration background,Primary Level,Somewhat concerned,0.39417,60,130,0.30984,0.47850
2005,Direct migration background,Lower Secondary Level,Very concerned,0.43638,249,564,0.39542,0.47735
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44379,253,564,0.40275,0.48483
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.11097,62,564,0.08503,0.13692
2005,Direct migration background,Upper Secondary Level,Very concerned,0.40404,333,870,0.37141,0.43666
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44432,414,870,0.41129,0.47736
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.14641,123,870,0.12291,0.16992
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38425,75,181,0.31319,0.45531
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45677,106,181,0.38400,0.52954
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.36651,43,106,0.27434,0.45868
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.43437,63,106,0.33956,0.52918
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34002,99,339,0.28952,0.39052
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45793,163,339,0.40482,0.51105
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20205,77,339,0.15924,0.24486
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.53110,48,48,0.38843,0.67377
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.29542,55,147,0.22142,0.36943
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52805,92,147,0.44707,0.60903
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.30515,104,334,0.25569,0.35460
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56829,181,334,0.51509,0.62149
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12264,49,334,0.08741,0.15787
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51230,35,35,0.34428,0.68032
2006,No migration background,Pre-primary Level,Very concerned,0.11387,51,304,0.07811,0.14964
2006,No migration background,Pre-primary Level,Somewhat concerned,0.28742,147,304,0.23647,0.33838
2006,No migration background,Pre-primary Level,Not concerned at all,0.18445,106,304,0.14078,0.22812
2006,No migration background,Primary Level,Very concerned,0.40195,41,76,0.29099,0.51291
2006,No migration background,Primary Level,Somewhat concerned,0.40312,35,76,0.29211,0.51414
2006,No migration background,Lower Secondary Level,Very concerned,0.28316,491,1743,0.26200,0.30431
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.45227,852,1743,0.42890,0.47565
2006,No migration background,Lower Secondary Level,Not concerned at all,0.22897,400,1743,0.20924,0.24871
2006,No migration background,Upper Secondary Level,Very concerned,0.27032,2527,9782,0.26152,0.27912
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.49638,4982,9782,0.48647,0.50629
2006,No migration background,Upper Secondary Level,Not concerned at all,0.22367,2273,9782,0.21541,0.23193
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23016,206,936,0.20318,0.25714
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50272,489,936,0.47067,0.53476
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24824,241,936,0.22055,0.27593
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.23023,305,1458,0.20862,0.25185
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49266,754,1458,0.46699,0.51833
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27018,399,1458,0.24738,0.29298
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.13733,529,4122,0.12682,0.14784
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48798,1979,4122,0.47272,0.50325
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36986,1614,4122,0.35512,0.38460
2006,Direct migration background,Primary Level,Very concerned,0.47399,63,111,0.38068,0.56730
2006,Direct migration background,Primary Level,Somewhat concerned,0.37269,48,111,0.28233,0.46305
2006,Direct migration background,Lower Secondary Level,Very concerned,0.44733,241,537,0.40523,0.48942
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40071,222,537,0.35922,0.44219
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.12848,74,537,0.10015,0.15681
2006,Direct migration background,Upper Secondary Level,Very concerned,0.39421,337,892,0.36212,0.42630
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45814,412,892,0.42542,0.49085
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.13977,143,892,0.11700,0.16253
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34810,76,192,0.28055,0.41566
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51792,116,192,0.44706,0.58879
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.39094,48,118,0.30252,0.47936
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44619,70,118,0.35611,0.53626
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34761,108,364,0.29862,0.39660
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43824,168,364,0.38720,0.48928
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21018,88,364,0.16827,0.25210
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.37242,73,146,0.29373,0.45111
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39578,73,146,0.31618,0.47538
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.39517,123,345,0.34351,0.44683
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49426,169,345,0.44143,0.54710
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10570,53,345,0.07321,0.13819
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54913,39,39,0.39092,0.70733
2007,No migration background,Pre-primary Level,Very concerned,0.12242,52,271,0.08332,0.16151
2007,No migration background,Pre-primary Level,Somewhat concerned,0.23880,135,271,0.18794,0.28965
2007,No migration background,Pre-primary Level,Not concerned at all,0.13384,84,271,0.09323,0.17446
2007,No migration background,Primary Level,Very concerned,0.34185,34,76,0.23450,0.44921
2007,No migration background,Primary Level,Somewhat concerned,0.50222,42,76,0.38906,0.61538
2007,No migration background,Lower Secondary Level,Very concerned,0.29063,440,1554,0.26804,0.31321
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.46011,770,1554,0.43532,0.48490
2007,No migration background,Lower Secondary Level,Not concerned at all,0.21217,344,1554,0.19184,0.23251
2007,No migration background,Upper Secondary Level,Very concerned,0.25036,2229,9142,0.24148,0.25924
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.49211,4568,9142,0.48186,0.50236
2007,No migration background,Upper Secondary Level,Not concerned at all,0.24891,2345,9142,0.24005,0.25778
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21159,184,909,0.18502,0.23816
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51277,464,909,0.48026,0.54529
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27385,261,909,0.24484,0.30285
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.20008,254,1361,0.17881,0.22134
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54060,745,1361,0.51412,0.56709
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24586,362,1361,0.22297,0.26874
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.13244,479,3942,0.12186,0.14302
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46347,1876,3942,0.44790,0.47904
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.39714,1587,3942,0.38186,0.41241
2007,Direct migration background,Primary Level,Very concerned,0.44234,45,96,0.34246,0.54221
2007,Direct migration background,Primary Level,Somewhat concerned,0.33902,51,96,0.24383,0.43421
2007,Direct migration background,Lower Secondary Level,Very concerned,0.36037,182,467,0.31678,0.40396
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50461,221,467,0.45921,0.55000
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.11220,64,467,0.08355,0.14086
2007,Direct migration background,Upper Secondary Level,Very concerned,0.36048,266,792,0.32702,0.39394
