year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25698,67,23615,0.25599,0.25798
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.20842,45,23615,0.20734,0.20950
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.52248,97,23615,0.52116,0.52381
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.26910,49,23615,0.26793,0.27028
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20725,87,23615,0.20654,0.20796
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47852,185,23615,0.47764,0.47939
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.31424,121,23615,0.31342,0.31505
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,34,23615,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.27711,67,23615,0.27591,0.27831
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48234,125,23615,0.48100,0.48367
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24055,64,23615,0.23941,0.24170
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.17058,62,23615,0.16973,0.17143
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55892,181,23615,0.55780,0.56005
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.27050,95,23615,0.26949,0.27150
2001,No migration background,Pre-primary Level,Very concerned,0.14349,63,21327,0.14280,0.14418
2001,No migration background,Pre-primary Level,Somewhat concerned,0.49912,215,21327,0.49814,0.50011
2001,No migration background,Pre-primary Level,Not concerned at all,0.35739,145,21327,0.35644,0.35833
2001,No migration background,Primary Level,Somewhat concerned,1.00000,40,21327,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Very concerned,0.17934,389,21327,0.17906,0.17963
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.45210,968,21327,0.45173,0.45247
2001,No migration background,Lower Secondary Level,Not concerned at all,0.36856,696,21327,0.36820,0.36892
2001,No migration background,Upper Secondary Level,Very concerned,0.16385,1772,21327,0.16372,0.16398
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.46672,4876,21327,0.46655,0.46690
2001,No migration background,Upper Secondary Level,Not concerned at all,0.36943,3449,21327,0.36926,0.36959
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11057,97,21327,0.11019,0.11095
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46752,375,21327,0.46692,0.46813
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42191,302,21327,0.42131,0.42250
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.13667,217,21327,0.13635,0.13698
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48426,742,21327,0.48380,0.48473
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.37907,511,21327,0.37862,0.37952
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.09683,302,21327,0.09664,0.09702
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41112,1380,21327,0.41081,0.41144
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.49205,1431,21327,0.49172,0.49237
2001,Direct migration background,Primary Level,Very concerned,0.23071,52,21327,0.22957,0.23186
2001,Direct migration background,Primary Level,Somewhat concerned,0.54040,102,21327,0.53905,0.54176
2001,Direct migration background,Primary Level,Not concerned at all,0.22888,54,21327,0.22774,0.23003
2001,Direct migration background,Lower Secondary Level,Very concerned,0.25568,204,21327,0.25508,0.25627
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51689,401,21327,0.51621,0.51757
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.22743,163,21327,0.22686,0.22801
2001,Direct migration background,Upper Secondary Level,Very concerned,0.23010,248,21327,0.22963,0.23057
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48868,546,21327,0.48812,0.48924
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.28122,282,21327,0.28072,0.28172
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22146,55,21327,0.22053,0.22240
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55945,142,21327,0.55834,0.56057
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21908,52,21327,0.21815,0.22001
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.21110,33,21327,0.20996,0.21224
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50815,85,21327,0.50675,0.50955
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.28075,46,21327,0.27950,0.28201
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20542,72,21327,0.20473,0.20612
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49181,179,21327,0.49094,0.49267
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30277,106,21327,0.30198,0.30356
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.23804,54,21327,0.23689,0.23919
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53825,114,21327,0.53691,0.53960
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22371,60,21327,0.22259,0.22484
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.19160,56,21327,0.19071,0.19249
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48105,153,21327,0.47992,0.48218
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.32735,98,21327,0.32628,0.32841
2002,No migration background,Pre-primary Level,Very concerned,0.13561,56,22451,0.13492,0.13629
2002,No migration background,Pre-primary Level,Somewhat concerned,0.54112,235,22451,0.54012,0.54211
2002,No migration background,Pre-primary Level,Not concerned at all,0.32328,180,22451,0.32235,0.32421
2002,No migration background,Primary Level,Somewhat concerned,1.00000,34,22451,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Very concerned,0.21848,434,22451,0.21818,0.21879
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.46664,954,22451,0.46627,0.46701
2002,No migration background,Lower Secondary Level,Not concerned at all,0.31487,579,22451,0.31453,0.31522
2002,No migration background,Upper Secondary Level,Very concerned,0.18776,1933,22451,0.18763,0.18790
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.51070,5196,22451,0.51053,0.51087
2002,No migration background,Upper Secondary Level,Not concerned at all,0.30154,3060,22451,0.30138,0.30169
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13870,121,22451,0.13828,0.13912
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49436,456,22451,0.49376,0.49497
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36694,307,22451,0.36636,0.36752
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.16401,242,22451,0.16367,0.16435
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.53453,818,22451,0.53407,0.53499
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.30146,481,22451,0.30103,0.30188
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.10514,372,22451,0.10494,0.10534
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47920,1871,22451,0.47887,0.47952
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.41566,1851,22451,0.41534,0.41598
2002,Direct migration background,Primary Level,Very concerned,0.32161,63,22451,0.32036,0.32285
2002,Direct migration background,Primary Level,Somewhat concerned,0.51873,94,22451,0.51740,0.52005
2002,Direct migration background,Primary Level,Not concerned at all,0.15967,32,22451,0.15869,0.16064
2002,Direct migration background,Lower Secondary Level,Very concerned,0.29103,227,22451,0.29042,0.29164
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51313,339,22451,0.51246,0.51381
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.19584,137,22451,0.19530,0.19637
2002,Direct migration background,Upper Secondary Level,Very concerned,0.27622,278,22451,0.27573,0.27672
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53079,540,22451,0.53023,0.53134
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.19299,195,22451,0.19255,0.19343
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29607,67,22451,0.29510,0.29705
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54795,132,22451,0.54689,0.54902
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15597,40,22451,0.15520,0.15675
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.28265,41,22451,0.28140,0.28389
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45962,75,22451,0.45824,0.46100
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.25773,42,22451,0.25652,0.25895
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30745,88,22451,0.30664,0.30826
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45691,187,22451,0.45604,0.45778
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23564,114,22451,0.23489,0.23638
2002,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,32,22451,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.28599,49,22451,0.28473,0.28724
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52194,96,22451,0.52055,0.52333
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19207,52,22451,0.19098,0.19317
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.22966,71,22451,0.22872,0.23060
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53399,166,22451,0.53288,0.53511
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.23635,82,22451,0.23540,0.23730
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,32,22451,1.00000,1.00000
2003,No migration background,Pre-primary Level,Very concerned,0.21527,102,21538,0.21448,0.21606
2003,No migration background,Pre-primary Level,Somewhat concerned,0.53255,241,21538,0.53159,0.53351
2003,No migration background,Pre-primary Level,Not concerned at all,0.25218,151,21538,0.25134,0.25302
2003,No migration background,Primary Level,Somewhat concerned,1.00000,40,21538,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Very concerned,0.24332,464,21538,0.24300,0.24364
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.49999,949,21538,0.49961,0.50036
2003,No migration background,Lower Secondary Level,Not concerned at all,0.25669,457,21538,0.25637,0.25702
2003,No migration background,Upper Secondary Level,Very concerned,0.23551,2330,21538,0.23536,0.23566
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.49928,4938,21538,0.49911,0.49946
2003,No migration background,Upper Secondary Level,Not concerned at all,0.26521,2497,21538,0.26506,0.26536
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19571,162,21538,0.19524,0.19618
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55779,490,21538,0.55720,0.55837
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24650,228,21538,0.24599,0.24701
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.21522,331,21538,0.21485,0.21560
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51231,771,21538,0.51185,0.51276
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27247,397,21538,0.27206,0.27288
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.15353,518,21538,0.15330,0.15376
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50319,1984,21538,0.50287,0.50351
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34328,1407,21538,0.34297,0.34359
2003,Direct migration background,Primary Level,Very concerned,0.38112,67,21538,0.37981,0.38242
2003,Direct migration background,Primary Level,Somewhat concerned,0.44914,68,21538,0.44781,0.45048
2003,Direct migration background,Primary Level,Not concerned at all,0.16974,32,21538,0.16873,0.17075
2003,Direct migration background,Lower Secondary Level,Very concerned,0.37353,241,21538,0.37287,0.37419
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47134,313,21538,0.47066,0.47202
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.15513,95,21538,0.15464,0.15563
2003,Direct migration background,Upper Secondary Level,Very concerned,0.37622,342,21538,0.37569,0.37676
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47183,459,21538,0.47129,0.47238
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.15194,161,21538,0.15155,0.15234
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35191,78,21538,0.35087,0.35295
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49258,106,21538,0.49149,0.49367
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15551,40,21538,0.15472,0.15630
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.24414,38,21538,0.24292,0.24536
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50821,69,21538,0.50679,0.50963
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.24766,36,21538,0.24643,0.24888
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.38665,110,21538,0.38582,0.38748
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43127,178,21538,0.43042,0.43212
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18208,76,21538,0.18142,0.18274
2003,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,34,21538,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.37852,62,21538,0.37722,0.37983
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39432,82,21538,0.39300,0.39563
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22716,40,21538,0.22603,0.22829
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.32724,93,21538,0.32624,0.32823
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48133,156,21538,0.48027,0.48239
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19143,73,21538,0.19060,0.19226
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,32,21538,1.00000,1.00000
2004,No migration background,Pre-primary Level,Very concerned,0.25751,118,20977,0.25668,0.25834
2004,No migration background,Pre-primary Level,Somewhat concerned,0.49662,242,20977,0.49567,0.49757
2004,No migration background,Pre-primary Level,Not concerned at all,0.24587,135,20977,0.24505,0.24669
2004,No migration background,Primary Level,Very concerned,0.51036,34,20977,0.50853,0.51219
2004,No migration background,Primary Level,Somewhat concerned,0.48964,35,20977,0.48781,0.49147
2004,No migration background,Lower Secondary Level,Very concerned,0.30534,534,20977,0.30500,0.30569
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.47010,850,20977,0.46973,0.47048
2004,No migration background,Lower Secondary Level,Not concerned at all,0.22456,375,20977,0.22424,0.22487
2004,No migration background,Upper Secondary Level,Very concerned,0.27132,2506,20977,0.27117,0.27148
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.51085,4891,20977,0.51067,0.51102
2004,No migration background,Upper Secondary Level,Not concerned at all,0.21783,2077,20977,0.21769,0.21798
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22307,196,20977,0.22258,0.22355
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53156,471,20977,0.53098,0.53215
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24537,220,20977,0.24487,0.24587
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.22006,322,20977,0.21969,0.22044
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56229,790,20977,0.56183,0.56274
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21765,341,20977,0.21727,0.21803
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.16053,520,20977,0.16030,0.16077
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50599,1962,20977,0.50567,0.50631
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33348,1384,20977,0.33318,0.33378
2004,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,35,20977,1.00000,1.00000
2004,Direct migration background,Primary Level,Very concerned,0.38864,54,20977,0.38717,0.39010
2004,Direct migration background,Primary Level,Somewhat concerned,0.61136,73,20977,0.60990,0.61283
2004,Direct migration background,Lower Secondary Level,Very concerned,0.39499,239,20977,0.39433,0.39566
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43630,268,20977,0.43562,0.43697
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.16871,100,20977,0.16820,0.16922
2004,Direct migration background,Upper Secondary Level,Very concerned,0.35264,315,20977,0.35212,0.35316
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50118,478,20977,0.50064,0.50173
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.14618,142,20977,0.14579,0.14656
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.37527,83,20977,0.37423,0.37630
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49434,106,20977,0.49328,0.49541
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13039,33,20977,0.12968,0.13111
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.37629,46,20977,0.37481,0.37776
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.62371,69,20977,0.62224,0.62519
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.35990,110,20977,0.35907,0.36073
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47090,181,20977,0.47004,0.47176
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16920,64,20977,0.16856,0.16985
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,39,20977,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.30472,54,20977,0.30350,0.30594
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49006,92,20977,0.48874,0.49139
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20522,36,20977,0.20415,0.20629
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.24769,86,20977,0.24682,0.24857
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58747,171,20977,0.58647,0.58846
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16484,64,20977,0.16409,0.16559
2004,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,36,20977,1.00000,1.00000
2005,No migration background,Pre-primary Level,Very concerned,0.24550,112,19927,0.24474,0.24625
2005,No migration background,Pre-primary Level,Somewhat concerned,0.51234,250,19927,0.51147,0.51321
2005,No migration background,Pre-primary Level,Not concerned at all,0.24217,141,19927,0.24142,0.24291
2005,No migration background,Primary Level,Very concerned,1.00000,38,19927,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Very concerned,0.32181,493,19927,0.32145,0.32217
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.46741,810,19927,0.46703,0.46780
2005,No migration background,Lower Secondary Level,Not concerned at all,0.21077,332,19927,0.21046,0.21109
2005,No migration background,Upper Secondary Level,Very concerned,0.26963,2423,19927,0.26947,0.26979
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.51315,4609,19927,0.51297,0.51333
2005,No migration background,Upper Secondary Level,Not concerned at all,0.21722,1965,19927,0.21708,0.21737
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19020,176,19927,0.18975,0.19066
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58437,486,19927,0.58380,0.58494
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22543,207,19927,0.22495,0.22591
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.22136,290,19927,0.22098,0.22174
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56839,787,19927,0.56793,0.56884
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21025,304,19927,0.20988,0.21063
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.15239,484,19927,0.15216,0.15262
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50830,1918,19927,0.50798,0.50863
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33930,1349,19927,0.33900,0.33960
2005,Direct migration background,Primary Level,Very concerned,0.54681,70,19927,0.54540,0.54822
2005,Direct migration background,Primary Level,Somewhat concerned,0.45319,60,19927,0.45178,0.45460
2005,Direct migration background,Lower Secondary Level,Very concerned,0.44028,249,19927,0.43961,0.44094
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44779,253,19927,0.44712,0.44846
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.11194,62,19927,0.11151,0.11236
2005,Direct migration background,Upper Secondary Level,Very concerned,0.40388,332,19927,0.40334,0.40441
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44821,413,19927,0.44767,0.44875
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.14792,123,19927,0.14753,0.14830
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.46700,76,19927,0.46586,0.46814
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53300,106,19927,0.53186,0.53414
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.45537,43,19927,0.45383,0.45692
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.54463,64,19927,0.54308,0.54617
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34000,99,19927,0.33919,0.34081
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45801,163,19927,0.45716,0.45886
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20198,77,19927,0.20130,0.20267
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,47,19927,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.35533,55,19927,0.35402,0.35664
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.64467,93,19927,0.64336,0.64598
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.30694,104,19927,0.30607,0.30780
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56988,180,19927,0.56895,0.57080
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12319,49,19927,0.12257,0.12380
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,35,19927,1.00000,1.00000
2006,No migration background,Pre-primary Level,Very concerned,0.19365,52,21166,0.19270,0.19460
2006,No migration background,Pre-primary Level,Somewhat concerned,0.49754,147,21166,0.49634,0.49873
2006,No migration background,Pre-primary Level,Not concerned at all,0.30881,106,21166,0.30771,0.30992
2006,No migration background,Primary Level,Very concerned,0.49910,41,21166,0.49740,0.50081
2006,No migration background,Primary Level,Somewhat concerned,0.50090,35,21166,0.49919,0.50260
2006,No migration background,Lower Secondary Level,Very concerned,0.29428,491,21166,0.29392,0.29464
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.46858,851,21166,0.46819,0.46898
2006,No migration background,Lower Secondary Level,Not concerned at all,0.23714,399,21166,0.23680,0.23747
2006,No migration background,Upper Secondary Level,Very concerned,0.27271,2526,21166,0.27255,0.27287
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.50133,4983,21166,0.50115,0.50151
2006,No migration background,Upper Secondary Level,Not concerned at all,0.22596,2274,21166,0.22581,0.22611
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23597,207,21166,0.23548,0.23646
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51174,490,21166,0.51116,0.51232
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25229,241,21166,0.25179,0.25279
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.23187,305,21166,0.23147,0.23227
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49602,754,21166,0.49555,0.49649
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27211,399,21166,0.27169,0.27253
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.13801,529,21166,0.13779,0.13822
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49029,1979,21166,0.48998,0.49060
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.37171,1614,21166,0.37140,0.37201
2006,Direct migration background,Primary Level,Very concerned,0.55972,63,21166,0.55824,0.56119
2006,Direct migration background,Primary Level,Somewhat concerned,0.44028,48,21166,0.43881,0.44176
2006,Direct migration background,Lower Secondary Level,Very concerned,0.45804,241,21166,0.45734,0.45873
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41016,222,21166,0.40948,0.41085
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.13180,74,21166,0.13133,0.13227
2006,Direct migration background,Upper Secondary Level,Very concerned,0.39893,337,21166,0.39840,0.39946
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45963,410,21166,0.45910,0.46017
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.14144,143,21166,0.14106,0.14181
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39571,76,21166,0.39459,0.39684
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60429,117,21166,0.60316,0.60541
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.46500,48,21166,0.46349,0.46651
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.53500,71,21166,0.53349,0.53651
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34890,108,21166,0.34810,0.34970
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44007,168,21166,0.43924,0.44090
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21103,88,21166,0.21035,0.21172
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.47594,73,21166,0.47458,0.47730
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52406,74,21166,0.52270,0.52542
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.39818,123,21166,0.39730,0.39905
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49646,168,21166,0.49557,0.49736
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10536,52,21166,0.10481,0.10591
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,39,21166,1.00000,1.00000
2007,No migration background,Pre-primary Level,Very concerned,0.24996,53,19732,0.24892,0.25101
2007,No migration background,Pre-primary Level,Somewhat concerned,0.48042,135,19732,0.47921,0.48162
2007,No migration background,Pre-primary Level,Not concerned at all,0.26962,84,19732,0.26855,0.27069
2007,No migration background,Primary Level,Very concerned,0.40491,34,19732,0.40322,0.40660
2007,No migration background,Primary Level,Somewhat concerned,0.59509,42,19732,0.59340,0.59678
2007,No migration background,Lower Secondary Level,Very concerned,0.30175,439,19732,0.30138,0.30211
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.47747,769,19732,0.47707,0.47787
2007,No migration background,Lower Secondary Level,Not concerned at all,0.22078,344,19732,0.22045,0.22112
2007,No migration background,Upper Secondary Level,Very concerned,0.25252,2229,19732,0.25237,0.25268
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.49629,4568,19732,0.49611,0.49647
2007,No migration background,Upper Secondary Level,Not concerned at all,0.25119,2346,19732,0.25103,0.25134
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21119,184,19732,0.21073,0.21165
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51538,466,19732,0.51482,0.51595
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27343,261,19732,0.27293,0.27393
