"plh0033","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2001","AkademikerIn","Ostdeutschland","661","0.50727328381274","0.479161784921015","0.535384782704466"
"Keine Sorgen","2001","(noch) kein Abschluss","Westdeutschland","230","0.321793478997355","0.286834750095553","0.356752207899157"
"Keine Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","46","0.28562391656073","0.218312957631185","0.352934875490275"
"Keine Sorgen","2001","Hauptschule","Westdeutschland","2748","0.369990461723907","0.359223435150728","0.380757488297087"
"Keine Sorgen","2001","Hauptschule","Ostdeutschland","440","0.32041256066512","0.297454401329689","0.343370720000551"
"Keine Sorgen","2001","Realschule","Westdeutschland","1422","0.405137742767277","0.389274471294308","0.421001014240245"
"Keine Sorgen","2001","Realschule","Ostdeutschland","299","0.155387106818105","0.139720165561704","0.171054048074507"
"Keine Sorgen","2001","(Fach-)Abitur","Westdeutschland","684","0.392717553128155","0.370535906955271","0.414899199301039"
"Keine Sorgen","2001","(Fach-)Abitur","Ostdeutschland","73","0.232168784323247","0.187808607892821","0.276528960753673"
"Keine Sorgen","2001","AkademikerIn","Westdeutschland","1192","0.515629081747028","0.495253695498952","0.536004467995105"
"Keine Sorgen","2001","AkademikerIn","Ostdeutschland","370","0.329308286880762","0.302882814951731","0.355733758809794"
"Grosse Sorgen","2002","(noch) kein Abschluss","Westdeutschland","144","0.219412635071543","0.189225557729746","0.249599712413339"
"Grosse Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","33","0.189126441257085","0.130258841944176","0.247994040569993"
"Grosse Sorgen","2002","Hauptschule","Westdeutschland","1467","0.198320509058036","0.189215362156908","0.207425655959164"
"Grosse Sorgen","2002","Hauptschule","Ostdeutschland","397","0.259148166241638","0.236885028384333","0.281411304098942"
"Grosse Sorgen","2002","Realschule","Westdeutschland","545","0.139639715655909","0.128826392478298","0.150453038833519"
"Grosse Sorgen","2002","Realschule","Ostdeutschland","669","0.354217778606444","0.333355672429023","0.375079884783865"
"Grosse Sorgen","2002","(Fach-)Abitur","Westdeutschland","304","0.16478571057004","0.14888071031317","0.180690710826911"
"Grosse Sorgen","2002","(Fach-)Abitur","Ostdeutschland","96","0.278654196174601","0.232081901079884","0.325226491269318"
"Grosse Sorgen","2002","AkademikerIn","Westdeutschland","248","0.110552065830976","0.0997346126403321","0.12136951902162"
"Grosse Sorgen","2002","AkademikerIn","Ostdeutschland","218","0.18697008097417","0.165945080991605","0.207995080956735"
"Einige Sorgen","2002","(noch) kein Abschluss","Westdeutschland","339","0.494578979749906","0.458109970129701","0.531047989370111"
"Einige Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","89","0.580839616787669","0.506667297385685","0.655011936189654"
"Einige Sorgen","2002","Hauptschule","Westdeutschland","3639","0.494222407187983","0.482805623713779","0.505639190662186"
"Einige Sorgen","2002","Hauptschule","Ostdeutschland","749","0.49162324208288","0.466221957961176","0.517024526204583"
"Einige Sorgen","2002","Realschule","Westdeutschland","2058","0.536244823461659","0.520687299827652","0.551802347095666"
"Einige Sorgen","2002","Realschule","Ostdeutschland","1088","0.519961762178793","0.498169437967126","0.541754086390459"
"Einige Sorgen","2002","(Fach-)Abitur","Westdeutschland","1075","0.511601542943221","0.490171254703309","0.533031831183133"
"Einige Sorgen","2002","(Fach-)Abitur","Ostdeutschland","199","0.533339676040075","0.481516326754704","0.585163025325446"
"Einige Sorgen","2002","AkademikerIn","Westdeutschland","1331","0.450101104573405","0.43293871361252","0.467263495534289"
"Einige Sorgen","2002","AkademikerIn","Ostdeutschland","759","0.552733479662114","0.525920951658748","0.57954600766548"
"Keine Sorgen","2002","(noch) kein Abschluss","Westdeutschland","239","0.286008385178551","0.253046242804154","0.318970527552949"
"Keine Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","48","0.230033941955246","0.16677012637524","0.293297757535252"
"Keine Sorgen","2002","Hauptschule","Westdeutschland","2261","0.307457083753982","0.296920050429093","0.317994117078871"
"Keine Sorgen","2002","Hauptschule","Ostdeutschland","342","0.249228591675483","0.227250022319324","0.271207161031641"
"Keine Sorgen","2002","Realschule","Westdeutschland","1344","0.324115460882432","0.309513853794045","0.33871706797082"
"Keine Sorgen","2002","Realschule","Ostdeutschland","262","0.125820459214763","0.11135421196542","0.140286706464106"
"Keine Sorgen","2002","(Fach-)Abitur","Westdeutschland","711","0.323612746486739","0.303554846338413","0.343670646635066"
"Keine Sorgen","2002","(Fach-)Abitur","Ostdeutschland","61","0.188006127785324","0.14741926621216","0.228592989358488"
"Keine Sorgen","2002","AkademikerIn","Westdeutschland","1649","0.439346829595619","0.422225707767308","0.45646795142393"
"Keine Sorgen","2002","AkademikerIn","Ostdeutschland","344","0.260296439363716","0.236633992566131","0.2839588861613"
"Grosse Sorgen","2003","(noch) kein Abschluss","Westdeutschland","178","0.275071247477326","0.242085067621373","0.308057427333279"
"Grosse Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","51","0.277906872131937","0.213003270822042","0.342810473441832"
"Grosse Sorgen","2003","Hauptschule","Westdeutschland","1711","0.243625663176587","0.233540721731739","0.253710604621436"
"Grosse Sorgen","2003","Hauptschule","Ostdeutschland","435","0.303812936027955","0.280034361698912","0.327591510356997"
"Grosse Sorgen","2003","Realschule","Westdeutschland","745","0.200577388167593","0.187786673798518","0.213368102536668"
"Grosse Sorgen","2003","Realschule","Ostdeutschland","760","0.409762254067316","0.388171196943928","0.431353311190703"
"Grosse Sorgen","2003","(Fach-)Abitur","Westdeutschland","409","0.222867921487006","0.204755133020716","0.240980709953295"
"Grosse Sorgen","2003","(Fach-)Abitur","Ostdeutschland","101","0.25034963481468","0.206148057473563","0.294551212155796"
"Grosse Sorgen","2003","AkademikerIn","Westdeutschland","384","0.166946721900978","0.153705221418902","0.180188222383053"
"Grosse Sorgen","2003","AkademikerIn","Ostdeutschland","257","0.228888371854709","0.205944820033763","0.251831923675656"
"Einige Sorgen","2003","(noch) kein Abschluss","Westdeutschland","331","0.49630833281181","0.459374878522321","0.533241787101299"
"Einige Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","89","0.483109990975465","0.410708980997845","0.555511000953084"
"Einige Sorgen","2003","Hauptschule","Westdeutschland","3412","0.48579815034462","0.474056254682623","0.497540046006618"
"Einige Sorgen","2003","Hauptschule","Ostdeutschland","696","0.463104157313256","0.437322901546848","0.488885413079665"
"Einige Sorgen","2003","Realschule","Westdeutschland","1958","0.527363235649931","0.511416041700158","0.543310429599705"
"Einige Sorgen","2003","Realschule","Ostdeutschland","1031","0.49311782471233","0.471168391915269","0.515067257509391"
"Einige Sorgen","2003","(Fach-)Abitur","Westdeutschland","1046","0.517940736356675","0.496193485348756","0.539687987364595"
"Einige Sorgen","2003","(Fach-)Abitur","Ostdeutschland","216","0.599162636100467","0.549160176453469","0.649165095747465"
"Einige Sorgen","2003","AkademikerIn","Westdeutschland","1430","0.471997384435944","0.454271835365517","0.489722933506372"
"Einige Sorgen","2003","AkademikerIn","Ostdeutschland","764","0.564814699025826","0.537738963470617","0.591890434581036"
"Keine Sorgen","2003","(noch) kein Abschluss","Westdeutschland","195","0.228620419710864","0.197599595019061","0.259641244402667"
"Keine Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","43","0.238983136892598","0.177195253968433","0.300771019816762"
"Keine Sorgen","2003","Hauptschule","Westdeutschland","1837","0.270576186478792","0.260139125381406","0.281013247576178"
"Keine Sorgen","2003","Hauptschule","Ostdeutschland","306","0.233082906658789","0.211222958463112","0.254942854854466"
"Keine Sorgen","2003","Realschule","Westdeutschland","1062","0.272059376182476","0.257844423186571","0.28627432917838"
"Keine Sorgen","2003","Realschule","Ostdeutschland","202","0.0971199212203544","0.0841193139880705","0.110120528452638"
"Keine Sorgen","2003","(Fach-)Abitur","Westdeutschland","573","0.259191342156319","0.240120170040862","0.278262514271777"
"Keine Sorgen","2003","(Fach-)Abitur","Ostdeutschland","52","0.150487729084854","0.114006431219275","0.186969026950432"
"Keine Sorgen","2003","AkademikerIn","Westdeutschland","1233","0.361055893663078","0.344001726426279","0.378110060899878"
"Keine Sorgen","2003","AkademikerIn","Ostdeutschland","267","0.206296929119465","0.184198287878708","0.228395570360221"
"Grosse Sorgen","2004","(noch) kein Abschluss","Westdeutschland","185","0.279463469442829","0.246479431918881","0.312447506966776"
"Grosse Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","60","0.3796736987671","0.309360330883019","0.449987066651181"
"Grosse Sorgen","2004","Hauptschule","Westdeutschland","1812","0.28260401750323","0.271784498222656","0.293423536783804"
"Grosse Sorgen","2004","Hauptschule","Ostdeutschland","490","0.368433778513417","0.342824972505735","0.394042584521099"
"Grosse Sorgen","2004","Realschule","Westdeutschland","778","0.213160742607944","0.1999288854502","0.226392599765689"
"Grosse Sorgen","2004","Realschule","Ostdeutschland","745","0.422712581918468","0.400633699718775","0.444791464118162"
"Grosse Sorgen","2004","(Fach-)Abitur","Westdeutschland","438","0.231229125913634","0.212728076191824","0.249730175635443"
"Grosse Sorgen","2004","(Fach-)Abitur","Ostdeutschland","122","0.308967437524858","0.263167453761556","0.35476742128816"
"Grosse Sorgen","2004","AkademikerIn","Westdeutschland","372","0.168701989447247","0.155323615967109","0.182080362927386"
"Grosse Sorgen","2004","AkademikerIn","Ostdeutschland","266","0.233101539020682","0.209866359145182","0.256336718896181"
"Einige Sorgen","2004","(noch) kein Abschluss","Westdeutschland","345","0.502843255354787","0.466091653488909","0.539594857220665"
"Einige Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","88","0.44664863281543","0.374619855238768","0.518677410392093"
"Einige Sorgen","2004","Hauptschule","Westdeutschland","3321","0.489671783077355","0.477659746121049","0.501683820033661"
"Einige Sorgen","2004","Hauptschule","Ostdeutschland","656","0.462579803506496","0.43611001395497","0.489049593058022"
"Einige Sorgen","2004","Realschule","Westdeutschland","1976","0.551405136391619","0.535336214725235","0.567474058058004"
"Einige Sorgen","2004","Realschule","Ostdeutschland","986","0.491025115660637","0.468681241417494","0.513368989903779"
"Einige Sorgen","2004","(Fach-)Abitur","Westdeutschland","1048","0.543740912141879","0.521884523190905","0.565597301092853"
"Einige Sorgen","2004","(Fach-)Abitur","Ostdeutschland","215","0.528842751585938","0.479365458775917","0.578320044395959"
"Einige Sorgen","2004","AkademikerIn","Westdeutschland","1412","0.477466945526282","0.459622897517939","0.495310993534625"
"Einige Sorgen","2004","AkademikerIn","Ostdeutschland","767","0.582576672558399","0.555476663343404","0.609676681773394"
"Keine Sorgen","2004","(noch) kein Abschluss","Westdeutschland","181","0.217693275202384","0.187359649111881","0.248026901292886"
"Keine Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","35","0.17367766841747","0.118790695299467","0.228564641535473"
"Keine Sorgen","2004","Hauptschule","Westdeutschland","1520","0.227724199419415","0.217647225502345","0.237801173336485"
"Keine Sorgen","2004","Hauptschule","Ostdeutschland","217","0.168986417980087","0.149092051030459","0.188880784929715"
"Keine Sorgen","2004","Realschule","Westdeutschland","926","0.235434121000436","0.221726365794653","0.249141876206219"
"Keine Sorgen","2004","Realschule","Ostdeutschland","192","0.0862623024208949","0.0737141512213041","0.0988104536204857"
"Keine Sorgen","2004","(Fach-)Abitur","Westdeutschland","509","0.225029961944487","0.206705160802849","0.243354763086125"
"Keine Sorgen","2004","(Fach-)Abitur","Ostdeutschland","54","0.162189810889204","0.125651849298577","0.198727772479832"
"Keine Sorgen","2004","AkademikerIn","Westdeutschland","1226","0.353831065026471","0.336749177395606","0.370912952657336"
"Keine Sorgen","2004","AkademikerIn","Ostdeutschland","239","0.184321788420919","0.163013316629233","0.205630260212605"
"Grosse Sorgen","2005","(noch) kein Abschluss","Westdeutschland","206","0.332727970353925","0.298570514296255","0.366885426411596"
"Grosse Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","46","0.329435569819311","0.258151029019012","0.400720110619611"
"Grosse Sorgen","2005","Hauptschule","Westdeutschland","1764","0.281724833972412","0.270564453741531","0.292885214203293"
"Grosse Sorgen","2005","Hauptschule","Ostdeutschland","423","0.343580969316857","0.317574663923378","0.369587274710337"
"Grosse Sorgen","2005","Realschule","Westdeutschland","789","0.24786188834037","0.233618463997774","0.262105312682965"
"Grosse Sorgen","2005","Realschule","Ostdeutschland","725","0.437450780544772","0.414790459534069","0.460111101555476"
"Grosse Sorgen","2005","(Fach-)Abitur","Westdeutschland","420","0.23050890281939","0.21152161907617","0.249496186562611"
"Grosse Sorgen","2005","(Fach-)Abitur","Ostdeutschland","131","0.325461084100565","0.279078163011382","0.371844005189748"
"Grosse Sorgen","2005","AkademikerIn","Westdeutschland","348","0.160737894366643","0.147393172053328","0.174082616679957"
"Grosse Sorgen","2005","AkademikerIn","Ostdeutschland","252","0.225688774116733","0.202505240663359","0.248872307570108"
"Einige Sorgen","2005","(noch) kein Abschluss","Westdeutschland","344","0.471050097705189","0.434864960619433","0.507235234790946"
"Einige Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","88","0.475607000096868","0.399864014954104","0.551349985239633"
"Einige Sorgen","2005","Hauptschule","Westdeutschland","3088","0.497379904421364","0.484975239393272","0.509784569449456"
"Einige Sorgen","2005","Hauptschule","Ostdeutschland","628","0.458466726404401","0.431180717895904","0.485752734912899"
"Einige Sorgen","2005","Realschule","Westdeutschland","1895","0.526570231549398","0.510099356552098","0.543041106546699"
"Einige Sorgen","2005","Realschule","Ostdeutschland","961","0.490705872838256","0.467870076623761","0.51354166905275"
"Einige Sorgen","2005","(Fach-)Abitur","Westdeutschland","1015","0.55716072778584","0.534766788232224","0.579554667339457"
"Einige Sorgen","2005","(Fach-)Abitur","Ostdeutschland","212","0.55532029497028","0.50612761481345","0.604512975127109"
"Einige Sorgen","2005","AkademikerIn","Westdeutschland","1380","0.482247470333204","0.464092410256851","0.500402530409556"
"Einige Sorgen","2005","AkademikerIn","Ostdeutschland","736","0.563017914107197","0.53550986472804","0.590525963486353"
"Keine Sorgen","2005","(noch) kein Abschluss","Westdeutschland","181","0.196221931940885","0.167432622209156","0.225011241672614"
"Keine Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","33","0.19495743008382","0.134871999996639","0.255042860171001"
"Keine Sorgen","2005","Hauptschule","Westdeutschland","1389","0.220895261606224","0.210602969047341","0.231187554165106"
"Keine Sorgen","2005","Hauptschule","Ostdeutschland","230","0.197952304278741","0.176132346563253","0.21977226199423"
"Keine Sorgen","2005","Realschule","Westdeutschland","846","0.225567880110232","0.211780204849908","0.239355555370556"
"Keine Sorgen","2005","Realschule","Ostdeutschland","155","0.0718433466169719","0.0600476086868292","0.0836390845471146"
"Keine Sorgen","2005","(Fach-)Abitur","Westdeutschland","455","0.212330369394769","0.193893155369394","0.230767583420145"
"Keine Sorgen","2005","(Fach-)Abitur","Ostdeutschland","49","0.119218620929155","0.0871403340768741","0.151296907781437"
"Keine Sorgen","2005","AkademikerIn","Westdeutschland","1182","0.357014635300153","0.339606784717971","0.374422485882336"
"Keine Sorgen","2005","AkademikerIn","Ostdeutschland","261","0.21129331177607","0.188653776449465","0.233932847102675"
"Grosse Sorgen","2006","(noch) kein Abschluss","Westdeutschland","158","0.338529019867537","0.298981423222743","0.378076616512331"
"Grosse Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Hauptschule","Westdeutschland","1898","0.297473467945999","0.286487775045993","0.308459160846006"
"Grosse Sorgen","2006","Hauptschule","Ostdeutschland","416","0.318124774351809","0.293524932079359","0.342724616624258"
"Grosse Sorgen","2006","Realschule","Westdeutschland","839","0.250098069263287","0.236292332241201","0.263903806285372"
"Grosse Sorgen","2006","Realschule","Ostdeutschland","697","0.378327165564164","0.356796528516877","0.39985780261145"
"Grosse Sorgen","2006","(Fach-)Abitur","Westdeutschland","435","0.252371701931092","0.233475989715918","0.271267414146267"
"Grosse Sorgen","2006","(Fach-)Abitur","Ostdeutschland","129","0.302591152318496","0.258070832447669","0.347111472189323"
"Grosse Sorgen","2006","AkademikerIn","Westdeutschland","393","0.148179179672895","0.135936438527296","0.160421920818495"
"Grosse Sorgen","2006","AkademikerIn","Ostdeutschland","257","0.213611764431747","0.191559981077783","0.235663547785712"
"Einige Sorgen","2006","(noch) kein Abschluss","Westdeutschland","244","0.456248146788706","0.414621859421864","0.497874434155548"
"Einige Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","45","0.375804138986548","0.279913486244561","0.471694791728535"
"Einige Sorgen","2006","Hauptschule","Westdeutschland","3230","0.476532726113346","0.464530464074102","0.488534988152591"
"Einige Sorgen","2006","Hauptschule","Ostdeutschland","670","0.46363736431771","0.437298345464705","0.489976383170715"
"Einige Sorgen","2006","Realschule","Westdeutschland","1920","0.505691471591608","0.489753095975006","0.52162984720821"
"Einige Sorgen","2006","Realschule","Ostdeutschland","1035","0.51506614377733","0.492878308839518","0.537253978715142"
"Einige Sorgen","2006","(Fach-)Abitur","Westdeutschland","1057","0.509877470945505","0.488131173877504","0.531623768013505"
"Einige Sorgen","2006","(Fach-)Abitur","Ostdeutschland","221","0.537065089665359","0.488741424668827","0.585388754661892"
"Einige Sorgen","2006","AkademikerIn","Westdeutschland","1426","0.459094938778832","0.441922865876161","0.476267011681503"
"Einige Sorgen","2006","AkademikerIn","Ostdeutschland","760","0.568464754127461","0.541816268300547","0.595113239954374"
"Keine Sorgen","2006","(noch) kein Abschluss","Westdeutschland","148","0.205222833343757","0.171470618505365","0.23897504818215"
"Keine Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2006","Hauptschule","Westdeutschland","1524","0.225993805940654","0.215943195112601","0.236044416768708"
"Keine Sorgen","2006","Hauptschule","Ostdeutschland","291","0.218237861330481","0.196421441317995","0.240054281342967"
"Keine Sorgen","2006","Realschule","Westdeutschland","1021","0.244210459145105","0.23051474257009","0.257906175720121"
"Keine Sorgen","2006","Realschule","Ostdeutschland","217","0.106606690658506","0.092905580746949","0.120307800570064"
"Keine Sorgen","2006","(Fach-)Abitur","Westdeutschland","538","0.237750827123403","0.219232166567779","0.256269487679027"
"Keine Sorgen","2006","(Fach-)Abitur","Ostdeutschland","59","0.160343758016144","0.124783637310659","0.19590387872163"
"Keine Sorgen","2006","AkademikerIn","Westdeutschland","1416","0.392725881548273","0.375897277345258","0.409554485751288"
"Keine Sorgen","2006","AkademikerIn","Ostdeutschland","310","0.217923481440792","0.195711399491984","0.2401355633896"
"Grosse Sorgen","2007","(noch) kein Abschluss","Westdeutschland","121","0.345148802657983","0.301125402480045","0.389172202835921"
"Grosse Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Hauptschule","Westdeutschland","1546","0.26985155281073","0.258633994935504","0.281069110685956"
"Grosse Sorgen","2007","Hauptschule","Ostdeutschland","376","0.320524464992982","0.294736012933916","0.346312917052048"
"Grosse Sorgen","2007","Realschule","Westdeutschland","741","0.226991013793792","0.213219363601441","0.240762663986143"
"Grosse Sorgen","2007","Realschule","Ostdeutschland","639","0.37933354527435","0.357084131170226","0.401582959378474"
"Grosse Sorgen","2007","(Fach-)Abitur","Westdeutschland","406","0.239433844635245","0.220541697348092","0.258325991922399"
"Grosse Sorgen","2007","(Fach-)Abitur","Ostdeutschland","107","0.281385565512549","0.236870816056262","0.325900314968836"
"Grosse Sorgen","2007","AkademikerIn","Westdeutschland","337","0.137232062850966","0.125068215711236","0.149395909990697"
"Grosse Sorgen","2007","AkademikerIn","Ostdeutschland","253","0.229234653798406","0.206314471893753","0.252154835703059"
"Einige Sorgen","2007","(noch) kein Abschluss","Westdeutschland","204","0.420084049044033","0.3743794706713","0.465788627416767"
"Einige Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","50","0.503253239587574","0.406222617332374","0.600283861842774"
"Einige Sorgen","2007","Hauptschule","Westdeutschland","2940","0.491149801048392","0.478516052298349","0.503783549798434"
"Einige Sorgen","2007","Hauptschule","Ostdeutschland","636","0.47767277635274","0.450070535149359","0.50527501755612"
"Einige Sorgen","2007","Realschule","Westdeutschland","1799","0.512655216699877","0.496222088981389","0.529088344418364"
"Einige Sorgen","2007","Realschule","Ostdeutschland","956","0.494415066330992","0.471489412659555","0.517340720002428"
"Einige Sorgen","2007","(Fach-)Abitur","Westdeutschland","1009","0.51701881296489","0.494896102486546","0.539141523443234"
"Einige Sorgen","2007","(Fach-)Abitur","Ostdeutschland","222","0.555514612298281","0.506324077387924","0.604705147208639"
"Einige Sorgen","2007","AkademikerIn","Westdeutschland","1335","0.439224272044054","0.421680057515487","0.45676848657262"
"Einige Sorgen","2007","AkademikerIn","Ostdeutschland","745","0.553381435750179","0.526273433523664","0.580489437976694"
"Keine Sorgen","2007","(noch) kein Abschluss","Westdeutschland","123","0.234767148297984","0.195518514012495","0.274015782583473"
"Keine Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2007","Hauptschule","Westdeutschland","1529","0.238998646140879","0.228221079664318","0.249776212617439"
"Keine Sorgen","2007","Hauptschule","Ostdeutschland","246","0.201802758654278","0.17962455173329","0.223980965575266"
"Keine Sorgen","2007","Realschule","Westdeutschland","1014","0.260353769506331","0.245926526783444","0.274781012229218"
"Keine Sorgen","2007","Realschule","Ostdeutschland","232","0.126251388394658","0.11102173049236","0.141481046296956"
"Keine Sorgen","2007","(Fach-)Abitur","Westdeutschland","545","0.243547342399865","0.224545197332471","0.262549487467259"
"Keine Sorgen","2007","(Fach-)Abitur","Ostdeutschland","63","0.163099822189169","0.126526144662238","0.1996734997161"
"Keine Sorgen","2007","AkademikerIn","Westdeutschland","1402","0.42354366510498","0.406076257176744","0.441011073033216"
"Keine Sorgen","2007","AkademikerIn","Ostdeutschland","294","0.217383910451415","0.194893109669024","0.239874711233806"
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland","87","0.274919721913773","0.233296762969446","0.316542680858099"
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Hauptschule","Westdeutschland","1237","0.232894846242862","0.221806658664789","0.243983033820935"
"Grosse Sorgen","2008","Hauptschule","Ostdeutschland","334","0.301090303822933","0.275026756261671","0.327153851384194"
"Grosse Sorgen","2008","Realschule","Westdeutschland","572","0.19233304193636","0.179000421093857","0.205665662778862"
"Grosse Sorgen","2008","Realschule","Ostdeutschland","498","0.321671556910503","0.299723311306184","0.343619802514822"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland","313","0.193524542778387","0.175304356164447","0.211744729392328"
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland","96","0.259494260950603","0.214461819585415","0.304526702315791"
"Grosse Sorgen","2008","AkademikerIn","Westdeutschland","277","0.122718419029249","0.110862065561173","0.134574772497325"
"Grosse Sorgen","2008","AkademikerIn","Ostdeutschland","210","0.186632034321553","0.164955051813363","0.208309016829743"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland","219","0.475402889028219","0.428846336691395","0.521959441365043"
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","51","0.496948321432966","0.398951947486869","0.594944695379064"
"Einige Sorgen","2008","Hauptschule","Westdeutschland","2801","0.509395417456959","0.496281075853048","0.52250975906087"
"Einige Sorgen","2008","Hauptschule","Ostdeutschland","613","0.506273792037381","0.477867769721087","0.534679814353675"
"Einige Sorgen","2008","Realschule","Westdeutschland","1752","0.526798736980132","0.50990920051478","0.543688273445485"
"Einige Sorgen","2008","Realschule","Ostdeutschland","988","0.54465426186487","0.52125487067073","0.568053653059011"
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland","930","0.524110547714752","0.501077378002244","0.54714371742726"
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland","203","0.566015153484669","0.515099806110619","0.616930500858719"
"Einige Sorgen","2008","AkademikerIn","Westdeutschland","1213","0.42498774541065","0.40712478191666","0.44285070890464"
"Einige Sorgen","2008","AkademikerIn","Ostdeutschland","686","0.557656235714706","0.530023401185125","0.585289070244287"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland","136","0.249677389058009","0.209326734840222","0.290028043275796"
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2008","Hauptschule","Westdeutschland","1544","0.25770973630018","0.246235983990538","0.269183488609821"
"Keine Sorgen","2008","Hauptschule","Ostdeutschland","243","0.192635904139686","0.170229201834428","0.215042606444945"
"Keine Sorgen","2008","Realschule","Westdeutschland","1033","0.280868221083508","0.265665267740856","0.29607117442616"
"Keine Sorgen","2008","Realschule","Ostdeutschland","254","0.133674181224627","0.117684571556312","0.149663790892942"
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland","563","0.282364909506861","0.26160399818277","0.303125820830951"
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland","65","0.174490585564728","0.135501377460338","0.213479793669119"
"Keine Sorgen","2008","AkademikerIn","Westdeutschland","1452","0.452293835560101","0.434308816366655","0.470278854753546"
"Keine Sorgen","2008","AkademikerIn","Ostdeutschland","345","0.255711729963741","0.231439587487273","0.279983872440209"
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland","93","0.260491467749815","0.217798787549452","0.303184147950178"
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hauptschule","Westdeutschland","1336","0.269890679693033","0.25766454623085","0.282116813155216"
"Grosse Sorgen","2009","Hauptschule","Ostdeutschland","360","0.336969095846259","0.30927450394954","0.364663687742978"
"Grosse Sorgen","2009","Realschule","Westdeutschland","633","0.232238413419021","0.217443053754358","0.247033773083684"
"Grosse Sorgen","2009","Realschule","Ostdeutschland","545","0.369795771098019","0.346614768308573","0.392976773887465"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland","315","0.201174208323725","0.181843166553948","0.220505250093503"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland","88","0.264397225440234","0.217995569488694","0.310798881391775"
"Grosse Sorgen","2009","AkademikerIn","Westdeutschland","330","0.136805592223367","0.124111106084902","0.149500078361832"
"Grosse Sorgen","2009","AkademikerIn","Ostdeutschland","199","0.160626725766587","0.13989473343718","0.181358718095994"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland","205","0.529635086526842","0.481084899484643","0.57818527356904"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","42","0.609001912363569","0.495496763791081","0.722507060936057"
"Einige Sorgen","2009","Hauptschule","Westdeutschland","2545","0.513058427193753","0.499291941672595","0.526824912714911"
"Einige Sorgen","2009","Hauptschule","Ostdeutschland","560","0.461572248800092","0.432363254056555","0.490781243543629"
"Einige Sorgen","2009","Realschule","Westdeutschland","1683","0.527480851392928","0.509988090289066","0.544973612496789"
"Einige Sorgen","2009","Realschule","Ostdeutschland","946","0.532588631377193","0.508630321707398","0.556546941046987"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland","932","0.583570284983359","0.559798570232641","0.607341999734077"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland","201","0.579282942643865","0.527340330746434","0.631225554541296"
"Einige Sorgen","2009","AkademikerIn","Westdeutschland","1369","0.511760277161356","0.493294876597769","0.530225677724942"
"Einige Sorgen","2009","AkademikerIn","Ostdeutschland","705","0.604479295216417","0.576871616388288","0.632086974044546"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland","108","0.209873445723344","0.170262779272134","0.249484112174553"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2009","Hauptschule","Westdeutschland","1183","0.217050893113214","0.205696895525014","0.228404890701414"
