"plh0033","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","508","0.441242332515238","0.411952702344208","0.470531962686267"
"Einige Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","521","0.573195210777527","0.540290797822489","0.606099623732564"
"Keine Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","132","0.21820930222583","0.18750228954683","0.248916314904831"
"Keine Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1179","0.260169050077752","0.248022956485786","0.272315143669718"
"Keine Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","217","0.230261155377396","0.206351448502468","0.254170862252325"
"Keine Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","560","0.302130221286538","0.281960646563072","0.322299796010005"
"Keine Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","148","0.10734486994642","0.0911472294673198","0.12354251042552"
"Keine Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","224","0.234327229599196","0.207874959043658","0.260779500154733"
"Keine Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","422","0.407786503762088","0.378798445291647","0.436774562232529"
"Keine Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","159","0.205449519273216","0.178571235145576","0.232327803400857"
"Grosse Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","176","0.237789459481188","0.205334495142662","0.270244423819714"
"Grosse Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","951","0.178531329448619","0.167790014500753","0.189272644396485"
"Grosse Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","308","0.237881419497638","0.213389460890426","0.262373378104849"
"Grosse Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","265","0.125857224404996","0.111280465837629","0.140433982972364"
"Grosse Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","358","0.248667598386927","0.225985321564233","0.27134987520962"
"Grosse Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","152","0.144553996898096","0.122297841738479","0.166810152057713"
"Grosse Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","42","0.245174335985052","0.184165570075409","0.306183101894694"
"Grosse Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","116","0.110187362579664","0.091750229537674","0.128624495621655"
"Grosse Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","116","0.12473502149833","0.102651778856715","0.146818264139944"
"Einige Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","344","0.534925326912941","0.496901547100312","0.57294910672557"
"Einige Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","75","0.575722656990534","0.489425915130653","0.662019398850414"
"Einige Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2431","0.483332103927817","0.469315807015961","0.497348400839674"
"Einige Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","575","0.467577098463134","0.438876763800042","0.496277433126226"
"Einige Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","1037","0.494563954910188","0.472591679452351","0.516536230368026"
"Einige Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","864","0.612168203772537","0.586598948601948","0.637737458943127"
"Einige Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","523","0.547664958537886","0.516163810546784","0.579166106528989"
"Einige Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","119","0.580559603995841","0.510577025220167","0.650542182771515"
"Einige Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","489","0.418216406602273","0.389172202582445","0.4472606106221"
"Einige Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","558","0.626404881572415","0.594073294120368","0.658736469024462"
"Keine Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","141","0.227285213605871","0.195337295378335","0.259233131833407"
"Keine Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1501","0.338136566623564","0.324867664453455","0.351405468793673"
"Keine Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","278","0.294541482039229","0.268320982834583","0.320761981243874"
"Keine Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","687","0.379578820684815","0.358252055217794","0.400905586151837"
"Keine Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","173","0.139164197840536","0.121001309710142","0.15732708597093"
"Keine Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","284","0.307781044564018","0.278567687571787","0.336994401556248"
"Keine Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","30","0.174266060019108","0.120469081872185","0.22806303816603"
"Keine Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","503","0.471596230818063","0.442203067554485","0.500989394081641"
"Keine Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","186","0.248860096929256","0.219964151047679","0.277756042810832"
"Grosse Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","153","0.209161069941363","0.179936638513408","0.238385501369318"
"Grosse Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34","0.221907165435631","0.157920135125493","0.28589419574577"
"Grosse Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1612","0.17227261361045","0.164408821267938","0.180136405952962"
"Grosse Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","445","0.228799454489411","0.209268856826397","0.248330052152426"
"Grosse Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","507","0.122757958476926","0.112599808746695","0.132916108207158"
"Grosse Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","652","0.286064011828084","0.267390840509405","0.304737183146764"
"Grosse Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","329","0.156260135956855","0.140441420280239","0.172078851633471"
"Grosse Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","86","0.229794739690972","0.186093236688509","0.273496242693436"
"Grosse Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","244","0.0991728865946667","0.0875215229238076","0.110824250265526"
"Grosse Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","208","0.160572879440858","0.14052272346764","0.180623035414077"
"Einige Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","378","0.511978926457895","0.476061355873141","0.54789649704265"
"Einige Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","97","0.570886273513822","0.494669319617853","0.64710322740979"
"Einige Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4123","0.459490054722307","0.449111899651909","0.469868209792705"
"Einige Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","809","0.435698776059386","0.412644417508394","0.458753134610379"
"Einige Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","1942","0.472775166789401","0.457320653931723","0.488229679647079"
"Einige Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1253","0.548185556580107","0.52762188394855","0.568749229211664"
"Einige Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","939","0.446105992670977","0.424450144456348","0.467761840885607"
"Einige Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","208","0.601289304991473","0.550427265083687","0.652151344899259"
"Einige Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","1022","0.412326540715287","0.393137721990009","0.431515359440564"
"Einige Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","740","0.550610620956483","0.523444736216728","0.577776505696237"
"Keine Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","213","0.278860003600742","0.246637110594529","0.311082896606955"
"Keine Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.207206561050547","0.144793948983682","0.269619173117412"
"Keine Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3123","0.368237331667243","0.358192997795427","0.378281665539059"
"Keine Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","523","0.335501769451202","0.313548525722942","0.357455013179463"
"Keine Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","1560","0.404466874733673","0.389274540578169","0.419659208889176"
"Keine Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","345","0.165750431591809","0.150385445861743","0.181115417321875"
"Keine Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","756","0.397633871372168","0.376312516710437","0.418955226033898"
"Keine Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","62","0.168915955317555","0.129995232135476","0.207836678499633"
"Keine Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","1262","0.488500572690047","0.469014932866006","0.507986212514087"
"Keine Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","340","0.288816499602659","0.264065542597893","0.313567456607425"
"Grosse Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","124","0.194703313968923","0.165115117104213","0.224291510833633"
"Grosse Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","46","0.262348366529535","0.197171436092007","0.327525296967063"
"Grosse Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1377","0.173613890118042","0.165188518483861","0.182039261752224"
"Grosse Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","380","0.222020006862982","0.20168750396664","0.242352509759325"
"Grosse Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","455","0.118815697192953","0.10838547279164","0.129245921594267"
"Grosse Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","614","0.306651903598672","0.286725476188923","0.326578331008422"
"Grosse Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","265","0.130419531723712","0.115273048256534","0.14556601519089"
"Grosse Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","86","0.255037070259888","0.209306737236813","0.300767403282963"
"Grosse Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","198","0.0972580760606392","0.0852086009444232","0.109307551176855"
"Grosse Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","184","0.170706917463383","0.14960267146541","0.191811163461355"
"Einige Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","333","0.484081240866538","0.446738717778652","0.521423763954424"
"Einige Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","82","0.454804119055981","0.381027704648466","0.528580533463497"
"Einige Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3627","0.459272795961627","0.448187946532395","0.470357645390858"
"Einige Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","778","0.454874253301175","0.430512721194724","0.479235785407626"
"Einige Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1814","0.477847327675581","0.461745814229387","0.493948841121775"
"Einige Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1144","0.539041851182775","0.517500500239483","0.560583202126066"
"Einige Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","939","0.474166136996176","0.451707926317979","0.496624347674373"
"Einige Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","190","0.506426906777543","0.453974007091929","0.558879806463157"
"Einige Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","930","0.395231120637994","0.375349866794313","0.415112374481675"
"Einige Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","666","0.503369159842479","0.475324485351782","0.531413834333175"
"Keine Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","231","0.321215445164539","0.286324072328524","0.356106818000553"
"Keine Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","47","0.282847514414484","0.216119069482827","0.349575959346141"
"Keine Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2760","0.367113313920331","0.356391497300129","0.377835130540533"
"Keine Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","447","0.323105739835843","0.300226408648056","0.345985071023629"
"Keine Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1428","0.403336975131466","0.387523695639217","0.419150254623715"
"Keine Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","299","0.154306245218553","0.138695297880347","0.169917192556758"
"Keine Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","695","0.395414331280112","0.373423546122423","0.4174051164378"
"Keine Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","73","0.238536022962569","0.193822689763065","0.283249356162072"
"Keine Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","1195","0.507510803301367","0.487180470594699","0.527841136008035"
"Keine Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","371","0.325923922694139","0.299633181159366","0.352214664228911"
"Grosse Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","145","0.221537978804009","0.191309109907977","0.25176684770004"
"Grosse Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33","0.18796709391723","0.129580707752219","0.24635348008224"
"Grosse Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1474","0.20070138622763","0.191576391864077","0.209826380591183"
"Grosse Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","400","0.256226560020442","0.234171296716786","0.278281823324098"
"Grosse Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","548","0.139734473660776","0.128941296401898","0.150527650919654"
"Grosse Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","669","0.356898736781377","0.336016851665096","0.377780621897659"
"Grosse Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","314","0.167369461163291","0.15148994115768","0.183248981168901"
"Grosse Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","96","0.272809955573416","0.226671755560893","0.31894815558594"
"Grosse Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","253","0.114114401831108","0.10316302511324","0.125065778548976"
"Grosse Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","220","0.190943590992006","0.169788335571816","0.212098846412196"
"Einige Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","340","0.497263082865763","0.460868010635872","0.533658155095655"
"Einige Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","91","0.585443854803823","0.511820064494825","0.659067645112821"
"Einige Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3651","0.494633267624906","0.483242634217913","0.506023901031899"
"Einige Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","759","0.494509198831768","0.469249762393353","0.519768635270183"
"Einige Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","2068","0.534290463156924","0.51876203328655","0.549818893027298"
"Einige Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1091","0.517485503774495","0.495705307338445","0.539265700210545"
"Einige Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1086","0.508190448197447","0.486924496528773","0.529456399866121"
"Einige Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","200","0.531002467725686","0.479308469190145","0.582696466261227"
"Einige Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","1333","0.453060881742102","0.435915093929267","0.470206669554936"
"Einige Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","761","0.549623764135499","0.522844612559481","0.576402915711517"
"Keine Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","240","0.281198938330228","0.248473137644813","0.313924739015643"
"Keine Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","48","0.226589051278948","0.164027359254981","0.289150743302914"
"Keine Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2276","0.304665346147464","0.294179309883375","0.315151382411553"
"Keine Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","346","0.24926424114779","0.227409111738172","0.271119370557408"
"Keine Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","1348","0.3259750631823","0.311383176801204","0.340566949563396"
"Keine Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","262","0.125615759444128","0.11117032058931","0.140061198298945"
"Keine Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","723","0.324440090639262","0.304525458648517","0.344354722630007"
"Keine Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","62","0.196187576700898","0.155051801479847","0.237323351921949"
"Keine Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","1652","0.432824716426791","0.415759007114905","0.449890425738676"
"Keine Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","345","0.259432644872495","0.235840310075517","0.283024979669472"
"Grosse Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","178","0.277310712565586","0.244288598558166","0.310332826573007"
"Grosse Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","51","0.27917694876195","0.214182441204022","0.344171456319877"
"Grosse Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1719","0.243553843358494","0.233498762323481","0.253608924393506"
"Grosse Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","440","0.301591270576411","0.27799303692701","0.325189504225812"
"Grosse Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","748","0.200181940477429","0.18742606586586","0.212937815088997"
"Grosse Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","761","0.4133170431865","0.391714184958748","0.434919901414252"
"Grosse Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","414","0.226939145869221","0.208838565743522","0.245039725994919"
"Grosse Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","102","0.246925661479946","0.203163807514833","0.290687515445059"
"Grosse Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","391","0.172070943947792","0.158693298446714","0.18544858944887"
"Grosse Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","259","0.23235446838039","0.209325593949944","0.255383342810837"
"Einige Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","332","0.500749167871416","0.463867100456395","0.537631235286438"
"Einige Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","89","0.486657089320966","0.414240534828451","0.55907364381348"
"Einige Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3428","0.487947142551382","0.476237521042447","0.499656764060317"
"Einige Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","703","0.464993119901023","0.439347202988655","0.490639036813391"
"Einige Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","1966","0.529808442904069","0.513897385529655","0.545719500278483"
"Einige Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1033","0.491793678406905","0.469861623473504","0.513725733340306"
"Einige Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1061","0.513406089154464","0.49180653495166","0.535005643357269"
"Einige Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","218","0.602091647701625","0.552419092154488","0.651764203248762"
"Einige Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","1432","0.472566006939403","0.454871248103983","0.490260765774822"
"Einige Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","766","0.560183864008898","0.533118260776135","0.58724946724166"
"Keine Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","196","0.221940119562998","0.191287319012459","0.252592920113536"
"Keine Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","43","0.234165961917085","0.172810707394295","0.295521216439875"
"Keine Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1853","0.268499014090124","0.258117089343227","0.278880938837022"
"Keine Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","310","0.233415609522566","0.211665561626602","0.255165657418529"
"Keine Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","1066","0.270009616618502","0.255856555678128","0.284162677558877"
"Keine Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","202","0.0948892784065951","0.0820326453365888","0.107745911476601"
"Keine Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","582","0.259654764976315","0.24070751275593","0.2786020171967"
"Keine Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","53","0.150982690818429","0.114648497053488","0.187316884583369"
"Keine Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","1235","0.355363049112806","0.338399251509866","0.372326846715746"
"Keine Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","267","0.207461667610712","0.185351302977072","0.229572032244353"
"Grosse Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","185","0.27473075259769","0.241919972199967","0.307541532995413"
"Grosse Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","60","0.374885745986966","0.30474801515316","0.445023476820771"
"Grosse Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1824","0.284293069650439","0.273488906934856","0.295097232366023"
"Grosse Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","493","0.364981634919262","0.339581431383597","0.390381838454926"
"Grosse Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","781","0.214842228289787","0.201595862971999","0.228088593607574"
"Grosse Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","746","0.427113126894979","0.405021594360631","0.449204659429326"
"Grosse Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","441","0.230480978511932","0.212083706575461","0.248878250448403"
"Grosse Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","124","0.30414470004647","0.258891172983555","0.349398227109384"
"Grosse Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","377","0.175577709341694","0.162010757587517","0.18914466109587"
"Grosse Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","268","0.242905211983525","0.219384731610508","0.266425692356542"
"Einige Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","345","0.504269881372685","0.467519025433274","0.541020737312097"
"Einige Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","88","0.453696688124623","0.381565635938483","0.525827740310763"
"Einige Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3335","0.490672135859368","0.478698259079754","0.502646012638982"
"Einige Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","667","0.464618803354236","0.438304704866493","0.490932901841978"
"Einige Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","1982","0.551824420979915","0.53578521039488","0.56786363156495"
"Einige Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","988","0.488481776946191","0.466157639479005","0.510805914413377"
"Einige Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1057","0.546680517081231","0.524933725403141","0.568427308759321"
"Einige Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","218","0.538782697477057","0.489746989106103","0.587818405848011"
"Einige Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","1415","0.478128596302669","0.460316015888605","0.495941176716734"
"Einige Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","768","0.572074764996716","0.544937693007865","0.599211836985567"
"Keine Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","181","0.220999366029625","0.190500920099023","0.251497811960226"
"Keine Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","35","0.171417565888412","0.116814369157303","0.22602076261952"
"Keine Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1537","0.225034794490192","0.215032346379695","0.235037242600689"
"Keine Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","220","0.170399561726502","0.150562503369839","0.190236620083166"
"Keine Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","930","0.233333350730298","0.219692227515401","0.246974473945196"
"Keine Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","192","0.0844050961588306","0.0719898319130007","0.0968203604046604"
"Keine Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","515","0.222838504406837","0.204659212686154","0.241017796127519"
"Keine Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","55","0.157072602476474","0.121279599025321","0.192865605927626"
"Keine Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","1229","0.346293694355637","0.329327425011464","0.36325996369981"
"Keine Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","241","0.185020023019759","0.163722187087882","0.206317858951636"
"Grosse Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","206","0.340882706768893","0.306568027679187","0.3751973858586"
"Grosse Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","46","0.3445012933361","0.272428525066116","0.416574061606084"
"Grosse Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1771","0.28091017767803","0.269796958764425","0.292023396591635"
"Grosse Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","424","0.343866245088836","0.318015738014905","0.369716752162766"
"Grosse Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","792","0.253848570411317","0.239511932766522","0.268185208056112"
"Grosse Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","727","0.447510082789172","0.424815028634171","0.470205136944173"
"Grosse Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","427","0.228264341750846","0.209446445578091","0.247082237923602"
"Grosse Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","132","0.319232017601993","0.273259072572244","0.365204962631742"
"Grosse Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","350","0.160165608932043","0.146860681639464","0.173470536224622"
"Grosse Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","254","0.230609444293607","0.207295739503469","0.253923149083744"
