year,quintil_oecd,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,West,Very concerned,0.026124490775442356,612,20600,0.02608665033391626,0.026162331216968454
2005,5th Quintile,West,Somewhat concerned,0.09663905977950679,2461,20600,0.09656896469587682,0.09670915486313676
2005,5th Quintile,West,Not concerned at all,0.0761268258852892,2087,20600,0.07606391068324664,0.07618974108733176
2005,5th Quintile,East,Very concerned,0.002051920586483674,93,20600,0.0020411852711996062,0.002062655901767742
2005,5th Quintile,East,Somewhat concerned,0.009822092986951143,435,20600,0.009798697117318164,0.009845488856584123
2005,5th Quintile,East,Not concerned at all,0.004575985062629203,202,20600,0.004559973750934263,0.004591996374324144
2006,1st Quintile,West,Very concerned,0.06270574159325319,883,19220,0.06264376405210799,0.0627677191343984
2006,1st Quintile,West,Somewhat concerned,0.06115794219135478,845,19220,0.061096683825089086,0.06121920055762047
2006,1st Quintile,West,Not concerned at all,0.01786254254878721,246,19220,0.01782868149377539,0.017896403603799026
2006,1st Quintile,East,Very concerned,0.024459204036509728,488,19220,0.024419714086165598,0.024498693986853858
2006,1st Quintile,East,Somewhat concerned,0.01947347948773756,380,19220,0.019438153512446984,0.019508805463028137
2006,1st Quintile,East,Not concerned at all,0.004164233262025333,81,19220,0.004147770447155407,0.004180696076895259
2006,2nd Quintile,West,Very concerned,0.05103060145865438,724,19220,0.05097434347567907,0.05108685944162969
2006,2nd Quintile,West,Somewhat concerned,0.06889581636256126,1088,19220,0.0688310665860008,0.06896056613912172
2006,2nd Quintile,West,Not concerned at all,0.024256982562547696,354,19220,0.024217652120841853,0.02429631300425354
2006,2nd Quintile,East,Very concerned,0.015095514638560967,344,19220,0.015064342705909423,0.015126686571212512
2006,2nd Quintile,East,Somewhat concerned,0.02590218733508472,590,19220,0.025861579277723135,0.025942795392446306
2006,2nd Quintile,East,Not concerned at all,0.00838467359697541,158,19220,0.00836136278477827,0.00840798440917255
2006,3rd Quintile,West,Very concerned,0.042021945360507997,673,19220,0.041970652305442925,0.04207323841557307
2006,3rd Quintile,West,Somewhat concerned,0.07966926614561197,1355,19220,0.07960004160524689,0.07973849068597705
2006,3rd Quintile,West,Not concerned at all,0.032289441524071545,513,19220,0.03224425117288615,0.03233463187525694
2006,3rd Quintile,East,Very concerned,0.012710991287555788,313,19220,0.01268235250372368,0.012739630071387896
2006,3rd Quintile,East,Somewhat concerned,0.02226405263630427,600,19220,0.02222633403226404,0.0223017712403445
2006,3rd Quintile,East,Not concerned at all,0.007414380718337868,174,19220,0.007392449430212657,0.00743631200646308
2006,4th Quintile,West,Very concerned,0.03403614237127396,593,19220,0.033989787720428745,0.03408249702211918
2006,4th Quintile,West,Somewhat concerned,0.0905101818371785,1617,19220,0.09043683348708434,0.09058353018727267
2006,4th Quintile,West,Not concerned at all,0.04554604834579968,854,19220,0.045492746094635765,0.04559935059696359
2006,4th Quintile,East,Very concerned,0.0060234166461364475,162,19220,0.006003635464135363,0.006043197828137532
2006,4th Quintile,East,Somewhat concerned,0.020370328194623654,526,19220,0.020334214436221743,0.020406441953025566
2006,4th Quintile,East,Not concerned at all,0.006905805237428485,166,19220,0.006884634055978824,0.006926976418878146
2006,5th Quintile,West,Very concerned,0.024458368542749048,516,19220,0.024418879249962548,0.02449785783553555
2006,5th Quintile,West,Somewhat concerned,0.09433805374945552,2187,19220,0.0942633281812642,0.09441277931764683
2006,5th Quintile,West,Not concerned at all,0.07995104071210704,2069,19220,0.07988170447964041,0.08002037694457367
2006,5th Quintile,East,Very concerned,0.0027258444135624975,90,19220,0.002712515322846464,0.002739173504278531
2006,5th Quintile,East,Somewhat concerned,0.010888466872198585,425,19220,0.010861936172139085,0.010914997572258086
2006,5th Quintile,East,Not concerned at all,0.004487306331044904,206,19220,0.004470219600533119,0.004504393061556689
2007,1st Quintile,West,Very concerned,0.06026016870728205,875,20371,0.060203344580198874,0.06031699283436522
2007,1st Quintile,West,Somewhat concerned,0.06387564412549922,970,20371,0.06381725281767414,0.0639340354333243
2007,1st Quintile,West,Not concerned at all,0.019033190909721984,282,20371,0.019000562437254575,0.019065819382189392
2007,1st Quintile,East,Very concerned,0.024415921154679228,512,20371,0.02437906731919415,0.024452774990164305
2007,1st Quintile,East,Somewhat concerned,0.01995450593779352,416,20371,0.019921112787536624,0.019987899088050418
2007,1st Quintile,East,Not concerned at all,0.004560660466251054,86,20371,0.004544571243875943,0.0045767496886261645
2007,2nd Quintile,West,Very concerned,0.044019578661215975,754,20371,0.0439705938742717,0.04406856344816025
2007,2nd Quintile,West,Somewhat concerned,0.07261172247782101,1224,20371,0.07254975726375353,0.07267368769188849
2007,2nd Quintile,West,Not concerned at all,0.028977856913100463,450,20371,0.028937801475339208,0.029017912350861718
2007,2nd Quintile,East,Very concerned,0.014712062878103524,357,20371,0.014683313255181569,0.014740812501025479
2007,2nd Quintile,East,Somewhat concerned,0.021986423965368478,582,20371,0.021951408207973377,0.02202143972276358
2007,2nd Quintile,East,Not concerned at all,0.007426833606098691,170,20371,0.00740633157462712,0.0074473356375702624
2007,3rd Quintile,West,Very concerned,0.035946570898921754,613,20371,0.03590211871839506,0.035991023079448445
2007,3rd Quintile,West,Somewhat concerned,0.08063120685706682,1367,20371,0.08056619235466535,0.08069622135946829
2007,3rd Quintile,West,Not concerned at all,0.0359820415951114,684,20371,0.035937568306321645,0.03602651488390115
2007,3rd Quintile,East,Very concerned,0.011424209009096676,262,20371,0.011398832502285886,0.011449585515907466
2007,3rd Quintile,East,Somewhat concerned,0.024577116481969356,675,20371,0.024540144245870702,0.02461408871806801
2007,3rd Quintile,East,Not concerned at all,0.009338253147511728,219,20371,0.009315285881418372,0.009361220413605084
2007,4th Quintile,West,Very concerned,0.030935413028270315,562,20371,0.03089406849393454,0.03097675756260609
2007,4th Quintile,West,Somewhat concerned,0.09105332758428893,1755,20371,0.09098463167177462,0.09112202349680323
2007,4th Quintile,West,Not concerned at all,0.04959058088890575,1006,20371,0.0495387404407319,0.0496424213370796
2007,4th Quintile,East,Very concerned,0.006912587920253768,209,20371,0.006892803293734333,0.006932372546773202
2007,4th Quintile,East,Somewhat concerned,0.019282761817358975,573,20371,0.01924992430065246,0.01931559933406549
2007,4th Quintile,East,Not concerned at all,0.006763966807522434,191,20371,0.006744394557674638,0.00678353905737023
2007,5th Quintile,West,Very concerned,0.01986064787759446,430,20371,0.019827331758740414,0.019893963996448508
2007,5th Quintile,West,Somewhat concerned,0.08849861739470992,2147,20371,0.08843079694072237,0.08856643784869747
2007,5th Quintile,West,Not concerned at all,0.08875176615590398,2272,20371,0.08868385820347593,0.08881967410833203
2007,5th Quintile,East,Very concerned,0.0033714960849092175,102,20371,0.00335765431053969,0.003385337859278745
2007,5th Quintile,East,Somewhat concerned,0.010208570737850508,412,20371,0.010184567595567576,0.01023257388013344
2007,5th Quintile,East,Not concerned at all,0.005036295909818846,214,20371,0.0050193925505351835,0.005053199269102508
2008,1st Quintile,West,Very concerned,0.05844548688481327,794,19233,0.058389704419894085,0.05850126934973245
2008,1st Quintile,West,Somewhat concerned,0.06426625030749936,929,19233,0.06420793707677168,0.06432456353822703
2008,1st Quintile,West,Not concerned at all,0.02149135657659833,311,19233,0.02145687288726062,0.02152584026593604
2008,1st Quintile,East,Very concerned,0.02088968550572904,431,19233,0.020855677494172383,0.020923693517285697
2008,1st Quintile,East,Somewhat concerned,0.020361701105129408,436,19233,0.020328116566802987,0.02039528564345583
2008,1st Quintile,East,Not concerned at all,0.004973065778737538,97,19233,0.00495633835740733,0.0049897932000677455
2008,2nd Quintile,West,Very concerned,0.034550428152528415,527,19233,0.03450699803648722,0.03459385826856961
2008,2nd Quintile,West,Somewhat concerned,0.08001853138955749,1193,19233,0.07995401288334486,0.08008304989577011
2008,2nd Quintile,West,Not concerned at all,0.03217373441877217,501,19233,0.032131773120742245,0.0322156957168021
2008,2nd Quintile,East,Very concerned,0.014028761208606046,306,19233,0.014000794506234171,0.014056727910977921
2008,2nd Quintile,East,Somewhat concerned,0.02505751437120758,633,19233,0.02502034733180858,0.025094681410606584
2008,2nd Quintile,East,Not concerned at all,0.007878591302515463,188,19233,0.007857567746682004,0.007899614858348922
2008,3rd Quintile,West,Very concerned,0.02824379971963874,452,19233,0.028204404847288114,0.02828319459198937
2008,3rd Quintile,West,Somewhat concerned,0.08431999829178538,1432,19233,0.08425392337344796,0.0843860732101228
2008,3rd Quintile,West,Not concerned at all,0.04053276682097996,711,19233,0.040485872778250366,0.04057966086370956
2008,3rd Quintile,East,Very concerned,0.009438284467878005,240,19233,0.009415291937094365,0.009461276998661646
2008,3rd Quintile,East,Somewhat concerned,0.02647194464757385,666,19233,0.026433770738504593,0.026510118556643106
2008,3rd Quintile,East,Not concerned at all,0.00900846093962779,251,19233,0.008985993181029479,0.0090309286982261
2008,4th Quintile,West,Very concerned,0.025263311952075165,436,19233,0.025225996537190872,0.02530062736695946
2008,4th Quintile,West,Somewhat concerned,0.09627837724526489,1651,19233,0.09620823475292004,0.09634851973760974
2008,4th Quintile,West,Not concerned at all,0.054155221066524824,1011,19233,0.054101402815780505,0.05420903931726914
2008,4th Quintile,East,Very concerned,0.0054355583255836365,152,19233,0.005418074437415703,0.00545304221375157
2008,4th Quintile,East,Somewhat concerned,0.016600924881852604,485,19233,0.016570541891495663,0.016631307872209546
2008,4th Quintile,East,Not concerned at all,0.006615921597731385,179,19233,0.0065966439851401605,0.006635199210322609
2008,5th Quintile,West,Very concerned,0.017194143695855025,358,19233,0.01716323194391493,0.01722505544779512
2008,5th Quintile,West,Somewhat concerned,0.08270442791172586,1890,19233,0.0826389313495123,0.08276992447393941
2008,5th Quintile,West,Not concerned at all,0.09376521230616527,2283,19233,0.09369589515409367,0.09383452945823688
2008,5th Quintile,East,Very concerned,0.002637120628066658,70,19233,0.002624925367782636,0.0026493158883506797
2008,5th Quintile,East,Somewhat concerned,0.011738085523200305,386,19233,0.011712474074785255,0.011763696971615355
2008,5th Quintile,East,Not concerned at all,0.005461332976776435,234,19233,0.0054438079116571805,0.00547885804189569
2009,1st Quintile,West,Very concerned,0.05440579499418741,730,17934,0.05435183994712111,0.05445975004125372
2009,1st Quintile,West,Somewhat concerned,0.07215504191439408,935,17934,0.07209349190237553,0.07221659192641262
2009,1st Quintile,West,Not concerned at all,0.01928339721784171,267,17934,0.01925068419839288,0.019316110237290542
2009,1st Quintile,East,Very concerned,0.021839976671311764,426,17934,0.021805207996813337,0.02187474534581019
2009,1st Quintile,East,Somewhat concerned,0.020014579833581507,421,17934,0.019981264808828444,0.02004789485833457
2009,1st Quintile,East,Not concerned at all,0.005485732149892771,81,17934,0.005468161820524367,0.005503302479261175
2009,2nd Quintile,West,Very concerned,0.041313934855132003,592,17934,0.04126659318424646,0.041361276526017544
2009,2nd Quintile,West,Somewhat concerned,0.07785681965673906,1089,17934,0.07779308075097509,0.07792055856250303
2009,2nd Quintile,West,Not concerned at all,0.027086899228888173,381,17934,0.027048282652679372,0.027125515805096975
2009,2nd Quintile,East,Very concerned,0.013711548471421278,330,17934,0.013683885277577199,0.013739211665265356
2009,2nd Quintile,East,Somewhat concerned,0.024861168887703913,595,17934,0.024824130583723174,0.024898207191684653
2009,2nd Quintile,East,Not concerned at all,0.006896470582286116,166,17934,0.006876784114476611,0.006916157050095621
2009,3rd Quintile,West,Very concerned,0.03810374216644305,521,17934,0.03805820090805073,0.03814928342483537
2009,3rd Quintile,West,Somewhat concerned,0.08302118290704716,1290,17934,0.08295554855464993,0.08308681725944439
2009,3rd Quintile,West,Not concerned at all,0.03228213945536795,527,17934,0.03224009462280543,0.03232418428793048
2009,3rd Quintile,East,Very concerned,0.01207374465675912,244,17934,0.012047764584686519,0.012099724728831722
2009,3rd Quintile,East,Somewhat concerned,0.026042650411965063,636,17934,0.026004765205837964,0.026080535618092163
2009,3rd Quintile,East,Not concerned at all,0.007723966031399198,198,17934,0.007703140623188885,0.007744791439609511
2009,4th Quintile,West,Very concerned,0.03071304184722981,534,17934,0.03067199831826941,0.03075408537619021
2009,4th Quintile,West,Somewhat concerned,0.09336021464633308,1584,17934,0.09329100678934334,0.09342942250332283
2009,4th Quintile,West,Not concerned at all,0.04872651449183707,833,17934,0.048675300047676735,0.048777728935997404
2009,4th Quintile,East,Very concerned,0.006528024236773591,165,17934,0.0065088673124393094,0.006547181161107872
2009,4th Quintile,East,Somewhat concerned,0.017869226848286724,480,17934,0.017837713493785733,0.017900740202787715
2009,4th Quintile,East,Not concerned at all,0.005452560979923393,121,17934,0.005435043561177291,0.005470078398669495
2009,5th Quintile,West,Very concerned,0.02089836898014954,416,17934,0.020864341704617095,0.02093239625568198
2009,5th Quintile,West,Somewhat concerned,0.1006139029132522,2013,17934,0.10054234475120397,0.10068546107530044
2009,5th Quintile,West,Not concerned at all,0.07132327948576692,1688,17934,0.07126205783636985,0.07138450113516398
2009,5th Quintile,East,Very concerned,0.002477924326401298,79,17934,0.002466097659316275,0.002489750993486321
2009,5th Quintile,East,Somewhat concerned,0.012580319734063712,390,17934,0.012553807042265405,0.01260683242586202
2009,5th Quintile,East,Not concerned at all,0.005297831417621242,202,17934,0.005280562994002169,0.005315099841240315
2010,1st Quintile,West,Very concerned,0.05258412567385208,716,16579,0.052528296411488075,0.052639954936216087
2010,1st Quintile,West,Somewhat concerned,0.06100607933247788,819,16579,0.060946213065177876,0.06106594559977789
2010,1st Quintile,West,Not concerned at all,0.022673531657936258,280,16579,0.022636297318910075,0.02271076599696244
2010,1st Quintile,East,Very concerned,0.018175165609061354,357,16579,0.0181417522277017,0.01820857899042101
2010,1st Quintile,East,Somewhat concerned,0.01842697025217533,370,16579,0.018393330521627994,0.018460609982722666
2010,1st Quintile,East,Not concerned at all,0.005992170077592621,100,16579,0.005972865904586955,0.006011474250598288
2010,2nd Quintile,West,Very concerned,0.03776738892894684,518,16579,0.037719706019280166,0.03781507183861352
2010,2nd Quintile,West,Somewhat concerned,0.0716360587527651,1018,16579,0.0715715543725957,0.0717005631329345
2010,2nd Quintile,West,Not concerned at all,0.032195269356209366,412,16579,0.03215111697463222,0.03223942173778651
2010,2nd Quintile,East,Very concerned,0.013184244933199304,265,16579,0.013155714399139581,0.013212775467259026
2010,2nd Quintile,East,Somewhat concerned,0.024563424983899546,560,16579,0.024524707403249503,0.024602142564549588
2010,2nd Quintile,East,Not concerned at all,0.009348088443911478,206,16579,0.009324017884705828,0.009372159003117128
2010,3rd Quintile,West,Very concerned,0.03339795628372416,495,16579,0.0333530147351461,0.033442897832302226
2010,3rd Quintile,West,Somewhat concerned,0.08304161002385439,1170,16579,0.08297258812113442,0.08311063192657436
2010,3rd Quintile,West,Not concerned at all,0.041932491642184225,574,16579,0.04188235703423874,0.04198262625012971
2010,3rd Quintile,East,Very concerned,0.009455011548393469,193,16579,0.009430805027921407,0.00947921806886553
2010,3rd Quintile,East,Somewhat concerned,0.021947824824896482,516,16579,0.021911177608985755,0.02198447204080721
2010,3rd Quintile,East,Not concerned at all,0.010239453607739564,219,16579,0.01021427291388198,0.010264634301597148
2010,4th Quintile,West,Very concerned,0.030904241731168836,458,16579,0.03086095481719549,0.03094752864514218
2010,4th Quintile,West,Somewhat concerned,0.08941217995700664,1366,16579,0.0893408086758219,0.08948355123819136
2010,4th Quintile,West,Not concerned at all,0.05589765986623973,860,16579,0.05584019920981532,0.05595512052266414
2010,4th Quintile,East,Very concerned,0.006269863547674054,124,16579,0.006250119894763728,0.006289607200584381
2010,4th Quintile,East,Somewhat concerned,0.020736674352029347,461,16579,0.020701030590333513,0.02077231811372518
2010,4th Quintile,East,Not concerned at all,0.007871475014526454,156,16579,0.00784937074021864,0.007893579288834269
2010,5th Quintile,West,Very concerned,0.02159814854981423,378,16579,0.021561787942579496,0.021634509157048964
2010,5th Quintile,West,Somewhat concerned,0.09722938245438904,1672,16579,0.09715527673900354,0.09730348816977455
2010,5th Quintile,West,Not concerned at all,0.08236096870346737,1730,16579,0.08229220474101549,0.08242973266591926
2010,5th Quintile,East,Very concerned,0.002521618780803091,63,16579,0.0025090742132737338,0.002534163348332448
2010,5th Quintile,East,Somewhat concerned,0.010778084460942736,321,16579,0.010752256989588054,0.010803911932297417
2010,5th Quintile,East,Not concerned at all,0.006852836649118993,202,16579,0.006832201565851533,0.0068734717323864535
2011,1st Quintile,West,Very concerned,0.047248337040526854,1130,21789,0.04719003797919174,0.04730663610186197
2011,1st Quintile,West,Somewhat concerned,0.06688535001918025,1508,21789,0.0668167046181105,0.06695399542025
2011,1st Quintile,West,Not concerned at all,0.027552664589948997,516,21789,0.027507687299506284,0.02759764188039171
2011,1st Quintile,East,Very concerned,0.019684362324999195,574,21789,0.019646192331924515,0.019722532318073874
2011,1st Quintile,East,Somewhat concerned,0.021628383784236,609,21789,0.021588413025080428,0.021668354543391572
2011,1st Quintile,East,Not concerned at all,0.007352370526408801,164,21789,0.007328896386518672,0.0073758446662989295
2011,2nd Quintile,West,Very concerned,0.03261695585171164,723,21789,0.032568146910238516,0.03266576479318477
2011,2nd Quintile,West,Somewhat concerned,0.0760288685009163,1677,21789,0.0759560407487705,0.07610169625306208
2011,2nd Quintile,West,Not concerned at all,0.03696918442893961,703,21789,0.036917338045467395,0.03702103081241182
2011,2nd Quintile,East,Very concerned,0.013607950532874257,348,21789,0.013576115919248089,0.013639785146500426
2011,2nd Quintile,East,Somewhat concerned,0.024751713670784634,709,21789,0.0247090224400742,0.02479440490149507
2011,2nd Quintile,East,Not concerned at all,0.010233019044288657,248,21789,0.01020536575399802,0.010260672334579295
2011,3rd Quintile,West,Very concerned,0.028310186326151808,524,21789,0.028264612695362203,0.028355759956941413
2011,3rd Quintile,West,Somewhat concerned,0.08458109895534957,1587,21789,0.08450464058446418,0.08465755732623496
2011,3rd Quintile,West,Not concerned at all,0.04460383306443086,910,21789,0.04454711044490905,0.04466055568395267
2011,3rd Quintile,East,Very concerned,0.009942950397596727,228,21789,0.009915687865655337,0.009970212929538117
2011,3rd Quintile,East,Somewhat concerned,0.022815698153915754,596,21789,0.022774669850098826,0.022856726457732682
2011,3rd Quintile,East,Not concerned at all,0.010408498255603624,242,21789,0.010380611341680435,0.010436385169526812
2011,4th Quintile,West,Very concerned,0.021009129890789634,405,21789,0.020969723034085622,0.021048536747493646
2011,4th Quintile,West,Somewhat concerned,0.0868429434534072,1595,21789,0.08676556528454485,0.08692032162226956
2011,4th Quintile,West,Not concerned at all,0.06245176447975546,1234,21789,0.062385275815558444,0.06251825314395247
2011,4th Quintile,East,Very concerned,0.004398290998064373,95,21789,0.004380108094421494,0.004416473901707253
2011,4th Quintile,East,Somewhat concerned,0.019225539183429292,465,21789,0.01918780783907849,0.019263270527780096
2011,4th Quintile,East,Not concerned at all,0.00879425126161196,218,21789,0.008768596984492507,0.008819905538731415
2011,5th Quintile,West,Very concerned,0.016169155169740844,344,21789,0.01613449885953196,0.016203811479949728
2011,5th Quintile,West,Somewhat concerned,0.0834485374879012,1669,21789,0.08337254577516308,0.08352452920063931
2011,5th Quintile,West,Not concerned at all,0.09427950874247559,2198,21789,0.09419921453924031,0.09435980294571088
2011,5th Quintile,East,Very concerned,0.0026974976739543694,58,21789,0.002683245784844948,0.0027117495630637907
2011,5th Quintile,East,Somewhat concerned,0.008566330228863548,263,21789,0.00854100766478584,0.008591652792941256
2011,5th Quintile,East,Not concerned at all,0.006895625962143015,249,21789,0.0068728874137567965,0.006918364510529234
2012,1st Quintile,West,Very concerned,0.0484502556288506,1388,25073,0.04839586007014523,0.048504651187555974
2012,1st Quintile,West,Somewhat concerned,0.06834260014960164,1858,25073,0.06827867473921352,0.06840652555998976
2012,1st Quintile,West,Not concerned at all,0.026911499818892563,578,25073,0.02687050350797139,0.026952496129813736
2012,1st Quintile,East,Very concerned,0.017729530793694184,628,25073,0.017696098681008448,0.01776296290637992
2012,1st Quintile,East,Somewhat concerned,0.02219013543336333,726,25073,0.022152818423222437,0.022227452443504225
2012,1st Quintile,East,Not concerned at all,0.006912567411849082,188,25073,0.006891577380376749,0.006933557443321416
2012,2nd Quintile,West,Very concerned,0.034123559310410743,791,25073,0.03407756674805867,0.03416955187276282
2012,2nd Quintile,West,Somewhat concerned,0.0816210756092577,1963,25073,0.08155171518065622,0.08169043603785918
2012,2nd Quintile,West,Not concerned at all,0.03847049615556598,860,25073,0.03842177193975751,0.038519220371374445
2012,2nd Quintile,East,Very concerned,0.011104673490503226,319,25073,0.011078125740703324,0.011131221240303127
2012,2nd Quintile,East,Somewhat concerned,0.02127968994274861,707,25073,0.02124312948663202,0.0213162503988652
2012,2nd Quintile,East,Not concerned at all,0.009078289584850246,269,25073,0.009054261378951163,0.00910231779074933
2012,3rd Quintile,West,Very concerned,0.029814881335005348,643,25073,0.029771794608106646,0.02985796806190405
2012,3rd Quintile,West,Somewhat concerned,0.08194300627671354,1877,25073,0.08187352137857593,0.08201249117485115
2012,3rd Quintile,West,Not concerned at all,0.046177907812719535,1083,25073,0.046124739794618654,0.046231075830820416
2012,3rd Quintile,East,Very concerned,0.008600005347470819,223,25073,0.008576613017916093,0.008623397677025545
2012,3rd Quintile,East,Somewhat concerned,0.02303444765130621,713,25073,0.022996443749813376,0.023072451552799043
2012,3rd Quintile,East,Not concerned at all,0.009201147995039266,264,25073,0.009176959245793878,0.009225336744284654
2012,4th Quintile,West,Very concerned,0.021051725852736097,416,25073,0.021015357520786968,0.021088094184685227
2012,4th Quintile,West,Somewhat concerned,0.08682158294962018,1873,25073,0.08675024981217178,0.08689291608706859
2012,4th Quintile,West,Not concerned at all,0.06208176236369983,1503,25073,0.062020630988477043,0.06214289373892262
2012,4th Quintile,East,Very concerned,0.005197343116904213,148,25073,0.005179126873541203,0.005215559360267223
2012,4th Quintile,East,Somewhat concerned,0.0200163468294627,577,25073,0.019980865369505545,0.020051828289419857
2012,4th Quintile,East,Not concerned at all,0.00801879747475515,247,25073,0.007996202804859664,0.008041392144650635
2012,5th Quintile,West,Very concerned,0.017249555684845843,351,25073,0.017216571159575728,0.01728254021011596
2012,5th Quintile,West,Somewhat concerned,0.0786206262759943,1818,25073,0.07855244154218652,0.07868881100980207
2012,5th Quintile,West,Not concerned at all,0.09492285388732084,2341,25073,0.09484859852015988,0.0949971092544818
2012,5th Quintile,East,Very concerned,0.0027910529198692836,74,25073,0.0027776876794421835,0.0028044181602963837
2012,5th Quintile,East,Somewhat concerned,0.01079706452610761,361,25073,0.010770882985177647,0.010823246067037572
2012,5th Quintile,East,Not concerned at all,0.007445518370841287,286,25073,0.0074237400543899984,0.007467296687292576
2013,1st Quintile,West,Very concerned,0.03716351429220674,1117,25570,0.03711602027162226,0.03721100831279122
2013,1st Quintile,West,Somewhat concerned,0.06018652238419068,1856,25570,0.0601268085801737,0.06024623618820766
2013,1st Quintile,West,Not concerned at all,0.02745992609874582,667,25570,0.027418895513298697,0.027500956684192942
2013,1st Quintile,East,Very concerned,0.019063502030784895,577,25570,0.019029167899118096,0.019097836162451694
2013,1st Quintile,East,Somewhat concerned,0.022812936931137756,713,25570,0.022775449668132008,0.022850424194143504
2013,1st Quintile,East,Not concerned at all,0.008411149333052932,235,25570,0.008388219664970638,0.008434079001135226
2013,2nd Quintile,West,Very concerned,0.02480906184215163,680,25570,0.024770008853229743,0.024848114831073517
2013,2nd Quintile,West,Somewhat concerned,0.07276788497307123,1954,25570,0.07270266683624825,0.0728331031098942
2013,2nd Quintile,West,Not concerned at all,0.04394462390777404,1019,25570,0.043893160483626036,0.04399608733192204
2013,2nd Quintile,East,Very concerned,0.009036741396754146,298,25570,0.009012981804550442,0.00906050098895785
2013,2nd Quintile,East,Somewhat concerned,0.025987591417071132,838,25570,0.025947645762810646,0.026027537071331618
2013,2nd Quintile,East,Not concerned at all,0.012315024755267594,383,25570,0.012287334232992022,0.012342715277543166
2013,3rd Quintile,West,Very concerned,0.020764236345258896,496,25570,0.020728434460207744,0.02080003823031005
2013,3rd Quintile,West,Somewhat concerned,0.07689240176152233,1897,25570,0.07682551007359259,0.07695929344945207
2013,3rd Quintile,West,Not concerned at all,0.05983292616360108,1359,25570,0.05977337682818907,0.05989247549901309
2013,3rd Quintile,East,Very concerned,0.007455744872391109,174,25570,0.007434146315329271,0.007477343429452947
2013,3rd Quintile,East,Somewhat concerned,0.02143996103146384,624,25570,0.0214035938190604,0.021476328243867276
2013,3rd Quintile,East,Not concerned at all,0.01255236890029874,362,25570,0.012524416174642464,0.012580321625955015
2013,4th Quintile,West,Very concerned,0.017704746146456864,386,25570,0.017671635309876397,0.017737856983037332
2013,4th Quintile,West,Somewhat concerned,0.08536109016309762,1845,25570,0.08529093508833749,0.08543124523785775
2013,4th Quintile,West,Not concerned at all,0.07780540987745929,1767,25570,0.07773815551479815,0.07787266424012043
2013,4th Quintile,East,Very concerned,0.0037899928842768838,105,25570,0.0037745652645249255,0.003805420504028842
2013,4th Quintile,East,Somewhat concerned,0.017558328577043116,480,25570,0.017525352479999718,0.017591304674086514
2013,4th Quintile,East,Not concerned at all,0.01112933701067434,289,25570,0.01110299744119793,0.011155676580150748
2013,5th Quintile,West,Very concerned,0.014475886682401181,327,25570,0.014445897785323722,0.01450587557947864
2013,5th Quintile,West,Somewhat concerned,0.08240839948825424,1813,25570,0.08233935727047781,0.08247744170603066
2013,5th Quintile,West,Not concerned at all,0.10637919637324242,2665,25570,0.10630178419876102,0.10645660854772382
2013,5th Quintile,East,Very concerned,0.0023879007167550512,54,25570,0.0023756462825132597,0.002400155150996843
2013,5th Quintile,East,Somewhat concerned,0.009308824046334001,285,25570,0.0092847127346595,0.009332935358008502
2013,5th Quintile,East,Not concerned at all,0.008794769597260358,305,25570,0.008771327400619287,0.00881821179390143
2014,1st Quintile,West,Very concerned,0.04299037977301053,1386,26962,0.04294184249859595,0.043038917047425115
2014,1st Quintile,West,Somewhat concerned,0.06684058842377437,2112,26962,0.06678082580152729,0.06690035104602145
2014,1st Quintile,West,Not concerned at all,0.033858024087725036,855,26962,0.03381474452412744,0.033901303651322635
2014,1st Quintile,East,Very concerned,0.014643409507541437,493,26962,0.014614665361599617,0.014672153653483257
2014,1st Quintile,East,Somewhat concerned,0.021983530942386007,702,26962,0.021948443363579602,0.022018618521192412
2014,1st Quintile,East,Not concerned at all,0.006783711696696266,217,26962,0.006764069629143898,0.006803353764248635
2014,2nd Quintile,West,Very concerned,0.02823970097957858,815,26962,0.028200060288654193,0.02827934167050297
2014,2nd Quintile,West,Somewhat concerned,0.07652393743057702,2169,26962,0.07646032484212177,0.07658755001903227
2014,2nd Quintile,West,Not concerned at all,0.0446248719565175,1095,26962,0.04457546284442957,0.04467428106860543
2014,2nd Quintile,East,Very concerned,0.010200195859402137,321,26962,0.010176151703803968,0.010224240015000306
2014,2nd Quintile,East,Somewhat concerned,0.020399714853046057,706,26962,0.020365887494051268,0.020433542212040846
2014,2nd Quintile,East,Not concerned at all,0.013406050160033588,385,26962,0.013378529982167039,0.013433570337900137
2014,3rd Quintile,West,Very concerned,0.020254613079005352,581,26962,0.020220903744255846,0.020288322413754858
2014,3rd Quintile,West,Somewhat concerned,0.08242106975754804,2010,26962,0.08235526270608505,0.08248687680901103
2014,3rd Quintile,West,Not concerned at all,0.058997269989184,1388,26962,0.05894088766269128,0.05905365231567671
2014,3rd Quintile,East,Very concerned,0.005594151801147161,157,26962,0.005576304171272153,0.005611999431022169
2014,3rd Quintile,East,Somewhat concerned,0.02137127061220755,653,26962,0.02133666426626757,0.02140587695814753
2014,3rd Quintile,East,Not concerned at all,0.011975982614748462,372,26962,0.011949952809316449,0.012002012420180475
2014,4th Quintile,West,Very concerned,0.016633138906613,431,26962,0.016602535027056917,0.01666374278616908
2014,4th Quintile,West,Somewhat concerned,0.08106726356378872,1985,26962,0.08100195107834952,0.08113257604922793
