year,quintil_oecd,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,West,Not concerned at all,0.24585,659,3012,0.23047,0.26123
2011,2nd Quintile,East,Very concerned,0.28730,340,1284,0.26254,0.31206
2011,2nd Quintile,East,Somewhat concerned,0.50096,703,1284,0.47360,0.52832
2011,2nd Quintile,East,Not concerned at all,0.21174,241,1284,0.18938,0.23410
2011,3rd Quintile,West,Very concerned,0.18139,528,3085,0.16779,0.19499
2011,3rd Quintile,West,Somewhat concerned,0.52845,1613,3085,0.51084,0.54607
2011,3rd Quintile,West,Not concerned at all,0.29015,944,3085,0.27414,0.30617
2011,3rd Quintile,East,Very concerned,0.22365,215,1026,0.19814,0.24916
2011,3rd Quintile,East,Somewhat concerned,0.54409,578,1026,0.51359,0.57458
2011,3rd Quintile,East,Not concerned at all,0.23226,233,1026,0.20641,0.25811
2011,4th Quintile,West,Very concerned,0.12284,415,3289,0.11162,0.13406
2011,4th Quintile,West,Somewhat concerned,0.51084,1624,3289,0.49375,0.52792
2011,4th Quintile,West,Not concerned at all,0.36632,1250,3289,0.34986,0.38279
2011,4th Quintile,East,Very concerned,0.12931,110,820,0.10633,0.15229
2011,4th Quintile,East,Somewhat concerned,0.58686,477,820,0.55314,0.62058
2011,4th Quintile,East,Not concerned at all,0.28383,233,820,0.25295,0.31471
2011,5th Quintile,West,Very concerned,0.07956,330,4146,0.07132,0.08779
2011,5th Quintile,West,Somewhat concerned,0.43163,1630,4146,0.41655,0.44671
2011,5th Quintile,West,Not concerned at all,0.48881,2186,4146,0.47360,0.50403
2011,5th Quintile,East,Very concerned,0.16685,58,561,0.13597,0.19773
2011,5th Quintile,East,Somewhat concerned,0.46084,260,561,0.41956,0.50213
2011,5th Quintile,East,Not concerned at all,0.37231,243,561,0.33227,0.41235
2012,1st Quintile,West,Very concerned,0.33448,1368,3801,0.31948,0.34948
2012,1st Quintile,West,Somewhat concerned,0.47940,1852,3801,0.46352,0.49529
2012,1st Quintile,West,Not concerned at all,0.18612,581,3801,0.17374,0.19849
2012,1st Quintile,East,Very concerned,0.38208,626,1503,0.35750,0.40665
2012,1st Quintile,East,Somewhat concerned,0.47507,700,1503,0.44982,0.50033
2012,1st Quintile,East,Not concerned at all,0.14285,177,1503,0.12515,0.16055
2012,2nd Quintile,West,Very concerned,0.23011,813,3658,0.21646,0.24375
2012,2nd Quintile,West,Somewhat concerned,0.51761,1970,3658,0.50141,0.53381
2012,2nd Quintile,West,Not concerned at all,0.25228,875,3658,0.23821,0.26636
2012,2nd Quintile,East,Very concerned,0.25939,296,1261,0.23519,0.28360
2012,2nd Quintile,East,Somewhat concerned,0.51820,695,1261,0.49061,0.54579
2012,2nd Quintile,East,Not concerned at all,0.22240,270,1261,0.19944,0.24536
2012,3rd Quintile,West,Very concerned,0.17924,641,3584,0.16668,0.19179
2012,3rd Quintile,West,Somewhat concerned,0.52573,1874,3584,0.50938,0.54208
2012,3rd Quintile,West,Not concerned at all,0.29503,1069,3584,0.28010,0.30996
2012,3rd Quintile,East,Very concerned,0.21321,237,1223,0.19024,0.23617
2012,3rd Quintile,East,Somewhat concerned,0.57476,727,1223,0.54704,0.60248
2012,3rd Quintile,East,Not concerned at all,0.21203,259,1223,0.18912,0.23495
2012,4th Quintile,West,Very concerned,0.12982,429,3820,0.11916,0.14049
2012,4th Quintile,West,Somewhat concerned,0.50482,1880,3820,0.48896,0.52067
2012,4th Quintile,West,Not concerned at all,0.36536,1511,3820,0.35009,0.38063
2012,4th Quintile,East,Very concerned,0.17530,161,980,0.15148,0.19911
2012,4th Quintile,East,Somewhat concerned,0.57754,572,980,0.54660,0.60849
2012,4th Quintile,East,Not concerned at all,0.24716,247,980,0.22014,0.27418
2012,5th Quintile,West,Very concerned,0.08704,338,4481,0.07878,0.09529
2012,5th Quintile,West,Somewhat concerned,0.41841,1813,4481,0.40396,0.43286
2012,5th Quintile,West,Not concerned at all,0.49455,2330,4481,0.47991,0.50919
2012,5th Quintile,East,Very concerned,0.12125,72,763,0.09808,0.14443
2012,5th Quintile,East,Somewhat concerned,0.51494,390,763,0.47946,0.55043
2012,5th Quintile,East,Not concerned at all,0.36380,301,763,0.32965,0.39796
2013,1st Quintile,West,Very concerned,0.29522,1114,3601,0.28032,0.31012
2013,1st Quintile,West,Somewhat concerned,0.48407,1822,3601,0.46774,0.50039
2013,1st Quintile,West,Not concerned at all,0.22071,665,3601,0.20717,0.23426
2013,1st Quintile,East,Very concerned,0.37741,586,1540,0.35319,0.40163
2013,1st Quintile,East,Somewhat concerned,0.45602,718,1540,0.43114,0.48091
2013,1st Quintile,East,Not concerned at all,0.16657,236,1540,0.14795,0.18518
2013,2nd Quintile,West,Very concerned,0.17759,682,3735,0.16533,0.18985
2013,2nd Quintile,West,Somewhat concerned,0.51955,2028,3735,0.50353,0.53558
2013,2nd Quintile,West,Not concerned at all,0.30286,1025,3735,0.28812,0.31760
2013,2nd Quintile,East,Very concerned,0.18673,282,1489,0.16693,0.20653
2013,2nd Quintile,East,Somewhat concerned,0.54577,823,1489,0.52048,0.57107
2013,2nd Quintile,East,Not concerned at all,0.26749,384,1489,0.24500,0.28998
2013,3rd Quintile,West,Very concerned,0.13259,490,3725,0.12170,0.14348
2013,3rd Quintile,West,Somewhat concerned,0.48498,1879,3725,0.46893,0.50104
2013,3rd Quintile,West,Not concerned at all,0.38242,1356,3725,0.36681,0.39803
2013,3rd Quintile,East,Very concerned,0.18838,186,1152,0.16579,0.21096
2013,3rd Quintile,East,Somewhat concerned,0.51967,616,1152,0.49081,0.54854
2013,3rd Quintile,East,Not concerned at all,0.29195,350,1152,0.26568,0.31822
2013,4th Quintile,West,Very concerned,0.09566,382,3950,0.08648,0.10483
2013,4th Quintile,West,Somewhat concerned,0.47771,1833,3950,0.46213,0.49329
2013,4th Quintile,West,Not concerned at all,0.42663,1735,3950,0.41121,0.44206
2013,4th Quintile,East,Very concerned,0.11413,103,892,0.09325,0.13501
2013,4th Quintile,East,Somewhat concerned,0.54107,488,892,0.50835,0.57379
2013,4th Quintile,East,Not concerned at all,0.34480,301,892,0.31359,0.37601
2013,5th Quintile,West,Very concerned,0.07424,338,4837,0.06685,0.08163
2013,5th Quintile,West,Somewhat concerned,0.39747,1803,4837,0.38368,0.41126
2013,5th Quintile,West,Not concerned at all,0.52829,2696,4837,0.51422,0.54236
2013,5th Quintile,East,Very concerned,0.11286,51,649,0.08850,0.13723
2013,5th Quintile,East,Somewhat concerned,0.45880,295,649,0.42043,0.49716
2013,5th Quintile,East,Not concerned at all,0.42834,303,649,0.39024,0.46644
2014,1st Quintile,West,Very concerned,0.29588,1390,4361,0.28233,0.30943
2014,1st Quintile,West,Somewhat concerned,0.47324,2124,4361,0.45842,0.48806
2014,1st Quintile,West,Not concerned at all,0.23088,847,4361,0.21837,0.24339
2014,1st Quintile,East,Very concerned,0.32199,483,1427,0.29774,0.34624
2014,1st Quintile,East,Somewhat concerned,0.51297,718,1427,0.48703,0.53892
2014,1st Quintile,East,Not concerned at all,0.16504,226,1427,0.14577,0.18430
2014,2nd Quintile,West,Very concerned,0.19827,815,4090,0.18605,0.21049
2014,2nd Quintile,West,Somewhat concerned,0.50233,2161,4090,0.48700,0.51765
2014,2nd Quintile,West,Not concerned at all,0.29940,1114,4090,0.28536,0.31344
2014,2nd Quintile,East,Very concerned,0.24696,327,1391,0.22429,0.26963
2014,2nd Quintile,East,Somewhat concerned,0.45179,689,1391,0.42562,0.47795
2014,2nd Quintile,East,Not concerned at all,0.30125,375,1391,0.27713,0.32537
2014,3rd Quintile,West,Very concerned,0.11750,579,3981,0.10750,0.12751
2014,3rd Quintile,West,Somewhat concerned,0.50942,2023,3981,0.49389,0.52496
2014,3rd Quintile,West,Not concerned at all,0.37307,1379,3981,0.35805,0.38810
2014,3rd Quintile,East,Very concerned,0.14688,164,1170,0.12659,0.16718
2014,3rd Quintile,East,Somewhat concerned,0.56198,653,1170,0.53353,0.59042
2014,3rd Quintile,East,Not concerned at all,0.29114,353,1170,0.26510,0.31718
2014,4th Quintile,West,Very concerned,0.09582,422,4224,0.08694,0.10470
2014,4th Quintile,West,Somewhat concerned,0.47271,1991,4224,0.45765,0.48777
2014,4th Quintile,West,Not concerned at all,0.43147,1811,4224,0.41653,0.44641
2014,4th Quintile,East,Very concerned,0.09743,83,927,0.07833,0.11654
2014,4th Quintile,East,Somewhat concerned,0.54413,487,927,0.51205,0.57621
2014,4th Quintile,East,Not concerned at all,0.35844,357,927,0.32755,0.38933
2014,5th Quintile,West,Very concerned,0.06467,320,4743,0.05767,0.07167
2014,5th Quintile,West,Somewhat concerned,0.36698,1703,4743,0.35326,0.38070
2014,5th Quintile,West,Not concerned at all,0.56836,2720,4743,0.55426,0.58245
2014,5th Quintile,East,Very concerned,0.06715,43,648,0.04786,0.08643
2014,5th Quintile,East,Somewhat concerned,0.42306,278,648,0.38499,0.46113
2014,5th Quintile,East,Not concerned at all,0.50979,327,648,0.47127,0.54831
2015,1st Quintile,West,Very concerned,0.29582,1179,3797,0.28130,0.31034
2015,1st Quintile,West,Somewhat concerned,0.46921,1871,3797,0.45334,0.48509
2015,1st Quintile,West,Not concerned at all,0.23497,747,3797,0.22148,0.24846
2015,1st Quintile,East,Very concerned,0.29201,397,1289,0.26718,0.31684
2015,1st Quintile,East,Somewhat concerned,0.53272,664,1289,0.50547,0.55997
2015,1st Quintile,East,Not concerned at all,0.17527,228,1289,0.15451,0.19604
2015,2nd Quintile,West,Very concerned,0.18297,728,3744,0.17058,0.19536
2015,2nd Quintile,West,Somewhat concerned,0.49130,1950,3744,0.47528,0.50732
2015,2nd Quintile,West,Not concerned at all,0.32573,1066,3744,0.31072,0.34074
2015,2nd Quintile,East,Very concerned,0.16964,260,1476,0.15048,0.18879
2015,2nd Quintile,East,Somewhat concerned,0.54409,816,1476,0.51868,0.56951
2015,2nd Quintile,East,Not concerned at all,0.28627,400,1476,0.26320,0.30934
2015,3rd Quintile,West,Very concerned,0.13886,591,3791,0.12785,0.14987
2015,3rd Quintile,West,Somewhat concerned,0.48385,1879,3791,0.46794,0.49976
2015,3rd Quintile,West,Not concerned at all,0.37729,1321,3791,0.36186,0.39272
2015,3rd Quintile,East,Very concerned,0.12626,109,1041,0.10607,0.14645
2015,3rd Quintile,East,Somewhat concerned,0.48115,533,1041,0.45079,0.51152
2015,3rd Quintile,East,Not concerned at all,0.39259,399,1041,0.36291,0.42226
2015,4th Quintile,West,Very concerned,0.09162,371,3930,0.08260,0.10064
2015,4th Quintile,West,Somewhat concerned,0.46682,1835,3930,0.45122,0.48242
2015,4th Quintile,West,Not concerned at all,0.44156,1724,3930,0.42603,0.45708
2015,4th Quintile,East,Very concerned,0.12364,92,815,0.10103,0.14626
2015,4th Quintile,East,Somewhat concerned,0.49921,420,815,0.46486,0.53356
2015,4th Quintile,East,Not concerned at all,0.37715,303,815,0.34385,0.41044
2015,5th Quintile,West,Very concerned,0.05483,260,4494,0.04817,0.06149
2015,5th Quintile,West,Somewhat concerned,0.37615,1644,4494,0.36199,0.39032
2015,5th Quintile,West,Not concerned at all,0.56902,2590,4494,0.55454,0.58350
2015,5th Quintile,East,Somewhat concerned,0.44854,275,579,0.40799,0.48908
2015,5th Quintile,East,Not concerned at all,0.52561,304,579,0.48490,0.56632
2016,1st Quintile,West,Very concerned,0.29639,1157,3776,0.28183,0.31096
2016,1st Quintile,West,Somewhat concerned,0.45499,1813,3776,0.43910,0.47087
2016,1st Quintile,West,Not concerned at all,0.24862,806,3776,0.23483,0.26241
2016,1st Quintile,East,Very concerned,0.28731,368,1263,0.26234,0.31228
2016,1st Quintile,East,Somewhat concerned,0.49913,630,1263,0.47154,0.52672
2016,1st Quintile,East,Not concerned at all,0.21356,265,1263,0.19095,0.23617
2016,2nd Quintile,West,Very concerned,0.17933,704,3730,0.16702,0.19165
2016,2nd Quintile,West,Somewhat concerned,0.47394,1895,3730,0.45792,0.48997
2016,2nd Quintile,West,Not concerned at all,0.34672,1131,3730,0.33145,0.36200
2016,2nd Quintile,East,Very concerned,0.17883,231,1342,0.15832,0.19934
2016,2nd Quintile,East,Somewhat concerned,0.50332,712,1342,0.47656,0.53008
2016,2nd Quintile,East,Not concerned at all,0.31785,399,1342,0.29293,0.34278
2016,3rd Quintile,West,Very concerned,0.11621,475,3544,0.10566,0.12677
2016,3rd Quintile,West,Somewhat concerned,0.48254,1722,3544,0.46608,0.49899
2016,3rd Quintile,West,Not concerned at all,0.40125,1347,3544,0.38511,0.41739
2016,3rd Quintile,East,Very concerned,0.12729,124,1062,0.10724,0.14735
2016,3rd Quintile,East,Somewhat concerned,0.51842,543,1062,0.48835,0.54848
2016,3rd Quintile,East,Not concerned at all,0.35429,395,1062,0.32551,0.38307
2016,4th Quintile,West,Very concerned,0.08360,369,3831,0.07484,0.09237
2016,4th Quintile,West,Somewhat concerned,0.43184,1643,3831,0.41615,0.44752
2016,4th Quintile,West,Not concerned at all,0.48456,1819,3831,0.46873,0.50039
2016,4th Quintile,East,Very concerned,0.07220,59,789,0.05413,0.09027
2016,4th Quintile,East,Somewhat concerned,0.50609,396,789,0.47119,0.54100
2016,4th Quintile,East,Not concerned at all,0.42171,334,789,0.38723,0.45619
2016,5th Quintile,West,Very concerned,0.05062,234,4298,0.04406,0.05717
2016,5th Quintile,West,Somewhat concerned,0.34875,1428,4298,0.33450,0.36300
2016,5th Quintile,West,Not concerned at all,0.60064,2636,4298,0.58599,0.61528
2016,5th Quintile,East,Somewhat concerned,0.37105,223,532,0.32996,0.41214
2016,5th Quintile,East,Not concerned at all,0.56429,309,532,0.52211,0.60646
2017,1st Quintile,West,Very concerned,0.30427,1481,4726,0.29115,0.31739
2017,1st Quintile,West,Somewhat concerned,0.49102,2288,4726,0.47677,0.50528
2017,1st Quintile,West,Not concerned at all,0.20471,957,4726,0.19320,0.21621
2017,1st Quintile,East,Very concerned,0.30249,477,1430,0.27867,0.32631
2017,1st Quintile,East,Somewhat concerned,0.51891,724,1430,0.49301,0.54482
2017,1st Quintile,East,Not concerned at all,0.17860,229,1430,0.15874,0.19846
2017,2nd Quintile,West,Very concerned,0.17485,661,3571,0.16239,0.18731
2017,2nd Quintile,West,Somewhat concerned,0.49877,1883,3571,0.48237,0.51517
2017,2nd Quintile,West,Not concerned at all,0.32638,1027,3571,0.31100,0.34176
2017,2nd Quintile,East,Very concerned,0.16411,237,1297,0.14395,0.18428
2017,2nd Quintile,East,Somewhat concerned,0.50370,677,1297,0.47648,0.53092
2017,2nd Quintile,East,Not concerned at all,0.33219,383,1297,0.30654,0.35783
2017,3rd Quintile,West,Very concerned,0.13179,433,3421,0.12045,0.14312
2017,3rd Quintile,West,Somewhat concerned,0.51726,1767,3421,0.50051,0.53401
2017,3rd Quintile,West,Not concerned at all,0.35095,1221,3421,0.33496,0.36695
2017,3rd Quintile,East,Very concerned,0.15540,117,995,0.13288,0.17792
2017,3rd Quintile,East,Somewhat concerned,0.51046,532,995,0.47938,0.54154
2017,3rd Quintile,East,Not concerned at all,0.33414,346,995,0.30482,0.36347
2017,4th Quintile,West,Very concerned,0.08609,312,3630,0.07697,0.09522
2017,4th Quintile,West,Somewhat concerned,0.44519,1633,3630,0.42902,0.46136
2017,4th Quintile,West,Not concerned at all,0.46872,1685,3630,0.45248,0.48495
2017,4th Quintile,East,Very concerned,0.11215,66,708,0.08889,0.13541
2017,4th Quintile,East,Somewhat concerned,0.54116,371,708,0.50443,0.57789
2017,4th Quintile,East,Not concerned at all,0.34669,271,708,0.31161,0.38178
2017,5th Quintile,West,Very concerned,0.05438,201,3974,0.04733,0.06143
2017,5th Quintile,West,Somewhat concerned,0.34901,1364,3974,0.33419,0.36384
2017,5th Quintile,West,Not concerned at all,0.59661,2409,3974,0.58135,0.61186
2017,5th Quintile,East,Somewhat concerned,0.43675,248,548,0.39518,0.47831
2017,5th Quintile,East,Not concerned at all,0.52960,300,548,0.48777,0.57143
2018,1st Quintile,West,Very concerned,0.21843,1407,5492,0.20750,0.22935
2018,1st Quintile,West,Somewhat concerned,0.49951,2654,5492,0.48629,0.51274
2018,1st Quintile,West,Not concerned at all,0.28206,1431,5492,0.27016,0.29397
2018,1st Quintile,East,Very concerned,0.23050,422,1643,0.21013,0.25087
2018,1st Quintile,East,Somewhat concerned,0.56838,860,1643,0.54442,0.59234
2018,1st Quintile,East,Not concerned at all,0.20112,361,1643,0.18173,0.22051
2018,2nd Quintile,West,Very concerned,0.12611,569,3851,0.11562,0.13659
2018,2nd Quintile,West,Somewhat concerned,0.47162,1919,3851,0.45586,0.48739
2018,2nd Quintile,West,Not concerned at all,0.40227,1363,3851,0.38678,0.41776
2018,2nd Quintile,East,Very concerned,0.10574,160,1448,0.08990,0.12159
2018,2nd Quintile,East,Somewhat concerned,0.51601,792,1448,0.49026,0.54176
2018,2nd Quintile,East,Not concerned at all,0.37825,496,1448,0.35326,0.40323
2018,3rd Quintile,West,Very concerned,0.07640,342,3738,0.06788,0.08492
2018,3rd Quintile,West,Somewhat concerned,0.46725,1784,3738,0.45125,0.48324
2018,3rd Quintile,West,Not concerned at all,0.45635,1612,3738,0.44038,0.47232
2018,3rd Quintile,East,Very concerned,0.05340,58,1070,0.03992,0.06688
2018,3rd Quintile,East,Somewhat concerned,0.51460,546,1070,0.48463,0.54456
2018,3rd Quintile,East,Not concerned at all,0.43201,466,1070,0.40231,0.46170
2018,4th Quintile,West,Very concerned,0.05685,226,3909,0.04959,0.06411
2018,4th Quintile,West,Somewhat concerned,0.41002,1632,3909,0.39460,0.42544
2018,4th Quintile,West,Not concerned at all,0.53312,2051,3909,0.51748,0.54877
2018,4th Quintile,East,Very concerned,0.05335,43,819,0.03795,0.06875
2018,4th Quintile,East,Somewhat concerned,0.44604,364,819,0.41197,0.48010
2018,4th Quintile,East,Not concerned at all,0.50062,412,819,0.46635,0.53488
2018,5th Quintile,West,Very concerned,0.03502,135,4466,0.02963,0.04041
2018,5th Quintile,West,Somewhat concerned,0.31020,1385,4466,0.29664,0.32377
2018,5th Quintile,West,Not concerned at all,0.65478,2946,4466,0.64083,0.66872
2018,5th Quintile,East,Somewhat concerned,0.37385,222,586,0.33464,0.41306
2018,5th Quintile,East,Not concerned at all,0.60122,364,586,0.56155,0.64090
2019,1st Quintile,West,Very concerned,0.25825,1322,5473,0.24665,0.26984
2019,1st Quintile,West,Somewhat concerned,0.49092,2626,5473,0.47767,0.50416
2019,1st Quintile,West,Not concerned at all,0.25084,1525,5473,0.23935,0.26232
2019,1st Quintile,East,Very concerned,0.27360,446,1574,0.25157,0.29563
2019,1st Quintile,East,Somewhat concerned,0.50724,804,1574,0.48254,0.53195
2019,1st Quintile,East,Not concerned at all,0.21916,324,1574,0.19871,0.23960
2019,2nd Quintile,West,Very concerned,0.16725,635,3595,0.15505,0.17945
2019,2nd Quintile,West,Somewhat concerned,0.49338,1815,3595,0.47703,0.50973
2019,2nd Quintile,West,Not concerned at all,0.33937,1145,3595,0.32389,0.35485
2019,2nd Quintile,East,Very concerned,0.13428,181,1305,0.11578,0.15279
2019,2nd Quintile,East,Somewhat concerned,0.50220,660,1305,0.47506,0.52933
2019,2nd Quintile,East,Not concerned at all,0.36352,464,1305,0.33741,0.38963
2019,3rd Quintile,West,Very concerned,0.10867,376,3360,0.09815,0.11920
2019,3rd Quintile,West,Somewhat concerned,0.47553,1641,3360,0.45865,0.49242
2019,3rd Quintile,West,Not concerned at all,0.41580,1343,3360,0.39913,0.43246
2019,3rd Quintile,East,Very concerned,0.07791,92,1070,0.06184,0.09398
2019,3rd Quintile,East,Somewhat concerned,0.55941,562,1070,0.52965,0.58917
2019,3rd Quintile,East,Not concerned at all,0.36268,416,1070,0.33386,0.39150
2019,4th Quintile,West,Very concerned,0.05884,233,3511,0.05105,0.06662
2019,4th Quintile,West,Somewhat concerned,0.41266,1434,3511,0.39637,0.42894
2019,4th Quintile,West,Not concerned at all,0.52851,1844,3511,0.51199,0.54502
2019,4th Quintile,East,Very concerned,0.09109,58,748,0.07046,0.11172
2019,4th Quintile,East,Somewhat concerned,0.48148,360,748,0.44565,0.51731
2019,4th Quintile,East,Not concerned at all,0.42743,330,748,0.39195,0.46290
2019,5th Quintile,West,Very concerned,0.03804,170,4197,0.03225,0.04383
2019,5th Quintile,West,Somewhat concerned,0.35343,1444,4197,0.33896,0.36789
2019,5th Quintile,West,Not concerned at all,0.60853,2583,4197,0.59377,0.62330
2019,5th Quintile,East,Somewhat concerned,0.37327,251,589,0.33417,0.41236
2019,5th Quintile,East,Not concerned at all,0.56859,338,589,0.52856,0.60862
2020,1st Quintile,West,Very concerned,0.20819,1057,5107,0.19705,0.21932
2020,1st Quintile,West,Somewhat concerned,0.52229,2563,5107,0.50859,0.53599
2020,1st Quintile,West,Not concerned at all,0.26952,1487,5107,0.25735,0.28170
2020,1st Quintile,East,Very concerned,0.23416,324,1450,0.21235,0.25596
2020,1st Quintile,East,Somewhat concerned,0.48387,748,1450,0.45813,0.50960
2020,1st Quintile,East,Not concerned at all,0.28198,378,1450,0.25881,0.30515
2020,2nd Quintile,West,Very concerned,0.12739,534,3485,0.11632,0.13846
2020,2nd Quintile,West,Somewhat concerned,0.47692,1711,3485,0.46034,0.49351
2020,2nd Quintile,West,Not concerned at all,0.39569,1240,3485,0.37945,0.41193
2020,2nd Quintile,East,Very concerned,0.12652,166,1332,0.10866,0.14438
2020,2nd Quintile,East,Somewhat concerned,0.47026,650,1332,0.44345,0.49707
2020,2nd Quintile,East,Not concerned at all,0.40322,516,1332,0.37686,0.42957
2020,3rd Quintile,West,Very concerned,0.09973,329,3280,0.08947,0.10999
2020,3rd Quintile,West,Somewhat concerned,0.46105,1555,3280,0.44399,0.47811
2020,3rd Quintile,West,Not concerned at all,0.43922,1396,3280,0.42223,0.45621
2020,3rd Quintile,East,Very concerned,0.07443,85,978,0.05798,0.09089
2020,3rd Quintile,East,Somewhat concerned,0.49242,446,978,0.46107,0.52377
2020,3rd Quintile,East,Not concerned at all,0.43314,447,978,0.40207,0.46422
2020,4th Quintile,West,Very concerned,0.07475,278,3689,0.06627,0.08324
2020,4th Quintile,West,Somewhat concerned,0.39924,1515,3689,0.38343,0.41504
2020,4th Quintile,West,Not concerned at all,0.52601,1896,3689,0.50990,0.54213
2020,4th Quintile,East,Very concerned,0.07610,70,832,0.05808,0.09413
2020,4th Quintile,East,Somewhat concerned,0.44889,376,832,0.41507,0.48271
2020,4th Quintile,East,Not concerned at all,0.47501,386,832,0.44105,0.50896
2020,5th Quintile,West,Very concerned,0.05781,282,5071,0.05139,0.06424
2020,5th Quintile,West,Somewhat concerned,0.33897,1788,5071,0.32594,0.35200
2020,5th Quintile,West,Not concerned at all,0.60322,3001,5071,0.58975,0.61668
2020,5th Quintile,East,Very concerned,0.05807,51,875,0.04257,0.07358
2020,5th Quintile,East,Somewhat concerned,0.44997,361,875,0.41698,0.48295
2020,5th Quintile,East,Not concerned at all,0.49196,463,875,0.45882,0.52510
2021,1st Quintile,West,Very concerned,0.22336,840,3776,0.21007,0.23665
2021,1st Quintile,West,Somewhat concerned,0.42993,1748,3776,0.41414,0.44572
2021,1st Quintile,West,Not concerned at all,0.34671,1188,3776,0.33153,0.36189
2021,1st Quintile,East,Very concerned,0.22862,220,998,0.20255,0.25469
2021,1st Quintile,East,Somewhat concerned,0.47463,487,998,0.44363,0.50563
2021,1st Quintile,East,Not concerned at all,0.29675,291,998,0.26839,0.32511
2021,2nd Quintile,West,Very concerned,0.13160,419,2641,0.11870,0.14449
2021,2nd Quintile,West,Somewhat concerned,0.45917,1188,2641,0.44016,0.47818
2021,2nd Quintile,West,Not concerned at all,0.40923,1034,2641,0.39048,0.42799
2021,2nd Quintile,East,Very concerned,0.14504,125,897,0.12198,0.16810
2021,2nd Quintile,East,Somewhat concerned,0.48761,422,897,0.45488,0.52033
2021,2nd Quintile,East,Not concerned at all,0.36736,350,897,0.33579,0.39892
2021,3rd Quintile,West,Very concerned,0.10303,254,2450,0.09099,0.11507
2021,3rd Quintile,West,Somewhat concerned,0.39108,1004,2450,0.37176,0.41041
2021,3rd Quintile,West,Not concerned at all,0.50589,1192,2450,0.48609,0.52569
2021,3rd Quintile,East,Very concerned,0.11831,72,691,0.09421,0.14241
2021,3rd Quintile,East,Somewhat concerned,0.39596,297,691,0.35947,0.43245
2021,3rd Quintile,East,Not concerned at all,0.48573,322,691,0.44844,0.52302
2021,4th Quintile,West,Very concerned,0.08325,150,2602,0.07264,0.09387
2021,4th Quintile,West,Somewhat concerned,0.38281,976,2602,0.36413,0.40149
2021,4th Quintile,West,Not concerned at all,0.53393,1476,2602,0.51476,0.55310
2021,4th Quintile,East,Very concerned,0.05983,40,594,0.04074,0.07892
2021,4th Quintile,East,Somewhat concerned,0.45668,238,594,0.41658,0.49677
2021,4th Quintile,East,Not concerned at all,0.48349,316,594,0.44327,0.52371
2021,5th Quintile,West,Very concerned,0.04171,149,3630,0.03521,0.04822
2021,5th Quintile,West,Somewhat concerned,0.32145,1076,3630,0.30626,0.33665
2021,5th Quintile,West,Not concerned at all,0.63684,2405,3630,0.62119,0.65249
2021,5th Quintile,East,Very concerned,0.04684,34,658,0.03068,0.06300
2021,5th Quintile,East,Somewhat concerned,0.44412,252,658,0.40613,0.48212
2021,5th Quintile,East,Not concerned at all,0.50904,372,658,0.47081,0.54726
2022,1st Quintile,West,Very concerned,0.27638,649,2128,0.25737,0.29538
2022,1st Quintile,West,Somewhat concerned,0.49611,991,2128,0.47486,0.51736
2022,1st Quintile,West,Not concerned at all,0.22751,488,2128,0.20970,0.24533
2022,1st Quintile,East,Very concerned,0.35449,266,734,0.31986,0.38912
2022,1st Quintile,East,Somewhat concerned,0.47081,349,734,0.43468,0.50695
2022,1st Quintile,East,Not concerned at all,0.17470,119,734,0.14721,0.20219
2022,2nd Quintile,West,Very concerned,0.17749,422,2117,0.16121,0.19377
2022,2nd Quintile,West,Somewhat concerned,0.51092,1110,2117,0.48962,0.53222
2022,2nd Quintile,West,Not concerned at all,0.31159,585,2117,0.29185,0.33132
2022,2nd Quintile,East,Very concerned,0.25225,197,840,0.22286,0.28164
2022,2nd Quintile,East,Somewhat concerned,0.45789,435,840,0.42417,0.49160
2022,2nd Quintile,East,Not concerned at all,0.28986,208,840,0.25916,0.32056
2022,3rd Quintile,West,Very concerned,0.14787,349,2228,0.13312,0.16261
2022,3rd Quintile,West,Somewhat concerned,0.49147,1120,2228,0.47071,0.51224
2022,3rd Quintile,West,Not concerned at all,0.36066,759,2228,0.34072,0.38061
2022,3rd Quintile,East,Very concerned,0.23773,120,655,0.20510,0.27035
2022,3rd Quintile,East,Somewhat concerned,0.53904,358,655,0.50084,0.57724
2022,3rd Quintile,East,Not concerned at all,0.22323,177,655,0.19132,0.25515
2022,4th Quintile,West,Very concerned,0.08302,260,2523,0.07226,0.09379
2022,4th Quintile,West,Somewhat concerned,0.49586,1187,2523,0.47635,0.51537
2022,4th Quintile,West,Not concerned at all,0.42112,1076,2523,0.40185,0.44039
2022,4th Quintile,East,Very concerned,0.13116,71,565,0.10330,0.15902
2022,4th Quintile,East,Somewhat concerned,0.49596,282,565,0.45469,0.53722
2022,4th Quintile,East,Not concerned at all,0.37288,212,565,0.33297,0.41279
2022,5th Quintile,West,Very concerned,0.06988,225,3367,0.06127,0.07849
2022,5th Quintile,West,Somewhat concerned,0.43017,1418,3367,0.41344,0.44689
2022,5th Quintile,West,Not concerned at all,0.49995,1724,3367,0.48306,0.51684
2022,5th Quintile,East,Very concerned,0.12705,57,626,0.10094,0.15316
2022,5th Quintile,East,Somewhat concerned,0.53644,301,626,0.49735,0.57554
2022,5th Quintile,East,Not concerned at all,0.33650,268,626,0.29946,0.37355
