year,quintil_oecd,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,East,Somewhat concerned,0.44443,609,21789,0.44381,0.44505
2011,1st Quintile,East,Not concerned at all,0.15108,164,21789,0.15063,0.15153
2011,2nd Quintile,West,Very concerned,0.22399,723,21789,0.22369,0.22429
2011,2nd Quintile,West,Somewhat concerned,0.52212,1677,21789,0.52176,0.52248
2011,2nd Quintile,West,Not concerned at all,0.25388,703,21789,0.25357,0.25420
2011,2nd Quintile,East,Very concerned,0.28004,348,21789,0.27948,0.28060
2011,2nd Quintile,East,Somewhat concerned,0.50937,709,21789,0.50875,0.50999
2011,2nd Quintile,East,Not concerned at all,0.21059,248,21789,0.21008,0.21110
2011,3rd Quintile,West,Very concerned,0.17975,524,21789,0.17949,0.18002
2011,3rd Quintile,West,Somewhat concerned,0.53704,1587,21789,0.53669,0.53738
2011,3rd Quintile,West,Not concerned at all,0.28321,910,21789,0.28290,0.28352
2011,3rd Quintile,East,Very concerned,0.23034,228,21789,0.22978,0.23089
2011,3rd Quintile,East,Somewhat concerned,0.52854,596,21789,0.52788,0.52920
2011,3rd Quintile,East,Not concerned at all,0.24112,242,21789,0.24056,0.24169
2011,4th Quintile,West,Very concerned,0.12336,405,21789,0.12314,0.12358
2011,4th Quintile,West,Somewhat concerned,0.50993,1595,21789,0.50960,0.51026
2011,4th Quintile,West,Not concerned at all,0.36671,1234,21789,0.36639,0.36703
2011,4th Quintile,East,Very concerned,0.13567,95,21789,0.13515,0.13620
2011,4th Quintile,East,Somewhat concerned,0.59305,465,21789,0.59230,0.59380
2011,4th Quintile,East,Not concerned at all,0.27128,218,21789,0.27060,0.27195
2011,5th Quintile,West,Very concerned,0.08339,344,21789,0.08322,0.08356
2011,5th Quintile,West,Somewhat concerned,0.43038,1669,21789,0.43007,0.43068
2011,5th Quintile,West,Not concerned at all,0.48623,2198,21789,0.48592,0.48655
2011,5th Quintile,East,Very concerned,0.14855,58,21789,0.14782,0.14927
2011,5th Quintile,East,Somewhat concerned,0.47173,263,21789,0.47071,0.47275
2011,5th Quintile,East,Not concerned at all,0.37973,249,21789,0.37874,0.38072
2012,1st Quintile,West,Very concerned,0.33715,1388,25073,0.33684,0.33747
2012,1st Quintile,West,Somewhat concerned,0.47558,1858,25073,0.47524,0.47591
2012,1st Quintile,West,Not concerned at all,0.18727,578,25073,0.18701,0.18753
2012,1st Quintile,East,Very concerned,0.37858,628,25073,0.37801,0.37914
2012,1st Quintile,East,Somewhat concerned,0.47382,726,25073,0.47324,0.47441
2012,1st Quintile,East,Not concerned at all,0.14760,188,25073,0.14719,0.14802
2012,2nd Quintile,West,Very concerned,0.22127,791,25073,0.22100,0.22154
2012,2nd Quintile,West,Somewhat concerned,0.52927,1963,25073,0.52895,0.52959
2012,2nd Quintile,West,Not concerned at all,0.24946,860,25073,0.24918,0.24974
2012,2nd Quintile,East,Very concerned,0.26782,319,25073,0.26727,0.26837
2012,2nd Quintile,East,Somewhat concerned,0.51323,707,25073,0.51260,0.51385
2012,2nd Quintile,East,Not concerned at all,0.21895,269,25073,0.21844,0.21947
2012,3rd Quintile,West,Very concerned,0.18878,643,25073,0.18853,0.18903
2012,3rd Quintile,West,Somewhat concerned,0.51884,1877,25073,0.51852,0.51916
2012,3rd Quintile,West,Not concerned at all,0.29238,1083,25073,0.29209,0.29267
2012,3rd Quintile,East,Very concerned,0.21060,223,25073,0.21009,0.21111
2012,3rd Quintile,East,Somewhat concerned,0.56408,713,25073,0.56346,0.56470
2012,3rd Quintile,East,Not concerned at all,0.22532,264,25073,0.22480,0.22585
2012,4th Quintile,West,Very concerned,0.12387,416,25073,0.12366,0.12407
2012,4th Quintile,West,Somewhat concerned,0.51085,1873,25073,0.51054,0.51116
2012,4th Quintile,West,Not concerned at all,0.36528,1503,25073,0.36499,0.36558
2012,4th Quintile,East,Very concerned,0.15639,148,25073,0.15589,0.15690
2012,4th Quintile,East,Somewhat concerned,0.60231,577,25073,0.60163,0.60299
2012,4th Quintile,East,Not concerned at all,0.24129,247,25073,0.24070,0.24189
2012,5th Quintile,West,Very concerned,0.09041,351,25073,0.09024,0.09058
2012,5th Quintile,West,Somewhat concerned,0.41207,1818,25073,0.41179,0.41236
2012,5th Quintile,West,Not concerned at all,0.49752,2341,25073,0.49723,0.49781
2012,5th Quintile,East,Very concerned,0.13269,74,25073,0.13210,0.13329
2012,5th Quintile,East,Somewhat concerned,0.51332,361,25073,0.51245,0.51420
2012,5th Quintile,East,Not concerned at all,0.35398,286,25073,0.35315,0.35482
2013,1st Quintile,West,Very concerned,0.29776,1117,25570,0.29744,0.29809
2013,1st Quintile,West,Somewhat concerned,0.48223,1856,25570,0.48187,0.48258
2013,1st Quintile,West,Not concerned at all,0.22001,667,25570,0.21972,0.22031
2013,1st Quintile,East,Very concerned,0.37909,577,25570,0.37855,0.37963
2013,1st Quintile,East,Somewhat concerned,0.45365,713,25570,0.45309,0.45421
2013,1st Quintile,East,Not concerned at all,0.16726,235,25570,0.16684,0.16768
2013,2nd Quintile,West,Very concerned,0.17530,680,25570,0.17505,0.17556
2013,2nd Quintile,West,Somewhat concerned,0.51418,1954,25570,0.51385,0.51452
2013,2nd Quintile,West,Not concerned at all,0.31052,1019,25570,0.31021,0.31082
2013,2nd Quintile,East,Very concerned,0.19089,298,25570,0.19044,0.19135
2013,2nd Quintile,East,Somewhat concerned,0.54896,838,25570,0.54839,0.54954
2013,2nd Quintile,East,Not concerned at all,0.26014,383,25570,0.25964,0.26065
2013,3rd Quintile,West,Very concerned,0.13185,496,25570,0.13163,0.13206
2013,3rd Quintile,West,Somewhat concerned,0.48824,1897,25570,0.48792,0.48855
2013,3rd Quintile,West,Not concerned at all,0.37992,1359,25570,0.37961,0.38022
2013,3rd Quintile,East,Very concerned,0.17988,174,25570,0.17941,0.18036
2013,3rd Quintile,East,Somewhat concerned,0.51727,624,25570,0.51666,0.51789
2013,3rd Quintile,East,Not concerned at all,0.30285,362,25570,0.30228,0.30341
2013,4th Quintile,West,Very concerned,0.09789,386,25570,0.09771,0.09806
2013,4th Quintile,West,Somewhat concerned,0.47194,1845,25570,0.47165,0.47224
2013,4th Quintile,West,Not concerned at all,0.43017,1767,25570,0.42988,0.43046
2013,4th Quintile,East,Very concerned,0.11670,105,25570,0.11625,0.11714
2013,4th Quintile,East,Somewhat concerned,0.54063,480,25570,0.53993,0.54132
2013,4th Quintile,East,Not concerned at all,0.34268,289,25570,0.34202,0.34334
2013,5th Quintile,West,Very concerned,0.07122,327,25570,0.07107,0.07136
2013,5th Quintile,West,Somewhat concerned,0.40543,1813,25570,0.40515,0.40570
2013,5th Quintile,West,Not concerned at all,0.52336,2665,25570,0.52308,0.52363
2013,5th Quintile,East,Very concerned,0.11653,54,25570,0.11597,0.11709
2013,5th Quintile,East,Somewhat concerned,0.45428,285,25570,0.45340,0.45515
2013,5th Quintile,East,Not concerned at all,0.42919,305,25570,0.42832,0.43006
2014,1st Quintile,West,Very concerned,0.29919,1386,26962,0.29890,0.29948
2014,1st Quintile,West,Somewhat concerned,0.46518,2112,26962,0.46486,0.46549
2014,1st Quintile,West,Not concerned at all,0.23563,855,26962,0.23537,0.23590
2014,1st Quintile,East,Very concerned,0.33732,493,26962,0.33678,0.33787
2014,1st Quintile,East,Somewhat concerned,0.50641,702,26962,0.50583,0.50698
2014,1st Quintile,East,Not concerned at all,0.15627,217,26962,0.15585,0.15669
2014,2nd Quintile,West,Very concerned,0.18904,815,26962,0.18879,0.18928
2014,2nd Quintile,West,Somewhat concerned,0.51225,2169,26962,0.51194,0.51256
2014,2nd Quintile,West,Not concerned at all,0.29872,1095,26962,0.29843,0.29900
2014,2nd Quintile,East,Very concerned,0.23179,321,26962,0.23131,0.23227
2014,2nd Quintile,East,Somewhat concerned,0.46357,706,26962,0.46300,0.46414
2014,2nd Quintile,East,Not concerned at all,0.30464,385,26962,0.30412,0.30517
2014,3rd Quintile,West,Very concerned,0.12528,581,26962,0.12508,0.12548
2014,3rd Quintile,West,Somewhat concerned,0.50980,2010,26962,0.50950,0.51010
2014,3rd Quintile,West,Not concerned at all,0.36492,1388,26962,0.36463,0.36520
2014,3rd Quintile,East,Very concerned,0.14366,157,26962,0.14323,0.14408
2014,3rd Quintile,East,Somewhat concerned,0.54881,653,26962,0.54820,0.54941
2014,3rd Quintile,East,Not concerned at all,0.30754,372,26962,0.30698,0.30810
2014,4th Quintile,West,Very concerned,0.09547,431,26962,0.09531,0.09564
2014,4th Quintile,West,Somewhat concerned,0.46533,1985,26962,0.46504,0.46561
2014,4th Quintile,West,Not concerned at all,0.43920,1834,26962,0.43891,0.43948
2014,4th Quintile,East,Very concerned,0.11031,89,26962,0.10988,0.11073
2014,4th Quintile,East,Somewhat concerned,0.52913,470,26962,0.52846,0.52981
2014,4th Quintile,East,Not concerned at all,0.36056,340,26962,0.35991,0.36121
2014,5th Quintile,West,Very concerned,0.06379,313,26962,0.06366,0.06393
2014,5th Quintile,West,Somewhat concerned,0.37065,1726,26962,0.37038,0.37091
2014,5th Quintile,West,Not concerned at all,0.56556,2699,26962,0.56529,0.56583
2014,5th Quintile,East,Very concerned,0.06140,40,26962,0.06100,0.06180
2014,5th Quintile,East,Somewhat concerned,0.46027,294,26962,0.45945,0.46109
2014,5th Quintile,East,Not concerned at all,0.47833,324,26962,0.47751,0.47915
2015,1st Quintile,West,Very concerned,0.28998,1152,24960,0.28969,0.29027
2015,1st Quintile,West,Somewhat concerned,0.47172,1858,24960,0.47139,0.47204
2015,1st Quintile,West,Not concerned at all,0.23830,731,24960,0.23803,0.23858
2015,1st Quintile,East,Very concerned,0.29086,388,24960,0.29033,0.29138
2015,1st Quintile,East,Somewhat concerned,0.53305,660,24960,0.53247,0.53363
2015,1st Quintile,East,Not concerned at all,0.17609,223,24960,0.17565,0.17653
2015,2nd Quintile,West,Very concerned,0.19026,754,24960,0.19001,0.19050
2015,2nd Quintile,West,Somewhat concerned,0.48727,1950,24960,0.48696,0.48759
2015,2nd Quintile,West,Not concerned at all,0.32247,1056,24960,0.32218,0.32277
2015,2nd Quintile,East,Very concerned,0.16477,262,24960,0.16436,0.16518
2015,2nd Quintile,East,Somewhat concerned,0.54235,822,24960,0.54180,0.54290
2015,2nd Quintile,East,Not concerned at all,0.29288,408,24960,0.29238,0.29338
2015,3rd Quintile,West,Very concerned,0.13639,594,24960,0.13618,0.13659
2015,3rd Quintile,West,Somewhat concerned,0.48203,1902,24960,0.48173,0.48232
2015,3rd Quintile,West,Not concerned at all,0.38159,1332,24960,0.38129,0.38188
2015,3rd Quintile,East,Very concerned,0.14374,120,24960,0.14330,0.14417
2015,3rd Quintile,East,Somewhat concerned,0.49499,536,24960,0.49437,0.49561
2015,3rd Quintile,East,Not concerned at all,0.36127,383,24960,0.36068,0.36187
2015,4th Quintile,West,Very concerned,0.09034,370,24960,0.09018,0.09050
2015,4th Quintile,West,Somewhat concerned,0.47128,1831,24960,0.47099,0.47156
2015,4th Quintile,West,Not concerned at all,0.43838,1719,24960,0.43810,0.43867
2015,4th Quintile,East,Very concerned,0.11190,92,24960,0.11147,0.11233
2015,4th Quintile,East,Somewhat concerned,0.48665,424,24960,0.48596,0.48733
2015,4th Quintile,East,Not concerned at all,0.40145,325,24960,0.40078,0.40212
2015,5th Quintile,West,Very concerned,0.05560,259,24960,0.05547,0.05572
2015,5th Quintile,West,Somewhat concerned,0.37348,1638,24960,0.37322,0.37375
2015,5th Quintile,West,Not concerned at all,0.57092,2610,24960,0.57065,0.57119
2015,5th Quintile,East,Somewhat concerned,0.45027,266,24960,0.44937,0.45118
2015,5th Quintile,East,Not concerned at all,0.54973,295,24960,0.54882,0.55063
2016,1st Quintile,West,Very concerned,0.29600,1149,24196,0.29571,0.29629
2016,1st Quintile,West,Somewhat concerned,0.45374,1786,24196,0.45342,0.45406
2016,1st Quintile,West,Not concerned at all,0.25026,812,24196,0.24998,0.25053
2016,1st Quintile,East,Very concerned,0.27784,367,24196,0.27733,0.27836
2016,1st Quintile,East,Somewhat concerned,0.50255,621,24196,0.50198,0.50312
2016,1st Quintile,East,Not concerned at all,0.21960,272,24196,0.21913,0.22008
2016,2nd Quintile,West,Very concerned,0.18134,721,24196,0.18110,0.18157
2016,2nd Quintile,West,Somewhat concerned,0.47223,1941,24196,0.47192,0.47253
2016,2nd Quintile,West,Not concerned at all,0.34644,1132,24196,0.34614,0.34673
2016,2nd Quintile,East,Very concerned,0.18727,230,24196,0.18684,0.18771
2016,2nd Quintile,East,Somewhat concerned,0.50677,728,24196,0.50621,0.50733
2016,2nd Quintile,East,Not concerned at all,0.30596,393,24196,0.30544,0.30647
2016,3rd Quintile,West,Very concerned,0.11413,476,24196,0.11394,0.11432
2016,3rd Quintile,West,Somewhat concerned,0.48941,1734,24196,0.48911,0.48971
2016,3rd Quintile,West,Not concerned at all,0.39646,1359,24196,0.39617,0.39675
2016,3rd Quintile,East,Very concerned,0.13097,131,24196,0.13057,0.13137
2016,3rd Quintile,East,Somewhat concerned,0.50790,543,24196,0.50730,0.50850
2016,3rd Quintile,East,Not concerned at all,0.36113,399,24196,0.36056,0.36170
2016,4th Quintile,West,Very concerned,0.08567,365,24196,0.08551,0.08582
2016,4th Quintile,West,Somewhat concerned,0.43261,1649,24196,0.43233,0.43289
2016,4th Quintile,West,Not concerned at all,0.48172,1814,24196,0.48144,0.48200
2016,4th Quintile,East,Very concerned,0.07017,51,24196,0.06982,0.07053
2016,4th Quintile,East,Somewhat concerned,0.52030,386,24196,0.51961,0.52100
2016,4th Quintile,East,Not concerned at all,0.40952,315,24196,0.40884,0.41021
2016,5th Quintile,West,Very concerned,0.04918,228,24196,0.04906,0.04930
2016,5th Quintile,West,Somewhat concerned,0.34282,1391,24196,0.34256,0.34307
2016,5th Quintile,West,Not concerned at all,0.60800,2622,24196,0.60774,0.60827
2016,5th Quintile,East,Very concerned,0.06252,32,24196,0.06210,0.06294
2016,5th Quintile,East,Somewhat concerned,0.36557,226,24196,0.36474,0.36641
2016,5th Quintile,East,Not concerned at all,0.57191,323,24196,0.57105,0.57277
2017,1st Quintile,West,Very concerned,0.29840,1471,24298,0.29809,0.29871
2017,1st Quintile,West,Somewhat concerned,0.49011,2278,24298,0.48977,0.49045
2017,1st Quintile,West,Not concerned at all,0.21149,971,24298,0.21121,0.21177
2017,1st Quintile,East,Very concerned,0.30675,474,24298,0.30618,0.30733
2017,1st Quintile,East,Somewhat concerned,0.51635,700,24298,0.51573,0.51697
2017,1st Quintile,East,Not concerned at all,0.17689,229,24298,0.17642,0.17737
2017,2nd Quintile,West,Very concerned,0.18815,688,24298,0.18789,0.18840
2017,2nd Quintile,West,Somewhat concerned,0.50145,1903,24298,0.50112,0.50177
2017,2nd Quintile,West,Not concerned at all,0.31041,1024,24298,0.31010,0.31071
2017,2nd Quintile,East,Very concerned,0.16415,234,24298,0.16370,0.16459
2017,2nd Quintile,East,Somewhat concerned,0.51161,693,24298,0.51101,0.51222
2017,2nd Quintile,East,Not concerned at all,0.32424,376,24298,0.32368,0.32481
2017,3rd Quintile,West,Very concerned,0.12274,419,24298,0.12253,0.12294
2017,3rd Quintile,West,Somewhat concerned,0.51809,1777,24298,0.51777,0.51841
2017,3rd Quintile,West,Not concerned at all,0.35918,1212,24298,0.35887,0.35948
2017,3rd Quintile,East,Very concerned,0.14963,120,24298,0.14917,0.15009
2017,3rd Quintile,East,Somewhat concerned,0.51937,539,24298,0.51872,0.52001
2017,3rd Quintile,East,Not concerned at all,0.33100,351,24298,0.33039,0.33161
2017,4th Quintile,West,Very concerned,0.08554,314,24298,0.08537,0.08571
2017,4th Quintile,West,Somewhat concerned,0.44567,1624,24298,0.44537,0.44597
2017,4th Quintile,West,Not concerned at all,0.46879,1667,24298,0.46849,0.46909
2017,4th Quintile,East,Very concerned,0.12266,66,24298,0.12215,0.12316
2017,4th Quintile,East,Somewhat concerned,0.51164,369,24298,0.51086,0.51241
2017,4th Quintile,East,Not concerned at all,0.36571,280,24298,0.36496,0.36645
2017,5th Quintile,West,Very concerned,0.05478,196,24298,0.05464,0.05491
2017,5th Quintile,West,Somewhat concerned,0.34609,1353,24298,0.34581,0.34637
2017,5th Quintile,West,Not concerned at all,0.59913,2426,24298,0.59885,0.59942
2017,5th Quintile,East,Somewhat concerned,0.45651,251,24298,0.45553,0.45750
2017,5th Quintile,East,Not concerned at all,0.54349,293,24298,0.54250,0.54447
2018,1st Quintile,West,Very concerned,0.21092,1384,27016,0.21066,0.21119
2018,1st Quintile,West,Somewhat concerned,0.51405,2648,27016,0.51373,0.51438
2018,1st Quintile,West,Not concerned at all,0.27502,1402,27016,0.27473,0.27531
2018,1st Quintile,East,Very concerned,0.23119,419,27016,0.23071,0.23167
2018,1st Quintile,East,Somewhat concerned,0.56743,847,27016,0.56687,0.56800
2018,1st Quintile,East,Not concerned at all,0.20138,362,27016,0.20092,0.20184
2018,2nd Quintile,West,Very concerned,0.13469,614,27016,0.13448,0.13490
2018,2nd Quintile,West,Somewhat concerned,0.46490,1958,27016,0.46459,0.46521
2018,2nd Quintile,West,Not concerned at all,0.40041,1410,27016,0.40010,0.40071
2018,2nd Quintile,East,Very concerned,0.10703,164,27016,0.10668,0.10739
2018,2nd Quintile,East,Somewhat concerned,0.52890,807,27016,0.52833,0.52948
2018,2nd Quintile,East,Not concerned at all,0.36406,484,27016,0.36351,0.36462
2018,3rd Quintile,West,Very concerned,0.07245,322,27016,0.07229,0.07260
2018,3rd Quintile,West,Somewhat concerned,0.46170,1772,27016,0.46140,0.46199
2018,3rd Quintile,West,Not concerned at all,0.46586,1606,27016,0.46556,0.46615
2018,3rd Quintile,East,Very concerned,0.05078,59,27016,0.05051,0.05106
2018,3rd Quintile,East,Somewhat concerned,0.50886,563,27016,0.50825,0.50948
2018,3rd Quintile,East,Not concerned at all,0.44035,489,27016,0.43974,0.44096
2018,4th Quintile,West,Very concerned,0.05941,221,27016,0.05928,0.05955
2018,4th Quintile,West,Somewhat concerned,0.41412,1596,27016,0.41384,0.41439
2018,4th Quintile,West,Not concerned at all,0.52647,2045,27016,0.52619,0.52675
2018,4th Quintile,East,Very concerned,0.05701,41,27016,0.05667,0.05734
2018,4th Quintile,East,Somewhat concerned,0.43715,341,27016,0.43643,0.43788
2018,4th Quintile,East,Not concerned at all,0.50584,387,27016,0.50511,0.50657
2018,5th Quintile,West,Very concerned,0.03393,135,27016,0.03383,0.03402
2018,5th Quintile,West,Somewhat concerned,0.30614,1399,27016,0.30589,0.30639
2018,5th Quintile,West,Not concerned at all,0.65994,2939,27016,0.65968,0.66019
2018,5th Quintile,East,Somewhat concerned,0.38016,225,27016,0.37928,0.38103
2018,5th Quintile,East,Not concerned at all,0.61984,377,27016,0.61897,0.62072
2019,1st Quintile,West,Very concerned,0.25061,1311,25424,0.25034,0.25088
2019,1st Quintile,West,Somewhat concerned,0.49672,2631,25424,0.49641,0.49704
2019,1st Quintile,West,Not concerned at all,0.25267,1533,25424,0.25239,0.25294
2019,1st Quintile,East,Very concerned,0.27274,431,25424,0.27221,0.27327
2019,1st Quintile,East,Somewhat concerned,0.51186,787,25424,0.51126,0.51245
2019,1st Quintile,East,Not concerned at all,0.21541,309,25424,0.21492,0.21589
2019,2nd Quintile,West,Very concerned,0.16899,619,25424,0.16876,0.16922
2019,2nd Quintile,West,Somewhat concerned,0.49141,1801,25424,0.49110,0.49172
2019,2nd Quintile,West,Not concerned at all,0.33960,1142,25424,0.33931,0.33989
2019,2nd Quintile,East,Very concerned,0.13511,198,25424,0.13472,0.13550
2019,2nd Quintile,East,Somewhat concerned,0.52460,679,25424,0.52403,0.52517
2019,2nd Quintile,East,Not concerned at all,0.34030,464,25424,0.33975,0.34084
2019,3rd Quintile,West,Very concerned,0.11134,405,25424,0.11115,0.11152
2019,3rd Quintile,West,Somewhat concerned,0.47664,1671,25424,0.47634,0.47694
2019,3rd Quintile,West,Not concerned at all,0.41202,1351,25424,0.41173,0.41231
2019,3rd Quintile,East,Very concerned,0.08598,94,25424,0.08563,0.08633
2019,3rd Quintile,East,Somewhat concerned,0.51717,548,25424,0.51656,0.51779
2019,3rd Quintile,East,Not concerned at all,0.39685,446,25424,0.39624,0.39745
2019,4th Quintile,West,Very concerned,0.05975,234,25424,0.05961,0.05989
2019,4th Quintile,West,Somewhat concerned,0.40970,1441,25424,0.40942,0.40998
2019,4th Quintile,West,Not concerned at all,0.53055,1826,25424,0.53026,0.53084
2019,4th Quintile,East,Very concerned,0.08550,55,25424,0.08511,0.08588
2019,4th Quintile,East,Somewhat concerned,0.49102,375,25424,0.49033,0.49170
2019,4th Quintile,East,Not concerned at all,0.42349,319,25424,0.42281,0.42416
2019,5th Quintile,West,Very concerned,0.03827,168,25424,0.03816,0.03837
2019,5th Quintile,West,Somewhat concerned,0.35186,1417,25424,0.35159,0.35212
2019,5th Quintile,West,Not concerned at all,0.60988,2587,25424,0.60961,0.61014
2019,5th Quintile,East,Somewhat concerned,0.41440,248,25424,0.41352,0.41529
2019,5th Quintile,East,Not concerned at all,0.58560,334,25424,0.58471,0.58648
2020,1st Quintile,West,Very concerned,0.19992,1043,26097,0.19966,0.20017
2020,1st Quintile,West,Somewhat concerned,0.52455,2584,26097,0.52423,0.52486
2020,1st Quintile,West,Not concerned at all,0.27554,1525,26097,0.27526,0.27582
2020,1st Quintile,East,Very concerned,0.23483,332,26097,0.23432,0.23533
2020,1st Quintile,East,Somewhat concerned,0.49025,749,26097,0.48966,0.49084
2020,1st Quintile,East,Not concerned at all,0.27492,373,26097,0.27440,0.27545
2020,2nd Quintile,West,Very concerned,0.13436,531,26097,0.13415,0.13457
2020,2nd Quintile,West,Somewhat concerned,0.47037,1655,26097,0.47006,0.47067
2020,2nd Quintile,West,Not concerned at all,0.39528,1205,26097,0.39497,0.39558
2020,2nd Quintile,East,Very concerned,0.12398,152,26097,0.12361,0.12435
2020,2nd Quintile,East,Somewhat concerned,0.46951,633,26097,0.46895,0.47007
2020,2nd Quintile,East,Not concerned at all,0.40651,507,26097,0.40596,0.40706
2020,3rd Quintile,West,Very concerned,0.10853,349,26097,0.10835,0.10871
2020,3rd Quintile,West,Somewhat concerned,0.46126,1585,26097,0.46096,0.46155
2020,3rd Quintile,West,Not concerned at all,0.43021,1417,26097,0.42992,0.43050
2020,3rd Quintile,East,Very concerned,0.08754,103,26097,0.08719,0.08788
2020,3rd Quintile,East,Somewhat concerned,0.47036,465,26097,0.46975,0.47097
2020,3rd Quintile,East,Not concerned at all,0.44210,476,26097,0.44149,0.44271
2020,4th Quintile,West,Very concerned,0.07327,272,26097,0.07313,0.07342
2020,4th Quintile,West,Somewhat concerned,0.40446,1517,26097,0.40418,0.40473
2020,4th Quintile,West,Not concerned at all,0.52227,1827,26097,0.52199,0.52255
2020,4th Quintile,East,Very concerned,0.06363,61,26097,0.06330,0.06397
2020,4th Quintile,East,Somewhat concerned,0.47046,378,26097,0.46977,0.47115
2020,4th Quintile,East,Not concerned at all,0.46591,368,26097,0.46522,0.46659
2020,5th Quintile,West,Very concerned,0.05430,283,26097,0.05418,0.05442
2020,5th Quintile,West,Somewhat concerned,0.33791,1791,26097,0.33766,0.33817
2020,5th Quintile,West,Not concerned at all,0.60779,3046,26097,0.60752,0.60805
2020,5th Quintile,East,Very concerned,0.05794,48,26097,0.05755,0.05833
2020,5th Quintile,East,Somewhat concerned,0.44924,356,26097,0.44842,0.45007
2020,5th Quintile,East,Not concerned at all,0.49282,466,26097,0.49199,0.49365
2021,1st Quintile,West,Very concerned,0.22966,835,18937,0.22940,0.22992
2021,1st Quintile,West,Somewhat concerned,0.43267,1718,18937,0.43236,0.43298
2021,1st Quintile,West,Not concerned at all,0.33767,1169,18937,0.33738,0.33796
2021,1st Quintile,East,Very concerned,0.24205,229,18937,0.24156,0.24254
2021,1st Quintile,East,Somewhat concerned,0.45904,484,18937,0.45847,0.45961
2021,1st Quintile,East,Not concerned at all,0.29891,289,18937,0.29839,0.29944
2021,2nd Quintile,West,Very concerned,0.12931,416,18937,0.12911,0.12951
2021,2nd Quintile,West,Somewhat concerned,0.44967,1222,18937,0.44937,0.44997
2021,2nd Quintile,West,Not concerned at all,0.42102,1049,18937,0.42073,0.42132
2021,2nd Quintile,East,Very concerned,0.14071,128,18937,0.14029,0.14113
2021,2nd Quintile,East,Somewhat concerned,0.48856,420,18937,0.48797,0.48916
2021,2nd Quintile,East,Not concerned at all,0.37072,358,18937,0.37014,0.37130
2021,3rd Quintile,West,Very concerned,0.09536,236,18937,0.09518,0.09553
2021,3rd Quintile,West,Somewhat concerned,0.40271,973,18937,0.40242,0.40300
2021,3rd Quintile,West,Not concerned at all,0.50193,1140,18937,0.50164,0.50223
2021,3rd Quintile,East,Very concerned,0.11218,69,18937,0.11179,0.11256
2021,3rd Quintile,East,Somewhat concerned,0.42216,313,18937,0.42156,0.42276
2021,3rd Quintile,East,Not concerned at all,0.46566,317,18937,0.46505,0.46627
2021,4th Quintile,West,Very concerned,0.08310,177,18937,0.08294,0.08325
2021,4th Quintile,West,Somewhat concerned,0.39063,1000,18937,0.39036,0.39090
2021,4th Quintile,West,Not concerned at all,0.52627,1502,18937,0.52600,0.52655
2021,4th Quintile,East,Very concerned,0.04587,34,18937,0.04558,0.04616
2021,4th Quintile,East,Somewhat concerned,0.45463,231,18937,0.45393,0.45533
2021,4th Quintile,East,Not concerned at all,0.49950,313,18937,0.49880,0.50020
2021,5th Quintile,West,Very concerned,0.04733,148,18937,0.04721,0.04744
2021,5th Quintile,West,Somewhat concerned,0.31055,1081,18937,0.31030,0.31080
2021,5th Quintile,West,Not concerned at all,0.64213,2432,18937,0.64187,0.64239
2021,5th Quintile,East,Very concerned,0.04184,31,18937,0.04153,0.04215
2021,5th Quintile,East,Somewhat concerned,0.44260,249,18937,0.44184,0.44337
2021,5th Quintile,East,Not concerned at all,0.51556,374,18937,0.51479,0.51633
