year,quintil_oecd,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,West,Not concerned at all,0.19556,659,3012,0.18140,0.20973
2011,2nd Quintile,East,Very concerned,0.25465,340,1284,0.23081,0.27849
2011,2nd Quintile,East,Somewhat concerned,0.44404,703,1284,0.41685,0.47123
2011,2nd Quintile,East,Not concerned at all,0.18768,241,1284,0.16631,0.20905
2011,3rd Quintile,West,Very concerned,0.15050,528,3085,0.13789,0.16312
2011,3rd Quintile,West,Somewhat concerned,0.43847,1613,3085,0.42096,0.45598
2011,3rd Quintile,West,Not concerned at all,0.24075,944,3085,0.22566,0.25584
2011,3rd Quintile,East,Very concerned,0.19626,215,1026,0.17195,0.22058
2011,3rd Quintile,East,Somewhat concerned,0.47745,578,1026,0.44687,0.50803
2011,3rd Quintile,East,Not concerned at all,0.20382,233,1026,0.17916,0.22848
2011,4th Quintile,West,Very concerned,0.10250,415,3289,0.09214,0.11287
2011,4th Quintile,West,Somewhat concerned,0.42627,1624,3289,0.40937,0.44317
2011,4th Quintile,West,Not concerned at all,0.30568,1250,3289,0.28993,0.32143
2011,4th Quintile,East,Very concerned,0.11349,110,820,0.09177,0.13521
2011,4th Quintile,East,Somewhat concerned,0.51506,477,820,0.48083,0.54928
2011,4th Quintile,East,Not concerned at all,0.24910,233,820,0.21948,0.27872
2011,5th Quintile,West,Very concerned,0.07062,330,4146,0.06282,0.07841
2011,5th Quintile,West,Somewhat concerned,0.38313,1630,4146,0.36833,0.39793
2011,5th Quintile,West,Not concerned at all,0.43388,2186,4146,0.41880,0.44897
2011,5th Quintile,East,Very concerned,0.14754,58,561,0.11816,0.17691
2011,5th Quintile,East,Somewhat concerned,0.40750,260,561,0.36681,0.44820
2011,5th Quintile,East,Not concerned at all,0.32922,243,561,0.29029,0.36814
2012,1st Quintile,West,Very concerned,0.26221,1368,3801,0.24822,0.27619
2012,1st Quintile,West,Somewhat concerned,0.37581,1852,3801,0.36041,0.39121
2012,1st Quintile,West,Not concerned at all,0.14590,581,3801,0.13468,0.15712
2012,1st Quintile,East,Very concerned,0.31366,626,1503,0.29019,0.33712
2012,1st Quintile,East,Somewhat concerned,0.39000,700,1503,0.36533,0.41467
2012,1st Quintile,East,Not concerned at all,0.11727,177,1503,0.10100,0.13354
2012,2nd Quintile,West,Very concerned,0.18389,813,3658,0.17133,0.19645
2012,2nd Quintile,West,Somewhat concerned,0.41365,1970,3658,0.39769,0.42961
2012,2nd Quintile,West,Not concerned at all,0.20162,875,3658,0.18861,0.21462
2012,2nd Quintile,East,Very concerned,0.22855,296,1261,0.20537,0.25174
2012,2nd Quintile,East,Somewhat concerned,0.45659,695,1261,0.42909,0.48410
2012,2nd Quintile,East,Not concerned at all,0.19596,270,1261,0.17404,0.21788
2012,3rd Quintile,West,Very concerned,0.14632,641,3584,0.13475,0.15789
2012,3rd Quintile,West,Somewhat concerned,0.42919,1874,3584,0.41298,0.44540
2012,3rd Quintile,West,Not concerned at all,0.24085,1069,3584,0.22685,0.25485
2012,3rd Quintile,East,Very concerned,0.18360,237,1223,0.16189,0.20530
2012,3rd Quintile,East,Somewhat concerned,0.49493,727,1223,0.46690,0.52296
2012,3rd Quintile,East,Not concerned at all,0.18258,259,1223,0.16092,0.20425
2012,4th Quintile,West,Very concerned,0.11028,429,3820,0.10035,0.12022
2012,4th Quintile,West,Somewhat concerned,0.42882,1880,3820,0.41313,0.44452
2012,4th Quintile,West,Not concerned at all,0.31036,1511,3820,0.29569,0.32503
2012,4th Quintile,East,Very concerned,0.15349,161,980,0.13091,0.17607
2012,4th Quintile,East,Somewhat concerned,0.50570,572,980,0.47438,0.53702
2012,4th Quintile,East,Not concerned at all,0.21641,247,980,0.19062,0.24221
2012,5th Quintile,West,Very concerned,0.07703,338,4481,0.06922,0.08484
2012,5th Quintile,West,Somewhat concerned,0.37030,1813,4481,0.35616,0.38444
2012,5th Quintile,West,Not concerned at all,0.43769,2330,4481,0.42316,0.45222
2012,5th Quintile,East,Very concerned,0.10730,72,763,0.08532,0.12927
2012,5th Quintile,East,Somewhat concerned,0.45567,390,763,0.42031,0.49104
2012,5th Quintile,East,Not concerned at all,0.32193,301,763,0.28876,0.35511
2013,1st Quintile,West,Very concerned,0.23459,1114,3601,0.22075,0.24843
2013,1st Quintile,West,Somewhat concerned,0.38466,1822,3601,0.36876,0.40055
2013,1st Quintile,West,Not concerned at all,0.17539,665,3601,0.16296,0.18781
2013,1st Quintile,East,Very concerned,0.31387,586,1540,0.29069,0.33706
2013,1st Quintile,East,Somewhat concerned,0.37925,718,1540,0.35501,0.40349
2013,1st Quintile,East,Not concerned at all,0.13853,236,1540,0.12127,0.15579
2013,2nd Quintile,West,Very concerned,0.14380,682,3735,0.13254,0.15505
2013,2nd Quintile,West,Somewhat concerned,0.42069,2028,3735,0.40486,0.43653
2013,2nd Quintile,West,Not concerned at all,0.24523,1025,3735,0.23143,0.25903
2013,2nd Quintile,East,Very concerned,0.16195,282,1489,0.14323,0.18067
2013,2nd Quintile,East,Somewhat concerned,0.47334,823,1489,0.44797,0.49871
2013,2nd Quintile,East,Not concerned at all,0.23199,384,1489,0.21055,0.25344
2013,3rd Quintile,West,Very concerned,0.10993,490,3725,0.09989,0.11998
2013,3rd Quintile,West,Somewhat concerned,0.40210,1879,3725,0.38635,0.41785
2013,3rd Quintile,West,Not concerned at all,0.31707,1356,3725,0.30212,0.33201
2013,3rd Quintile,East,Very concerned,0.16592,186,1152,0.14443,0.18741
2013,3rd Quintile,East,Somewhat concerned,0.45773,616,1152,0.42894,0.48651
2013,3rd Quintile,East,Not concerned at all,0.25715,350,1152,0.23190,0.28240
2013,4th Quintile,West,Very concerned,0.08229,382,3950,0.07372,0.09086
2013,4th Quintile,West,Somewhat concerned,0.41095,1833,3950,0.39561,0.42630
2013,4th Quintile,West,Not concerned at all,0.36701,1735,3950,0.35198,0.38205
2013,4th Quintile,East,Very concerned,0.10106,103,892,0.08127,0.12085
2013,4th Quintile,East,Somewhat concerned,0.47912,488,892,0.44631,0.51192
2013,4th Quintile,East,Not concerned at all,0.30532,301,892,0.27508,0.33556
2013,5th Quintile,West,Very concerned,0.06617,338,4837,0.05917,0.07318
2013,5th Quintile,West,Somewhat concerned,0.35429,1803,4837,0.34081,0.36777
2013,5th Quintile,West,Not concerned at all,0.47090,2696,4837,0.45683,0.48497
2013,5th Quintile,East,Very concerned,0.10134,51,649,0.07811,0.12458
2013,5th Quintile,East,Somewhat concerned,0.41197,295,649,0.37407,0.44986
2013,5th Quintile,East,Not concerned at all,0.38462,303,649,0.34716,0.42208
2014,1st Quintile,West,Very concerned,0.23112,1390,4361,0.21861,0.24364
2014,1st Quintile,West,Somewhat concerned,0.36966,2124,4361,0.35533,0.38399
2014,1st Quintile,West,Not concerned at all,0.18035,847,4361,0.16893,0.19176
2014,1st Quintile,East,Very concerned,0.26139,483,1427,0.23859,0.28420
2014,1st Quintile,East,Somewhat concerned,0.41644,718,1427,0.39085,0.44202
2014,1st Quintile,East,Not concerned at all,0.13398,226,1427,0.11630,0.15166
2014,2nd Quintile,West,Very concerned,0.15804,815,4090,0.14686,0.16922
2014,2nd Quintile,West,Somewhat concerned,0.40039,2161,4090,0.38537,0.41541
2014,2nd Quintile,West,Not concerned at all,0.23864,1114,4090,0.22558,0.25171
2014,2nd Quintile,East,Very concerned,0.21562,327,1391,0.19400,0.23724
2014,2nd Quintile,East,Somewhat concerned,0.39445,689,1391,0.36876,0.42014
2014,2nd Quintile,East,Not concerned at all,0.26302,375,1391,0.23988,0.28617
2014,3rd Quintile,West,Very concerned,0.09783,579,3981,0.08860,0.10706
2014,3rd Quintile,West,Somewhat concerned,0.42412,2023,3981,0.40876,0.43947
2014,3rd Quintile,West,Not concerned at all,0.31060,1379,3981,0.29622,0.32497
2014,3rd Quintile,East,Very concerned,0.12678,164,1170,0.10770,0.14585
2014,3rd Quintile,East,Somewhat concerned,0.48505,653,1170,0.45640,0.51370
2014,3rd Quintile,East,Not concerned at all,0.25129,353,1170,0.22642,0.27615
2014,4th Quintile,West,Very concerned,0.08226,422,4224,0.07398,0.09055
2014,4th Quintile,West,Somewhat concerned,0.40584,1991,4224,0.39103,0.42065
2014,4th Quintile,West,Not concerned at all,0.37043,1811,4224,0.35587,0.38500
2014,4th Quintile,East,Very concerned,0.08410,83,927,0.06622,0.10197
2014,4th Quintile,East,Somewhat concerned,0.46963,487,927,0.43749,0.50178
2014,4th Quintile,East,Not concerned at all,0.30937,357,927,0.27959,0.33914
2014,5th Quintile,West,Very concerned,0.05794,320,4743,0.05129,0.06459
2014,5th Quintile,West,Somewhat concerned,0.32880,1703,4743,0.31543,0.34217
2014,5th Quintile,West,Not concerned at all,0.50924,2720,4743,0.49501,0.52346
2014,5th Quintile,East,Very concerned,0.05994,43,648,0.04165,0.07823
2014,5th Quintile,East,Somewhat concerned,0.37762,278,648,0.34027,0.41498
2014,5th Quintile,East,Not concerned at all,0.45504,327,648,0.41667,0.49341
2015,1st Quintile,West,Very concerned,0.23178,1179,3797,0.21835,0.24520
2015,1st Quintile,West,Somewhat concerned,0.36763,1871,3797,0.35230,0.38297
2015,1st Quintile,West,Not concerned at all,0.18410,747,3797,0.17177,0.19643
2015,1st Quintile,East,Very concerned,0.23777,397,1289,0.21452,0.26102
2015,1st Quintile,East,Somewhat concerned,0.43376,664,1289,0.40670,0.46083
2015,1st Quintile,East,Not concerned at all,0.14271,228,1289,0.12361,0.16182
2015,2nd Quintile,West,Very concerned,0.14869,728,3744,0.13729,0.16009
2015,2nd Quintile,West,Somewhat concerned,0.39925,1950,3744,0.38356,0.41494
2015,2nd Quintile,West,Not concerned at all,0.26470,1066,3744,0.25057,0.27883
2015,2nd Quintile,East,Very concerned,0.14620,260,1476,0.12817,0.16423
2015,2nd Quintile,East,Somewhat concerned,0.46894,816,1476,0.44347,0.49440
2015,2nd Quintile,East,Not concerned at all,0.24672,400,1476,0.22472,0.26873
2015,3rd Quintile,West,Very concerned,0.11552,591,3791,0.10534,0.12570
2015,3rd Quintile,West,Somewhat concerned,0.40251,1879,3791,0.38690,0.41813
2015,3rd Quintile,West,Not concerned at all,0.31387,1321,3791,0.29910,0.32865
2015,3rd Quintile,East,Very concerned,0.10753,109,1041,0.08870,0.12635
2015,3rd Quintile,East,Somewhat concerned,0.40976,533,1041,0.37987,0.43965
2015,3rd Quintile,East,Not concerned at all,0.33433,399,1041,0.30566,0.36300
2015,4th Quintile,West,Very concerned,0.07870,371,3930,0.07028,0.08712
2015,4th Quintile,West,Somewhat concerned,0.40096,1835,3930,0.38563,0.41628
2015,4th Quintile,West,Not concerned at all,0.37926,1724,3930,0.36408,0.39443
2015,4th Quintile,East,Very concerned,0.10625,92,815,0.08508,0.12742
2015,4th Quintile,East,Somewhat concerned,0.42900,420,815,0.39500,0.46300
2015,4th Quintile,East,Not concerned at all,0.32410,303,815,0.29195,0.35626
2015,5th Quintile,West,Very concerned,0.04887,260,4494,0.04256,0.05517
2015,5th Quintile,West,Somewhat concerned,0.33527,1644,4494,0.32147,0.34907
2015,5th Quintile,West,Not concerned at all,0.50717,2590,4494,0.49255,0.52179
2015,5th Quintile,East,Somewhat concerned,0.39974,275,579,0.35981,0.43968
2015,5th Quintile,East,Not concerned at all,0.46843,304,579,0.42775,0.50911
2016,1st Quintile,West,Very concerned,0.23147,1157,3776,0.21802,0.24493
2016,1st Quintile,West,Somewhat concerned,0.35533,1813,3776,0.34006,0.37060
2016,1st Quintile,West,Not concerned at all,0.19416,806,3776,0.18154,0.20678
2016,1st Quintile,East,Very concerned,0.22833,368,1263,0.20517,0.25149
2016,1st Quintile,East,Somewhat concerned,0.39667,630,1263,0.36968,0.42366
2016,1st Quintile,East,Not concerned at all,0.16972,265,1263,0.14901,0.19043
2016,2nd Quintile,West,Very concerned,0.14560,704,3730,0.13428,0.15692
2016,2nd Quintile,West,Somewhat concerned,0.38479,1895,3730,0.36917,0.40040
2016,2nd Quintile,West,Not concerned at all,0.28150,1131,3730,0.26707,0.29594
2016,2nd Quintile,East,Very concerned,0.15615,231,1342,0.13672,0.17558
2016,2nd Quintile,East,Somewhat concerned,0.43950,712,1342,0.41294,0.46607
2016,2nd Quintile,East,Not concerned at all,0.27755,399,1342,0.25358,0.30152
2016,3rd Quintile,West,Very concerned,0.09582,475,3544,0.08613,0.10552
2016,3rd Quintile,West,Somewhat concerned,0.39787,1722,3544,0.38176,0.41399
2016,3rd Quintile,West,Not concerned at all,0.33085,1347,3544,0.31535,0.34634
2016,3rd Quintile,East,Very concerned,0.10907,124,1062,0.09032,0.12783
2016,3rd Quintile,East,Somewhat concerned,0.44421,543,1062,0.41431,0.47411
2016,3rd Quintile,East,Not concerned at all,0.30357,395,1062,0.27591,0.33124
2016,4th Quintile,West,Very concerned,0.07167,369,3831,0.06350,0.07983
2016,4th Quintile,West,Somewhat concerned,0.37018,1643,3831,0.35489,0.38547
2016,4th Quintile,West,Not concerned at all,0.41538,1819,3831,0.39977,0.43099
2016,4th Quintile,East,Very concerned,0.06368,59,789,0.04663,0.08073
2016,4th Quintile,East,Somewhat concerned,0.44642,396,789,0.41171,0.48113
2016,4th Quintile,East,Not concerned at all,0.37198,334,789,0.33823,0.40573
2016,5th Quintile,West,Very concerned,0.04541,234,4298,0.03918,0.05163
2016,5th Quintile,West,Somewhat concerned,0.31288,1428,4298,0.29901,0.32674
2016,5th Quintile,West,Not concerned at all,0.53886,2636,4298,0.52395,0.55376
2016,5th Quintile,East,Somewhat concerned,0.32162,223,532,0.28189,0.36135
2016,5th Quintile,East,Not concerned at all,0.48911,309,532,0.44659,0.53163
2017,1st Quintile,West,Very concerned,0.23304,1481,4726,0.22098,0.24509
2017,1st Quintile,West,Somewhat concerned,0.37607,2288,4726,0.36226,0.38989
2017,1st Quintile,West,Not concerned at all,0.15679,957,4726,0.14642,0.16715
2017,1st Quintile,East,Very concerned,0.24474,477,1430,0.22244,0.26703
2017,1st Quintile,East,Somewhat concerned,0.41984,724,1430,0.39425,0.44542
2017,1st Quintile,East,Not concerned at all,0.14450,229,1430,0.12627,0.16273
2017,2nd Quintile,West,Very concerned,0.14174,661,3571,0.13030,0.15318
2017,2nd Quintile,West,Somewhat concerned,0.40433,1883,3571,0.38823,0.42042
2017,2nd Quintile,West,Not concerned at all,0.26458,1027,3571,0.25011,0.27905
2017,2nd Quintile,East,Very concerned,0.13877,237,1297,0.11995,0.15759
2017,2nd Quintile,East,Somewhat concerned,0.42592,677,1297,0.39900,0.45284
2017,2nd Quintile,East,Not concerned at all,0.28089,383,1297,0.25642,0.30536
2017,3rd Quintile,West,Very concerned,0.10915,433,3421,0.09870,0.11960
2017,3rd Quintile,West,Somewhat concerned,0.42839,1767,3421,0.41181,0.44498
2017,3rd Quintile,West,Not concerned at all,0.29066,1221,3421,0.27544,0.30588
2017,3rd Quintile,East,Very concerned,0.13274,117,995,0.11165,0.15383
2017,3rd Quintile,East,Somewhat concerned,0.43602,532,995,0.40519,0.46685
2017,3rd Quintile,East,Not concerned at all,0.28541,346,995,0.25734,0.31349
2017,4th Quintile,West,Very concerned,0.07500,312,3630,0.06643,0.08357
2017,4th Quintile,West,Somewhat concerned,0.38782,1633,3630,0.37197,0.40367
2017,4th Quintile,West,Not concerned at all,0.40831,1685,3630,0.39232,0.42431
2017,4th Quintile,East,Very concerned,0.10026,66,708,0.07812,0.12240
2017,4th Quintile,East,Somewhat concerned,0.48378,371,708,0.44694,0.52062
2017,4th Quintile,East,Not concerned at all,0.30994,271,708,0.27585,0.34403
2017,5th Quintile,West,Very concerned,0.04880,201,3974,0.04210,0.05550
2017,5th Quintile,West,Somewhat concerned,0.31321,1364,3974,0.29879,0.32763
2017,5th Quintile,West,Not concerned at all,0.53541,2409,3974,0.51990,0.55092
2017,5th Quintile,East,Somewhat concerned,0.36835,248,548,0.32792,0.40877
2017,5th Quintile,East,Not concerned at all,0.44665,300,548,0.40499,0.48832
2018,1st Quintile,West,Very concerned,0.17116,1407,5492,0.16120,0.18112
2018,1st Quintile,West,Somewhat concerned,0.39142,2654,5492,0.37851,0.40433
2018,1st Quintile,West,Not concerned at all,0.22103,1431,5492,0.21005,0.23200
2018,1st Quintile,East,Very concerned,0.18484,422,1643,0.16606,0.20361
2018,1st Quintile,East,Somewhat concerned,0.45578,860,1643,0.43169,0.47987
2018,1st Quintile,East,Not concerned at all,0.16128,361,1643,0.14349,0.17907
2018,2nd Quintile,West,Very concerned,0.10239,569,3851,0.09281,0.11197
2018,2nd Quintile,West,Somewhat concerned,0.38293,1919,3851,0.36758,0.39829
2018,2nd Quintile,West,Not concerned at all,0.32662,1363,3851,0.31181,0.34143
2018,2nd Quintile,East,Very concerned,0.08933,160,1448,0.07464,0.10403
2018,2nd Quintile,East,Somewhat concerned,0.43593,792,1448,0.41037,0.46148
2018,2nd Quintile,East,Not concerned at all,0.31954,496,1448,0.29552,0.34357
2018,3rd Quintile,West,Very concerned,0.06400,342,3738,0.05615,0.07185
2018,3rd Quintile,West,Somewhat concerned,0.39140,1784,3738,0.37575,0.40705
2018,3rd Quintile,West,Not concerned at all,0.38228,1612,3738,0.36670,0.39786
2018,3rd Quintile,East,Very concerned,0.04468,58,1070,0.03230,0.05707
2018,3rd Quintile,East,Somewhat concerned,0.43062,546,1070,0.40094,0.46031
2018,3rd Quintile,East,Not concerned at all,0.36151,466,1070,0.33271,0.39031
2018,4th Quintile,West,Very concerned,0.04908,226,3909,0.04230,0.05585
2018,4th Quintile,West,Somewhat concerned,0.35396,1632,3909,0.33896,0.36895
2018,4th Quintile,West,Not concerned at all,0.46022,2051,3909,0.44460,0.47585
2018,4th Quintile,East,Very concerned,0.04785,43,819,0.03322,0.06248
2018,4th Quintile,East,Somewhat concerned,0.40008,364,819,0.36651,0.43366
2018,4th Quintile,East,Not concerned at all,0.44904,412,819,0.41496,0.48313
2018,5th Quintile,West,Very concerned,0.03146,135,4466,0.02634,0.03658
2018,5th Quintile,West,Somewhat concerned,0.27869,1385,4466,0.26554,0.29184
2018,5th Quintile,West,Not concerned at all,0.58826,2946,4466,0.57382,0.60269
2018,5th Quintile,East,Somewhat concerned,0.32101,222,586,0.28318,0.35884
2018,5th Quintile,East,Not concerned at all,0.51625,364,586,0.47575,0.55674
2019,1st Quintile,West,Very concerned,0.19895,1322,5473,0.18837,0.20953
2019,1st Quintile,West,Somewhat concerned,0.37820,2626,5473,0.36535,0.39105
2019,1st Quintile,West,Not concerned at all,0.19324,1525,5473,0.18278,0.20370
2019,1st Quintile,East,Very concerned,0.22434,446,1574,0.20373,0.24496
2019,1st Quintile,East,Somewhat concerned,0.41592,804,1574,0.39156,0.44028
2019,1st Quintile,East,Not concerned at all,0.17970,324,1574,0.16073,0.19867
2019,2nd Quintile,West,Very concerned,0.13532,635,3595,0.12414,0.14650
2019,2nd Quintile,West,Somewhat concerned,0.39919,1815,3595,0.38318,0.41520
2019,2nd Quintile,West,Not concerned at all,0.27459,1145,3595,0.25999,0.28918
2019,2nd Quintile,East,Very concerned,0.11239,181,1305,0.09524,0.12953
2019,2nd Quintile,East,Somewhat concerned,0.42031,660,1305,0.39352,0.44710
2019,2nd Quintile,East,Not concerned at all,0.30425,464,1305,0.27928,0.32922
2019,3rd Quintile,West,Very concerned,0.09084,376,3360,0.08112,0.10056
2019,3rd Quintile,West,Somewhat concerned,0.39750,1641,3360,0.38095,0.41405
2019,3rd Quintile,West,Not concerned at all,0.34756,1343,3360,0.33146,0.36367
2019,3rd Quintile,East,Very concerned,0.06535,92,1070,0.05053,0.08016
2019,3rd Quintile,East,Somewhat concerned,0.46920,562,1070,0.43928,0.49912
2019,3rd Quintile,East,Not concerned at all,0.30420,416,1070,0.27662,0.33178
2019,4th Quintile,West,Very concerned,0.04974,233,3511,0.04254,0.05693
2019,4th Quintile,West,Somewhat concerned,0.34882,1434,3511,0.33306,0.36459
2019,4th Quintile,West,Not concerned at all,0.44675,1844,3511,0.43030,0.46320
2019,4th Quintile,East,Very concerned,0.08174,58,748,0.06209,0.10138
2019,4th Quintile,East,Somewhat concerned,0.43205,360,748,0.39652,0.46757
2019,4th Quintile,East,Not concerned at all,0.38354,330,748,0.34867,0.41841
2019,5th Quintile,West,Very concerned,0.03428,170,4197,0.02877,0.03978
2019,5th Quintile,West,Somewhat concerned,0.31847,1444,4197,0.30437,0.33257
2019,5th Quintile,West,Not concerned at all,0.54835,2583,4197,0.53329,0.56340
2019,5th Quintile,East,Somewhat concerned,0.32616,251,589,0.28827,0.36405
2019,5th Quintile,East,Not concerned at all,0.49683,338,589,0.45641,0.53724
2020,1st Quintile,West,Very concerned,0.16251,1057,5107,0.15239,0.17263
2020,1st Quintile,West,Somewhat concerned,0.40769,2563,5107,0.39421,0.42117
2020,1st Quintile,West,Not concerned at all,0.21039,1487,5107,0.19921,0.22156
2020,1st Quintile,East,Very concerned,0.19438,324,1450,0.17401,0.21476
2020,1st Quintile,East,Somewhat concerned,0.40168,748,1450,0.37643,0.42692
2020,1st Quintile,East,Not concerned at all,0.23408,378,1450,0.21228,0.25588
2020,2nd Quintile,West,Very concerned,0.10152,534,3485,0.09149,0.11155
2020,2nd Quintile,West,Somewhat concerned,0.38009,1711,3485,0.36397,0.39620
2020,2nd Quintile,West,Not concerned at all,0.31535,1240,3485,0.29992,0.33078
2020,2nd Quintile,East,Very concerned,0.10600,166,1332,0.08946,0.12254
2020,2nd Quintile,East,Somewhat concerned,0.39398,650,1332,0.36773,0.42023
2020,2nd Quintile,East,Not concerned at all,0.33782,516,1332,0.31241,0.36323
2020,3rd Quintile,West,Very concerned,0.08402,329,3280,0.07453,0.09352
2020,3rd Quintile,West,Somewhat concerned,0.38843,1555,3280,0.37175,0.40511
2020,3rd Quintile,West,Not concerned at all,0.37004,1396,3280,0.35351,0.38657
2020,3rd Quintile,East,Very concerned,0.06112,85,978,0.04610,0.07614
2020,3rd Quintile,East,Somewhat concerned,0.40433,446,978,0.37356,0.43511
2020,3rd Quintile,East,Not concerned at all,0.35566,447,978,0.32564,0.38568
2020,4th Quintile,West,Very concerned,0.06357,278,3689,0.05570,0.07145
2020,4th Quintile,West,Somewhat concerned,0.33952,1515,3689,0.32424,0.35481
2020,4th Quintile,West,Not concerned at all,0.44734,1896,3689,0.43129,0.46339
2020,4th Quintile,East,Very concerned,0.06596,70,832,0.04908,0.08284
2020,4th Quintile,East,Somewhat concerned,0.38906,376,832,0.35591,0.42221
2020,4th Quintile,East,Not concerned at all,0.41170,386,832,0.37824,0.44516
2020,5th Quintile,West,Very concerned,0.05094,282,5071,0.04489,0.05699
2020,5th Quintile,West,Somewhat concerned,0.29867,1788,5071,0.28607,0.31126
2020,5th Quintile,West,Not concerned at all,0.53149,3001,5071,0.51776,0.54523
2020,5th Quintile,East,Very concerned,0.05024,51,875,0.03576,0.06473
2020,5th Quintile,East,Somewhat concerned,0.38929,361,875,0.35696,0.42161
2020,5th Quintile,East,Not concerned at all,0.42562,463,875,0.39284,0.45840
2021,1st Quintile,West,Very concerned,0.17431,840,3776,0.16221,0.18642
2021,1st Quintile,West,Somewhat concerned,0.33553,1748,3776,0.32046,0.35059
2021,1st Quintile,West,Not concerned at all,0.27058,1188,3776,0.25641,0.28475
2021,1st Quintile,East,Very concerned,0.19206,220,998,0.16761,0.21652
2021,1st Quintile,East,Somewhat concerned,0.39874,487,998,0.36834,0.42913
2021,1st Quintile,East,Not concerned at all,0.24930,291,998,0.22244,0.27615
2021,2nd Quintile,West,Very concerned,0.10529,419,2641,0.09358,0.11700
2021,2nd Quintile,West,Somewhat concerned,0.36739,1188,2641,0.34900,0.38578
2021,2nd Quintile,West,Not concerned at all,0.32743,1034,2641,0.30953,0.34533
2021,2nd Quintile,East,Very concerned,0.12237,125,897,0.10091,0.14383
2021,2nd Quintile,East,Somewhat concerned,0.41139,422,897,0.37917,0.44361
2021,2nd Quintile,East,Not concerned at all,0.30994,350,897,0.27965,0.34022
2021,3rd Quintile,West,Very concerned,0.08497,254,2450,0.07393,0.09602
2021,3rd Quintile,West,Somewhat concerned,0.32256,1004,2450,0.30405,0.34107
2021,3rd Quintile,West,Not concerned at all,0.41725,1192,2450,0.39772,0.43678
2021,3rd Quintile,East,Very concerned,0.09381,72,691,0.07206,0.11557
2021,3rd Quintile,East,Somewhat concerned,0.31399,297,691,0.27936,0.34862
2021,3rd Quintile,East,Not concerned at all,0.38517,322,691,0.34886,0.42148
2021,4th Quintile,West,Very concerned,0.07115,150,2602,0.06127,0.08102
2021,4th Quintile,West,Somewhat concerned,0.32714,976,2602,0.30911,0.34517
2021,4th Quintile,West,Not concerned at all,0.45628,1476,2602,0.43713,0.47542
2021,4th Quintile,East,Very concerned,0.05057,40,594,0.03294,0.06821
2021,4th Quintile,East,Somewhat concerned,0.38600,238,594,0.34682,0.42519
2021,4th Quintile,East,Not concerned at all,0.40867,316,594,0.36910,0.44824
2021,5th Quintile,West,Very concerned,0.03686,149,3630,0.03073,0.04299
2021,5th Quintile,West,Somewhat concerned,0.28409,1076,3630,0.26942,0.29877
2021,5th Quintile,West,Not concerned at all,0.56283,2405,3630,0.54669,0.57897
2021,5th Quintile,East,Very concerned,0.04094,34,658,0.02579,0.05609
2021,5th Quintile,East,Somewhat concerned,0.38819,252,658,0.35092,0.42545
2021,5th Quintile,East,Not concerned at all,0.44493,372,658,0.40692,0.48293
2022,1st Quintile,West,Very concerned,0.20636,649,2128,0.18916,0.22355
2022,1st Quintile,West,Somewhat concerned,0.37042,991,2128,0.34990,0.39094
2022,1st Quintile,West,Not concerned at all,0.16987,488,2128,0.15391,0.18583
2022,1st Quintile,East,Very concerned,0.27433,266,734,0.24203,0.30663
2022,1st Quintile,East,Somewhat concerned,0.36435,349,734,0.32951,0.39919
2022,1st Quintile,East,Not concerned at all,0.13519,119,734,0.11044,0.15995
2022,2nd Quintile,West,Very concerned,0.14459,422,2117,0.12960,0.15957
2022,2nd Quintile,West,Somewhat concerned,0.41619,1110,2117,0.39519,0.43719
2022,2nd Quintile,West,Not concerned at all,0.25382,585,2117,0.23527,0.27236
2022,2nd Quintile,East,Very concerned,0.21883,197,840,0.19085,0.24681
2022,2nd Quintile,East,Somewhat concerned,0.39723,435,840,0.36411,0.43034
2022,2nd Quintile,East,Not concerned at all,0.25146,208,840,0.22211,0.28082
2022,3rd Quintile,West,Very concerned,0.12356,349,2228,0.10990,0.13723
2022,3rd Quintile,West,Somewhat concerned,0.41070,1120,2228,0.39026,0.43113
2022,3rd Quintile,West,Not concerned at all,0.30138,759,2228,0.28233,0.32044
2022,3rd Quintile,East,Very concerned,0.20765,120,655,0.17656,0.23874
2022,3rd Quintile,East,Somewhat concerned,0.47084,358,655,0.43259,0.50910
2022,3rd Quintile,East,Not concerned at all,0.19499,177,655,0.16463,0.22536
2022,4th Quintile,West,Very concerned,0.07118,260,2523,0.06115,0.08122
2022,4th Quintile,West,Somewhat concerned,0.42513,1187,2523,0.40583,0.44442
2022,4th Quintile,West,Not concerned at all,0.36105,1076,2523,0.34230,0.37979
2022,4th Quintile,East,Very concerned,0.10451,71,565,0.07926,0.12975
2022,4th Quintile,East,Somewhat concerned,0.39517,282,565,0.35482,0.43552
2022,4th Quintile,East,Not concerned at all,0.29711,212,565,0.25939,0.33482
2022,5th Quintile,West,Very concerned,0.06187,225,3367,0.05373,0.07001
2022,5th Quintile,West,Somewhat concerned,0.38084,1418,3367,0.36443,0.39724
2022,5th Quintile,West,Not concerned at all,0.44262,1724,3367,0.42584,0.45940
2022,5th Quintile,East,Very concerned,0.11234,57,626,0.08758,0.13709
2022,5th Quintile,East,Somewhat concerned,0.47430,301,626,0.43516,0.51345
2022,5th Quintile,East,Not concerned at all,0.29752,268,626,0.26168,0.33336
