year,plh0033,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2006,Somewhat concerned,4th Quintile,East,0.0645933014354067,27321,0.0616785484572727,0.0675080544135407
2006,Somewhat concerned,2nd Quintile,East,0.06032868733097566,27321,0.05750538297750162,0.0631519916844497
2006,Somewhat concerned,5th Quintile,East,0.0373413771583108,27321,0.03509315567361067,0.039589598643010926
2006,Somewhat concerned,1st Quintile,East,0.028396089036821302,27321,0.02642647256551244,0.030365705508130166
2006,Not concerned at all,5th Quintile,West,0.4057249533291848,27321,0.3999023476102779,0.4115475590480917
2006,Not concerned at all,4th Quintile,West,0.20638871603401784,27321,0.20158967274490255,0.21118775932313313
2006,Not concerned at all,3rd Quintile,West,0.1205144160962456,27321,0.11665393314620966,0.12437489904628153
2006,Not concerned at all,2nd Quintile,West,0.06596141879278158,27321,0.06301811440612363,0.06890472317943953
2006,Not concerned at all,3rd Quintile,East,0.04438913088570836,27321,0.04194690046239098,0.04683136130902574
2006,Not concerned at all,5th Quintile,East,0.041900020742584525,27321,0.03952416367341651,0.04427587781175254
2006,Not concerned at all,1st Quintile,West,0.038581207218419414,27321,0.036297439206760464,0.040864975230078364
2006,Not concerned at all,4th Quintile,East,0.03609209707529558,27321,0.03388036964283931,0.03830382450775185
2006,Not concerned at all,2nd Quintile,East,0.028002489110143122,27321,0.026046174624922553,0.02995880359536369
2006,Not concerned at all,1st Quintile,East,0.012445550715619166,27321,0.011130945472245173,0.013760155958993159
2007,Very concerned,3rd Quintile,West,0.15932420872540634,25385,0.15482203091379315,0.16382638653701953
2007,Very concerned,2nd Quintile,West,0.15739948674080412,25385,0.1529194662222434,0.16187950725936484
2007,Very concerned,4th Quintile,West,0.1413601368691189,25385,0.13707429158232556,0.14564598215591226
2007,Very concerned,1st Quintile,West,0.1407185628742515,25385,0.13644085721776844,0.14499626853073455
2007,Very concerned,5th Quintile,West,0.09281437125748503,25385,0.08924474143028883,0.09638400108468122
2007,Very concerned,1st Quintile,East,0.08639863130881095,25385,0.08294242793692437,0.08985483468069753
2007,Very concerned,2nd Quintile,East,0.07442258340461934,25385,0.07119389426383828,0.0776512725454004
2007,Very concerned,3rd Quintile,East,0.06993156544054747,25385,0.06679422559569623,0.07306890528539872
2007,Very concerned,4th Quintile,East,0.054961505560307954,25385,0.05215787007965408,0.05776514104096183
2007,Very concerned,5th Quintile,East,0.022668947818648418,25385,0.02083788173803993,0.024500013899256906
2007,Somewhat concerned,5th Quintile,West,0.21394705649940735,25385,0.20890222640035555,0.21899188659845914
2007,Somewhat concerned,4th Quintile,West,0.19359936783879889,25385,0.18873871185474872,0.19846002382284905
2007,Somewhat concerned,3rd Quintile,West,0.15300276570525484,25385,0.14857425066238178,0.1574312807481279
2007,Somewhat concerned,2nd Quintile,West,0.11270248913472936,25385,0.10881231651298925,0.11659266175646946
2007,Somewhat concerned,3rd Quintile,East,0.07753852232319242,25385,0.07424848846714957,0.08082855617923526
2007,Somewhat concerned,4th Quintile,East,0.06657447649150533,25385,0.06350784773724628,0.06964110524576438
2007,Somewhat concerned,1st Quintile,West,0.06410509679968392,25385,0.061091901309757675,0.06711829228961015
2007,Somewhat concerned,2nd Quintile,East,0.04948636902410115,25385,0.04681834671409567,0.052154391334106626
2007,Somewhat concerned,5th Quintile,East,0.04128802844725405,25385,0.03884052317853659,0.04373553371597151
2007,Somewhat concerned,1st Quintile,East,0.0277558277360727,25385,0.025734986228947536,0.029776669243197863
2007,Not concerned at all,5th Quintile,West,0.40922138500179406,25385,0.40317272698022055,0.41527004302336756
2007,Not concerned at all,4th Quintile,West,0.20218873340509508,25385,0.1972479473808253,0.20712951942936486
2007,Not concerned at all,3rd Quintile,West,0.12952996053103696,25385,0.12539920476276548,0.13366071629930845
2007,Not concerned at all,2nd Quintile,West,0.0669178327951202,25385,0.06384387170530784,0.06999179388493257
2007,Not concerned at all,4th Quintile,East,0.042518837459634015,25385,0.04003671446742064,0.04500096045184739
2007,Not concerned at all,3rd Quintile,East,0.040186580552565486,25385,0.03777055555579494,0.04260260554933603
2007,Not concerned at all,5th Quintile,East,0.03857194115536419,25385,0.03620295986061459,0.04094092245011379
2007,Not concerned at all,1st Quintile,West,0.034266236096160745,25385,0.032028394218912924,0.036504077973408565
2007,Not concerned at all,2nd Quintile,East,0.02906350914962325,25385,0.02699700194210545,0.03113001635714105
2007,Not concerned at all,1st Quintile,East,0.007534983853606028,25385,0.006471168499989131,0.008598799207222925
2008,Very concerned,1st Quintile,West,0.15264135917175473,23673,0.14805994910480832,0.15722276923870113
2008,Very concerned,3rd Quintile,West,0.14653570480488454,23673,0.1420307148224074,0.15104069478736168
2008,Very concerned,4th Quintile,West,0.14202282983806744,23673,0.1375760424099131,0.14646961726622176
2008,Very concerned,2nd Quintile,West,0.14149190337138307,23673,0.13705206240202997,0.14593174434073616
2008,Very concerned,5th Quintile,West,0.09901778603663393,23673,0.09521287824077551,0.10282269383249235
2008,Very concerned,1st Quintile,East,0.08786833023626228,23673,0.0842619262320192,0.09147473424050537
2008,Very concerned,3rd Quintile,East,0.0814972126360499,23673,0.07801190563046398,0.08498251964163583
2008,Very concerned,2nd Quintile,East,0.07379877886912663,23673,0.07046829998274594,0.07712925775550732
2008,Very concerned,4th Quintile,East,0.054685426068489515,23673,0.051789060345908876,0.057581791791070154
2008,Very concerned,5th Quintile,East,0.020440668967348023,23673,0.018638098100297745,0.022243239834398302
2008,Somewhat concerned,5th Quintile,West,0.20995670995670995,23673,0.20476847367872297,0.21514494623469693
2008,Somewhat concerned,4th Quintile,West,0.20171098742527313,23673,0.1965991824552253,0.20682279239532095
2008,Somewhat concerned,3rd Quintile,West,0.15512265512265513,23673,0.15051092515963566,0.1597343850856746
2008,Somewhat concerned,2nd Quintile,West,0.1028653885796743,23673,0.09899554987602924,0.10673522728331936
2008,Somewhat concerned,3rd Quintile,East,0.075139146567718,23673,0.07178099147214333,0.07849730166329268
2008,Somewhat concerned,4th Quintile,East,0.06874871160585447,23673,0.06552545302559347,0.07197197018611547
2008,Somewhat concerned,1st Quintile,West,0.06173984745413317,23673,0.05867383556512614,0.06480585934314019
2008,Somewhat concerned,2nd Quintile,East,0.055658627087198514,23673,0.0527381071479158,0.05857914702648123
2008,Somewhat concerned,5th Quintile,East,0.04143475572047001,23673,0.038895989841065744,0.04397352159987427
2008,Somewhat concerned,1st Quintile,East,0.027623170480313337,23673,0.02553539647950335,0.029710944481123325
2008,Not concerned at all,5th Quintile,West,0.41328477280610476,23673,0.4070118808936259,0.41955766471858363
2008,Not concerned at all,4th Quintile,West,0.20169961845300036,23673,0.19658792114332604,0.20681131576267467
2008,Not concerned at all,3rd Quintile,West,0.11654526534859522,23673,0.11245766063678736,0.12063287006040307
2008,Not concerned at all,2nd Quintile,West,0.07075962539021852,23673,0.06749309862967567,0.07402615215076136
2008,Not concerned at all,3rd Quintile,East,0.043704474505723206,23673,0.04110018994944859,0.04630875906199782
2008,Not concerned at all,5th Quintile,East,0.04318418314255983,23673,0.04059474256205114,0.04577362372306853
2008,Not concerned at all,4th Quintile,East,0.04266389177939646,23673,0.040089397822952594,0.045238385735840325
2008,Not concerned at all,1st Quintile,West,0.033125216788067985,23673,0.030845431725727852,0.03540500185040812
2008,Not concerned at all,2nd Quintile,East,0.02514741588622962,23673,0.023152862900078314,0.027141968872380927
2008,Not concerned at all,1st Quintile,East,0.009885535900104058,23673,0.008625240841138661,0.011145830959069455
2009,Very concerned,4th Quintile,West,0.15668316831683168,21983,0.1518778833451195,0.16148845328854386
2009,Very concerned,3rd Quintile,West,0.14628712871287128,21983,0.14161546509534376,0.1509587923303988
2009,Very concerned,2nd Quintile,West,0.14034653465346536,21983,0.13575481729472846,0.14493825201220226
2009,Very concerned,5th Quintile,West,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,Very concerned,1st Quintile,West,0.12004950495049505,21983,0.11575293488730397,0.12434607501368612
2009,Very concerned,3rd Quintile,East,0.07821782178217822,21983,0.07466822024520577,0.08176742331915067
2009,Very concerned,1st Quintile,East,0.07673267326732673,21983,0.07321410088849212,0.08025124564616135
2009,Very concerned,2nd Quintile,East,0.07128712871287128,21983,0.06788571948947232,0.07468853793627024
2009,Very concerned,4th Quintile,East,0.05643564356435644,21983,0.05338511500134244,0.05948617212737044
2009,Very concerned,5th Quintile,East,0.02524752475247525,21983,0.023173713779578598,0.0273213357253719
2009,Somewhat concerned,5th Quintile,West,0.24485902056391776,21983,0.2391746201181049,0.2505434210097306
2009,Somewhat concerned,4th Quintile,West,0.18952724189103243,21983,0.18434619379888884,0.19470828998317602
2009,Somewhat concerned,3rd Quintile,West,0.14638541445834216,21983,0.14171245074832473,0.1510583781683596
2009,Somewhat concerned,2nd Quintile,West,0.08903964384142464,21983,0.08527473871056915,0.09280454897228013
2009,Somewhat concerned,3rd Quintile,East,0.0714437142251431,21983,0.0680388584476049,0.0748485700026813
2009,Somewhat concerned,4th Quintile,East,0.0688997244011024,21983,0.06555146141912614,0.07224798738307865
2009,Somewhat concerned,1st Quintile,West,0.06285774856900572,21983,0.059649302368061416,0.06606619476995003
2009,Somewhat concerned,2nd Quintile,East,0.051939792240831034,21983,0.049006328970760106,0.05487325551090196
2009,Somewhat concerned,5th Quintile,East,0.04950180199279203,21983,0.046634332905739595,0.05236927107984446
2009,Somewhat concerned,1st Quintile,East,0.025545897816408734,21983,0.023460188068748018,0.02763160756406945
2009,Not concerned at all,5th Quintile,West,0.4143337066069429,21983,0.4078217298917336,0.4208456833221522
2009,Not concerned at all,4th Quintile,West,0.2026875699888018,21983,0.1973733391320998,0.2080018008455038
2009,Not concerned at all,3rd Quintile,West,0.11287793952967526,21983,0.10869473771128482,0.1170611413480657
2009,Not concerned at all,2nd Quintile,West,0.06494960806270997,21983,0.0616918534600801,0.06820736266533983
2009,Not concerned at all,5th Quintile,East,0.049720044792833144,21983,0.04684659157215437,0.052593498013511916
2009,Not concerned at all,3rd Quintile,East,0.04434490481522956,21983,0.04162355078227938,0.04706625884817974
2009,Not concerned at all,4th Quintile,East,0.041209406494960805,21983,0.03858172541760191,0.0438370875723197
2009,Not concerned at all,1st Quintile,West,0.03314669652855543,21983,0.030780161101715366,0.0355132319553955
2009,Not concerned at all,2nd Quintile,East,0.02732362821948488,21983,0.025168535507640262,0.0294787209313295
2009,Not concerned at all,1st Quintile,East,0.009406494960806271,21983,0.008130425711827247,0.010682564209785295
2010,Very concerned,4th Quintile,West,0.17516816143497757,35837,0.1712326557686598,0.17910366710129533
2010,Very concerned,3rd Quintile,West,0.15274663677130046,35837,0.1490220102870036,0.15647126325559732
2010,Very concerned,5th Quintile,West,0.13424887892376683,35837,0.13071914382751246,0.1377786140200212
2010,Very concerned,2nd Quintile,West,0.13060538116591927,35837,0.12711655559014726,0.13409420674169129
2010,Very concerned,1st Quintile,West,0.1264013452914798,35837,0.12296084123380278,0.12984184934915682
2010,Very concerned,3rd Quintile,East,0.07034753363228699,35837,0.06769979569088533,0.07299527157368865
2010,Very concerned,1st Quintile,East,0.06922645739910314,35837,0.06659831848515829,0.071854596313048
2010,Very concerned,2nd Quintile,East,0.058576233183856505,35837,0.05614490520800715,0.06100756115970586
2010,Very concerned,4th Quintile,East,0.057455156950672645,35837,0.055045774368164054,0.05986453953318124
2010,Very concerned,5th Quintile,East,0.02522421524663677,35837,0.023600718413315843,0.0268477120799577
2010,Somewhat concerned,5th Quintile,West,0.24936540553608122,35837,0.24488597673777635,0.2538448343343861
2010,Somewhat concerned,4th Quintile,West,0.1970264716547806,35837,0.19290831226019148,0.20114463104936972
2010,Somewhat concerned,3rd Quintile,West,0.1369515290704702,35837,0.13339201032417425,0.14051104781676615
2010,Somewhat concerned,2nd Quintile,West,0.08932672549256618,35837,0.08637373362582992,0.09227971735930243
2010,Somewhat concerned,4th Quintile,East,0.0782062129819896,35837,0.07542632200123008,0.08098610396274912
2010,Somewhat concerned,3rd Quintile,East,0.07022845400701076,35837,0.06758278854608014,0.07287411946794138
2010,Somewhat concerned,1st Quintile,West,0.05802006527257343,35837,0.055599592618270896,0.06044053792687597
2010,Somewhat concerned,5th Quintile,East,0.05088843224948628,35837,0.048613028774182956,0.05316383572478961
2010,Somewhat concerned,2nd Quintile,East,0.04472380031427536,35837,0.04258374954365372,0.04686385108489699
2010,Somewhat concerned,1st Quintile,East,0.02526290342076635,35837,0.023638194270909997,0.0268876125706227
2010,Not concerned at all,5th Quintile,West,0.4177215189873418,35837,0.41261530462886775,0.4228277333458158
2010,Not concerned at all,4th Quintile,West,0.20253164556962025,35837,0.19837068670107558,0.20669260443816492
2010,Not concerned at all,3rd Quintile,West,0.1080168776371308,35837,0.10480311071721257,0.11123064455704904
2010,Not concerned at all,2nd Quintile,West,0.05443037974683544,35837,0.05208151675440551,0.05677924273926537
2010,Not concerned at all,5th Quintile,East,0.05147679324894515,35837,0.04918898316030772,0.05376460333758258
2010,Not concerned at all,3rd Quintile,East,0.05084388185654008,35837,0.04856942122424772,0.053118342488832446
2010,Not concerned at all,4th Quintile,East,0.049367088607594936,35837,0.047124160110921666,0.051610017104268206
2010,Not concerned at all,1st Quintile,West,0.0310126582278481,35837,0.02921784692262952,0.03280746953306668
2010,Not concerned at all,2nd Quintile,East,0.024261603375527425,35837,0.022668600003703115,0.025854606747351735
2010,Not concerned at all,1st Quintile,East,0.010337552742616034,35837,0.009290321325068955,0.011384784160163114
2011,Very concerned,2nd Quintile,West,0.1654627539503386,41903,0.1619047493990946,0.1690207585015826
2011,Very concerned,1st Quintile,West,0.154627539503386,41903,0.15116574739598415,0.15808933161078786
2011,Very concerned,3rd Quintile,West,0.14966139954853272,41903,0.14624566304518763,0.1530771360518778
2011,Very concerned,4th Quintile,West,0.13792325056433408,41903,0.13462164474779637,0.1412248563808718
2011,Very concerned,5th Quintile,West,0.0981941309255079,41903,0.09534486616384744,0.10104339568716836
2011,Very concerned,1st Quintile,East,0.08261851015801354,41903,0.07998249939605047,0.08525452091997661
2011,Very concerned,2nd Quintile,East,0.08171557562076749,41903,0.07909271903828577,0.08433843220324921
2011,Very concerned,3rd Quintile,East,0.0672686230248307,41903,0.06487024257651883,0.06966700347314259
2011,Very concerned,4th Quintile,East,0.04401805869074492,41903,0.042053912542335585,0.04598220483915425
2011,Very concerned,5th Quintile,East,0.01851015801354402,41903,0.01721958826585726,0.019800727761230777
2011,Somewhat concerned,5th Quintile,West,0.1987077441708025,41903,0.19488710184861527,0.20252838649298974
2011,Somewhat concerned,4th Quintile,West,0.19280831538533572,41903,0.1890309870837871,0.19658564368688433
2011,Somewhat concerned,3rd Quintile,West,0.1629366045509879,41903,0.15940052506177063,0.16647268404020518
2011,Somewhat concerned,2nd Quintile,West,0.12875737428598183,41903,0.12555044690031356,0.1319643016716501
2011,Somewhat concerned,1st Quintile,West,0.06938851952430003,41903,0.0669554107405293,0.07182162830807076
2011,Somewhat concerned,3rd Quintile,East,0.06657926772169678,41903,0.06419232640795948,0.06896620903543409
2011,Somewhat concerned,4th Quintile,East,0.06255267347129881,41903,0.060234051812967995,0.06487129512962962
2011,Somewhat concerned,2nd Quintile,East,0.05169023316789961,41903,0.04957034539353669,0.053810120942262535
2011,Somewhat concerned,5th Quintile,East,0.03652027343384212,41903,0.0347242094111802,0.03831633745650404
2011,Somewhat concerned,1st Quintile,East,0.03005899428785467,41903,0.028424085998049544,0.0316939025776598
2011,Not concerned at all,5th Quintile,West,0.39344507632445375,41903,0.3887676103548984,0.3981225422940091
2011,Not concerned at all,4th Quintile,West,0.20622568093385213,41903,0.2023517363128811,0.21009962555482317
2011,Not concerned at all,3rd Quintile,West,0.12346602813528884,41903,0.12031616540461595,0.12661589086596173
2011,Not concerned at all,2nd Quintile,West,0.07587548638132295,41903,0.07334006877257208,0.07841090399007382
2011,Not concerned at all,5th Quintile,East,0.04818916492068243,41903,0.046138552728194754,0.05023977711317011
2011,Not concerned at all,4th Quintile,East,0.04354983537862915,41903,0.04159568516320514,0.045503985594053165
2011,Not concerned at all,3rd Quintile,East,0.03876085004489674,41903,0.03691266315761025,0.04060903693218323
2011,Not concerned at all,1st Quintile,West,0.03322358575276863,41903,0.03150757585764865,0.034939595647888615
2011,Not concerned at all,2nd Quintile,East,0.025441484585453457,41903,0.023933806236359698,0.026949162934547216
2011,Not concerned at all,1st Quintile,East,0.0118228075426519,41903,0.01078787692390585,0.012857738161397951
2012,Very concerned,2nd Quintile,West,0.1807784911717496,40229,0.17701786205218112,0.18453912029131808
2012,Very concerned,3rd Quintile,West,0.15409309791332262,40229,0.15056501055361388,0.15762118527303137
2012,Very concerned,1st Quintile,West,0.15148475120385232,40229,0.14798126237121256,0.1549882400364921
2012,Very concerned,4th Quintile,West,0.1332263242375602,40229,0.12990558837627886,0.13654706009884154
2012,Very concerned,5th Quintile,West,0.1007223113964687,40229,0.09778130341037768,0.10366331938255972
2012,Very concerned,1st Quintile,East,0.07845104333868379,40229,0.07582352944872998,0.08107855722863759
2012,Very concerned,2nd Quintile,East,0.0692215088282504,40229,0.06674106067981173,0.07170195697668907
2012,Very concerned,3rd Quintile,East,0.05758426966292135,40229,0.055307811634191115,0.059860727691651586
2012,Very concerned,4th Quintile,East,0.05036115569823435,40229,0.048224111363235345,0.052498200033233355
2012,Very concerned,5th Quintile,East,0.024077046548956663,40229,0.022579101695171657,0.025574991402741668
2012,Somewhat concerned,5th Quintile,West,0.20299847670969293,40229,0.1990678444154689,0.20692910900391695
2012,Somewhat concerned,4th Quintile,West,0.188487132205564,40229,0.1846652701174374,0.1923089942936906
2012,Somewhat concerned,3rd Quintile,West,0.16603864346989497,40229,0.16240230747754966,0.16967497946224028
2012,Somewhat concerned,2nd Quintile,West,0.12306582217589994,40229,0.11985557346785809,0.1262760708839418
2012,Somewhat concerned,1st Quintile,West,0.0721558566503648,40229,0.06962737525913185,0.07468433804159774
2012,Somewhat concerned,4th Quintile,East,0.06870841016595847,40229,0.0662364911237376,0.07118032920817934
2012,Somewhat concerned,3rd Quintile,East,0.05788503166840375,40229,0.055603000654692945,0.06016706268211456
2012,Somewhat concerned,2nd Quintile,East,0.046259921430289425,40229,0.044207323367097456,0.04831251949348139
2012,Somewhat concerned,5th Quintile,East,0.04553836286378578,40229,0.04350106561753578,0.04757566011003578
2012,Somewhat concerned,1st Quintile,East,0.028862342660145916,40229,0.02722630747534584,0.030498377844945992
2012,Not concerned at all,5th Quintile,West,0.3909448818897638,40229,0.38617648366895907,0.3957132801105685
2012,Not concerned at all,4th Quintile,West,0.2073490813648294,40229,0.20338740956347007,0.21131075316618875
2012,Not concerned at all,3rd Quintile,West,0.13070866141732285,40229,0.1274146787278016,0.1340026441068441
2012,Not concerned at all,2nd Quintile,West,0.07283464566929133,40229,0.07029522847358108,0.07537406286500159
2012,Not concerned at all,5th Quintile,East,0.0510498687664042,40229,0.04889904184960685,0.05320069568320156
2012,Not concerned at all,4th Quintile,East,0.04225721784776903,40229,0.04029131819120913,0.044223117504328925
2012,Not concerned at all,3rd Quintile,East,0.03503937007874016,40229,0.033242488753626606,0.036836251403853715
2012,Not concerned at all,1st Quintile,West,0.03359580052493438,40229,0.03183500731817837,0.035356593731690394
2012,Not concerned at all,2nd Quintile,East,0.025328083989501312,40229,0.023792700564611007,0.026863467414391617
2012,Not concerned at all,1st Quintile,East,0.01089238845144357,40229,0.009878080604603242,0.011906696298283897
2013,Very concerned,2nd Quintile,West,0.16393831553973903,44486,0.16049795635107528,0.1673786747284028
2013,Very concerned,3rd Quintile,West,0.15041518386714117,44486,0.14709322995339758,0.15373713778088477
2013,Very concerned,1st Quintile,West,0.14733096085409253,44486,0.1440372789774833,0.15062464273070175
2013,Very concerned,4th Quintile,West,0.1361803084223013,44486,0.1329930806627166,0.13936753618188602
2013,Very concerned,5th Quintile,West,0.11553973902728351,44486,0.11256910435226988,0.11851037370229714
2013,Very concerned,1st Quintile,East,0.07924080664294188,44486,0.07673070176074984,0.08175091152513392
2013,Very concerned,2nd Quintile,East,0.0763938315539739,44486,0.07392542351945601,0.0788622395884918
2013,Very concerned,3rd Quintile,East,0.06548042704626335,44486,0.06318166326926299,0.06777919082326371
2013,Very concerned,4th Quintile,East,0.04436536180308422,44486,0.04245193282075497,0.04627879078541348
2013,Very concerned,5th Quintile,East,0.02111506524317912,44486,0.019779065333494078,0.022451065152864165
2013,Somewhat concerned,5th Quintile,West,0.20965382740126767,44486,0.2058711050339382,0.21343654976859713
2013,Somewhat concerned,4th Quintile,West,0.1984397854705022,44486,0.1947336026087581,0.2021459683322463
2013,Somewhat concerned,3rd Quintile,West,0.1630099138631562,44486,0.1595774058596652,0.16644242186664718
2013,Somewhat concerned,2nd Quintile,West,0.12351698358524298,44486,0.12045939193452154,0.1265745752359644
2013,Somewhat concerned,1st Quintile,West,0.06647163985047944,44486,0.0641567712337092,0.06878650846724967
2013,Somewhat concerned,3rd Quintile,East,0.06614659515683406,44486,0.06383699131677083,0.0684561989968973
2013,Somewhat concerned,4th Quintile,East,0.05867056720299041,44486,0.05648670438043132,0.0608544300255495
2013,Somewhat concerned,2nd Quintile,East,0.04770030879245896,44486,0.04571973143572605,0.049680886149191875
2013,Somewhat concerned,5th Quintile,East,0.03859905737038843,44486,0.036808925544101215,0.04038918919667564
2013,Somewhat concerned,1st Quintile,East,0.02779132130667967,44486,0.026263830035843858,0.02931881257751548
2013,Not concerned at all,5th Quintile,West,0.38378258948298716,44486,0.3792634680712839,0.3883017108946904
2013,Not concerned at all,4th Quintile,West,0.2200618647812638,44486,0.2162119876885094,0.2239117418740182
2013,Not concerned at all,3rd Quintile,West,0.12185152452496686,44486,0.11881173263469444,0.12489131641523929
2013,Not concerned at all,2nd Quintile,West,0.0672779496243924,44486,0.06495008946120899,0.06960580978757581
2013,Not concerned at all,5th Quintile,East,0.04783473265576668,44486,0.04585150652574383,0.04981795878578953
2013,Not concerned at all,4th Quintile,East,0.04717189571365444,44486,0.04520177273388888,0.04914201869342
2013,Not concerned at all,3rd Quintile,East,0.04385771100309324,44486,0.04195475548453416,0.045760666521652324
2013,Not concerned at all,1st Quintile,West,0.03314184710561202,44486,0.03147838033752381,0.034805313873700235
2013,Not concerned at all,2nd Quintile,East,0.023862129916040652,44486,0.022443874089287767,0.025280385742793537
2013,Not concerned at all,1st Quintile,East,0.011157755192222714,44486,0.01018165069710435,0.012133859687341077
2014,Very concerned,2nd Quintile,West,0.1869057908383751,38694,0.18302146127427496,0.19079012040247526
2014,Very concerned,1st Quintile,West,0.168971477960242,38694,0.16523769625089715,0.17270525966958686
2014,Very concerned,3rd Quintile,West,0.15665514261019878,38694,0.1530334700193167,0.16027681520108086
2014,Very concerned,4th Quintile,West,0.14433880726015558,38694,0.14083712503535498,0.14784048948495618
2014,Very concerned,5th Quintile,West,0.10544511668107173,38694,0.10238490837928119,0.10850532498286228
2014,Very concerned,1st Quintile,East,0.06309420916162489,38694,0.06067163561897339,0.0655167827042764
2014,Very concerned,2nd Quintile,East,0.0628781331028522,38694,0.06045943249927148,0.06529683370643292
2014,Very concerned,3rd Quintile,East,0.06179775280898876,38694,0.0593985396566147,0.06419696596136283
2014,Very concerned,4th Quintile,East,0.03457216940363008,38694,0.03275180857759238,0.036392530229667784
2014,Very concerned,5th Quintile,East,0.015341400172860847,38694,0.014116756914470117,0.01656604343125158
2014,Somewhat concerned,5th Quintile,West,0.20701480904130942,38694,0.20297772766823707,0.21105189041438177
2014,Somewhat concerned,4th Quintile,West,0.1951675759937646,38694,0.19121854243888634,0.19911660954864288
2014,Somewhat concerned,3rd Quintile,West,0.1636788776305534,38694,0.15999235325638095,0.16736540200472583
2014,Somewhat concerned,2nd Quintile,West,0.1332813717848792,38694,0.1298948174329011,0.1366679261368573
2014,Somewhat concerned,1st Quintile,West,0.08067030397505846,38694,0.07795682320082989,0.08338378474928704
2014,Somewhat concerned,4th Quintile,East,0.05541699142634451,38694,0.053137301425041604,0.05769668142764741
2014,Somewhat concerned,3rd Quintile,East,0.05416991426344505,38694,0.05191453338567734,0.05642529514121276
2014,Somewhat concerned,2nd Quintile,East,0.04224473889321902,38694,0.04024050756679283,0.0442489702196452
2014,Somewhat concerned,5th Quintile,East,0.040140296180826186,38694,0.03818447824760537,0.042096114114047005
2014,Somewhat concerned,1st Quintile,East,0.028215120810600156,38694,0.026565210701900984,0.02986503091929933
2014,Not concerned at all,5th Quintile,West,0.38443743427970556,38694,0.3795903207344168,0.38928454782499433
2014,Not concerned at all,4th Quintile,West,0.20231335436382755,38694,0.19831056539925576,0.20631614332839934
2014,Not concerned at all,3rd Quintile,West,0.12292323869610935,38694,0.11965156443798144,0.12619491295423726
2014,Not concerned at all,2nd Quintile,West,0.07276550998948475,38694,0.07017734573246563,0.07535367424650387
2014,Not concerned at all,5th Quintile,East,0.05236593059936909,38694,0.05014630868651585,0.05458555251222232
2014,Not concerned at all,4th Quintile,East,0.04553101997896951,38694,0.04345386521191148,0.047608174746027535
2014,Not concerned at all,1st Quintile,West,0.04532071503680336,38694,0.0432481346506867,0.04739329542292003
2014,Not concerned at all,3rd Quintile,East,0.042691903259726605,38694,0.04067756277179384,0.04470624374765937
2014,Not concerned at all,2nd Quintile,East,0.021976866456361724,38694,0.020516063275011976,0.02343766963771147
2014,Not concerned at all,1st Quintile,East,0.00967402733964248,38694,0.008698752551312824,0.010649302127972137
2015,Very concerned,2nd Quintile,West,0.17493147271368054,38036,0.17111345763976316,0.17874948778759792
2015,Very concerned,3rd Quintile,West,0.16870171941191128,38036,0.1649381767135159,0.17246526211030666
2015,Very concerned,4th Quintile,West,0.16122601544978818,38036,0.15753029861361928,0.16492173228595708
2015,Very concerned,1st Quintile,West,0.15973087465736358,38036,0.15604905688299353,0.16341269243173362
2015,Very concerned,5th Quintile,West,0.11512584101669573,38036,0.11191819957202385,0.11833348246136761
2015,Very concerned,1st Quintile,East,0.06204834288562173,38036,0.05962388874787926,0.0644727970233642
2015,Very concerned,2nd Quintile,East,0.05681535011213556,38036,0.05448892081865768,0.05914177940561344
2015,Very concerned,3rd Quintile,East,0.04859207575380015,38036,0.046431225059635164,0.05075292644796514
2015,Very concerned,4th Quintile,East,0.03663094941440319,38036,0.03474304898833691,0.038518849840469466
2015,Very concerned,5th Quintile,East,0.01619735858460005,38036,0.014928729269915819,0.017465987899284285
2015,Somewhat concerned,5th Quintile,West,0.22249327052489906,38036,0.2183133389710893,0.22667320207870884
2015,Somewhat concerned,4th Quintile,West,0.20423956931359355,38036,0.20018803272785113,0.20829110589933597
2015,Somewhat concerned,3rd Quintile,West,0.15360026917900405,38036,0.14997665125943355,0.15722388709857454
2015,Somewhat concerned,2nd Quintile,West,0.11709286675639301,38036,0.11386153622390904,0.12032419728887697
2015,Somewhat concerned,1st Quintile,West,0.07478129205921938,38036,0.07213780409695211,0.07742478002148664
2015,Somewhat concerned,3rd Quintile,East,0.062331763122476444,38036,0.05990214532551641,0.06476138091943648
2015,Somewhat concerned,4th Quintile,East,0.054929340511440106,38036,0.05263956458769565,0.05721911643518456
2015,Somewhat concerned,2nd Quintile,East,0.04281628532974428,38036,0.04078177080146725,0.04485079985802132
2015,Somewhat concerned,5th Quintile,East,0.040965679676985195,38036,0.038973695845519234,0.042957663508451156
2015,Somewhat concerned,1st Quintile,East,0.026749663526244954,38036,0.02512811445784872,0.028371212594641187
2015,Not concerned at all,5th Quintile,West,0.3987669272266872,38036,0.3938460826402068,0.4036877718131676
2015,Not concerned at all,4th Quintile,West,0.20422767807992953,38036,0.20017622916962663,0.20827912699023243
2015,Not concerned at all,3rd Quintile,West,0.11527028514807883,38036,0.11206089405732157,0.11847967623883608
2015,Not concerned at all,2nd Quintile,West,0.06374545854893758,38036,0.061290296030062,0.06620062106781316
