"plh0033","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","650","0.429756960341337","0.405024333944147","0.454489586738528"
"Einige Sorgen","2011","2","Westdeutschland","2345","0.514528305728555","0.499950041882801","0.529106569574308"
"Einige Sorgen","2011","2","Ostdeutschland","850","0.510734450563006","0.48620987258998","0.535259028536031"
"Einige Sorgen","2011","3","Westdeutschland","2031","0.522109591332353","0.506256909638699","0.537962273026006"
"Einige Sorgen","2011","3","Ostdeutschland","716","0.529803365421976","0.502471413968136","0.557135316875816"
"Einige Sorgen","2011","4","Westdeutschland","2249","0.49165403195227","0.477361516966865","0.505946546937675"
"Einige Sorgen","2011","4","Ostdeutschland","620","0.537312700136332","0.508228410399861","0.566396989872804"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2021","0.414098079900879","0.400724378465613","0.427471781336145"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","322","0.468578313477089","0.431664385198092","0.505492241756087"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","581","0.174308193266428","0.16193613067527","0.186680255857587"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","168","0.124300936229417","0.10781766428858","0.140784208170254"
"Keine Sorgen","2011","2","Westdeutschland","1086","0.260170168507329","0.247373000184632","0.272967336830026"
"Keine Sorgen","2011","2","Ostdeutschland","298","0.212471463813712","0.192402955060325","0.232539972567099"
"Keine Sorgen","2011","3","Westdeutschland","1156","0.311947956904555","0.297244838188114","0.326651075620996"
"Keine Sorgen","2011","3","Ostdeutschland","311","0.244792085696718","0.221246717904976","0.268337453488461"
"Keine Sorgen","2011","4","Westdeutschland","1891","0.390771920264643","0.37682267235959","0.404721168169696"
"Keine Sorgen","2011","4","Ostdeutschland","357","0.320914783234234","0.293684126217152","0.348145440251316"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2809","0.504874560239152","0.491299651489277","0.518449468989027"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","316","0.400060102212916","0.363819448065963","0.43630075635987"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1207","0.365457679043751","0.348541301356711","0.382374056730791"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","587","0.401751576106892","0.375969579653832","0.427533572559952"
"Grosse Sorgen","2012","2","Westdeutschland","1045","0.24346059701294","0.230439306865695","0.256481887160185"
"Grosse Sorgen","2012","2","Ostdeutschland","398","0.273813748813784","0.251344928883031","0.296282568744538"
"Grosse Sorgen","2012","3","Westdeutschland","697","0.184339800985975","0.172177891565604","0.196501710406347"
"Grosse Sorgen","2012","3","Ostdeutschland","271","0.216909136477845","0.194726082795249","0.239092190160442"
"Grosse Sorgen","2012","4","Westdeutschland","596","0.13626382646782","0.126515799622705","0.146011853312934"
"Grosse Sorgen","2012","4","Ostdeutschland","168","0.16371657026826","0.14239572215314","0.18503741838338"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","406","0.0923702661637047","0.084656088229651","0.100084444097758"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","57","0.0939061464446519","0.0733162338155564","0.114496059073747"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1460","0.47691786676977","0.459372386114374","0.494463347425165"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","649","0.464539132766981","0.438310721245679","0.490767544288284"
"Einige Sorgen","2012","2","Westdeutschland","2171","0.506600083656271","0.491431114683578","0.521769052628965"
"Einige Sorgen","2012","2","Ostdeutschland","819","0.515699357134791","0.490517691977386","0.540881022292196"
"Einige Sorgen","2012","3","Westdeutschland","2022","0.494354278171447","0.478673056686558","0.510035499656335"
"Einige Sorgen","2012","3","Ostdeutschland","752","0.558998656815134","0.532274644250368","0.5857226693799"
"Einige Sorgen","2012","4","Westdeutschland","2358","0.508196050572257","0.493990845067315","0.522401256077198"
"Einige Sorgen","2012","4","Ostdeutschland","657","0.556542118972188","0.52791638579334","0.585167852151037"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2216","0.417063385350131","0.403926848259575","0.430199922440687"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","397","0.525319761623099","0.490071853551208","0.56056766969499"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","446","0.157624454186479","0.144824064125228","0.170424844247731"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","153","0.133709291126127","0.115811081528505","0.151607500723749"
"Keine Sorgen","2012","2","Westdeutschland","957","0.249939319330789","0.236802525326191","0.263076113335386"
"Keine Sorgen","2012","2","Ostdeutschland","296","0.210486894051424","0.18994592970755","0.231027858395298"
"Keine Sorgen","2012","3","Westdeutschland","1186","0.321305920842578","0.306659417116081","0.335952424569075"
"Keine Sorgen","2012","3","Ostdeutschland","303","0.224092206707021","0.201648490807632","0.246535922606409"
"Keine Sorgen","2012","4","Westdeutschland","1804","0.355540122959923","0.341938894880864","0.369141351038983"
"Keine Sorgen","2012","4","Ostdeutschland","332","0.279741310759552","0.253876817894279","0.305605803624825"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2790","0.490566348486164","0.477247646893045","0.503885050079284"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","317","0.380774091932249","0.346498958284799","0.4150492255797"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1383","0.34264125038525","0.328221083710432","0.357061417060068"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","544","0.428421081534919","0.401984878488401","0.454857284581437"
"Grosse Sorgen","2013","2","Westdeutschland","982","0.187992546188813","0.176852230250848","0.199132862126777"
"Grosse Sorgen","2013","2","Ostdeutschland","362","0.256333042152595","0.234059132643002","0.278606951662188"
"Grosse Sorgen","2013","3","Westdeutschland","624","0.13530179329983","0.125155900229572","0.145447686370089"
"Grosse Sorgen","2013","3","Ostdeutschland","181","0.143469822673999","0.123823264542228","0.16311638080577"
"Grosse Sorgen","2013","4","Westdeutschland","574","0.108540987761609","0.100142707605029","0.116939267918189"
"Grosse Sorgen","2013","4","Ostdeutschland","133","0.130104329702433","0.111164492552015","0.149044166852851"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","368","0.0656074320494352","0.0592848454425294","0.071930018656341"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.0789585636884134","0.060700055695314","0.0972170716815128"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1991","0.453245717918829","0.438120132779075","0.468371303058583"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","621","0.441363914801642","0.414836894765929","0.467890934837355"
"Einige Sorgen","2013","2","Westdeutschland","2546","0.522451504837333","0.508209244592547","0.536693765082118"
"Einige Sorgen","2013","2","Ostdeutschland","810","0.524658436005327","0.499181562087263","0.550135309923392"
"Einige Sorgen","2013","3","Westdeutschland","2304","0.505384325990332","0.490553988066225","0.520214663914439"
"Einige Sorgen","2013","3","Ostdeutschland","691","0.562872557900136","0.535072612934484","0.590672502865788"
"Einige Sorgen","2013","4","Westdeutschland","2579","0.488397306091842","0.474901593381929","0.501893018801756"
"Einige Sorgen","2013","4","Ostdeutschland","633","0.508045027729676","0.479899424510304","0.536190630949048"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2286","0.4090058624232","0.396451058554062","0.421560666292338"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","397","0.491862435844992","0.458014003428677","0.525710868261307"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","787","0.204113031695921","0.191866579356649","0.216359484035193"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","181","0.130215003663439","0.112236148624927","0.148193858701951"
"Keine Sorgen","2013","2","Westdeutschland","1197","0.289555948973855","0.276623571524725","0.302488326422984"
"Keine Sorgen","2013","2","Ostdeutschland","304","0.219008521842077","0.197909682421309","0.240107361262846"
"Keine Sorgen","2013","3","Westdeutschland","1438","0.359313880709837","0.34508188250764","0.373545878912035"
"Keine Sorgen","2013","3","Ostdeutschland","351","0.293657619425865","0.268132773352834","0.319182465498896"
"Keine Sorgen","2013","4","Westdeutschland","2117","0.403061706146548","0.389818495931203","0.416304916361893"
"Keine Sorgen","2013","4","Ostdeutschland","446","0.361850642567891","0.334797194635439","0.388904090500342"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","3237","0.525386705527365","0.51263515286588","0.53813825818885"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","382","0.429179000466595","0.395667391132259","0.46269060980093"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1082","0.318073935636949","0.301768542241632","0.334379329032266"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","395","0.365945961391682","0.336282967371413","0.39560895541195"
"Grosse Sorgen","2014","2","Westdeutschland","948","0.216563853238171","0.203581429122452","0.229546277353889"
"Grosse Sorgen","2014","2","Ostdeutschland","352","0.270127606745934","0.246291189972714","0.293964023519153"
"Grosse Sorgen","2014","3","Westdeutschland","554","0.144596452988451","0.133202566419893","0.155990339557009"
"Grosse Sorgen","2014","3","Ostdeutschland","184","0.1563671167118","0.135599884382381","0.177134349041218"
"Grosse Sorgen","2014","4","Westdeutschland","546","0.107219084071576","0.0985606953300886","0.115877472813063"
"Grosse Sorgen","2014","4","Ostdeutschland","121","0.112120543038072","0.094580440542413","0.12966064553373"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","398","0.062833360242947","0.0566097093903939","0.0690570110955001"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","48","0.052407125343519","0.0369552653756863","0.0678589853113518"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1469","0.478943898254852","0.461454166029423","0.496433630480281"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","475","0.484727002730372","0.45395110946102","0.515502895999725"
"Einige Sorgen","2014","2","Westdeutschland","1992","0.505668852273666","0.489910779759429","0.521426924787903"
"Einige Sorgen","2014","2","Ostdeutschland","704","0.507835598448417","0.480997627052174","0.53467356984466"
"Einige Sorgen","2014","3","Westdeutschland","1950","0.513916837888358","0.497724511080598","0.530109164696119"
"Einige Sorgen","2014","3","Ostdeutschland","645","0.526620558916213","0.498072094122951","0.555169023709475"
"Einige Sorgen","2014","4","Westdeutschland","2405","0.465345456141467","0.451386499604617","0.479304412678318"
"Einige Sorgen","2014","4","Ostdeutschland","644","0.521003571358619","0.493232092016951","0.548775050700286"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","2190","0.391147313177571","0.378631243950093","0.403663382405048"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","357","0.458104188724849","0.423556839526018","0.492651537923681"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","583","0.202982166108199","0.188900256381398","0.217064075835"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","143","0.149327035877946","0.127379088726832","0.17127498302906"
"Keine Sorgen","2014","2","Westdeutschland","927","0.277767294488164","0.263650368595175","0.291884220381152"
"Keine Sorgen","2014","2","Ostdeutschland","277","0.222036794805649","0.19972548742274","0.244348102188558"
"Keine Sorgen","2014","3","Westdeutschland","1156","0.34148670912319","0.326123684614038","0.356849733632343"
"Keine Sorgen","2014","3","Ostdeutschland","346","0.317012324371987","0.290406687185129","0.343617961558846"
"Keine Sorgen","2014","4","Westdeutschland","1954","0.427435459786957","0.413590997798572","0.441279921775342"
"Keine Sorgen","2014","4","Ostdeutschland","478","0.36687588560331","0.340083182117952","0.393668589088667"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","3252","0.546019326579482","0.533250106935907","0.558788546223058"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","394","0.489488685931632","0.45482707715736","0.524150294705904"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1069","0.322903289352335","0.306638898110624","0.339167680594046"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","349","0.338950541319302","0.309359757104262","0.368541325534342"
"Grosse Sorgen","2015","2","Westdeutschland","853","0.222205164292155","0.208527728235829","0.235882600348481"
"Grosse Sorgen","2015","2","Ostdeutschland","245","0.206943200643718","0.182882300070314","0.231004101217121"
"Grosse Sorgen","2015","3","Westdeutschland","546","0.148776687632616","0.137147026259718","0.160406349005513"
"Grosse Sorgen","2015","3","Ostdeutschland","153","0.133083985438437","0.11352898702841","0.152638983848464"
"Grosse Sorgen","2015","4","Westdeutschland","572","0.104631771646737","0.0960078875857936","0.11325565570768"
"Grosse Sorgen","2015","4","Ostdeutschland","140","0.108852828221104","0.091696442039184","0.126009214403024"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","414","0.0642806400284105","0.0581235693393759","0.0704377107174451"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.056678786348394","0.0413403516819464","0.0720172210148417"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1541","0.467937631634608","0.450581557992791","0.485293705276426"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","482","0.503840584813259","0.472584935585469","0.53509623404105"
"Einige Sorgen","2015","2","Westdeutschland","1862","0.499239110500882","0.482789160100527","0.515689060901238"
"Einige Sorgen","2015","2","Ostdeutschland","593","0.54656309750956","0.51699572485312","0.576130470166"
"Einige Sorgen","2015","3","Westdeutschland","1873","0.489031727401092","0.472695816447183","0.505367638355"
"Einige Sorgen","2015","3","Ostdeutschland","679","0.558252828333457","0.529663185628765","0.586842471038149"
"Einige Sorgen","2015","4","Westdeutschland","2323","0.471355727032451","0.457291157647994","0.485420296416908"
"Einige Sorgen","2015","4","Ostdeutschland","612","0.471218335286762","0.443721638640548","0.498715031932975"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","2364","0.398167920269658","0.38587848189624","0.410457358643076"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","403","0.460266397933736","0.427203925099149","0.493328870768323"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","565","0.209159079013056","0.195012248410225","0.223305909615887"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","152","0.157208873867439","0.134454240750431","0.179963506984446"
"Keine Sorgen","2015","2","Westdeutschland","834","0.278555725206963","0.26380706630937","0.293304384104555"
"Keine Sorgen","2015","2","Ostdeutschland","251","0.246493701846723","0.220897206385376","0.272090197308069"
"Keine Sorgen","2015","3","Westdeutschland","1178","0.362191584966293","0.346484623710236","0.377898546222349"
"Keine Sorgen","2015","3","Ostdeutschland","327","0.308663186228106","0.282068575833499","0.335257796622713"
"Keine Sorgen","2015","4","Westdeutschland","1944","0.424012501320812","0.410088433198805","0.437936569442819"
"Keine Sorgen","2015","4","Ostdeutschland","514","0.419928836492134","0.392741934243654","0.447115738740614"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","3317","0.537551439701931","0.525034361470097","0.550068517933766"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","429","0.48305481571787","0.449906503237983","0.516203128197756"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1403","0.315851318842502","0.302584164326587","0.329118473358417"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","438","0.328165649042851","0.302835439194009","0.353495858891693"
"Grosse Sorgen","2016","2","Westdeutschland","772","0.241257929180692","0.2263898749287","0.256125983432685"
"Grosse Sorgen","2016","2","Ostdeutschland","221","0.219296936178977","0.192803546979161","0.245790325378793"
"Grosse Sorgen","2016","3","Westdeutschland","509","0.157005167306992","0.144253893257476","0.169756441356508"
"Grosse Sorgen","2016","3","Ostdeutschland","150","0.143419123844018","0.122437532795124","0.164400714892912"
"Grosse Sorgen","2016","4","Westdeutschland","481","0.0898265020130444","0.0816107768687494","0.0980422271573395"
"Grosse Sorgen","2016","4","Ostdeutschland","111","0.103106824483263","0.0864475082697642","0.119766140696763"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","376","0.0584556989968609","0.0524815730439478","0.0644298249497739"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","48","0.0470971176240532","0.0332413239581745","0.0609529112899319"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","2214","0.461209473901566","0.44698224634057","0.475436701462562"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","642","0.52200880091164","0.495061827853431","0.54895577396985"
"Einige Sorgen","2016","2","Westdeutschland","1607","0.480495423080345","0.463133190360553","0.497857655800138"
"Einige Sorgen","2016","2","Ostdeutschland","475","0.505360760107766","0.473347984004694","0.537373536210838"
"Einige Sorgen","2016","3","Westdeutschland","1560","0.466447312135176","0.448961971236041","0.48393265303431"
"Einige Sorgen","2016","3","Ostdeutschland","585","0.529219367972207","0.499339556218794","0.559099179725621"
"Einige Sorgen","2016","4","Westdeutschland","2188","0.469187117462953","0.454847903949456","0.48352633097645"
"Einige Sorgen","2016","4","Ostdeutschland","644","0.496139840276947","0.468749327203348","0.523530353350547"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2082","0.358608279332002","0.34639555942354","0.370820999240463"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","383","0.397948588634008","0.365934569771618","0.429962607496399"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1099","0.222939207255932","0.211060151589947","0.234818262921918"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","240","0.149825550045509","0.130572120931202","0.169078979159815"
"Keine Sorgen","2016","2","Westdeutschland","802","0.278246647738962","0.262673527682443","0.293819767795482"
"Keine Sorgen","2016","2","Ostdeutschland","241","0.275342303713257","0.246741303518167","0.303943303908348"
"Keine Sorgen","2016","3","Westdeutschland","1058","0.376547520557832","0.359565251209568","0.393529789906096"
"Keine Sorgen","2016","3","Ostdeutschland","337","0.327361508183775","0.299271273803509","0.355451742564041"
"Keine Sorgen","2016","4","Westdeutschland","1984","0.440986380524003","0.426720277774307","0.455252483273699"
"Keine Sorgen","2016","4","Ostdeutschland","525","0.400753335239789","0.373907031983082","0.427599638496496"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","3466","0.582936021671137","0.5703799914231","0.595492051919175"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","467","0.554954293741939","0.522449992195634","0.587458595288244"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1787","0.346219602535164","0.333387973918445","0.359051231151883"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","466","0.348362492657007","0.323105446069216","0.373619539244798"
"Grosse Sorgen","2017","2","Westdeutschland","805","0.2476126679524","0.232617997036338","0.262607338868462"
"Grosse Sorgen","2017","2","Ostdeutschland","278","0.24300394335996","0.216785614723543","0.269222271996377"
"Grosse Sorgen","2017","3","Westdeutschland","548","0.15413900030022","0.142086692011072","0.166191308589368"
"Grosse Sorgen","2017","3","Ostdeutschland","187","0.164876547617011","0.142756297842979","0.186996797391043"
"Grosse Sorgen","2017","4","Westdeutschland","540","0.105485861986094","0.0970271111798457","0.113944612792342"
"Grosse Sorgen","2017","4","Ostdeutschland","123","0.0879354848490371","0.0735315972024551","0.102339372495619"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","426","0.0642460217072614","0.0585950537668775","0.0698969896476453"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","66","0.0807267420936822","0.0651770349307142","0.0962764492566502"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","2382","0.474167024283687","0.460699753572587","0.487634294994787"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","650","0.485892397537904","0.459397582087312","0.512387212988496"
"Einige Sorgen","2017","2","Westdeutschland","1632","0.498116823519222","0.480746948415857","0.515486698622587"
"Einige Sorgen","2017","2","Ostdeutschland","552","0.545496894957715","0.515058895679679","0.575934894235751"
"Einige Sorgen","2017","3","Westdeutschland","1857","0.527405364981407","0.510741293201184","0.54406943676163"
"Einige Sorgen","2017","3","Ostdeutschland","598","0.528483013263518","0.49872530841609","0.558240718110946"
"Einige Sorgen","2017","4","Westdeutschland","2466","0.484646280582701","0.470884309285068","0.498408251880334"
"Einige Sorgen","2017","4","Ostdeutschland","798","0.523566621921145","0.498164386886027","0.548968856956262"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2745","0.375885385216559","0.364722440378666","0.387048330054453"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","531","0.449775939568968","0.421379814067559","0.478172065070377"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1112","0.179613373181149","0.169260315635505","0.189966430726793"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","251","0.16574510980509","0.146032978829805","0.185457240780374"
"Keine Sorgen","2017","2","Westdeutschland","746","0.254270508528378","0.239142964459156","0.269398052597601"
"Keine Sorgen","2017","2","Ostdeutschland","198","0.211499161682325","0.186535577580305","0.236462745784346"
"Keine Sorgen","2017","3","Westdeutschland","1043","0.318455634718373","0.302905434075561","0.334005835361186"
"Keine Sorgen","2017","3","Ostdeutschland","296","0.306640439119471","0.279153320768542","0.334127557470399"
"Keine Sorgen","2017","4","Westdeutschland","2060","0.409867857431205","0.396324945197361","0.42341076966505"
"Keine Sorgen","2017","4","Ostdeutschland","564","0.388497893229818","0.363707799031618","0.413287987428018"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","4061","0.559868593076179","0.548427879443315","0.571309306709043"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","582","0.46949731833735","0.441010001997086","0.497984634677614"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1363","0.281557474954569","0.268453038614838","0.294661911294299"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","365","0.317575948756843","0.291485243003137","0.343666654510548"
"Grosse Sorgen","2018","2","Westdeutschland","645","0.187872958909588","0.173782211242425","0.201963706576751"
"Grosse Sorgen","2018","2","Ostdeutschland","180","0.162299345014802","0.138485962560057","0.186112727469547"
"Grosse Sorgen","2018","3","Westdeutschland","395","0.118169270265064","0.106998688225593","0.129339852304536"
"Grosse Sorgen","2018","3","Ostdeutschland","114","0.089534505948607","0.0723789718527588","0.106690040044455"
"Grosse Sorgen","2018","4","Westdeutschland","416","0.0723349661895749","0.0652199870924731","0.0794499452866767"
"Grosse Sorgen","2018","4","Ostdeutschland","83","0.0500049946733863","0.0390909415832723","0.0609190477635002"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","272","0.0382994063604497","0.0339100815464017","0.0426887311744976"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","43","0.0357776201104964","0.0254729254845875","0.0460823147364054"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","2058","0.469562290507809","0.455021011716802","0.484103569298815"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","633","0.540703382076227","0.512774019163428","0.568632744989026"
"Einige Sorgen","2018","2","Westdeutschland","1480","0.489272000465303","0.471239334834982","0.507304666095625"
"Einige Sorgen","2018","2","Ostdeutschland","503","0.552717834099622","0.520606318345665","0.584829349853579"
"Einige Sorgen","2018","3","Westdeutschland","1637","0.503594091351915","0.486292354783985","0.520895827919845"
"Einige Sorgen","2018","3","Ostdeutschland","572","0.540329026419966","0.510383636903952","0.57027441593598"
"Einige Sorgen","2018","4","Westdeutschland","2352","0.45305384895805","0.439381249509223","0.466726448406878"
"Einige Sorgen","2018","4","Ostdeutschland","768","0.490343406017829","0.465310705604189","0.51537610643147"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2554","0.346623058652003","0.335738962148424","0.357507155155583"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","499","0.425917244687809","0.398483148234038","0.453351341141581"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1104","0.248880234537623","0.236282611805506","0.26147785726974"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","225","0.14172066916693","0.122174313965842","0.161267024368019"
"Keine Sorgen","2018","2","Westdeutschland","827","0.322855040625109","0.305988169560615","0.339721911689602"
"Keine Sorgen","2018","2","Ostdeutschland","238","0.284982820885576","0.255829646221954","0.314135995549197"
"Keine Sorgen","2018","3","Westdeutschland","1176","0.378236638383021","0.361455351101107","0.395017925664934"
"Keine Sorgen","2018","3","Ostdeutschland","378","0.370136467631427","0.341124215218966","0.399148720043888"
"Keine Sorgen","2018","4","Westdeutschland","2324","0.474611184852375","0.460895632904323","0.488326736800427"
"Keine Sorgen","2018","4","Ostdeutschland","681","0.459651599308784","0.434695883498984","0.484607315118584"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","4518","0.615077534987547","0.603949119841006","0.626205950134087"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","706","0.538305135201694","0.51064638310236","0.565963887301028"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","985","0.310504514688441","0.295663602097841","0.325345427279041"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","310","0.307318029100657","0.278821345700463","0.335814712500852"
"Grosse Sorgen","2019","2","Westdeutschland","632","0.207191686193463","0.192065786349283","0.222317586037644"
"Grosse Sorgen","2019","2","Ostdeutschland","192","0.229711106829558","0.200247560071085","0.259174653588031"
"Grosse Sorgen","2019","3","Westdeutschland","440","0.148992821703925","0.135944986995204","0.162040656412646"
"Grosse Sorgen","2019","3","Ostdeutschland","142","0.141262986353184","0.119068412763097","0.163457559943271"
"Grosse Sorgen","2019","4","Westdeutschland","514","0.11089231326122","0.101977772480574","0.119806854041866"
"Grosse Sorgen","2019","4","Ostdeutschland","128","0.0892654882394429","0.0751256231530731","0.103405353325813"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","442","0.048354171348957","0.0438869764595506","0.0528213662383633"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","78","0.0576276995386327","0.0465499758581466","0.0687054232191189"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1666","0.459947943885632","0.443962191299791","0.475933696471472"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","499","0.482588299249345","0.451725176047537","0.513451422451152"
"Einige Sorgen","2019","2","Westdeutschland","1408","0.514272787318371","0.495619990914361","0.532925583722381"
"Einige Sorgen","2019","2","Ostdeutschland","412","0.514000649115608","0.478992682326212","0.549008615905005"
