"plh0033","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2005","AkademikerIn","maennlich","867","0.34178981084286","0.322435123945027","0.361144497740694"
"Keine Sorgen","2005","AkademikerIn","weiblich","576","0.29357779735021","0.272837194573315","0.314318400127105"
"Keine Sorgen","2005","Hauptschule","maennlich","739","0.204783473985922","0.19168112815081","0.217885819821034"
"Keine Sorgen","2005","Hauptschule","weiblich","880","0.230114757984899","0.216867395435258","0.24336212053454"
"Keine Sorgen","2005","Realschule","maennlich","405","0.172509998701013","0.157011713497248","0.188008283904777"
"Keine Sorgen","2005","Realschule","weiblich","596","0.190006137882704","0.176169386922608","0.203842888842801"
"Einige Sorgen","2006","(Fach-)Abitur","maennlich","556","0.514791451185672","0.484647788793722","0.544935113577623"
"Einige Sorgen","2006","(Fach-)Abitur","weiblich","722","0.51182550159814","0.485481271821458","0.538169731374821"
"Einige Sorgen","2006","(noch) kein Abschluss","maennlich","138","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","weiblich","151","","",""
"Einige Sorgen","2006","AkademikerIn","maennlich","1186","","",""
"Einige Sorgen","2006","AkademikerIn","weiblich","1000","","",""
"Einige Sorgen","2006","Hauptschule","maennlich","1888","","",""
"Einige Sorgen","2006","Hauptschule","weiblich","2012","","",""
"Einige Sorgen","2006","Realschule","maennlich","1233","","",""
"Einige Sorgen","2006","Realschule","weiblich","1722","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","maennlich","230","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","weiblich","334","0.2615354560873","0.238373933150073","0.284696979024527"
"Grosse Sorgen","2006","(noch) kein Abschluss","maennlich","84","0.324833358495881","0.272189574473346","0.377477142518416"
"Grosse Sorgen","2006","(noch) kein Abschluss","weiblich","102","","",""
"Grosse Sorgen","2006","AkademikerIn","maennlich","321","0.146253643175313","0.132530569440482","0.159976716910143"
"Grosse Sorgen","2006","AkademikerIn","weiblich","329","0.18686305857773","0.169843270887973","0.203882846267487"
"Grosse Sorgen","2006","Hauptschule","maennlich","1182","","",""
"Grosse Sorgen","2006","Hauptschule","weiblich","1132","","",""
"Grosse Sorgen","2006","Realschule","maennlich","651","0.282917531219292","0.264927399958503","0.300907662480081"
"Grosse Sorgen","2006","Realschule","weiblich","885","0.289393037307176","0.273969910779978","0.304816163834373"
"Keine Sorgen","2006","(Fach-)Abitur","maennlich","270","","",""
"Keine Sorgen","2006","(Fach-)Abitur","weiblich","327","0.22663904231456","0.204574471419446","0.248703613209675"
"Keine Sorgen","2006","(noch) kein Abschluss","maennlich","82","0.206087540196709","0.160617694963505","0.251557385429913"
"Keine Sorgen","2006","(noch) kein Abschluss","weiblich","91","0.216730713351068","0.173191091914121","0.260270334788015"
"Keine Sorgen","2006","AkademikerIn","maennlich","1040","","",""
"Keine Sorgen","2006","AkademikerIn","weiblich","686","0.326341132645135","0.305868839604226","0.346813425686043"
"Keine Sorgen","2006","Hauptschule","maennlich","809","0.19961946635822","0.187040704211543","0.212198228504898"
"Keine Sorgen","2006","Hauptschule","weiblich","1006","","",""
"Keine Sorgen","2006","Realschule","maennlich","524","0.207595918730886","0.191396381542837","0.223795455918935"
"Keine Sorgen","2006","Realschule","weiblich","714","0.203159640577265","0.189475484074415","0.216843797080115"
"Einige Sorgen","2007","(Fach-)Abitur","maennlich","552","0.535315707351432","0.505090712299814","0.565540702403049"
"Einige Sorgen","2007","(Fach-)Abitur","weiblich","679","0.510091143749007","0.482979363268987","0.537202924229026"
"Einige Sorgen","2007","(noch) kein Abschluss","maennlich","111","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","weiblich","143","","",""
"Einige Sorgen","2007","AkademikerIn","maennlich","1088","","",""
"Einige Sorgen","2007","AkademikerIn","weiblich","992","0.477822840399479","0.455725992321129","0.49991968847783"
"Einige Sorgen","2007","Hauptschule","maennlich","1744","","",""
"Einige Sorgen","2007","Hauptschule","weiblich","1832","","",""
"Einige Sorgen","2007","Realschule","maennlich","1141","","",""
"Einige Sorgen","2007","Realschule","weiblich","1614","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","maennlich","206","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","weiblich","307","0.254596092794089","0.230969657444005","0.278222528144174"
"Grosse Sorgen","2007","(noch) kein Abschluss","maennlich","62","0.31818215814775","0.259377509129245","0.376986807166254"
"Grosse Sorgen","2007","(noch) kein Abschluss","weiblich","86","0.347852351971103","0.294746877970915","0.400957825971291"
"Grosse Sorgen","2007","AkademikerIn","maennlich","286","","",""
"Grosse Sorgen","2007","AkademikerIn","weiblich","304","0.178529341939339","0.161588352524661","0.195470331354017"
"Grosse Sorgen","2007","Hauptschule","maennlich","938","0.276592431807837","0.261857160711108","0.291327702904566"
"Grosse Sorgen","2007","Hauptschule","weiblich","984","0.27661769141713","0.262267985064467","0.290967397769794"
"Grosse Sorgen","2007","Realschule","maennlich","589","0.268844993130859","0.250586299840919","0.287103686420799"
"Grosse Sorgen","2007","Realschule","weiblich","791","0.2709973059751","0.255391132867813","0.286603479082387"
"Keine Sorgen","2007","(Fach-)Abitur","maennlich","288","","",""
"Keine Sorgen","2007","(Fach-)Abitur","weiblich","320","0.235312763456904","0.212306760815816","0.258318766097992"
"Keine Sorgen","2007","(noch) kein Abschluss","maennlich","68","0.254603018509001","0.199602705800546","0.309603331217457"
"Keine Sorgen","2007","(noch) kein Abschluss","weiblich","80","0.218006693538722","0.171969877124739","0.264043509952705"
"Keine Sorgen","2007","AkademikerIn","maennlich","1029","","",""
"Keine Sorgen","2007","AkademikerIn","weiblich","667","0.343647817661182","0.32263843926465","0.364657196057713"
"Keine Sorgen","2007","Hauptschule","maennlich","858","0.227421897353896","0.213613801392169","0.241229993315624"
"Keine Sorgen","2007","Hauptschule","weiblich","917","0.240314492253888","0.226608010325962","0.254020974181815"
"Keine Sorgen","2007","Realschule","maennlich","535","0.22962029802807","0.212299354661445","0.246941241394696"
"Keine Sorgen","2007","Realschule","weiblich","711","0.216763034589452","0.202295698663396","0.231230370515508"
"Einige Sorgen","2008","(Fach-)Abitur","maennlich","499","0.518450625706654","0.48695799308728","0.549943258326028"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","634","0.539266040608183","0.511098954239526","0.567433126976841"
"Einige Sorgen","2008","(noch) kein Abschluss","maennlich","127","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","143","","",""
"Einige Sorgen","2008","AkademikerIn","maennlich","1007","","",""
"Einige Sorgen","2008","AkademikerIn","weiblich","892","0.455181368000048","0.432771843595823","0.477590892404272"
"Einige Sorgen","2008","Hauptschule","maennlich","1668","","",""
"Einige Sorgen","2008","Hauptschule","weiblich","1746","","",""
"Einige Sorgen","2008","Realschule","maennlich","1164","","",""
"Einige Sorgen","2008","Realschule","weiblich","1576","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","maennlich","163","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","weiblich","246","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","maennlich","44","0.257077983682465","0.203013098234435","0.311142869130496"
"Grosse Sorgen","2008","(noch) kein Abschluss","weiblich","69","0.287059682427118","0.235082314425745","0.33903705042849"
"Grosse Sorgen","2008","AkademikerIn","maennlich","225","","",""
"Grosse Sorgen","2008","AkademikerIn","weiblich","262","","",""
"Grosse Sorgen","2008","Hauptschule","maennlich","779","0.249871872838129","0.235048866939253","0.264694878737004"
"Grosse Sorgen","2008","Hauptschule","weiblich","792","0.233854954696301","0.219821865439719","0.247888043952882"
"Grosse Sorgen","2008","Realschule","maennlich","429","0.217733559628359","0.200292698591685","0.235174420665033"
"Grosse Sorgen","2008","Realschule","weiblich","641","0.236979096374953","0.221623914764921","0.252334277984984"
"Keine Sorgen","2008","(Fach-)Abitur","maennlich","305","0.289474035395355","0.26088959869968","0.318058472091029"
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","323","0.250152753548473","0.225678789275252","0.274626717821693"
"Keine Sorgen","2008","(noch) kein Abschluss","maennlich","80","0.291390845451195","0.235175800613645","0.347605890288745"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","79","0.209398319144294","0.162649886053139","0.25614675223545"
"Keine Sorgen","2008","AkademikerIn","maennlich","1054","","",""
"Keine Sorgen","2008","AkademikerIn","weiblich","743","0.373915797243534","0.352142825680587","0.39568876880648"
"Keine Sorgen","2008","Hauptschule","maennlich","830","0.227438327031697","0.213086464170444","0.24179018989295"
"Keine Sorgen","2008","Hauptschule","weiblich","957","0.269897576020829","0.255180691293312","0.284614460748346"
"Keine Sorgen","2008","Realschule","maennlich","558","0.24353434458986","0.225395793119603","0.261672896060116"
"Keine Sorgen","2008","Realschule","weiblich","729","0.236723991830476","0.221374511970074","0.252073471690878"
"Einige Sorgen","2009","(Fach-)Abitur","maennlich","501","0.578711501187445","0.546198872187097","0.611224130187793"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","632","0.586842562593626","0.55791451663124","0.615770608556013"
"Einige Sorgen","2009","(noch) kein Abschluss","maennlich","126","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","121","","",""
"Einige Sorgen","2009","AkademikerIn","maennlich","1077","","",""
"Einige Sorgen","2009","AkademikerIn","weiblich","997","0.529783544066781","0.506984358109687","0.552582730023875"
"Einige Sorgen","2009","Hauptschule","maennlich","1511","","",""
"Einige Sorgen","2009","Hauptschule","weiblich","1594","","",""
"Einige Sorgen","2009","Realschule","maennlich","1108","","",""
"Einige Sorgen","2009","Realschule","weiblich","1521","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","maennlich","155","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","248","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","maennlich","55","0.254256048426852","0.199394138298126","0.309117958555579"
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","54","0.257665501401101","0.20174872589195","0.313582276910251"
"Grosse Sorgen","2009","AkademikerIn","maennlich","249","","",""
"Grosse Sorgen","2009","AkademikerIn","weiblich","280","","",""
"Grosse Sorgen","2009","Hauptschule","maennlich","846","0.290509967416551","0.274261458006844","0.306758476826258"
"Grosse Sorgen","2009","Hauptschule","weiblich","850","0.266754453765345","0.251392653363758","0.282116254166931"
"Grosse Sorgen","2009","Realschule","maennlich","469","0.246262430572768","0.2274557568799","0.265069104265637"
"Grosse Sorgen","2009","Realschule","weiblich","709","0.290945156383973","0.274058281043101","0.307832031724845"
"Keine Sorgen","2009","(Fach-)Abitur","maennlich","230","","",""
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","233","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","maennlich","61","0.200494265350003","0.150051117872386","0.25093741282762"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","60","0.209320742959516","0.15730671743975","0.261334768479282"
"Keine Sorgen","2009","AkademikerIn","maennlich","853","0.339275598833813","0.319396075730118","0.359155121937508"
"Keine Sorgen","2009","AkademikerIn","weiblich","564","0.306467627604302","0.285408185163905","0.327527070044698"
"Keine Sorgen","2009","Hauptschule","maennlich","642","0.197474524527864","0.18322682294283","0.211722226112898"
"Keine Sorgen","2009","Hauptschule","weiblich","740","0.231862858120167","0.21720412167527","0.246521594565064"
"Keine Sorgen","2009","Realschule","maennlich","439","0.22010185277961","0.202016223657119","0.238187481902101"
"Keine Sorgen","2009","Realschule","weiblich","549","0.183777838932799","0.169378101313501","0.198177576552097"
"Einige Sorgen","2010","(Fach-)Abitur","maennlich","636","0.524549562792103","0.496842742453584","0.552256383130622"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","916","0.511139507375202","0.488066063375923","0.534212951374482"
"Einige Sorgen","2010","(noch) kein Abschluss","maennlich","169","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","169","","",""
"Einige Sorgen","2010","AkademikerIn","maennlich","1280","","",""
"Einige Sorgen","2010","AkademikerIn","weiblich","1279","","",""
"Einige Sorgen","2010","Hauptschule","maennlich","1710","","",""
"Einige Sorgen","2010","Hauptschule","weiblich","1846","","",""
"Einige Sorgen","2010","Realschule","maennlich","1401","","",""
"Einige Sorgen","2010","Realschule","weiblich","2098","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","maennlich","250","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","492","0.259972441347733","0.239726506705467","0.28021837599"
"Grosse Sorgen","2010","(noch) kein Abschluss","maennlich","114","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","140","","",""
"Grosse Sorgen","2010","AkademikerIn","maennlich","330","0.138963729492362","0.126058818792282","0.151868640192442"
"Grosse Sorgen","2010","AkademikerIn","weiblich","403","0.160766304029649","0.146650133859528","0.174882474199771"
"Grosse Sorgen","2010","Hauptschule","maennlich","1134","","",""
"Grosse Sorgen","2010","Hauptschule","weiblich","1152","","",""
"Grosse Sorgen","2010","Realschule","maennlich","642","0.22013463777786","0.204347362614251","0.235921912941469"
"Grosse Sorgen","2010","Realschule","weiblich","1212","","",""
"Keine Sorgen","2010","(Fach-)Abitur","maennlich","362","0.291594953537095","0.266379219023625","0.316810688050565"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","395","0.228888051277064","0.209496144939457","0.248279957614672"
"Keine Sorgen","2010","(noch) kein Abschluss","maennlich","89","0.213711883456267","0.172055475968245","0.255368290944289"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","83","0.228849249312438","0.187263029342132","0.270435469282745"
"Keine Sorgen","2010","AkademikerIn","maennlich","1150","","",""
"Keine Sorgen","2010","AkademikerIn","weiblich","919","0.356152408998296","0.337749461141425","0.374555356855167"
"Keine Sorgen","2010","Hauptschule","maennlich","773","0.221315126646711","0.207786296166296","0.234843957127127"
"Keine Sorgen","2010","Hauptschule","weiblich","851","0.268555929286084","0.254554187316306","0.282557671255863"
"Keine Sorgen","2010","Realschule","maennlich","603","0.245971891584561","0.229562605775457","0.262381177393664"
"Keine Sorgen","2010","Realschule","weiblich","825","0.225829781377834","0.213085387908014","0.238574174847654"
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","686","0.48571152824882","0.459807179836844","0.511615876660796"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","1119","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","188","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","215","","",""
"Einige Sorgen","2011","AkademikerIn","maennlich","1344","","",""
"Einige Sorgen","2011","AkademikerIn","weiblich","1383","","",""
"Einige Sorgen","2011","Hauptschule","maennlich","1994","","",""
"Einige Sorgen","2011","Hauptschule","weiblich","2153","","",""
"Einige Sorgen","2011","Realschule","maennlich","1486","","",""
"Einige Sorgen","2011","Realschule","weiblich","2492","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","251","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","439","0.188857327253941","0.172382002028239","0.205332652479643"
"Grosse Sorgen","2011","(noch) kein Abschluss","maennlich","83","0.174026062624813","0.137372389782354","0.210679735467273"
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","127","","",""
"Grosse Sorgen","2011","AkademikerIn","maennlich","285","","",""
"Grosse Sorgen","2011","AkademikerIn","weiblich","390","0.134140090770867","0.121926510298392","0.146353671243342"
"Grosse Sorgen","2011","Hauptschule","maennlich","1006","","",""
"Grosse Sorgen","2011","Hauptschule","weiblich","1144","","",""
"Grosse Sorgen","2011","Realschule","maennlich","634","0.199546894584474","0.185328217965356","0.213765571203592"
"Grosse Sorgen","2011","Realschule","weiblich","1130","","",""
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","493","0.339296241597201","0.314756330478565","0.363836152715838"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","610","0.28873000439746","0.269654252944531","0.30780575585039"
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","140","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","127","","",""
"Keine Sorgen","2011","AkademikerIn","maennlich","1563","","",""
"Keine Sorgen","2011","AkademikerIn","weiblich","1218","","",""
"Keine Sorgen","2011","Hauptschule","maennlich","1221","","",""
"Keine Sorgen","2011","Hauptschule","weiblich","1280","","",""
"Keine Sorgen","2011","Realschule","maennlich","915","0.305113815397481","0.288732207813549","0.321495422981413"
"Keine Sorgen","2011","Realschule","weiblich","1214","","",""
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","694","0.463294454077474","0.437358602567478","0.48923030558747"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","1133","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","186","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","207","","",""
"Einige Sorgen","2012","AkademikerIn","maennlich","1374","","",""
"Einige Sorgen","2012","AkademikerIn","weiblich","1407","","",""
"Einige Sorgen","2012","Hauptschule","maennlich","2025","","",""
"Einige Sorgen","2012","Hauptschule","weiblich","2132","","",""
"Einige Sorgen","2012","Realschule","maennlich","1543","","",""
"Einige Sorgen","2012","Realschule","weiblich","2468","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","220","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","415","0.203644761059881","0.186510497499796","0.220779024619965"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","99","0.221329036660874","0.181046742513242","0.261611330808506"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","139","","",""
"Grosse Sorgen","2012","AkademikerIn","maennlich","277","","",""
"Grosse Sorgen","2012","AkademikerIn","weiblich","366","0.131213919118685","0.119105795102856","0.143322043134515"
"Grosse Sorgen","2012","Hauptschule","maennlich","958","0.228445273870925","0.215714982908105","0.241175564833744"
"Grosse Sorgen","2012","Hauptschule","weiblich","1112","","",""
"Grosse Sorgen","2012","Realschule","maennlich","620","0.202610212984468","0.188319669625266","0.21690075634367"
"Grosse Sorgen","2012","Realschule","weiblich","1081","","",""
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","506","0.362280510251711","0.337280438842637","0.387280581660785"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","574","0.275400222890116","0.25639352625605","0.294406919524183"
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","123","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","131","","",""
"Keine Sorgen","2012","AkademikerIn","maennlich","1494","","",""
"Keine Sorgen","2012","AkademikerIn","weiblich","1214","","",""
"Keine Sorgen","2012","Hauptschule","maennlich","1195","","",""
"Keine Sorgen","2012","Hauptschule","weiblich","1192","","",""
"Keine Sorgen","2012","Realschule","maennlich","876","0.288049161209888","0.271948598622756","0.304149723797021"
"Keine Sorgen","2012","Realschule","weiblich","1142","","",""
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","895","0.46260150101668","0.439905728518659","0.485297273514701"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","1377","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","280","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","328","0.468923775187869","0.431634544121363","0.506213006254376"
"Einige Sorgen","2013","AkademikerIn","maennlich","1399","","",""
"Einige Sorgen","2013","AkademikerIn","weiblich","1602","","",""
"Einige Sorgen","2013","Hauptschule","maennlich","2292","","",""
"Einige Sorgen","2013","Hauptschule","weiblich","2335","","",""
"Einige Sorgen","2013","Realschule","maennlich","1573","","",""
"Einige Sorgen","2013","Realschule","weiblich","2421","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","272","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","423","0.156168082838926","0.142187595116024","0.170148570561828"
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","131","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","155","","",""
"Grosse Sorgen","2013","AkademikerIn","maennlich","309","0.088567908565868","0.0790610269766572","0.0980747901550789"
"Grosse Sorgen","2013","AkademikerIn","weiblich","390","0.108343334217615","0.0979173692513064","0.118769299183923"
"Grosse Sorgen","2013","Hauptschule","maennlich","914","0.184931522661006","0.173697406562787","0.196165638759225"
"Grosse Sorgen","2013","Hauptschule","weiblich","1035","","",""
"Grosse Sorgen","2013","Realschule","maennlich","482","0.149985162495565","0.137350669595931","0.162619655395199"
"Grosse Sorgen","2013","Realschule","weiblich","922","0.189988417500358","0.178776761121297","0.201200073879419"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","687","0.391153487785591","0.368939796043173","0.413367179528009"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","790","0.327863160185636","0.309784203296477","0.345942117074795"
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","206","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","205","","",""
"Keine Sorgen","2013","AkademikerIn","maennlich","1723","","",""
"Keine Sorgen","2013","AkademikerIn","weiblich","1422","","",""
"Keine Sorgen","2013","Hauptschule","maennlich","1382","","",""
"Keine Sorgen","2013","Hauptschule","weiblich","1421","","",""
"Keine Sorgen","2013","Realschule","maennlich","1013","","",""
"Keine Sorgen","2013","Realschule","weiblich","1360","","",""
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","787","0.437561338061801","0.413888648452308","0.461234027671294"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","1138","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","200","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","265","","",""
"Einige Sorgen","2014","AkademikerIn","maennlich","1211","","",""
"Einige Sorgen","2014","AkademikerIn","weiblich","1429","","",""
"Einige Sorgen","2014","Hauptschule","maennlich","1928","","",""
"Einige Sorgen","2014","Hauptschule","weiblich","2010","","",""
"Einige Sorgen","2014","Realschule","maennlich","1329","","",""
"Einige Sorgen","2014","Realschule","weiblich","2136","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","259","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","422","0.172668052432274","0.157036968041075","0.188299136823474"
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","109","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","133","","",""
"Grosse Sorgen","2014","AkademikerIn","maennlich","280","","",""
"Grosse Sorgen","2014","AkademikerIn","weiblich","377","0.109988758701878","0.0990049847543984","0.120972532649358"
"Grosse Sorgen","2014","Hauptschule","maennlich","775","0.169701885074786","0.158061963387051","0.18134180676252"
"Grosse Sorgen","2014","Hauptschule","weiblich","893","0.177720153193294","0.166123036390588","0.189317269996001"
"Grosse Sorgen","2014","Realschule","maennlich","428","0.132602500924268","0.119915415706596","0.145289586141939"
"Grosse Sorgen","2014","Realschule","weiblich","768","0.185328058079915","0.173451693936732","0.197204422223099"
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","641","0.411594567942774","0.388111020430711","0.435078115454837"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","686","0.341888327641593","0.322271212155798","0.361505443127388"
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","144","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","142","","",""
"Keine Sorgen","2014","AkademikerIn","maennlich","1603","","",""
"Keine Sorgen","2014","AkademikerIn","weiblich","1311","","",""
"Keine Sorgen","2014","Hauptschule","maennlich","1292","","",""
"Keine Sorgen","2014","Hauptschule","weiblich","1271","","",""
"Keine Sorgen","2014","Realschule","maennlich","988","0.373643135672954","0.355545729182086","0.391740542163821"
"Keine Sorgen","2014","Realschule","weiblich","1208","","",""
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","886","0.463053363419848","0.439764435446102","0.486342291393595"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","1223","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","212","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","259","","",""
"Einige Sorgen","2015","AkademikerIn","maennlich","1212","","",""
"Einige Sorgen","2015","AkademikerIn","weiblich","1451","","",""
"Einige Sorgen","2015","Hauptschule","maennlich","1868","","",""
"Einige Sorgen","2015","Hauptschule","weiblich","1877","","",""
"Einige Sorgen","2015","Realschule","maennlich","1317","","",""
"Einige Sorgen","2015","Realschule","weiblich","2002","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","276","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","409","0.157801958578596","0.143158903313377","0.172445013843816"
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","96","0.197514936020591","0.159348781845413","0.235681090195768"
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","144","","",""
"Grosse Sorgen","2015","AkademikerIn","maennlich","278","","",""
"Grosse Sorgen","2015","AkademikerIn","weiblich","379","0.101076741351716","0.0906426831047355","0.111510799598697"
"Grosse Sorgen","2015","Hauptschule","maennlich","736","0.176218148724248","0.164161122129078","0.188275175319418"
"Grosse Sorgen","2015","Hauptschule","weiblich","804","0.171926820795869","0.160118164783281","0.183735476808458"
"Grosse Sorgen","2015","Realschule","maennlich","371","0.123183139366851","0.110601284802924","0.135764993930779"
"Grosse Sorgen","2015","Realschule","weiblich","704","0.16491000218254","0.153281097583343","0.176538906781737"
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","599","0.378486140426925","0.355833500989498","0.401138779864351"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","749","0.368914481469788","0.349533518474555","0.388295444465021"
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","110","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","131","","",""
"Keine Sorgen","2015","AkademikerIn","maennlich","1695","","",""
"Keine Sorgen","2015","AkademikerIn","weiblich","1376","","",""
"Keine Sorgen","2015","Hauptschule","maennlich","1232","","",""
"Keine Sorgen","2015","Hauptschule","weiblich","1241","","",""
"Keine Sorgen","2015","Realschule","maennlich","933","0.360346844757766","0.341966772447974","0.378726917067558"
"Keine Sorgen","2015","Realschule","weiblich","1206","","",""
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","871","0.431471567219674","0.408902458299101","0.454040676140246"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","1187","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","399","0.475144725214221","0.442787573645405","0.507501876783037"
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","410","0.429544038458165","0.397780989890699","0.46130708702563"
"Einige Sorgen","2016","AkademikerIn","maennlich","1209","","",""
"Einige Sorgen","2016","AkademikerIn","weiblich","1394","","",""
"Einige Sorgen","2016","Hauptschule","maennlich","1770","","",""
"Einige Sorgen","2016","Hauptschule","weiblich","1736","","",""
"Einige Sorgen","2016","Realschule","maennlich","1106","","",""
"Einige Sorgen","2016","Realschule","weiblich","1805","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","278","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","366","0.129838593774169","0.116231320787129","0.14344586676121"
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","244","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","231","","",""
"Grosse Sorgen","2016","AkademikerIn","maennlich","320","0.0708183996461388","0.0620462959092021","0.0795905033830755"
"Grosse Sorgen","2016","AkademikerIn","weiblich","382","0.103965482119733","0.0933689437421129","0.114562020497353"
"Grosse Sorgen","2016","Hauptschule","maennlich","783","0.169587906240465","0.157720106500433","0.181455705980498"
"Grosse Sorgen","2016","Hauptschule","weiblich","788","0.177739570031649","0.165494058570887","0.18998508149241"
"Grosse Sorgen","2016","Realschule","maennlich","339","0.130931507135366","0.117441546708503","0.144421467562229"
"Grosse Sorgen","2016","Realschule","weiblich","591","0.156432296734219","0.144595423609105","0.168269169859333"
