"plh0033","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2000","(Fach-)Abitur","maennlich","401","0.390540638404765","0.362132771260683","0.418948505548847"
"Keine Sorgen","2000","(Fach-)Abitur","weiblich","417","0.358199215255479","0.331587228342428","0.384811202168529"
"Keine Sorgen","2000","(noch) kein Abschluss","maennlich","114","0.276002150240846","0.233199964187216","0.318804336294476"
"Keine Sorgen","2000","(noch) kein Abschluss","weiblich","130","0.261968410297394","0.222916206384194","0.301020614210593"
"Keine Sorgen","2000","AkademikerInnen","maennlich","987","0.467719535371528","0.446653273806335","0.48878579693672"
"Keine Sorgen","2000","AkademikerInnen","weiblich","615","0.394423130271546","0.370919816315537","0.417926444227555"
"Keine Sorgen","2000","Hauptschulabschluss","maennlich","1698","0.346825747713822","0.333805098078307","0.359846397349336"
"Keine Sorgen","2000","Hauptschulabschluss","weiblich","1948","0.37873547650909","0.365918249710743","0.391552703307436"
"Keine Sorgen","2000","Realschulabschluss","maennlich","806","0.323788452870198","0.306135448921404","0.341441456818992"
"Keine Sorgen","2000","Realschulabschluss","weiblich","1099","0.345966537338275","0.330340814240527","0.361592260436022"
"Grosse Sorgen","2001","(Fach-)Abitur","maennlich","161","0.136040513570541","0.11529418904314","0.156786838097943"
"Grosse Sorgen","2001","(Fach-)Abitur","weiblich","190","0.150676385078524","0.130427659462846","0.170925110694201"
"Grosse Sorgen","2001","(noch) kein Abschluss","maennlich","75","0.196850852323475","0.157981991211388","0.235719713435561"
"Grosse Sorgen","2001","(noch) kein Abschluss","weiblich","95","0.213670149455919","0.176252893349071","0.251087405562766"
"Grosse Sorgen","2001","AkademikerInnen","maennlich","189","0.101520362171946","0.088254265436844","0.114786458907048"
"Grosse Sorgen","2001","AkademikerInnen","weiblich","193","0.136426669996299","0.119355565797367","0.153497774195231"
"Grosse Sorgen","2001","Hauptschulabschluss","maennlich","910","0.19384989641532","0.182336918425833","0.205362874404808"
"Grosse Sorgen","2001","Hauptschulabschluss","weiblich","847","0.168193509679823","0.157655922538533","0.178731096821114"
"Grosse Sorgen","2001","Realschulabschluss","maennlich","466","0.173145221840843","0.158271577080885","0.188018866600802"
"Grosse Sorgen","2001","Realschulabschluss","weiblich","603","0.168368577615036","0.15553927545933","0.181197879770742"
"Einige Sorgen","2001","(Fach-)Abitur","maennlich","531","0.493827685030785","0.46357267803467","0.524082692026899"
"Einige Sorgen","2001","(Fach-)Abitur","weiblich","598","0.462550948117814","0.434329003338752","0.490772892896877"
"Einige Sorgen","2001","(noch) kein Abschluss","maennlich","188","0.465526694774199","0.416765945689852","0.514287443858545"
"Einige Sorgen","2001","(noch) kein Abschluss","weiblich","227","0.494317222965265","0.44867785928798","0.53995658664255"
"Einige Sorgen","2001","AkademikerInnen","maennlich","842","0.406262553287871","0.3846894273837","0.427835679192041"
"Einige Sorgen","2001","AkademikerInnen","weiblich","754","0.446300668914976","0.421576987912886","0.471024349917067"
"Einige Sorgen","2001","Hauptschulabschluss","maennlich","2135","0.460140041159898","0.445624524358145","0.474655557961651"
"Einige Sorgen","2001","Hauptschulabschluss","weiblich","2270","0.457321418490443","0.443286576688518","0.471356260292369"
"Einige Sorgen","2001","Realschulabschluss","maennlich","1286","0.502322478574208","0.482667940197475","0.521977016950941"
"Einige Sorgen","2001","Realschulabschluss","weiblich","1672","0.488663288164399","0.471525080110207","0.50580149621859"
"Keine Sorgen","2001","(Fach-)Abitur","maennlich","357","0.370131801398674","0.340912933275267","0.399350669522081"
"Keine Sorgen","2001","(Fach-)Abitur","weiblich","411","0.386772666803662","0.359206451802594","0.41433888180473"
"Keine Sorgen","2001","(noch) kein Abschluss","maennlich","139","0.337622452902327","0.291394620918574","0.38385028488608"
"Keine Sorgen","2001","(noch) kein Abschluss","weiblich","139","0.292012627578816","0.250506597135818","0.333518658021814"
"Keine Sorgen","2001","AkademikerInnen","maennlich","960","0.492217084540183","0.470257210472462","0.514176958607905"
"Keine Sorgen","2001","AkademikerInnen","weiblich","606","0.417272661088725","0.392747886423828","0.441797435753622"
"Keine Sorgen","2001","Hauptschulabschluss","maennlich","1484","0.346010062424781","0.332156009952127","0.359864114897435"
"Keine Sorgen","2001","Hauptschulabschluss","weiblich","1723","0.374485071829733","0.360849872078698","0.388120271580768"
"Keine Sorgen","2001","Realschulabschluss","maennlich","734","0.324532299584949","0.306127597761511","0.342937001408387"
"Keine Sorgen","2001","Realschulabschluss","weiblich","993","0.342968134220565","0.326692902931091","0.359243365510039"
"Grosse Sorgen","2002","(Fach-)Abitur","maennlich","188","0.176669746882495","0.154655614810091","0.198683878954899"
"Grosse Sorgen","2002","(Fach-)Abitur","weiblich","222","0.179948002047545","0.159287386160801","0.200608617934288"
"Grosse Sorgen","2002","(noch) kein Abschluss","maennlich","90","0.224037503463407","0.184303837589847","0.263771169336967"
"Grosse Sorgen","2002","(noch) kein Abschluss","weiblich","88","0.209054071849405","0.172447283105049","0.245660860593761"
"Grosse Sorgen","2002","AkademikerInnen","maennlich","230","0.118274805832879","0.105873798215401","0.130675813450358"
"Grosse Sorgen","2002","AkademikerInnen","weiblich","243","0.15583465274845","0.139773502232841","0.171895803264059"
"Grosse Sorgen","2002","Hauptschulabschluss","maennlich","945","0.218420957090195","0.206065763334145","0.230776150846245"
"Grosse Sorgen","2002","Hauptschulabschluss","weiblich","929","0.199092089026334","0.187565098882227","0.210619079170442"
"Grosse Sorgen","2002","Realschulabschluss","maennlich","539","0.199284074148847","0.183794903352339","0.214773244945356"
"Grosse Sorgen","2002","Realschulabschluss","weiblich","678","0.202359689797573","0.188916470559842","0.215802909035305"
"Einige Sorgen","2002","(Fach-)Abitur","maennlich","595","0.518377319261984","0.489536346895273","0.547218291628695"
"Einige Sorgen","2002","(Fach-)Abitur","weiblich","691","0.50343162637063","0.476540510189591","0.530322742551668"
"Einige Sorgen","2002","(noch) kein Abschluss","maennlich","189","0.490254232984618","0.44261493013339","0.537893535835845"
"Einige Sorgen","2002","(noch) kein Abschluss","weiblich","242","0.530506881626286","0.485578678814125","0.575435084438447"
"Einige Sorgen","2002","AkademikerInnen","maennlich","1160","0.469073447829958","0.449909637009716","0.4882372586502"
"Einige Sorgen","2002","AkademikerInnen","weiblich","934","0.490270368691256","0.46813337526067","0.512407362121843"
"Einige Sorgen","2002","Hauptschulabschluss","maennlich","2131","0.499396880017086","0.484445349793987","0.514348410240185"
"Einige Sorgen","2002","Hauptschulabschluss","weiblich","2279","0.490281365792983","0.475850726297711","0.504712005288255"
"Einige Sorgen","2002","Realschulabschluss","maennlich","1311","0.527616630143182","0.50825868848348","0.546974571802883"
"Einige Sorgen","2002","Realschulabschluss","weiblich","1848","0.531071107742768","0.514372988220276","0.547769227265259"
"Keine Sorgen","2002","(Fach-)Abitur","maennlich","370","0.304952933855522","0.278378932515057","0.331526935195986"
"Keine Sorgen","2002","(Fach-)Abitur","weiblich","415","0.316620371581826","0.291602549779843","0.341638193383808"
"Keine Sorgen","2002","(noch) kein Abschluss","maennlich","144","0.285708263551975","0.242657870483592","0.328758656620358"
"Keine Sorgen","2002","(noch) kein Abschluss","weiblich","144","0.260439046524309","0.220929781077758","0.299948311970859"
"Keine Sorgen","2002","AkademikerInnen","maennlich","1215","0.412651746337163","0.393746431605449","0.431557061068877"
"Keine Sorgen","2002","AkademikerInnen","weiblich","782","0.353894978560294","0.332720163231967","0.37506979388862"
"Keine Sorgen","2002","Hauptschulabschluss","maennlich","1220","0.282182162892719","0.268723935664941","0.295640390120497"
"Keine Sorgen","2002","Hauptschulabschluss","weiblich","1402","0.310626545180683","0.297268460578015","0.323984629783351"
"Keine Sorgen","2002","Realschulabschluss","maennlich","705","0.273099295707971","0.255823006178546","0.290375585237396"
"Keine Sorgen","2002","Realschulabschluss","weiblich","905","0.266569202459659","0.251773953086985","0.281364451832333"
"Grosse Sorgen","2003","(Fach-)Abitur","maennlich","250","0.249171470019175","0.223828787193551","0.274514152844799"
"Grosse Sorgen","2003","(Fach-)Abitur","weiblich","266","0.210518180040931","0.188450198328417","0.232586161753445"
"Grosse Sorgen","2003","(noch) kein Abschluss","maennlich","108","0.286417402426742","0.243078114042029","0.329756690811456"
"Grosse Sorgen","2003","(noch) kein Abschluss","weiblich","121","0.268898290800369","0.228855848548147","0.308940733052592"
"Grosse Sorgen","2003","AkademikerInnen","maennlich","334","0.17383032584376","0.158848851716148","0.188811799971371"
"Grosse Sorgen","2003","AkademikerInnen","weiblich","316","0.205217242687233","0.18701945192005","0.223415033454415"
"Grosse Sorgen","2003","Hauptschulabschluss","maennlich","1107","0.268944627721057","0.255345476674751","0.282543778767362"
"Grosse Sorgen","2003","Hauptschulabschluss","weiblich","1052","0.235315644212355","0.222737297204983","0.247893991219728"
"Grosse Sorgen","2003","Realschulabschluss","maennlich","672","0.262444062955329","0.245086395199831","0.279801730710828"
"Grosse Sorgen","2003","Realschulabschluss","weiblich","837","0.260633296307112","0.245674032075612","0.275592560538613"
"Einige Sorgen","2003","(Fach-)Abitur","maennlich","560","0.500327136724888","0.471031498817223","0.529622774632552"
"Einige Sorgen","2003","(Fach-)Abitur","weiblich","719","0.543637256022652","0.516674986704737","0.570599525340566"
"Einige Sorgen","2003","(noch) kein Abschluss","maennlich","195","0.492434676075806","0.444507677096271","0.540361675055341"
"Einige Sorgen","2003","(noch) kein Abschluss","weiblich","226","0.504747575400924","0.459594424344111","0.549900726457738"
"Einige Sorgen","2003","AkademikerInnen","maennlich","1238","0.500077272376244","0.480310891890876","0.519843652861611"
"Einige Sorgen","2003","AkademikerInnen","weiblich","960","0.486720021314913","0.464198159328276","0.50924188330155"
"Einige Sorgen","2003","Hauptschulabschluss","maennlich","1992","0.482055833509173","0.466731013982977","0.49738065303537"
"Einige Sorgen","2003","Hauptschulabschluss","weiblich","2139","0.487418988514621","0.47259757761366","0.502240399415583"
"Einige Sorgen","2003","Realschulabschluss","maennlich","1269","0.530607137881727","0.510917836900328","0.550296438863125"
"Einige Sorgen","2003","Realschulabschluss","weiblich","1730","0.509447776866547","0.492412162501419","0.526483391231675"
"Keine Sorgen","2003","(Fach-)Abitur","maennlich","309","0.250501393255937","0.225113682861371","0.275889103650503"
"Keine Sorgen","2003","(Fach-)Abitur","weiblich","326","0.245844563936417","0.222536431184722","0.269152696688112"
"Keine Sorgen","2003","(noch) kein Abschluss","maennlich","115","0.221147921497452","0.181362050263947","0.260933792730956"
"Keine Sorgen","2003","(noch) kein Abschluss","weiblich","124","0.226354133798706","0.188561865665626","0.264146401931787"
"Keine Sorgen","2003","AkademikerInnen","maennlich","886","0.326092401779997","0.307560172356347","0.344624631203646"
"Keine Sorgen","2003","AkademikerInnen","weiblich","616","0.308062735997855","0.28725904142608","0.328866430569629"
"Keine Sorgen","2003","Hauptschulabschluss","maennlich","985","0.24899953876977","0.235737063182266","0.262262014357274"
"Keine Sorgen","2003","Hauptschulabschluss","weiblich","1178","0.277265367273023","0.263991596460499","0.290539138085547"
"Keine Sorgen","2003","Realschulabschluss","maennlich","527","0.206948799162944","0.190965825558367","0.222931772767521"
"Keine Sorgen","2003","Realschulabschluss","weiblich","741","0.229918926826341","0.215579858730745","0.244257994921936"
"Grosse Sorgen","2004","(Fach-)Abitur","maennlich","240","0.236592322633574","0.211443169650191","0.261741475616958"
"Grosse Sorgen","2004","(Fach-)Abitur","weiblich","325","0.241531615019128","0.21838052401688","0.264682706021375"
"Grosse Sorgen","2004","(noch) kein Abschluss","maennlich","122","0.338251795766851","0.292733029358507","0.383770562175196"
"Grosse Sorgen","2004","(noch) kein Abschluss","weiblich","123","0.237894686040195","0.199763510015204","0.276025862065185"
"Grosse Sorgen","2004","AkademikerInnen","maennlich","320","0.175820375047525","0.160653854912114","0.190986895182936"
"Grosse Sorgen","2004","AkademikerInnen","weiblich","325","0.214102184697614","0.195550050068536","0.232654319326692"
"Grosse Sorgen","2004","Hauptschulabschluss","maennlich","1157","0.30921980504626","0.294716609396888","0.323723000695632"
"Grosse Sorgen","2004","Hauptschulabschluss","weiblich","1160","0.281729037782988","0.268083840729181","0.295374234836794"
"Grosse Sorgen","2004","Realschulabschluss","maennlich","651","0.269110197682421","0.251318683531784","0.286901711833058"
"Grosse Sorgen","2004","Realschulabschluss","weiblich","876","0.279892538019468","0.264414827109602","0.295370248929334"
"Einige Sorgen","2004","(Fach-)Abitur","maennlich","586","0.553561994977998","0.524144310234211","0.582979679721784"
"Einige Sorgen","2004","(Fach-)Abitur","weiblich","689","0.538534284381747","0.51156979958388","0.565498769179614"
"Einige Sorgen","2004","(noch) kein Abschluss","maennlich","185","0.450207531729111","0.402341236644404","0.498073826813817"
"Einige Sorgen","2004","(noch) kein Abschluss","weiblich","248","0.545020856739787","0.500426219069999","0.589615494409575"
"Einige Sorgen","2004","AkademikerInnen","maennlich","1223","0.508051647273063","0.488133263522912","0.527970031023213"
"Einige Sorgen","2004","AkademikerInnen","weiblich","960","0.491482725774959","0.468872375970408","0.51409307557951"
"Einige Sorgen","2004","Hauptschulabschluss","maennlich","1929","0.484915355830354","0.469232238707066","0.500598472953641"
"Einige Sorgen","2004","Hauptschulabschluss","weiblich","2073","0.489411734620441","0.474248479049236","0.504574990191647"
"Einige Sorgen","2004","Realschulabschluss","maennlich","1247","0.538546264019298","0.518547761665732","0.558544766372865"
"Einige Sorgen","2004","Realschulabschluss","weiblich","1723","0.530092250184222","0.512885674612891","0.547298825755553"
"Keine Sorgen","2004","(Fach-)Abitur","maennlich","271","0.209845682388428","0.185749360558681","0.233942004218175"
"Keine Sorgen","2004","(Fach-)Abitur","weiblich","299","0.219934100599125","0.197529992455256","0.242338208742994"
"Keine Sorgen","2004","(noch) kein Abschluss","maennlich","108","0.211540672504038","0.172248084853339","0.250833260154737"
"Keine Sorgen","2004","(noch) kein Abschluss","weiblich","108","0.217084457220019","0.180165267842462","0.254003646597575"
"Keine Sorgen","2004","AkademikerInnen","maennlich","877","0.316127977679412","0.297602931768245","0.334653023590579"
"Keine Sorgen","2004","AkademikerInnen","weiblich","593","0.294415089527427","0.273801436020199","0.315028743034655"
"Keine Sorgen","2004","Hauptschulabschluss","maennlich","815","0.205864839123386","0.193176685828338","0.218552992418435"
"Keine Sorgen","2004","Hauptschulabschluss","weiblich","942","0.228859227596571","0.216116250630223","0.24160220456292"
"Keine Sorgen","2004","Realschulabschluss","maennlich","489","0.192343538298281","0.176532003871064","0.208155072725498"
"Keine Sorgen","2004","Realschulabschluss","weiblich","633","0.19001521179631","0.176489970203109","0.20354045338951"
"Grosse Sorgen","2005","(Fach-)Abitur","maennlich","227","0.23408033675556","0.208234366823103","0.259926306688017"
"Grosse Sorgen","2005","(Fach-)Abitur","weiblich","332","0.244272917202821","0.220689151522458","0.267856682883183"
"Grosse Sorgen","2005","(noch) kein Abschluss","maennlich","111","0.322679128377482","0.277808440191222","0.367549816563741"
"Grosse Sorgen","2005","(noch) kein Abschluss","weiblich","141","0.359116455378531","0.31633242057222","0.401900490184842"
"Grosse Sorgen","2005","AkademikerInnen","maennlich","298","0.161804910524914","0.1468031924951","0.176806628554729"
"Grosse Sorgen","2005","AkademikerInnen","weiblich","306","0.197530901056112","0.179427635691917","0.215634166420306"
"Grosse Sorgen","2005","Hauptschulabschluss","maennlich","1119","0.308204335074221","0.293257124586433","0.323151545562009"
"Grosse Sorgen","2005","Hauptschulabschluss","weiblich","1076","0.271356890051469","0.257426427462636","0.285287352640301"
"Grosse Sorgen","2005","Realschulabschluss","maennlich","658","0.306288056958483","0.287400547359691","0.325175566557276"
"Grosse Sorgen","2005","Realschulabschluss","weiblich","861","0.310714940883083","0.294413420326887","0.327016461439278"
"Einige Sorgen","2005","(Fach-)Abitur","maennlich","560","0.565359941939316","0.535101528664741","0.595618355213891"
"Einige Sorgen","2005","(Fach-)Abitur","weiblich","673","0.544228533358018","0.516891132633344","0.571565934082692"
"Einige Sorgen","2005","(noch) kein Abschluss","maennlich","207","0.47790591251123","0.429962863212016","0.525848961810444"
"Einige Sorgen","2005","(noch) kein Abschluss","weiblich","226","0.45668446537224","0.41226138127348","0.501107549470999"
"Einige Sorgen","2005","AkademikerInnen","maennlich","1148","0.492995042531703","0.472629312974895","0.513360772088512"
"Einige Sorgen","2005","AkademikerInnen","weiblich","975","0.508160873319414","0.485428887056645","0.530892859582184"
"Einige Sorgen","2005","Hauptschulabschluss","maennlich","1802","0.492060382016628","0.47587708129224","0.508243682741015"
"Einige Sorgen","2005","Hauptschulabschluss","weiblich","1947","0.49781371014699","0.482149679184293","0.513477741109688"
"Einige Sorgen","2005","Realschulabschluss","maennlich","1224","0.524381805732403","0.503918626026895","0.54484498543791"
"Einige Sorgen","2005","Realschulabschluss","weiblich","1636","0.495923123011934","0.478311345836566","0.513534900187302"
"Keine Sorgen","2005","(Fach-)Abitur","maennlich","244","0.200559721305124","0.176117896320694","0.225001546289554"
"Keine Sorgen","2005","(Fach-)Abitur","weiblich","270","0.211498549439162","0.18908307458427","0.233914024294053"
"Keine Sorgen","2005","(noch) kein Abschluss","maennlich","99","0.199414959111288","0.161065197741635","0.237764720480941"
"Keine Sorgen","2005","(noch) kein Abschluss","weiblich","116","0.18419907924923","0.149628206089012","0.218769952409447"
"Keine Sorgen","2005","AkademikerInnen","maennlich","869","0.345200046943383","0.325833047672837","0.364567046213928"
"Keine Sorgen","2005","AkademikerInnen","weiblich","577","0.294308225624474","0.27358611613693","0.315030335112018"
"Keine Sorgen","2005","Hauptschulabschluss","maennlich","745","0.199735282909151","0.186793441009687","0.212677124808615"
"Keine Sorgen","2005","Hauptschulabschluss","weiblich","891","0.230829399801541","0.217628772199698","0.244030027403384"
"Keine Sorgen","2005","Realschulabschluss","maennlich","406","0.169330137309114","0.153962700416187","0.184697574202041"
"Keine Sorgen","2005","Realschulabschluss","weiblich","599","0.193361936104983","0.179450484031967","0.207273388177998"
"Grosse Sorgen","2006","(Fach-)Abitur","maennlich","232","0.254158638903766","0.228022275585591","0.280295002221942"
"Grosse Sorgen","2006","(Fach-)Abitur","weiblich","336","0.261663629979293","0.238556846071825","0.284770413886761"
"Grosse Sorgen","2006","(noch) kein Abschluss","maennlich","84","0.322943860226373","0.27038001162929","0.375507708823456"
"Grosse Sorgen","2006","(noch) kein Abschluss","weiblich","102","0.362876018193141","0.31213844936472","0.413613587021562"
"Grosse Sorgen","2006","AkademikerInnen","maennlich","322","0.148601690490573","0.13480147008163","0.162401910899516"
"Grosse Sorgen","2006","AkademikerInnen","weiblich","331","0.188961835442162","0.171902667507811","0.206021003376513"
"Grosse Sorgen","2006","Hauptschulabschluss","maennlich","1184","0.324032265759775","0.30934203609947","0.338722495420079"
"Grosse Sorgen","2006","Hauptschulabschluss","weiblich","1139","0.278206249696385","0.264629670432956","0.291782828959815"
"Grosse Sorgen","2006","Realschulabschluss","maennlich","654","0.289030348889341","0.270950833790092","0.30710986398859"
"Grosse Sorgen","2006","Realschulabschluss","weiblich","889","0.296795364005765","0.281285790576874","0.312304937434656"
"Einige Sorgen","2006","(Fach-)Abitur","maennlich","560","0.51466923070705","0.484667072001886","0.544671389412214"
"Einige Sorgen","2006","(Fach-)Abitur","weiblich","725","0.509427959104604","0.483147468054382","0.535708450154827"
"Einige Sorgen","2006","(noch) kein Abschluss","maennlich","138","0.473191768192042","0.417066792498033","0.529316743886051"
"Einige Sorgen","2006","(noch) kein Abschluss","weiblich","152","0.433200799629126","0.380913311050331","0.485488288207922"
"Einige Sorgen","2006","AkademikerInnen","maennlich","1187","0.483866604609061","0.464477776491748","0.503255432726374"
"Einige Sorgen","2006","AkademikerInnen","weiblich","1005","0.480190714871569","0.458419681418708","0.50196174832443"
"Einige Sorgen","2006","Hauptschulabschluss","maennlich","1895","0.475424069935041","0.459748756415139","0.491099383454944"
"Einige Sorgen","2006","Hauptschulabschluss","weiblich","2029","0.472580859566348","0.457455128754875","0.487706590377821"
"Einige Sorgen","2006","Realschulabschluss","maennlich","1236","0.509513645884232","0.489575677726678","0.529451614041786"
"Einige Sorgen","2006","Realschulabschluss","weiblich","1725","0.499183535230465","0.482208923097463","0.516158147363467"
"Keine Sorgen","2006","(Fach-)Abitur","maennlich","274","0.231172130389184","0.205864482390529","0.256479778387839"
"Keine Sorgen","2006","(Fach-)Abitur","weiblich","329","0.228908410916103","0.206822030452565","0.25099479137964"
"Keine Sorgen","2006","(noch) kein Abschluss","maennlich","82","0.203864371581585","0.15857716893453","0.24915157422864"
"Keine Sorgen","2006","(noch) kein Abschluss","weiblich","91","0.203923182177733","0.16140748237641","0.246438881979055"
"Keine Sorgen","2006","AkademikerInnen","maennlich","1043","0.367531704900365","0.348825980110567","0.386237429690164"
"Keine Sorgen","2006","AkademikerInnen","weiblich","687","0.330847449686269","0.310344015240761","0.351350884131777"
"Keine Sorgen","2006","Hauptschulabschluss","maennlich","820","0.200543664305184","0.187975457426814","0.213111871183553"
"Keine Sorgen","2006","Hauptschulabschluss","weiblich","1017","0.249212890737267","0.2361076798205","0.262318101654035"
"Keine Sorgen","2006","Realschulabschluss","maennlich","525","0.201456005226427","0.185459354721981","0.217452655730873"
"Keine Sorgen","2006","Realschulabschluss","weiblich","719","0.20402110076377","0.190340072032944","0.217702129494596"
"Grosse Sorgen","2007","(Fach-)Abitur","maennlich","207","0.226077381821805","0.200836810071167","0.251317953572443"
"Grosse Sorgen","2007","(Fach-)Abitur","weiblich","311","0.256610145702768","0.23301267949664","0.280207611908896"
"Grosse Sorgen","2007","(noch) kein Abschluss","maennlich","62","0.319095285032052","0.260367479588086","0.377823090476018"
"Grosse Sorgen","2007","(noch) kein Abschluss","weiblich","87","0.365394205189223","0.31187609849509","0.418912311883356"
"Grosse Sorgen","2007","AkademikerInnen","maennlich","287","0.145492933567322","0.131412745016001","0.159573122118644"
"Grosse Sorgen","2007","AkademikerInnen","weiblich","306","0.1768199663897","0.159972754279114","0.193667178500286"
"Grosse Sorgen","2007","Hauptschulabschluss","maennlich","940","0.27538330827199","0.260705267403919","0.290061349140062"
"Grosse Sorgen","2007","Hauptschulabschluss","weiblich","990","0.275210938741797","0.260956225479476","0.289465652004118"
"Grosse Sorgen","2007","Realschulabschluss","maennlich","589","0.271267744737541","0.252981581232502","0.289553908242579"
"Grosse Sorgen","2007","Realschulabschluss","weiblich","794","0.277185619605853","0.261492047036622","0.292879192175084"
"Einige Sorgen","2007","(Fach-)Abitur","maennlich","556","0.5396181687331","0.509541880988842","0.569694456477358"
"Einige Sorgen","2007","(Fach-)Abitur","weiblich","682","0.503506012702212","0.476492598755795","0.530519426648629"
"Einige Sorgen","2007","(noch) kein Abschluss","maennlich","111","0.42089892083998","0.358696612567216","0.483101229112745"
"Einige Sorgen","2007","(noch) kein Abschluss","weiblich","144","0.432543397446921","0.377481767055302","0.487605027838539"
"Einige Sorgen","2007","AkademikerInnen","maennlich","1089","0.449005095488052","0.429142814699906","0.468867376276198"
"Einige Sorgen","2007","AkademikerInnen","weiblich","996","0.472387359031324","0.450341769967928","0.494432948094719"
"Einige Sorgen","2007","Hauptschulabschluss","maennlich","1751","0.498011985409399","0.481582964187101","0.514441006631697"
"Einige Sorgen","2007","Hauptschulabschluss","weiblich","1853","0.484140098276278","0.468189710811246","0.50009048574131"
"Einige Sorgen","2007","Realschulabschluss","maennlich","1146","0.502263030366426","0.481699149466655","0.522826911266196"
"Einige Sorgen","2007","Realschulabschluss","weiblich","1619","0.50813221307993","0.490604081100495","0.525660345059365"
"Keine Sorgen","2007","(Fach-)Abitur","maennlich","292","0.234304449445095","0.208745665259245","0.259863233630945"
"Keine Sorgen","2007","(Fach-)Abitur","weiblich","323","0.23988384159502","0.21681314932482","0.26295453386522"
"Keine Sorgen","2007","(noch) kein Abschluss","maennlich","69","0.260005794127968","0.204741315049671","0.315270273206264"
"Keine Sorgen","2007","(noch) kein Abschluss","weiblich","80","0.202062397363856","0.15743566246522","0.246689132262493"
"Keine Sorgen","2007","AkademikerInnen","maennlich","1033","0.405501970944626","0.385895411731532","0.425108530157719"
"Keine Sorgen","2007","AkademikerInnen","weiblich","668","0.350792674578977","0.329719404093752","0.371865945064202"
"Keine Sorgen","2007","Hauptschulabschluss","maennlich","867","0.226604706318611","0.212849080793847","0.240360331843375"
"Keine Sorgen","2007","Hauptschulabschluss","weiblich","928","0.240648962981925","0.227005232955472","0.254292693008377"
"Keine Sorgen","2007","Realschulabschluss","maennlich","536","0.226469224896034","0.209255180480193","0.243683269311874"
"Keine Sorgen","2007","Realschulabschluss","weiblich","712","0.214682167314217","0.200286102430359","0.229078232198075"
"Grosse Sorgen","2008","(Fach-)Abitur","maennlich","164","0.187484947712347","0.16301124277213","0.211958652652563"
"Grosse Sorgen","2008","(Fach-)Abitur","weiblich","246","0.206992176919762","0.184173433697718","0.229810920141807"
"Grosse Sorgen","2008","(noch) kein Abschluss","maennlich","44","0.254424097712322","0.200650032004319","0.308198163420325"
"Grosse Sorgen","2008","(noch) kein Abschluss","weiblich","69","0.295042232470279","0.242642962143933","0.347441502796625"
"Grosse Sorgen","2008","AkademikerInnen","maennlich","225","0.109895396737307","0.0970968205408352","0.122693972933779"
"Grosse Sorgen","2008","AkademikerInnen","weiblich","263","0.174022080030401","0.156997084849938","0.191047075210864"
"Grosse Sorgen","2008","Hauptschulabschluss","maennlich","782","0.252601726835956","0.237763551582289","0.267439902089623"
"Grosse Sorgen","2008","Hauptschulabschluss","weiblich","796","0.232901758033582","0.218958231885906","0.246845284181257"
"Grosse Sorgen","2008","Realschulabschluss","maennlich","431","0.220928851295492","0.203437011722667","0.238420690868316"
"Grosse Sorgen","2008","Realschulabschluss","weiblich","643","0.24204181268169","0.226606450343289","0.25747717502009"
"Einige Sorgen","2008","(Fach-)Abitur","maennlich","504","0.515507863365383","0.484170545510769","0.546845181219997"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","639","0.538541029180079","0.510463947591511","0.566618110768646"
"Einige Sorgen","2008","(noch) kein Abschluss","maennlich","127","0.444285138847976","0.382936529948946","0.505633747747006"
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","143","0.507449737976545","0.4500085530678","0.56489092288529"
"Einige Sorgen","2008","AkademikerInnen","maennlich","1011","0.456981007480104","0.436596136387395","0.477365878572814"
"Einige Sorgen","2008","AkademikerInnen","weiblich","897","0.455960814655987","0.433595271363934","0.478326357948039"
"Einige Sorgen","2008","Hauptschulabschluss","maennlich","1673","0.523032394418328","0.505975693688107","0.540089095148549"
"Einige Sorgen","2008","Hauptschulabschluss","weiblich","1761","0.492360630452659","0.475868375271734","0.508852885633585"
"Einige Sorgen","2008","Realschulabschluss","maennlich","1170","0.5388212248975","0.517803886793718","0.559838563001282"
"Einige Sorgen","2008","Realschulabschluss","weiblich","1582","0.523449480820563","0.50545079208742","0.541448169553706"
"Keine Sorgen","2008","(Fach-)Abitur","maennlich","309","0.29700718892227","0.268354872953989","0.325659504890551"
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","326","0.254466793900159","0.229935239108918","0.2789983486914"
"Keine Sorgen","2008","(noch) kein Abschluss","maennlich","81","0.301290763439702","0.244642190766631","0.357939336112772"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","79","0.197508029553176","0.151766116664601","0.243249942441751"
"Keine Sorgen","2008","AkademikerInnen","maennlich","1058","0.433123595782589","0.41284669872581","0.453400492839367"
"Keine Sorgen","2008","AkademikerInnen","weiblich","745","0.370017105313612","0.348336276494712","0.391697934132513"
"Keine Sorgen","2008","Hauptschulabschluss","maennlich","839","0.224365878745716","0.210119871792379","0.238611885699054"
"Keine Sorgen","2008","Hauptschulabschluss","weiblich","973","0.274737611513759","0.260012202201345","0.289463020826173"
"Keine Sorgen","2008","Realschulabschluss","maennlich","560","0.240249923807008","0.222236854789329","0.258262992824688"
