syear,migback,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
2020,Indirect migration background,West,3.0,0.01810913315338094,29899,0.016597633050792142,0.019620633255969737
2020,Direct migration background,East,2.0,0.01715242423207025,29899,0.01568067580628368,0.018624172657856822
2020,Direct migration background,East,3.0,0.00960125738886801,29899,0.008495914972128732,0.010706599805607286
2020,Indirect migration background,West,1.0,0.0071411487340690884,29899,0.006186693563566317,0.00809560390457186
2020,Direct migration background,East,1.0,0.006833635152219223,29899,0.005899812003911031,0.007767458300527414
2020,Indirect migration background,East,2.0,0.0017084087880548057,29899,0.001240294017621028,0.0021765235584885836
2020,Indirect migration background,East,3.0,0.0015717360850104212,29899,0.001122705436022569,0.0020207667339982734
2020,Indirect migration background,East,1.0,0.0006150271636997301,29899,0.00033400453233312257,0.0008960497950663375
2021,No migration background,West,3.0,0.2865500076974393,19931,0.2802726986897605,0.29282731670511813
2021,No migration background,West,2.0,0.18335300456714732,19931,0.17798079771323846,0.18872521142105617
2021,Direct migration background,West,2.0,0.1177708215733566,19931,0.1132957386438539,0.1222459045028593
2021,Direct migration background,West,3.0,0.07605070046697798,19931,0.07237053618197381,0.07973086475198216
2021,No migration background,East,3.0,0.07533227279724945,19931,0.07166810872508676,0.07899643686941214
2021,No migration background,East,2.0,0.07327962231231078,19931,0.06966171451737854,0.07689753010724301
2021,Direct migration background,West,1.0,0.053009698773541336,19931,0.04989911458194424,0.056120282965138435
2021,No migration background,West,1.0,0.03951352183506953,19931,0.03680887836196625,0.04221816530817281
2021,Indirect migration background,West,3.0,0.019654128393287833,19931,0.017727011389746965,0.0215812453968287
2021,No migration background,East,1.0,0.018987016985682763,19931,0.017092243609529007,0.02088179036183652
2021,Indirect migration background,West,2.0,0.01816595679170729,19931,0.016311828808924296,0.020020084774490285
2021,Direct migration background,East,2.0,0.0130343305793606,19931,0.011459670143560438,0.014608991015160762
2021,Direct migration background,East,3.0,0.00851849951249551,19931,0.007242603189324654,0.009794395835666365
2021,Direct migration background,East,1.0,0.006414532765433366,19931,0.00530618345344187,0.0075228820774248615
2021,Indirect migration background,West,1.0,0.006260583979062965,19931,0.005165530806814951,0.007355637151310979
2021,Indirect migration background,East,2.0,0.0018987016985682764,19931,0.001294325703464596,0.002503077693671957
2021,Indirect migration background,East,3.0,0.0017447529121978754,19931,0.0011653518413307228,0.002324153983065028
2021,Indirect migration background,East,1.0,0.00046184635911120233,19931,0.0001635554779225267,0.000760137240299878
