year,migback,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,West,Not concerned at all,0.35973597359735976,43121,0.35520613065126744,0.3642658165434521
2018,Indirect migration background,West,Very concerned,0.14257425742574256,43121,0.13927413176007014,0.14587438309141498
2018,Indirect migration background,East,Somewhat concerned,0.5526315789473685,43121,0.5479384534155826,0.5573247044791544
2018,Indirect migration background,East,Not concerned at all,0.34210526315789475,43121,0.337627411075962,0.3465831152398275
2018,Indirect migration background,East,Very concerned,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2019,No migration background,West,Not concerned at all,0.4853562093693452,42417,0.4805999036654629,0.4901125150732275
2019,No migration background,West,Somewhat concerned,0.42208967227397626,42417,0.4173894468469598,0.42678989770099274
2019,No migration background,West,Very concerned,0.09255411835667851,42417,0.089796117873971,0.09531211883938602
2019,No migration background,East,Somewhat concerned,0.49354207436399217,42417,0.48878412436512847,0.49830002436285586
2019,No migration background,East,Not concerned at all,0.3796477495107632,42417,0.37502930539745877,0.3842661936240676
2019,No migration background,East,Very concerned,0.12681017612524462,42417,0.12364339912165813,0.12997695312883112
2019,Direct migration background,West,Somewhat concerned,0.48369814786468696,42417,0.4789423306949078,0.4884539650344661
2019,Direct migration background,West,Not concerned at all,0.30598499923465483,42417,0.30159948430801675,0.3103705141612929
2019,Direct migration background,West,Very concerned,0.21031685290065819,42417,0.20643847995312326,0.21419522584819312
2019,Direct migration background,East,Somewhat concerned,0.49331550802139035,42417,0.48855758636216307,0.49807342968061763
2019,Direct migration background,East,Not concerned at all,0.2606951871657754,42417,0.2565172262757301,0.2648731480558207
2019,Direct migration background,East,Very concerned,0.24598930481283424,42417,0.24189072909823822,0.25008788052743025
2019,Indirect migration background,West,Somewhat concerned,0.47681660899653977,42417,0.4720633797751504,0.48156983821792915
2019,Indirect migration background,West,Not concerned at all,0.35155709342560554,42417,0.3470132861641947,0.3561009006870164
2019,Indirect migration background,West,Very concerned,0.17162629757785466,42417,0.16803797758139385,0.17521461757431547
2019,Indirect migration background,East,Somewhat concerned,0.5344827586206896,42417,0.5297357411269004,0.5392297761144789
2019,Indirect migration background,East,Not concerned at all,0.33620689655172414,42417,0.3317111090708746,0.3407026840325737
2019,Indirect migration background,East,Very concerned,0.12931034482758622,42417,0.1261170837756675,0.13250360587950494
2020,No migration background,West,Not concerned at all,0.49587434858135493,42741,0.49113423278241924,0.5006144643802906
2020,No migration background,West,Somewhat concerned,0.41596699478865085,42741,0.4112941445376056,0.4206398450396961
2020,No migration background,West,Very concerned,0.08815865662999421,42741,0.08547067774140865,0.09084663551857977
2020,No migration background,East,Somewhat concerned,0.46628376941076366,42741,0.4615542818644485,0.4710132569570788
2020,No migration background,East,Not concerned at all,0.41735800893426933,42741,0.41268292945760593,0.42203308841093273
2020,No migration background,East,Very concerned,0.11635822165496702,42741,0.11331824401022812,0.11939819929970592
2020,Direct migration background,West,Somewhat concerned,0.5043119154621645,42741,0.49957181456354394,0.509052016360785
2020,Direct migration background,West,Not concerned at all,0.30547795457305965,42741,0.3011111205369195,0.3098447886091998
2020,Direct migration background,West,Very concerned,0.1902101299647759,42741,0.186489326569023,0.1939309333605288
2020,Direct migration background,East,Somewhat concerned,0.5106815869786369,42741,0.5059423916280641,0.5154207823292096
2020,Direct migration background,East,Not concerned at all,0.28585961342828076,42741,0.2815760822725905,0.290143144583971
2020,Direct migration background,East,Very concerned,0.2034587995930824,42741,0.1996422044536207,0.20727539473254414
2020,Indirect migration background,West,Somewhat concerned,0.4795774647887324,42741,0.47484114341818917,0.48431378615927567
2020,Indirect migration background,West,Not concerned at all,0.3732394366197183,42741,0.36865402501673256,0.37782484822270407
2020,Indirect migration background,West,Very concerned,0.1471830985915493,42741,0.14382424864878357,0.15054194853431502
2020,Indirect migration background,East,Somewhat concerned,0.43859649122807015,42741,0.4338920952536867,0.4433008872024536
2020,Indirect migration background,East,Not concerned at all,0.40350877192982454,42741,0.3988576015071879,0.40815994235246117
2020,Indirect migration background,East,Very concerned,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2021,No migration background,West,Not concerned at all,0.5625062959605117,27598,0.5566534531046713,0.5683591388163521
2021,No migration background,West,Somewhat concerned,0.3599274705349048,27598,0.3542645644704189,0.36559037659939075
2021,No migration background,West,Very concerned,0.07756623350458346,27598,0.07441034817900063,0.08072211883016628
2021,No migration background,East,Not concerned at all,0.449479485609308,27598,0.4436105552353937,0.4553484159832223
2021,No migration background,East,Somewhat concerned,0.43723208818126147,27598,0.43137963506800836,0.4430845412945146
2021,No migration background,East,Very concerned,0.1132884262094305,27598,0.10954903221168132,0.11702782020717968
2021,Direct migration background,West,Somewhat concerned,0.47713097713097713,27598,0.4712380302082379,0.48302392405371636
2021,Direct migration background,West,Not concerned at all,0.3081081081081081,27598,0.30266072461509996,0.3135554916011163
2021,Direct migration background,West,Very concerned,0.21476091476091477,27598,0.20991589176144013,0.21960593776038942
2021,Direct migration background,East,Somewhat concerned,0.46605504587155966,27598,0.4601695356712131,0.4719405560719062
2021,Direct migration background,East,Not concerned at all,0.30458715596330277,27598,0.2991572236875823,0.31001708823902324
2021,Direct migration background,East,Very concerned,0.22935779816513763,27598,0.22439758414416572,0.23431801218610954
2021,Indirect migration background,West,Not concerned at all,0.4458672875436554,27598,0.4400028418937647,0.4517317331935461
2021,Indirect migration background,West,Somewhat concerned,0.4121071012805588,27598,0.40629983924887486,0.4179143633122427
2021,Indirect migration background,West,Very concerned,0.1420256111757858,27598,0.13790712358626273,0.14614409876530887
2021,Indirect migration background,East,Somewhat concerned,0.4625,27598,0.45661749413253017,0.4683825058674699
2021,Indirect migration background,East,Not concerned at all,0.425,27598,0.4191676221281561,0.43083237787184386
2021,Indirect migration background,East,Very concerned,0.1125,27598,0.10877198450915722,0.11622801549084279
