"plh0033","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland","3649","0.263444207200205","0.255734347515043","0.271154066885366"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","710","0.142756148272545","0.132948237146999","0.15256405939809"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","331","0.145893251266776","0.131339747938061","0.160446754595492"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","134","0.142407123508383","0.117976010219816","0.16683823679695"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland","2718","0.228188840007409","0.221123238796246","0.235254441218572"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","1503","0.315513572943847","0.302765584487215","0.328261561400479"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","865","0.404774097646589","0.384519397833995","0.425028797459183"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","36","0.380613346846708","0.28861518919462","0.472611504498795"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","254","0.340887940954315","0.307407730731332","0.374368151177298"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland","6630","0.489300692018654","0.480884474638957","0.497716909398351"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2720","0.514247776081365","0.500537574896373","0.527957977266358"
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","1024","0.44589277962982","0.425381598587073","0.466403960672568"
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","44","0.381427168052564","0.289391231776128","0.473463104328999"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","381","0.503329109389196","0.468013792628245","0.538644426150147"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland","4204","0.282510467973937","0.274930428777015","0.290090507170859"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","882","0.170238650974788","0.159928716551135","0.180548585398441"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","367","0.149333122723591","0.134625706671273","0.164040538775908"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","135","0.155782949656489","0.130168221605596","0.181397677707381"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland","2340","0.206505287459897","0.19945036997867","0.213560204941124"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","1395","0.315493263523631","0.302416015452384","0.328570511594878"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","683","0.364164707432879","0.343117839348307","0.385211575517451"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","31","0.452383391302421","0.34955371516749","0.555213067437351"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","211","0.310374736517175","0.27699601689635","0.343753456138"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland","6106","0.488310376380314","0.47959862218268","0.497022130577947"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","2601","0.510298010459629","0.496230724188683","0.524365296730575"
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","989","0.488869376113218","0.467005427182273","0.510733325044162"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","39","0.347802069420587","0.249404895451146","0.446199243390028"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","370","0.511665461793368","0.47560164550275","0.547729278083985"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland","4201","0.30518433615979","0.297158870298387","0.313209802021192"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","855","0.17420872601674","0.163535331784433","0.184882120249047"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","336","0.146965916453904","0.131479257216868","0.162452575690939"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","157","0.177959801689457","0.150364992566285","0.205554610812629"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland","1855","0.172683856671631","0.165903634531564","0.179464078811697"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","1168","0.27914593317123","0.266229093471807","0.292062772870653"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","542","0.324412408905958","0.302898402064024","0.345926415747893"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","171","0.273428359713522","0.240961535643089","0.305895183783956"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland","5790","0.498201514155072","0.489232401094585","0.507170627215558"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","2538","0.538088348134536","0.523732687152495","0.552444009116577"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","921","0.507040480854392","0.484065313315725","0.530015648393058"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","39","0.348516142569938","0.243441523496935","0.45359076164294"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","385","0.526795950013275","0.490427545566172","0.563164354460377"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland","4293","0.329114629173298","0.320685551453447","0.337543706893148"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","927","0.182765718694234","0.17163719388686","0.193894243501607"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","356","0.16854711023965","0.151343831724847","0.185750388754454"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","168","0.199775690273203","0.170651356593834","0.228900023952572"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","2088","0.203363751849977","0.195897125248813","0.21083037845114"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1208","0.299616642243837","0.286111852356363","0.31312143213131"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","530","0.346804818048789","0.323321544391199","0.370288091706379"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","178","0.282125682889455","0.247895472294008","0.316355893484903"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","5769","0.52804984372997","0.518789157814107","0.537310529645832"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","2469","0.536824340558802","0.522124049954164","0.55152463116344"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","793","0.512673510407403","0.488011695146272","0.537335325668535"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","37","0.562438718832371","0.449409876641163","0.675467561023579"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","350","0.534282456907235","0.496341279203345","0.572223634611125"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","3306","0.268586404420054","0.260364334688812","0.276808474151296"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","743","0.163559017197361","0.152654866263822","0.174463168130901"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","255","0.140521671543808","0.123374846742409","0.157668496345207"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","136","0.18359186020331","0.154144631758976","0.213039088647644"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","3039","0.197507448009431","0.191050542621104","0.203964353397757"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1476","0.275489339247018","0.263411334344221","0.287567344149814"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1081","0.35731080746417","0.339410167406733","0.375211447521607"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","46","0.341871574996935","0.259048826388043","0.424694323605827"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","343","0.314539689219541","0.28670488814837","0.342374490290711"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","7137","0.494306752378762","0.486198000197602","0.502415504559923"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","2738","0.513266978785878","0.499754423603672","0.526779533968085"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1255","0.484329997229647","0.465661833393084","0.502998161066211"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","57","0.475021362085367","0.387826638624063","0.562216085546671"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","520","0.493772310735566","0.463801702782692","0.523742918688439"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","35","0.394104902588727","0.284243299271948","0.503966505905506"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","4428","0.308185799611807","0.300696982461103","0.315674616762511"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1042","0.211243681967104","0.200208393188158","0.22227897074605"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","417","0.158359195306183","0.144721844264415","0.171996546347951"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","206","0.191688000044894","0.168091574777012","0.215284425312776"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","2871","0.156382485137703","0.151014709366802","0.161750260908604"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1560","0.261045542207685","0.249940659741189","0.272150424674181"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","881","0.264133523915845","0.248497553267407","0.279769494564283"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","59","0.396582602981891","0.319570676963164","0.473594529000618"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","286","0.242844891012222","0.21867404482249","0.267015737201953"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","8176","0.472544347694389","0.465166294564712","0.479922400824066"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","3053","0.498199425061981","0.485557471889609","0.510841378234352"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","1492","0.499455224452646","0.481722179245845","0.517188269659447"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","65","0.397437639339486","0.320397379460753","0.474477899218219"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","623","0.517970561188325","0.489804620491333","0.546136501885316"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","40","0.590223354826931","0.484422094467128","0.696024615186733"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","6542","0.371073167167908","0.36393383885493","0.378212495480886"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1396","0.240755032730334","0.22994503414518","0.251565031315489"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","681","0.236411251631509","0.22134249544654","0.251480007816478"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","31","0.205979757678623","0.142313356651125","0.269646158706121"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","300","0.239184547799454","0.215138640834027","0.26323045476488"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2830","0.164327885175966","0.158805378027775","0.169850392324158"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1413","0.242260658378071","0.231351147532036","0.253170169224106"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","833","0.27369316796478","0.257389988060583","0.289996347868976"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","45","0.323267672059362","0.249155084704928","0.397380259413795"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","288","0.233358602229539","0.209337095142526","0.257380109316553"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","8169","0.472892803312254","0.46545245060546","0.480333156019049"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","3168","0.527326174747299","0.514613868262887","0.54003848123171"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","1432","0.491298758179127","0.473018408029806","0.509579108328448"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","71","0.462845633382115","0.383837824757224","0.541853442007006"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","626","0.513704712540263","0.485319051289954","0.542090373790571"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","35","0.347612264089315","0.241930214106273","0.453294314072357"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","6298","0.36277931151178","0.355614102091862","0.369944520931698"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1344","0.23041316687463","0.219690905874244","0.241135427875016"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","608","0.235008073856094","0.21950384767821","0.250512300033977"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","37","0.213886694558523","0.148913109052057","0.27886028006499"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","277","0.252936685230198","0.228249201490985","0.277624168969411"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","2224","0.132536856719394","0.127356259826616","0.137717453612171"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1162","0.214975000911879","0.204174981326594","0.225775020497164"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","1324","0.217086759369139","0.206599195187009","0.227574323551268"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","95","0.258040906848897","0.216875018967256","0.299206794730537"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","383","0.187668433327102","0.170645781613991","0.204691085040214"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","7578","0.462794709864544","0.455176546437723","0.470412873291364"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","2876","0.509518007900621","0.496375443244439","0.522660572556804"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","3126","0.502922372062342","0.490203056823624","0.515641687301061"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","231","0.476917440962237","0.429926953678386","0.523907928246088"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","1002","0.496396943627534","0.474598591578542","0.518195295676526"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","45","0.363304958411111","0.270423104536683","0.45618681228554"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","6654","0.404668433416063","0.397169231083993","0.412167635748133"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1520","0.2755069911875","0.263761471660436","0.287252510714564"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","1486","0.279990868568519","0.268568870537667","0.291412866599371"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","108","0.265041652188866","0.223518371905995","0.306564932471737"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","636","0.315934623045364","0.295666555152208","0.336202690938519"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","36","0.350782682907424","0.258622442459168","0.442942923355681"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","1971","0.121095345816151","0.115872456085233","0.126318235547069"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1004","0.1971521321279","0.18625347739341","0.208050786862389"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1186","0.245731741186202","0.233476929039152","0.257986553333253"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","81","0.193574446271497","0.151822663614723","0.235326228928271"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","371","0.211970657751472","0.192409676906111","0.231531638596832"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","6734","0.453340624810546","0.44537083315069","0.461310416470403"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","2586","0.500532435565602","0.486835440971751","0.514229430159453"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","2461","0.483749557170062","0.469524513045889","0.497974601294236"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","186","0.559838742275081","0.507381403868915","0.612296080681247"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","811","0.484545831731476","0.460626776664606","0.508464886798347"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","53","0.528808331372048","0.430972928687928","0.626643734056168"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","6283","0.425564029373303","0.417648508134258","0.433479550612348"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1529","0.302315432306498","0.289734429963424","0.314896434649571"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1094","0.270518701643735","0.257873701408989","0.283163701878482"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","77","0.246586811453422","0.201038697204128","0.292134925702717"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","495","0.303483510517052","0.28147884302121","0.325488178012894"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","32","0.296478318586435","0.206965897548923","0.385990739623946"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","1821","0.121049787440695","0.115693664558448","0.126405910322942"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","808","0.16555906532841","0.15509535123737","0.17602277941945"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1311","0.238342684799333","0.227015316038254","0.249670053560413"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","106","0.242216414955675","0.201292099303796","0.283140730607554"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","322","0.177056297604556","0.158192701803122","0.195919893405989"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","6323","0.44213722444717","0.433982137216957","0.450292311677383"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","2499","0.509601295803232","0.495527815813411","0.523674775793054"
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","2848","0.487241681647736","0.473953153189817","0.500530210105656"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","214","0.467430907074042","0.419770940311022","0.515090873837061"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","792","0.517583554001822","0.492889919466472","0.542277188537172"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","56","0.522566581640471","0.425632783737683","0.619500379543259"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","6103","0.436812988112135","0.428668562410785","0.444957413813484"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","1540","0.324839638868358","0.311655567081982","0.338023710654734"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1276","0.27441563355293","0.26255257428843","0.286278692817431"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","101","0.290352677970283","0.24699248111878","0.333712874821787"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","459","0.305360148393622","0.28260027948369","0.328120017303555"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","32","0.286388962963407","0.198657186625079","0.374120739301734"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
