"plh0033","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland","6106","0.488310376380314","0.47959862218268","0.497022130577947"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","2601","","",""
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","989","0.488869376113218","0.467005427182273","0.510733325044162"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","39","0.347802069420587","0.249404895451146","0.446199243390028"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","370","0.511665461793368","0.47560164550275","0.547729278083985"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland","4201","0.30518433615979","0.297158870298387","0.313209802021192"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","855","0.17420872601674","0.163535331784433","0.184882120249047"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","336","0.146965916453904","0.131479257216868","0.162452575690939"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","157","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","5","0.117258959933241","0.0175560638998149","0.216961855966667"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland","1855","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","1168","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","542","0.324412408905958","0.302898402064024","0.345926415747893"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","171","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","8","0.148053281302925","0.0406447738571934","0.255461788748657"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland","5790","0.498201514155072","0.489232401094585","0.507170627215558"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","2538","","",""
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","921","0.507040480854392","0.484065313315725","0.530015648393058"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","39","0.348516142569938","0.243441523496935","0.45359076164294"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","385","0.526795950013275","0.490427545566172","0.563164354460377"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland","4293","0.329114629173298","0.320685551453447","0.337543706893148"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","927","0.182765718694234","0.17163719388686","0.193894243501607"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","356","0.16854711023965","0.151343831724847","0.185750388754454"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","168","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","5","0.0316950615112669","-0.0212865688920993","0.0846766919146331"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","2088","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1208","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","530","0.346804818048789","0.323321544391199","0.370288091706379"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","178","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","5769","0.52804984372997","0.518789157814107","0.537310529645832"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","2469","","",""
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","793","0.512673510407403","0.488011695146272","0.537335325668535"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","37","0.562438718832371","0.449409876641163","0.675467561023579"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","350","0.534282456907235","0.496341279203345","0.572223634611125"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","3306","0.268586404420054","0.260364334688812","0.276808474151296"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","743","0.163559017197361","0.152654866263822","0.174463168130901"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","255","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","136","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","3039","0.197507448009431","0.191050542621104","0.203964353397757"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1476","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1081","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","46","0.341871574996935","0.259048826388043","0.424694323605827"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","343","0.314539689219541","0.28670488814837","0.342374490290711"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","7137","0.494306752378762","0.486198000197602","0.502415504559923"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","2738","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1255","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","57","0.475021362085367","0.387826638624063","0.562216085546671"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","520","0.493772310735566","0.463801702782692","0.523742918688439"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","35","0.394104902588727","0.284243299271948","0.503966505905506"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","4428","0.308185799611807","0.300696982461103","0.315674616762511"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1042","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","417","0.158359195306183","0.144721844264415","0.171996546347951"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","206","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","2871","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1560","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","881","0.264133523915845","0.248497553267407","0.279769494564283"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","59","0.396582602981891","0.319570676963164","0.473594529000618"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","286","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","8176","0.472544347694389","0.465166294564712","0.479922400824066"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","3053","0.498199425061981","0.485557471889609","0.510841378234352"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","1492","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","65","0.397437639339486","0.320397379460753","0.474477899218219"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","623","0.517970561188325","0.489804620491333","0.546136501885316"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","40","0.590223354826931","0.484422094467128","0.696024615186733"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","6542","0.371073167167908","0.36393383885493","0.378212495480886"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1396","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","681","0.236411251631509","0.22134249544654","0.251480007816478"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","31","0.205979757678623","0.142313356651125","0.269646158706121"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","300","0.239184547799454","0.215138640834027","0.26323045476488"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2830","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1413","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","833","0.27369316796478","0.257389988060583","0.289996347868976"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","45","0.323267672059362","0.249155084704928","0.397380259413795"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","288","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","8169","0.472892803312254","0.46545245060546","0.480333156019049"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","3168","0.527326174747299","0.514613868262887","0.54003848123171"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","1432","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","71","0.462845633382115","0.383837824757224","0.541853442007006"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","626","0.513704712540263","0.485319051289954","0.542090373790571"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","35","0.347612264089315","0.241930214106273","0.453294314072357"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","6298","0.36277931151178","0.355614102091862","0.369944520931698"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1344","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","608","0.235008073856094","0.21950384767821","0.250512300033977"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","37","0.213886694558523","0.148913109052057","0.27886028006499"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","277","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","2224","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1162","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","1324","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","95","0.258040906848897","0.216875018967256","0.299206794730537"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","383","0.187668433327102","0.170645781613991","0.204691085040214"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","7578","0.462794709864544","0.455176546437723","0.470412873291364"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","2876","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","3126","0.502922372062342","0.490203056823624","0.515641687301061"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","231","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","1002","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","45","0.363304958411111","0.270423104536683","0.45618681228554"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","6654","0.404668433416063","0.397169231083993","0.412167635748133"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1520","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","1486","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","108","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","636","0.315934623045364","0.295666555152208","0.336202690938519"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","36","0.350782682907424","0.258622442459168","0.442942923355681"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","1971","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1004","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1186","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","81","0.193574446271497","0.151822663614723","0.235326228928271"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","371","0.211970657751472","0.192409676906111","0.231531638596832"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","6734","0.453340624810546","0.44537083315069","0.461310416470403"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","2586","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","2461","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","186","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","811","0.484545831731476","0.460626776664606","0.508464886798347"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","53","0.528808331372048","0.430972928687928","0.626643734056168"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","6283","0.425564029373303","0.417648508134258","0.433479550612348"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1529","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1094","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","77","0.246586811453422","0.201038697204128","0.292134925702717"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","495","0.303483510517052","0.28147884302121","0.325488178012894"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","32","0.296478318586435","0.206965897548923","0.385990739623946"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","1821","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","808","0.16555906532841","0.15509535123737","0.17602277941945"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1311","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","106","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","322","0.177056297604556","0.158192701803122","0.195919893405989"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","6323","0.44213722444717","0.433982137216957","0.450292311677383"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","2499","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","2848","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","214","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","792","0.517583554001822","0.492889919466472","0.542277188537172"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","56","0.522566581640471","0.425632783737683","0.619500379543259"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","6103","0.436812988112135","0.428668562410785","0.444957413813484"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","1540","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1276","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","101","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","459","0.305360148393622","0.28260027948369","0.328120017303555"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","32","0.286388962963407","0.198657186625079","0.374120739301734"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","1570","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","684","0.15756176869873","0.146982620748931","0.168140916648528"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1708","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","264","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","263","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","5548","0.417827765404592","0.409423003974351","0.426232526834833"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","2280","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","3411","0.472535448041883","0.460775246594284","0.484295649489482"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","394","0.423657929018226","0.390321068456108","0.456994789580345"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","692","0.503625719284251","0.477890807990658","0.529360630577845"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","55","0.465779635093079","0.371263344221731","0.560295925964426"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","6110","0.467543418025877","0.459040772542448","0.476046063509306"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","1592","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1804","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","186","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","495","0.346243812117463","0.321755265738484","0.370732358496443"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","32","0.3485405494785","0.258253273090828","0.438827825866172"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","1675","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","857","0.170876123440172","0.160546824854245","0.1812054220261"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","2123","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","250","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","308","0.163942289343118","0.14572179626632","0.182162782419916"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","6627","0.442977862896155","0.435030137388741","0.450925588403569"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","2606","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","3716","0.486113852541224","0.474890307317753","0.497337397764694"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","466","0.488065356882003","0.456042769630054","0.520087944133953"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","739","0.486077566489404","0.46147966395462","0.510675469024188"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","57","0.563244856535402","0.467459943338253","0.65902976973255"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","6704","0.441709269468153","0.433763900219579","0.449654638716728"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","1638","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1779","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","220","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","539","0.349980144167478","0.326506446112665","0.373453842222291"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","33","0.353408986898836","0.261091684551013","0.44572628924666"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","1194","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","558","0.108275839514255","0.0996664870675799","0.116885191960931"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1672","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","211","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","225","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","5829","0.402224269641472","0.394227351312898","0.410221187970046"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2470","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","3452","0.483112194311233","0.471481209423485","0.49474317919898"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","438","0.57850971118308","0.54556453712125","0.61145488524491"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","800","0.515256579593992","0.490668344195667","0.539844814992316"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","67","0.521964548675522","0.432961278868017","0.610967818483026"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
