"plh0033","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.311939840701242","0.21727192700381","0.406607754398674"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","374","0.511011406191631","0.475043860844158","0.546978951539104"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4229","0.306275543912344","0.29826482911824","0.314286258706448"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","861","0.173691425492277","0.163052461337211","0.184330389647342"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","338","0.148295158477755","0.132800822158831","0.163789494796678"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","157","0.171391368584924","0.144276010868459","0.198506726301388"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1862","0.172736968279282","0.165977684834895","0.17949625172367"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1171","0.279148073025352","0.266261762354897","0.292034383695806"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","545","0.328408419205701","0.306867835523626","0.349949002887776"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","172","0.290354986998603","0.257381291446043","0.323328682551164"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5822","0.497683967099688","0.488743678289587","0.506624255909788"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2551","0.538543191963818","0.524222498548464","0.552863885379173"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","925","0.506283954881494","0.483352405073014","0.529215504689973"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.345223750038469","0.241685129706473","0.448762370370465"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","388","0.514197592364556","0.477891688596214","0.550503496132898"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.826822980292829","0.713722288001604","0.939923672584053"
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4331","0.32957906462103","0.321174024406616","0.337984104835445"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","933","0.18230873501083","0.171217327389474","0.193400142632186"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","356","0.165307625912805","0.148270066956844","0.182345184868766"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","168","0.19544742063684","0.166641975638126","0.224252865635555"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2103","0.203078672043009","0.19563989683386","0.210517447252158"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1210","0.298279488797115","0.284822422668367","0.311736554925862"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","533","0.34498407422392","0.321589133312078","0.368379015135763"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","179","0.28134125298138","0.247268039151082","0.315414466811678"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5798","0.526960484049849","0.517728409811961","0.536192558287737"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2483","0.538154351133872","0.523490148196593","0.552818554071152"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","796","0.514981629147977","0.490385233960424","0.539578024335531"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.581464101798311","0.469817561424391","0.693110642172232"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","354","0.539424114170827","0.501653781613102","0.577194446728552"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3334","0.269960843907141","0.261751942901219","0.278169744913063"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","747","0.163566160069013","0.152686404646547","0.17444591549148"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","257","0.140034296628102","0.122955617766782","0.157112975489423"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","136","0.179234632847793","0.15017062455365","0.208298641141936"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3052","0.197719262827378","0.191275393725012","0.204163131929744"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1481","0.274588164803695","0.262544183165636","0.286632146441754"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1083","0.355801442156322","0.337940380233555","0.373662504079089"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.333801655660598","0.251786852239266","0.415816459081929"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","346","0.317253318512591","0.289406145326288","0.345100491698894"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7167","0.492368604034124","0.484279909227149","0.500457298841099"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2744","0.514185789079602","0.500698272203904","0.5276733059553"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1258","0.486985409298353","0.468338091034017","0.505632727562689"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","58","0.489672964243484","0.40273217424843","0.576613754238538"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","521","0.497320783467265","0.467404199680512","0.527237367254017"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35","0.404455329746687","0.294115134673888","0.514795524819486"
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4456","0.309912133138498","0.302429912312597","0.317394353964399"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1050","0.211226046116703","0.200210985928993","0.222241106304413"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","419","0.157213148545325","0.143633239584455","0.170793057506195"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","206","0.185425898020144","0.162171841447793","0.208679954592495"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2880","0.156503748043859","0.151145688779376","0.161861807308342"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1565","0.260364024257793","0.24929337792839","0.271434670587197"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","883","0.265633452090978","0.249981944419433","0.281284959762524"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","59","0.402452197079638","0.325250700351047","0.479653693808228"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","287","0.243299370474803","0.219153090561999","0.267445650387607"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8210","0.469935797568249","0.462575640793252","0.477295954343245"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3069","0.497215651698904","0.48460211875332","0.509829184644488"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1494","0.499239205223176","0.481520668455729","0.516957741990624"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","65","0.396426427705314","0.319419703500991","0.473433151909638"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","623","0.515688333913577","0.487564546323691","0.543812121503462"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","0.58757971843259","0.482929043466289","0.692230393398891"
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6574","0.373560454387893","0.366426610629382","0.380694298146403"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1402","0.242420324043302","0.231609167728379","0.253231480358225"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","682","0.235127342685845","0.220099228426067","0.250155456945624"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.201121375215048","0.138018120824711","0.264224629605385"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","303","0.24101229561162","0.216943483292626","0.265081107930615"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2833","0.162793114201826","0.157300612584895","0.168285615818758"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1418","0.241200952355388","0.230338839868284","0.252063064842491"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","836","0.275034380928883","0.258729085925705","0.291339675932061"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.324184645545513","0.250017319164642","0.398351971926384"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","291","0.237180990395283","0.213084615659034","0.261277365131532"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8190","0.470407518779099","0.462981709091824","0.477833328466375"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3187","0.526137592057686","0.513459987728404","0.538815196386968"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1436","0.490870059004907","0.472615386238053","0.509124731771762"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","71","0.466773143247474","0.387721425155104","0.545824861339843"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","630","0.512243059944316","0.483926480801734","0.540559639086898"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.352575587660825","0.247881115326492","0.457270059995157"
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6332","0.366799367019074","0.359629340846677","0.373969393191472"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1354","0.232661455586926","0.221933496077698","0.243389415096154"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","609","0.23409556006621","0.218633749651923","0.249557370480497"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.209042211207014","0.144611040212047","0.27347338220198"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","276","0.250575949660402","0.226026909213926","0.275124990106877"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2231","0.131345621367094","0.126196071771575","0.136495170962614"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1166","0.21401637614192","0.203264792475411","0.224767959808428"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1329","0.215056834122633","0.204622458253812","0.225491209991455"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","96","0.263443973844666","0.222096224554724","0.304791723134608"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","385","0.187648707884573","0.170656146689056","0.204641269080089"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7605","0.460494141526208","0.452895287948816","0.468092995103599"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2895","0.508921262518068","0.49581608070828","0.522026444327856"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","3136","0.50211967986609","0.489421635264989","0.514817724467191"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","232","0.480958533440573","0.434059953650578","0.527857113230569"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1004","0.497982932446803","0.476221845404758","0.519744019488849"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.360133271378623","0.268314848500464","0.451951694256782"
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6692","0.408160237106698","0.400667243609416","0.415653230603981"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1529","0.277062361340012","0.265330109661304","0.288794613018721"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1491","0.282823486011277","0.271385712001173","0.294261260021381"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","108","0.255597492714761","0.214653795709523","0.296541189719998"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","639","0.314368359668624","0.294162424476028","0.334574294861221"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.352842637285315","0.261442064051267","0.444243210519364"
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1981","0.119840887023707","0.114653857648635","0.125027916398779"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1009","0.195675222948888","0.184839190736509","0.206511255161268"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1191","0.24532075211339","0.233090900770318","0.257550603456462"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","82","0.191017643868923","0.14959705122559","0.232438236512256"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","372","0.215903798630054","0.196252472459285","0.235555124800823"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6761","0.45121173594072","0.443264278584816","0.459159193296625"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2601","0.497769440207652","0.484112533967432","0.511426346447872"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2467","0.483729738204294","0.469525669025745","0.497933807382843"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","187","0.568799539014475","0.516616512019432","0.620982566009517"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","814","0.483865146418112","0.459996883608087","0.507733409228137"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","54","0.530036147386347","0.43317870941117","0.626893585361525"
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6318","0.428947377035572","0.421042853831547","0.436851900239598"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1539","0.30655533684346","0.293961821061318","0.319148852625601"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1097","0.270949509682316","0.258316820281684","0.283582199082948"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","77","0.240182817116602","0.195170065281559","0.285195568951646"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","498","0.300231054951834","0.278339218946871","0.322122890956797"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.290720912150726","0.202596807174452","0.378845017127"
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1831","0.120429994665146","0.115098612864348","0.125761376465945"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","817","0.165649559690043","0.155221137714718","0.176077981665367"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1326","0.238185711325073","0.226908529067286","0.24946289358286"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","109","0.245175192457536","0.204419568033286","0.285930816881785"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","323","0.176176681532982","0.157385751348631","0.194967611717332"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6346","0.439941960890818","0.431810820548094","0.448073101233541"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2513","0.50733348481224","0.493309465857445","0.521357503767034"
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2868","0.485888667830388","0.472656982518397","0.49912035314238"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","218","0.472588391240263","0.425290413392095","0.519886369088431"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","794","0.519674905880879","0.495032078362087","0.544317733399672"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","58","0.527042173335244","0.43154569987875","0.622538646791737"
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6139","0.439628044444036","0.43149752792008","0.447758560967991"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1552","0.327016955497718","0.313857546042221","0.340176364953214"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1287","0.275925620844539","0.26409232303802","0.287758918651058"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","101","0.282236416302201","0.239595803134857","0.324877029469546"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","462","0.304148412586139","0.281457178596269","0.326839646576009"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.276301861623384","0.190770758218105","0.361832965028663"
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1578","0.113944167171937","0.108544306702592","0.119344027641282"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","687","0.156079253817142","0.145580980714104","0.16657752692018"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2074","0.232090104295805","0.222908891730595","0.241271316861014"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","378","0.311318534831674","0.28421306303306","0.338424006630288"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","263","0.149644424452616","0.131321366488951","0.167967482416281"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5579","0.416043749190087","0.407667191173824","0.424420307206351"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2296","0.49506918214554","0.480606683543736","0.509531680747344"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","3945","0.471059150910223","0.460203449861701","0.481914851958746"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","492","0.40787265824214","0.379104295969674","0.436641020514607"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","692","0.504001257624101","0.478319573425411","0.52968294182279"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","56","0.473779697161795","0.379610636927255","0.567948757396335"
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6144","0.470012083637976","0.46153017793426","0.478493989341691"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1608","0.348851564037317","0.335065039988857","0.362638088085778"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2103","0.296850744793972","0.286914794037437","0.306786695550506"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","251","0.280808806926186","0.254501715921348","0.307115897931024"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","501","0.346354317923283","0.321914447164558","0.370794188682009"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.343869446065416","0.254285922842972","0.43345296928786"
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1686","0.11506502031685","0.109974370085388","0.120155670548312"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","862","0.169472527843399","0.159216169489937","0.179728886196861"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2659","0.254287322935244","0.245313201885363","0.263261443985125"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","326","0.250820721108728","0.225192183278255","0.276449258939202"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","309","0.16419204682701","0.146017610276037","0.182366483377984"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6657","0.440895985908766","0.432975345524123","0.448816626293409"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2626","0.507730618366183","0.494063258784805","0.521397977947561"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","4273","0.483094499224222","0.4727962018462","0.493392796602245"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","525","0.455205129740305","0.425762993136169","0.484647266344441"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","742","0.480325685036433","0.455814450867089","0.504836919205778"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","59","0.568706945372908","0.473977730071268","0.663436160674548"
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6751","0.444038993774383","0.436112545329256","0.45196544221951"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1652","0.322796853790418","0.310015093702114","0.335578613878722"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2113","0.262618177840533","0.253549323826812","0.271687031854255"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","248","0.293974149150966","0.267039326690003","0.320908971611929"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","545","0.355482268136556","0.33199902612686","0.378965510146252"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.349431833730971","0.258234723008271","0.44062894445367"
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1199","0.0764172666373911","0.0720989500846909","0.0807355831900913"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","564","0.109312421262303","0.100693640998716","0.117931201525891"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1895","0.181250983043858","0.172679404753357","0.189822561334359"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","247","0.202097161311086","0.17653491389068","0.227659408731493"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","226","0.116705415907127","0.100918967610951","0.132491864203303"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5864","0.399547994091815","0.391586319007416","0.407509669176213"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2481","0.495122552757506","0.481312425083238","0.508932680431774"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","3735","0.481598497808048","0.470480645446756","0.49271635016934"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","467","0.559391178302908","0.52778817743817","0.590994179167646"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","799","0.519969561418346","0.495404973030566","0.544534149806126"
