year,plh0033,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Somewhat concerned,Indirect migration background,West,0.05775122549019608,43121,0.055549439762106564,0.0599530112182856
2018,Somewhat concerned,Direct migration background,East,0.033854166666666664,43121,0.03214714487214092,0.03556118846119241
2018,Somewhat concerned,Indirect migration background,East,0.004825367647058824,43121,0.004171294210195156,0.005479441083922491
2018,Not concerned at all,No migration background,West,0.6070460704607046,43121,0.6024361513649922,0.611655989556417
2018,Not concerned at all,Direct migration background,West,0.1652295310831896,43121,0.1617241193733906,0.16873494279298862
2018,Not concerned at all,No migration background,East,0.16169828364950317,43121,0.15822320576829144,0.1651733615307149
2018,Not concerned at all,Indirect migration background,West,0.044756508171142316,43121,0.04280488124517636,0.04670813509710827
2018,Not concerned at all,Direct migration background,East,0.018066847335140017,43121,0.016809677915268054,0.01932401675501198
2018,Not concerned at all,Indirect migration background,East,0.003202759300320276,43121,0.0026694523747606783,0.0037360662258798735
2019,Very concerned,No migration background,West,0.3587012987012987,42417,0.35413690863519504,0.36326568876740234
2019,Very concerned,Direct migration background,West,0.35688311688311686,42417,0.3523238600907806,0.3614423736754531
2019,Very concerned,No migration background,East,0.1683116883116883,42417,0.1647510854711167,0.1718722911522599
2019,Very concerned,Indirect migration background,West,0.06441558441558441,42417,0.06207931425605327,0.06675185457511555
2019,Very concerned,Direct migration background,East,0.047792207792207796,42417,0.04576204665910343,0.04982236892531216
2019,Very concerned,Indirect migration background,East,0.003896103896103896,42417,0.003303241805787456,0.004488965986420336
2019,Somewhat concerned,No migration background,West,0.48076335877862597,42417,0.4760085348124951,0.48551818274475683
2019,Somewhat concerned,Direct migration background,West,0.24122137404580152,42417,0.23714990127551125,0.2452928468160918
2019,Somewhat concerned,No migration background,East,0.19251908396946565,42417,0.18876685680211341,0.1962713111368179
2019,Somewhat concerned,Indirect migration background,West,0.05259541984732825,42417,0.05047106139081568,0.05471977830384081
2019,Somewhat concerned,Direct migration background,East,0.02816793893129771,42417,0.02659337882692344,0.029742499035671978
2019,Somewhat concerned,Indirect migration background,East,0.004732824427480916,42417,0.004079669610338407,0.005385979244623426
2019,Not concerned at all,No migration background,West,0.6073974670804327,42417,0.6027501839347512,0.6120447502261143
2019,Not concerned at all,Direct migration background,West,0.16765914618803993,42417,0.16410405841511094,0.1712142339609689
2019,Not concerned at all,No migration background,East,0.16271072716598173,42417,0.15919810082847893,0.16622335350348452
2019,Not concerned at all,Indirect migration background,West,0.04260672649500964,42417,0.040684651331785796,0.04452880165823349
2019,Not concerned at all,Direct migration background,East,0.016354944225446616,42417,0.015147881505057668,0.017562006945835564
2019,Not concerned at all,Indirect migration background,East,0.003270988845089323,42417,0.002727595671979296,0.00381438201819935
2020,Very concerned,Direct migration background,West,0.4167110164981373,42741,0.4120369691245649,0.4213850638717097
2020,Very concerned,No migration background,West,0.3241085683874401,42741,0.31967128200954686,0.3285458547653334
2020,Very concerned,No migration background,East,0.14555614688664184,42741,0.14221272814924682,0.14889956562403686
2020,Very concerned,Indirect migration background,West,0.05561468866418308,42741,0.05344197198244331,0.057787405345922846
2020,Very concerned,Direct migration background,East,0.05321979776476849,42741,0.05109168358340568,0.055347911946131305
2020,Very concerned,Indirect migration background,East,0.004789781798829164,42741,0.004135222480708899,0.005444341116949429
2020,Somewhat concerned,No migration background,West,0.43132692885019513,42741,0.42663157475155034,0.43602228294883993
2020,Somewhat concerned,Direct migration background,West,0.311618132692885,42741,0.3072271694331043,0.31600909595266574
2020,Somewhat concerned,No migration background,East,0.1645151606124287,42741,0.16100031720197083,0.1680300040228866
2020,Somewhat concerned,Indirect migration background,West,0.051110777544281,42741,0.04902293504937913,0.05319862003918287
2020,Somewhat concerned,Direct migration background,East,0.037676373461422996,42741,0.03587115879751249,0.039481588125333505
2020,Somewhat concerned,Indirect migration background,East,0.003752626838787151,42741,0.0031729512435438485,0.004332302434030454
2020,Not concerned at all,No migration background,West,0.5622486663931063,42741,0.5575452688522576,0.566952063933955
2020,Not concerned at all,Direct migration background,West,0.2064013130898646,42741,0.20256432518618617,0.21023830099354301
2020,Not concerned at all,No migration background,East,0.16101764464505539,42741,0.15753309320381298,0.1645021960862978
2020,Not concerned at all,Indirect migration background,West,0.04349610176446451,42741,0.0415623431025495,0.04542986042637952
2020,Not concerned at all,Direct migration background,East,0.02306114074681986,42741,0.021638131188043985,0.024484150305595736
2020,Not concerned at all,Indirect migration background,East,0.003775133360689372,42741,0.003193728618321978,0.004356538103056766
2021,Very concerned,Direct migration background,West,0.42527789213668177,27598,0.4194450177838875,0.43111076648947605
2021,Very concerned,No migration background,West,0.3170028818443804,27598,0.3115130592916847,0.3224927043970761
2021,Very concerned,No migration background,East,0.15232606010703995,27598,0.14808651962327715,0.15656560059080274
2021,Very concerned,Direct migration background,East,0.051461506792918894,27598,0.048854837143607194,0.054068176442230595
2021,Very concerned,Indirect migration background,West,0.050226430629888845,27598,0.04764955496623749,0.0528033062935402
2021,Very concerned,Indirect migration background,East,0.0037052284890901604,27598,0.0029883943355294416,0.004422062642650879
2021,Somewhat concerned,No migration background,West,0.4499433320740461,27598,0.44407384847891623,0.4558128156691759
2021,Somewhat concerned,Direct migration background,West,0.28900642236494145,27598,0.2836582690083724,0.2943545757215105
2021,Somewhat concerned,No migration background,East,0.17982621836040802,27598,0.17529519070440652,0.18435724601640952
2021,Somewhat concerned,Indirect migration background,West,0.044578768417075934,27598,0.04214388179686317,0.0470136550372887
2021,Somewhat concerned,Direct migration background,East,0.03198589598287369,27598,0.029909848085775487,0.0340619438799719
2021,Somewhat concerned,Indirect migration background,East,0.004659362800654829,27598,0.00385589884605019,0.005462826755259468
2021,Not concerned at all,No migration background,West,0.6124821761544368,27598,0.6067342678017276,0.618230084507146
2021,Not concerned at all,Direct migration background,West,0.1625534715366897,27598,0.15820041874680674,0.16690652432657266
2021,Not concerned at all,No migration background,East,0.16101787868816497,27598,0.15668146536920816,0.1653542920071218
2021,Not concerned at all,Indirect migration background,West,0.04200943292749808,27598,0.03964257989217826,0.044376285962817896
2021,Not concerned at all,Direct migration background,East,0.018207743775364705,27598,0.016630295476820572,0.019785192073908837
2021,Not concerned at all,Indirect migration background,East,0.0037292969178457825,27598,0.003010147013510463,0.004448446822181102
