"plh0033","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Baden-Wuerttemberg","853","0.502538064779165","0.478929485038774","0.526146644519555"
"Einige Sorgen","1999","Bayern","955","0.511634054309467","0.488477497519501","0.534790611099434"
"Einige Sorgen","1999","Saarland","","","",""
"Einige Sorgen","1999","Berlin","276","","",""
"Einige Sorgen","1999","Brandenburg","341","0.54815442652371","0.50813219063721","0.588176662410209"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","227","","",""
"Einige Sorgen","1999","Sachsen","655","0.553701287286641","0.524945336566609","0.582457238006673"
"Einige Sorgen","1999","Sachsen-Anhalt","429","0.592081194194368","0.555358767779683","0.628803620609053"
"Einige Sorgen","1999","Thueringen","419","0.560932594525039","0.524632579378102","0.597232609671976"
"Keine Sorgen","1999","Schleswig-Holstein","144","","",""
"Keine Sorgen","1999","Hamburg","52","0.369026866381751","0.288808259147546","0.449245473615957"
"Keine Sorgen","1999","Niedersachsen","392","0.3692641392886","0.341539626077861","0.396988652499339"
"Keine Sorgen","1999","Bremen","36","0.436373199445155","0.332162258445419","0.540584140444891"
"Keine Sorgen","1999","Nordrhein-Westfalen","822","0.346457769713857","0.328432329240793","0.364483210186922"
"Keine Sorgen","1999","Hessen","327","0.394688417663141","0.362612259457948","0.426764575868335"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","228","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","512","0.319594989807446","0.29757641601894","0.341613563595952"
"Keine Sorgen","1999","Bayern","585","0.359814023695746","0.337580223595654","0.382047823795838"
"Keine Sorgen","1999","Saarland","","","",""
"Keine Sorgen","1999","Berlin","124","","",""
"Keine Sorgen","1999","Brandenburg","101","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","83","0.237406995997013","0.195709376677008","0.279104615317018"
"Keine Sorgen","1999","Sachsen","229","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","115","","",""
"Keine Sorgen","1999","Thueringen","129","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","68","0.0924169627837103","0.0710083040418951","0.113825621525525"
"Grosse Sorgen","2000","Hamburg","39","0.150716811852635","0.109820745308877","0.191612878396393"
"Grosse Sorgen","2000","Niedersachsen","280","","",""
"Grosse Sorgen","2000","Bremen","36","0.197685444390122","0.140451813122904","0.25491907565734"
"Grosse Sorgen","2000","Nordrhein-Westfalen","935","0.170128731351478","0.15980322356768","0.180454239135275"
"Grosse Sorgen","2000","Hessen","248","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","261","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","430","0.140205575819188","0.127588573430863","0.152822578207513"
"Grosse Sorgen","2000","Bayern","432","0.127055315555019","0.115776063568193","0.138334567541846"
"Grosse Sorgen","2000","Saarland","","","",""
"Grosse Sorgen","2000","Berlin","187","","",""
"Grosse Sorgen","2000","Brandenburg","273","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","123","","",""
"Grosse Sorgen","2000","Sachsen","402","0.223012060468312","0.203564592219517","0.242459528717108"
"Grosse Sorgen","2000","Sachsen-Anhalt","262","","",""
"Grosse Sorgen","2000","Thueringen","266","","",""
"Einige Sorgen","2000","Schleswig-Holstein","279","","",""
"Einige Sorgen","2000","Hamburg","139","","",""
"Einige Sorgen","2000","Niedersachsen","930","0.455783564389395","0.434005299309616","0.477561829469174"
"Einige Sorgen","2000","Bremen","72","0.372564302724549","0.303081576338459","0.44204702911064"
"Einige Sorgen","2000","Nordrhein-Westfalen","2251","","",""
"Einige Sorgen","2000","Hessen","781","0.46060084346739","0.436622921475278","0.484578765459503"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","704","0.469570793914953","0.443838504908296","0.495303082921611"
"Einige Sorgen","2000","Baden-Wuerttemberg","1371","","",""
"Einige Sorgen","2000","Bayern","1635","","",""
"Einige Sorgen","2000","Saarland","","","",""
"Einige Sorgen","2000","Berlin","403","0.494190337558924","0.459695666390759","0.528685008727089"
"Einige Sorgen","2000","Brandenburg","524","0.511557508764112","0.480745042302431","0.542369975225793"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","297","","",""
"Einige Sorgen","2000","Sachsen","920","0.50220801860502","0.478848842182398","0.525567195027642"
"Einige Sorgen","2000","Sachsen-Anhalt","583","0.530074505458329","0.499943699572777","0.560205311343882"
"Einige Sorgen","2000","Thueringen","571","0.513543255875015","0.483311451341144","0.543775060408887"
"Keine Sorgen","2000","Schleswig-Holstein","356","0.484370349057333","0.447427690583836","0.52131300753083"
"Keine Sorgen","2000","Hamburg","116","","",""
"Keine Sorgen","2000","Niedersachsen","799","0.415121641610141","0.393575049703783","0.4366682335165"
"Keine Sorgen","2000","Bremen","78","0.429750252885329","0.358607242200485","0.500893263570172"
"Keine Sorgen","2000","Nordrhein-Westfalen","1901","","",""
"Keine Sorgen","2000","Hessen","631","0.392754227689899","0.36926132221741","0.416247133162387"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","480","0.353374982645492","0.328728308738671","0.378021656552314"
"Keine Sorgen","2000","Baden-Wuerttemberg","1108","","",""
"Keine Sorgen","2000","Bayern","1282","","",""
"Keine Sorgen","2000","Saarland","","","",""
"Keine Sorgen","2000","Berlin","217","","",""
"Keine Sorgen","2000","Brandenburg","214","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","138","","",""
"Keine Sorgen","2000","Sachsen","438","0.274779920926668","0.253924490180891","0.295635351672444"
"Keine Sorgen","2000","Sachsen-Anhalt","209","","",""
"Keine Sorgen","2000","Thueringen","213","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","76","0.134363277098469","0.107941243895549","0.16078531030139"
"Grosse Sorgen","2001","Hamburg","23","","",""
"Grosse Sorgen","2001","Niedersachsen","251","","",""
"Grosse Sorgen","2001","Bremen","39","0.261305764190827","0.192582288648173","0.330029239733481"
"Grosse Sorgen","2001","Nordrhein-Westfalen","718","0.14587808190012","0.135686377678577","0.156069786121664"
"Grosse Sorgen","2001","Hessen","216","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","208","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","397","0.152419345030928","0.138550228362047","0.166288461699809"
"Grosse Sorgen","2001","Bayern","389","0.129621542022741","0.117614217139464","0.141628866906017"
"Grosse Sorgen","2001","Saarland","","","",""
"Grosse Sorgen","2001","Berlin","179","","",""
"Grosse Sorgen","2001","Brandenburg","265","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","111","","",""
"Grosse Sorgen","2001","Sachsen","374","0.216602043884859","0.196616751514127","0.236587336255591"
"Grosse Sorgen","2001","Sachsen-Anhalt","258","","",""
"Grosse Sorgen","2001","Thueringen","218","","",""
"Einige Sorgen","2001","Schleswig-Holstein","241","","",""
"Einige Sorgen","2001","Hamburg","138","","",""
"Einige Sorgen","2001","Niedersachsen","834","0.438599923308906","0.415896018029593","0.461303828588219"
"Einige Sorgen","2001","Bremen","52","0.328288324053796","0.254833988947319","0.401742659160273"
"Einige Sorgen","2001","Nordrhein-Westfalen","2145","","",""
"Einige Sorgen","2001","Hessen","692","0.453660755233118","0.42823677616479","0.479084734301445"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","656","0.472072292262837","0.445362942423045","0.498781642102629"
"Einige Sorgen","2001","Baden-Wuerttemberg","1194","","",""
"Einige Sorgen","2001","Bayern","1463","","",""
"Einige Sorgen","2001","Saarland","","","",""
"Einige Sorgen","2001","Berlin","416","0.511848287591075","0.476925511397104","0.546771063785046"
"Einige Sorgen","2001","Brandenburg","493","0.49202417675555","0.460216662689666","0.523831690821434"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","252","","",""
"Einige Sorgen","2001","Sachsen","849","0.513445069623294","0.489195672457532","0.537694466789057"
"Einige Sorgen","2001","Sachsen-Anhalt","511","0.480850983676007","0.449775010428066","0.511926956923948"
"Einige Sorgen","2001","Thueringen","551","0.526328567792984","0.494760102795999","0.55789703278997"
"Keine Sorgen","2001","Schleswig-Holstein","323","0.481449979342033","0.44273945818972","0.520160500494346"
"Keine Sorgen","2001","Hamburg","111","","",""
"Keine Sorgen","2001","Niedersachsen","750","0.435372598718825","0.412687452751269","0.45805774468638"
"Keine Sorgen","2001","Bremen","66","0.410405911755377","0.333460694723408","0.487351128787345"
"Keine Sorgen","2001","Nordrhein-Westfalen","1745","","",""
"Keine Sorgen","2001","Hessen","565","0.399311093603268","0.374300315034354","0.424321872172181"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","478","0.371478369695812","0.345626097928248","0.397330641463376"
"Keine Sorgen","2001","Baden-Wuerttemberg","989","0.395071230209441","0.376207478989288","0.413934981429594"
"Keine Sorgen","2001","Bayern","1154","","",""
"Keine Sorgen","2001","Saarland","","","",""
"Keine Sorgen","2001","Berlin","192","","",""
"Keine Sorgen","2001","Brandenburg","191","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","145","","",""
"Keine Sorgen","2001","Sachsen","409","0.269952886491847","0.248414783682647","0.291490989301047"
"Keine Sorgen","2001","Sachsen-Anhalt","224","","",""
"Keine Sorgen","2001","Thueringen","192","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","76","0.12743349056152","0.102940086117773","0.151926895005266"
"Grosse Sorgen","2002","Hamburg","29","","",""
"Grosse Sorgen","2002","Niedersachsen","281","","",""
"Grosse Sorgen","2002","Bremen","40","0.278486401940176","0.211301096933214","0.345671706947139"
"Grosse Sorgen","2002","Nordrhein-Westfalen","816","0.17838811921752","0.16760035420662","0.18917588422842"
"Grosse Sorgen","2002","Hessen","244","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","237","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","434","0.159101445254872","0.145512043030451","0.172690847479293"
"Grosse Sorgen","2002","Bayern","463","0.161505503632204","0.148838165683175","0.174172841581234"
"Grosse Sorgen","2002","Saarland","","","",""
"Grosse Sorgen","2002","Berlin","230","","",""
"Grosse Sorgen","2002","Brandenburg","292","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","124","","",""
"Grosse Sorgen","2002","Sachsen","416","0.259731615930001","0.238529152692842","0.280934079167159"
"Grosse Sorgen","2002","Sachsen-Anhalt","244","","",""
"Grosse Sorgen","2002","Thueringen","245","","",""
"Einige Sorgen","2002","Schleswig-Holstein","307","0.458138719029319","0.421541283662567","0.494736154396071"
"Einige Sorgen","2002","Hamburg","173","","",""
"Einige Sorgen","2002","Niedersachsen","913","0.468692214168029","0.446656256084617","0.490728172251441"
"Einige Sorgen","2002","Bremen","61","0.329444777950931","0.258998407168535","0.399891148733326"
"Einige Sorgen","2002","Nordrhein-Westfalen","2361","","",""
"Einige Sorgen","2002","Hessen","825","0.504362348420193","0.480112531003181","0.528612165837205"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","686","0.50805736962957","0.481536035166316","0.534578704092824"
"Einige Sorgen","2002","Baden-Wuerttemberg","1332","","",""
"Einige Sorgen","2002","Bayern","1632","","",""
"Einige Sorgen","2002","Saarland","","","",""
"Einige Sorgen","2002","Berlin","399","0.487444851922546","0.453274832456354","0.521614871388738"
"Einige Sorgen","2002","Brandenburg","491","0.502066699198884","0.470322239835519","0.533811158562249"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","284","","",""
"Einige Sorgen","2002","Sachsen","866","0.513202613778359","0.48903421612579","0.537371011430928"
"Einige Sorgen","2002","Sachsen-Anhalt","535","0.528522749121022","0.497043690107843","0.560001808134201"
"Einige Sorgen","2002","Thueringen","553","0.544996924213496","0.513529242636908","0.576464605790084"
"Keine Sorgen","2002","Schleswig-Holstein","329","0.414427790409161","0.378243275224379","0.450612305593943"
"Keine Sorgen","2002","Hamburg","123","","",""
"Keine Sorgen","2002","Niedersachsen","776","0.371940246919977","0.350597414837572","0.393283079002383"
"Keine Sorgen","2002","Bremen","70","0.392068820108893","0.318894550227328","0.465243089990457"
"Keine Sorgen","2002","Nordrhein-Westfalen","1661","","",""
"Keine Sorgen","2002","Hessen","564","0.321233330671762","0.298585555080607","0.343881106262917"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","442","0.31396026772094","0.28933994478628","0.338580590655601"
"Keine Sorgen","2002","Baden-Wuerttemberg","1017","","",""
"Keine Sorgen","2002","Bayern","1147","","",""
"Keine Sorgen","2002","Saarland","","","",""
"Keine Sorgen","2002","Berlin","193","","",""
"Keine Sorgen","2002","Brandenburg","170","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","105","","",""
"Keine Sorgen","2002","Sachsen","361","0.22706577029164","0.206808710280565","0.247322830302716"
"Keine Sorgen","2002","Sachsen-Anhalt","187","","",""
"Keine Sorgen","2002","Thueringen","164","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","94","0.165721096115021","0.137353622946126","0.194088569283916"
"Grosse Sorgen","2003","Hamburg","48","0.209013630854992","0.162216320109872","0.255810941600112"
"Grosse Sorgen","2003","Niedersachsen","376","0.203076932870179","0.184978603668036","0.221175262072322"
"Grosse Sorgen","2003","Bremen","48","0.297513612943438","0.229586079608356","0.365441146278521"
"Grosse Sorgen","2003","Nordrhein-Westfalen","1059","","",""
"Grosse Sorgen","2003","Hessen","319","0.23139915898897","0.209985727288496","0.252812590689443"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","267","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","511","0.205501042839377","0.190154300962632","0.220847784716122"
"Grosse Sorgen","2003","Bayern","656","0.231648689414751","0.216809433293529","0.246487945535973"
"Grosse Sorgen","2003","Saarland","","","",""
"Grosse Sorgen","2003","Berlin","236","","",""
"Grosse Sorgen","2003","Brandenburg","304","0.33190605680654","0.301803005391925","0.362009108221154"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","158","","",""
"Grosse Sorgen","2003","Sachsen","473","0.317163539568483","0.294389194939285","0.339937884197681"
"Grosse Sorgen","2003","Sachsen-Anhalt","273","","",""
"Grosse Sorgen","2003","Thueringen","293","","",""
"Einige Sorgen","2003","Schleswig-Holstein","271","","",""
"Einige Sorgen","2003","Hamburg","134","","",""
"Einige Sorgen","2003","Niedersachsen","864","0.455667044924719","0.43326146902359","0.478072620825849"
"Einige Sorgen","2003","Bremen","71","0.399677622804291","0.326896181836338","0.472459063772244"
"Einige Sorgen","2003","Nordrhein-Westfalen","2307","","",""
"Einige Sorgen","2003","Hessen","740","0.480526018423354","0.455157487927865","0.505894548918843"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","683","0.515559934318801","0.488831735589782","0.54228813304782"
"Einige Sorgen","2003","Baden-Wuerttemberg","1339","","",""
"Einige Sorgen","2003","Bayern","1627","","",""
"Einige Sorgen","2003","Saarland","","","",""
"Einige Sorgen","2003","Berlin","421","0.505063973079659","0.470822387293223","0.539305558866096"
"Einige Sorgen","2003","Brandenburg","491","0.513062473273688","0.481109894648702","0.545015051898674"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","268","","",""
"Einige Sorgen","2003","Sachsen","855","0.504585300860841","0.480117347131466","0.529053254590216"
"Einige Sorgen","2003","Sachsen-Anhalt","506","0.520775081753463","0.488719618094804","0.552830545412122"
"Einige Sorgen","2003","Thueringen","519","0.5218023490769","0.490121038471158","0.553483659682642"
"Keine Sorgen","2003","Schleswig-Holstein","295","","",""
"Keine Sorgen","2003","Hamburg","108","","",""
"Keine Sorgen","2003","Niedersachsen","658","0.341256022205102","0.319925647824921","0.362586396585283"
"Keine Sorgen","2003","Bremen","55","0.302808764252271","0.234538175704262","0.371079352800279"
"Keine Sorgen","2003","Nordrhein-Westfalen","1272","","",""
"Keine Sorgen","2003","Hessen","431","0.288074822587677","0.265080279496252","0.311069365679102"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","393","0.281968763163972","0.257903963348206","0.306033562979738"
"Keine Sorgen","2003","Baden-Wuerttemberg","813","0.275732431313562","0.258759535227398","0.292705327399725"
"Keine Sorgen","2003","Bayern","822","0.247353979030134","0.23217746162726","0.262530496433007"
"Keine Sorgen","2003","Saarland","","","",""
"Keine Sorgen","2003","Berlin","162","","",""
"Keine Sorgen","2003","Brandenburg","145","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","96","0.194039318146314","0.160114725833539","0.227963910459088"
"Keine Sorgen","2003","Sachsen","276","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","154","","",""
"Keine Sorgen","2003","Thueringen","143","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","117","","",""
"Grosse Sorgen","2004","Hamburg","47","0.207937218429132","0.161468553064037","0.254405883794227"
"Grosse Sorgen","2004","Niedersachsen","428","0.235319587327034","0.216139361203","0.254499813451068"
"Grosse Sorgen","2004","Bremen","54","0.367921618018787","0.294781951267062","0.441061284770513"
"Grosse Sorgen","2004","Nordrhein-Westfalen","1061","","",""
"Grosse Sorgen","2004","Hessen","325","0.259257442999812","0.236575890367825","0.281938995631799"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","292","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","525","0.226515672832218","0.210373545256521","0.242657800407915"
"Grosse Sorgen","2004","Bayern","669","0.246108329377585","0.230748359744675","0.261468299010496"
"Grosse Sorgen","2004","Saarland","","","",""
"Grosse Sorgen","2004","Berlin","282","","",""
"Grosse Sorgen","2004","Brandenburg","331","0.402444255677496","0.370388182237344","0.434500329117648"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","169","","",""
"Grosse Sorgen","2004","Sachsen","465","0.318945107515672","0.295846875067591","0.342043339963752"
"Grosse Sorgen","2004","Sachsen-Anhalt","297","","",""
"Grosse Sorgen","2004","Thueringen","317","0.365318889213557","0.33453680549335","0.396100972933764"
"Einige Sorgen","2004","Schleswig-Holstein","266","","",""
"Einige Sorgen","2004","Hamburg","150","","",""
"Einige Sorgen","2004","Niedersachsen","883","0.47287590261565","0.450301579978288","0.495450225253012"
"Einige Sorgen","2004","Bremen","72","0.39128533175938","0.317266279031678","0.465304384487082"
"Einige Sorgen","2004","Nordrhein-Westfalen","2326","","",""
"Einige Sorgen","2004","Hessen","732","0.507810956139475","0.481935350731592","0.533686561547357"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","683","0.527765666060854","0.500554435939374","0.554976896182335"
"Einige Sorgen","2004","Baden-Wuerttemberg","1326","","",""
"Einige Sorgen","2004","Bayern","1569","","",""
"Einige Sorgen","2004","Saarland","","","",""
"Einige Sorgen","2004","Berlin","375","0.461536213147819","0.42703438968648","0.496038036609158"
"Einige Sorgen","2004","Brandenburg","458","0.479608297581052","0.446951261144652","0.512265334017452"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","272","","",""
"Einige Sorgen","2004","Sachsen","849","0.531419771341708","0.506688835502505","0.556150707180912"
"Einige Sorgen","2004","Sachsen-Anhalt","491","0.505833453571427","0.473473799661423","0.538193107481431"
"Einige Sorgen","2004","Thueringen","498","0.504566101770896","0.472603946398232","0.536528257143559"
"Keine Sorgen","2004","Schleswig-Holstein","282","","",""
"Keine Sorgen","2004","Hamburg","96","0.268382355928832","0.217644355638776","0.319120356218889"
"Keine Sorgen","2004","Niedersachsen","568","0.291804510057316","0.271249992900506","0.312359027214126"
"Keine Sorgen","2004","Bremen","41","0.240793050221833","0.175945747443126","0.305640353000539"
"Keine Sorgen","2004","Nordrhein-Westfalen","1135","","",""
"Keine Sorgen","2004","Hessen","377","0.232931600860714","0.211053744489954","0.254809457231473"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","318","0.219135451745612","0.196588231698136","0.241682671793089"
"Keine Sorgen","2004","Baden-Wuerttemberg","732","0.243796191377991","0.227237775865216","0.260354606890766"
"Keine Sorgen","2004","Bayern","783","0.231006836444469","0.215977272373795","0.246036400515142"
"Keine Sorgen","2004","Saarland","","","",""
"Keine Sorgen","2004","Berlin","145","","",""
"Keine Sorgen","2004","Brandenburg","110","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","68","0.126705863365955","0.0978078606039299","0.15560386612798"
"Keine Sorgen","2004","Sachsen","250","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","129","","",""
"Keine Sorgen","2004","Thueringen","125","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","112","","",""
"Grosse Sorgen","2005","Hamburg","51","0.228748386688329","0.180069331873081","0.277427441503577"
"Grosse Sorgen","2005","Niedersachsen","382","0.223667342375547","0.20430377666608","0.243030908085013"
"Grosse Sorgen","2005","Bremen","48","0.367838877320415","0.289350238776251","0.446327515864579"
"Grosse Sorgen","2005","Nordrhein-Westfalen","1074","","",""
"Grosse Sorgen","2005","Hessen","314","0.262323191424201","0.238995371720617","0.285651011127784"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","329","0.289607148002215","0.264279394727021","0.314934901277409"
"Grosse Sorgen","2005","Baden-Wuerttemberg","563","0.241753936405176","0.224997711370288","0.258510161440064"
"Grosse Sorgen","2005","Bayern","610","0.243525859394999","0.227847636147571","0.259204082642427"
"Grosse Sorgen","2005","Saarland","","","",""
"Grosse Sorgen","2005","Berlin","263","","",""
"Grosse Sorgen","2005","Brandenburg","310","0.380977616276083","0.348910268372469","0.413044964179697"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","182","","",""
"Grosse Sorgen","2005","Sachsen","429","0.311462020252284","0.28816616260423","0.334757877900338"
"Grosse Sorgen","2005","Sachsen-Anhalt","273","","",""
"Grosse Sorgen","2005","Thueringen","296","","",""
"Einige Sorgen","2005","Schleswig-Holstein","236","","",""
"Einige Sorgen","2005","Hamburg","157","","",""
"Einige Sorgen","2005","Niedersachsen","869","0.487711394377057","0.464484084377557","0.510938704376558"
"Einige Sorgen","2005","Bremen","58","0.356102032813165","0.278162132975503","0.434041932650828"
"Einige Sorgen","2005","Nordrhein-Westfalen","2192","","",""
"Einige Sorgen","2005","Hessen","738","0.543264459202141","0.516848840195618","0.569680078208664"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","590","0.479442964783057","0.451546743948904","0.507339185617209"
"Einige Sorgen","2005","Baden-Wuerttemberg","1264","","",""
"Einige Sorgen","2005","Bayern","1551","","",""
"Einige Sorgen","2005","Saarland","","","",""
"Einige Sorgen","2005","Berlin","361","0.475139141625726","0.439447077195788","0.510831206055665"
"Einige Sorgen","2005","Brandenburg","470","0.511491306129255","0.47848359471834","0.544499017540171"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","243","","",""
"Einige Sorgen","2005","Sachsen","829","0.511769931315653","0.486624340192476","0.536915522438831"
"Einige Sorgen","2005","Sachsen-Anhalt","475","0.503139238887673","0.47027234558702","0.536006132188326"
"Einige Sorgen","2005","Thueringen","484","0.51454784368644","0.48167572421605","0.54741996315683"
"Keine Sorgen","2005","Schleswig-Holstein","295","","",""
"Keine Sorgen","2005","Hamburg","78","0.253776711690501","0.203342486116199","0.304210937264802"
"Keine Sorgen","2005","Niedersachsen","528","0.288621263247396","0.267565319168411","0.309677207326381"
"Keine Sorgen","2005","Bremen","39","0.276059089866419","0.20329507137723","0.348823108355608"
"Keine Sorgen","2005","Nordrhein-Westfalen","1071","","",""
"Keine Sorgen","2005","Hessen","314","0.194412349373658","0.173425798635611","0.215398900111705"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","313","0.230949887214728","0.207416798367946","0.254482976061511"
"Keine Sorgen","2005","Baden-Wuerttemberg","681","0.235547443665464","0.218940152833141","0.252154734497786"
"Keine Sorgen","2005","Bayern","718","0.224290435204388","0.209054040712305","0.239526829696471"
"Keine Sorgen","2005","Saarland","","","",""
"Keine Sorgen","2005","Berlin","128","","",""
"Keine Sorgen","2005","Brandenburg","101","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","75","0.140554723947171","0.110090162786801","0.171019285107541"
"Keine Sorgen","2005","Sachsen","260","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","141","","",""
"Keine Sorgen","2005","Thueringen","108","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","144","","",""
"Grosse Sorgen","2006","Hamburg","51","0.189433973547873","0.145166169763294","0.233701777332452"
"Grosse Sorgen","2006","Niedersachsen","439","0.247598393195421","0.228451119178912","0.26674566721193"
"Grosse Sorgen","2006","Bremen","45","0.390305371761766","0.310629780765358","0.469980962758174"
"Grosse Sorgen","2006","Nordrhein-Westfalen","1152","","",""
"Grosse Sorgen","2006","Hessen","315","0.251305200475592","0.229131275700343","0.273479125250841"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","302","0.261386166261525","0.237296394664092","0.285475937858958"
"Grosse Sorgen","2006","Baden-Wuerttemberg","567","0.24348025402815","0.227297686580439","0.259662821475861"
"Grosse Sorgen","2006","Bayern","674","0.24639225766519","0.231247786913819","0.261536728416562"
"Grosse Sorgen","2006","Saarland","","","",""
"Grosse Sorgen","2006","Berlin","257","","",""
"Grosse Sorgen","2006","Brandenburg","318","0.384244021535974","0.353015745257837","0.415472297814111"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","171","","",""
"Grosse Sorgen","2006","Sachsen","412","0.282789167953824","0.260540678401937","0.305037657505712"
"Grosse Sorgen","2006","Sachsen-Anhalt","286","","",""
"Grosse Sorgen","2006","Thueringen","262","","",""
"Einige Sorgen","2006","Schleswig-Holstein","298","","",""
"Einige Sorgen","2006","Hamburg","150","","",""
"Einige Sorgen","2006","Niedersachsen","895","0.456251374372451","0.434155593039964","0.478347155704938"
"Einige Sorgen","2006","Bremen","58","0.363325363151249","0.284770427399744","0.441880298902754"
"Einige Sorgen","2006","Nordrhein-Westfalen","2196","","",""
"Einige Sorgen","2006","Hessen","751","0.498001757641459","0.472442045423544","0.523561469859373"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","634","0.488453452008461","0.461048008492544","0.515858895524379"
"Einige Sorgen","2006","Baden-Wuerttemberg","1278","","",""
"Einige Sorgen","2006","Bayern","1563","","",""
"Einige Sorgen","2006","Saarland","","","",""
"Einige Sorgen","2006","Berlin","390","0.50164328110835","0.466486812841369","0.536799749375331"
"Einige Sorgen","2006","Brandenburg","470","0.489900959785625","0.457807130868816","0.521994788702435"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","276","","",""
"Einige Sorgen","2006","Sachsen","849","0.507446243663673","0.4827479149882","0.532144572339146"
"Einige Sorgen","2006","Sachsen-Anhalt","463","0.491435874586399","0.458954553558886","0.523917195613913"
"Einige Sorgen","2006","Thueringen","544","0.560273347951863","0.528593461149914","0.591953234753811"
"Keine Sorgen","2006","Schleswig-Holstein","228","","",""
"Keine Sorgen","2006","Hamburg","100","","",""
"Keine Sorgen","2006","Niedersachsen","618","0.296150232432128","0.275896540072886","0.31640392479137"
"Keine Sorgen","2006","Bremen","41","0.246369265086985","0.17599086174838","0.31674766842559"
"Keine Sorgen","2006","Nordrhein-Westfalen","1171","","",""
"Keine Sorgen","2006","Hessen","404","0.250693041882949","0.22853708831001","0.272848995455888"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","342","0.250160381730013","0.226415165920389","0.273905597539638"
"Keine Sorgen","2006","Baden-Wuerttemberg","857","0.277930464730375","0.261039167405713","0.294821762055037"
"Keine Sorgen","2006","Bayern","873","0.254068909306234","0.238768853578741","0.269368965033728"
"Keine Sorgen","2006","Saarland","","","",""
"Keine Sorgen","2006","Berlin","130","","",""
"Keine Sorgen","2006","Brandenburg","144","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","100","","",""
"Keine Sorgen","2006","Sachsen","313","0.209764588382503","0.189650976867263","0.229878199897743"
"Keine Sorgen","2006","Sachsen-Anhalt","161","","",""
"Keine Sorgen","2006","Thueringen","137","","",""
