"plh0033","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1997","Brandenburg","154","0.264280906507669","0.228998242151986","0.299563570863353"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","108","0.292534243237606","0.247151002394563","0.337917484080648"
"Grosse Sorgen","1997","Sachsen","246","0.220774228251756","0.196151244212298","0.245397212291215"
"Grosse Sorgen","1997","Sachsen-Anhalt","188","0.258498057284067","0.225272676844054","0.29172343772408"
"Grosse Sorgen","1997","Thueringen","194","0.302091700959602","0.26706133278391","0.337122069135293"
"Einige Sorgen","1997","Schleswig-Holstein","134","0.473808483385614","0.414139960317325","0.533477006453903"
"Einige Sorgen","1997","Hamburg","73","0.519491566286708","0.431905939443192","0.607077193130225"
"Einige Sorgen","1997","Niedersachsen","574","0.540223051384578","0.509962670914028","0.570483431855127"
"Einige Sorgen","1997","Bremen","37","0.372795492398847","0.275043847101727","0.470547137695968"
"Einige Sorgen","1997","Nordrhein-Westfalen","1309","0.519484417861343","0.499962037365631","0.539006798357054"
"Einige Sorgen","1997","Hessen","478","0.550802332217661","0.517382832632175","0.584221831803147"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","417","0.559147840050894","0.522679339553274","0.595616340548514"
"Einige Sorgen","1997","Baden-Wuerttemberg","905","0.549921985402967","0.526376347022967","0.573467623782968"
"Einige Sorgen","1997","Bayern","949","0.555252615935596","0.531098573320417","0.579406658550774"
"Einige Sorgen","1997","Saarland","","","",""
"Einige Sorgen","1997","Berlin","273","0.500194382086168","0.456842534367315","0.543546229805021"
"Einige Sorgen","1997","Brandenburg","374","0.5863404578279","0.546933861944862","0.625747053710937"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","218","0.516957309596821","0.467106233651289","0.566808385542353"
"Einige Sorgen","1997","Sachsen","672","0.604767516355895","0.575743641968089","0.6337913907437"
"Einige Sorgen","1997","Sachsen-Anhalt","412","0.597948757786001","0.560738912678017","0.635158602893984"
"Einige Sorgen","1997","Thueringen","402","0.583256315810066","0.545643109011126","0.620869522609007"
"Keine Sorgen","1997","Schleswig-Holstein","92","0.338260099335157","0.281722026886874","0.394798171783439"
"Keine Sorgen","1997","Hamburg","33","0.320614823022071","0.238797942537954","0.402431703506189"
"Keine Sorgen","1997","Niedersachsen","275","0.282723891505812","0.255381363275532","0.310066419736092"
"Keine Sorgen","1997","Bremen","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","623","0.283284854928968","0.265678163948948","0.300891545908988"
"Keine Sorgen","1997","Hessen","223","0.292369173555391","0.261809235265836","0.322929111844946"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","153","0.249677480997286","0.217885193897271","0.2814697680973"
"Keine Sorgen","1997","Baden-Wuerttemberg","406","0.260674369325414","0.239897358034788","0.28145138061604"
"Keine Sorgen","1997","Bayern","403","0.292149211915471","0.27004571232248","0.314252711508461"
"Keine Sorgen","1997","Saarland","","","",""
"Keine Sorgen","1997","Berlin","92","0.23317066244298","0.196508003889819","0.269833320996141"
"Keine Sorgen","1997","Brandenburg","72","0.149378635664431","0.120856315322277","0.177900956006585"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","60","0.190508447165573","0.151332661240368","0.229684233090778"
"Keine Sorgen","1997","Sachsen","172","0.174458255392349","0.151928829545909","0.19698768123879"
"Keine Sorgen","1997","Sachsen-Anhalt","67","0.143553184929932","0.116943373950914","0.17016299590895"
"Keine Sorgen","1997","Thueringen","64","0.114651983230332","0.0903453997816257","0.138958566679039"
"Grosse Sorgen","1998","Schleswig-Holstein","55","0.174964818322008","0.13533041380165","0.214599222842367"
"Grosse Sorgen","1998","Hamburg","30","0.212128474187661","0.147350171838791","0.276906776536532"
"Grosse Sorgen","1998","Niedersachsen","273","0.226191122698564","0.202500617945101","0.249881627452028"
"Grosse Sorgen","1998","Bremen","30","0.289973618648163","0.201040283812504","0.378906953483821"
"Grosse Sorgen","1998","Nordrhein-Westfalen","728","0.231693710405247","0.216176514702178","0.247210906108317"
"Grosse Sorgen","1998","Hessen","194","0.175755041424323","0.151564818090014","0.199945264758631"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","188","0.212799199805325","0.184437591406346","0.241160808204304"
"Grosse Sorgen","1998","Baden-Wuerttemberg","421","0.211664247741061","0.192907684319001","0.23042081116312"
"Grosse Sorgen","1998","Bayern","384","0.197607784583566","0.179545557004016","0.215670012163117"
"Grosse Sorgen","1998","Saarland","","","",""
"Grosse Sorgen","1998","Berlin","153","0.279624223137973","0.241450213728682","0.317798232547264"
"Grosse Sorgen","1998","Brandenburg","190","0.321215870001238","0.284519996028575","0.357911743973901"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","144","0.350341465535479","0.30410604818105","0.396576882889908"
"Grosse Sorgen","1998","Sachsen","334","0.273307434895543","0.247944072440896","0.29867079735019"
"Grosse Sorgen","1998","Sachsen-Anhalt","237","0.304268776899691","0.26988897947969","0.338648574319692"
"Grosse Sorgen","1998","Thueringen","243","0.331807441912796","0.297720347611777","0.365894536213815"
"Einige Sorgen","1998","Schleswig-Holstein","179","0.516493370584027","0.464362577667713","0.56862416350034"
"Einige Sorgen","1998","Hamburg","79","0.509230909371945","0.430017563972801","0.58844425477109"
"Einige Sorgen","1998","Niedersachsen","585","0.46970517909153","0.441443949760496","0.497966408422565"
"Einige Sorgen","1998","Bremen","39","0.3715134494228","0.27680617124021","0.466220727605389"
"Einige Sorgen","1998","Nordrhein-Westfalen","1407","0.501578985140364","0.483190042430988","0.51996792784974"
"Einige Sorgen","1998","Hessen","481","0.498871110419755","0.467093098034837","0.530649122804673"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","416","0.506375311727123","0.471730532708168","0.541020090746079"
"Einige Sorgen","1998","Baden-Wuerttemberg","944","0.501588783756057","0.47863037856181","0.524547188950305"
"Einige Sorgen","1998","Bayern","1013","0.522967854947216","0.500311645433312","0.545624064461119"
"Einige Sorgen","1998","Saarland","","","",""
"Einige Sorgen","1998","Berlin","277","0.521718595320078","0.479231138456008","0.564206052184147"
"Einige Sorgen","1998","Brandenburg","355","0.530311450029455","0.4910900233303","0.569532876728611"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","194","0.450308143060879","0.402091053869287","0.498525232252471"
"Einige Sorgen","1998","Sachsen","636","0.524429051274698","0.496006911171782","0.552851191377613"
"Einige Sorgen","1998","Sachsen-Anhalt","356","0.509114933299388","0.471759678752885","0.546470187845891"
"Einige Sorgen","1998","Thueringen","402","0.52200290606178","0.485841509705131","0.558164302418429"
"Keine Sorgen","1998","Schleswig-Holstein","119","0.308541811093965","0.260358048239495","0.356725573948435"
"Keine Sorgen","1998","Hamburg","44","0.278640616440393","0.207601029184098","0.349680203696689"
"Keine Sorgen","1998","Niedersachsen","340","0.304103698209905","0.278053993954788","0.330153402465023"
"Keine Sorgen","1998","Bremen","31","0.338512931929037","0.245766672649819","0.431259191208255"
"Keine Sorgen","1998","Nordrhein-Westfalen","705","0.266727304454389","0.250462253960485","0.282992354948292"
"Keine Sorgen","1998","Hessen","276","0.325373848155922","0.295596861885342","0.355150834426502"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","196","0.280825488467552","0.249684061963974","0.311966914971131"
"Keine Sorgen","1998","Baden-Wuerttemberg","457","0.286746968502882","0.265981337361125","0.30751259964464"
"Keine Sorgen","1998","Bayern","470","0.279424360469218","0.259070450331358","0.299778270607078"
"Keine Sorgen","1998","Saarland","","","",""
"Keine Sorgen","1998","Berlin","101","0.198657181541949","0.164721065213767","0.232593297870131"
"Keine Sorgen","1998","Brandenburg","77","0.148472679969307","0.120529523304303","0.176415836634311"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","71","0.199350391403642","0.160632095802058","0.238068687005225"
"Keine Sorgen","1998","Sachsen","216","0.202263513829759","0.179402565170027","0.225124462489492"
"Keine Sorgen","1998","Sachsen-Anhalt","95","0.186616289800921","0.157503998880826","0.215728580721017"
"Keine Sorgen","1998","Thueringen","88","0.146189652025424","0.120613504583682","0.171765799467167"
"Grosse Sorgen","1999","Schleswig-Holstein","34","0.103942501262674","0.0709150021025046","0.136970000422844"
"Grosse Sorgen","1999","Hamburg","","","",""
"Grosse Sorgen","1999","Niedersachsen","213","0.170110557841982","0.148617916240611","0.191603199443353"
"Grosse Sorgen","1999","Bremen","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","513","0.166678605657164","0.152615756653862","0.180741454660467"
"Grosse Sorgen","1999","Hessen","140","0.145407978227803","0.122339156944658","0.168476799510947"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","112","0.134266810796906","0.110169904359923","0.15836371723389"
"Grosse Sorgen","1999","Baden-Wuerttemberg","364","0.186711842730201","0.168381044066483","0.205042641393918"
"Grosse Sorgen","1999","Bayern","252","0.131627770978978","0.116013634860024","0.147241907097933"
"Grosse Sorgen","1999","Saarland","","","",""
"Grosse Sorgen","1999","Berlin","115","0.221573705989162","0.18574005168072","0.257407360297604"
"Grosse Sorgen","1999","Brandenburg","153","0.230348509865479","0.196657639807331","0.264039379923626"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","91","0.233687680676217","0.192320504367358","0.275054856985075"
"Grosse Sorgen","1999","Sachsen","265","0.217775065285753","0.193962011617135","0.241588118954372"
"Grosse Sorgen","1999","Sachsen-Anhalt","145","0.187399304355692","0.158282337791596","0.216516270919788"
"Grosse Sorgen","1999","Thueringen","170","0.235156121002612","0.204221554548441","0.266090687456783"
"Einige Sorgen","1999","Schleswig-Holstein","146","0.460779858964255","0.406836129857827","0.514723588070684"
"Einige Sorgen","1999","Hamburg","67","0.483086847545376","0.400310650236725","0.565863044854028"
"Einige Sorgen","1999","Niedersachsen","566","0.470145215458768","0.441595059622422","0.498695371295115"
"Einige Sorgen","1999","Bremen","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","1353","0.48814192139785","0.469280476789178","0.507003366006523"
"Einige Sorgen","1999","Hessen","428","0.466521651101923","0.433874433743442","0.499168868460404"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","428","0.521348293094505","0.486041464832045","0.556655121356964"
"Einige Sorgen","1999","Baden-Wuerttemberg","857","0.496162473001957","0.472642845284717","0.519682100719198"
"Einige Sorgen","1999","Bayern","960","0.50975551266525","0.486667924889766","0.532843100440733"
"Einige Sorgen","1999","Saarland","","","",""
"Einige Sorgen","1999","Berlin","277","0.487207879006397","0.444080698797404","0.530335059215391"
"Einige Sorgen","1999","Brandenburg","345","0.544972827395477","0.505127393892063","0.584818260898891"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","227","0.532419561953895","0.48364535315675","0.58119377075104"
"Einige Sorgen","1999","Sachsen","659","0.551343356154227","0.522647888226198","0.580038824082257"
"Einige Sorgen","1999","Sachsen-Anhalt","429","0.578440690333677","0.54159537261179","0.615286008055563"
"Einige Sorgen","1999","Thueringen","421","0.552906514455344","0.516640108661868","0.58917292024882"
"Keine Sorgen","1999","Schleswig-Holstein","148","0.43527763977307","0.381622437039356","0.488932842506784"
"Keine Sorgen","1999","Hamburg","52","0.363367347726984","0.283696125928347","0.44303856952562"
"Keine Sorgen","1999","Niedersachsen","395","0.35974422669925","0.33229135940764","0.38719709399086"
"Keine Sorgen","1999","Bremen","36","0.429189239489472","0.325183105640741","0.533195373338204"
"Keine Sorgen","1999","Nordrhein-Westfalen","832","0.345179472944986","0.327239956130448","0.363118989759523"
"Keine Sorgen","1999","Hessen","329","0.388070370670274","0.356180125856089","0.41996061548446"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","229","0.344384896108589","0.310800971658765","0.377968820558413"
"Keine Sorgen","1999","Baden-Wuerttemberg","515","0.317125684267842","0.295235000438695","0.339016368096989"
"Keine Sorgen","1999","Bayern","589","0.358616716355772","0.33646714542111","0.380766287290433"
"Keine Sorgen","1999","Saarland","","","",""
"Keine Sorgen","1999","Berlin","124","0.291218415004441","0.252018162013045","0.330418667995836"
"Keine Sorgen","1999","Brandenburg","102","0.224678662739044","0.191282678372705","0.258074647105383"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","84","0.233892757369889","0.192512971836372","0.275272542903405"
"Keine Sorgen","1999","Sachsen","230","0.230881578560019","0.206568696975746","0.255194460144292"
"Keine Sorgen","1999","Sachsen-Anhalt","116","0.234160005310631","0.202562781475127","0.265757229146135"
"Keine Sorgen","1999","Thueringen","131","0.211937364542044","0.182127251331342","0.241747477752746"
"Grosse Sorgen","2000","Schleswig-Holstein","71","0.0931851628258904","0.071818043097197","0.114552282554584"
"Grosse Sorgen","2000","Hamburg","39","0.153832430666135","0.112661638595116","0.195003222737154"
"Grosse Sorgen","2000","Niedersachsen","280","0.127208601706017","0.112685111923302","0.141732091488733"
"Grosse Sorgen","2000","Bremen","36","0.197489019115505","0.14027682715704","0.254701211073969"
"Grosse Sorgen","2000","Nordrhein-Westfalen","944","0.169916482002379","0.159632422937362","0.180200541067396"
"Grosse Sorgen","2000","Hessen","250","0.145715973245975","0.128824566978664","0.162607379513286"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","207","0.190846460339008","0.167759963768701","0.213932956909316"
"Grosse Sorgen","2000","Baden-Wuerttemberg","438","0.149841889728842","0.136907330683839","0.162776448773846"
"Grosse Sorgen","2000","Bayern","439","0.127502383686156","0.116249794104326","0.138754973267987"
"Grosse Sorgen","2000","Saarland","54","0.135959719435403","0.0993116942851401","0.172607744585667"
"Grosse Sorgen","2000","Berlin","193","0.222510410951888","0.19402459924688","0.250996222656897"
"Grosse Sorgen","2000","Brandenburg","273","0.260044463169806","0.233071549971309","0.287017376368303"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","124","0.213404416495994","0.179470691894152","0.247338141097836"
"Grosse Sorgen","2000","Sachsen","406","0.223643394149737","0.204236882641351","0.243049905658124"
"Grosse Sorgen","2000","Sachsen-Anhalt","264","0.241268728087035","0.215475535140835","0.267061921033235"
"Grosse Sorgen","2000","Thueringen","267","0.253044323161673","0.226822562600387","0.279266083722959"
"Einige Sorgen","2000","Schleswig-Holstein","282","0.427008163392629","0.390649693604258","0.463366633181"
"Einige Sorgen","2000","Hamburg","140","0.485660516620335","0.428627228053498","0.542693805187171"
"Einige Sorgen","2000","Niedersachsen","934","0.459685946476461","0.437963373716727","0.481408519236196"
"Einige Sorgen","2000","Bremen","72","0.372814299736293","0.303322113668062","0.442306485804525"
"Einige Sorgen","2000","Nordrhein-Westfalen","2264","0.436468789778274","0.42288811037126","0.450049469185288"
"Einige Sorgen","2000","Hessen","789","0.463157359574281","0.439284806341377","0.487029912807184"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","555","0.474835881936696","0.445498605278668","0.504173158594723"
"Einige Sorgen","2000","Baden-Wuerttemberg","1377","0.461399389494724","0.443333594226347","0.4794651847631"
"Einige Sorgen","2000","Bayern","1644","0.475115147801762","0.458267368660254","0.491962926943271"
"Einige Sorgen","2000","Saarland","152","0.456545718943952","0.40328560431442","0.509805833573484"
"Einige Sorgen","2000","Berlin","407","0.493256069630425","0.459015842495466","0.527496296765384"
"Einige Sorgen","2000","Brandenburg","528","0.515528951784924","0.484799013963861","0.546258889605986"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","297","0.495402047517438","0.453992001025697","0.536812094009179"
"Einige Sorgen","2000","Sachsen","926","0.501516766233427","0.478230126917438","0.524803405549416"
"Einige Sorgen","2000","Sachsen-Anhalt","584","0.52845597243451","0.498362235038212","0.558549709830809"
"Einige Sorgen","2000","Thueringen","572","0.509564291591468","0.479412948194276","0.539715634988661"
"Keine Sorgen","2000","Schleswig-Holstein","358","0.479806673781481","0.443084462843061","0.516528884719901"
"Keine Sorgen","2000","Hamburg","116","0.360507052713531","0.305715722370228","0.415298383056834"
"Keine Sorgen","2000","Niedersachsen","808","0.413105451817521","0.391643559265904","0.434567344369139"
"Keine Sorgen","2000","Bremen","78","0.429696681148202","0.358554763413601","0.500838598882803"
"Keine Sorgen","2000","Nordrhein-Westfalen","1915","0.393614728219347","0.380236583012722","0.406992873425972"
"Keine Sorgen","2000","Hessen","637","0.391126667179744","0.36776341620852","0.414489918150969"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","351","0.334317657724296","0.306602734163659","0.362032581284934"
"Keine Sorgen","2000","Baden-Wuerttemberg","1110","0.388758720776434","0.371092991690931","0.406424449861936"
"Keine Sorgen","2000","Bayern","1292","0.397382468512081","0.38087287292345","0.413892064100712"
"Keine Sorgen","2000","Saarland","130","0.407494561620645","0.354955110509934","0.460034012731355"
"Keine Sorgen","2000","Berlin","219","0.284233519417687","0.253342697438399","0.315124341396975"
"Keine Sorgen","2000","Brandenburg","215","0.22442658504527","0.198772894916393","0.250080275174148"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","139","0.291193535986568","0.253565740289796","0.328821331683341"
"Keine Sorgen","2000","Sachsen","439","0.274839839616836","0.254047870480882","0.295631808752789"
"Keine Sorgen","2000","Sachsen-Anhalt","209","0.230275299478455","0.204894693501365","0.255655905455544"
"Keine Sorgen","2000","Thueringen","217","0.237391385246859","0.211728855680693","0.263053914813025"
"Grosse Sorgen","2001","Schleswig-Holstein","79","0.137659802314033","0.111090832320371","0.164228772307696"
"Grosse Sorgen","2001","Hamburg","","","",""
"Grosse Sorgen","2001","Niedersachsen","251","0.126822680776119","0.111634095621915","0.142011265930323"
"Grosse Sorgen","2001","Bremen","39","0.264491728074429","0.195718505449653","0.333264950699206"
"Grosse Sorgen","2001","Nordrhein-Westfalen","725","0.145644221383742","0.13549447687097","0.155793965896513"
"Grosse Sorgen","2001","Hessen","217","0.147584804524915","0.129538945751815","0.165630663298015"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","162","0.158296929722429","0.135961716024049","0.18063214342081"
"Grosse Sorgen","2001","Baden-Wuerttemberg","410","0.163724756724493","0.149509889613033","0.177939623835952"
"Grosse Sorgen","2001","Bayern","398","0.133749380269868","0.121623604055879","0.145875156483858"
"Grosse Sorgen","2001","Saarland","46","0.146572360084843","0.107699730179872","0.185444989989814"
"Grosse Sorgen","2001","Berlin","180","0.210658828699695","0.182277435676208","0.239040221723182"
"Grosse Sorgen","2001","Brandenburg","265","0.281194093982236","0.252680279409406","0.309707908555066"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","112","0.237707582755504","0.200835690312344","0.274579475198664"
"Grosse Sorgen","2001","Sachsen","376","0.217770259962796","0.197813237052196","0.237727282873396"
"Grosse Sorgen","2001","Sachsen-Anhalt","258","0.26243181048207","0.235108850313298","0.289754770650842"
"Grosse Sorgen","2001","Thueringen","219","0.249294066002205","0.222013685548722","0.276574446455688"
"Einige Sorgen","2001","Schleswig-Holstein","242","0.387941258840745","0.350365187670603","0.425517330010886"
"Einige Sorgen","2001","Hamburg","139","0.52145869947407","0.462202139075772","0.580715259872369"
"Einige Sorgen","2001","Niedersachsen","839","0.440961693028002","0.418300182840064","0.463623203215939"
"Einige Sorgen","2001","Bremen","53","0.323639778432459","0.250687388503895","0.396592168361022"
"Einige Sorgen","2001","Nordrhein-Westfalen","2160","0.460479315044693","0.446137694954289","0.474820935135096"
"Einige Sorgen","2001","Hessen","695","0.453870649216116","0.42854008002394","0.479201218408291"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","509","0.484397636549499","0.453817961362099","0.514977311736898"
"Einige Sorgen","2001","Baden-Wuerttemberg","1202","0.447864212167411","0.428760967587963","0.466967456746858"
"Einige Sorgen","2001","Bayern","1469","0.471272541859854","0.453489998289997","0.489055085429711"
"Einige Sorgen","2001","Saarland","148","0.423991180212542","0.369675214063231","0.478307146361853"
"Einige Sorgen","2001","Berlin","420","0.514386559892467","0.479600787364315","0.549172332420619"
"Einige Sorgen","2001","Brandenburg","497","0.487249822992879","0.455548662581978","0.518950983403779"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","252","0.44037198588985","0.397371568057572","0.483372403722128"
"Einige Sorgen","2001","Sachsen","856","0.515595058503989","0.491429993657219","0.539760123350758"
"Einige Sorgen","2001","Sachsen-Anhalt","514","0.482040212407099","0.45100833303235","0.513072091781849"
"Einige Sorgen","2001","Thueringen","553","0.52166925757112","0.490168478351149","0.55317003679109"
"Keine Sorgen","2001","Schleswig-Holstein","325","0.474398938845222","0.4358926376841","0.512905240006343"
"Keine Sorgen","2001","Hamburg","111","0.383952038705855","0.32626044732587","0.44164363008584"
"Keine Sorgen","2001","Niedersachsen","754","0.432215626195879","0.409605156575948","0.454826095815811"
"Keine Sorgen","2001","Bremen","66","0.411868493493112","0.335125973529827","0.488611013456397"
"Keine Sorgen","2001","Nordrhein-Westfalen","1755","0.393876463571566","0.37981761704618","0.407935310096951"
"Keine Sorgen","2001","Hessen","572","0.398544546258969","0.373634684953981","0.423454407563958"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","355","0.357305433728072","0.32798323484529","0.386627632610854"
"Keine Sorgen","2001","Baden-Wuerttemberg","991","0.388411031108096","0.369687549581117","0.407134512635075"
"Keine Sorgen","2001","Bayern","1160","0.394978077870278","0.377563460685925","0.41239269505463"
"Keine Sorgen","2001","Saarland","124","0.429436459702614","0.375031812789309","0.48384110661592"
"Keine Sorgen","2001","Berlin","193","0.274954611407838","0.243878648196598","0.306030574619078"
"Keine Sorgen","2001","Brandenburg","193","0.231556083024885","0.204802583962382","0.258309582087389"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","148","0.321920431354646","0.281450943312786","0.362389919396507"
"Keine Sorgen","2001","Sachsen","411","0.266634681533215","0.245252706787142","0.288016656279289"
"Keine Sorgen","2001","Sachsen-Anhalt","224","0.255527977110831","0.228440918897562","0.2826150353241"
"Keine Sorgen","2001","Thueringen","194","0.229036676426676","0.202537711923523","0.255535640929828"
"Grosse Sorgen","2002","Schleswig-Holstein","80","0.13353248176718","0.108686769783701","0.15837819375066"
"Grosse Sorgen","2002","Hamburg","30","0.113017736086667","0.0788055432174772","0.147229928955857"
"Grosse Sorgen","2002","Niedersachsen","283","0.158630816145217","0.142539092114031","0.174722540176402"
"Grosse Sorgen","2002","Bremen","41","0.292793620855151","0.22478910430728","0.360798137403023"
"Grosse Sorgen","2002","Nordrhein-Westfalen","820","0.177896613738957","0.167143810455221","0.188649417022693"
"Grosse Sorgen","2002","Hessen","244","0.176373779256109","0.157921895634472","0.194825662877745"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","187","0.194908131577293","0.171038651661155","0.218777611493431"
"Grosse Sorgen","2002","Baden-Wuerttemberg","442","0.162615188365829","0.148956714394456","0.176273662337203"
"Grosse Sorgen","2002","Bayern","469","0.166920306341682","0.154117541408088","0.179723071275276"
"Grosse Sorgen","2002","Saarland","50","0.125525650213812","0.0887626817700412","0.162288618657584"
"Grosse Sorgen","2002","Berlin","231","0.287282793516622","0.256461820016264","0.318103767016979"
"Grosse Sorgen","2002","Brandenburg","293","0.316191555833127","0.28680809688655","0.345575014779704"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","124","0.286831949472132","0.247769976226245","0.325893922718018"
"Grosse Sorgen","2002","Sachsen","419","0.259975277082908","0.238830612341127","0.281119941824689"
"Grosse Sorgen","2002","Sachsen-Anhalt","245","0.272805664835581","0.244761782377797","0.300849547293365"
"Grosse Sorgen","2002","Thueringen","245","0.280645724611532","0.252311576639472","0.308979872583592"
"Einige Sorgen","2002","Schleswig-Holstein","307","0.458109391616406","0.421716023313894","0.494502759918919"
"Einige Sorgen","2002","Hamburg","174","0.601732215291607","0.548834201824648","0.654630228758566"
"Einige Sorgen","2002","Niedersachsen","919","0.475758480288356","0.45376092226286","0.497756038313852"
"Einige Sorgen","2002","Bremen","61","0.318798030264564","0.24915468406157","0.388441376467557"
"Einige Sorgen","2002","Nordrhein-Westfalen","2372","0.497875581713635","0.483817025372503","0.511934138054766"
"Einige Sorgen","2002","Hessen","826","0.503816813739044","0.479611207480571","0.528022419997516"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","535","0.505913602272548","0.475787365556711","0.536039838988386"
"Einige Sorgen","2002","Baden-Wuerttemberg","1339","0.518002498431263","0.499507793488904","0.536497203373621"
"Einige Sorgen","2002","Bayern","1637","0.506918656471511","0.489754030919302","0.52408328202372"
"Einige Sorgen","2002","Saarland","155","0.508048917380599","0.452575551283657","0.56352228347754"
"Einige Sorgen","2002","Berlin","401","0.489491264048127","0.455442058404464","0.523540469691791"
"Einige Sorgen","2002","Brandenburg","497","0.502299799992929","0.470704246682829","0.53389535330303"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","285","0.53134229715547","0.48824405561977","0.574440538691171"
"Einige Sorgen","2002","Sachsen","873","0.51613762947009","0.492046600489903","0.540228658450276"
"Einige Sorgen","2002","Sachsen-Anhalt","536","0.522546407103281","0.491096872837243","0.553995941369318"
"Einige Sorgen","2002","Thueringen","555","0.54212310030146","0.510704788078433","0.573541412524487"
"Keine Sorgen","2002","Schleswig-Holstein","333","0.408358126616413","0.372455030976482","0.444261222256345"
"Keine Sorgen","2002","Hamburg","125","0.285250048621726","0.236459008904812","0.334041088338639"
"Keine Sorgen","2002","Niedersachsen","778","0.365610703566427","0.344397665558001","0.386823741574853"
"Keine Sorgen","2002","Bremen","70","0.388408348880285","0.315570196662609","0.461246501097961"
"Keine Sorgen","2002","Nordrhein-Westfalen","1667","0.324227804547409","0.311066469996923","0.337389139097895"
"Keine Sorgen","2002","Hessen","569","0.319809407004848","0.297229635542111","0.342389178467585"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","336","0.299178266150159","0.27158684574666","0.326769686553657"
"Keine Sorgen","2002","Baden-Wuerttemberg","1023","0.319382313202908","0.302125280078357","0.336639346327459"
"Keine Sorgen","2002","Bayern","1153","0.326161037186807","0.310065702563239","0.342256371810376"
"Keine Sorgen","2002","Saarland","107","0.366425432405589","0.312961307043193","0.419889557767985"
"Keine Sorgen","2002","Berlin","196","0.223225942435251","0.194862913267494","0.251588971603007"
"Keine Sorgen","2002","Brandenburg","172","0.181508644173944","0.157152066830601","0.205865221517286"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","106","0.181825753372398","0.148514185277513","0.215137321467283"
"Keine Sorgen","2002","Sachsen","361","0.223887093447002","0.203792064033344","0.24398212286066"
"Keine Sorgen","2002","Sachsen-Anhalt","188","0.204647928061139","0.179245830077659","0.230050026044618"
"Keine Sorgen","2002","Thueringen","166","0.177231175087008","0.15315050874852","0.201311841425497"
"Grosse Sorgen","2003","Schleswig-Holstein","96","0.174486773144009","0.14570595512615","0.203267591161867"
"Grosse Sorgen","2003","Hamburg","49","0.222359017584669","0.174826439617935","0.269891595551404"
"Grosse Sorgen","2003","Niedersachsen","378","0.206527756494539","0.188358890247432","0.224696622741646"
"Grosse Sorgen","2003","Bremen","48","0.282521658065397","0.215625105424483","0.349418210706311"
"Grosse Sorgen","2003","Nordrhein-Westfalen","1066","0.238061503888065","0.225839939178449","0.250283068597681"
"Grosse Sorgen","2003","Hessen","319","0.234055458037503","0.212599873860457","0.255511042214549"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","193","0.198873896103496","0.174626670193438","0.223121122013553"
"Grosse Sorgen","2003","Baden-Wuerttemberg","518","0.208716731250321","0.193339350123986","0.224094112376656"
"Grosse Sorgen","2003","Bayern","660","0.227175833189485","0.212482714379362","0.241868951999607"
"Grosse Sorgen","2003","Saarland","74","0.220513140369867","0.173908094958108","0.267118185781625"
"Grosse Sorgen","2003","Berlin","239","0.303826924714338","0.272482011152895","0.335171838275782"
"Grosse Sorgen","2003","Brandenburg","305","0.33469378934319","0.304639413226071","0.36474816546031"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","159","0.360584751055414","0.319471897575255","0.401697604535573"
