"plh0033","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1997","Berlin","144","0.254852481692572","0.21695749158137","0.292747471803773"
"Grosse Sorgen","1997","Brandenburg","152","0.26159821661416","0.226283691860195","0.296912741368125"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","107","0.286031840248262","0.240891550901427","0.331172129595096"
"Grosse Sorgen","1997","Sachsen","244","0.220012681497866","0.195352226919992","0.244673136075741"
"Grosse Sorgen","1997","Sachsen-Anhalt","188","0.271111582016174","0.237299757085712","0.304923406946636"
"Grosse Sorgen","1997","Thueringen","194","0.296906594548667","0.262022952784071","0.331790236313263"
"Einige Sorgen","1997","Schleswig-Holstein","134","0.482964528092869","0.42291286218692","0.543016193998818"
"Einige Sorgen","1997","Hamburg","73","0.534155056787639","0.446707546469362","0.621602567105915"
"Einige Sorgen","1997","Niedersachsen","571","0.541727400911257","0.511357724218887","0.572097077603626"
"Einige Sorgen","1997","Bremen","37","0.368713671880198","0.270659871803502","0.466767471956894"
"Einige Sorgen","1997","Nordrhein-Westfalen","1300","0.518700360368967","0.499118349455762","0.538282371282172"
"Einige Sorgen","1997","Hessen","474","0.553375384118499","0.519795956323157","0.58695481191384"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","415","0.566173029093029","0.52966702275271","0.602679035433349"
"Einige Sorgen","1997","Baden-Wuerttemberg","898","0.549844260260921","0.526166729417941","0.573521791103901"
"Einige Sorgen","1997","Bayern","943","0.553685345281253","0.529455805281592","0.577914885280915"
"Einige Sorgen","1997","Saarland","","","",""
"Einige Sorgen","1997","Berlin","272","0.511189097983013","0.467720316302811","0.554657879663215"
"Einige Sorgen","1997","Brandenburg","372","0.595471277231928","0.556035110074835","0.63490744438902"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","218","0.523568080563556","0.473679088209055","0.573457072918056"
"Einige Sorgen","1997","Sachsen","668","0.604761383780345","0.575657217631092","0.633865549929597"
"Einige Sorgen","1997","Sachsen-Anhalt","411","0.598622356069186","0.561338818996475","0.635905893141898"
"Einige Sorgen","1997","Thueringen","402","0.592133940136284","0.554612962572179","0.629654917700389"
"Keine Sorgen","1997","Schleswig-Holstein","89","0.32778677859453","0.271376724805138","0.384196832383922"
"Keine Sorgen","1997","Hamburg","33","0.31655786300814","0.235017899471433","0.398097826544847"
"Keine Sorgen","1997","Niedersachsen","270","0.282018083378771","0.254590783619416","0.309445383138127"
"Keine Sorgen","1997","Bremen","26","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","620","0.28233274666299","0.264691330838696","0.299974162487284"
"Keine Sorgen","1997","Hessen","220","0.291564175756933","0.260866225127632","0.322262126386234"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","151","0.242495601018226","0.210925499812068","0.274065702224383"
"Keine Sorgen","1997","Baden-Wuerttemberg","404","0.266016916137199","0.244987228609156","0.287046603665241"
"Keine Sorgen","1997","Bayern","401","0.295438709843789","0.273201199176443","0.317676220511134"
"Keine Sorgen","1997","Saarland","","","",""
"Keine Sorgen","1997","Berlin","92","0.233958420324416","0.197144527244007","0.270772313404825"
"Keine Sorgen","1997","Brandenburg","71","0.142930506153912","0.114807606798534","0.17105340550929"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","60","0.190400079188182","0.151181982119225","0.22961817625714"
"Keine Sorgen","1997","Sachsen","172","0.175225934721789","0.152595122519596","0.197856746923983"
"Keine Sorgen","1997","Sachsen-Anhalt","65","0.13026606191464","0.104664120351246","0.155868003478033"
"Keine Sorgen","1997","Thueringen","63","0.110959465315049","0.0869795114819111","0.134939419148188"
"Grosse Sorgen","1998","Schleswig-Holstein","52","0.168348853960354","0.128865483312458","0.207832224608249"
"Grosse Sorgen","1998","Hamburg","30","0.210116623801083","0.145563974705111","0.274669272897055"
"Grosse Sorgen","1998","Niedersachsen","273","0.228027108018546","0.204179137371417","0.251875078665674"
"Grosse Sorgen","1998","Bremen","30","0.292025278336863","0.202457955636948","0.381592601036778"
"Grosse Sorgen","1998","Nordrhein-Westfalen","723","0.23146440548881","0.215903183901091","0.247025627076528"
"Grosse Sorgen","1998","Hessen","192","0.17728187318978","0.152932382267988","0.201631364111571"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","188","0.214337953942198","0.185866209785892","0.242809698098503"
"Grosse Sorgen","1998","Baden-Wuerttemberg","413","0.205754684943839","0.187115744872601","0.224393625015078"
"Grosse Sorgen","1998","Bayern","382","0.194014000608758","0.176033345094229","0.211994656123288"
"Grosse Sorgen","1998","Saarland","","","",""
"Grosse Sorgen","1998","Berlin","150","0.269106999318914","0.231278376734851","0.306935621902977"
"Grosse Sorgen","1998","Brandenburg","189","0.318791383603359","0.282050702158903","0.355532065047816"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","144","0.353590664550123","0.307143940128286","0.40003738897196"
"Grosse Sorgen","1998","Sachsen","332","0.27570297950019","0.25018451579511","0.30122144320527"
"Grosse Sorgen","1998","Sachsen-Anhalt","237","0.314521218925664","0.2797749628429","0.349267475008429"
"Grosse Sorgen","1998","Thueringen","242","0.334696355281488","0.300441686723557","0.36895102383942"
"Einige Sorgen","1998","Schleswig-Holstein","176","0.515497492967325","0.462762385358203","0.568232600576447"
"Einige Sorgen","1998","Hamburg","79","0.510473769343831","0.431264305257085","0.589683233430576"
"Einige Sorgen","1998","Niedersachsen","582","0.471125104788175","0.442752333098689","0.49949787647766"
"Einige Sorgen","1998","Bremen","39","0.366910154939487","0.271971508995034","0.461848800883939"
"Einige Sorgen","1998","Nordrhein-Westfalen","1399","0.500395734060063","0.48194815184134","0.518843316278787"
"Einige Sorgen","1998","Hessen","478","0.496823274281825","0.464945101112489","0.52870144745116"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","414","0.50138925402353","0.466698401454748","0.536080106592312"
"Einige Sorgen","1998","Baden-Wuerttemberg","938","0.505967345896468","0.482915373699838","0.529019318093097"
"Einige Sorgen","1998","Bayern","1008","0.524625494614003","0.501918070300916","0.54733291892709"
"Einige Sorgen","1998","Saarland","","","",""
"Einige Sorgen","1998","Berlin","277","0.525648088528343","0.483055993576589","0.568240183480096"
"Einige Sorgen","1998","Brandenburg","352","0.5364471839672","0.497131399075115","0.575762968859285"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","193","0.446479790794706","0.398182971487022","0.49477661010239"
"Einige Sorgen","1998","Sachsen","631","0.525370581389081","0.496854775638723","0.55388638713944"
"Einige Sorgen","1998","Sachsen-Anhalt","356","0.516718126693793","0.479323161376531","0.554113092011055"
"Einige Sorgen","1998","Thueringen","400","0.520811818164448","0.484547644032018","0.557075992296878"
"Keine Sorgen","1998","Schleswig-Holstein","117","0.316153653072322","0.267089205736613","0.36521810040803"
"Keine Sorgen","1998","Hamburg","44","0.279409606855086","0.208309987336621","0.350509226373551"
"Keine Sorgen","1998","Niedersachsen","334","0.30084778719328","0.274779263156291","0.326916311230268"
"Keine Sorgen","1998","Bremen","30","0.34106456672365","0.247681049783043","0.434448083664257"
"Keine Sorgen","1998","Nordrhein-Westfalen","700","0.268139860451127","0.251795635805466","0.284484085096789"
"Keine Sorgen","1998","Hessen","275","0.325894852528396","0.296011125623036","0.355778579433755"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","196","0.284272792034272","0.252976848008682","0.315568736059863"
"Keine Sorgen","1998","Baden-Wuerttemberg","456","0.288277969159693","0.267393187160368","0.309162751159018"
"Keine Sorgen","1998","Bayern","468","0.281360504777239","0.260914317037373","0.301806692517104"
"Keine Sorgen","1998","Saarland","","","",""
"Keine Sorgen","1998","Berlin","101","0.205244912152744","0.170795327649417","0.23969449665607"
"Keine Sorgen","1998","Brandenburg","77","0.144761432429441","0.117020316444688","0.172502548414193"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","70","0.199929544655171","0.161073956120948","0.238785133189394"
"Keine Sorgen","1998","Sachsen","215","0.198926439110729","0.176130478429636","0.221722399791822"
"Keine Sorgen","1998","Sachsen-Anhalt","93","0.168760654380543","0.140733133846493","0.196788174914593"
"Keine Sorgen","1998","Thueringen","87","0.144491826554064","0.118969630000167","0.170014023107961"
"Grosse Sorgen","1999","Schleswig-Holstein","33","0.104219030984861","0.0707941394974134","0.137643922472308"
"Grosse Sorgen","1999","Hamburg","21","","",""
"Grosse Sorgen","1999","Niedersachsen","211","0.166926350648425","0.145503574530215","0.188349126766634"
"Grosse Sorgen","1999","Bremen","25","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","510","0.167484336217185","0.153339197514498","0.181629474919872"
"Grosse Sorgen","1999","Hessen","139","0.144221672330131","0.121166861167185","0.167276483493076"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","112","0.132659614310402","0.108638239716682","0.156680988904121"
"Grosse Sorgen","1999","Baden-Wuerttemberg","358","0.17786694541339","0.15981083796119","0.195923052865589"
"Grosse Sorgen","1999","Bayern","250","0.128551921994786","0.113046570320883","0.14405727366869"
"Grosse Sorgen","1999","Saarland","","","",""
"Grosse Sorgen","1999","Berlin","114","0.2109216385272","0.175653124099946","0.246190152954455"
"Grosse Sorgen","1999","Brandenburg","152","0.231879005721009","0.197939899508362","0.265818111933656"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","90","0.223202351508213","0.182396595417009","0.264008107599416"
"Grosse Sorgen","1999","Sachsen","264","0.219190449122395","0.195259467197473","0.243121431047317"
"Grosse Sorgen","1999","Sachsen-Anhalt","144","0.182955073655154","0.154064972033072","0.211845175277236"
"Grosse Sorgen","1999","Thueringen","170","0.233503707835243","0.202558900102868","0.264448515567618"
"Einige Sorgen","1999","Schleswig-Holstein","144","0.458655634929364","0.404145688925594","0.513165580933134"
"Einige Sorgen","1999","Hamburg","66","0.47458639121974","0.391572840571147","0.557599941868334"
"Einige Sorgen","1999","Niedersachsen","561","0.463809510062975","0.435161070013758","0.492457950112193"
"Einige Sorgen","1999","Bremen","26","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","1345","0.486057894068958","0.467124651206637","0.504991136931279"
"Einige Sorgen","1999","Hessen","426","0.461089910006728","0.428377191944556","0.4938026280689"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","426","0.522524502112698","0.487152260617953","0.557896743607444"
"Einige Sorgen","1999","Baden-Wuerttemberg","853","0.502538064779165","0.478929485038774","0.526146644519555"
"Einige Sorgen","1999","Bayern","955","0.511634054309467","0.488477497519501","0.534790611099434"
"Einige Sorgen","1999","Saarland","","","",""
"Einige Sorgen","1999","Berlin","276","0.497791071876457","0.454566341031555","0.54101580272136"
"Einige Sorgen","1999","Brandenburg","341","0.54815442652371","0.50813219063721","0.588176662410209"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","227","0.539390652494774","0.490543845859697","0.588237459129851"
"Einige Sorgen","1999","Sachsen","655","0.553701287286641","0.524945336566609","0.582457238006673"
"Einige Sorgen","1999","Sachsen-Anhalt","429","0.592081194194368","0.555358767779683","0.628803620609053"
"Einige Sorgen","1999","Thueringen","419","0.560932594525039","0.524632579378102","0.597232609671976"
"Keine Sorgen","1999","Schleswig-Holstein","144","0.437125334085775","0.382862257379602","0.491388410791948"
"Keine Sorgen","1999","Hamburg","52","0.369026866381751","0.288808259147546","0.449245473615957"
"Keine Sorgen","1999","Niedersachsen","392","0.3692641392886","0.341539626077861","0.396988652499339"
"Keine Sorgen","1999","Bremen","36","0.436373199445155","0.332162258445419","0.540584140444891"
"Keine Sorgen","1999","Nordrhein-Westfalen","822","0.346457769713857","0.328432329240793","0.364483210186922"
"Keine Sorgen","1999","Hessen","327","0.394688417663141","0.362612259457948","0.426764575868335"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","228","0.3448158835769","0.311156278370869","0.378475488782932"
"Keine Sorgen","1999","Baden-Wuerttemberg","512","0.319594989807446","0.29757641601894","0.341613563595952"
"Keine Sorgen","1999","Bayern","585","0.359814023695746","0.337580223595654","0.382047823795838"
"Keine Sorgen","1999","Saarland","","","",""
"Keine Sorgen","1999","Berlin","124","0.291287289596342","0.252008109884702","0.330566469307983"
"Keine Sorgen","1999","Brandenburg","101","0.219966567755281","0.186655403174401","0.253277732336162"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","83","0.237406995997013","0.195709376677008","0.279104615317018"
"Keine Sorgen","1999","Sachsen","229","0.227108263590963","0.202872709833129","0.251343817348797"
"Keine Sorgen","1999","Sachsen-Anhalt","115","0.224963732150478","0.193762543526916","0.25616492077404"
"Keine Sorgen","1999","Thueringen","129","0.205563697639718","0.176004773691592","0.235122621587844"
"Grosse Sorgen","2000","Schleswig-Holstein","68","0.0924169627837103","0.0710083040418951","0.113825621525525"
"Grosse Sorgen","2000","Hamburg","39","0.150716811852635","0.109820745308877","0.191612878396393"
"Grosse Sorgen","2000","Niedersachsen","280","0.129094794000463","0.11443263481149","0.143756953189436"
"Grosse Sorgen","2000","Bremen","36","0.197685444390122","0.140451813122904","0.25491907565734"
"Grosse Sorgen","2000","Nordrhein-Westfalen","935","0.170128731351478","0.15980322356768","0.180454239135275"
"Grosse Sorgen","2000","Hessen","248","0.146644928842711","0.129627558184031","0.163662299501391"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","261","0.177054223439554","0.157372962323817","0.196735484555291"
"Grosse Sorgen","2000","Baden-Wuerttemberg","430","0.140205575819188","0.127588573430863","0.152822578207513"
"Grosse Sorgen","2000","Bayern","432","0.127055315555019","0.115776063568193","0.138334567541846"
"Grosse Sorgen","2000","Saarland","","","",""
"Grosse Sorgen","2000","Berlin","187","0.219748612167742","0.191179833854617","0.248317390480867"
"Grosse Sorgen","2000","Brandenburg","273","0.259954442750077","0.232917949368229","0.286990936131925"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","123","0.207877218496268","0.174208181720282","0.241546255272254"
"Grosse Sorgen","2000","Sachsen","402","0.223012060468312","0.203564592219517","0.242459528717108"
"Grosse Sorgen","2000","Sachsen-Anhalt","262","0.239402642794147","0.213641230884913","0.265164054703381"
"Grosse Sorgen","2000","Thueringen","266","0.255151312742352","0.228782755172564","0.28151987031214"
"Einige Sorgen","2000","Schleswig-Holstein","279","0.423212688158957","0.38669043038246","0.459734945935453"
"Einige Sorgen","2000","Hamburg","139","0.478956472195487","0.421853402960391","0.536059541430582"
"Einige Sorgen","2000","Niedersachsen","930","0.455783564389395","0.434005299309616","0.477561829469174"
"Einige Sorgen","2000","Bremen","72","0.372564302724549","0.303081576338459","0.44204702911064"
"Einige Sorgen","2000","Nordrhein-Westfalen","2251","0.437203691308806","0.423572470516161","0.450834912101452"
"Einige Sorgen","2000","Hessen","781","0.46060084346739","0.436622921475278","0.484578765459503"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","704","0.469570793914953","0.443838504908296","0.495303082921611"
"Einige Sorgen","2000","Baden-Wuerttemberg","1371","0.467403619233301","0.449272635373033","0.485534603093568"
"Einige Sorgen","2000","Bayern","1635","0.475335320416669","0.458421898816212","0.492248742017127"
"Einige Sorgen","2000","Saarland","","","",""
"Einige Sorgen","2000","Berlin","403","0.494190337558924","0.459695666390759","0.528685008727089"
"Einige Sorgen","2000","Brandenburg","524","0.511557508764112","0.480745042302431","0.542369975225793"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","297","0.499594188334349","0.458108256173022","0.541080120495675"
"Einige Sorgen","2000","Sachsen","920","0.50220801860502","0.478848842182398","0.525567195027642"
"Einige Sorgen","2000","Sachsen-Anhalt","583","0.530074505458329","0.499943699572777","0.560205311343882"
"Einige Sorgen","2000","Thueringen","571","0.513543255875015","0.483311451341144","0.543775060408887"
"Keine Sorgen","2000","Schleswig-Holstein","356","0.484370349057333","0.447427690583836","0.52131300753083"
"Keine Sorgen","2000","Hamburg","116","0.370326715951878","0.315128558442289","0.425524873461468"
"Keine Sorgen","2000","Niedersachsen","799","0.415121641610141","0.393575049703783","0.4366682335165"
"Keine Sorgen","2000","Bremen","78","0.429750252885329","0.358607242200485","0.500893263570172"
"Keine Sorgen","2000","Nordrhein-Westfalen","1901","0.392667577339716","0.379247872092023","0.406087282587409"
"Keine Sorgen","2000","Hessen","631","0.392754227689899","0.36926132221741","0.416247133162387"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","480","0.353374982645492","0.328728308738671","0.378021656552314"
"Keine Sorgen","2000","Baden-Wuerttemberg","1108","0.392390804947511","0.374646956884006","0.410134653011016"
"Keine Sorgen","2000","Bayern","1282","0.397609364028311","0.38103419654991","0.414184531506712"
"Keine Sorgen","2000","Saarland","","","",""
"Keine Sorgen","2000","Berlin","217","0.286061050273334","0.254881400971808","0.31724069957486"
"Keine Sorgen","2000","Brandenburg","214","0.228488048485811","0.202607374237149","0.254368722734473"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","138","0.292528593169383","0.254782709345519","0.330274476993247"
"Keine Sorgen","2000","Sachsen","438","0.274779920926668","0.253924490180891","0.295635351672444"
"Keine Sorgen","2000","Sachsen-Anhalt","209","0.230522851747523","0.205096582549519","0.255949120945528"
"Keine Sorgen","2000","Thueringen","213","0.231305431382632","0.205800552641041","0.256810310124224"
"Grosse Sorgen","2001","Schleswig-Holstein","76","0.134363277098469","0.107941243895549","0.16078531030139"
"Grosse Sorgen","2001","Hamburg","23","","",""
"Grosse Sorgen","2001","Niedersachsen","251","0.126027477972269","0.110842590824126","0.141212365120413"
"Grosse Sorgen","2001","Bremen","39","0.261305764190827","0.192582288648173","0.330029239733481"
"Grosse Sorgen","2001","Nordrhein-Westfalen","718","0.14587808190012","0.135686377678577","0.156069786121664"
"Grosse Sorgen","2001","Hessen","216","0.147028151163615","0.128943325992488","0.165112976334741"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","208","0.156449338041351","0.137013007181192","0.17588566890151"
"Grosse Sorgen","2001","Baden-Wuerttemberg","397","0.152419345030928","0.138550228362047","0.166288461699809"
"Grosse Sorgen","2001","Bayern","389","0.129621542022741","0.117614217139464","0.141628866906017"
"Grosse Sorgen","2001","Saarland","","","",""
"Grosse Sorgen","2001","Berlin","179","0.213201270511197","0.184586686015311","0.241815855007083"
"Grosse Sorgen","2001","Brandenburg","265","0.278140676519567","0.249632231916471","0.306649121122663"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","111","0.228868712602424","0.192336699026882","0.265400726177965"
"Grosse Sorgen","2001","Sachsen","374","0.216602043884859","0.196616751514127","0.236587336255591"
"Grosse Sorgen","2001","Sachsen-Anhalt","258","0.262494162653299","0.235127866480156","0.289860458826443"
"Grosse Sorgen","2001","Thueringen","218","0.249073943688745","0.221730756674503","0.276417130702988"
"Einige Sorgen","2001","Schleswig-Holstein","241","0.384186743559498","0.346503020062487","0.421870467056508"
"Einige Sorgen","2001","Hamburg","138","0.512977176803191","0.45357705746763","0.572377296138752"
"Einige Sorgen","2001","Niedersachsen","834","0.438599923308906","0.415896018029593","0.461303828588219"
"Einige Sorgen","2001","Bremen","52","0.328288324053796","0.254833988947319","0.401742659160273"
"Einige Sorgen","2001","Nordrhein-Westfalen","2145","0.459240813473433","0.444852362291869","0.473629264654998"
"Einige Sorgen","2001","Hessen","692","0.453660755233118","0.42823677616479","0.479084734301445"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","656","0.472072292262837","0.445362942423045","0.498781642102629"
"Einige Sorgen","2001","Baden-Wuerttemberg","1194","0.45250942475963","0.433303272111451","0.47171557740781"
"Einige Sorgen","2001","Bayern","1463","0.473124237127586","0.455276000643971","0.490972473611201"
"Einige Sorgen","2001","Saarland","","","",""
"Einige Sorgen","2001","Berlin","416","0.511848287591075","0.476925511397104","0.546771063785046"
"Einige Sorgen","2001","Brandenburg","493","0.49202417675555","0.460216662689666","0.523831690821434"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","252","0.450545202632189","0.407278738522501","0.493811666741878"
"Einige Sorgen","2001","Sachsen","849","0.513445069623294","0.489195672457532","0.537694466789057"
"Einige Sorgen","2001","Sachsen-Anhalt","511","0.480850983676007","0.449775010428066","0.511926956923948"
"Einige Sorgen","2001","Thueringen","551","0.526328567792984","0.494760102795999","0.55789703278997"
"Keine Sorgen","2001","Schleswig-Holstein","323","0.481449979342033","0.44273945818972","0.520160500494346"
"Keine Sorgen","2001","Hamburg","111","0.402400340141872","0.344123233805068","0.460677446478676"
"Keine Sorgen","2001","Niedersachsen","750","0.435372598718825","0.412687452751269","0.45805774468638"
"Keine Sorgen","2001","Bremen","66","0.410405911755377","0.333460694723408","0.487351128787345"
"Keine Sorgen","2001","Nordrhein-Westfalen","1745","0.394881104626446","0.380767258138","0.408994951114893"
"Keine Sorgen","2001","Hessen","565","0.399311093603268","0.374300315034354","0.424321872172181"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","478","0.371478369695812","0.345626097928248","0.397330641463376"
"Keine Sorgen","2001","Baden-Wuerttemberg","989","0.395071230209441","0.376207478989288","0.413934981429594"
"Keine Sorgen","2001","Bayern","1154","0.397254220849674","0.379761597220953","0.414746844478394"
"Keine Sorgen","2001","Saarland","","","",""
"Keine Sorgen","2001","Berlin","192","0.274950441897728","0.243756390604324","0.306144493191131"
"Keine Sorgen","2001","Brandenburg","191","0.229835146724883","0.203067200337965","0.256603093111801"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","145","0.320586084765387","0.28000199709884","0.361170172431934"
"Keine Sorgen","2001","Sachsen","409","0.269952886491847","0.248414783682647","0.291490989301047"
"Keine Sorgen","2001","Sachsen-Anhalt","224","0.256654853670694","0.229487742329342","0.283821965012046"
"Keine Sorgen","2001","Thueringen","192","0.224597488518271","0.198212771134468","0.250982205902073"
"Grosse Sorgen","2002","Schleswig-Holstein","76","0.12743349056152","0.102940086117773","0.151926895005266"
"Grosse Sorgen","2002","Hamburg","29","","",""
"Grosse Sorgen","2002","Niedersachsen","281","0.159367538911994","0.143204687177487","0.175530390646501"
"Grosse Sorgen","2002","Bremen","40","0.278486401940176","0.211301096933214","0.345671706947139"
"Grosse Sorgen","2002","Nordrhein-Westfalen","816","0.17838811921752","0.16760035420662","0.18917588422842"
"Grosse Sorgen","2002","Hessen","244","0.174404320908045","0.156000104786824","0.192808537029266"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","237","0.17798236264949","0.157691018483935","0.198273706815045"
"Grosse Sorgen","2002","Baden-Wuerttemberg","434","0.159101445254872","0.145512043030451","0.172690847479293"
"Grosse Sorgen","2002","Bayern","463","0.161505503632204","0.148838165683175","0.174172841581234"
"Grosse Sorgen","2002","Saarland","","","",""
"Grosse Sorgen","2002","Berlin","230","0.292597792901376","0.261496323321169","0.323699262481583"
"Grosse Sorgen","2002","Brandenburg","292","0.317094235577179","0.287549765576222","0.346638705578135"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","124","0.280232902628079","0.241369129159547","0.31909667609661"
"Grosse Sorgen","2002","Sachsen","416","0.259731615930001","0.238529152692842","0.280934079167159"
"Grosse Sorgen","2002","Sachsen-Anhalt","244","0.268249202672234","0.240310235341083","0.296188170003386"
"Grosse Sorgen","2002","Thueringen","245","0.28230435277559","0.253860429508816","0.310748276042364"
"Einige Sorgen","2002","Schleswig-Holstein","307","0.458138719029319","0.421541283662567","0.494736154396071"
"Einige Sorgen","2002","Hamburg","173","0.606182503759032","0.553062803898571","0.659302203619493"
"Einige Sorgen","2002","Niedersachsen","913","0.468692214168029","0.446656256084617","0.490728172251441"
"Einige Sorgen","2002","Bremen","61","0.329444777950931","0.258998407168535","0.399891148733326"
"Einige Sorgen","2002","Nordrhein-Westfalen","2361","0.497138190584786","0.483049259346963","0.511227121822609"
"Einige Sorgen","2002","Hessen","825","0.504362348420193","0.480112531003181","0.528612165837205"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","686","0.50805736962957","0.481536035166316","0.534578704092824"
"Einige Sorgen","2002","Baden-Wuerttemberg","1332","0.516282672215861","0.497716127623899","0.534849216807824"
"Einige Sorgen","2002","Bayern","1632","0.512547068501526","0.495341271051412","0.52975286595164"
"Einige Sorgen","2002","Saarland","","","",""
"Einige Sorgen","2002","Berlin","399","0.487444851922546","0.453274832456354","0.521614871388738"
"Einige Sorgen","2002","Brandenburg","491","0.502066699198884","0.470322239835519","0.533811158562249"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","284","0.53537303839012","0.492214188757267","0.578531888022974"
"Einige Sorgen","2002","Sachsen","866","0.513202613778359","0.48903421612579","0.537371011430928"
"Einige Sorgen","2002","Sachsen-Anhalt","535","0.528522749121022","0.497043690107843","0.560001808134201"
"Einige Sorgen","2002","Thueringen","553","0.544996924213496","0.513529242636908","0.576464605790084"
"Keine Sorgen","2002","Schleswig-Holstein","329","0.414427790409161","0.378243275224379","0.450612305593943"
"Keine Sorgen","2002","Hamburg","123","0.288879296164879","0.239603201520959","0.338155390808799"
"Keine Sorgen","2002","Niedersachsen","776","0.371940246919977","0.350597414837572","0.393283079002383"
"Keine Sorgen","2002","Bremen","70","0.392068820108893","0.318894550227328","0.465243089990457"
"Keine Sorgen","2002","Nordrhein-Westfalen","1661","0.324473690197694","0.311281222571572","0.337666157823816"
"Keine Sorgen","2002","Hessen","564","0.321233330671762","0.298585555080607","0.343881106262917"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","442","0.31396026772094","0.28933994478628","0.338580590655601"
"Keine Sorgen","2002","Baden-Wuerttemberg","1017","0.324615882529266","0.307219786676662","0.342011978381871"
"Keine Sorgen","2002","Bayern","1147","0.32594742786627","0.309812677516421","0.342082178216119"
"Keine Sorgen","2002","Saarland","","","",""
"Keine Sorgen","2002","Berlin","193","0.219957355176078","0.191640788180837","0.248273922171319"
"Keine Sorgen","2002","Brandenburg","170","0.180839065223938","0.156402937644581","0.205275192803294"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","105","0.184394058981801","0.150835518764518","0.217952599199084"
"Keine Sorgen","2002","Sachsen","361","0.22706577029164","0.206808710280565","0.247322830302716"
"Keine Sorgen","2002","Sachsen-Anhalt","187","0.203228048206744","0.177852328434384","0.228603767979104"
"Keine Sorgen","2002","Thueringen","164","0.172698723010914","0.14881307844222","0.196584367579607"
"Grosse Sorgen","2003","Schleswig-Holstein","94","0.165721096115021","0.137353622946126","0.194088569283916"
"Grosse Sorgen","2003","Hamburg","48","0.209013630854992","0.162216320109872","0.255810941600112"
"Grosse Sorgen","2003","Niedersachsen","376","0.203076932870179","0.184978603668036","0.221175262072322"
"Grosse Sorgen","2003","Bremen","48","0.297513612943438","0.229586079608356","0.365441146278521"
"Grosse Sorgen","2003","Nordrhein-Westfalen","1059","0.238498399015207","0.226233587926854","0.25076321010356"
"Grosse Sorgen","2003","Hessen","319","0.23139915898897","0.209985727288496","0.252812590689443"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","267","0.202471302517227","0.180979888893978","0.223962716140476"
"Grosse Sorgen","2003","Baden-Wuerttemberg","511","0.205501042839377","0.190154300962632","0.220847784716122"
"Grosse Sorgen","2003","Bayern","656","0.231648689414751","0.216809433293529","0.246487945535973"
"Grosse Sorgen","2003","Saarland","","","",""
"Grosse Sorgen","2003","Berlin","236","0.300645893600992","0.269242083467647","0.332049703734337"
"Grosse Sorgen","2003","Brandenburg","304","0.33190605680654","0.301803005391925","0.362009108221154"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","158","0.346303716737135","0.3054878123696","0.387119621104669"
"Grosse Sorgen","2003","Sachsen","473","0.317163539568483","0.294389194939285","0.339937884197681"
"Grosse Sorgen","2003","Sachsen-Anhalt","273","0.298219772643335","0.268865180511369","0.3275743647753"
"Grosse Sorgen","2003","Thueringen","293","0.337944680930096","0.307945019567146","0.367944342293047"
