year,bula_h,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,Somewhat concerned,0.07580196626104642,1008,14072,0.07573806253955478,0.07586586998253805
1998,Bavaria,Not concerned at all,0.04064732866567955,468,14072,0.04059965170699883,0.04069500562436027
1998,Berlin,Very concerned,0.01090870538781983,150,14072,0.010883626504727566,0.010933784270912093
1998,Berlin,Somewhat concerned,0.021302997974225326,277,14072,0.02126813632836837,0.02133785962008228
1998,Berlin,Not concerned at all,0.008319847918071822,101,14072,0.008297917500593728,0.008341778335549915
1998,Brandenburg,Very concerned,0.01054954782564614,189,14072,0.01052488076832245,0.01057421488296983
1998,Brandenburg,Somewhat concerned,0.017730132722604548,352,14072,0.017698270593074123,0.017761994852134973
1998,Brandenburg,Not concerned at all,0.004783993713808486,77,14072,0.004767334389947872,0.004800653037669099
1998,Mecklenburg-Western Pomerania,Very concerned,0.0076794008423670315,144,14072,0.007658324605698436,0.007700477079035627
1998,Mecklenburg-Western Pomerania,Somewhat concerned,0.009693106417677495,193,14072,0.0096694515901294,0.00971676124522559
1998,Mecklenburg-Western Pomerania,Not concerned at all,0.004342276664361386,70,14072,0.004326401538631229,0.004358151790091544
1998,Saxony,Very concerned,0.016571483338131583,332,14072,0.016540661716427048,0.01660230495983612
1998,Saxony,Somewhat concerned,0.0315994152363162,631,14072,0.03155718043658478,0.031641650036047624
1998,Saxony,Not concerned at all,0.011956800515669677,215,14072,0.011930558399527965,0.011983042631811389
1998,Saxony-Anhalt,Very concerned,0.010547471593199492,237,14072,0.010522806937451152,0.010572136248947832
1998,Saxony-Anhalt,Somewhat concerned,0.01732078763152919,356,14072,0.017289288897616256,0.017352286365442126
1998,Saxony-Anhalt,Not concerned at all,0.005658424584171701,93,14072,0.005640314562918005,0.005676534605425397
1998,Thuringa,Very concerned,0.010310448484362422,242,14072,0.010286059615095173,0.01033483735362967
1998,Thuringa,Somewhat concerned,0.016043479810155168,400,14072,0.016013145045162276,0.01607381457514806
1998,Thuringa,Not concerned at all,0.004444629324845219,87,14072,0.004428569016534089,0.004460689633156349
1999,Schleswig-Holstein,Very concerned,0.003839096770072695,33,13549,0.0038242183115833788,0.0038539752285620113
1999,Schleswig-Holstein,Somewhat concerned,0.016892270757980027,144,13549,0.016861266364934565,0.01692327515102549
1999,Schleswig-Holstein,Not concerned at all,0.01609722005339267,144,13549,0.016066941843451466,0.016127498263333876
1999,Hamburg,Somewhat concerned,0.008556510725027645,66,13549,0.008534351172124676,0.008578670277930614
1999,Hamburg,Not concerned at all,0.006653223937730327,52,13549,0.006633665003981986,0.006672782871478668
1999,Lower Saxony,Very concerned,0.015968952715835802,211,13549,0.015938793414284134,0.01599911201738747
1999,Lower Saxony,Somewhat concerned,0.04423319696194196,561,13549,0.04418372845562609,0.04428266546825783
1999,Lower Saxony,Not concerned at all,0.03522712562517523,392,13549,0.035182771929957155,0.035271479320393304
1999,Bremen,Not concerned at all,0.003891511809336319,36,13549,0.0038765325217649292,0.003906491096907709
1999,North Rhine-Westphalia,Very concerned,0.03631226768965141,510,13549,0.03626726136874317,0.036357274010559645
1999,North Rhine-Westphalia,Somewhat concerned,0.10535919159716818,1345,13549,0.10528532650762794,0.10543305668670842
1999,North Rhine-Westphalia,Not concerned at all,0.07510371060952033,822,13549,0.07504030088339703,0.07516712033564363
1999,Hesse,Very concerned,0.010980932117196236,139,13549,0.010955859446461899,0.011006004787930573
1999,Hesse,Somewhat concerned,0.035118050540967116,426,13549,0.03507376306268949,0.03516233801924474
1999,Hesse,Not concerned at all,0.03003286477129988,327,13549,0.029991801310207223,0.03007392823239254
1999,"Rhineland-Palatinate, Saarland",Very concerned,0.008386419541701409,112,13549,0.00836447946270406,0.008408359620698757
1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03303487393461317,426,13549,0.032991873742666385,0.03307787412655996
1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.02179829055792478,228,13549,0.021763158459651835,0.021833422656197726
1999,Baden-Wuerttemberg,Very concerned,0.022958127274059267,358,13549,0.022922094020358462,0.02299416052776007
1999,Baden-Wuerttemberg,Somewhat concerned,0.06486489236534056,853,13549,0.06480563795325445,0.06492414677742667
1999,Baden-Wuerttemberg,Not concerned at all,0.04125707987725694,512,13549,0.04120923020256833,0.041304929551945556
1999,Bavaria,Very concerned,0.01876141518140946,250,13549,0.018728771527297537,0.018794058835521384
1999,Bavaria,Somewhat concerned,0.074671206865459,955,13549,0.07460796520196292,0.07473444852895508
1999,Bavaria,Not concerned at all,0.052506641914695944,585,13549,0.05245297904782666,0.052560304781565224
1999,Berlin,Very concerned,0.008810042570545176,114,13549,0.008787559992396552,0.0088325251486938
1999,Berlin,Somewhat concerned,0.020794653265497287,276,13549,0.020760321875185776,0.020828984655808798
1999,Berlin,Not concerned at all,0.012167808915305542,124,13549,0.012141431852137747,0.012194185978473337
1999,Brandenburg,Very concerned,0.007383209115461183,152,13549,0.007362612680496797,0.007403805550425569
1999,Brandenburg,Somewhat concerned,0.017460721965412287,341,13549,0.017429209330320945,0.01749223460050363
1999,Brandenburg,Not concerned at all,0.006999244110086825,101,13549,0.006979186507533223,0.007019301712640427
1999,Mecklenburg-Western Pomerania,Very concerned,0.004909469535686897,90,13549,0.004892653359726846,0.004926285711646949
1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.011858198032968515,227,13549,0.011832154635027431,0.0118842414309096
1999,Mecklenburg-Western Pomerania,Not concerned at all,0.00522279022119961,83,13549,0.005205448473388269,0.00524013196901095
1999,Saxony,Very concerned,0.012888190884572116,264,13549,0.012861054135725077,0.012915327633419155
1999,Saxony,Somewhat concerned,0.032568596230435405,655,13549,0.032525890291760874,0.032611302169109936
1999,Saxony,Not concerned at all,0.013343354698890064,229,13549,0.013315749289023177,0.01337096010875695
1999,Saxony-Anhalt,Very concerned,0.006072117873090146,144,13549,0.006053427146040822,0.006090808600139471
1999,Saxony-Anhalt,Somewhat concerned,0.019654570072230648,429,13549,0.019621173645621597,0.0196879664988397
1999,Saxony-Anhalt,Not concerned at all,0.007467719429280932,115,13549,0.00744700633518313,0.007488432523378734
1999,Thuringa,Very concerned,0.006980305294410848,170,13549,0.0069602746555306235,0.007000335933291073
1999,Thuringa,Somewhat concerned,0.01676707917738775,419,13549,0.01673618792079801,0.01679797043397749
1999,Thuringa,Not concerned at all,0.006146854412782362,129,13549,0.0061280497203974596,0.006165659105167265
2000,Schleswig-Holstein,Very concerned,0.003231856682742119,68,23880,0.003218221888644068,0.00324549147684017
2000,Schleswig-Holstein,Somewhat concerned,0.014794456054104612,279,23880,0.014765453357000956,0.014823458751208269
2000,Schleswig-Holstein,Not concerned at all,0.01693447209080915,356,23880,0.01690347631382857,0.01696546786778973
2000,Hamburg,Very concerned,0.0027449805526470537,39,23880,0.0027324116253596054,0.002757549479934502
2000,Hamburg,Somewhat concerned,0.008720980290276957,139,23880,0.00869864425575882,0.008743316324795093
2000,Hamburg,Not concerned at all,0.006739850873313249,116,23880,0.006720195463114912,0.006759506283511587
2000,Lower Saxony,Very concerned,0.012021414894919551,280,23880,0.011995234450106885,0.012047595339732218
2000,Lower Saxony,Somewhat concerned,0.042410487835387256,930,23880,0.042362075973365144,0.04245889969740937
2000,Lower Saxony,Not concerned at all,0.03862692323188241,799,23880,0.0385806301069118,0.03867321635685302
2000,Bremen,Very concerned,0.002101798647924028,36,23880,0.0020907968380256,0.002112800457822456
2000,Bremen,Somewhat concerned,0.003961095200269426,72,23880,0.003946005825205678,0.003976184575333173
2000,Bremen,Not concerned at all,0.004569220575468046,78,23880,0.004553019193658963,0.004585421957277129
2000,North Rhine-Westphalia,Very concerned,0.037044170392557245,935,23880,0.036998798323722125,0.037089542461392365
2000,North Rhine-Westphalia,Somewhat concerned,0.09520151673388995,2251,23880,0.09513101118010589,0.09527202228767401
2000,North Rhine-Westphalia,Not concerned at all,0.08550105945434479,1901,23880,0.08543388520626986,0.08556823370241971
2000,Hesse,Very concerned,0.010939356973829301,248,23880,0.010914368897727048,0.010964345049931554
2000,Hesse,Somewhat concerned,0.03436608765868247,781,23880,0.03432232569878039,0.03440984961858456
2000,Hesse,Not concerned at all,0.029294418452182797,631,23880,0.029253908505999928,0.029334928398365667
2000,"Rhineland-Palatinate, Saarland",Very concerned,0.01106681827406134,261,23880,0.011041686663217403,0.011091949884905278
2000,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.029351421779490638,704,23880,0.029310873629400918,0.029391969929580358
2000,"Rhineland-Palatinate, Saarland",Not concerned at all,0.022088673058557325,480,23880,0.022053366123870728,0.022123979993243923
2000,Baden-Wuerttemberg,Very concerned,0.01788643874336754,430,23880,0.017854599095491898,0.01791827839124318
2000,Baden-Wuerttemberg,Somewhat concerned,0.05962924482254093,1371,23880,0.059572358917210536,0.05968613072787132
2000,Baden-Wuerttemberg,Not concerned at all,0.050055695869370975,1108,23880,0.05000331155240763,0.05010808018633432
2000,Bavaria,Very concerned,0.01840765438472602,432,23880,0.018375362732265588,0.018439946037186454
2000,Bavaria,Somewhat concerned,0.06885675141903833,1635,23880,0.06879592293734793,0.06891757990072872
2000,Bavaria,Not concerned at all,0.05759013637460185,1282,23880,0.05753417099841629,0.05764610175078741
2000,Berlin,Very concerned,0.008811346073166375,187,23880,0.008788895638553302,0.008833796507779448
2000,Berlin,Somewhat concerned,0.019817242131301743,403,23880,0.01978376096334013,0.019850723299263354
2000,Berlin,Not concerned at all,0.011482174348872021,217,23880,0.011456580842844564,0.011507767854899478
2000,Brandenburg,Very concerned,0.008376260804504512,273,23880,0.00835436685987038,0.008398154749138643
2000,Brandenburg,Somewhat concerned,0.016504812004941593,524,23880,0.01647420527912463,0.016535418730758557
2000,Brandenburg,Not concerned at all,0.007364543681764066,214,23880,0.007344004020570114,0.007385083342958018
2000,Mecklenburg-Western Pomerania,Very concerned,0.004390712171902561,123,23880,0.0043748289934175105,0.004406595350387612
2000,Mecklenburg-Western Pomerania,Somewhat concerned,0.010557825743497597,297,23880,0.010533272553970066,0.010582378933025128
2000,Mecklenburg-Western Pomerania,Not concerned at all,0.0061882185151286165,138,23880,0.00616937940637183,0.006207057623885403
2000,Saxony,Very concerned,0.012889142492591037,402,23880,0.012862045540762064,0.012916239444420009
2000,Saxony,Somewhat concerned,0.02892823183326285,918,23880,0.028887968282568354,0.028968495383957345
2000,Saxony,Not concerned at all,0.015877041411003438,438,23880,0.015847012821511543,0.015907070000495332
2000,Saxony-Anhalt,Very concerned,0.00827443294465864,262,23880,0.008252671368994042,0.008296194520323237
2000,Saxony-Anhalt,Somewhat concerned,0.018323859691878927,583,23880,0.018291640246594177,0.018356079137163677
2000,Saxony-Anhalt,Not concerned at all,0.007969341899945236,209,23880,0.007947981998771692,0.00799070180111878
2000,Thuringa,Very concerned,0.00768211502044062,266,23880,0.007661140536967708,0.007703089503913533
2000,Thuringa,Somewhat concerned,0.015460399119903094,571,23880,0.015430760880092613,0.015490037359713575
2000,Thuringa,Not concerned at all,0.006965318790251694,213,23880,0.006945339586793031,0.006985297993710357
2001,Schleswig-Holstein,Very concerned,0.004779637902581549,76,21720,0.004763091801715829,0.00479618400344727
2001,Schleswig-Holstein,Somewhat concerned,0.013665785807915984,241,21720,0.013637933069743912,0.013693638546088056
2001,Schleswig-Holstein,Not concerned at all,0.017124437618219412,323,21720,0.017093313577831053,0.017155561658607772
2001,Hamburg,Somewhat concerned,0.009172940034688198,138,21720,0.009150068687350604,0.009195811382025791
2001,Hamburg,Not concerned at all,0.007192864469266544,111,21720,0.007172591286936589,0.0072131376515964995
2001,Lower Saxony,Very concerned,0.012071865332066993,251,21720,0.012045666109122267,0.01209806455501172
2001,Lower Saxony,Somewhat concerned,0.042019169051772685,834,21720,0.04197103630100715,0.04206730180253822
2001,Lower Saxony,Not concerned at all,0.04169075034974587,750,21720,0.04164279785145288,0.04173870284803886
2001,Bremen,Very concerned,0.0025260536999420313,39,21720,0.0025140113674911443,0.0025380960323929183
2001,Bremen,Somewhat concerned,0.0031733412343843393,52,21720,0.003159848289316775,0.003186834179451904
2001,Bremen,Not concerned at all,0.003967317690510376,66,21720,0.003952236909741042,0.00398239847127971
2001,North Rhine-Westphalia,Very concerned,0.03179556882148765,718,21720,0.03175347625804385,0.03183766138493145
2001,North Rhine-Westphalia,Somewhat concerned,0.10006473952538193,2145,21720,0.0999927474470266,0.10013673160373726
2001,North Rhine-Westphalia,Not concerned at all,0.08604464535982323,1745,21720,0.0859773689266793,0.08611192179296716
2001,Hesse,Very concerned,0.011041471061549372,216,21720,0.011016401828241863,0.011066540294856882
2001,Hesse,Somewhat concerned,0.034074728960166556,692,21720,0.03403120518963001,0.034118252730703104
2001,Hesse,Not concerned at all,0.02998708093495154,565,21720,0.029946164819265653,0.030027997050637426
2001,"Rhineland-Palatinate, Saarland",Very concerned,0.009764196114144736,208,21720,0.009740606214024955,0.009787786014264518
2001,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.029465157481179248,656,21720,0.029424588089873895,0.0295057268724846
2001,"Rhineland-Palatinate, Saarland",Not concerned at all,0.023187269940119583,478,21720,0.023151164802298344,0.02322337507794082
2001,Baden-Wuerttemberg,Very concerned,0.01927578279821861,397,21720,0.019242797683071106,0.019308767913366116
2001,Baden-Wuerttemberg,Somewhat concerned,0.05721944704962617,1194,21720,0.05716372646315212,0.05727516763610022
2001,Baden-Wuerttemberg,Not concerned at all,0.04996038070825253,989,21720,0.049908114346410085,0.05001264707009498
2001,Bavaria,Very concerned,0.018792521611703406,389,21720,0.018759944581034596,0.018825098642372216
2001,Bavaria,Somewhat concerned,0.06857451783303412,1463,21720,0.06851388693767088,0.06863514872839735
2001,Bavaria,Not concerned at all,0.057582244413307476,1154,21720,0.05752635821506803,0.05763813061154692
2001,Berlin,Very concerned,0.00894884882277863,179,21720,0.008926256017274821,0.00897144162828244
2001,Berlin,Somewhat concerned,0.02148106662099517,416,21720,0.02144628489893206,0.021515848343058277
2001,Berlin,Not concerned at all,0.011534824160382613,192,21720,0.011509207369755307,0.011560440951009918
2001,Brandenburg,Very concerned,0.009099901652688184,265,21720,0.009077120702846227,0.00912268260253014
2001,Brandenburg,Somewhat concerned,0.016106650110455104,493,21720,0.016076449538525963,0.016136850682384244
2001,Brandenburg,Not concerned at all,0.007521709704070035,191,21720,0.007500981707189924,0.007542437700950145
2001,Mecklenburg-Western Pomerania,Very concerned,0.004733163208850143,111,21720,0.004716697362846277,0.004749629054854009
2001,Mecklenburg-Western Pomerania,Somewhat concerned,0.009301346176485837,252,21720,0.009278316797160372,0.0093243755558113
2001,Mecklenburg-Western Pomerania,Not concerned at all,0.006629125072456001,145,21720,0.006609657026600875,0.006648593118311127
2001,Saxony,Very concerned,0.012423943044640562,374,21720,0.012397369251820684,0.01245051683746044
2001,Saxony,Somewhat concerned,0.029437596602126817,849,21720,0.02939704561323033,0.029478147591023303
2001,Saxony,Not concerned at all,0.015472273619788033,409,21720,0.015442664221156737,0.01550188301841933
2001,Saxony-Anhalt,Very concerned,0.008899661518420447,258,21720,0.008877130329988377,0.008922192706852516
2001,Saxony-Anhalt,Somewhat concerned,0.016296893916497364,511,21720,0.016266518448116322,0.016327269384878405
2001,Saxony-Anhalt,Not concerned at all,0.00869972746299456,224,21720,0.008677448550928639,0.008722006375060482
2001,Thuringa,Very concerned,0.007270420173459125,218,21720,0.007250038784404259,0.0072908015625139915
2001,Thuringa,Somewhat concerned,0.01537147360217755,551,21720,0.015341959301220088,0.015400987903135011
2001,Thuringa,Not concerned at all,0.006557458726693699,192,21720,0.006538095501231155,0.006576821952156242
2002,Schleswig-Holstein,Very concerned,0.004718503949449293,76,22869,0.004702129924729839,0.004734877974168748
2002,Schleswig-Holstein,Somewhat concerned,0.01695901567747422,307,22869,0.016928164876189162,0.016989866478759278
2002,Schleswig-Holstein,Not concerned at all,0.015342934927573621,329,22869,0.015313566747287809,0.015372303107859434
2002,Hamburg,Somewhat concerned,0.010644772884786284,173,22869,0.01062025264902758,0.010669293120544989
2002,Hamburg,Not concerned at all,0.005071852532285904,123,22869,0.005054879498217181,0.005088825566354626
2002,Lower Saxony,Very concerned,0.015340728512598495,281,22869,0.01531136241115571,0.015370094614041279
2002,Lower Saxony,Somewhat concerned,0.04516863761249173,913,22869,0.04511901699679384,0.04521825822818962
2002,Lower Saxony,Not concerned at all,0.035822002967039496,776,22869,0.03577759776439642,0.03586640816968257
2002,Bremen,Very concerned,0.0028167759048721773,40,22869,0.0028041126908889507,0.002829439118855404
2002,Bremen,Somewhat concerned,0.0033322767433653735,61,22869,0.003318506993746699,0.003346046492984048
2002,Bremen,Not concerned at all,0.003966481429472963,70,22869,0.003951463156122072,0.003981499702823854
2002,North Rhine-Westphalia,Very concerned,0.03871235932642395,816,22869,0.038666266661880715,0.03875845199096719
2002,North Rhine-Westphalia,Somewhat concerned,0.10787880318077026,2361,22869,0.10780467893210377,0.10795292742943674
2002,North Rhine-Westphalia,Not concerned at all,0.07042366734017516,1661,22869,0.07036253343162778,0.07048480124872254
2002,Hesse,Very concerned,0.012859266753781672,244,22869,0.012832346574087354,0.01288618693347599
2002,Hesse,Somewhat concerned,0.03719012603817934,825,22869,0.037144912925370664,0.03723533915098801
2002,Hesse,Not concerned at all,0.02368301649573184,564,22869,0.02364668408241112,0.023719348909052557
2002,"Rhineland-Palatinate, Saarland",Very concerned,0.0112200982273804,237,22869,0.011194931400600525,0.011245265054160276
2002,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.032033499140046454,686,22869,0.031991425249815596,0.03207557303027731
2002,"Rhineland-Palatinate, Saarland",Not concerned at all,0.019795494911171208,442,22869,0.019762211958725847,0.01982877786361657
2002,Baden-Wuerttemberg,Very concerned,0.02032423617144717,434,22869,0.020290520748366514,0.02035795159452783
2002,Baden-Wuerttemberg,Somewhat concerned,0.06593857644498131,1332,22869,0.06587927874931013,0.0659978741406525
2002,Baden-Wuerttemberg,Not concerned at all,0.041462189477165366,1017,22869,0.04141455613488202,0.04150982281944871
2002,Bavaria,Very concerned,0.023438552641721216,463,22869,0.023402403707467108,0.023474701575975324
2002,Bavaria,Somewhat concerned,0.07434444312195772,1632,22869,0.07428176308007681,0.07440712316383863
2002,Bavaria,Not concerned at all,0.04728250680231071,1147,22869,0.047231794581247745,0.04733321902337368
2002,Berlin,Very concerned,0.011969467015814276,230,22869,0.011943483201481343,0.01199545083014721
2002,Berlin,Somewhat concerned,0.01994800964964912,399,22869,0.019914601328052867,0.01998141797124537
2002,Berlin,Not concerned at all,0.009002563051557645,193,22869,0.008979994708917336,0.009025131394197954
2002,Brandenburg,Very concerned,0.01045463347303046,292,22869,0.010430330882148637,0.010478936063912283
2002,Brandenburg,Somewhat concerned,0.016563537898943645,491,22869,0.016533042801789778,0.01659403299609751
2002,Brandenburg,Not concerned at all,0.005963688229380341,170,22869,0.005945291572615584,0.005982084886145098
2002,Mecklenburg-Western Pomerania,Very concerned,0.005816818893480399,124,22869,0.005798648836370696,0.005834988950590102
2002,Mecklenburg-Western Pomerania,Somewhat concerned,0.011109509237293905,284,22869,0.011084465343528806,0.011134553131059004
2002,Mecklenburg-Western Pomerania,Not concerned at all,0.003826138011320893,105,22869,0.0038113867824224666,0.00384088924021932
2002,Saxony,Very concerned,0.01514846561033418,416,22869,0.01511928126061266,0.015177649960055701
2002,Saxony,Somewhat concerned,0.02993745142865624,866,22869,0.02989673331995941,0.029978169537353067
2002,Saxony,Not concerned at all,0.013248384612107793,361,22869,0.013221065555243952,0.013275703668971635
2002,Saxony-Anhalt,Very concerned,0.008699956365963012,244,22869,0.008677767177686927,0.008722145554239096
2002,Saxony-Anhalt,Somewhat concerned,0.01713495672638648,535,22869,0.01710394908262718,0.017165964370145777
2002,Saxony-Anhalt,Not concerned at all,0.006589640147735953,187,22869,0.006570308204682438,0.006608972090789467
2002,Thuringa,Very concerned,0.008133560710378079,245,22869,0.00811209984306051,0.008155021577695648
2002,Thuringa,Somewhat concerned,0.015704366119534435,553,22869,0.015674659495462075,0.015734072743606796
2002,Thuringa,Not concerned at all,0.004978033603779726,164,22869,0.0049612174929297695,0.004994849714629682
2003,Schleswig-Holstein,Very concerned,0.006205496834755753,94,22034,0.0061867725357453345,0.006224221133766171
2003,Schleswig-Holstein,Somewhat concerned,0.016665792739652928,271,22034,0.01663526936444036,0.016696316114865495
2003,Schleswig-Holstein,Not concerned at all,0.014573417841551684,295,22034,0.014544844446969336,0.014601991236134032
2003,Hamburg,Very concerned,0.003434657029768977,48,22034,0.0034207073713991057,0.0034486066881388483
2003,Hamburg,Somewhat concerned,0.007704806723950817,134,22034,0.007683958440083631,0.007725655007818002
2003,Hamburg,Not concerned at all,0.005292562463018002,108,22034,0.0052752623208439904,0.005309862605192014
2003,Lower Saxony,Very concerned,0.019706673979251767,376,22034,0.019673533889342756,0.01973981406916078
2003,Lower Saxony,Somewhat concerned,0.044158945972715,864,22034,0.04410996006243587,0.04420793188299412
2003,Lower Saxony,Not concerned at all,0.03308094257837739,658,22034,0.03303829906378271,0.03312358609297207
2003,Bremen,Very concerned,0.003212650799455184,48,22034,0.003199158001619021,0.003226143597291347
2003,Bremen,Somewhat concerned,0.004313008434055412,71,22034,0.004297383414708339,0.004328633453402486
2003,Bremen,Not concerned at all,0.0032700059779247844,55,22034,0.0032563936616707627,0.003283618294178806
2003,North Rhine-Westphalia,Very concerned,0.05110578579663474,1059,22034,0.05105327931379731,0.05115829227947217
2003,North Rhine-Westphalia,Somewhat concerned,0.107419105903602,2307,22034,0.10734527578717451,0.10749293602002949
2003,North Rhine-Westphalia,Not concerned at all,0.055782878937339984,1272,22034,0.055728157765245985,0.055837600109433984
2003,Hesse,Very concerned,0.017168087374180407,319,22034,0.017137115350993982,0.017199059397366833
2003,Hesse,Somewhat concerned,0.035655845235747476,740,22034,0.03561163219467565,0.0357000582768193
2003,Hesse,Not concerned at all,0.02137139483752196,431,22034,0.02133691268405159,0.02140587699099233
2003,"Rhineland-Palatinate, Saarland",Very concerned,0.01281912649379246,267,22034,0.012792304159176909,0.012845948828408012
2003,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.032653529610633815,683,22034,0.03261115311052958,0.03269590611073805
2003,"Rhineland-Palatinate, Saarland",Not concerned at all,0.017858270397151054,393,22034,0.017826693040474496,0.017889847753827612
2003,Baden-Wuerttemberg,Very concerned,0.026093731393126925,511,22034,0.02605572158583084,0.02613174120042301
2003,Baden-Wuerttemberg,Somewhat concerned,0.0658658779349134,1339,22034,0.06580673486628316,0.06592502100354364
2003,Baden-Wuerttemberg,Not concerned at all,0.03501745985829794,813,22034,0.03497362990166319,0.03506128981493269
2003,Bavaria,Very concerned,0.03375466536496145,656,22034,0.033711604812060834,0.03379772591786207
2003,Bavaria,Somewhat concerned,0.07589468395681968,1627,22034,0.07583153947463755,0.07595782843900181
2003,Bavaria,Not concerned at all,0.03603386343549256,822,22034,0.035989425354469765,0.03607830151651535
2003,Berlin,Very concerned,0.012497625121764638,236,22034,0.012471136960332587,0.01252411328319669
2003,Berlin,Somewhat concerned,0.020974810239359005,421,22034,0.020940642602181144,0.021008977876536866
2003,Berlin,Not concerned at all,0.008071070550605618,162,22034,0.008049736425204268,0.008092404676006968
2003,Brandenburg,Very concerned,0.011127678007220946,304,22034,0.011102666412706717,0.011152689601735176
2003,Brandenburg,Somewhat concerned,0.01720530541197525,491,22034,0.017174300422501128,0.01723631040144937
2003,Brandenburg,Not concerned at all,0.005194593371252443,145,22034,0.005177453251951917,0.0052117334905529685
2003,Mecklenburg-Western Pomerania,Very concerned,0.007193636966507352,158,22034,0.007173486944355388,0.0072137869886593165
2003,Mecklenburg-Western Pomerania,Somewhat concerned,0.009589816858354996,268,22034,0.009566579770572887,0.009613053946137104
2003,Mecklenburg-Western Pomerania,Not concerned at all,0.004047309256773446,96,22034,0.004032171150727474,0.004062447362819418
2003,Saxony,Very concerned,0.018156472869664996,473,22034,0.01812463779471585,0.01818830794461414
2003,Saxony,Somewhat concerned,0.028881746955398347,855,22034,0.02884181534902841,0.028921678561768284
2003,Saxony,Not concerned at all,0.010205760185515013,276,22034,0.010181795919377878,0.010229724451652147
2003,Saxony-Anhalt,Very concerned,0.009535135671014073,273,22034,0.009511964287312949,0.009558307054715196
2003,Saxony-Anhalt,Somewhat concerned,0.016654304152608747,506,22034,0.016623791121630302,0.01668481718358719
2003,Saxony-Anhalt,Not concerned at all,0.005788296947413046,154,22034,0.005770209227248453,0.0058063846675776385
2003,Thuringa,Very concerned,0.009719997413457807,293,22034,0.009696604674597193,0.009743390152318421
2003,Thuringa,Somewhat concerned,0.015006860127274365,519,22034,0.014977871308870102,0.015035848945678628
2003,Thuringa,Not concerned at all,0.004036311989146345,143,22034,0.004021194380106015,0.004051429598186674
2004,Schleswig-Holstein,Very concerned,0.007730616331661983,117,21488,0.007709775274202831,0.007751457389121134
2004,Schleswig-Holstein,Somewhat concerned,0.016500576943322433,266,21488,0.016470263552776872,0.016530890333867995
2004,Schleswig-Holstein,Not concerned at all,0.014411016653080968,282,21488,0.014382657508581085,0.014439375797580851
2004,Hamburg,Very concerned,0.00354625938560106,47,21488,0.0035321141001705783,0.003560404671031542
2004,Hamburg,Somewhat concerned,0.008927105525681614,150,21488,0.008904723157843695,0.008949487893519533
2004,Hamburg,Not concerned at all,0.00457649522537947,96,21488,0.004560434381970681,0.004592556068788259
2004,Lower Saxony,Very concerned,0.02281031389166763,428,21488,0.02277478734752956,0.022845840435805703
2004,Lower Saxony,Somewhat concerned,0.045873885490360714,883,21488,0.04582410220546078,0.04592366877526065
2004,Lower Saxony,Not concerned at all,0.028313614576547533,568,21488,0.028274145350346697,0.02835308380274837
2004,Bremen,Very concerned,0.0038857546950381563,54,21488,0.0038709503171897685,0.003900559072886544
2004,Bremen,Somewhat concerned,0.004128081271511476,72,21488,0.00411282410949909,0.0041433384335238625
2004,Bremen,Not concerned at all,0.002543850894889018,41,21488,0.0025318644435320878,0.0025558373462459486
2004,North Rhine-Westphalia,Very concerned,0.0537171648967622,1061,21488,0.053663515490735475,0.05377081430278892
2004,North Rhine-Westphalia,Somewhat concerned,0.11183146674816376,2326,21488,0.11175647256190648,0.11190646093442104
2004,North Rhine-Westphalia,Not concerned at all,0.0512900323636179,1135,21488,0.051237541814799295,0.0513425229124365
2004,Hesse,Very concerned,0.019133084492356074,325,21488,0.019100486156268037,0.019165682828444112
2004,Hesse,Somewhat concerned,0.03747180130136171,732,21488,0.03742660978526914,0.037516992817454284
2004,Hesse,Not concerned at all,0.01718510697252011,377,21488,0.0171541819603186,0.017216031984721623
2004,"Rhineland-Palatinate, Saarland",Very concerned,0.015690694725039596,292,21488,0.01566112244724953,0.015720267002829663
2004,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03272103692291121,683,21488,0.0326787031188343,0.032763370726988116
2004,"Rhineland-Palatinate, Saarland",Not concerned at all,0.013586280083433364,318,21488,0.013558732866501253,0.013613827300365474
2004,Baden-Wuerttemberg,Very concerned,0.0288306749454535,525,21488,0.028790857556425773,0.02887049233448123
2004,Baden-Wuerttemberg,Somewhat concerned,0.06741043539925655,1326,21488,0.0673507721725539,0.0674700986259592
2004,Baden-Wuerttemberg,Not concerned at all,0.03103723276414589,732,21488,0.03099596671067262,0.03107849881761916
2004,Bavaria,Very concerned,0.03588764860206459,669,21488,0.035843386277284776,0.0359319109268444
2004,Bavaria,Somewhat concerned,0.07624161429220311,1569,21488,0.07617846432435013,0.07630476426005608
2004,Bavaria,Not concerned at all,0.03368315623377034,783,21488,0.03364022592026473,0.033726086547275956
2004,Berlin,Very concerned,0.0160255080226379,282,21488,0.015995626981989038,0.01605538906328676
2004,Berlin,Somewhat concerned,0.01948657557551081,375,21488,0.01945368341276716,0.019519467738254463
