year,bula_h,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,Very concerned,0.13378,463,3242,0.12206,0.14550
2002,Bavaria,Somewhat concerned,0.42419,1632,3242,0.40718,0.44121
2002,Bavaria,Not concerned at all,0.26977,1147,3242,0.25449,0.28505
2002,Berlin,Very concerned,0.24053,230,822,0.21129,0.26976
2002,Berlin,Somewhat concerned,0.40061,399,822,0.36709,0.43413
2002,Berlin,Not concerned at all,0.18081,193,822,0.15448,0.20713
2002,Brandenburg,Very concerned,0.27369,292,953,0.24537,0.30202
2002,Brandenburg,Somewhat concerned,0.43362,491,953,0.40214,0.46511
2002,Brandenburg,Not concerned at all,0.15611,170,953,0.13305,0.17917
2002,Mecklenburg-Western Pomerania,Very concerned,0.23841,124,513,0.20150,0.27532
2002,Mecklenburg-Western Pomerania,Somewhat concerned,0.45544,284,513,0.41230,0.49858
2002,Mecklenburg-Western Pomerania,Not concerned at all,0.15685,105,513,0.12535,0.18835
2002,Saxony,Very concerned,0.22256,416,1643,0.20244,0.24268
2002,Saxony,Somewhat concerned,0.43981,866,1643,0.41580,0.46382
2002,Saxony,Not concerned at all,0.19468,361,1643,0.17553,0.21384
2002,Saxony-Anhalt,Very concerned,0.23396,244,966,0.20725,0.26067
2002,Saxony-Anhalt,Somewhat concerned,0.46080,535,966,0.42935,0.49225
2002,Saxony-Anhalt,Not concerned at all,0.17720,187,966,0.15311,0.20129
2002,Thuringa,Very concerned,0.24177,245,962,0.21470,0.26884
2002,Thuringa,Somewhat concerned,0.46679,553,962,0.43525,0.49833
2002,Thuringa,Not concerned at all,0.14796,164,962,0.12551,0.17041
2003,Schleswig-Holstein,Very concerned,0.13709,94,660,0.11083,0.16335
2003,Schleswig-Holstein,Somewhat concerned,0.36829,271,660,0.33146,0.40512
2003,Schleswig-Holstein,Not concerned at all,0.32200,295,660,0.28633,0.35768
2003,Hamburg,Very concerned,0.17653,48,290,0.13257,0.22049
2003,Hamburg,Somewhat concerned,0.39601,134,290,0.33962,0.45240
2003,Hamburg,Not concerned at all,0.27201,108,290,0.22071,0.32332
2003,Lower Saxony,Very concerned,0.16679,376,1898,0.15001,0.18356
2003,Lower Saxony,Somewhat concerned,0.37362,864,1898,0.35185,0.39539
2003,Lower Saxony,Not concerned at all,0.27999,658,1898,0.25979,0.30020
2003,Bremen,Very concerned,0.26021,48,174,0.19483,0.32559
2003,Bremen,Somewhat concerned,0.34943,71,174,0.27838,0.42048
2003,Bremen,Not concerned at all,0.26538,55,174,0.19958,0.33118
2003,North Rhine-Westphalia,Very concerned,0.19671,1059,4638,0.18526,0.20815
2003,North Rhine-Westphalia,Somewhat concerned,0.41338,2307,4638,0.39920,0.42755
2003,North Rhine-Westphalia,Not concerned at all,0.21468,1272,4638,0.20286,0.22650
2003,Hesse,Very concerned,0.18686,319,1490,0.16706,0.20666
2003,Hesse,Somewhat concerned,0.38769,740,1490,0.36294,0.41243
2003,Hesse,Not concerned at all,0.23233,431,1490,0.21088,0.25378
2003,"Rhineland-Palatinate, Saarland",Very concerned,0.16420,267,1343,0.14438,0.18402
2003,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41832,683,1343,0.39193,0.44471
2003,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22873,393,1343,0.20625,0.25120
2003,Baden-Wuerttemberg,Very concerned,0.16377,511,2663,0.14971,0.17783
2003,Baden-Wuerttemberg,Somewhat concerned,0.41343,1339,2663,0.39472,0.43214
2003,Baden-Wuerttemberg,Not concerned at all,0.21971,813,2663,0.20398,0.23544
2003,Bavaria,Very concerned,0.19168,656,3105,0.17783,0.20553
2003,Bavaria,Somewhat concerned,0.43077,1627,3105,0.41335,0.44819
2003,Bavaria,Not concerned at all,0.20454,822,3105,0.19035,0.21873
2003,Berlin,Very concerned,0.25066,236,819,0.22096,0.28036
2003,Berlin,Somewhat concerned,0.42067,421,819,0.38684,0.45450
2003,Berlin,Not concerned at all,0.16183,162,819,0.13659,0.18707
2003,Brandenburg,Very concerned,0.28793,304,940,0.25897,0.31689
2003,Brandenburg,Somewhat concerned,0.44517,491,940,0.41339,0.47696
2003,Brandenburg,Not concerned at all,0.13441,145,940,0.11259,0.15623
2003,Mecklenburg-Western Pomerania,Very concerned,0.29813,158,522,0.25885,0.33741
2003,Mecklenburg-Western Pomerania,Somewhat concerned,0.39751,268,522,0.35548,0.43953
2003,Mecklenburg-Western Pomerania,Not concerned at all,0.16775,96,522,0.13567,0.19983
2003,Saxony,Very concerned,0.27209,473,1604,0.25031,0.29388
2003,Saxony,Somewhat concerned,0.43286,855,1604,0.40861,0.45712
2003,Saxony,Not concerned at all,0.15293,276,1604,0.13531,0.17054
2003,Saxony-Anhalt,Very concerned,0.26098,273,933,0.23278,0.28917
2003,Saxony-Anhalt,Somewhat concerned,0.45578,506,933,0.42380,0.48775
2003,Saxony-Anhalt,Not concerned at all,0.15841,154,933,0.13497,0.18185
2003,Thuringa,Very concerned,0.29378,293,955,0.26487,0.32268
2003,Thuringa,Somewhat concerned,0.45367,519,955,0.42207,0.48526
2003,Thuringa,Not concerned at all,0.12205,143,955,0.10128,0.14282
2004,Schleswig-Holstein,Very concerned,0.16840,117,665,0.13993,0.19686
2004,Schleswig-Holstein,Somewhat concerned,0.35912,266,665,0.32263,0.39561
2004,Schleswig-Holstein,Not concerned at all,0.31358,282,665,0.27829,0.34886
2004,Hamburg,Very concerned,0.17950,47,293,0.13548,0.22352
2004,Hamburg,Somewhat concerned,0.45152,150,293,0.39444,0.50860
2004,Hamburg,Not concerned at all,0.23167,96,293,0.18328,0.28006
2004,Lower Saxony,Very concerned,0.19218,428,1879,0.17436,0.21000
2004,Lower Saxony,Somewhat concerned,0.38659,883,1879,0.36457,0.40862
2004,Lower Saxony,Not concerned at all,0.23871,568,1879,0.21943,0.25799
2004,Bremen,Very concerned,0.32251,54,167,0.25140,0.39362
2004,Bremen,Somewhat concerned,0.34299,72,167,0.27078,0.41521
2004,Bremen,Not concerned at all,0.21125,41,167,0.14915,0.27335
2004,North Rhine-Westphalia,Very concerned,0.20649,1061,4522,0.19469,0.21829
2004,North Rhine-Westphalia,Somewhat concerned,0.42991,2326,4522,0.41548,0.44434
2004,North Rhine-Westphalia,Not concerned at all,0.19718,1135,4522,0.18559,0.20878
2004,Hesse,Very concerned,0.20722,325,1434,0.18624,0.22821
2004,Hesse,Somewhat concerned,0.40516,732,1434,0.37974,0.43058
2004,Hesse,Not concerned at all,0.18598,377,1434,0.16584,0.20613
2004,"Rhineland-Palatinate, Saarland",Very concerned,0.20572,292,1293,0.18368,0.22777
2004,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42895,683,1293,0.40196,0.45594
2004,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17815,318,1293,0.15728,0.19901
2004,Baden-Wuerttemberg,Very concerned,0.18122,525,2583,0.16636,0.19608
2004,Baden-Wuerttemberg,Somewhat concerned,0.42350,1326,2583,0.40444,0.44256
2004,Baden-Wuerttemberg,Not concerned at all,0.19499,732,2583,0.17971,0.21027
2004,Bavaria,Very concerned,0.20550,669,3021,0.19109,0.21991
2004,Bavaria,Somewhat concerned,0.43654,1569,3021,0.41885,0.45423
2004,Bavaria,Not concerned at all,0.19284,783,3021,0.17877,0.20691
2004,Berlin,Very concerned,0.31921,282,802,0.28692,0.35149
2004,Berlin,Somewhat concerned,0.38810,375,802,0.35436,0.42185
2004,Berlin,Not concerned at all,0.13386,145,802,0.11028,0.15744
2004,Brandenburg,Very concerned,0.34762,331,899,0.31647,0.37876
2004,Brandenburg,Somewhat concerned,0.41448,458,899,0.38226,0.44670
2004,Brandenburg,Not concerned at all,0.10182,110,899,0.08204,0.12160
2004,Mecklenburg-Western Pomerania,Very concerned,0.33391,169,509,0.29289,0.37492
2004,Mecklenburg-Western Pomerania,Somewhat concerned,0.41028,272,509,0.36751,0.45306
2004,Mecklenburg-Western Pomerania,Not concerned at all,0.10813,68,509,0.08113,0.13514
2004,Saxony,Very concerned,0.27701,465,1564,0.25482,0.29920
2004,Saxony,Somewhat concerned,0.46112,849,1564,0.43641,0.48583
2004,Saxony,Not concerned at all,0.12985,250,1564,0.11319,0.14652
2004,Saxony-Anhalt,Very concerned,0.29949,297,917,0.26983,0.32915
2004,Saxony-Anhalt,Somewhat concerned,0.43859,491,917,0.40645,0.47072
2004,Saxony-Anhalt,Not concerned at all,0.12907,129,917,0.10736,0.15079
2004,Thuringa,Very concerned,0.31731,317,940,0.28754,0.34708
2004,Thuringa,Somewhat concerned,0.43855,498,940,0.40682,0.47029
2004,Thuringa,Not concerned at all,0.11312,125,940,0.09286,0.13338
2005,Schleswig-Holstein,Very concerned,0.16665,112,643,0.13783,0.19548
2005,Schleswig-Holstein,Somewhat concerned,0.33718,236,643,0.30061,0.37374
2005,Schleswig-Holstein,Not concerned at all,0.34075,295,643,0.30408,0.37741
2005,Hamburg,Very concerned,0.20459,51,286,0.15775,0.25142
2005,Hamburg,Somewhat concerned,0.46269,157,286,0.40481,0.52058
2005,Hamburg,Not concerned at all,0.22681,78,286,0.17819,0.27542
2005,Lower Saxony,Very concerned,0.18525,382,1779,0.16719,0.20331
2005,Lower Saxony,Somewhat concerned,0.40379,869,1779,0.38098,0.42660
2005,Lower Saxony,Not concerned at all,0.23906,528,1779,0.21924,0.25889
2005,Bremen,Very concerned,0.32867,48,145,0.25195,0.40539
2005,Bremen,Somewhat concerned,0.31783,58,145,0.24178,0.39388
2005,Bremen,Not concerned at all,0.24666,39,145,0.17625,0.31707
2005,North Rhine-Westphalia,Very concerned,0.21800,1074,4337,0.20571,0.23029
2005,North Rhine-Westphalia,Somewhat concerned,0.42506,2192,4337,0.41035,0.43978
2005,North Rhine-Westphalia,Not concerned at all,0.18718,1071,4337,0.17557,0.19879
2005,Hesse,Very concerned,0.21680,314,1366,0.19494,0.23866
2005,Hesse,Somewhat concerned,0.44885,738,1366,0.42246,0.47523
2005,Hesse,Not concerned at all,0.16058,314,1366,0.14111,0.18006
2005,"Rhineland-Palatinate, Saarland",Very concerned,0.23689,329,1232,0.21314,0.26065
2005,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39222,590,1232,0.36494,0.41949
2005,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18896,313,1232,0.16709,0.21083
2005,Baden-Wuerttemberg,Very concerned,0.19718,563,2508,0.18160,0.21275
2005,Baden-Wuerttemberg,Somewhat concerned,0.42624,1264,2508,0.40689,0.44560
2005,Baden-Wuerttemberg,Not concerned at all,0.19201,681,2508,0.17659,0.20743
2005,Bavaria,Very concerned,0.20309,610,2879,0.18840,0.21779
2005,Bavaria,Somewhat concerned,0.44364,1551,2879,0.42549,0.46179
2005,Bavaria,Not concerned at all,0.18704,718,2879,0.17279,0.20128
2005,Berlin,Very concerned,0.31637,263,752,0.28310,0.34963
2005,Berlin,Somewhat concerned,0.39734,361,752,0.36234,0.43234
2005,Berlin,Not concerned at all,0.12286,128,752,0.09938,0.14633
2005,Brandenburg,Very concerned,0.32832,310,881,0.29730,0.35935
2005,Brandenburg,Somewhat concerned,0.44093,470,881,0.40813,0.47374
2005,Brandenburg,Not concerned at all,0.09266,101,881,0.07350,0.11182
2005,Mecklenburg-Western Pomerania,Very concerned,0.36483,182,500,0.32259,0.40707
2005,Mecklenburg-Western Pomerania,Somewhat concerned,0.38343,243,500,0.34077,0.42609
2005,Mecklenburg-Western Pomerania,Not concerned at all,0.12258,75,500,0.09381,0.15136
2005,Saxony,Very concerned,0.27133,429,1518,0.24895,0.29370
2005,Saxony,Somewhat concerned,0.44518,829,1518,0.42017,0.47019
2005,Saxony,Not concerned at all,0.15378,260,1518,0.13563,0.17193
2005,Saxony-Anhalt,Very concerned,0.30030,273,889,0.27015,0.33045
2005,Saxony-Anhalt,Somewhat concerned,0.44249,475,889,0.40982,0.47516
2005,Saxony-Anhalt,Not concerned at all,0.13688,141,889,0.11427,0.15949
2005,Thuringa,Very concerned,0.30976,296,888,0.27933,0.34019
2005,Thuringa,Somewhat concerned,0.44443,484,888,0.41173,0.47713
2005,Thuringa,Not concerned at all,0.10917,108,888,0.08865,0.12969
2006,Schleswig-Holstein,Very concerned,0.19777,144,670,0.16758,0.22795
2006,Schleswig-Holstein,Somewhat concerned,0.39896,298,670,0.36185,0.43607
2006,Schleswig-Holstein,Not concerned at all,0.22780,228,670,0.19601,0.25958
2006,Hamburg,Very concerned,0.16131,51,301,0.11969,0.20293
2006,Hamburg,Somewhat concerned,0.44223,150,301,0.38603,0.49844
2006,Hamburg,Not concerned at all,0.24969,100,301,0.20071,0.29867
2006,Lower Saxony,Very concerned,0.20039,439,1952,0.18263,0.21816
2006,Lower Saxony,Somewhat concerned,0.36919,895,1952,0.34778,0.39061
2006,Lower Saxony,Not concerned at all,0.23953,618,1952,0.22059,0.25847
2006,Bremen,Very concerned,0.35116,45,144,0.27292,0.42940
2006,Bremen,Somewhat concerned,0.32717,58,144,0.25027,0.40407
2006,Bremen,Not concerned at all,0.22189,41,144,0.15379,0.29000
2006,North Rhine-Westphalia,Very concerned,0.23284,1152,4519,0.22052,0.24516
2006,North Rhine-Westphalia,Somewhat concerned,0.39723,2196,4519,0.38296,0.41150
2006,North Rhine-Westphalia,Not concerned at all,0.19354,1171,4519,0.18202,0.20506
2006,Hesse,Very concerned,0.20188,315,1470,0.18135,0.22241
2006,Hesse,Somewhat concerned,0.40139,751,1470,0.37633,0.42646
2006,Hesse,Not concerned at all,0.20102,404,1470,0.18052,0.22151
2006,"Rhineland-Palatinate, Saarland",Very concerned,0.21009,302,1278,0.18775,0.23243
2006,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39282,634,1278,0.36603,0.41961
2006,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20093,342,1278,0.17895,0.22290
2006,Baden-Wuerttemberg,Very concerned,0.19861,567,2702,0.18357,0.21366
2006,Baden-Wuerttemberg,Somewhat concerned,0.38984,1278,2702,0.37144,0.40823
2006,Baden-Wuerttemberg,Not concerned at all,0.22627,857,2702,0.21049,0.24205
2006,Bavaria,Very concerned,0.20184,674,3110,0.18773,0.21594
2006,Bavaria,Somewhat concerned,0.40934,1563,3110,0.39205,0.42662
2006,Bavaria,Not concerned at all,0.20778,873,3110,0.19352,0.22204
2006,Berlin,Very concerned,0.30687,257,777,0.27442,0.33932
2006,Berlin,Somewhat concerned,0.43017,390,777,0.39534,0.46501
2006,Berlin,Not concerned at all,0.12098,130,777,0.09803,0.14392
2006,Brandenburg,Very concerned,0.32790,318,932,0.29775,0.35806
2006,Brandenburg,Somewhat concerned,0.41842,470,932,0.38674,0.45011
2006,Brandenburg,Not concerned at all,0.10736,144,932,0.08748,0.12725
2006,Mecklenburg-Western Pomerania,Very concerned,0.29120,171,547,0.25309,0.32931
2006,Mecklenburg-Western Pomerania,Somewhat concerned,0.42410,276,547,0.38265,0.46555
2006,Mecklenburg-Western Pomerania,Not concerned at all,0.14342,100,547,0.11402,0.17282
2006,Saxony,Very concerned,0.24431,412,1574,0.22307,0.26554
2006,Saxony,Somewhat concerned,0.43771,849,1574,0.41320,0.46223
2006,Saxony,Not concerned at all,0.18085,313,1574,0.16183,0.19987
2006,Saxony-Anhalt,Very concerned,0.27210,286,910,0.24317,0.30103
2006,Saxony-Anhalt,Somewhat concerned,0.42257,463,910,0.39046,0.45468
2006,Saxony-Anhalt,Not concerned at all,0.16523,161,910,0.14109,0.18938
2006,Thuringa,Very concerned,0.24922,262,943,0.22159,0.27684
2006,Thuringa,Somewhat concerned,0.47775,544,943,0.44585,0.50965
2006,Thuringa,Not concerned at all,0.12563,137,943,0.10447,0.14680
2007,Schleswig-Holstein,Very concerned,0.19045,112,612,0.15931,0.22158
2007,Schleswig-Holstein,Somewhat concerned,0.39655,275,612,0.35776,0.43534
2007,Schleswig-Holstein,Not concerned at all,0.25265,225,612,0.21819,0.28710
2007,Hamburg,Very concerned,0.16774,45,293,0.12488,0.21060
2007,Hamburg,Somewhat concerned,0.47125,155,293,0.41400,0.52851
2007,Hamburg,Not concerned at all,0.23800,93,293,0.18916,0.28685
2007,Lower Saxony,Very concerned,0.18053,392,1821,0.16286,0.19820
2007,Lower Saxony,Somewhat concerned,0.40256,850,1821,0.38003,0.42509
2007,Lower Saxony,Not concerned at all,0.23925,579,1821,0.21965,0.25885
2007,Bremen,Very concerned,0.26301,41,146,0.19135,0.33467
2007,Bremen,Somewhat concerned,0.36072,62,146,0.28255,0.43888
2007,Bremen,Not concerned at all,0.25762,43,146,0.18643,0.32880
2007,North Rhine-Westphalia,Very concerned,0.19717,931,4177,0.18510,0.20924
2007,North Rhine-Westphalia,Somewhat concerned,0.39569,1986,4177,0.38086,0.41052
2007,North Rhine-Westphalia,Not concerned at all,0.22413,1260,4177,0.21149,0.23678
2007,Hesse,Very concerned,0.19546,264,1383,0.17456,0.21637
2007,Hesse,Somewhat concerned,0.41138,712,1383,0.38543,0.43732
2007,Hesse,Not concerned at all,0.20288,407,1383,0.18168,0.22409
2007,"Rhineland-Palatinate, Saarland",Very concerned,0.18246,248,1164,0.16027,0.20466
2007,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39385,562,1164,0.36577,0.42194
2007,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22840,354,1164,0.20427,0.25252
2007,Baden-Wuerttemberg,Very concerned,0.18884,496,2468,0.17339,0.20428
2007,Baden-Wuerttemberg,Somewhat concerned,0.38093,1169,2468,0.36177,0.40009
2007,Baden-Wuerttemberg,Not concerned at all,0.23966,803,2468,0.22282,0.25651
2007,Bavaria,Very concerned,0.18201,574,2922,0.16802,0.19600
2007,Bavaria,Somewhat concerned,0.42331,1507,2922,0.40539,0.44123
2007,Bavaria,Not concerned at all,0.20832,841,2922,0.19359,0.22304
2007,Berlin,Very concerned,0.32398,246,749,0.29044,0.35752
2007,Berlin,Somewhat concerned,0.37887,351,749,0.34410,0.41363
2007,Berlin,Not concerned at all,0.15719,152,749,0.13110,0.18327
2007,Brandenburg,Very concerned,0.28393,271,859,0.25376,0.31410
2007,Brandenburg,Somewhat concerned,0.44931,445,859,0.41602,0.48259
2007,Brandenburg,Not concerned at all,0.12852,143,859,0.10612,0.15091
2007,Mecklenburg-Western Pomerania,Very concerned,0.32513,158,505,0.28424,0.36603
2007,Mecklenburg-Western Pomerania,Somewhat concerned,0.40591,257,505,0.36304,0.44878
2007,Mecklenburg-Western Pomerania,Not concerned at all,0.14492,90,505,0.11418,0.17565
2007,Saxony,Very concerned,0.26016,403,1504,0.23798,0.28234
2007,Saxony,Somewhat concerned,0.42967,798,1504,0.40465,0.45470
2007,Saxony,Not concerned at all,0.18446,303,1504,0.16485,0.20407
2007,Saxony-Anhalt,Very concerned,0.24782,236,868,0.21908,0.27656
2007,Saxony-Anhalt,Somewhat concerned,0.46341,490,868,0.43021,0.49660
2007,Saxony-Anhalt,Not concerned at all,0.14903,142,868,0.12532,0.17273
2007,Thuringa,Very concerned,0.25989,259,903,0.23127,0.28851
2007,Thuringa,Somewhat concerned,0.46627,505,903,0.43372,0.49883
2007,Thuringa,Not concerned at all,0.13445,139,903,0.11218,0.15671
2008,Schleswig-Holstein,Very concerned,0.15159,86,551,0.12162,0.18156
2008,Schleswig-Holstein,Somewhat concerned,0.41330,255,551,0.37215,0.45446
2008,Schleswig-Holstein,Not concerned at all,0.27418,210,551,0.23690,0.31146
2008,Hamburg,Very concerned,0.13601,36,280,0.09578,0.17623
2008,Hamburg,Somewhat concerned,0.42281,132,280,0.36484,0.48078
2008,Hamburg,Not concerned at all,0.32480,112,280,0.26985,0.37975
2008,Lower Saxony,Very concerned,0.15131,306,1733,0.13443,0.16818
2008,Lower Saxony,Somewhat concerned,0.40348,809,1733,0.38038,0.42659
2008,Lower Saxony,Not concerned at all,0.27487,618,1733,0.25384,0.29589
2008,Bremen,Somewhat concerned,0.44226,66,111,0.34944,0.53507
2008,Bremen,Not concerned at all,0.23873,45,111,0.15906,0.31840
2008,North Rhine-Westphalia,Very concerned,0.17487,746,3918,0.16298,0.18677
2008,North Rhine-Westphalia,Somewhat concerned,0.41577,1916,3918,0.40034,0.43121
2008,North Rhine-Westphalia,Not concerned at all,0.24179,1256,3918,0.22838,0.25520
2008,Hesse,Very concerned,0.18040,233,1306,0.15954,0.20127
2008,Hesse,Somewhat concerned,0.40921,659,1306,0.38253,0.43588
2008,Hesse,Not concerned at all,0.21824,414,1306,0.19583,0.24065
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.20130,222,1089,0.17747,0.22513
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36214,499,1089,0.33358,0.39070
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25115,368,1089,0.22538,0.27692
2008,Baden-Wuerttemberg,Very concerned,0.13907,354,2348,0.12507,0.15307
2008,Baden-Wuerttemberg,Somewhat concerned,0.42292,1166,2348,0.40293,0.44291
2008,Baden-Wuerttemberg,Not concerned at all,0.25358,828,2348,0.23598,0.27118
2008,Bavaria,Very concerned,0.15533,445,2732,0.14175,0.16892
2008,Bavaria,Somewhat concerned,0.43640,1406,2732,0.41780,0.45500
2008,Bavaria,Not concerned at all,0.23427,881,2732,0.21839,0.25016
2008,Berlin,Very concerned,0.29170,218,719,0.25845,0.32495
2008,Berlin,Somewhat concerned,0.42255,361,719,0.38642,0.45868
2008,Berlin,Not concerned at all,0.15226,140,719,0.12598,0.17854
2008,Brandenburg,Very concerned,0.23988,219,822,0.21067,0.26909
2008,Brandenburg,Somewhat concerned,0.48632,458,822,0.45214,0.52051
2008,Brandenburg,Not concerned at all,0.13371,145,822,0.11043,0.15699
2008,Mecklenburg-Western Pomerania,Very concerned,0.26096,123,488,0.22196,0.29997
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.42515,253,488,0.38125,0.46906
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.19678,112,488,0.16147,0.23209
2008,Saxony,Very concerned,0.20509,313,1425,0.18412,0.22606
2008,Saxony,Somewhat concerned,0.48233,783,1425,0.45637,0.50828
2008,Saxony,Not concerned at all,0.17635,329,1425,0.15655,0.19614
2008,Saxony-Anhalt,Very concerned,0.26389,213,813,0.23357,0.29420
2008,Saxony-Anhalt,Somewhat concerned,0.45718,457,813,0.42291,0.49144
2008,Saxony-Anhalt,Not concerned at all,0.15640,143,813,0.13142,0.18139
2008,Thuringa,Very concerned,0.25136,227,874,0.22259,0.28014
2008,Thuringa,Somewhat concerned,0.46727,482,874,0.43417,0.50036
2008,Thuringa,Not concerned at all,0.15730,165,874,0.13315,0.18145
2009,Schleswig-Holstein,Very concerned,0.16967,89,506,0.13693,0.20240
2009,Schleswig-Holstein,Somewhat concerned,0.43024,232,506,0.38706,0.47342
2009,Schleswig-Holstein,Not concerned at all,0.23990,185,506,0.20265,0.27714
2009,Hamburg,Very concerned,0.13669,32,265,0.09525,0.17813
2009,Hamburg,Somewhat concerned,0.52241,155,265,0.46216,0.58267
2009,Hamburg,Not concerned at all,0.24762,78,265,0.19556,0.29969
2009,Lower Saxony,Very concerned,0.18902,317,1627,0.16999,0.20805
2009,Lower Saxony,Somewhat concerned,0.42468,822,1627,0.40065,0.44870
2009,Lower Saxony,Not concerned at all,0.22762,488,1627,0.20724,0.24800
2009,Bremen,Somewhat concerned,0.29890,45,90,0.20379,0.39401
2009,Bremen,Not concerned at all,0.32960,45,90,0.23194,0.42726
2009,North Rhine-Westphalia,Very concerned,0.20052,867,3615,0.18747,0.21358
2009,North Rhine-Westphalia,Somewhat concerned,0.44287,1826,3615,0.42668,0.45907
2009,North Rhine-Westphalia,Not concerned at all,0.18915,922,3615,0.17638,0.20192
2009,Hesse,Very concerned,0.19457,239,1207,0.17223,0.21692
2009,Hesse,Somewhat concerned,0.42841,653,1207,0.40048,0.45634
2009,Hesse,Not concerned at all,0.18416,315,1207,0.16229,0.20604
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.19668,236,1021,0.17228,0.22107
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40266,500,1021,0.37256,0.43275
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22011,285,1021,0.19469,0.24554
2009,Baden-Wuerttemberg,Very concerned,0.16824,364,2097,0.15222,0.18425
2009,Baden-Wuerttemberg,Somewhat concerned,0.45427,1121,2097,0.43296,0.47559
2009,Baden-Wuerttemberg,Not concerned at all,0.20290,612,2097,0.18569,0.22012
2009,Bavaria,Very concerned,0.19282,534,2590,0.17762,0.20802
2009,Bavaria,Somewhat concerned,0.44410,1378,2590,0.42496,0.46324
2009,Bavaria,Not concerned at all,0.19545,678,2590,0.18018,0.21073
2009,Berlin,Very concerned,0.24044,175,678,0.20825,0.27263
2009,Berlin,Somewhat concerned,0.44912,359,678,0.41165,0.48659
2009,Berlin,Not concerned at all,0.17172,144,678,0.14331,0.20012
2009,Brandenburg,Very concerned,0.25049,201,788,0.22022,0.28076
2009,Brandenburg,Somewhat concerned,0.46160,450,788,0.42677,0.49643
2009,Brandenburg,Not concerned at all,0.13759,137,788,0.11353,0.16166
2009,Mecklenburg-Western Pomerania,Very concerned,0.30120,137,470,0.25968,0.34273
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.43321,240,470,0.38837,0.47806
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.15082,93,470,0.11843,0.18321
2009,Saxony,Very concerned,0.22250,321,1368,0.20045,0.24455
2009,Saxony,Somewhat concerned,0.48616,779,1368,0.45966,0.51265
2009,Saxony,Not concerned at all,0.15664,268,1368,0.13737,0.17591
2009,Saxony-Anhalt,Very concerned,0.28473,238,767,0.25277,0.31669
2009,Saxony-Anhalt,Somewhat concerned,0.46459,424,767,0.42927,0.49991
2009,Saxony-Anhalt,Not concerned at all,0.13253,105,767,0.10852,0.15655
2009,Thuringa,Very concerned,0.29491,262,822,0.26372,0.32610
2009,Thuringa,Somewhat concerned,0.43569,450,822,0.40177,0.46961
2009,Thuringa,Not concerned at all,0.11651,110,822,0.09456,0.13846
2010,Schleswig-Holstein,Very concerned,0.15147,166,730,0.12544,0.17749
2010,Schleswig-Holstein,Somewhat concerned,0.45914,367,730,0.42296,0.49531
2010,Schleswig-Holstein,Not concerned at all,0.23543,197,730,0.20463,0.26623
2010,Hamburg,Very concerned,0.14478,68,384,0.10954,0.18002
2010,Hamburg,Somewhat concerned,0.54478,227,384,0.49490,0.59465
2010,Hamburg,Not concerned at all,0.20465,89,384,0.16424,0.24505
2010,Lower Saxony,Very concerned,0.17397,524,2179,0.15805,0.18989
2010,Lower Saxony,Somewhat concerned,0.39902,1016,2179,0.37845,0.41959
2010,Lower Saxony,Not concerned at all,0.25987,639,2179,0.24145,0.27829
2010,Bremen,Very concerned,0.22974,42,172,0.16669,0.29279
2010,Bremen,Somewhat concerned,0.36809,73,172,0.29580,0.44038
2010,Bremen,Not concerned at all,0.29494,57,172,0.22659,0.36329
2010,North Rhine-Westphalia,Very concerned,0.21189,1388,4971,0.20052,0.22325
2010,North Rhine-Westphalia,Somewhat concerned,0.39329,2268,4971,0.37971,0.40687
2010,North Rhine-Westphalia,Not concerned at all,0.22412,1315,4971,0.21253,0.23572
2010,Hesse,Very concerned,0.19680,404,1668,0.17771,0.21589
2010,Hesse,Somewhat concerned,0.39563,815,1668,0.37215,0.41910
2010,Hesse,Not concerned at all,0.22099,449,1668,0.20107,0.24091
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.18166,302,1320,0.16085,0.20247
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41858,663,1320,0.39195,0.44520
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23040,355,1320,0.20767,0.25312
2010,Baden-Wuerttemberg,Very concerned,0.17653,612,2886,0.16262,0.19044
