"plh0033","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2002","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2002","66 und älter","Hauptschulabschluss","283","0.112745121660999","0.100083563573789","0.125406679748208"
"Grosse Sorgen","2002","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","2002","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","2002","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","2002","16-34 Jahre alt","(noch) kein Abschluss","320","0.518848395257755","0.480584546678252","0.557112243837258"
"Einige Sorgen","2002","16-34 Jahre alt","Hauptschulabschluss","693","0.503575389052138","0.476854810982539","0.530295967121738"
"Einige Sorgen","2002","16-34 Jahre alt","Realschulabschluss","1170","0.566191990463176","0.544837043875363","0.587546937050988"
"Einige Sorgen","2002","16-34 Jahre alt","(Fach-)Abitur","682","0.507230564229925","0.480043137472299","0.534417990987551"
"Einige Sorgen","2002","16-34 Jahre alt","AkademikerInnen","309","0.498672169636075","0.459504349904742","0.537839989367409"
"Einige Sorgen","2002","35-65 Jahre alt","(noch) kein Abschluss","86","0.531532250734946","0.457600034343315","0.605464467126578"
"Einige Sorgen","2002","35-65 Jahre alt","Hauptschulabschluss","2693","0.526663554829805","0.513045766488764","0.540281343170846"
"Einige Sorgen","2002","35-65 Jahre alt","Realschulabschluss","1822","0.538145746973156","0.521589046823001","0.554702447123311"
"Einige Sorgen","2002","35-65 Jahre alt","(Fach-)Abitur","550","0.55082898216856","0.520496204295513","0.581161760041608"
"Einige Sorgen","2002","35-65 Jahre alt","AkademikerInnen","1578","0.490293795120216","0.47346812558412","0.507119464656312"
"Einige Sorgen","2002","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","2002","66 und älter","Hauptschulabschluss","1024","0.434803956997236","0.414958533357155","0.454649380637318"
"Einige Sorgen","2002","66 und älter","Realschulabschluss","167","0.379725233307245","0.334065853085906","0.425384613528584"
"Einige Sorgen","2002","66 und älter","(Fach-)Abitur","54","0.34902914434961","0.272493000749502","0.425565287949718"
"Einige Sorgen","2002","66 und älter","AkademikerInnen","207","0.405021986245796","0.363883890353152","0.446160082138441"
"Keine Sorgen","2002","16-34 Jahre alt","(noch) kein Abschluss","235","0.308266264497758","0.272902383605669","0.343630145389847"
"Keine Sorgen","2002","16-34 Jahre alt","Hauptschulabschluss","246","0.166213150327471","0.146318002980104","0.186108297674838"
"Keine Sorgen","2002","16-34 Jahre alt","Realschulabschluss","413","0.19695265943118","0.179816269156347","0.214089049706013"
"Keine Sorgen","2002","16-34 Jahre alt","(Fach-)Abitur","390","0.306394742493753","0.281325549247323","0.331463935740183"
"Keine Sorgen","2002","16-34 Jahre alt","AkademikerInnen","245","0.362351596018526","0.324697116215946","0.400006075821105"
"Keine Sorgen","2002","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Keine Sorgen","2002","35-65 Jahre alt","Hauptschulabschluss","1286","0.24004042590086","0.228391324815188","0.251689526986531"
"Keine Sorgen","2002","35-65 Jahre alt","Realschulabschluss","956","0.254540663527523","0.240074215239505","0.269007111815541"
"Keine Sorgen","2002","35-65 Jahre alt","(Fach-)Abitur","316","0.262909867744157","0.236064975058111","0.289754760430204"
"Keine Sorgen","2002","35-65 Jahre alt","AkademikerInnen","1440","0.365710508190755","0.34949999835259","0.38192101802892"
"Keine Sorgen","2002","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2002","66 und älter","Hauptschulabschluss","1090","0.452450921341766","0.432525324508508","0.472376518175023"
"Keine Sorgen","2002","66 und älter","Realschulabschluss","241","0.555580423883885","0.508831320688975","0.602329527078794"
"Keine Sorgen","2002","66 und älter","(Fach-)Abitur","79","0.552458221056948","0.472618048107916","0.632298394005981"
"Keine Sorgen","2002","66 und älter","AkademikerInnen","312","0.50796081122895","0.466065118200904","0.549856504256996"
"Grosse Sorgen","2003","16-34 Jahre alt","(noch) kein Abschluss","150","0.25222247094736","0.219189917640359","0.28525502425436"
"Grosse Sorgen","2003","16-34 Jahre alt","Hauptschulabschluss","440","0.345301317044046","0.318964348949277","0.371638285138815"
"Grosse Sorgen","2003","16-34 Jahre alt","Realschulabschluss","559","0.289672243224143","0.269183950755301","0.310160535692986"
"Grosse Sorgen","2003","16-34 Jahre alt","(Fach-)Abitur","253","0.212912700959764","0.190353949204743","0.235471452714786"
"Grosse Sorgen","2003","16-34 Jahre alt","AkademikerInnen","100","0.20902423489139","0.175466823750119","0.242581646032662"
"Grosse Sorgen","2003","35-65 Jahre alt","(noch) kein Abschluss","67","0.405817122307421","0.329966280881854","0.481667963732989"
"Grosse Sorgen","2003","35-65 Jahre alt","Hauptschulabschluss","1380","0.29733838095394","0.284356070284956","0.310320691622924"
"Grosse Sorgen","2003","35-65 Jahre alt","Realschulabschluss","910","0.279968000431342","0.265016346169757","0.294919654692928"
"Grosse Sorgen","2003","35-65 Jahre alt","(Fach-)Abitur","247","0.275200356137522","0.247711124874946","0.302689587400099"
"Grosse Sorgen","2003","35-65 Jahre alt","AkademikerInnen","499","0.199574646639344","0.185741795168761","0.213407498109927"
"Grosse Sorgen","2003","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2003","66 und älter","Hauptschulabschluss","339","0.138416501828411","0.124711319687673","0.15212168396915"
"Grosse Sorgen","2003","66 und älter","Realschulabschluss","40","0.0858424398957091","0.0593341934787125","0.112350686312706"
"Grosse Sorgen","2003","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","2003","66 und älter","AkademikerInnen","51","0.118396816870866","0.0920810883686268","0.144712545373106"
"Einige Sorgen","2003","16-34 Jahre alt","(noch) kein Abschluss","323","0.508605190734751","0.47058014651831","0.546630234951192"
"Einige Sorgen","2003","16-34 Jahre alt","Hauptschulabschluss","631","0.526216627560059","0.498558796627137","0.55387445849298"
"Einige Sorgen","2003","16-34 Jahre alt","Realschulabschluss","1026","0.556231469822516","0.53379115426876","0.578671785376271"
"Einige Sorgen","2003","16-34 Jahre alt","(Fach-)Abitur","723","0.553929664726519","0.526537155829097","0.581322173623941"
"Einige Sorgen","2003","16-34 Jahre alt","AkademikerInnen","297","0.488581996263462","0.447328071217489","0.529835921309434"
"Einige Sorgen","2003","35-65 Jahre alt","(noch) kein Abschluss","71","0.469466887048809","0.392377625864965","0.546556148232652"
"Einige Sorgen","2003","35-65 Jahre alt","Hauptschulabschluss","2405","0.497997629437263","0.483796597072653","0.512198661801873"
"Einige Sorgen","2003","35-65 Jahre alt","Realschulabschluss","1810","0.522198812793114","0.505564659414301","0.538832966171926"
"Einige Sorgen","2003","35-65 Jahre alt","(Fach-)Abitur","495","0.505591706448108","0.474818556159525","0.536364856736691"
"Einige Sorgen","2003","35-65 Jahre alt","AkademikerInnen","1666","0.51761004132079","0.500315896677223","0.534904185964357"
"Einige Sorgen","2003","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","2003","66 und älter","Hauptschulabschluss","1095","0.446854369991313","0.427123558904148","0.466585181078479"
"Einige Sorgen","2003","66 und älter","Realschulabschluss","163","0.395493149919779","0.349224210885169","0.44176208895439"
"Einige Sorgen","2003","66 und älter","(Fach-)Abitur","61","0.443808059971645","0.36456348224916","0.523052637694131"
"Einige Sorgen","2003","66 und älter","AkademikerInnen","235","0.412456182960647","0.372358631954893","0.452553733966401"
"Keine Sorgen","2003","16-34 Jahre alt","(noch) kein Abschluss","191","0.239172338317889","0.206726225561699","0.271618451074079"
"Keine Sorgen","2003","16-34 Jahre alt","Hauptschulabschluss","181","0.128482055395896","0.109946511627545","0.147017599164246"
"Keine Sorgen","2003","16-34 Jahre alt","Realschulabschluss","298","0.154096286953341","0.137789083719442","0.17040349018724"
"Keine Sorgen","2003","16-34 Jahre alt","(Fach-)Abitur","289","0.233157634313717","0.209856305011574","0.25645896361586"
"Keine Sorgen","2003","16-34 Jahre alt","AkademikerInnen","167","0.302393768845148","0.264488451798534","0.340299085891762"
"Keine Sorgen","2003","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Keine Sorgen","2003","35-65 Jahre alt","Hauptschulabschluss","977","0.204663989608797","0.193204917915398","0.216123061302196"
"Keine Sorgen","2003","35-65 Jahre alt","Realschulabschluss","744","0.197833186775544","0.184567153934637","0.211099219616451"
"Keine Sorgen","2003","35-65 Jahre alt","(Fach-)Abitur","272","0.21920793741437","0.193744035881955","0.244671838946784"
"Keine Sorgen","2003","35-65 Jahre alt","AkademikerInnen","1042","0.282815312039866","0.267228202948454","0.298402421131279"
"Keine Sorgen","2003","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2003","66 und älter","Hauptschulabschluss","1005","0.414729128180275","0.395176600227604","0.434281656132947"
"Keine Sorgen","2003","66 und älter","Realschulabschluss","226","0.518664410184512","0.471383409851421","0.565945410517602"
"Keine Sorgen","2003","66 und älter","(Fach-)Abitur","74","0.446575219472754","0.367281967718119","0.525868471227388"
"Keine Sorgen","2003","66 und älter","AkademikerInnen","293","0.469147000168487","0.428497948418496","0.509796051918477"
"Grosse Sorgen","2004","16-34 Jahre alt","(noch) kein Abschluss","170","0.265673187924226","0.232377093122054","0.298969282726398"
"Grosse Sorgen","2004","16-34 Jahre alt","Hauptschulabschluss","436","0.398082390502687","0.369604673617297","0.426560107388076"
"Grosse Sorgen","2004","16-34 Jahre alt","Realschulabschluss","550","0.31318665195446","0.291388519582663","0.334984784326258"
"Grosse Sorgen","2004","16-34 Jahre alt","(Fach-)Abitur","288","0.231563934654165","0.208132291471952","0.254995577836377"
"Grosse Sorgen","2004","16-34 Jahre alt","AkademikerInnen","87","0.189018084655722","0.156056679947913","0.221979489363531"
"Grosse Sorgen","2004","35-65 Jahre alt","(noch) kein Abschluss","58","0.376562995565416","0.299536275476489","0.453589715654342"
"Grosse Sorgen","2004","35-65 Jahre alt","Hauptschulabschluss","1392","0.331173749517422","0.31737693146134","0.344970567573503"
"Grosse Sorgen","2004","35-65 Jahre alt","Realschulabschluss","931","0.289723276572465","0.27455532271599","0.30489123042894"
"Grosse Sorgen","2004","35-65 Jahre alt","(Fach-)Abitur","250","0.265960762290048","0.23864373211247","0.293277792467626"
"Grosse Sorgen","2004","35-65 Jahre alt","AkademikerInnen","498","0.211192983091404","0.196894135168701","0.225491831014108"
"Grosse Sorgen","2004","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2004","66 und älter","Hauptschulabschluss","489","0.198102857208061","0.182387783546899","0.213817930869222"
"Grosse Sorgen","2004","66 und älter","Realschulabschluss","46","0.100886545481297","0.0728722000174195","0.128900890945175"
"Grosse Sorgen","2004","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","2004","66 und älter","AkademikerInnen","60","0.12876066897195","0.102523240172501","0.1549980977714"
"Einige Sorgen","2004","16-34 Jahre alt","(noch) kein Abschluss","329","0.495291147864003","0.457601204307865","0.532981091420142"
"Einige Sorgen","2004","16-34 Jahre alt","Hauptschulabschluss","560","0.479830685794727","0.45076593967607","0.508895431913383"
"Einige Sorgen","2004","16-34 Jahre alt","Realschulabschluss","948","0.554088282178621","0.530726163518706","0.577450400838536"
"Einige Sorgen","2004","16-34 Jahre alt","(Fach-)Abitur","696","0.578039316701473","0.550606013829551","0.605472619573394"
"Einige Sorgen","2004","16-34 Jahre alt","AkademikerInnen","305","0.527425942184076","0.485395483455546","0.569456400912606"
"Einige Sorgen","2004","35-65 Jahre alt","(noch) kein Abschluss","81","0.556322945482716","0.477341829130661","0.635304061834771"
"Einige Sorgen","2004","35-65 Jahre alt","Hauptschulabschluss","2268","0.502390754180416","0.487733272193603","0.517048236167229"
"Einige Sorgen","2004","35-65 Jahre alt","Realschulabschluss","1819","0.533311539450167","0.516630406831964","0.549992672068371"
"Einige Sorgen","2004","35-65 Jahre alt","(Fach-)Abitur","514","0.535509337624214","0.504674825726618","0.56634384952181"
"Einige Sorgen","2004","35-65 Jahre alt","AkademikerInnen","1591","0.504568091706443","0.487052379511414","0.522083803901473"
"Einige Sorgen","2004","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","2004","66 und älter","Hauptschulabschluss","1174","0.466510239176263","0.44684019421094","0.486180284141585"
"Einige Sorgen","2004","66 und älter","Realschulabschluss","203","0.483456872467649","0.436974448353762","0.529939296581535"
"Einige Sorgen","2004","66 und älter","(Fach-)Abitur","65","0.442086713761298","0.365133779717676","0.519039647804921"
"Einige Sorgen","2004","66 und älter","AkademikerInnen","287","0.466689387288626","0.427608447393322","0.50577032718393"
"Keine Sorgen","2004","16-34 Jahre alt","(noch) kein Abschluss","177","0.239035664211771","0.206885126120058","0.271186202303484"
"Keine Sorgen","2004","16-34 Jahre alt","Hauptschulabschluss","139","0.122086923702587","0.103040629235702","0.141133218169472"
"Keine Sorgen","2004","16-34 Jahre alt","Realschulabschluss","241","0.132725065866918","0.116779014009347","0.14867111772449"
"Keine Sorgen","2004","16-34 Jahre alt","(Fach-)Abitur","261","0.190396748644362","0.168588072616829","0.212205424671896"
"Keine Sorgen","2004","16-34 Jahre alt","AkademikerInnen","150","0.283555973160202","0.245610586643583","0.321501359676822"
"Keine Sorgen","2004","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Keine Sorgen","2004","35-65 Jahre alt","Hauptschulabschluss","810","0.166435496302162","0.155516394542483","0.177354598061841"
"Keine Sorgen","2004","35-65 Jahre alt","Realschulabschluss","686","0.176965183977368","0.164204482969331","0.189725884985405"
"Keine Sorgen","2004","35-65 Jahre alt","(Fach-)Abitur","241","0.198529900085738","0.173868275371685","0.223191524799791"
"Keine Sorgen","2004","35-65 Jahre alt","AkademikerInnen","1041","0.284238925202153","0.268437300725899","0.300040549678406"
"Keine Sorgen","2004","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2004","66 und älter","Hauptschulabschluss","808","0.335386903615677","0.316771638927148","0.354002168304205"
"Keine Sorgen","2004","66 und älter","Realschulabschluss","195","0.415656582051054","0.369815166987912","0.461497997114196"
"Keine Sorgen","2004","66 und älter","(Fach-)Abitur","68","0.395080948278558","0.319331447537866","0.470830449019251"
"Keine Sorgen","2004","66 und älter","AkademikerInnen","279","0.404549943739424","0.366102305485881","0.442997581992967"
"Grosse Sorgen","2005","16-34 Jahre alt","(noch) kein Abschluss","166","0.283153244727552","0.249585746316427","0.316720743138677"
"Grosse Sorgen","2005","16-34 Jahre alt","Hauptschulabschluss","433","0.436645058124632","0.406326617349991","0.466963498899272"
"Grosse Sorgen","2005","16-34 Jahre alt","Realschulabschluss","497","0.34093559145982","0.317650569094469","0.364220613825171"
"Grosse Sorgen","2005","16-34 Jahre alt","(Fach-)Abitur","300","0.232570200670604","0.208226994640594","0.256913406700613"
"Grosse Sorgen","2005","16-34 Jahre alt","AkademikerInnen","97","0.211199895096744","0.176185778916877","0.246214011276611"
"Grosse Sorgen","2005","35-65 Jahre alt","(noch) kein Abschluss","69","0.59139646488592","0.511107239693022","0.671685690078817"
"Grosse Sorgen","2005","35-65 Jahre alt","Hauptschulabschluss","1336","0.327358893233908","0.313011143439456","0.34170664302836"
"Grosse Sorgen","2005","35-65 Jahre alt","Realschulabschluss","970","0.327765624779517","0.311867987732168","0.343663261826866"
"Grosse Sorgen","2005","35-65 Jahre alt","(Fach-)Abitur","241","0.273052994510591","0.245215804771992","0.300890184249189"
"Grosse Sorgen","2005","35-65 Jahre alt","AkademikerInnen","456","0.192251424220588","0.178107590082069","0.206395258359106"
"Grosse Sorgen","2005","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2005","66 und älter","Hauptschulabschluss","426","0.171228767107139","0.156290780821221","0.186166753393056"
"Grosse Sorgen","2005","66 und älter","Realschulabschluss","52","0.116674821785765","0.0867800593989581","0.146569584172572"
"Grosse Sorgen","2005","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","2005","66 und älter","AkademikerInnen","51","0.0999074124772271","0.0771837944520566","0.122631030502397"
"Einige Sorgen","2005","16-34 Jahre alt","(noch) kein Abschluss","343","0.504462284840545","0.467210442854446","0.541714126826645"
"Einige Sorgen","2005","16-34 Jahre alt","Hauptschulabschluss","485","0.457260603756173","0.42680767264867","0.487713534863677"
"Einige Sorgen","2005","16-34 Jahre alt","Realschulabschluss","913","0.546064382070045","0.521607808300764","0.570520955839325"
"Einige Sorgen","2005","16-34 Jahre alt","(Fach-)Abitur","641","0.583778319205474","0.555375088473919","0.61218154993703"
"Einige Sorgen","2005","16-34 Jahre alt","AkademikerInnen","291","0.500822483122892","0.45792989459759","0.543715071648195"
"Einige Sorgen","2005","35-65 Jahre alt","(noch) kein Abschluss","62","0.352729374048867","0.274686975572524","0.430771772525209"
"Einige Sorgen","2005","35-65 Jahre alt","Hauptschulabschluss","2090","0.515593322953069","0.500312782214935","0.530873863691202"
"Einige Sorgen","2005","35-65 Jahre alt","Realschulabschluss","1750","0.501976627768785","0.485042722421652","0.518910533115918"
"Einige Sorgen","2005","35-65 Jahre alt","(Fach-)Abitur","527","0.556954446343524","0.525917100843481","0.587991791843567"
"Einige Sorgen","2005","35-65 Jahre alt","AkademikerInnen","1519","0.515771835139876","0.497834905438564","0.533708764841187"
"Einige Sorgen","2005","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","2005","66 und älter","Hauptschulabschluss","1174","0.479297088638221","0.459487121459894","0.499107055816548"
"Einige Sorgen","2005","66 und älter","Realschulabschluss","197","0.441979433095394","0.39573362622615","0.488225239964637"
"Einige Sorgen","2005","66 und älter","(Fach-)Abitur","65","0.406556430828967","0.331609086209484","0.481503775448449"
"Einige Sorgen","2005","66 und älter","AkademikerInnen","313","0.445047533367333","0.407388763953992","0.482706302780675"
"Keine Sorgen","2005","16-34 Jahre alt","(noch) kein Abschluss","183","0.212384470431903","0.181911586459451","0.242857354404355"
"Keine Sorgen","2005","16-34 Jahre alt","Hauptschulabschluss","110","0.106094338119195","0.0872689698153638","0.124919706423026"
"Keine Sorgen","2005","16-34 Jahre alt","Realschulabschluss","182","0.113000026470135","0.0974483348689456","0.128551718071325"
"Keine Sorgen","2005","16-34 Jahre alt","(Fach-)Abitur","216","0.183651480123922","0.161340613868016","0.205962346379828"
"Keine Sorgen","2005","16-34 Jahre alt","AkademikerInnen","134","0.287977621780364","0.249132272427106","0.326822971133622"
"Keine Sorgen","2005","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Keine Sorgen","2005","35-65 Jahre alt","Hauptschulabschluss","683","0.157047783813023","0.145922850793268","0.168172716832779"
"Keine Sorgen","2005","35-65 Jahre alt","Realschulabschluss","629","0.170257747451698","0.157528123862504","0.182987371040891"
"Keine Sorgen","2005","35-65 Jahre alt","(Fach-)Abitur","216","0.169992559145885","0.1465229157593","0.19346220253247"
"Keine Sorgen","2005","35-65 Jahre alt","AkademikerInnen","1007","0.291976740639537","0.275657792508047","0.308295688771027"
"Keine Sorgen","2005","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2005","66 und älter","Hauptschulabschluss","843","0.34947414425464","0.330566990152126","0.368381298357154"
"Keine Sorgen","2005","66 und älter","Realschulabschluss","194","0.441345745118841","0.395106870516318","0.487584619721365"
"Keine Sorgen","2005","66 und älter","(Fach-)Abitur","82","0.462599401328063","0.386521639905389","0.538677162750736"
"Keine Sorgen","2005","66 und älter","AkademikerInnen","305","0.45504505415544","0.417310212617248","0.492779895693631"
"Grosse Sorgen","2006","16-34 Jahre alt","(noch) kein Abschluss","93","0.244604481897821","0.20397574972565","0.285233214069991"
"Grosse Sorgen","2006","16-34 Jahre alt","Hauptschulabschluss","426","0.429071354908881","0.398271552351295","0.459871157466467"
"Grosse Sorgen","2006","16-34 Jahre alt","Realschulabschluss","497","0.349148955598453","0.325553887314261","0.372744023882645"
"Grosse Sorgen","2006","16-34 Jahre alt","(Fach-)Abitur","283","0.250527339469924","0.225907791708548","0.275146887231299"
"Grosse Sorgen","2006","16-34 Jahre alt","AkademikerInnen","98","0.167320241321724","0.136704605596215","0.197935877047234"
"Grosse Sorgen","2006","35-65 Jahre alt","(noch) kein Abschluss","69","0.562346071367332","0.479273996889692","0.645418145844972"
"Grosse Sorgen","2006","35-65 Jahre alt","Hauptschulabschluss","1381","0.344029820815082","0.329779484747143","0.358280156883022"
"Grosse Sorgen","2006","35-65 Jahre alt","Realschulabschluss","990","0.30302689614237","0.288107614142808","0.317946178141933"
"Grosse Sorgen","2006","35-65 Jahre alt","(Fach-)Abitur","254","0.280707513464625","0.253883825331088","0.307531201598162"
"Grosse Sorgen","2006","35-65 Jahre alt","AkademikerInnen","495","0.187241451893505","0.173727355047285","0.200755548739726"
"Grosse Sorgen","2006","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2006","66 und älter","Hauptschulabschluss","516","0.191044961245219","0.17654313697757","0.205546785512867"
"Grosse Sorgen","2006","66 und älter","Realschulabschluss","56","0.107256711181101","0.0810358630539836","0.133477559308218"
"Grosse Sorgen","2006","66 und älter","(Fach-)Abitur","31","0.193175580125651","0.136742364680834","0.249608795570469"
"Grosse Sorgen","2006","66 und älter","AkademikerInnen","60","0.0950187482608017","0.0747365622256377","0.115300934295966"
"Einige Sorgen","2006","16-34 Jahre alt","(noch) kein Abschluss","208","0.522876321935741","0.47566688334728","0.570085760524202"
"Einige Sorgen","2006","16-34 Jahre alt","Hauptschulabschluss","467","0.45866909956249","0.427661124541846","0.489677074583135"
"Einige Sorgen","2006","16-34 Jahre alt","Realschulabschluss","846","0.514118381540299","0.489379967015859","0.538856796064739"
"Einige Sorgen","2006","16-34 Jahre alt","(Fach-)Abitur","653","0.533094224282251","0.504748260878396","0.561440187686106"
"Einige Sorgen","2006","16-34 Jahre alt","AkademikerInnen","296","0.480497864266888","0.439518101834436","0.52147762669934"
"Einige Sorgen","2006","35-65 Jahre alt","(noch) kein Abschluss","50","0.348116202295931","0.268347042175996","0.427885362415865"
"Einige Sorgen","2006","35-65 Jahre alt","Hauptschulabschluss","2128","0.484635929610525","0.469644264002747","0.499627595218303"
"Einige Sorgen","2006","35-65 Jahre alt","Realschulabschluss","1887","0.511315018965528","0.495087276927038","0.527542761004019"
"Einige Sorgen","2006","35-65 Jahre alt","(Fach-)Abitur","566","0.519392304038815","0.489567209691037","0.549217398386594"
"Einige Sorgen","2006","35-65 Jahre alt","AkademikerInnen","1561","0.495951397304789","0.478630873545272","0.513271921064305"
"Einige Sorgen","2006","66 und älter","(noch) kein Abschluss","32","0.393366420110285","0.287635252084693","0.499097588135877"
"Einige Sorgen","2006","66 und älter","Hauptschulabschluss","1329","0.464678709346089","0.446280468603326","0.483076950088852"
"Einige Sorgen","2006","66 und älter","Realschulabschluss","228","0.439316803929921","0.397261683801058","0.481371924058783"
"Einige Sorgen","2006","66 und älter","(Fach-)Abitur","66","0.37653362223867","0.307274406987733","0.445792837489606"
"Einige Sorgen","2006","66 und älter","AkademikerInnen","335","0.43884992044344","0.404526714608691","0.473173126278189"
"Keine Sorgen","2006","16-34 Jahre alt","(noch) kein Abschluss","129","0.232519196166438","0.192591244553389","0.272447147779488"
"Keine Sorgen","2006","16-34 Jahre alt","Hauptschulabschluss","99","0.112259545528629","0.0926147777039977","0.13190431335326"
"Keine Sorgen","2006","16-34 Jahre alt","Realschulabschluss","225","0.136732662861248","0.119727380312825","0.15373794540967"
"Keine Sorgen","2006","16-34 Jahre alt","(Fach-)Abitur","254","0.216378436247825","0.192982803874678","0.239774068620972"
"Keine Sorgen","2006","16-34 Jahre alt","AkademikerInnen","177","0.352181894411388","0.313004090304549","0.391359698518227"
"Keine Sorgen","2006","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Keine Sorgen","2006","35-65 Jahre alt","Hauptschulabschluss","760","0.171334249574392","0.160031169567481","0.182637329581304"
"Keine Sorgen","2006","35-65 Jahre alt","Realschulabschluss","768","0.185658084892101","0.173035170050253","0.19828099973395"
"Keine Sorgen","2006","35-65 Jahre alt","(Fach-)Abitur","258","0.19990018249656","0.176026611161455","0.223773753831664"
"Keine Sorgen","2006","35-65 Jahre alt","AkademikerInnen","1145","0.316807150801706","0.300690514783304","0.332923786820108"
"Keine Sorgen","2006","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2006","66 und älter","Hauptschulabschluss","978","0.344276329408692","0.326749366621395","0.36180329219599"
"Keine Sorgen","2006","66 und älter","Realschulabschluss","251","0.453426484888979","0.411242370715819","0.495610599062138"
"Keine Sorgen","2006","66 und älter","(Fach-)Abitur","91","0.430290797635679","0.359516297167501","0.501065298103858"
"Keine Sorgen","2006","66 und älter","AkademikerInnen","408","0.466131331295758","0.431627947976253","0.500634714615264"
"Grosse Sorgen","2007","16-34 Jahre alt","(noch) kein Abschluss","84","0.305347556070602","0.258609065431412","0.352086046709792"
"Grosse Sorgen","2007","16-34 Jahre alt","Hauptschulabschluss","325","0.407551770975475","0.374302379162707","0.440801162788242"
"Grosse Sorgen","2007","16-34 Jahre alt","Realschulabschluss","418","0.304086559034025","0.27984205940187","0.328331058666179"
"Grosse Sorgen","2007","16-34 Jahre alt","(Fach-)Abitur","269","0.258476235794596","0.233118049109198","0.283834422479993"
"Grosse Sorgen","2007","16-34 Jahre alt","AkademikerInnen","85","0.165131257440139","0.134212861578477","0.196049653301802"
"Grosse Sorgen","2007","35-65 Jahre alt","(noch) kein Abschluss","50","0.509961890916845","0.417791239184716","0.602132542648974"
"Grosse Sorgen","2007","35-65 Jahre alt","Hauptschulabschluss","1147","0.314577124213442","0.299760558389159","0.329393690037726"
"Grosse Sorgen","2007","35-65 Jahre alt","Realschulabschluss","898","0.290282543343521","0.275160847623119","0.305404239063922"
"Grosse Sorgen","2007","35-65 Jahre alt","(Fach-)Abitur","228","0.251291588545828","0.224802024514245","0.277781152577411"
"Grosse Sorgen","2007","35-65 Jahre alt","AkademikerInnen","446","0.182460994979502","0.168663377400097","0.196258612558908"
"Grosse Sorgen","2007","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2007","66 und älter","Hauptschulabschluss","458","0.17887380773077","0.164463223091428","0.193284392370112"
"Grosse Sorgen","2007","66 und älter","Realschulabschluss","67","0.124511707008807","0.0969688607910885","0.152054553226526"
"Grosse Sorgen","2007","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","2007","66 und älter","AkademikerInnen","62","0.0782855795519988","0.0598435648775986","0.0967275942263991"
"Einige Sorgen","2007","16-34 Jahre alt","(noch) kein Abschluss","176","0.45370433767707","0.403180769231618","0.504227906122523"
"Einige Sorgen","2007","16-34 Jahre alt","Hauptschulabschluss","406","0.472741814062309","0.438959391894958","0.506524236229659"
"Einige Sorgen","2007","16-34 Jahre alt","Realschulabschluss","746","0.539893506533309","0.51362591621152","0.566161096855098"
"Einige Sorgen","2007","16-34 Jahre alt","(Fach-)Abitur","617","0.529023526214598","0.500111239129686","0.55793581329951"
"Einige Sorgen","2007","16-34 Jahre alt","AkademikerInnen","290","0.467816077168956","0.426266973876818","0.509365180461095"
"Einige Sorgen","2007","35-65 Jahre alt","(noch) kein Abschluss","50","0.37985295731779","0.290365130040617","0.469340784594963"
"Einige Sorgen","2007","35-65 Jahre alt","Hauptschulabschluss","1914","0.514020708120718","0.498072794373788","0.529968621867647"
"Einige Sorgen","2007","35-65 Jahre alt","Realschulabschluss","1787","0.504895926156214","0.488238938091546","0.521552914220882"
"Einige Sorgen","2007","35-65 Jahre alt","(Fach-)Abitur","541","0.539269442180808","0.508828653986944","0.569710230374671"
"Einige Sorgen","2007","35-65 Jahre alt","AkademikerInnen","1481","0.478255703972453","0.460410407095475","0.496101000849431"
"Einige Sorgen","2007","66 und älter","(noch) kein Abschluss","","","",""
