year,quintil_oecd,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,male,Very concerned,0.23600,483,1603,0.21521,0.25680
2007,2nd Quintile,male,Somewhat concerned,0.38141,803,1603,0.35762,0.40519
2007,2nd Quintile,male,Not concerned at all,0.15226,317,1603,0.13467,0.16986
2007,2nd Quintile,female,Very concerned,0.24595,596,1891,0.22653,0.26536
2007,2nd Quintile,female,Somewhat concerned,0.40434,980,1891,0.38222,0.42647
2007,2nd Quintile,female,Not concerned at all,0.15016,315,1891,0.13406,0.16627
2007,3rd Quintile,male,Very concerned,0.20497,432,1838,0.18651,0.22343
2007,3rd Quintile,male,Somewhat concerned,0.43412,971,1838,0.41146,0.45679
2007,3rd Quintile,male,Not concerned at all,0.18020,435,1838,0.16262,0.19777
2007,3rd Quintile,female,Very concerned,0.19564,476,2013,0.17831,0.21298
2007,3rd Quintile,female,Somewhat concerned,0.43901,1079,2013,0.41732,0.46069
2007,3rd Quintile,female,Not concerned at all,0.19263,458,2013,0.17540,0.20986
2007,4th Quintile,male,Very concerned,0.15300,385,2140,0.13775,0.16826
2007,4th Quintile,male,Somewhat concerned,0.44221,1125,2140,0.42116,0.46326
2007,4th Quintile,male,Not concerned at all,0.24082,630,2140,0.22270,0.25894
2007,4th Quintile,female,Very concerned,0.15979,382,2154,0.14432,0.17527
2007,4th Quintile,female,Somewhat concerned,0.46645,1196,2154,0.44538,0.48753
2007,4th Quintile,female,Not concerned at all,0.22966,576,2154,0.21189,0.24742
2007,5th Quintile,male,Very concerned,0.10092,268,2816,0.08979,0.11205
2007,5th Quintile,male,Somewhat concerned,0.40903,1257,2816,0.39087,0.42720
2007,5th Quintile,male,Not concerned at all,0.39192,1291,2816,0.37389,0.40996
2007,5th Quintile,female,Very concerned,0.09228,264,2757,0.08148,0.10309
2007,5th Quintile,female,Somewhat concerned,0.40455,1302,2757,0.38623,0.42288
2007,5th Quintile,female,Not concerned at all,0.38376,1191,2757,0.36560,0.40192
2008,1st Quintile,male,Very concerned,0.31153,494,1231,0.28565,0.33742
2008,1st Quintile,male,Somewhat concerned,0.34656,569,1231,0.31996,0.37315
2008,1st Quintile,male,Not concerned at all,0.10024,168,1231,0.08345,0.11702
2008,1st Quintile,female,Very concerned,0.33328,702,1721,0.31100,0.35556
2008,1st Quintile,female,Somewhat concerned,0.36400,793,1721,0.34126,0.38673
2008,1st Quintile,female,Not concerned at all,0.11464,226,1721,0.09958,0.12969
2008,2nd Quintile,male,Very concerned,0.19650,365,1530,0.17658,0.21642
2008,2nd Quintile,male,Somewhat concerned,0.43281,838,1530,0.40797,0.45764
2008,2nd Quintile,male,Not concerned at all,0.15175,327,1530,0.13377,0.16974
2008,2nd Quintile,female,Very concerned,0.20876,470,1840,0.19019,0.22734
2008,2nd Quintile,female,Somewhat concerned,0.44011,976,1840,0.41742,0.46279
2008,2nd Quintile,female,Not concerned at all,0.18647,394,1840,0.16867,0.20427
2008,3rd Quintile,male,Very concerned,0.16406,334,1832,0.14709,0.18102
2008,3rd Quintile,male,Somewhat concerned,0.45969,1028,1832,0.43686,0.48252
2008,3rd Quintile,male,Not concerned at all,0.20531,470,1832,0.18681,0.22381
2008,3rd Quintile,female,Very concerned,0.16093,380,1965,0.14467,0.17718
2008,3rd Quintile,female,Somewhat concerned,0.46553,1095,1965,0.44347,0.48759
2008,3rd Quintile,female,Not concerned at all,0.21048,490,1965,0.19246,0.22851
2008,4th Quintile,male,Very concerned,0.12978,280,1926,0.11477,0.14479
2008,4th Quintile,male,Somewhat concerned,0.46564,1041,1926,0.44336,0.48793
2008,4th Quintile,male,Not concerned at all,0.25032,605,1926,0.23097,0.26967
2008,4th Quintile,female,Very concerned,0.13217,314,1936,0.11708,0.14726
2008,4th Quintile,female,Somewhat concerned,0.46627,1057,1936,0.44405,0.48850
2008,4th Quintile,female,Not concerned at all,0.25431,565,1936,0.23491,0.27371
2008,5th Quintile,male,Very concerned,0.07748,223,2647,0.06729,0.08766
2008,5th Quintile,male,Somewhat concerned,0.40381,1120,2647,0.38511,0.42250
2008,5th Quintile,male,Not concerned at all,0.42388,1304,2647,0.40505,0.44271
2008,5th Quintile,female,Very concerned,0.08800,204,2605,0.07712,0.09888
2008,5th Quintile,female,Somewhat concerned,0.39408,1184,2605,0.37531,0.41285
2008,5th Quintile,female,Not concerned at all,0.40283,1217,2605,0.38399,0.42167
2009,1st Quintile,male,Very concerned,0.31054,478,1195,0.28429,0.33678
2009,1st Quintile,male,Somewhat concerned,0.36548,563,1195,0.33817,0.39280
2009,1st Quintile,male,Not concerned at all,0.09761,154,1195,0.08077,0.11444
2009,1st Quintile,female,Very concerned,0.32187,682,1656,0.29936,0.34438
2009,1st Quintile,female,Somewhat concerned,0.39711,787,1656,0.37353,0.42068
2009,1st Quintile,female,Not concerned at all,0.10550,187,1656,0.09070,0.12030
2009,2nd Quintile,male,Very concerned,0.22341,405,1407,0.20164,0.24519
2009,2nd Quintile,male,Somewhat concerned,0.42336,757,1407,0.39753,0.44919
2009,2nd Quintile,male,Not concerned at all,0.13630,245,1407,0.11836,0.15423
2009,2nd Quintile,female,Very concerned,0.23359,501,1738,0.21369,0.25349
2009,2nd Quintile,female,Somewhat concerned,0.44399,938,1738,0.42063,0.46736
2009,2nd Quintile,female,Not concerned at all,0.14666,299,1738,0.13002,0.16329
2009,3rd Quintile,male,Very concerned,0.19573,352,1653,0.17660,0.21487
2009,3rd Quintile,male,Somewhat concerned,0.47195,943,1653,0.44788,0.49603
2009,3rd Quintile,male,Not concerned at all,0.16355,358,1653,0.14571,0.18138
2009,3rd Quintile,female,Very concerned,0.22380,404,1739,0.20421,0.24340
2009,3rd Quintile,female,Somewhat concerned,0.44108,971,1739,0.41774,0.46442
2009,3rd Quintile,female,Not concerned at all,0.17699,364,1739,0.15904,0.19493
2009,4th Quintile,male,Very concerned,0.17008,361,1860,0.15300,0.18716
2009,4th Quintile,male,Somewhat concerned,0.46861,1007,1860,0.44592,0.49129
2009,4th Quintile,male,Not concerned at all,0.22029,492,1860,0.20145,0.23913
2009,4th Quintile,female,Very concerned,0.16027,360,1895,0.14375,0.17680
2009,4th Quintile,female,Somewhat concerned,0.46732,1076,1895,0.44485,0.48979
2009,4th Quintile,female,Not concerned at all,0.22008,459,1895,0.20142,0.23874
2009,5th Quintile,male,Very concerned,0.09057,242,2453,0.07921,0.10193
2009,5th Quintile,male,Somewhat concerned,0.46832,1185,2453,0.44857,0.48807
2009,5th Quintile,male,Not concerned at all,0.33734,1026,2453,0.31863,0.35606
2009,5th Quintile,female,Very concerned,0.09771,252,2338,0.08567,0.10974
2009,5th Quintile,female,Somewhat concerned,0.47586,1206,2338,0.45561,0.49611
2009,5th Quintile,female,Not concerned at all,0.31649,880,2338,0.29763,0.33535
2010,1st Quintile,male,Very concerned,0.36090,422,1064,0.33203,0.38978
2010,1st Quintile,male,Somewhat concerned,0.40887,482,1064,0.37931,0.43842
2010,1st Quintile,male,Not concerned at all,0.13452,160,1064,0.11401,0.15503
2010,1st Quintile,female,Very concerned,0.36769,618,1503,0.34331,0.39208
2010,1st Quintile,female,Somewhat concerned,0.40758,679,1503,0.38273,0.43243
2010,1st Quintile,female,Not concerned at all,0.15037,206,1503,0.13229,0.16844
2010,2nd Quintile,male,Very concerned,0.25574,365,1353,0.23248,0.27900
2010,2nd Quintile,male,Somewhat concerned,0.45531,715,1353,0.42877,0.48186
2010,2nd Quintile,male,Not concerned at all,0.17495,273,1353,0.15469,0.19520
2010,2nd Quintile,female,Very concerned,0.23137,437,1644,0.21098,0.25177
2010,2nd Quintile,female,Somewhat concerned,0.46139,866,1644,0.43729,0.48550
2010,2nd Quintile,female,Not concerned at all,0.20672,341,1644,0.18714,0.22630
2010,3rd Quintile,male,Very concerned,0.20955,366,1543,0.18923,0.22986
2010,3rd Quintile,male,Somewhat concerned,0.43813,782,1543,0.41337,0.46290
2010,3rd Quintile,male,Not concerned at all,0.22821,395,1543,0.20727,0.24916
2010,3rd Quintile,female,Very concerned,0.17963,352,1656,0.16114,0.19813
2010,3rd Quintile,female,Somewhat concerned,0.47504,905,1656,0.45098,0.49910
2010,3rd Quintile,female,Not concerned at all,0.23838,399,1656,0.21785,0.25890
2010,4th Quintile,male,Very concerned,0.15115,273,1734,0.13429,0.16802
2010,4th Quintile,male,Somewhat concerned,0.46757,932,1734,0.44408,0.49106
2010,4th Quintile,male,Not concerned at all,0.27604,529,1734,0.25500,0.29709
2010,4th Quintile,female,Very concerned,0.15431,293,1730,0.13728,0.17133
2010,4th Quintile,female,Somewhat concerned,0.45238,931,1730,0.42892,0.47585
2010,4th Quintile,female,Not concerned at all,0.27409,506,1730,0.25307,0.29512
2010,5th Quintile,male,Very concerned,0.10257,233,2212,0.08992,0.11522
2010,5th Quintile,male,Somewhat concerned,0.45227,979,2212,0.43152,0.47301
2010,5th Quintile,male,Not concerned at all,0.37209,1000,2212,0.35194,0.39224
2010,5th Quintile,female,Very concerned,0.09551,208,2140,0.08305,0.10797
2010,5th Quintile,female,Somewhat concerned,0.45635,1002,2140,0.43525,0.47746
2010,5th Quintile,female,Not concerned at all,0.35823,930,2140,0.33791,0.37855
2011,1st Quintile,male,Very concerned,0.27191,658,1805,0.25138,0.29245
2011,1st Quintile,male,Somewhat concerned,0.35306,843,1805,0.33101,0.37512
2011,1st Quintile,male,Not concerned at all,0.14611,304,1805,0.12981,0.16241
2011,1st Quintile,female,Very concerned,0.28330,1051,2761,0.26649,0.30011
2011,1st Quintile,female,Somewhat concerned,0.39668,1321,2761,0.37843,0.41493
2011,1st Quintile,female,Not concerned at all,0.14480,389,2761,0.13167,0.15792
2011,2nd Quintile,male,Very concerned,0.20013,452,1876,0.18202,0.21824
2011,2nd Quintile,male,Somewhat concerned,0.40366,997,1876,0.38145,0.42586
2011,2nd Quintile,male,Not concerned at all,0.20026,427,1876,0.18215,0.21838
2011,2nd Quintile,female,Very concerned,0.20212,612,2420,0.18612,0.21812
2011,2nd Quintile,female,Somewhat concerned,0.43646,1335,2420,0.41669,0.45622
2011,2nd Quintile,female,Not concerned at all,0.18813,473,2420,0.17255,0.20370
2011,3rd Quintile,male,Very concerned,0.15676,339,1914,0.14047,0.17305
2011,3rd Quintile,male,Somewhat concerned,0.43312,992,1914,0.41091,0.45532
2011,3rd Quintile,male,Not concerned at all,0.22693,583,1914,0.20816,0.24570
2011,3rd Quintile,female,Very concerned,0.16253,404,2197,0.14710,0.17796
2011,3rd Quintile,female,Somewhat concerned,0.45923,1199,2197,0.43839,0.48007
2011,3rd Quintile,female,Not concerned at all,0.23968,594,2197,0.22182,0.25753
2011,4th Quintile,male,Very concerned,0.11352,260,2031,0.09972,0.12731
2011,4th Quintile,male,Somewhat concerned,0.44003,1015,2031,0.41843,0.46162
2011,4th Quintile,male,Not concerned at all,0.29914,756,2031,0.27922,0.31905
2011,4th Quintile,female,Very concerned,0.09449,265,2078,0.08191,0.10707
2011,4th Quintile,female,Somewhat concerned,0.44067,1086,2078,0.41932,0.46202
2011,4th Quintile,female,Not concerned at all,0.29417,727,2078,0.27457,0.31377
2011,5th Quintile,male,Very concerned,0.07635,184,2345,0.06560,0.08710
2011,5th Quintile,male,Somewhat concerned,0.38856,904,2345,0.36882,0.40829
2011,5th Quintile,male,Not concerned at all,0.43089,1257,2345,0.41085,0.45094
2011,5th Quintile,female,Very concerned,0.07791,204,2362,0.06710,0.08873
2011,5th Quintile,female,Somewhat concerned,0.38143,986,2362,0.36183,0.40102
2011,5th Quintile,female,Not concerned at all,0.41860,1172,2362,0.39870,0.43850
2012,1st Quintile,male,Very concerned,0.25376,722,2074,0.23503,0.27250
2012,1st Quintile,male,Somewhat concerned,0.37711,1032,2074,0.35624,0.39797
2012,1st Quintile,male,Not concerned at all,0.13437,320,2074,0.11968,0.14905
2012,1st Quintile,female,Very concerned,0.29144,1272,3230,0.27577,0.30712
2012,1st Quintile,female,Somewhat concerned,0.38083,1520,3230,0.36409,0.39758
2012,1st Quintile,female,Not concerned at all,0.14325,438,3230,0.13117,0.15533
2012,2nd Quintile,male,Very concerned,0.18424,461,2136,0.16780,0.20069
2012,2nd Quintile,male,Somewhat concerned,0.42011,1133,2136,0.39917,0.44104
2012,2nd Quintile,male,Not concerned at all,0.19503,542,2136,0.17822,0.21184
2012,2nd Quintile,female,Very concerned,0.19948,648,2783,0.18463,0.21433
2012,2nd Quintile,female,Somewhat concerned,0.42324,1532,2783,0.40488,0.44160
2012,2nd Quintile,female,Not concerned at all,0.20545,603,2783,0.19043,0.22046
2012,3rd Quintile,male,Very concerned,0.15428,406,2255,0.13937,0.16919
2012,3rd Quintile,male,Somewhat concerned,0.42397,1167,2255,0.40356,0.44437
2012,3rd Quintile,male,Not concerned at all,0.25071,682,2255,0.23282,0.26860
2012,3rd Quintile,female,Very concerned,0.15337,472,2552,0.13939,0.16736
2012,3rd Quintile,female,Somewhat concerned,0.46014,1434,2552,0.44080,0.47948
2012,3rd Quintile,female,Not concerned at all,0.20844,646,2552,0.19268,0.22420
2012,4th Quintile,male,Very concerned,0.12022,267,2311,0.10696,0.13349
2012,4th Quintile,male,Somewhat concerned,0.42039,1146,2311,0.40026,0.44052
2012,4th Quintile,male,Not concerned at all,0.30835,898,2311,0.28951,0.32718
2012,4th Quintile,female,Very concerned,0.11415,323,2489,0.10166,0.12665
2012,4th Quintile,female,Somewhat concerned,0.46205,1306,2489,0.44246,0.48164
2012,4th Quintile,female,Not concerned at all,0.28218,860,2489,0.26450,0.29987
2012,5th Quintile,male,Very concerned,0.07351,186,2609,0.06349,0.08353
2012,5th Quintile,male,Somewhat concerned,0.37124,1059,2609,0.35270,0.38978
2012,5th Quintile,male,Not concerned at all,0.44593,1364,2609,0.42686,0.46501
2012,5th Quintile,female,Very concerned,0.08774,224,2635,0.07694,0.09855
2012,5th Quintile,female,Somewhat concerned,0.38832,1144,2635,0.36971,0.40694
2012,5th Quintile,female,Not concerned at all,0.40257,1267,2635,0.38384,0.42130
2013,1st Quintile,male,Very concerned,0.23283,609,1992,0.21427,0.25140
2013,1st Quintile,male,Somewhat concerned,0.38006,998,1992,0.35874,0.40138
2013,1st Quintile,male,Not concerned at all,0.17411,385,1992,0.15745,0.19076
2013,1st Quintile,female,Very concerned,0.27620,1091,3149,0.26058,0.29182
2013,1st Quintile,female,Somewhat concerned,0.38556,1542,3149,0.36856,0.40256
2013,1st Quintile,female,Not concerned at all,0.15770,516,3149,0.14497,0.17043
2013,2nd Quintile,male,Very concerned,0.13963,394,2267,0.12536,0.15391
2013,2nd Quintile,male,Somewhat concerned,0.43107,1240,2267,0.41068,0.45146
2013,2nd Quintile,male,Not concerned at all,0.22986,633,2267,0.21254,0.24719
2013,2nd Quintile,female,Very concerned,0.15526,570,2957,0.14220,0.16831
2013,2nd Quintile,female,Somewhat concerned,0.43405,1611,2957,0.41619,0.45192
2013,2nd Quintile,female,Not concerned at all,0.25317,776,2957,0.23749,0.26885
2013,3rd Quintile,male,Very concerned,0.12501,303,2264,0.11138,0.13863
2013,3rd Quintile,male,Somewhat concerned,0.38934,1125,2264,0.36925,0.40943
2013,3rd Quintile,male,Not concerned at all,0.31013,836,2264,0.29107,0.32919
2013,3rd Quintile,female,Very concerned,0.11759,373,2613,0.10524,0.12995
2013,3rd Quintile,female,Somewhat concerned,0.43697,1370,2613,0.41794,0.45599
2013,3rd Quintile,female,Not concerned at all,0.29989,870,2613,0.28232,0.31747
2013,4th Quintile,male,Very concerned,0.07631,212,2324,0.06552,0.08711
2013,4th Quintile,male,Somewhat concerned,0.41723,1082,2324,0.39718,0.43728
2013,4th Quintile,male,Not concerned at all,0.37407,1030,2324,0.35439,0.39374
2013,4th Quintile,female,Very concerned,0.09405,273,2518,0.08265,0.10545
2013,4th Quintile,female,Somewhat concerned,0.42509,1239,2518,0.40578,0.44440
2013,4th Quintile,female,Not concerned at all,0.34122,1006,2518,0.32270,0.35975
2013,5th Quintile,male,Very concerned,0.06896,194,2734,0.05946,0.07846
2013,5th Quintile,male,Somewhat concerned,0.35875,1003,2734,0.34077,0.37673
2013,5th Quintile,male,Not concerned at all,0.46854,1537,2734,0.44983,0.48725
2013,5th Quintile,female,Very concerned,0.06996,195,2752,0.06042,0.07949
2013,5th Quintile,female,Somewhat concerned,0.36062,1095,2752,0.34268,0.37857
2013,5th Quintile,female,Not concerned at all,0.45669,1462,2752,0.43807,0.47530
2014,1st Quintile,male,Very concerned,0.21372,722,2379,0.19724,0.23020
2014,1st Quintile,male,Somewhat concerned,0.36843,1153,2379,0.34904,0.38782
2014,1st Quintile,male,Not concerned at all,0.18091,504,2379,0.16543,0.19638
2014,1st Quintile,female,Very concerned,0.25869,1151,3409,0.24399,0.27339
2014,1st Quintile,female,Somewhat concerned,0.39041,1689,3409,0.37403,0.40678
2014,1st Quintile,female,Not concerned at all,0.16035,569,3409,0.14803,0.17267
2014,2nd Quintile,male,Very concerned,0.16505,491,2443,0.15032,0.17977
2014,2nd Quintile,male,Somewhat concerned,0.39380,1221,2443,0.37442,0.41318
2014,2nd Quintile,male,Not concerned at all,0.24343,731,2443,0.22641,0.26045
2014,2nd Quintile,female,Very concerned,0.17465,651,3038,0.16115,0.18816
2014,2nd Quintile,female,Somewhat concerned,0.40391,1629,3038,0.38646,0.42137
2014,2nd Quintile,female,Not concerned at all,0.24413,758,3038,0.22885,0.25941
2014,3rd Quintile,male,Very concerned,0.09653,313,2382,0.08467,0.10839
2014,3rd Quintile,male,Somewhat concerned,0.42009,1197,2382,0.40026,0.43991
2014,3rd Quintile,male,Not concerned at all,0.30996,872,2382,0.29138,0.32854
2014,3rd Quintile,female,Very concerned,0.10996,430,2769,0.09830,0.12161
2014,3rd Quintile,female,Somewhat concerned,0.45093,1479,2769,0.43239,0.46946
2014,3rd Quintile,female,Not concerned at all,0.28898,860,2769,0.27209,0.30587
2014,4th Quintile,male,Very concerned,0.07721,232,2470,0.06668,0.08774
2014,4th Quintile,male,Somewhat concerned,0.42192,1161,2470,0.40244,0.44140
2014,4th Quintile,male,Not concerned at all,0.36405,1077,2470,0.34507,0.38303
2014,4th Quintile,female,Very concerned,0.08806,273,2681,0.07733,0.09878
2014,4th Quintile,female,Somewhat concerned,0.40912,1317,2681,0.39051,0.42774
2014,4th Quintile,female,Not concerned at all,0.35797,1091,2681,0.33982,0.37612
2014,5th Quintile,male,Very concerned,0.05284,175,2714,0.04442,0.06126
2014,5th Quintile,male,Somewhat concerned,0.30922,917,2714,0.29183,0.32662
2014,5th Quintile,male,Not concerned at all,0.54244,1622,2714,0.52369,0.56118
2014,5th Quintile,female,Very concerned,0.06408,188,2677,0.05480,0.07336
2014,5th Quintile,female,Somewhat concerned,0.36061,1064,2677,0.34242,0.37880
2014,5th Quintile,female,Not concerned at all,0.46103,1425,2677,0.44215,0.47992
2015,1st Quintile,male,Very concerned,0.21856,592,2117,0.20095,0.23617
2015,1st Quintile,male,Somewhat concerned,0.38424,1071,2117,0.36352,0.40497
2015,1st Quintile,male,Not concerned at all,0.17582,454,2117,0.15960,0.19204
2015,1st Quintile,female,Very concerned,0.24603,984,2969,0.23054,0.26153
2015,1st Quintile,female,Somewhat concerned,0.38180,1464,2969,0.36433,0.39928
2015,1st Quintile,female,Not concerned at all,0.17343,521,2969,0.15980,0.18705
2015,2nd Quintile,male,Very concerned,0.14406,414,2266,0.12960,0.15852
2015,2nd Quintile,male,Somewhat concerned,0.41416,1190,2266,0.39387,0.43445
2015,2nd Quintile,male,Not concerned at all,0.25084,662,2266,0.23299,0.26869
2015,2nd Quintile,female,Very concerned,0.15158,574,2954,0.13864,0.16451
2015,2nd Quintile,female,Somewhat concerned,0.41728,1576,2954,0.39949,0.43506
2015,2nd Quintile,female,Not concerned at all,0.26869,804,2954,0.25270,0.28467
2015,3rd Quintile,male,Very concerned,0.10356,299,2243,0.09094,0.11617
2015,3rd Quintile,male,Somewhat concerned,0.41266,1099,2243,0.39228,0.43304
2015,3rd Quintile,male,Not concerned at all,0.31263,845,2243,0.29345,0.33182
2015,3rd Quintile,female,Very concerned,0.12402,401,2589,0.11132,0.13672
2015,3rd Quintile,female,Somewhat concerned,0.39548,1313,2589,0.37664,0.41431
2015,3rd Quintile,female,Not concerned at all,0.32248,875,2589,0.30447,0.34049
2015,4th Quintile,male,Very concerned,0.08589,227,2276,0.07437,0.09740
2015,4th Quintile,male,Somewhat concerned,0.38968,1029,2276,0.36964,0.40972
2015,4th Quintile,male,Not concerned at all,0.38158,1020,2276,0.36162,0.40155
2015,4th Quintile,female,Very concerned,0.07938,236,2469,0.06871,0.09004
2015,4th Quintile,female,Somewhat concerned,0.42084,1226,2469,0.40137,0.44032
2015,4th Quintile,female,Not concerned at all,0.36063,1007,2469,0.34169,0.37958
2015,5th Quintile,male,Very concerned,0.04589,142,2543,0.03775,0.05402
2015,5th Quintile,male,Somewhat concerned,0.33565,912,2543,0.31729,0.35400
2015,5th Quintile,male,Not concerned at all,0.51185,1489,2543,0.49241,0.53128
2015,5th Quintile,female,Very concerned,0.04749,143,2555,0.03925,0.05574
2015,5th Quintile,female,Somewhat concerned,0.34661,1007,2555,0.32815,0.36506
2015,5th Quintile,female,Not concerned at all,0.49487,1405,2555,0.47548,0.51426
2016,1st Quintile,male,Very concerned,0.21258,585,2117,0.19514,0.23001
2016,1st Quintile,male,Somewhat concerned,0.36268,1011,2117,0.34219,0.38316
2016,1st Quintile,male,Not concerned at all,0.19786,521,2117,0.18089,0.21484
2016,1st Quintile,female,Very concerned,0.24680,940,2922,0.23116,0.26243
2016,1st Quintile,female,Somewhat concerned,0.36715,1432,2922,0.34967,0.38463
2016,1st Quintile,female,Not concerned at all,0.18006,550,2922,0.16613,0.19400
2016,2nd Quintile,male,Very concerned,0.13690,388,2224,0.12261,0.15119
2016,2nd Quintile,male,Somewhat concerned,0.37953,1098,2224,0.35936,0.39970
2016,2nd Quintile,male,Not concerned at all,0.28759,738,2224,0.26878,0.30641
2016,2nd Quintile,female,Very concerned,0.15779,547,2848,0.14440,0.17118
2016,2nd Quintile,female,Somewhat concerned,0.41202,1509,2848,0.39394,0.43010
2016,2nd Quintile,female,Not concerned at all,0.27441,792,2848,0.25802,0.29080
2016,3rd Quintile,male,Very concerned,0.09779,278,2104,0.08510,0.11049
2016,3rd Quintile,male,Somewhat concerned,0.38903,981,2104,0.36819,0.40986
2016,3rd Quintile,male,Not concerned at all,0.33025,845,2104,0.31015,0.35035
2016,3rd Quintile,female,Very concerned,0.09921,321,2502,0.08749,0.11092
2016,3rd Quintile,female,Somewhat concerned,0.42435,1284,2502,0.40498,0.44372
2016,3rd Quintile,female,Not concerned at all,0.32163,897,2502,0.30332,0.33994
2016,4th Quintile,male,Very concerned,0.06800,198,2219,0.05752,0.07847
2016,4th Quintile,male,Somewhat concerned,0.37178,954,2219,0.35167,0.39190
2016,4th Quintile,male,Not concerned at all,0.41471,1067,2219,0.39420,0.43521
2016,4th Quintile,female,Very concerned,0.07318,230,2401,0.06276,0.08359
2016,4th Quintile,female,Somewhat concerned,0.39062,1085,2401,0.37110,0.41014
2016,4th Quintile,female,Not concerned at all,0.40349,1086,2401,0.38386,0.42312
2016,5th Quintile,male,Very concerned,0.04591,131,2416,0.03756,0.05425
2016,5th Quintile,male,Somewhat concerned,0.28398,749,2416,0.26600,0.30197
2016,5th Quintile,male,Not concerned at all,0.56956,1536,2416,0.54981,0.58931
2016,5th Quintile,female,Very concerned,0.04674,132,2443,0.03837,0.05512
2016,5th Quintile,female,Somewhat concerned,0.34751,902,2443,0.32862,0.36640
2016,5th Quintile,female,Not concerned at all,0.49482,1409,2443,0.47499,0.51465
2017,1st Quintile,male,Very concerned,0.22955,864,2852,0.21411,0.24498
2017,1st Quintile,male,Somewhat concerned,0.37667,1393,2852,0.35888,0.39445
2017,1st Quintile,male,Not concerned at all,0.15763,595,2852,0.14426,0.17101
2017,1st Quintile,female,Very concerned,0.24125,1094,3304,0.22666,0.25584
2017,1st Quintile,female,Somewhat concerned,0.39456,1619,3304,0.37789,0.41123
2017,1st Quintile,female,Not concerned at all,0.15075,591,3304,0.13855,0.16295
2017,2nd Quintile,male,Very concerned,0.12417,359,2164,0.11027,0.13807
2017,2nd Quintile,male,Somewhat concerned,0.39804,1102,2164,0.37741,0.41867
2017,2nd Quintile,male,Not concerned at all,0.28423,703,2164,0.26522,0.30324
2017,2nd Quintile,female,Very concerned,0.15580,539,2704,0.14213,0.16947
2017,2nd Quintile,female,Somewhat concerned,0.41873,1458,2704,0.40013,0.43733
2017,2nd Quintile,female,Not concerned at all,0.25425,707,2704,0.23783,0.27066
2017,3rd Quintile,male,Very concerned,0.10758,237,2015,0.09405,0.12111
2017,3rd Quintile,male,Somewhat concerned,0.41530,1002,2015,0.39378,0.43683
2017,3rd Quintile,male,Not concerned at all,0.29229,776,2015,0.27243,0.31216
2017,3rd Quintile,female,Very concerned,0.11910,313,2401,0.10614,0.13206
2017,3rd Quintile,female,Somewhat concerned,0.44284,1297,2401,0.42296,0.46271
2017,3rd Quintile,female,Not concerned at all,0.28732,791,2401,0.26922,0.30543
2017,4th Quintile,male,Very concerned,0.07773,172,2069,0.06619,0.08927
2017,4th Quintile,male,Somewhat concerned,0.40368,967,2069,0.38253,0.42482
2017,4th Quintile,male,Not concerned at all,0.38827,930,2069,0.36726,0.40927
2017,4th Quintile,female,Very concerned,0.07818,206,2269,0.06713,0.08923
2017,4th Quintile,female,Somewhat concerned,0.39437,1037,2269,0.37426,0.41448
2017,4th Quintile,female,Not concerned at all,0.40544,1026,2269,0.38523,0.42565
2017,5th Quintile,male,Very concerned,0.04431,105,2270,0.03585,0.05278
2017,5th Quintile,male,Somewhat concerned,0.31491,758,2270,0.29580,0.33402
2017,5th Quintile,male,Not concerned at all,0.52842,1407,2270,0.50788,0.54896
2017,5th Quintile,female,Very concerned,0.04979,117,2273,0.04085,0.05874
2017,5th Quintile,female,Somewhat concerned,0.32211,854,2273,0.30290,0.34133
2017,5th Quintile,female,Not concerned at all,0.52582,1302,2273,0.50529,0.54635
2018,1st Quintile,male,Very concerned,0.15705,818,3415,0.14484,0.16925
2018,1st Quintile,male,Somewhat concerned,0.40047,1675,3415,0.38404,0.41691
2018,1st Quintile,male,Not concerned at all,0.21544,922,3415,0.20165,0.22923
2018,1st Quintile,female,Very concerned,0.19007,1011,3720,0.17746,0.20268
2018,1st Quintile,female,Somewhat concerned,0.41277,1839,3720,0.39694,0.42859
2018,1st Quintile,female,Not concerned at all,0.19878,870,3720,0.18596,0.21161
2018,2nd Quintile,male,Very concerned,0.09669,315,2360,0.08476,0.10861
2018,2nd Quintile,male,Somewhat concerned,0.37868,1152,2360,0.35911,0.39825
2018,2nd Quintile,male,Not concerned at all,0.33284,893,2360,0.31382,0.35185
2018,2nd Quintile,female,Very concerned,0.10214,414,2939,0.09119,0.11310
2018,2nd Quintile,female,Somewhat concerned,0.40850,1559,2939,0.39073,0.42628
2018,2nd Quintile,female,Not concerned at all,0.31865,966,2939,0.30181,0.33550
2018,3rd Quintile,male,Very concerned,0.05478,167,2205,0.04528,0.06428
2018,3rd Quintile,male,Somewhat concerned,0.36303,999,2205,0.34296,0.38311
2018,3rd Quintile,male,Not concerned at all,0.39462,1039,2205,0.37422,0.41503
2018,3rd Quintile,female,Very concerned,0.06586,233,2603,0.05633,0.07539
2018,3rd Quintile,female,Somewhat concerned,0.43198,1331,2603,0.41295,0.45101
2018,3rd Quintile,female,Not concerned at all,0.36334,1039,2603,0.34486,0.38182
2018,4th Quintile,male,Very concerned,0.04557,128,2279,0.03701,0.05414
2018,4th Quintile,male,Somewhat concerned,0.36751,940,2279,0.34771,0.38731
2018,4th Quintile,male,Not concerned at all,0.45332,1211,2279,0.43288,0.47377
